RefBlast
Thu May  8 10:01:56 2025
Ref99NR
setup/microbiome/test_prediction//rep_fasta.tmp.fasta
Functional prediction
grogu_50: 0.83582
ivy_50: 0.7732
joans_50: 0.78409
lambchop_50: 0.58511
charles_51: 0.62222
franc_51: 0.73077
joans_51: 0.79592
lambchop_51: 0.66176
buddy_52: 0.72165
charles_52: 0.67327
ginger_52: 0.69091
goose_52: 0.77778
grogu_52: 0.79104
marshmallow_52: 0.61404
franc_53: 0.77381
marshmallow_53: 0.76087
charles_55: 0.6383
ginger_55: 0.67857
ivy_55: 0.66102
lambchop_55: 0.65672
buddy_56: 0.7069
franc_56: 0.69355
grogu_56: 0.74603
joans_56: 0.76389
buddy_57: 0.70115
joans_57: 0.7027
ginger_58: 0.71622
goose_58: 0.66087
goose_59: 0.69444
henry_59: 0.59794
padme_6: 0.62617
joans_60: 0.72152
marshmallow_60: 0.63636
joans_62: 0.68889
henry_66: 0.59794
ivy_67: 0.63717
franc_68: 0.7
ginger_7: 0.58947
padme_7: 0.6
grogu_70: 0.74324
charles_9: 0.56522
franc_9: 0.64384
grogu_9: 0.69903
henry_9: 0.57303
ivy_9: 0.67925
Unknown fraction (amount of sequences unused in the prediction) for each sample:
buddy_11: 0.66696
joans_11: 0.78668
padme_11: 0.61958
ginger_14: 0.63844
buddy_16: 0.94556
buddy_17: 0.64888
ivy_17: 0.73871
lambchop_17: 0.19087
padme_17: 0.01094
buddy_18: 0.91796
ginger_18: 0.80676
ivy_18: 0.63093
lambchop_18: 0.30184
franc_19: 0.74255
ivy_19: 0.70905
ginger_2: 0.36772
lambchop_2: 0.97154
ginger_20: 0.84799
goose_20: 0.73956
buddy_21: 0.69878
joans_21: 0.95288
franc_22: 0.77971
goose_22: 0.66311
grogu_22: 0.98422
henry_22: 0.75217
joans_22: 0.65302
marshmallow_22: 0.83815
franc_24: 0.761
ginger_24: 0.85886
henry_24: 0.69889
ivy_24: 0.68173
marshmallow_24: 0.95933
henry_25: 0.5815
ginger_29: 0.75378
henry_29: 0.75889
joans_29: 0.89062
ginger_36: 0.71438
grogu_36: 0.98489
henry_36: 0.77941
franc_37: 0.82489
goose_37: 0.80302
grogu_37: 0.98733
lambchop_37: 0.77706
goose_4: 0.0799
grogu_41: 0.98022
joans_41: 0.75784
marshmallow_41: 0.96082
ginger_42: 0.59164
goose_42: 0.78079
grogu_42: 0.94222
henry_42: 0.67527
ivy_42: 0.54459
lambchop_42: 0.83018
buddy_44: 0.85431
franc_44: 0.53434
ginger_44: 0.63859
goose_44: 0.61251
ivy_44: 0.77397
joans_44: 0.88943
lambchop_44: 0.83259
marshmallow_44: 0.82526
buddy_45: 0.896
franc_45: 0.75117
grogu_45: 0.73538
henry_45: 0.62547
ivy_45: 0.60616
joans_45: 0.91556
marshmallow_45: 0.94844
buddy_46: 0.88953
charles_46: 0.879
goose_46: 0.87166
ivy_46: 0.63151
joans_46: 0.89244
lambchop_46: 0.78492
marshmallow_46: 0.87039
franc_47: 0.65978
ginger_47: 0.5188
ivy_47: 0.65422
marshmallow_47: 0.71454
buddy_48: 0.91394
charles_48: 0.72586
franc_48: 0.74883
grogu_48: 0.97667
ivy_48: 0.68208
joans_48: 0.81074
lambchop_48: 0.68282
marshmallow_48: 0.63523
charles_49: 0.29342
franc_49: 0.75095
ginger_49: 0.59827
henry_49: 0.73772
ivy_49: 0.70422
joans_49: 0.85743
marshmallow_49: 0.80903
padme_5: 0.40685
buddy_50: 0.6193
charles_50: 0.62614
franc_50: 0.78586
ginger_50: 0.70076
grogu_50: 0.93154
ivy_50: 0.72378
joans_50: 0.91556
lambchop_50: 0.76625
charles_51: 0.74171
franc_51: 0.76573
joans_51: 0.89793
lambchop_51: 0.69508
buddy_52: 0.85225
charles_52: 0.8817
ginger_52: 0.76778
goose_52: 0.76578
grogu_52: 0.96244
marshmallow_52: 0.73289
franc_53: 0.71711
marshmallow_53: 0.98178
charles_55: 0.65421
ginger_55: 0.68839
ivy_55: 0.70071
lambchop_55: 0.87489
buddy_56: 0.50701
franc_56: 0.71425
grogu_56: 0.97089
joans_56: 0.86311
buddy_57: 0.892
joans_57: 0.64289
ginger_58: 0.72137
goose_58: 0.67356
goose_59: 0.77279
henry_59: 0.71305
padme_6: 0.41043
joans_60: 0.79435
marshmallow_60: 0.53394
joans_62: 0.7092
henry_66: 0.77457
ivy_67: 0.55531
franc_68: 0.68815
ginger_7: 0.27043
padme_7: 0.33941
grogu_70: 0.81022
charles_9: 0.50189
franc_9: 0.17382
grogu_9: 0.68971
henry_9: 0.47737
ivy_9: 0.69993
