RefBlast
Mon May 19 11:47:20 2025
Ref99NR
setup/microbiome/test_prediction//rep_fasta.tmp.fasta
Functional prediction
marshmallow_49: 0.7125
padme_5: 0.6
buddy_50: 0.66667
charles_50: 0.6383
franc_50: 0.79487
ginger_50: 0.71429
grogu_50: 0.80702
ivy_50: 0.7732
joans_50: 0.7931
lambchop_50: 0.56627
charles_51: 0.63333
franc_51: 0.74
joans_51: 0.78723
lambchop_51: 0.66667
buddy_52: 0.72165
charles_52: 0.67
ginger_52: 0.69492
goose_52: 0.77778
grogu_52: 0.76667
marshmallow_52: 0.61062
franc_53: 0.77215
marshmallow_53: 0.8
charles_55: 0.63918
ginger_55: 0.66667
ivy_55: 0.66102
lambchop_55: 0.66129
buddy_56: 0.73077
franc_56: 0.69492
grogu_56: 0.7619
joans_56: 0.74667
buddy_57: 0.69512
joans_57: 0.7027
ginger_58: 0.71831
goose_58: 0.65138
goose_59: 0.69444
henry_59: 0.58333
padme_6: 0.65263
joans_60: 0.70667
marshmallow_60: 0.64286
joans_62: 0.72289
henry_66: 0.58696
ivy_67: 0.63717
franc_68: 0.68103
ginger_7: 0.58511
padme_7: 0.6
grogu_70: 0.73239
charles_9: 0.54348
franc_9: 0.61111
grogu_9: 0.69903
henry_9: 0.6
ivy_9: 0.68367
Unknown fraction (amount of sequences unused in the prediction) for each sample:
buddy_11: 0.66683
joans_11: 0.78613
padme_11: 0.61921
ginger_14: 0.63841
buddy_16: 0.94642
buddy_17: 0.64865
ivy_17: 0.73842
lambchop_17: 0.19027
padme_17: 0.01105
buddy_18: 0.91846
ginger_18: 0.80736
ivy_18: 0.62995
lambchop_18: 0.30225
franc_19: 0.74212
ivy_19: 0.71034
ginger_2: 0.36718
lambchop_2: 0.97148
ginger_20: 0.84831
goose_20: 0.73975
buddy_21: 0.69852
joans_21: 0.95274
franc_22: 0.77986
goose_22: 0.66267
grogu_22: 0.984
henry_22: 0.75244
joans_22: 0.65374
marshmallow_22: 0.83817
franc_24: 0.76051
ginger_24: 0.85871
goose_24: 0.82216
grogu_24: 0.73392
henry_24: 0.69875
ivy_24: 0.68182
marshmallow_24: 0.9595
henry_25: 0.58062
lambchop_25: 0.77628
ginger_29: 0.75425
henry_29: 0.7595
joans_29: 0.89025
ginger_36: 0.71443
grogu_36: 0.98475
henry_36: 0.77953
joans_36: 0.8415
franc_37: 0.82525
goose_37: 0.80325
grogu_37: 0.987
lambchop_37: 0.777
goose_4: 0.08025
ginger_41: 0.61671
grogu_41: 0.97975
joans_41: 0.7576
marshmallow_41: 0.96065
ginger_42: 0.59124
goose_42: 0.78164
grogu_42: 0.942
henry_42: 0.67626
ivy_42: 0.54441
lambchop_42: 0.82971
buddy_44: 0.85457
franc_44: 0.53419
ginger_44: 0.6385
goose_44: 0.61278
ivy_44: 0.77339
joans_44: 0.89022
lambchop_44: 0.83242
marshmallow_44: 0.82541
buddy_45: 0.896
franc_45: 0.751
grogu_45: 0.73587
henry_45: 0.62541
ivy_45: 0.60567
joans_45: 0.915
marshmallow_45: 0.948
buddy_46: 0.88897
charles_46: 0.87869
goose_46: 0.87212
ivy_46: 0.63204
joans_46: 0.89225
lambchop_46: 0.78434
marshmallow_46: 0.87044
franc_47: 0.65975
ginger_47: 0.51976
ivy_47: 0.6545
marshmallow_47: 0.71436
buddy_48: 0.91373
charles_48: 0.72609
franc_48: 0.74831
grogu_48: 0.9765
henry_48: 0.74862
ivy_48: 0.68201
joans_48: 0.81062
lambchop_48: 0.68217
marshmallow_48: 0.6357
charles_49: 0.29295
franc_49: 0.75113
ginger_49: 0.59835
henry_49: 0.73775
ivy_49: 0.70425
joans_49: 0.85711
marshmallow_49: 0.80961
padme_5: 0.40745
buddy_50: 0.61993
charles_50: 0.62566
franc_50: 0.78559
ginger_50: 0.7011
grogu_50: 0.93098
ivy_50: 0.72425
joans_50: 0.91575
lambchop_50: 0.76582
charles_51: 0.74173
franc_51: 0.76575
joans_51: 0.89795
lambchop_51: 0.69454
buddy_52: 0.85307
charles_52: 0.88163
ginger_52: 0.76775
goose_52: 0.766
grogu_52: 0.962
marshmallow_52: 0.73307
franc_53: 0.717
marshmallow_53: 0.982
charles_55: 0.6549
ginger_55: 0.68814
ivy_55: 0.7008
lambchop_55: 0.87475
buddy_56: 0.50738
franc_56: 0.71361
grogu_56: 0.97125
joans_56: 0.86297
buddy_57: 0.892
joans_57: 0.64275
ginger_58: 0.72133
goose_58: 0.67384
goose_59: 0.77214
henry_59: 0.71268
padme_6: 0.41062
joans_60: 0.7939
marshmallow_60: 0.53442
joans_62: 0.70968
henry_66: 0.7745
ivy_67: 0.55497
franc_68: 0.68834
ginger_7: 0.2702
padme_7: 0.33983
grogu_70: 0.81
charles_9: 0.50188
franc_9: 0.17304
grogu_9: 0.68992
henry_9: 0.47723
ivy_9: 0.69925
