pathway	buddy_11	joans_11	padme_11	ginger_14	buddy_16	buddy_17	ivy_17	lambchop_17	padme_17	buddy_18	ginger_18	ivy_18	lambchop_18	franc_19	ivy_19	ginger_2	lambchop_2	ginger_20	goose_20	buddy_21	joans_21	franc_22	goose_22	grogu_22	henry_22	joans_22	marshmallow_22	franc_24	ginger_24	goose_24	grogu_24	henry_24	ivy_24	marshmallow_24	henry_25	lambchop_25	ginger_29	henry_29	joans_29	ginger_36	grogu_36	henry_36	joans_36	franc_37	goose_37	grogu_37	lambchop_37	goose_4	ginger_41	grogu_41	joans_41	marshmallow_41	ginger_42	goose_42	grogu_42	henry_42	ivy_42	lambchop_42	buddy_44	franc_44	ginger_44	goose_44	ivy_44	joans_44	lambchop_44	marshmallow_44	buddy_45	franc_45	grogu_45	henry_45	ivy_45	joans_45	marshmallow_45	buddy_46	charles_46	goose_46	ivy_46	joans_46	lambchop_46	marshmallow_46	franc_47	ginger_47	ivy_47	marshmallow_47	buddy_48	charles_48	franc_48	grogu_48	henry_48	ivy_48	joans_48	lambchop_48	marshmallow_48	charles_49	franc_49	ginger_49	henry_49	ivy_49	joans_49	marshmallow_49	padme_5	buddy_50	charles_50	franc_50	ginger_50	grogu_50	ivy_50	joans_50	lambchop_50	charles_51	franc_51	joans_51	lambchop_51	buddy_52	charles_52	ginger_52	goose_52	grogu_52	marshmallow_52	franc_53	marshmallow_53	charles_55	ginger_55	ivy_55	lambchop_55	buddy_56	franc_56	grogu_56	joans_56	buddy_57	joans_57	ginger_58	goose_58	goose_59	henry_59	padme_6	joans_60	marshmallow_60	joans_62	henry_66	ivy_67	franc_68	ginger_7	padme_7	grogu_70	charles_9	franc_9	grogu_9	henry_9	ivy_9	Level.1	Level.2	Level.3
ko04918	0.00028271855028454	0.000228332128244375	0.000291227360307261	8.93700137790633e-05	0.000289661780101171	0.000306766321290834	0.000277096074661611	0.00027220418974536	0.00030205374702596	0.000281738224246176	0.000285692768810637	0.000386082548736018	0.000282941348913796	0.000283075599361275	0.000350105763601818	0.000274881761002054	0.000260811812206363	0.000251510470110998	0.000357579204777249	0.000270090240495363	0.000182945033719874	0.000217045078237816	0.000286702856043681	0.000220583344428813	0.000265693570631341	0.000234282983934733	0.000219069223813443	0.000250463445792297	0.000229449289466005	0.000249965030106347	0.000226405522229689	0.000263059106852468	0.000287963827396687	0.000191170821591632	0.000255543639196943	0.00022646400127114	0.000237876768874658	0.000237480681809147	0.000199826586156045	0.000216265581832516	0.000232431563230469	0.000212988342685037	0.000148062356555399	0.000238184704339827	0.000236532464821495	0.000206528410658816	0.000275710197394102	0.000424038933819843	0.000270426976009515	0.00022679744719271	0.000258429619821002	0.000181229255738773	0.000270388563716351	0.000264794237731556	0.000250944030187292	0.000181173966743431	0.000348807421823366	0.000267906129840677	0.000251737686317153	0.00031257055078648	0.000228273143369998	0.000291594189892952	0.000213778654269341	0.000151602130810808	0.000150288047768335	0.000188074031228587	0.000161332644872571	0.000255045433463708	0.000165390687146965	0.000267236562009955	0.000238869596597099	0.000184857961890076	0.000270644221771992	0.000173553643151535	0.000143138130314996	0.000282932745118622	0.000224049837075551	0.000189795380297315	0.000144575407042154	0.00026778411045639	0.000304708318020896	0.000211083260334272	0.00029273791458251	0.000261422012253655	0.000164961530693987	0.00024829528078781	0.000232701991143901	0.000243101725027441	0.000270104552709958	0.000294263427919578	0.000296320272052272	0.000280884051040335	0.000258781895925768	0.000351818050106942	0.000245960115508587	0.000195583718898376	0.0001968055607881	0.000249707399977115	0.000249590859243893	0.000234911559026735	0.000284622027923016	0.000273364552815282	0.000345070828964673	0.000164659020044811	0.000224358804343842	0.000237181088887638	0.000211677592365857	0.000160058338638504	0.000183132355670068	0.000338303380244792	0.000210794702107527	0.000202460597883201	0.000278938109523842	0.000220527455720396	0.000287790488362239	0.000263375698129186	0.000303218618330323	0.000235019428042864	0.000276552846285816	0.000225181940369667	0.000269692310976299	0.000387378288726109	0.000161205189209118	0.000334974373430398	0.000255233108573634	0.00025907095999562	0.000242241483875821	0.000245143504625894	0.000182467054094444	0.000236528430724892	0.000277227646450921	0.000188200371614767	0.0002958370311409	0.000281965779700509	0.000223334262069512	0.000281583571481448	0.000238050795739566	0.000271360391011106	0.000195227017970681	0.000296114739760473	0.000286894376838846	0.000220327989531056	0.000264746781525413	0.00027826714091389	0.000298850421090634	0.000279422703030482	0.000270052522183902	0.000311203237355581	0.000285497598305757	0.000277382229690339	Organismal Systems	Endocrine system	Thyroid hormone synthesis
ko04919	4.23831402454615e-07	1.30500242938167e-06	7.82844792102209e-07	4.29941712619814e-07	1.31524690811358e-05	1.78885846552969e-06	5.12676796032505e-07	1.56294075759546e-07	3.75542465647832e-07	9.87538621032264e-07	1.77525762504049e-05	2.14868144946988e-05	7.10269226531625e-07	6.73133480490355e-07	1.0622316339598e-05	1.28645195166863e-07	0	0	1.38596846807067e-06	0	5.80761906907141e-07	0	0	0	5.67589124569263e-07	0	0	3.0104158601117e-07	1.17948572378001e-06	0	0	4.70683273190115e-07	5.87253690469407e-07	0	6.00176058718221e-07	4.19794860269222e-06	0	1.14115099616445e-06	1.62795866842819e-06	1.06903338182248e-06	0	0	1.00597409821852e-07	7.46044658035145e-07	0	0	6.65128325605322e-07	1.77198689384094e-08	0	0	0	1.38314213143656e-05	0	0	0	1.0469095095507e-06	0	1.04199996419032e-06	2.17858150383162e-06	3.40113849408909e-07	4.85362980253321e-07	4.38918389982582e-07	1.72629923818753e-07	1.57738578824925e-06	5.05250844205755e-08	9.58663246071666e-07	3.89743123987748e-07	1.57990971985824e-06	5.20177377427666e-06	4.77685595094222e-07	0	0	0	2.88335001774668e-06	0	0	4.41004565406374e-07	2.25051030848709e-07	0	2.62990149914878e-06	0	9.87476918272111e-07	0	0	8.97754549096073e-07	4.42424277676021e-08	0	0	1.36136302975033e-06	0	8.62097070797086e-07	0	0	1.1588282220516e-05	1.10929170237804e-06	1.275572402182e-06	6.36643973760433e-07	0	5.04583089604181e-06	7.96701592339222e-07	0	3.9129945311174e-07	0	2.42054084655734e-07	1.15057962923902e-06	0	6.34627748602302e-08	5.4721552683611e-06	2.54251732418282e-07	6.09936381261496e-07	4.20628989331208e-07	1.85666242327237e-06	5.8840899530995e-07	1.08571934523688e-06	5.60997214707705e-08	7.3175001833633e-07	0	0	1.10936989995148e-06	3.1269892397888e-07	0	1.04095783237627e-06	1.05184485359823e-06	2.86504929030556e-07	0	0	4.75145417547979e-07	0	2.47325604240146e-06	1.5110572717414e-06	3.63366725176201e-07	0	0	0	0	0	0	0	5.82098003332425e-07	1.55862066070573e-05	7.1245092108733e-06	2.41011906945186e-07	1.64599895841159e-07	0	7.01296169243627e-07	2.28213099164841e-08	0	5.36512544385816e-07	1.26183940737035e-07	4.45111650631131e-07	Organismal Systems	Endocrine system	Thyroid hormone signaling pathway
ko04920	0.000263374570488077	0.000229219823367071	0.000417430552369547	0.000281765255386686	0.000300081268594018	0.000364943782216392	0.000267304324428837	0.000252021017410686	0.000176778471094069	0.000324801713210198	0.000270852491149695	0.000731167393616084	0.000182770869945283	0.000258749966162873	0.000504790840405621	0.000269790061010139	0.0008306597352699	0.000274792726350152	0.000102060832317339	0.000427484530756212	0.000372058991980088	0.000262437697849017	0.000221310145166612	0.000334044700499904	0.000271893368317115	0.000319748487053284	0.00014871284742685	0.000391042289222314	0.0002583523062973	0.000220787514588975	0.000234227495099171	0.000243641870476789	0.000376249556418531	0.000281117770192648	0.000291047457105927	0.000353814388436928	0.000143662122888859	0.000330615617803821	0.000345296924403962	0.000329318336110077	0.000453651599516367	0.000351654614511128	0.000177129524037892	0.00030847251515088	0.000223234659401328	0.000401911949241609	0.000211688663981437	0.00035098451875917	0.000249228046404403	0.00036760056223296	0.000233566621086501	0.000684456419166587	0.000298493792264018	0.00016254551459513	0.000240087841072934	0.000329832602202211	0.000940814682718931	0.00031149362630192	0.000479137504977215	0.000627192788688079	0.000167662863397792	0.000120724751888309	0.000220635574344871	0.000250563976782945	0.000261656306625936	0.000225097858866561	0.000224736275681576	0.000283172176244882	0.000196921744347996	0.000109430945756156	0.000589664149007903	0.00027799875631948	0.00025118734586266	0.000438255472459315	0.000257618817320491	0.000278596775578074	0.000222530286050603	0.000257092671365793	0.000330480394380209	0.000140109486924726	0.00018619801857007	0.000184023201145862	0.000672076090146539	0.000266969993918139	0.000255372694022872	0.000425150507568407	0.000360692010421294	0.000383824024392919	0.000190787285636608	0.000706065614248599	0.000207404712112658	0.000103545155451254	0.000213101903370452	0.000301764720265719	0.000284807248794636	0.000145338314560997	0.00023431257832489	0.000558389751474135	0.000194389342927491	0.000202758067382982	0.000286600206998338	0.000287733816220481	0.000164771098972532	0.000317679272852424	0.000147590406263827	0.000202918700259962	0.000209489486549783	0.000341450152163807	0.000217615280853654	0.000248492146124374	0.000376244064956071	0.000362018483903017	0.00011110786961058	0.000279188315164393	0.000420168309316603	0.000162770783277497	0.000101819218199982	0.000336182433486236	0.000272875539792565	0.000322333028922419	0.000319342778269006	0.000263700961547278	0.000223737417930377	0.000515603008207802	0.00027354021846226	0.000265834309280806	0.000469538701620912	0.000568914103843236	0.000194287231652417	0.000283969395322953	0.000257751280613317	0.000172637971889467	0.000168498639091499	0.000151647712610142	0.000201686334759162	0.000315588508323549	0.000213681709808365	0.000258400154036633	0.000140398216711565	0.000639565269757624	0.000346701229096017	0.000215063726306649	0.000256955611775512	0.000329418447223527	0.000505581503612895	0.000281692861427483	0.000258772194569794	0.000434463410794896	0.000323004106270733	0.000370794298428259	Organismal Systems	Endocrine system	Adipocytokine signaling pathway
ko04922	0.000896594379736733	0.00112421665684163	0.00088191529801408	0.00163635017570901	0.0011737012884785	0.000962254074130374	0.000975930118524619	0.000885876439257434	0.000708897325857029	0.000827727826377736	0.00120861577730149	0.000999851176484707	0.00103221317116542	0.00101852287125472	0.00105448166804288	0.000830182881316251	0.00120687834819814	0.00125902978605782	0.00104347330093542	0.00102123419115737	0.00136224645282614	0.00126899830664362	0.000936391254857089	0.0012927170107395	0.000950664089795909	0.00116562123783357	0.00133141152623148	0.00118426898725219	0.00122177871187555	0.00114847641056177	0.00108957269923026	0.00101570363883182	0.00115229629925164	0.0012111221429042	0.000944349483173792	0.00136979382477574	0.00127527413349465	0.00104207970883818	0.00141724930777677	0.00116397794101867	0.00120565438827989	0.00122105145302354	0.00155588741389354	0.00137110653821327	0.00116419713959104	0.00109242964828525	0.00101464215442308	0.00110844472057381	0.00092130748242658	0.00116301212361635	0.00102174541364964	0.00127176107327768	0.000902106015860604	0.00120537944556292	0.00110439568162985	0.00137418341505873	0.00125012201424996	0.00118254489910764	0.00123980479833648	0.00105068470068152	0.00128381744030205	0.00116399298202599	0.00127034059020279	0.00148911310959012	0.00153285348895186	0.00137287906105536	0.00147033096502562	0.00112654725904227	0.00148239404546724	0.00118942746433805	0.00104654318125653	0.00136636157391642	0.00112524062130938	0.00137610625644596	0.00151959650389978	0.00110293324830881	0.00127173894776109	0.00136613711854351	0.00156089054279765	0.00127753193675184	0.00111934320966333	0.00128916229245254	0.0012893406656838	0.000917188286075012	0.00142361340852668	0.000801748173003742	0.00117609862330112	0.00108651318405218	0.00114508894902487	0.00130156923172265	0.00109527607037038	0.00125677305978457	0.00103645535279296	0.000939697758957749	0.0011805947329764	0.00141905202552839	0.00130015279223872	0.00134078511174286	0.00128487201341473	0.0011492661007472	0.000848681174127358	0.000889944223141569	0.000860759884715479	0.00146748400946484	0.001313789279762	0.00122166162578804	0.00131299449494381	0.00143881554996544	0.00160241354856172	0.00102445914980678	0.00121747775197473	0.00136623501797138	0.00131840390511636	0.00125476664268905	0.00103709463347014	0.00117546189813658	0.00119594183733124	0.00118462934000549	0.00100955495893539	0.00115676564043258	0.00115333897982019	0.00103110027024802	0.00147022772693227	0.00122716552677262	0.00124701238911058	0.000907670976122809	0.00130928525837641	0.00117604759152995	0.00145498870506965	0.00124641621535215	0.000859566220290402	0.00139441476713012	0.00108364743443445	0.00115807822104662	0.00137344515682856	0.000862074808021731	0.00109506956220021	0.000866879612968465	0.00143238326998862	0.00109474210046954	0.00100308769888022	0.00121437988215495	0.000881026911531854	0.000865121651604667	0.00100177151646676	0.000853376132873977	0.000856207312521947	0.00116612550231781	0.000851684854796345	0.000959127743721951	Organismal Systems	Endocrine system	Glucagon signaling pathway
ko04925	4.23831402454615e-07	1.30500242938167e-06	7.82844792102209e-07	4.29941712619814e-07	6.37695470600525e-06	9.79451022951615e-07	5.12676796032505e-07	1.56294075759546e-07	3.75542465647832e-07	0	0	4.22524680380081e-07	6.13672611723324e-07	5.44557422419164e-07	0	0	0	0	1.38596846807067e-06	0	5.80761906907141e-07	0	0	0	5.67589124569263e-07	0	0	3.0104158601117e-07	1.17948572378001e-06	0	0	4.70683273190115e-07	5.87253690469407e-07	0	6.00176058718221e-07	4.19794860269222e-06	0	1.14115099616445e-06	1.62795866842819e-06	1.06903338182248e-06	0	0	1.00597409821852e-07	7.46044658035145e-07	0	0	6.65128325605322e-07	0	0	0	0	1.38314213143656e-05	0	0	0	1.0469095095507e-06	0	1.04199996419032e-06	2.17858150383162e-06	3.40113849408909e-07	4.85362980253321e-07	4.38918389982582e-07	1.72629923818753e-07	1.57738578824925e-06	5.05250844205755e-08	9.58663246071666e-07	3.89743123987748e-07	1.57990971985824e-06	5.20177377427666e-06	4.77685595094222e-07	0	0	0	2.88335001774668e-06	0	0	4.41004565406374e-07	2.25051030848709e-07	0	2.62990149914878e-06	0	9.87476918272111e-07	0	0	8.97754549096073e-07	4.42424277676021e-08	0	0	1.36136302975033e-06	0	8.62097070797086e-07	0	0	1.1588282220516e-05	1.10929170237804e-06	1.275572402182e-06	6.36643973760433e-07	0	5.04583089604181e-06	7.96701592339222e-07	0	3.9129945311174e-07	0	2.42054084655734e-07	1.15057962923902e-06	0	6.34627748602302e-08	5.4721552683611e-06	2.54251732418282e-07	6.09936381261496e-07	4.20628989331208e-07	1.85666242327237e-06	5.8840899530995e-07	1.08571934523688e-06	5.60997214707705e-08	7.3175001833633e-07	0	0	1.10936989995148e-06	3.1269892397888e-07	0	1.04095783237627e-06	1.05184485359823e-06	2.86504929030556e-07	0	0	4.75145417547979e-07	0	2.47325604240146e-06	1.5110572717414e-06	3.63366725176201e-07	0	0	0	0	0	0	0	5.82098003332425e-07	3.67160894335215e-06	0	0	1.64599895841159e-07	0	7.01296169243627e-07	2.28213099164841e-08	0	5.36512544385816e-07	1.26183940737035e-07	4.45111650631131e-07	Organismal Systems	Endocrine system	Aldosterone synthesis and secretion
ko04926	0	0	0	0	0	0	0	0	0	0	0	2.81683120253387e-07	0	0	1.23498210730274e-06	0	0	3.74015579757249e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.74855243587756e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3491460537087e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65337299222338e-07	2.87365690265696e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73235538483592e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74333159735265e-08	0	0	0	0	0	0	0	Organismal Systems	Endocrine system	Relaxin signaling pathway
ko04928	0	0	2.79508209313492e-07	2.86627808413209e-07	0	5.22373878907527e-07	3.41784530688336e-07	0	2.65597668299536e-06	0	2.73336829135935e-07	3.12981244725985e-07	0	0	1.54372763412842e-06	0	4.32918447447804e-08	2.80511684817936e-07	4.61989489356891e-07	0	1.98426984859939e-06	9.4787674832787e-07	5.39926619205048e-07	0	3.78392749712841e-07	4.1804371500099e-07	0	4.01388781348226e-07	0	9.19515694093376e-07	0	7.45248515884349e-07	3.21032017456609e-06	4.86242745576608e-06	0	0	4.68912385164284e-07	3.80383665388148e-07	5.93300492493829e-07	0	0	1.42174436070262e-06	6.87415633782654e-07	4.97363105356763e-07	1.02240717184214e-06	0	4.43418883736881e-07	3.6573809488877e-07	0	0	1.32155573359567e-06	0	7.77305232523469e-08	1.01714055789063e-06	0	3.48969836516899e-07	0	0	7.26193834610539e-07	6.23542057249667e-07	0	4.68179615981421e-07	1.61121262230836e-06	9.58115812121763e-07	6.56826097467479e-07	6.39108830714443e-07	0	1.68523703451545e-06	8.15964513612024e-07	3.18457063396148e-07	5.39658421483477e-07	0	0	1.92223334516445e-06	0	1.75299098586507e-06	0	9.84598259963097e-07	0	0	3.50032530219619e-07	2.1943931517158e-07	1.23450681237982e-07	0	1.19700606546143e-06	1.81393953847168e-07	8.79009207693654e-07	0	0	1.24002974416753e-07	5.7473138053139e-07	0	5.18181946717677e-07	1.48012327427151e-07	8.67416068024934e-07	5.66921067636444e-07	4.24429315840288e-07	0	7.97309622399382e-07	0	5.07408916565324e-08	4.52743168889616e-07	1.71146117199311e-07	5.24450516754089e-07	0	0	8.2501607318299e-07	0	6.49249959568111e-07	2.22287925615301e-07	4.65376754153676e-07	0	0	0	4.37577827472009e-07	4.87833345557553e-07	0	0	4.0243713799192e-07	4.16931898638506e-07	0	3.46985944125421e-07	1.64350758374723e-06	3.46471076967184e-07	8.94656194200305e-07	1.73038571597954e-07	9.50290835095957e-07	0	0	1.00737151449427e-06	0	4.00631813826504e-07	4.35649937534435e-07	4.88998818185897e-07	5.52256858799866e-07	0	4.65969289826405e-07	0	0	7.6151889195452e-07	1.05519964700887e-06	3.527003516271e-07	5.48666319470529e-08	2.64181163142454e-07	0	2.14425224423631e-07	9.48864274478764e-08	0	0	5.93482200841508e-07	Organismal Systems	Endocrine system	Parathyroid hormone synthesis, secretion and action
ko04930	0.000369575960719194	0.000435116724344392	0.000318014824978055	0.000482696248804004	0.000561035365099048	0.000439859720657147	0.000430042246351348	0.000327078115631626	0.00027123139181033	0.000266094200658221	0.000531492849720653	0.000309911493767929	0.000496213504435846	0.000473079679529285	0.000387127464276402	0.000291692571710718	0.000321285190932059	0.000550337761171516	0.000754579972681322	0.00041329779629196	0.000359832482511165	0.000528368165272203	0.00044141064801649	0.000512327519225703	0.000430369768509847	0.00038007484059739	0.000646091025433457	0.000441398354954201	0.000580284509705028	0.000538964345844987	0.000424198497474386	0.000450235885865576	0.000420701804417074	0.000443750773502225	0.000344760711047184	0.000477458015544012	0.00066179254485019	0.000393647020622591	0.000512288187165465	0.000467185837111782	0.000465693609938313	0.000464566377702834	0.000590975307132723	0.000455404488010784	0.000514908813823743	0.000465878871261287	0.00050955831043312	0.000298981079232189	0.000391303008399983	0.000464470224498503	0.00042818276781078	0.000385115696868698	0.00035114259403864	0.000636365259509091	0.00054667413582992	0.000561119483187185	0.000303194230714724	0.000584396252297417	0.000451357997253953	0.000360009357932468	0.000655970379064651	0.000674676508289012	0.00054882753590108	0.000531375870057531	0.000539076573177821	0.000590769562284453	0.000562865679468348	0.000530044326816143	0.000578187401154679	0.00069891800137219	0.000477086063946074	0.000533610978555622	0.000597845555191965	0.000469275513066906	0.000474491051831171	0.000582543947331332	0.000567005869808196	0.000541606404271559	0.000504030406447122	0.000646593806275553	0.000685961249703747	0.000559396953908519	0.000403150244347139	0.000351783178928444	0.000507027812277374	0.000269690359687636	0.000546888135841003	0.000523623986590272	0.000624600540816576	0.000356204094621455	0.000561444310764573	0.000731920681796491	0.00046086679508726	0.000272122508853432	0.000566003520754443	0.000643981838473028	0.000580865085178597	0.000406370854893585	0.000628508497083563	0.000521279173550389	0.000313421077131708	0.000323016506649682	0.000580973679108016	0.000555039237223585	0.00065281730826217	0.000629360955947674	0.000620355650494537	0.000487145184703393	0.000570827180186137	0.00049645262898919	0.000525964972021787	0.000527238423097936	0.000714425677839196	0.000545601372469771	0.000364320443600598	0.000650569650169366	0.000736393280556093	0.000525406739979154	0.000399176251263835	0.000620382752834137	0.000622135400773776	0.00066624325006737	0.000573533589304016	0.000463826332392082	0.000583194080909002	0.000327902074721617	0.000374387720685744	0.000398733518526859	0.000585031772231839	0.000546679810668567	0.000342325704913285	0.000612774944215078	0.000556555993564503	0.000641901174039059	0.00061760847154573	0.000307737483541116	0.000466732564164902	0.000329303954706399	0.000636313104817277	0.000393084745523212	0.000380141106819998	0.00049637955765501	0.000319760912428016	0.000296188879226739	0.000288009997330861	0.000290318248423556	0.000304856920502569	0.000504558977206012	0.000318101548440326	0.000352043741866555	Human Diseases	Endocrine and metabolic diseases	Type II diabetes mellitus
ko04931	0.000460579270023929	0.000510320087110146	0.000459983568064358	0.000659577194811251	0.000572354459702207	0.000508453765005136	0.00048331595776752	0.000442856957323108	0.000412123786798197	0.000441375611862081	0.000528420998567727	0.000574490242351438	0.00048450085179507	0.000496051833512021	0.000555374513006573	0.00043118458244076	0.000697134516574606	0.00057761518151669	0.000489307668662037	0.000518716365350408	0.000591443726860976	0.000568374374818833	0.000459065583491242	0.000586686589160884	0.000470073149906224	0.000561491300463687	0.000563595293313851	0.000580424291892274	0.000548180031623473	0.000520134644908118	0.000498934559553869	0.000485132499631248	0.000549196714487834	0.000558714621932952	0.000473485314798629	0.000638326601716449	0.000547142627625113	0.000510285285205327	0.00063610030110522	0.00054050508768767	0.000595352842843563	0.000571980821568435	0.000623225175067964	0.000599522995236779	0.000524628525482508	0.000542732051618868	0.000483086743955823	0.000491735416640096	0.000461754450257894	0.000557738784077595	0.000488020697831838	0.000642948905632061	0.000463377415569362	0.000536023981563768	0.00051526270854684	0.000603251893479882	0.000782489425935454	0.000550762457962518	0.000622332554964777	0.000501124101291783	0.000555791459940365	0.000528510463585809	0.000553898025585259	0.00061636708551971	0.000628027995014256	0.000585358980188366	0.000605035668894156	0.000535730035520511	0.000608957066564485	0.000525340988611473	0.000473012075550267	0.00058931038370733	0.000537753624065985	0.000614538000449075	0.000621621623754811	0.000532002866258832	0.000574846733332016	0.000587573077322407	0.000655376596880526	0.000555629543641065	0.000526120578608914	0.000555493140937808	0.000708913185567567	0.000456020890244363	0.000597134602529288	0.000458466860947757	0.000552322296335709	0.000518682894618169	0.000520385380086302	0.000734262473454118	0.000520935832041563	0.000547418570755351	0.000486731497134678	0.000461738343752008	0.000537676190304372	0.000588545056930578	0.000560452254326639	0.000694510067243338	0.000547703192983607	0.000516775998875734	0.00044792279526363	0.000503263698301426	0.000451893236943967	0.000621711882203508	0.000559640492039629	0.000539022062749443	0.000564667065554685	0.000615745239431995	0.00065383250553648	0.000506309171633969	0.000557583998346856	0.000610849609415384	0.00056489210903335	0.000555628050277943	0.000537582175905131	0.000519997317953597	0.000530149878535979	0.000557248343536911	0.00048483967407272	0.000516962795376855	0.000550480749112709	0.000549303594958087	0.000606120901150024	0.000678779215856589	0.000568052551813991	0.000498973365098449	0.000644218560941441	0.000625607038066455	0.000594468152794496	0.000557283279267868	0.000491798865948443	0.000579903103890614	0.000499873125201378	0.000521803676475079	0.000591638394654589	0.000458175429390254	0.000516769132483479	0.000452535557743718	0.000591188957802326	0.000578965480141584	0.000503162553001085	0.000538125147249447	0.000444144402816801	0.00045943647410172	0.000570849431552196	0.000438751058136223	0.000437822871069256	0.000621214030396814	0.000452465766845537	0.000506935477641831	Human Diseases	Endocrine and metabolic diseases	Insulin resistance
ko04932	2.24159941452023e-08	1.47137465919898e-08	1.09434769324516e-08	0	2.8058600706423e-05	4.0935750181669e-06	7.69645972789134e-07	0	3.31008766728692e-09	8.30182770429353e-06	7.44809017692766e-05	8.7714037105273e-05	7.06992013364363e-07	5.32456146365403e-07	4.39888864886879e-05	5.64266630276169e-07	5.97698503325732e-09	9.43165318111854e-10	0	0	4.76224763663855e-06	0	1.8164016886291e-08	0	1.73065288533607e-08	2.00051763912773e-09	0	0	0	3.67566017565132e-09	1.9623021935952e-08	1.37152082868329e-08	0	0	2.17619473179012e-08	1.04948715067306e-06	0	1.55555356082131e-08	0	8.51684083876823e-09	0	3.35997974137049e-09	0	0	1.12004834181637e-08	0	1.27700314607562e-08	1.93711689635016e-06	1.96522162390502e-08	0	3.99730598279689e-08	0	2.21118687830294e-08	3.05751318070115e-09	5.78440543546437e-09	0	0	0	0	0	0	3.94084955586898e-09	0	0	0	2.23064982387839e-09	0	2.46331665540166e-10	7.52949624507462e-10	0	0	0	0	0	0	0	0	0	2.27685964092928e-06	3.94510852444907e-06	0	7.37004810598102e-09	1.48140817485579e-06	6.8792249394478e-07	3.59101819638429e-07	8.83813846458626e-11	0	0	8.37485589114921e-10	7.4401784650052e-07	6.90179658334368e-06	1.1047524495067e-10	1.47005278777326e-08	0	0	0	6.59225460091712e-10	0	0	1.20205981354311e-06	3.19556206006512e-08	1.32355243292619e-10	0	0	0	0	0	0	4.24963609899127e-06	0	0	0	8.82613492964925e-07	0	0	1.42613529202169e-10	0	0	1.43364953093949e-08	0	0	0	0	7.79559923176165e-07	0	7.20953560301459e-10	0	0	0	7.55528635870701e-07	7.08179156453326e-11	0	1.34553051545477e-08	2.60919763556079e-09	0	9.58181391446245e-07	0	2.6373993014518e-08	3.75850203927313e-10	5.35390216379542e-05	3.30485543616738e-05	1.54553853161055e-06	2.7850807963686e-07	2.7462109887402e-08	1.03458495612975e-08	2.7849930137094e-08	3.48187292174173e-08	3.2286915140673e-09	2.15047425597116e-07	2.18417580414346e-08	Human Diseases	Endocrine and metabolic diseases	Non-alcoholic fatty liver disease (NAFLD)
ko04933	0	0	0	0	0	0	0	0	0	0	0	2.81683120253387e-07	0	0	1.23498210730274e-06	0	0	3.74015579757249e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.74855243587756e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3491460537087e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65337299222338e-07	2.87365690265696e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73235538483592e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74333159735265e-08	0	0	0	0	0	0	0	Human Diseases	Endocrine and metabolic diseases	AGE-RAGE signaling pathway in diabetic complications
