"Taxa"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"
"human_pathogens_gastroenteritis"	0	0.0122513764198204	0.0209591296970907	0.00447548653963518	0.0147355113973057	0	0	0.0152117453755234	0	0.000122661760196259	0	0.000145032632342277	0.00523846755277561	0	0.0171209540034072	0.0141486937629166	0	0.00957906098219104	0	0.018137902748029	6.39795265515035e-05	0	0.0349956255468067	0.00781211854889898	0.00715646101460149	0	0.00188399177894496	0.000794166486174283	0	0.000271868415686808	0.00108699590564876	0.0250816735167036	0.00348486424633309	0.000221238938053097	0.000151000377500944	0.000838457238680827	0.00217817468961011	0.000122797323018358	0.00174500422178441	0	0.044987904891144	0.0349739229521848	0	0.000694575992927954	0.00114882006605715	0.00449124980641165	0	0.0118918918918919	0	0.0107666771342694	0.00225664170684173	0.00733913637139444	0.00578108125277937	0.000125801987671405	0.00219358376748012	0.0636846672655025	0.00610698824984539	0	0.000123571207908557	0.0019907795473596	0.0450882806019671	0.00276570525483998	0.000257815017724782	0	0.0089111328125	0.0248320719734962
"xylanolysis"	0.000502224135457024	0.00143842071325827	0.0188632167273816	9.32393029090663e-05	0	0.000314243067012334	0.0132553397016207	0.0149467323898871	0.00438571181256853	0	0.00115908432338453	0.0217548948513415	0.0166536356528538	0	0.000383304940374787	0.00084786179852684	0.000231937840658703	0.0226659471127901	0	0.000319008339789455	0.0054382597568778	0.000605693519079346	0.000226823498914488	0.00034178018651433	0.00219310902060368	0.0433403172702784	0.000114181319936058	0.000794166486174283	0.00188309140839545	0.00271868415686808	3.62331968549585e-05	0.000474233322794815	0.00114428378237803	0.00984513274336283	0.000679501698754247	0.0345630706167319	0.00119799607928556	0.00165776386074784	0.00151984238671545	0.0440374585111427	0.000531004779043011	0.000306788797826182	0.00399939631753698	0.00448317231798952	0.00181896510459049	0.0173842341644727	0.0443246087070893	0.00240786240786241	0.000840850022932273	0.00107666771342694	0.0135398502410504	0.000910280480172953	0.000127056730830316	0.0025160397534281	0.00036559729458002	6.0898558226634e-05	0.00197124304267161	0.000190258751902588	0.00729070126660488	0.00068105616093881	0.000859106529209622	0.000225771857537958	0.00128907508862391	0.0402439024390244	0.0008544921875	0.000547095832953406
"nitrate_respiration"	0	9.92014285005704e-05	0.000199610759019911	0.0553926222282498	0	0.000157121533506167	0.000590318772136954	0	0.00144266835939754	0.000245323520392518	0	0	0	0	8.51788756388416e-05	0	0	0.000134916351861846	0	0.000410153579729299	0	0	0.000291630212890055	0	0	0	0	0.000288787813154285	0	0	0	0	0.000104025798398003	0	0	0	0.000980178610324548	0	0	0	0	0.000175307884472104	0	0.000126286544168719	0	0	0	0	0	0	0	0	0.000127056730830316	0	0.0018279864729001	0.00019792031423656	0	0	0	0.000104777870913663	0.000118497452304775	0	0	0	0.0059814453125	0.00331296921066229
"nitrogen_respiration"	0	9.92014285005704e-05	0.000199610759019911	0.0553926222282498	0	0.000157121533506167	0.000590318772136954	0	0.00144266835939754	0.000245323520392518	0	0	0	0	8.51788756388416e-05	0	0	0.000134916351861846	0	0.000410153579729299	0	0	0.000291630212890055	0	0	0	0	0.000288787813154285	0	0	0	0	0.000104025798398003	0	0	0	0.000980178610324548	0	0	0	0	0.000175307884472104	0	0.000126286544168719	0	0	0	0	0	0	0	0	0.000127056730830316	0	0.0018279864729001	0.00019792031423656	0	0	0	0.000104777870913663	0.000118497452304775	0	0	0	0.0059814453125	0.00331296921066229
"nitrite_ammonification"	0	0	0.000199610759019911	0.0553502407269275	0	0	0	0	0	0	0	0	0	0	8.51788756388416e-05	0	0	0.000134916351861846	0	0.000410153579729299	0	0	0.000291630212890055	0	0	0	0	0.000288787813154285	0	0	0	0	0	0	0	0	0.000980178610324548	0	0	0	0	8.76539422360521e-05	0	0.000126286544168719	0	0	0	0	0	0	0	0	0	0	0.0018279864729001	0.00019792031423656	0	0	0	0	0.000118497452304775	0	0	0	0.0059814453125	0.00331296921066229
"nitrite_respiration"	0	0	0.000199610759019911	0.0553502407269275	0	0	0	0	0	0	0	0	0	0	8.51788756388416e-05	0	0	0.000134916351861846	0	0.000410153579729299	0	0	0.000291630212890055	0	0	0	0	0.000288787813154285	0	0	0	0	0	0	0	0	0.000980178610324548	0	0	0	0	8.76539422360521e-05	0	0.000126286544168719	0	0	0	0	0	0	0	0	0	0	0.0018279864729001	0.00019792031423656	0	0	0	0	0.000118497452304775	0	0	0	0.0059814453125	0.00331296921066229
"nitrate_ammonification"	0	0	0	0.0553502407269275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0449279113317e-05	0	0	0	0	0	0	0	0	0	0.00331296921066229
"cellulolysis"	0.000143492610130578	9.92014285005704e-05	0.000199610759019911	0	0	0	0.000107330685843083	0	0.000519360609383115	0	0.000115908432338453	0.000145032632342277	0.000860046911649726	0	0.000170357751277683	0.000370939536855493	0.000115968920329352	0.000269832703723691	0	0.000182290479879688	0.0018554062699936	0.000340702604482132	0	0	0.000634847348069487	0.000778210116731517	0	0.000505378673019999	0.000549234994115339	0.000883572350982125	3.62331968549585e-05	0.000105385182843292	0.000468116092791012	0.000497787610619469	0.000151000377500944	0.000512390534749394	0.000435634937922021	0.000122797323018358	0.000112580917534478	0.000948316737790422	0.000206501858516727	0.000175307884472104	0.00098098400241473	0.000126286544168719	0.000430807524771433	0	0.000460344600815468	0.00196560196560197	0.000152881822351322	0.000179444618904491	0.000461585803672171	0.000625817830118905	0.000127056730830316	0.00125801987671405	0.00036559729458002	0	0.00015460729746444	0	0.000432499227679951	0.000471500419111484	5.92487261523877e-05	0	0.000708991298743152	0.000449293966623877	0.00048828125	0.000121576851767423
"reductive_acetogenesis"	0	0	0	0	0	0	0.000590318772136954	0	0.000750187546886722	0.000122661760196259	0.000115908432338453	0	0.000312744331508991	0	0	0.000370939536855493	0.000405891221152731	0.000269832703723691	0.000309693403530505	0.000410153579729299	0.000575815738963532	0.000264990914597214	0.000226823498914488	0.000195302963722474	0.00294338315923126	0.000239449266686621	0	0.000288787813154285	0	0.000475769727451913	0	0.000685003688481399	0.000468116092791012	0.000995575221238938	0.000151000377500944	0.000512390534749394	0	0.000982378584146866	0.000619195046439629	0.00041488857278331	0.000206501858516727	0.000175307884472104	0.000301841231512225	0.000568289448759235	0	7.7435341489856e-05	0.000854925687228726	0.00108108108108108	0.000152881822351322	0.000583195011439594	0.000205149246076521	0.000625817830118905	0.000127056730830316	0.000440306956849918	0	6.0898558226634e-05	0.00015460729746444	0	0.000988569663268459	0.000471500419111484	0.000118497452304775	0.000225771857537958	0.000708991298743152	0.000449293966623877	0	6.07884258837117e-05
"fumarate_respiration"	0	9.92014285005704e-05	0.000199610759019911	3.39052010578423e-05	0	0.000157121533506167	0.000590318772136954	0	0.00144266835939754	0.000245323520392518	0	0	0	0	8.51788756388416e-05	0	0	0.000134916351861846	0	0.000410153579729299	0	0	0.000291630212890055	0	0	0	0	0.000288787813154285	0	0	0	0	0.000104025798398003	0	0	0	0.000980178610324548	0	0	0	0	0.000175307884472104	0	0.000126286544168719	0	0	0	0	0	0	0	0	0.000127056730830316	0	0.0018279864729001	0.000167471035123243	0	0	0	0.000104777870913663	0.000118497452304775	0	0	0	0.0059814453125	0
"human_pathogens_diarrhea"	0	0	0.000199610759019911	0	0	0	0	0	0	0	0	0.000145032632342277	0	0	8.51788756388416e-05	0	0	0.000134916351861846	0	0.000410153579729299	0	0	0.000291630212890055	9.76514818612372e-05	0	0	0	0.000288787813154285	0	0	0.000126816188992355	0	0.000104025798398003	0	0	0	0.000980178610324548	0	0	0	0	0.000175307884472104	0	0.000126286544168719	0	0	0	0	0	0	0	0	0	0	0.0018279864729001	0.000471963826256413	0	0	0	0	0.000207370541533357	0	0	0	0.0059814453125	0.000212759490592991
"plant_pathogen"	0	0	0	0.000415338712958568	0	0	0	0	0	0	0	0	0	0	0	0.000105982724815855	0	0	0	0	0	0	0	9.76514818612372e-05	0	0.00011972463334331	0	0	0	0	0.000289865574839668	0	0.000572141891189015	0	0	0	0	0.000122797323018358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000607884258837117
"human_pathogens_pneumonia"	0	0	0	0.00109344273411541	0	0	0	0	0	0	0	0.000145032632342277	0	0	0	0	0	0	0	0	0	0	0	9.76514818612372e-05	0	0	0	0	0	0	0.000126816188992355	0	0.000104025798398003	0	0	0	0	0	0	0	0	0.000175307884472104	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00030449279113317	0	0	0	0	5.92487261523877e-05	0	0	0	0	0.000212759490592991
"human_pathogens_septicemia"	0	0	0	0.00109344273411541	0	0	0	0	0	0	0	0.000145032632342277	0	0	0	0	0	0	0	0	0	0	0	9.76514818612372e-05	0	0	0	0	0	0	0.000126816188992355	0	0.000104025798398003	0	0	0	0	0	0	0	0	0.000175307884472104	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00030449279113317	0	0	0	0	5.92487261523877e-05	0	0	0	0	0.000212759490592991
"plastic_degradation"	0	9.92014285005704e-05	0	1.69526005289211e-05	0	0.000157121533506167	0.000482988086293871	0	0.00103872121876623	0.000122661760196259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dark_hydrogen_oxidation"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000115968920329352	0	0	0	0	0	0	0	0	0.00011972463334331	0	0	0	0	3.62331968549585e-05	0	0	0	0.000302000755001887	9.31619154089808e-05	0	0	0	0	0	0	0	0	0.000191470011009526	0	0	9.82800982800983e-05	0.000152881822351322	8.97223094522453e-05	0	0	0	0.000125801987671405	0	0	0	0	0	0	0	0	0.000128907508862391	0.000128369704749679	0	6.07884258837117e-05
"human_pathogens_nosocomia"	0	0	0	0.00109344273411541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.76539422360521e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ureolysis"	0	0	0	0	0	0	0	0	0	0	0	0.000145032632342277	0	0	0	0	0	0	0	0	0	0	0	9.76514818612372e-05	0	0	0	0	0	0	0.000126816188992355	0	0.000104025798398003	0	0	0	0	0	0	0	0	8.76539422360521e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00030449279113317	0	0	0	0	5.92487261523877e-05	0	0	0	0	0.000212759490592991
