"","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","franc_37","grogu_37","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68"
"marshmallow_41",0.0312923165205937,0.0242805698579776,0.0258332642758545,0.0202608115273327,0.0160180572914681,0.0233512362074412,0.0241687163455141,0.0185643343703761,0.023573085165297,0.0295815046462306,0,0.0288584269612249,0.0252501555606143,0.0233242732665729,0.012011834903411,0.0129915282153739,0.0314496816562901,0.0289416377865873,0.0296915632473536,0.029615495272751,0.0228397254521088,0.0203573007236924,0.0305634680333059,0.0143290259463586,0.023550675578549,0.0119822083401946,0.0317293450387484,0.0234438594493991
"ginger_42",0.0287387682036014,0.00694990618473162,0.0249018468263789,0.0154253072292793,0.0230698681651141,0.0174436394187853,0.0193041149963139,0.0188457611663509,0.018774204890634,0.0086458308543458,0.0288584269612249,0,0.0176774966399282,0.0264110518491592,0.0366091788940342,0.0210055573018349,0.00453091980263822,0.0167999055766983,0.00450550476651378,0.0232016427296708,0.0113893809031159,0.0198118521413349,0.0113566884857863,0.0278700666361877,0.0153403677445557,0.0372190557551383,0.0257818798917432,0.0128205163400036
"grogu_42",0.0122316529644026,0.0116872960896242,0.0101251553456976,0.00707841720953425,0.0116038118337557,0.00676954248326059,0.0140807810900061,0.0111713624370047,0.00682303884514614,0.012140163643793,0.0252501555606143,0.0176774966399282,0,0.0116610649554158,0.0332769138036935,0.0198554997497115,0.0206840055553932,0.00596013334831742,0.0181066766908361,0.00698171992111453,0.012149739473067,0.0178561028563267,0.024170775246064,0.0289355757626526,0.0049263572189421,0.0337136449496096,0.0110649126314896,0.00810406729073738
"henry_42",0.00917111631408527,0.0197890123879719,0.00565999384540921,0.0113438113170948,0.00896994459406378,0.0126514872862382,0.0216917133768189,0.0170526382931024,0.0139893480815394,0.0218847896021255,0.0233242732665729,0.0264110518491592,0.0116610649554158,0,0.029444513395569,0.0234269748980992,0.0297943929483774,0.0134780598975963,0.0277072753004525,0.00999657279851843,0.020693460164274,0.0247140575537201,0.032796180220233,0.0317963741215919,0.0121284527911316,0.0299842835539176,0.0121700813169351,0.016994260421301
"ivy_42",0.0374695009497921,0.0324840997676623,0.0325002317716662,0.0281424147301623,0.0227066024334715,0.0316968360254621,0.0334098848633197,0.0278589849525068,0.0321272333174158,0.0380798997634862,0.012011834903411,0.0366091788940342,0.0332769138036935,0.029444513395569,0,0.0216324863312925,0.039037773457602,0.0363031647543966,0.0377637857175738,0.0367293269868308,0.0316395633056107,0.0296771152691225,0.0388569367344367,0.0216182613672404,0.0315351524353303,0.00404357977900976,0.0393058394858402,0.0321252422802406
"ophelia_57",0.0292757269611884,0.017390164290802,0.0240928064737153,0.0164160347706703,0.015742059828912,0.0181980123484795,0.0140720464562699,0.0114136753972541,0.0175208153147345,0.0217297599201509,0.0129915282153739,0.0210055573018349,0.0198554997497115,0.0234269748980992,0.0216324863312925,0,0.0227830224083977,0.0239605452576085,0.0204126577687789,0.0258959292025256,0.0132859121715778,0.00974681240554789,0.0210893774066789,0.0102866345412556,0.0182398160754451,0.0213032331312796,0.0279362096126871,0.0153390128199462
"wolverine_57",0.0317149159431577,0.0106550934651038,0.0282117007125834,0.0188990965480938,0.026351727068263,0.0206343800672675,0.0209854930089277,0.0214733105941187,0.0216768341899255,0.0112962029275852,0.0314496816562901,0.00453091980263822,0.0206840055553932,0.0297943929483774,0.039037773457602,0.0227830224083977,0,0.019728085256873,0.00364282112513108,0.0261295216501357,0.0136129023871183,0.0213074791044075,0.0103546816455005,0.0292197334169244,0.0184812699189791,0.0395359447332639,0.028685707403962,0.0154691044531154
"goose_58",0.0123751814263598,0.0119543296368,0.0120041101083445,0.00909056702957996,0.0153783204945304,0.0105534152534927,0.0187679075563585,0.0164706512814492,0.0119436103835508,0.0117729991998978,0.0289416377865873,0.0167999055766983,0.00596013334831742,0.0134780598975963,0.0363031647543966,0.0239605452576085,0.019728085256873,0,0.0179439104807892,0.00697231921309902,0.0150335653167753,0.0225922588186028,0.0249430947697087,0.0332665347352447,0.00723339881431704,0.0368301738536697,0.0121784034977423,0.0109552347980305
"wolverine_58",0.0295993262883909,0.00868326249029787,0.0259406466079927,0.0168526524364258,0.0240381750367334,0.017869958683164,0.0174545818025583,0.0182764488009667,0.018560216252995,0.00893240779700968,0.0296915632473536,0.00450550476651378,0.0181066766908361,0.0277072753004525,0.0377637857175738,0.0204126577687789,0.00364282112513108,0.0179439104807892,0,0.0239247571128765,0.0103699136810972,0.0180391862991187,0.00966996626757071,0.0271559715009434,0.0160810757943427,0.0382284062592149,0.0262322539792517,0.0125641902717418
"goose_59",0.00599555667049069,0.0175662500628046,0.00862451924819131,0.0119775735294416,0.0145172510098944,0.0115630021351369,0.0198774361471428,0.0172429502556732,0.0120280724636712,0.0172035786908204,0.029615495272751,0.0232016427296708,0.00698171992111453,0.00999657279851843,0.0367293269868308,0.0258959292025256,0.0261295216501357,0.00697231921309902,0.0239247571128765,0,0.0188141583981335,0.0242593809978599,0.0302979993813859,0.0350436645733128,0.0101040383248112,0.0371856809408552,0.00824725866569112,0.0144723227931925
"hamlet_59",0.0239598512132859,0.0072489457072204,0.0187917613127731,0.0109289620080361,0.0160066387907491,0.00999901259235512,0.00845121048546929,0.00886849717187975,0.0100088244180891,0.00895302067413643,0.0228397254521088,0.0113893809031159,0.012149739473067,0.020693460164274,0.0316395633056107,0.0132859121715778,0.0136129023871183,0.0150335653167753,0.0103699136810972,0.0188141583981335,0,0.0102077508153825,0.014212624551714,0.0212257313967079,0.00994084618467517,0.0320881271660318,0.0200029533836618,0.00584791051702149
"iris_59",0.0285126455736224,0.0164372762156536,0.0237037454961933,0.0173436091832251,0.0181386629129953,0.0157744039957041,0.00756230586797688,0.00806167284970324,0.0137850129783498,0.0181309768006573,0.0203573007236924,0.0198118521413349,0.0178561028563267,0.0247140575537201,0.0296771152691225,0.00974681240554789,0.0213074791044075,0.0225922588186028,0.0180391862991187,0.0242593809978599,0.0102077508153825,0,0.0186428918260236,0.01474888961349,0.0171125838477671,0.0297452567016424,0.0252433076240573,0.0131743945462482
"ophelia_59",0.0357829680090157,0.0146836447606861,0.0310294499645473,0.0221634456592135,0.0281892933806473,0.0224090378939336,0.0197533292284936,0.0212029516674929,0.0229347606493937,0.0152196266972188,0.0305634680333059,0.0113566884857863,0.024170775246064,0.032796180220233,0.0388569367344367,0.0210893774066789,0.0103546816455005,0.0249430947697087,0.00966996626757071,0.0302979993813859,0.014212624551714,0.0186428918260236,0,0.0252828475313235,0.021419199818675,0.0392321364841065,0.0315161316043324,0.017262170251587
"iris_60",0.0382794943590577,0.0253161248680334,0.0324395344473814,0.0253304565175356,0.0236595542706397,0.0262779731664816,0.0210510951158686,0.0188516978276885,0.0254505299393159,0.0294143079154913,0.0143290259463586,0.0278700666361877,0.0289355757626526,0.0317963741215919,0.0216182613672404,0.0102866345412556,0.0292197334169244,0.0332665347352447,0.0271559715009434,0.0350436645733128,0.0212257313967079,0.01474888961349,0.0252828475313235,0,0.027198137608001,0.0213770109716334,0.0363254495312431,0.0241977262145337
"wolverine_60",0.0150022259593128,0.00883576457229319,0.0102097272497394,0.00465109341213926,0.0109435698918238,0.00477040037958395,0.0137626478557459,0.0107562041310009,0.00707261767082397,0.0103022072715376,0.023550675578549,0.0153403677445557,0.0049263572189421,0.0121284527911316,0.0315351524353303,0.0182398160754451,0.0184812699189791,0.00723339881431704,0.0160810757943427,0.0101040383248112,0.00994084618467517,0.0171125838477671,0.021419199818675,0.027198137608001,0,0.0321578604666541,0.0124938991524372,0.00639364339685513
"hamlet_67",0.0378378049855533,0.0331616943339704,0.0332635279388484,0.028735876112677,0.02340174678938,0.0325204900034645,0.0335208328055432,0.0281934938834157,0.0327593779851155,0.0388147695607276,0.0119822083401946,0.0372190557551383,0.0337136449496096,0.0299842835539176,0.00404357977900976,0.0213032331312796,0.0395359447332639,0.0368301738536697,0.0382284062592149,0.0371856809408552,0.0320881271660318,0.0297452567016424,0.0392321364841065,0.0213770109716334,0.0321578604666541,0,0.0399223315747523,0.0324015265642163
"hera_67",0.0099391851626599,0.0199206492092946,0.00769620466813386,0.0153141569103043,0.0170842819026706,0.0114117374136616,0.0195287422105937,0.0183784408618165,0.0119690587311332,0.0183537747129128,0.0317293450387484,0.0257818798917432,0.0110649126314896,0.0121700813169351,0.0393058394858402,0.0279362096126871,0.028685707403962,0.0121784034977423,0.0262322539792517,0.00824725866569112,0.0200029533836618,0.0252433076240573,0.0315161316043324,0.0363254495312431,0.0124938991524372,0.0399223315747523,0,0.0163754819285264
"jarjarbinks_68",0.0195514993758093,0.00738311997782384,0.0153677536412026,0.00799473266857725,0.0138297987234721,0.00788433274873286,0.0101492447281072,0.00897420364002008,0.00803135963602688,0.00891661311761729,0.0234438594493991,0.0128205163400036,0.00810406729073738,0.016994260421301,0.0321252422802406,0.0153390128199462,0.0154691044531154,0.0109552347980305,0.0125641902717418,0.0144723227931925,0.00584791051702149,0.0131743945462482,0.017262170251587,0.0241977262145337,0.00639364339685513,0.0324015265642163,0.0163754819285264,0
