"","wolverine_1","hamlet_11","joans_11","ginger_14","kubo_14","wolverine_14","kubo_15","ivy_17","kubo_17","wolverine_17","ginger_18","hamlet_18","ivy_18","kubo_18","wolverine_18","ivy_19","ophelia_19","wolverine_19","ginger_2","ginger_20","hamlet_20","korra_20","ophelia_20","hamlet_21","joans_21","korra_21","kubo_21","hamlet_22","henry_22","joans_22","korra_22","kubo_22","marshmallow_22","hamlet_23","korra_23","ginger_24","henry_24","ivy_24","kubo_24","marshmallow_24","ophelia_24","wolverine_24","henry_25","kubo_25","ginger_29","henry_29","joans_29","korra_29","kubo_30","hamlet_31","ginger_36","henry_36","joans_36","kubo_37","ophelia_37","wolverine_37","ginger_41","hamlet_41","joans_41","marshmallow_41","ginger_42","henry_42","ivy_42","ophelia_43","ginger_44","ivy_44","joans_44","marshmallow_44","hamlet_45","henry_45","ivy_45","joans_45","korra_45","marshmallow_45","ophelia_45","charles_46","hamlet_46","ivy_46","joans_46","marshmallow_46","ginger_47","ivy_47","marshmallow_47","charles_48","hamlet_48","henry_48","ivy_48","joans_48","korra_48","kubo_48","marshmallow_48","ophelia_48","wolverine_48","charles_49","ginger_49","henry_49","ivy_49","joans_49","kubo_49","marshmallow_49","ophelia_49","wolverine_49","charles_50","ginger_50","ivy_50","joans_50","korra_50","kubo_50","ophelia_50","wolverine_50","charles_51","joans_51","charles_52","ginger_52","kubo_52","marshmallow_52","kubo_53","marshmallow_53","charles_55","ginger_55","ivy_55","ophelia_55","joans_56","joans_57","ophelia_57","wolverine_57","ginger_58","wolverine_58","hamlet_59","henry_59","ophelia_59","korra_6","joans_60","marshmallow_60","wolverine_60","joans_62","henry_66","hamlet_67","ivy_67","ginger_7","charles_9","henry_9","ivy_9","korra_9","ophelia_9"
"hamlet_22",19.1626342112207,16.2052540664902,17.6364541294652,18.2781077132569,13.8672179980547,22.2665980061054,15.8479860365856,17.6297434466888,15.8504754882821,16.9948646705321,19.3892068637388,14.9293666231272,23.4659294932922,17.2788993128222,18.0667188564736,22.9847593768884,16.1902698137982,22.3592281972553,15.540773755602,17.631187176175,9.99473897342136,15.0109777819571,11.5929602048289,10.2117546251843,22.7214085733301,14.6419323160667,16.5228082119789,0,15.635333389908,9.98251145496001,14.1818665268841,16.0268152988758,19.1895694966414,16.0455869858176,13.9380199884401,18.6551665835653,16.1247906784382,24.1373280456777,14.5764922465157,19.5213571746745,16.8997605194061,17.312852207312,14.3270365268592,18.4914740824797,18.3555217111842,16.1647081158613,19.1212051657785,11.8762147329914,16.4509076272896,14.5360290999178,17.5780361742349,16.9300784006195,20.4995336363411,17.6649915692822,11.7287341527658,18.5691712373203,15.6922883940107,16.7440736620983,20.6324848282373,22.34485281008,15.0571625268011,20.5940159668792,21.5855426131445,17.409153069735,18.9465473817519,21.75439704964,20.7549282122708,17.9197104930106,16.5500257921069,19.1622739599917,18.1375657802589,20.603431186598,15.7959974018991,18.2081430757393,17.6534933530887,19.1818584751316,15.5786228781369,19.115888553437,20.0100315379277,18.4056674526866,16.9822995196699,19.321668661256,15.9873980623866,22.3494222506537,16.5727369993804,17.8429433171418,20.2815461676364,18.8641845139076,15.8586430940332,20.5577327409971,16.1702186084397,18.7487951029219,15.4345717204786,20.9329529485337,18.8765526393541,16.9862970964738,16.9296670237453,21.120496787528,19.4057381126489,16.5424165709481,16.6002653213273,16.3406345556818,20.3559860423018,18.3478347635853,20.6058887787784,19.9427945265039,16.0892297161043,18.5782178460636,15.0214462992423,13.0361525265964,21.1848651225961,21.6818162576666,21.3974374396419,18.5108066386025,14.3219528478297,17.9513552984678,18.8518071392427,17.8261919959475,19.0838992084532,21.3776441795815,19.9810088814711,16.4122755240157,19.7898807946749,14.4342843826489,17.3570266287016,13.7342229477468,19.4056732684708,13.5896721955047,14.2931252068079,18.9415512248118,18.2785829472139,22.2911770860197,16.1201223650493,16.3140315404707,17.94671016225,19.3255807166673,19.8970668674897,18.4010290110647,15.9674836491399,17.4270858590823,17.7697826073188,19.555945134568,18.5880903067932,17.0669442755164,17.785313977542
"henry_22",18.5135095457517,17.875139582023,14.1590119218399,14.2867072283457,15.1267817015665,22.4914419091204,16.1621404068803,14.8070971715185,15.3097411125438,16.5792744156763,14.299980810373,15.2920434734491,21.9423594704128,14.8475746255564,17.4439809226103,21.4183039500921,14.7713876174014,20.8719987486538,14.1717404280763,10.6681566868425,16.3214020920893,12.8398164836607,16.4663281797098,15.3840979453646,22.3732919099898,12.3965128572888,14.9831657051908,15.635333389908,0,15.1386620719977,12.3247531316185,14.0290904377977,15.8173383601577,15.767990873654,12.360484636187,12.6163447626587,7.00483876264081,22.7209203871959,12.8941001182862,19.0558709436421,18.1519066027721,17.2984171668294,8.00659669207118,16.4123318245871,12.9504234792228,7.19695062277773,17.1060541916208,13.2748940863085,15.6542310887565,16.1745292528154,10.821804521955,8.90849922079354,18.2414581610138,15.6000779266875,14.689013848453,18.8194402705446,7.40809698441605,18.156095543855,18.0998032412871,19.8289166330509,6.73162122684357,15.0971250065639,20.3333185008625,17.9631412497101,14.875745128334,18.9398134860667,18.1010826587842,14.6994021307594,16.3819311216336,14.571096338311,17.6874312688902,17.6430921757897,11.5358044768875,16.895427465487,17.7682350976518,16.7208070417395,14.8219468766375,18.7206418155912,16.9807087397022,15.9400518965506,13.4559629128665,17.0474524498759,13.472894210462,21.665928380247,15.7357954654154,12.7888087991888,18.4277651053352,15.3180219406541,11.3156575940557,17.3262806906603,13.8473656368427,17.8039833817247,18.2561281873785,21.7259620746374,15.6478598399644,10.7683697257926,15.7703911889671,18.039150828475,16.0515132150045,13.8198899493295,16.4205900066634,18.0853529456356,17.9913823797826,14.1704396235011,17.6299915487035,16.8089393073625,10.9079695649768,16.7370528892342,18.4625809592991,16.4740698202901,18.5150811731618,19.0075874574132,18.3764994148027,13.8787855770124,11.5758017103584,13.9339785326516,17.982566497374,17.809446369082,15.5845030930549,16.9218587421846,18.3052600560518,17.1415763812563,16.6683911464372,16.6353456786185,15.8661966709048,17.8450373255782,14.9804114978019,17.6979107454818,14.794741748078,13.7837405829582,17.7411729691467,19.7433977573681,16.1717322875793,15.5474090579618,19.2309430141419,16.9595743506439,13.1151484461277,17.5803454430034,17.2483234758922,14.5844029302033,17.7141264984638,16.4409893573043,15.8999940742537,13.8454703038561,16.9537040352822
"joans_22",17.378060870768,12.1780422587606,18.001938535335,17.5387695733485,14.1716851427346,20.8324519885148,14.2129204133859,17.7113388338773,15.5952548224871,15.9070009026404,18.8607735263914,12.0796478456436,21.2124082234262,16.705787625174,16.6047875909663,20.7697062255507,14.5681560435415,20.6458132936995,17.1749265711909,16.4985787646809,9.22124342596749,16.2781270895161,11.4347596136632,9.02517231959216,23.8361673567302,15.733318551048,16.3773552365327,9.98251145496001,15.1386620719977,0,15.3575709960577,16.0098627034735,18.9491478980824,11.4002931631177,15.2693327136311,17.9974664736812,16.0427415358506,21.7161350807323,15.5347686471637,19.3794646821057,15.2447118562245,16.6262949009119,15.0097937696539,17.5767212159565,17.7345991779661,15.7087421950599,17.9601724263457,14.4254333406495,17.1393476675937,12.1025150278966,17.4104350126671,15.0149606924564,20.8122504627983,15.4242426665647,12.554897817757,18.0962615333913,15.0466157412771,13.3146509704745,20.8578307244706,23.6715659793988,15.17168279602,20.0778060238415,18.9500064530352,15.2725308905456,18.774143738826,21.3544036338895,21.1617899392728,18.1404423200501,13.6167237592337,18.4254361631665,17.114329282031,20.6048866404196,16.3763332580059,18.1091362262985,15.8568013138911,19.4386826332664,13.3099860466954,17.8836983345493,19.9489165149821,18.8208934311812,17.6473603858467,17.2835552257281,17.0197556891442,21.0433288789781,12.3869762733128,18.3159403551345,17.3630163880103,18.4132349852536,16.1831440696477,18.0286637920816,17.2024232228771,16.5816283980807,16.4066996409253,21.2693126870797,18.7867560263988,16.3701272298204,14.2278604242509,21.2830585075728,17.3342976530858,17.4616089578362,15.0727358560857,16.8931290737399,19.5174062212499,18.1913923587196,19.8082499553923,20.3768649464026,16.291319405689,17.5571512899193,16.6061934023704,14.6412169114216,20.4348205435385,22.00133572105,19.6931581978069,18.4067510793374,14.6416147855685,18.1104040268056,17.1182377999467,18.5121288635669,17.7711454438766,20.9886924365656,17.5935073718236,15.9063138044213,19.7594460392363,16.4649949224451,15.2517557003784,14.5294147461322,18.857449258983,14.7958706002792,10.570325281143,18.0026180323742,18.110702744954,20.0173451753088,16.8151460400739,18.239977427155,18.4896635626216,19.9666667485035,18.7999407181105,17.0211671372465,15.7940356003026,19.0780272527811,18.0671235392255,19.3573452515299,17.9699057175442,16.4842024237709,15.3238039657468
"korra_22",19.5564763161532,19.658801349062,14.8313006621267,16.601893433121,13.5782354322076,22.8603900003331,14.5596748162277,13.8603464502093,11.9360765096228,15.8822443918553,18.1796576148595,16.8738601880184,24.539351093182,13.8633331768927,17.2921721953103,23.6962379084945,16.0586528245134,21.792143311552,15.3275027311012,16.3672607041971,15.2289729018346,8.65382923557285,15.0301970396266,15.2544534228254,22.6008315080737,7.19456510813324,12.2557670920581,14.1818665268841,12.3247531316185,15.3575709960577,0,11.9080094287227,16.200578271487,16.9511161148922,7.01288710937933,15.732920711021,12.8942609449853,24.8314397295837,9.00622855672279,20.4611768744024,19.0579992303019,16.5753506448287,12.8829338661675,16.5451928864569,14.9566778303152,13.8743322448235,18.1924068827911,7.56646496371456,15.5449876857373,17.0394158520576,14.2533600617019,15.019407803203,18.2630222781297,16.9582688353955,15.1374765013415,19.8638189423297,12.9179859632877,18.2393480295779,17.4794640971343,20.7826549445239,12.3659700860325,18.7172888249713,22.0564154154791,18.9163245984903,16.7485034005705,17.5828824162668,18.6396666663263,15.2462247749214,19.0486168982874,16.0443422783684,18.4430763120619,17.8503404754286,11.4938557189169,17.5500155810207,18.9610971702434,17.387074490812,16.4286960717094,19.3268082779381,16.9771954169345,15.910687569713,13.8592645498272,19.210099846439,12.9605119269246,22.4901745942966,17.3093054849436,15.6112402062763,19.2806653737194,15.994414603459,11.110533363539,18.5012984562381,13.5114912995349,20.4081069981916,17.1623884859295,22.5578855195676,16.6035161572933,13.3155132118298,16.6810615643785,18.2536537265523,16.8794421219794,13.6515882528721,17.1468233155112,17.9112704314813,19.6582388480747,15.0115990940461,17.17924762824,17.2172881667824,10.8963181804219,17.2246911268715,17.8251851926626,14.9700728947678,20.5560229689488,19.4193021181788,19.4942012930163,14.5675608366094,9.75300838958042,14.8077952692874,18.0080846238356,18.6639617953916,17.4691227811121,18.4628803548636,18.8749425875079,18.1702890454952,16.906174868484,14.0392074880484,18.1799092218877,16.1016945763225,16.2782695685847,16.0441221732198,15.648608257953,17.3972211064624,19.2039305290754,20.4386653589717,13.7653532137771,13.9789526514847,19.8656253224635,17.0425151683412,18.8100779625865,20.3530285173915,16.4682583535264,14.2305570760104,17.8414194147555,20.5069021634666,17.0629076735815,11.9179008772336,18.7669356008338
"kubo_22",17.3319991832046,18.0088676321006,13.2926177216516,16.8772339000042,12.5841242637662,21.2880886644675,11.862615480236,14.7155948217633,8.98376832430518,14.7618180144121,18.1316378139695,14.7148633106334,22.662673768634,10.1043627157099,15.0247497648234,21.8959200077996,14.3028012834098,20.643210949199,14.9240390000896,15.6539482013257,15.0321280832679,13.786152121999,15.0624104808901,14.8578471763973,20.2002570873702,12.5824000978108,8.09947329477549,16.0268152988758,14.0290904377977,16.0098627034735,11.9080094287227,0,12.59202506807,15.721940959689,12.67953223985,15.6016269950245,15.1741270219206,22.6608157964404,12.6827975818595,16.3478032454706,16.6993521875551,15.0913925241898,15.7679293221007,9.64990172511611,15.3920457161368,15.1934892100123,14.3160638907282,12.9573136615654,10.4161524862925,16.083138795341,16.4289471324327,15.2516254056269,14.875875209643,16.1791749312828,16.3889007263842,17.9093282652756,15.2007159276013,18.1934455552702,18.384913010852,21.0060168753343,15.3653357033831,18.3853300912292,19.9177915491968,17.6425701419912,17.1013680657372,17.2186485675102,16.3416950984658,12.0791258385828,17.9784115476026,16.1469050866042,17.6285064039749,15.3881159718998,13.576206696902,13.1573146218124,17.6669028139535,13.6390734724668,15.9304527088359,18.1846793191464,14.4371609115882,12.8422074137882,16.2665893896217,17.668384453013,11.3193310288136,20.9361588871999,15.2961993241411,15.7741965656057,17.9347374865572,15.2165040089607,13.1332806920295,16.599747734837,12.9012298551445,18.4000366650623,17.4389596691503,20.9928747274266,16.5875147400793,13.9055404477512,15.7357629250983,16.2181432162055,14.7499498243572,11.6154320397325,16.5929635991403,17.9122787414445,18.4205431547032,15.4762899564937,15.9936054113367,15.2848861705184,11.9030494034196,15.8677386220228,19.0994218779235,15.6785534997176,19.5420956180816,17.5580877349268,18.3646227604439,15.3795545325189,12.6006080741762,14.1256161153397,16.6354992848035,14.4069107163687,16.3727167345304,19.1306226763379,17.1472384803985,18.2816203078856,15.1102933722151,12.6720224355793,16.6524443439933,16.4665677394431,16.6228983073796,15.5546931892589,15.4254791133189,17.2736697659395,19.2173871288541,15.2750889446683,14.0005409644856,14.2554337011884,19.5917881521582,16.6541495060793,18.5830403190797,19.5121447170813,17.2382161892737,18.2567848722231,18.1564707717511,22.1615231429544,16.1800552475965,12.7122073831697,16.0256756557312
"marshmallow_22",18.5111259904164,19.2320331058314,12.3368138874035,14.6933302219542,18.7279794943511,21.4189841779676,17.9706597668161,15.2828446339043,14.7905340470676,15.2404346445189,14.507667405369,15.2986210909956,23.5664149516066,12.474898563102,15.6335586070771,22.0024358151347,15.7591923923293,20.3719242681254,16.9863908974116,13.981330205305,18.2738222385903,16.5765824085902,19.1518089979523,16.9130416408091,17.9371308088405,15.0713778880505,14.8048476151015,19.1895694966414,15.8173383601577,18.9491478980824,16.200578271487,12.59202506807,0,17.0230602375749,15.5575554447945,12.1730738730651,15.5998353124408,23.5698657038901,15.7233620014781,14.1005895551878,19.2838350104896,15.8917340142821,17.6477991052495,11.8004768782948,11.4925276720729,16.6073341812528,10.5820587024853,16.0437715048097,13.0194703409169,17.0925878148011,16.2712199340816,15.9734406225746,8.76102361868779,17.3107742213416,21.4666534035697,18.7657302372876,16.6663238436991,20.8788922229868,18.4394938400569,19.6772420015379,17.2149916727386,15.5338088955924,21.2380250481984,20.9715955628996,13.3059123262991,16.2913657634553,11.8097826732279,8.52703536632566,18.4071639585175,12.1752967307734,18.8656841957885,11.0729751544653,14.3915447270195,9.22278997938343,20.1731531646174,9.92453271392086,16.5715731755161,17.2315702293229,10.2421091654431,6.92710123882238,15.6003135532579,17.899457226785,12.3039188294795,21.4416385184742,16.4898648910894,14.4117213707839,18.754584349634,14.3771931659706,14.1262467129502,17.2468053743781,12.679073122566,21.0203533589431,19.901157175332,20.7447179543684,12.6645701749931,12.0251697260928,17.984201304175,11.717720743538,15.242193969775,10.2675052950663,20.9140608407553,19.7601158897669,16.2680838179034,11.6604887162886,12.404463151961,11.3943349904309,10.7589891377507,16.1630441566894,23.5651129288915,17.7604305919613,17.9728780398783,14.4827710061253,17.3758122352337,11.5295006080453,16.5394796577525,14.2174531742605,17.6651677948441,11.532885848426,15.8647044215229,15.9119534061938,17.969047773541,22.2772728071358,10.970102396134,13.0515530383916,20.1119270628686,19.6080186698349,12.2868154969876,18.0722605971089,19.6107421468832,14.1802020029245,22.348619319611,18.3387743848163,13.5042353549687,14.9122629395721,19.816068377673,12.5267978872133,17.8685630939366,21.087289650093,20.8025271531761,19.1901688464247,21.0013771675692,23.5413036629488,17.406628392315,14.5116123624004,17.3518876042627
"hamlet_23",16.6574725197613,10.3401946967393,18.4017525137291,17.4738544659714,15.5126348537766,20.649429228703,14.8317467407411,18.2814299165912,16.5095507625471,15.7108306094797,17.1915893074823,10.6931090577262,19.1286415881827,15.9894344596565,15.7573156844408,18.4281639236451,13.1407065590271,20.2498422436799,18.5077546848559,14.9253971843923,13.3349133865626,17.9254362207324,15.0346873770576,12.9805899055532,23.2097655804046,17.1355320128566,16.1251566791923,16.0455869858176,15.767990873654,11.4002931631177,16.9511161148922,15.721940959689,17.0230602375749,0,17.254163632289,16.5641303271701,17.0210984745626,20.6695580170141,17.4278455810819,17.9316437355074,16.3805146833583,16.2968734166377,17.6850085966743,15.4206732273608,16.2955699407256,16.5071924353237,16.3498979718742,16.8316863816018,17.0358997923694,13.5863729191835,18.1633425303256,14.7945752076795,19.0100815440646,15.3949234314858,16.6356057132293,18.3989527457122,16.0781637837384,14.3516119118961,22.0249507061168,22.8880191426019,17.1657762951493,19.4207560910998,17.3199035370188,15.9141583949254,18.7855581239014,21.4106777992799,19.8722530301985,17.8799141020821,12.704760947108,17.4300327779506,17.7488093565616,19.0380021709875,17.8789786919918,16.2275684359045,16.2308793878994,18.3933896775042,12.554526522598,17.4106975321534,18.4924894080034,17.7080401386238,19.4484009538837,16.1432378453592,18.0424191038973,19.9677192643785,10.363469916561,18.1295139040155,15.1344789439472,17.7974310612724,17.49281135018,16.2732603677451,18.4954751597956,15.782531718605,18.8314768690477,20.584844694752,18.6178496856475,16.3139320701718,14.0848906555031,19.7936355967167,15.2943491552018,17.5310343251295,15.4926249733831,18.7557664299111,18.8590089274529,17.4665915359099,18.5885559512055,18.9299216144941,15.7761086045705,17.1710742661214,19.4043070876474,17.4453475983574,18.8970201426944,20.9869801139124,17.5932092964427,17.4572798301853,17.347168108742,18.7412709078671,17.1233886183499,16.7116942542988,16.6655788783956,21.0004855218637,15.9526478915911,17.5754441638421,17.9540884077317,18.1324701886644,15.203512468668,17.2039824874814,17.8695706862622,17.0583926684993,10.9922115872411,17.1354107607259,19.0815303873317,17.7215779166981,17.3643142713417,20.0133533283389,19.4293945591216,19.3119770557994,17.6924910855171,16.1162778955273,18.1994249863336,21.7951674228547,19.5176855584617,21.4901386771584,19.2360073421555,16.9748775970569,13.5125582777511
"korra_23",20.1141484989473,19.8238314811583,14.09226826233,15.8174713128421,13.9992514964787,22.8835488239192,15.2849466663854,13.6599787241437,12.1723080335452,15.9974709412363,17.5979201119241,16.9119387171001,25.0724333720157,14.0659785982117,17.6316005593963,23.6277377105113,16.7952915103554,22.2537119992097,15.4673095475752,15.9369180976737,15.6278179701152,8.62839631194859,15.8934314840934,15.0668783864363,22.6167710404838,7.32693237101369,13.2955937814258,13.9380199884401,12.360484636187,15.2693327136311,7.01288710937933,12.67953223985,15.5575554447945,17.254163632289,0,15.3516318943682,12.4091188850654,24.6715545825108,8.13224864106646,20.3784348755527,20.0770875585913,16.7256204939331,12.4905674978511,17.3775794616752,14.1881633454036,14.0094020851199,17.9943070694791,7.05681489168482,15.1527700273434,16.5097726795749,13.6527148548153,14.8186770739849,17.0872699214718,16.7375092936442,15.8619115086946,20.0213861546112,12.5621259086068,18.1696233611749,16.4508374847019,21.6154750234612,12.4380227641387,18.0369757485022,22.5723893161985,19.314523478648,15.8096732923639,16.6942740178453,17.768207026114,14.2662361023594,19.1502313448878,15.0317470276146,18.4173554547807,17.3300283089225,10.5867383867837,17.3085327721046,18.9638678707939,16.6398947821037,16.2361363519346,18.629989948356,16.3825025679561,15.0475779909364,12.4588326036323,19.2861987109042,12.6102756785352,23.5249768320453,17.4745664980618,14.894488489932,19.7735353898102,15.3121315946894,10.1584619313871,19.0103003145134,12.2884319262652,20.9552526096256,17.2381705249907,22.7982647738847,15.3036720928165,12.48502484634,16.90629499642,17.5790857202913,17.2638867700572,12.8391726504616,17.9936928935071,17.3997178057137,18.8782766691409,14.1573469580442,16.4036021045901,17.049071972534,10.4308305077001,16.9540330434998,18.3783421251335,14.6795421129686,20.0080994761419,19.1424236671726,20.2647606368081,13.9638691134579,10.8304737276996,14.3868238724115,18.2267363634223,18.7757920727236,17.9204198432741,17.6798744585105,19.316214297301,18.8124365916934,16.4950398003498,13.8394924380273,19.2138457195701,16.7705268523291,15.3651682843925,16.375991184257,16.4405284158875,16.1767602472405,19.3045449039645,20.9662775097531,13.3142684278915,13.0387338146716,19.3598712324079,15.5461992789269,19.4051545339744,21.354018743755,16.2754595710816,13.2519179557189,18.4294036338116,20.3398751394601,17.2513071247112,12.1871911305123,19.2350325635695
"ginger_24",15.6217539069579,17.6897032257933,15.3410796873196,9.07772637921968,18.8545930553518,19.1722469466678,18.3388323572027,13.9375323567013,16.5046563892166,12.2784205956885,11.8487593571394,14.9363809241205,19.8352035720072,14.1892401250926,13.5624125926123,18.5776107036778,15.2365671452372,17.7341163699862,18.3340545176073,10.6381657730775,17.4426168390375,15.6187070213833,18.367895713292,16.5150983896066,18.5863636917393,15.0972656916906,16.3233563139951,18.6551665835653,12.6163447626587,17.9974664736812,15.732920711021,15.6016269950245,12.1730738730651,16.5641303271701,15.3516318943682,0,13.1013979488539,20.3882008883235,14.5963943894351,15.6235607354326,18.1062325203366,13.3855782466689,15.4074680005883,15.9044667756028,6.12766840844022,13.8523233260109,12.980685264083,15.8977526457331,16.6544210080499,16.429483396835,10.8799742078449,12.6738539615264,14.4492910391103,14.0269590919194,19.7169684209238,15.8171614645003,13.4751093423338,20.4174344556776,19.7841601322644,19.0384858711313,14.6800939774014,9.45526130808151,17.940617298491,19.2371908897662,9.0803491248716,16.7261657492965,15.1821477759762,13.6949249857903,17.4769334272444,7.66503753668091,15.7269231517578,14.8365373338018,15.6336338814055,14.245448908181,18.4878540887341,13.135034007245,16.072342583946,15.1218911886831,13.7218907779423,13.3596297623156,13.0628091917539,14.1387925566483,16.2363006991199,20.833573589093,16.2930958345244,12.1236849457996,15.30914795132,16.0081795591182,15.1874200247535,13.2661442995201,15.7062679630295,19.0862412222472,17.2515302213309,20.1830534143397,9.67345212897696,9.81333512588899,14.6123952528436,14.5536502839019,11.6855854542621,14.8187058450351,19.4660994875552,16.6584447323259,16.0908073315542,7.84191218860305,12.2089033587123,14.2020874069319,11.88669900344,13.065286428544,22.1950135784007,15.2023990350005,17.3331490275247,16.6093784321798,16.722183797877,7.2603193966164,16.0744338842023,16.960749356524,14.7103478187843,15.0350506700875,15.1051826858849,11.8587483017924,15.2825261499984,20.5948967672082,13.1966138972656,16.0998125851453,18.9341912238936,17.1525290549727,8.07979371416686,15.8519837125655,18.6662427189052,12.0416177365875,21.4904061396256,19.8629588706559,15.0612048402267,17.7962200386856,16.9310438484948,13.9788011021626,14.6235537865929,19.084698067682,18.1314526294407,17.3839475897347,20.2003097396405,20.0132220230577,17.2489466452838,14.6939280852808,15.7659410571493
"henry_24",18.9229346923971,18.6248443993887,13.7336278673659,13.8855157574405,16.5556466495788,22.5019376485343,17.204608010798,15.1021472373237,15.6791234693568,16.9040980107646,13.2394954340567,16.1567245072816,22.8647525750143,15.1180643166623,17.8583073232474,21.4930208258502,15.6047132933619,21.2358433776719,14.4890153243761,10.7327813551418,17.2616345224498,13.3256247930418,17.4089516908064,16.0992516881531,22.478162333967,12.0975728100652,15.7398901854878,16.1247906784382,7.00483876264081,16.0427415358506,12.8942609449853,15.1741270219206,15.5998353124408,17.0210984745626,12.4091188850654,13.1013979488539,0,22.4557753918826,13.1781501412933,19.8398672736702,18.9868771141982,17.562999006862,7.98967670506008,17.5159342194908,12.9807555823569,7.57574661043565,17.4148753135449,13.5471908880493,16.0292992071498,16.8205161234787,9.85773995894842,10.2498257859048,17.7466924457441,16.2453196172766,15.9906929219491,18.9265307728744,8.36859295049977,19.1313311251943,17.8639506244066,20.3476008743644,7.25327964731329,14.8877344747117,20.900156528908,18.8989167854013,13.9245415217337,18.7123483072052,18.2222279098506,14.479219108059,17.1524446597286,14.1380717591514,17.8364810262145,17.7601207048292,11.335280947069,17.0497313299351,18.6372308446811,16.9062905736359,15.6429680660814,17.8606633696646,16.9365280971584,15.0437503451182,12.5532506269511,17.1486207987021,13.435964622756,22.192369646925,16.802577496043,11.1098076542007,19.064729802351,14.7032956939098,10.6883495450532,18.3705738958465,13.6767624093799,19.3030331605248,18.5668278770254,22.2688770405069,14.9408637004889,10.6948897801493,16.1196249615301,17.9433627603853,16.6417809672192,13.1845393029585,17.9253421956202,18.3654509361778,17.9157529444116,13.5252699272573,17.2680777526758,16.846982030218,10.9696728528494,16.8427657762223,19.3639550463185,16.4925858524074,18.4643941871659,19.0545148278901,18.9281798873916,13.4675141488452,12.188808335554,14.0325684917302,18.1443318979653,18.3455660842724,15.4351424178678,16.1035330926207,18.7786530230034,18.3470966296229,16.7149939811929,16.8639093282785,17.1480645204458,18.4607701643826,14.6854303035951,17.8254662580123,15.9627571979749,13.4124591693281,18.8556011045674,20.6544026121942,16.0718281448802,15.6365057954947,18.7664375899016,16.2962307323204,13.4593440469328,19.0935939044525,17.0532965915816,13.9691406245393,18.0999586389188,17.0669430288433,16.672768310939,14.1971369534007,18.0574275694931
"ivy_24",16.5536987985745,19.632341421082,24.7146491915942,18.6481391422332,22.7342657820974,18.4828376407127,20.590301444649,23.6564413739034,21.9928428167406,18.7199904866766,22.471039817144,19.7969250197076,17.2619961533598,20.7830086540423,18.5222979201276,15.4422982178423,21.1059487198315,21.4809931790656,27.0530914469902,20.1509502633825,22.2437973754368,24.1153861007196,23.5283958916405,21.1446429905274,26.6087381386222,24.6564655330301,22.3293808085561,24.1373280456777,22.7209203871959,21.7161350807323,24.8314397295837,22.6608157964404,23.5698657038901,20.6695580170141,24.6715545825108,20.3882008883235,22.4557753918826,0,23.5825660990511,21.3700275108069,21.2348685591443,19.7213084210735,24.0401808605479,22.9008700254551,20.6250258290737,22.3770922909593,22.8225034771737,25.5419174928719,22.490020190782,20.7635229509854,20.4815854556872,19.2965801787169,24.6539394927397,16.4694018863116,24.0329171499621,18.7964612242935,22.560262583363,20.3481095909954,25.0303613738855,29.5431060298876,24.1386728981903,19.964144241943,15.6667010085127,22.5252179089049,20.6892251857179,23.4243121164726,25.8646730922774,23.3111075541824,20.9090798196154,20.9670017520848,18.416603638493,26.1119579560301,25.175713452217,22.9723507669412,21.2500960861377,23.5241720583383,21.3524543623844,16.2965817566394,24.4120013016034,24.1203991652739,23.0928579782792,16.1358951901402,24.6912705675469,23.1338717433061,19.2346793038548,20.7391031863444,16.402215329191,23.4827720238822,24.5283277788897,16.0225795271707,24.3906830031687,20.434893364796,21.141176665752,25.7340615041964,21.1560192624773,21.2194367704897,16.4192129807196,26.2202201500033,17.0400131995317,23.9483434209582,22.4441593015544,19.7104422305863,22.6614850858731,20.690455768252,22.5221267509758,25.503920224034,23.8921053590357,17.4625692831424,27.5678744866383,20.8023504166436,21.9377645915032,27.3084523573179,22.509669101492,21.3536926006401,24.8161490869285,26.0667558642013,16.8133085117802,24.1105760385905,20.9446504775042,20.1097669295436,17.1778457981284,23.4331281674457,24.8898613184821,25.9895811155783,22.1455798589261,21.1255051252936,20.723477216362,20.2320593662255,21.1163662021289,23.0381074239453,26.6079946955238,18.7342658888789,24.8553117273835,27.3007982780816,20.6382269493491,25.4855930636603,21.6439094007235,23.2381082544661,18.3244924364496,26.8711070454299,25.6887311039046,25.6753730353335,22.9139955200538,23.1221632064347,18.8518943771312
