"","wolverine_1","hamlet_11","joans_11","ginger_14","kubo_14","wolverine_14","kubo_15","ivy_17","kubo_17","wolverine_17","ginger_18","hamlet_18","ivy_18","kubo_18","wolverine_18","ivy_19","ophelia_19","wolverine_19","ginger_2","ginger_20","hamlet_20","korra_20","ophelia_20","hamlet_21","joans_21","korra_21","kubo_21","hamlet_22","henry_22","joans_22","korra_22","kubo_22","marshmallow_22","hamlet_23","korra_23","ginger_24","henry_24","ivy_24","kubo_24","marshmallow_24","ophelia_24","wolverine_24","henry_25","kubo_25","ginger_29","henry_29","joans_29","korra_29","kubo_30","hamlet_31","ginger_36","henry_36","joans_36","kubo_37","ophelia_37","wolverine_37","ginger_41","hamlet_41","joans_41","marshmallow_41","ginger_42","henry_42","ivy_42","ophelia_43","ginger_44","ivy_44","joans_44","marshmallow_44","hamlet_45","henry_45","ivy_45","joans_45","korra_45","marshmallow_45","ophelia_45","charles_46","hamlet_46","ivy_46","joans_46","marshmallow_46","ginger_47","ivy_47","marshmallow_47","charles_48","hamlet_48","henry_48","ivy_48","joans_48","korra_48","kubo_48","marshmallow_48","ophelia_48","wolverine_48","charles_49","ginger_49","henry_49","ivy_49","joans_49","kubo_49","marshmallow_49","ophelia_49","wolverine_49","charles_50","ginger_50","ivy_50","joans_50","korra_50","kubo_50","ophelia_50","wolverine_50","charles_51","joans_51","charles_52","ginger_52","kubo_52","marshmallow_52","kubo_53","marshmallow_53","charles_55","ginger_55","ivy_55","ophelia_55","joans_56","joans_57","ophelia_57","wolverine_57","ginger_58","wolverine_58","hamlet_59","henry_59","ophelia_59","korra_6","joans_60","marshmallow_60","wolverine_60","joans_62","henry_66","hamlet_67","ivy_67","ginger_7","charles_9","henry_9","ivy_9","korra_9","ophelia_9"
"kubo_24",0.174759874805899,0.27970793589031,0.137313243862231,0.215029036004239,0.306628534778744,0.175415122614226,0.130914764010975,0.190001363382125,0.124051199825316,0.204506137672009,0.161478978394674,0.178854512264646,0.312343967909968,0.15466777249304,0.188098655225867,0.16493189212695,0.203464230439582,0.200593619901241,0.428632740710919,0.206898262509775,0.185094795863658,0.12977405408088,0.194099218179272,0.109011129349787,0.170728559522651,0.0720341140442436,0.111936836581547,0.369423669848051,0.143298230750795,0.107056229915821,0.169046292659333,0.131044032324408,0.132182801199987,0.183166544862295,0.13459547236255,0.217720902971204,0.10607881426115,0.177277326253031,0,0.357576594606723,0.212008997571843,0.223620060338854,0.190329596284398,0.275706986730786,0.158010693065319,0.130644234777202,0.174596381401788,0.224022170119472,0.296090765222932,0.140470265614294,0.121452106605917,0.153063783538436,0.209670006265553,0.167243656302065,0.325832004932474,0.188294656888643,0.119557663623855,0.135115379435676,0.133661016059912,0.521445289891195,0.21469146170721,0.145283456835958,0.384421963304444,0.102793806789423,0.184005866420166,0.138209881054106,0.209740541581342,0.212404432531958,0.360376740858013,0.205245195414057,0.205426282203954,0.26617037803655,0.247890252645981,0.400379728302311,0.0970584640918724,0.217917029234172,0.252667468342234,0.235003057438954,0.176928971286348,0.279649199816858,0.203416345805912,0.207672834503297,0.269271136609364,0.150829394082105,0.210377763622641,0.175042207244353,0.190031010294595,0.129614484099998,0.0988691579153677,0.21116827409353,0.162627830704726,0.288099819027594,0.119542659505457,0.34955917274156,0.242861759038315,0.168512070114903,0.17070671645835,0.21012399925527,0.177490598939485,0.224933145109681,0.28683087162466,0.115266881123026,0.14998697233602,0.205869607017863,0.152608009519173,0.291164200287637,0.202290059336852,0.161697927672364,0.415893247735955,0.164889515441836,0.168248165799573,0.331511355476961,0.252045599918,0.14115470285469,0.204983673890301,0.151204348215843,0.151529333547459,0.484847105936817,0.238000111592952,0.173800419525138,0.22792471759218,0.149950059045392,0.156239062022227,0.309714648679848,0.300194425266336,0.219050970889412,0.146154141017723,0.149245029132275,0.166711151273097,0.188680906446697,0.256368331940638,0.170607788060857,0.132862771754797,0.241591013615485,0.14381333518968,0.178587989724165,0.333903454243869,0.490954345239487,0.107659600819531,0.316623251321817,0.237694470114494,0.252947884846323,0.217530841772251,0.233298276848147,0.171775239936907
"marshmallow_24",0.395082677407475,0.410738448142177,0.277381086155548,0.41594350686283,0.19462659019204,0.42795419957577,0.360406032186507,0.389132340941855,0.383527431761686,0.431413269527888,0.38931326751888,0.396073156450924,0.386890310527708,0.39041918492976,0.409496910363283,0.373914557773393,0.39943778150884,0.430977831988698,0.236535514113642,0.404371806575416,0.280110379709011,0.308517015572199,0.265407693920482,0.353015399811863,0.285930511870677,0.320927181729892,0.345328344360801,0.234698710528708,0.358144901841887,0.35956481554818,0.249818753737847,0.265305589734478,0.252105235340862,0.391305020375476,0.273259230852268,0.422199374661851,0.352818215223221,0.403871818756025,0.357576594606723,0,0.422149877865805,0.423322564767228,0.315887618435159,0.116480506576126,0.406510317163656,0.364891785858231,0.22165058751743,0.247357461178813,0.102536283987765,0.390912011698471,0.390874497932319,0.39111028905278,0.174382245930378,0.393055271535789,0.221271802190644,0.398681860803577,0.289337802162439,0.38311611198951,0.328020362386494,0.566305892567819,0.309232098635966,0.408084748352804,0.436602646602439,0.343258595149776,0.437238511149857,0.394724950040612,0.285066866738106,0.152087373005805,0.429510142899003,0.430348546564857,0.343446873765517,0.326095767845711,0.405898711614536,0.0841214091907586,0.351345206568348,0.326580082642544,0.407885941981766,0.41654180557357,0.319879404136206,0.0988221710879041,0.402780228981313,0.408820136720357,0.104964867035422,0.357033967454123,0.414312735594384,0.411390091326421,0.404583202490331,0.345242317418869,0.36404019781806,0.403815491660905,0.223478350557413,0.392330855836558,0.339012550626733,0.252327440579007,0.429206745124136,0.399482303054272,0.386242794113505,0.364859539196546,0.40357759661927,0.151550668934183,0.386748982140213,0.367049298544412,0.388968862646143,0.409624818763067,0.404061245369189,0.387860211644627,0.411491826883332,0.396005380598521,0.268108940986285,0.311157355720582,0.387874802733924,0.393874996774229,0.415474488636284,0.408390594101564,0.299563386567711,0.272326222918868,0.398409076947196,0.159815807297928,0.418578559189608,0.426929151769828,0.411090728289956,0.282219557387933,0.365645780312742,0.12816030821969,0.419778958495666,0.240919030146312,0.410348093234681,0.329006961612448,0.390225738558568,0.418004082679077,0.286815338048223,0.271385123941864,0.339022604133727,0.176805287102936,0.379411723510819,0.414936115015061,0.422659918707471,0.520512916122684,0.329564159399148,0.232145792416703,0.249485000506396,0.316294322226416,0.245629414670159,0.431026673924787,0.401447451930922
"ophelia_24",0.194431662297799,0.255912612246935,0.243816250623919,0.273939647503274,0.411755084931872,0.174887633559843,0.227373371767635,0.20400723591514,0.206729393711637,0.184407602310813,0.199870937343732,0.161885224620673,0.192266038432364,0.152697424353297,0.216233858033407,0.173110474594675,0.103003976659428,0.112934842424575,0.535268977840647,0.154890753940081,0.227918568270205,0.251884351143854,0.251822901717116,0.186442625057714,0.271832656402307,0.231255016219082,0.183116079359392,0.471011999668278,0.168780928660407,0.149085671500803,0.3050951481628,0.222775314030733,0.259356501908312,0.159144480446301,0.286498221418787,0.161588363093115,0.185851657733124,0.194694665447033,0.212008997571843,0.422149877865805,0,0.243508372124093,0.23205663149892,0.32533539157883,0.235192556108147,0.141907095968699,0.272796458308125,0.346966789088014,0.368855748725522,0.145314268482695,0.164300842167759,0.155975173268844,0.319262536838415,0.209844985858775,0.422025423878426,0.21640733730584,0.275241913292768,0.183017655729482,0.303435263798129,0.443844780745118,0.230418897030735,0.166874557849158,0.260894593925056,0.163517900430587,0.234119136427981,0.244738861029236,0.208909558333122,0.321175351756029,0.228481120350059,0.277702452120807,0.162777442525759,0.230833415565169,0.236653844212276,0.481381662442062,0.145052593642172,0.189502481753841,0.137471868180302,0.280970300522642,0.188328192783211,0.38198189048408,0.316741528260445,0.141178685015121,0.408608050169609,0.152953579439389,0.0833733905308839,0.209574585951738,0.0995176628441639,0.22364065515961,0.187166671584355,0.118652911775161,0.324938508715128,0.154017257995024,0.194390821641151,0.453326784668218,0.314209364847615,0.207279526227264,0.172774677638923,0.190389649193105,0.143287499954141,0.338289769117311,0.172920469888916,0.158861606549121,0.272201564337085,0.274033016892727,0.22516221895316,0.229514437250652,0.156321146102576,0.165035018910422,0.515168033911777,0.305868151564028,0.170871878576476,0.272412298199643,0.168049211629941,0.220301283953971,0.249054893494481,0.235272769587402,0.174237977672769,0.551551984356439,0.195779574677195,0.249160223774627,0.113976530202496,0.221992244626559,0.200395378086112,0.435270760370137,0.159944629192294,0.334877526848091,0.235225200453647,0.291496036683747,0.091620400288154,0.183495428115362,0.234175549758185,0.209664108563126,0.262512807771935,0.390133501730557,0.230883480942567,0.225579803997449,0.228415666941172,0.373595354856479,0.249360348752179,0.459657718612915,0.352401229717055,0.329297329793696,0.255048684718014,0.159471957788939,0.134319773161007
"wolverine_24",0.110978059020042,0.286070826404674,0.269748251980393,0.0884078517146373,0.411881201274601,0.167055126096245,0.179850333540864,0.341219008726915,0.150628217799051,0.0848446735065261,0.201822973398567,0.175815458467564,0.349505096241012,0.14321467250097,0.0703824506154283,0.236004439651185,0.208754842465272,0.207502208437976,0.530738554696516,0.233156571665128,0.312041749511439,0.323503844655486,0.325139362146531,0.17583858659134,0.230582825944721,0.260898944075913,0.179994286886856,0.470066668024968,0.271253825978162,0.222359027887279,0.315151815498447,0.200012003752348,0.23829879396719,0.200218705363115,0.283009150270629,0.246736493333791,0.242683711958847,0.213981912191223,0.223620060338854,0.423322564767228,0.243508372124093,0,0.32867000074013,0.363374674886681,0.128322371064886,0.242527139730225,0.24524330734345,0.327075980933888,0.369894917136193,0.161544101619652,0.255976092190616,0.213965349212305,0.304936386287364,0.117604540306223,0.427226924521106,0.110127315209058,0.259171055532139,0.216345573514596,0.29108655185161,0.565103411146037,0.357796252496775,0.198171414421472,0.399587800706876,0.221894575671847,0.126121809913842,0.195631785455246,0.319712611771158,0.309940291403491,0.388664314700713,0.131418524678626,0.319613636121555,0.367682303019051,0.364173566425471,0.467962850367119,0.212258170763875,0.324464238343433,0.307257289098469,0.130800536871534,0.283780515108936,0.362671562098172,0.1636514181779,0.233433381525732,0.395796869197494,0.259299502597669,0.270534713752494,0.188240757291605,0.245686870970016,0.25975141907763,0.27026480511392,0.255698009119769,0.311386997447363,0.340082909510614,0.233231762400247,0.447714976569925,0.144278368239657,0.119928266798136,0.149010112255658,0.312786007629814,0.209527586934039,0.330648477668343,0.357977632184405,0.196932213198183,0.191493049001322,0.117349041880753,0.128795658398281,0.367162608513524,0.253554884223066,0.207324831776988,0.511361804659561,0.219060395624991,0.261903484924257,0.410133742727331,0.331184821954174,0.150515747735151,0.365353016346383,0.304083382318349,0.208548587901475,0.54255283595752,0.286908515559004,0.115793210969813,0.294058747792307,0.292272955850657,0.19250867882174,0.420396596720069,0.341289532830365,0.312662025624475,0.150839392925277,0.167838907347831,0.259669829755625,0.207287742636602,0.377805740545852,0.278985210548659,0.177944664579509,0.382768856545884,0.150644559734529,0.202687320464724,0.38860530184573,0.520576911401663,0.224165332229489,0.44384257231916,0.347301755619845,0.391025549021238,0.361399479498277,0.320767255100408,0.165458743269068
"henry_25",0.293472132666058,0.303249401584149,0.147437639028189,0.336927155094194,0.223109826892269,0.310475921155801,0.271396488682131,0.186464745510933,0.277878643421085,0.279706457521919,0.217507212061361,0.26703612509028,0.237542698870988,0.241671467638964,0.330443383204231,0.254409299928633,0.209997728550868,0.231019270746432,0.330281456126136,0.21500869952479,0.116352329117233,0.130760965035748,0.109527343452612,0.224856753998177,0.212963989886355,0.143184363682209,0.233512230270612,0.279973336660396,0.148160100637938,0.167451378279295,0.126113127956845,0.208839578841583,0.206087215094553,0.247182132533844,0.134659159253648,0.242147808571881,0.140782880784463,0.303734245443173,0.190329596284398,0.315887618435159,0.23205663149892,0.32867000074013,0,0.210532518353805,0.303797279808471,0.119070834369854,0.221259426301819,0.193409944562842,0.245459162854294,0.228321542557757,0.16944750915984,0.225643105893824,0.204568170443753,0.276200841613744,0.239308110447911,0.313627004794862,0.164625832591172,0.275702047452546,0.268331831040271,0.423097340921338,0.0530245992630214,0.208843627514467,0.301871103986672,0.225712229444237,0.277594397728653,0.29853339280629,0.157665463348645,0.210297606411883,0.259381063869947,0.321849962388347,0.154210661794236,0.180891726681609,0.191809793824643,0.356040386890312,0.200677689486378,0.192539423183902,0.213739030840853,0.352918096525999,0.168988491977476,0.245124556237412,0.31478591363312,0.20207017736068,0.229524010611272,0.179365239398892,0.246140583420501,0.302358935760794,0.234234903650475,0.223530969395024,0.136698592574281,0.219967168858438,0.220571320751712,0.227005404707343,0.121359628201266,0.269900930469958,0.36728846320584,0.281738004343865,0.237463067170596,0.206053718423181,0.206792493858239,0.233886169459775,0.23295896713524,0.198154093274321,0.246513955627633,0.341154175149118,0.297637374309394,0.225947669437088,0.221178884747227,0.226854139507165,0.323166671356454,0.179134618101706,0.186662607031974,0.254839844217943,0.246171592330242,0.286715636946065,0.0819255296118779,0.104172748612223,0.247823000869869,0.417390227263985,0.234934449704126,0.317161633039562,0.258200986573557,0.116713948731307,0.224738777304754,0.229743813736971,0.228925219159984,0.17542002218573,0.305714323749258,0.23780234902685,0.179363016944921,0.210281512357557,0.107383550651247,0.212404683221257,0.261397459400001,0.184405332209513,0.232505188378098,0.247967021655163,0.249760297770208,0.382491088844187,0.207385289350157,0.240137826352104,0.196151386231395,0.122357272802344,0.113067221919248,0.203960493165675,0.287197001060052
"kubo_25",0.329378659899444,0.334763817266389,0.193720775597362,0.386585658941397,0.18865710641212,0.339726175692226,0.322232629966797,0.306737483897825,0.321568420929157,0.34179386285488,0.297371079207942,0.31803711419781,0.305709582825589,0.294175882910858,0.356777242786419,0.302022767728456,0.310430218877239,0.335215586220895,0.272364155311508,0.319259401516389,0.214238968466393,0.225078778637824,0.179063520968014,0.2801938959199,0.208512311280953,0.237860821644129,0.266108279898451,0.260989461749877,0.276898597951665,0.274312198756814,0.181542341802752,0.204260503674555,0.196917944892115,0.315164860725758,0.223053877460126,0.344920976604065,0.26722142602291,0.335757973472757,0.275706986730786,0.116480506576126,0.32533539157883,0.363374674886681,0.210532518353805,0,0.346422603614755,0.274444697182108,0.197336139782401,0.231087782333687,0.0996787124518243,0.293085444994662,0.303301749518139,0.304970397161,0.138737052698005,0.319775610890802,0.216782077618646,0.352589571229746,0.253425454100992,0.314468039674505,0.318424795242823,0.485658532399014,0.215638270091318,0.317345136198217,0.358666942921056,0.278652784796199,0.334492537303846,0.340109131677912,0.207688230577647,0.107670542084986,0.33221620789708,0.367056379077245,0.26193258829814,0.234621568678007,0.312696512358099,0.165700043832946,0.261922675576191,0.246204675118728,0.31882365345635,0.403155543418433,0.240281300768987,0.0927262300747745,0.375072252423806,0.310583571237794,0.126048312215141,0.275682517423005,0.327817885775539,0.345053877152844,0.330937112641047,0.265689611977783,0.267688659647527,0.321571249950502,0.223766425389447,0.311911594872299,0.250948966344157,0.249042896490754,0.41013551337021,0.313875768282361,0.304272719007157,0.27628165555296,0.31890836388381,0.150128884481286,0.312288027281389,0.283120679557356,0.306775464572277,0.380010436239134,0.332346170358718,0.299848875267505,0.32540647869153,0.312397402230286,0.297242139659159,0.285653338523018,0.302482070548472,0.301917816336641,0.336923610301227,0.333379139455011,0.215245510735166,0.188278082411227,0.315725782709618,0.22732169116567,0.333352635205993,0.363395958070062,0.338974347726303,0.208290824114266,0.286085319640515,0.147200852908489,0.323329119969111,0.222375392891591,0.34681670623211,0.322975341946405,0.299527836178693,0.313817958467931,0.207422283849566,0.185968326071276,0.31158573602783,0.149827642265813,0.302301881728869,0.318508786664203,0.341344560136719,0.441260080011678,0.296427990383659,0.23582039022467,0.241939971805625,0.225420295074438,0.173139342593448,0.330363626062986,0.32228341789052
"ginger_29",0.10912093411528,0.2882074299988,0.22008984422034,0.123708917433454,0.415538038640358,0.151588869803497,0.194889419083363,0.275061688022978,0.157241214238374,0.136892531865399,0.126570441928077,0.134232026269153,0.339325834262454,0.110491907590391,0.0871452475962214,0.196299873357205,0.183446108534848,0.187171331417089,0.528465260671963,0.173265831193371,0.294784849930101,0.259009664518143,0.31034856624356,0.143336351921484,0.206128209527594,0.182083773834795,0.1511218064877,0.479471701531151,0.205100058352912,0.209942302903161,0.275095678485906,0.180048182581785,0.162827107802124,0.157060624296696,0.239032721394371,0.178227415302071,0.167618217775004,0.168114500941733,0.158010693065319,0.406510317163656,0.235192556108147,0.128322371064886,0.303797279808471,0.346422603614755,0,0.201810784768253,0.210547982186482,0.323946104549953,0.363739122951501,0.137395035751921,0.183667482295387,0.149633395936806,0.267854157383732,0.10643175719997,0.435519325838433,0.106187929570813,0.207144313386542,0.174751397783901,0.208148044132539,0.538285611188769,0.324550797445328,0.124970501932049,0.398945561962306,0.196294911833649,0.0805591644900106,0.0890409837772063,0.260395665026941,0.276389680923928,0.378029738183365,0.0870591740269419,0.300818193421076,0.316932196971799,0.321435642887941,0.463510960667135,0.195916533300216,0.267859235320075,0.273196492779554,0.117849994978599,0.225814565710646,0.342266203070231,0.1438286097042,0.221286622714127,0.376061905021164,0.229412475858579,0.23192510591095,0.112282446343085,0.204284244950099,0.159360030832688,0.197371391203788,0.205056941332092,0.254539464726527,0.317858326517111,0.225758306376671,0.452252437705417,0.120673698442115,0.0562548499577074,0.143993986106527,0.242051089875428,0.147221334456308,0.302709891080435,0.332627086722,0.156626320628797,0.133049020998255,0.0689775227882923,0.0365693415697864,0.319190521240373,0.179896589444869,0.13405526804097,0.521275879314423,0.239341728974187,0.173511627416648,0.365381565709746,0.263477387815967,0.0331251087081873,0.30996456820185,0.247253489538548,0.145251283553211,0.543555378775278,0.211411143252549,0.0455751123805518,0.235314347593308,0.273347856548765,0.128557761561529,0.414378417280891,0.334099432622482,0.324858921331436,0.03311028955296,0.213878028920128,0.233647004007354,0.119058823983839,0.367780651646084,0.243734109382869,0.123468268971344,0.339081239155284,0.145441351803537,0.112067431902574,0.346843361444472,0.52065047070042,0.210893805912716,0.415500314758792,0.34405281103277,0.356686755355553,0.333440706400518,0.274378366947161,0.141554365538241
"henry_29",0.193182996938978,0.268218047705208,0.140920156432234,0.247663577462797,0.336869798776336,0.21014367390801,0.182146121504605,0.149685776694881,0.183709665415273,0.194977245797814,0.137908723526125,0.176979196421111,0.219414477838739,0.14268968036996,0.227967815101322,0.170086956114568,0.126018562499418,0.142766115041465,0.450180741022022,0.138151986062591,0.172396710028699,0.167336127260889,0.195453378082456,0.12555293778701,0.188782890635786,0.126504418848628,0.139638462649851,0.394637383669434,0.0652068340890445,0.09443025279268,0.213089178544415,0.162204984933673,0.174194565962368,0.160365062866253,0.190427021915006,0.164671005556961,0.066808210821916,0.21876962675911,0.130644234777202,0.364891785858231,0.141907095968699,0.242527139730225,0.119070834369854,0.274444697182108,0.201810784768253,0,0.198979109164974,0.265202819826507,0.302314127811716,0.133730824682332,0.0844217461655086,0.140601622475246,0.236723569327128,0.180419843501236,0.352512361458292,0.205148677446306,0.166886989897435,0.176652847567657,0.212791186387946,0.428283727669989,0.149843555607436,0.117452817491662,0.297142939507064,0.137604951106804,0.207953651416034,0.205443828132437,0.14948552971972,0.251512909075585,0.247696871215421,0.247483993889678,0.161590252596201,0.195837783327588,0.172258814260129,0.417773276584044,0.117097622415484,0.162336572409873,0.160769448755565,0.261338822703331,0.115975842442961,0.311662851297371,0.246083957885226,0.137862861814247,0.309232712860775,0.0982179168994902,0.166433725279434,0.20657450538757,0.147060218126461,0.140549862095543,0.0835190497154426,0.141348704252585,0.231496539827376,0.192741784117001,0.108986620633854,0.379534775040031,0.288574209762334,0.18910797800656,0.149372403606302,0.151270231093508,0.118174978617619,0.266214398864864,0.201189146350867,0.103404066057799,0.186628516700977,0.244172241896989,0.198830549087407,0.204824836856893,0.141147605943707,0.13954166616027,0.441927443289412,0.217518832603205,0.1033614650495,0.250493651884367,0.17619687056899,0.184676879364854,0.162301840717575,0.117805652573365,0.161248311913743,0.495595755099637,0.156130492722399,0.216618327118569,0.185141357813148,0.167958614585914,0.131980194201543,0.345685926577679,0.205673642750336,0.251469939150246,0.20693498018586,0.210166676308944,0.0987753613639129,0.136789237284954,0.193923996984683,0.175805817516571,0.166713510907568,0.28204665668019,0.156065383711969,0.171849415796455,0.220781363059483,0.391356492730873,0.16242626083801,0.356479243085437,0.27471799664847,0.232347404818015,0.179331113215759,0.169203786525172,0.181771585890355
"joans_29",0.21188494349111,0.309182610577945,0.113411020140214,0.225105925662139,0.273760211334815,0.234909080077132,0.175790602808912,0.286954742016122,0.198744221857148,0.259895756356955,0.187407122814864,0.224868163197402,0.322541174645565,0.20242934046632,0.23175850386324,0.217972015392897,0.230100706470027,0.248535387973852,0.358450349358019,0.228910340840378,0.191844320306552,0.203700147726554,0.222533750456675,0.170211863707631,0.0952895575348412,0.165704420004665,0.161667495358932,0.348177412921236,0.205807765800888,0.194807700820113,0.202458975368029,0.0798081303314617,0.0639945607462811,0.215644288421027,0.161063167718697,0.238879324158929,0.177594802465665,0.233738117031844,0.174596381401788,0.22165058751743,0.272796458308125,0.24524330734345,0.221259426301819,0.197336139782401,0.210547982186482,0.198979109164974,0,0.205447581156719,0.175519377371788,0.212660335548657,0.227152393423229,0.210928090814741,0.0995082718246906,0.192443453526668,0.324460522261198,0.20766071376235,0.128916183581794,0.199045489589513,0.161290711242124,0.544539661130401,0.251763507751726,0.220261915528574,0.401589930747381,0.178930821099479,0.241359589245643,0.201141832252215,0.155158892267574,0.122004546572909,0.379761380974663,0.233717963963714,0.264341154599497,0.232541821688729,0.334316115481517,0.282131055473194,0.186230155640472,0.186003588299321,0.299708307823339,0.255844466404693,0.156338216877204,0.171984115008134,0.239597298447824,0.237060527900345,0.210668764158093,0.196631599795075,0.278729028719491,0.23768985118074,0.251106701250481,0.177988062156068,0.209346264077252,0.225528858169751,0.138363400270198,0.313101005267073,0.184525661434958,0.315060905019954,0.254729199827983,0.204179947116625,0.21015879187666,0.21141252050137,0.212505487624585,0.148672888170147,0.324783692710157,0.183130537553734,0.203211555625712,0.214249992520978,0.213618183094813,0.292037826546994,0.235765824025998,0.219221309225471,0.391983356407735,0.150964085302723,0.225045810530284,0.333934658805594,0.287928810066557,0.213521541185911,0.247422949995699,0.16728019303999,0.212769134444949,0.357558719779538,0.28061254983711,0.231158481405478,0.304579636981409,0.181930552603457,0.168928902633081,0.234558586257984,0.347543838228135,0.20198289229545,0.217903881385016,0.176967541869005,0.245792832415356,0.2291501530445,0.282751016217243,0.133585038412401,0.135674760287619,0.224756201477502,0.188065726459735,0.223907735843673,0.376499634056357,0.51016892820775,0.153814096236168,0.306219313997316,0.21550978155087,0.267974400774696,0.225257546433655,0.322490315215289,0.215658258781915
"korra_29",0.315851516821253,0.362189507140428,0.198476349976181,0.319118109785372,0.129797507041312,0.34037418371353,0.23562210957671,0.324421928097026,0.273904078941087,0.337597548022793,0.302658986963515,0.343588060342441,0.384198403815564,0.309435735490976,0.3282962801524,0.330509538299903,0.344193580956577,0.344513020874007,0.221797152500692,0.358749402537041,0.192131347812131,0.228505826025912,0.154848425759503,0.261311390811239,0.239585325734807,0.206917834728798,0.27339626654328,0.182260986754665,0.296366522732404,0.23557906567039,0.11452397504301,0.209312100682898,0.228052635506064,0.333130956653758,0.122270211433233,0.362692121474975,0.26397315483867,0.35868629971376,0.224022170119472,0.247357461178813,0.346966789088014,0.327075980933888,0.193409944562842,0.231087782333687,0.323946104549953,0.265202819826507,0.205447581156719,0,0.172698770872685,0.302047033259331,0.306178441269108,0.338350340831591,0.164925850709812,0.309204728782603,0.178616247801618,0.324602540424669,0.187731741524529,0.310570458981935,0.270118844652766,0.579471644441191,0.235005802391529,0.327397947553364,0.448806627746388,0.250897953650683,0.326397166672272,0.33200045124301,0.275414321540208,0.182201265490364,0.431722792938798,0.321996657725493,0.294859703406291,0.326646599325745,0.363498473013661,0.280454316752869,0.246941522635039,0.301534667193085,0.361251179762125,0.319239815795777,0.288804510099629,0.190592324821932,0.26381298401148,0.311240884680255,0.184406319307504,0.270966013519769,0.376600996448059,0.351977915254015,0.350386091426662,0.316619398254689,0.257080677345677,0.353196733747325,0.161172329358355,0.37957167798212,0.196276081650413,0.149175011295909,0.324018330136244,0.316712155692438,0.297729049135877,0.321838996596897,0.342741884993527,0.162073194959581,0.383584811092075,0.27517888145691,0.270546112151763,0.320747950326131,0.318675475853266,0.371258960768701,0.349888740560434,0.349194418908173,0.226387739591839,0.131764309679774,0.331524157479624,0.405653741352228,0.388587275233332,0.327334429226126,0.223905330178518,0.231890603537824,0.348163894608134,0.342827141948276,0.387342574974793,0.341215909025443,0.384735333593147,0.185723641450272,0.292908589690544,0.167102969624366,0.393151567206049,0.0667714214562471,0.334897020478023,0.17953300183293,0.313130893693514,0.334858930324748,0.239581308266002,0.276073678097593,0.248427086196968,0.142873126966159,0.262661671050171,0.317770232019663,0.439264778928842,0.53910048743415,0.200259655247376,0.156870561721263,0.0639896890825003,0.207483010844064,0.243994473933877,0.385373342090254,0.331799234192977
"kubo_30",0.336733064884861,0.369862152628876,0.212485291679453,0.364659728994405,0.199945190320582,0.367853980606074,0.293348690752364,0.336940144406252,0.316860581855407,0.382427234407908,0.331103531674482,0.358843721179255,0.351259499991618,0.333063182082777,0.361566144608532,0.331133816755464,0.354380883709419,0.377294273529007,0.265416768518483,0.358614086778896,0.246299538101102,0.261766199263119,0.219019633894946,0.299028435361464,0.235752259776505,0.26394500742959,0.287829311503015,0.253143207752376,0.317839019926976,0.300942814304477,0.194719720769825,0.205783439592548,0.199873016287208,0.348209575828284,0.213359017188011,0.380522937368106,0.2949024220394,0.358814343355507,0.296090765222932,0.102536283987765,0.368855748725522,0.369894917136193,0.245459162854294,0.0996787124518243,0.363739122951501,0.302314127811716,0.175519377371788,0.172698770872685,0,0.330610524352839,0.325636894993024,0.347208554152852,0.114205495962789,0.338104304718107,0.25148463311852,0.344177192624504,0.243435803957073,0.337887453561322,0.279053923407158,0.568963465403704,0.272922173957943,0.348895242843186,0.424526651767027,0.297656221486274,0.371939950249131,0.349086814640919,0.24051507178561,0.0920235184085692,0.395851922664769,0.373642026307547,0.288878576323345,0.282099311778159,0.358783939956835,0.145180034379471,0.295160451594776,0.277511276534004,0.353902461551651,0.350017931154497,0.27571088598513,0.0562092388788364,0.332291839069975,0.346697874939404,0.119063723217957,0.312823649418831,0.375531597766509,0.351695183624068,0.368171147176842,0.303547047667681,0.296608642636601,0.361586948565072,0.161398235340502,0.351587389993822,0.277741366871731,0.214379304040265,0.37018790297571,0.353249010722918,0.32967756939306,0.316769791229838,0.357750999851369,0.0864116685702944,0.364733626576578,0.308384787974906,0.320170143200832,0.359339517940391,0.355132560911388,0.348105226043005,0.363713127337941,0.345676497522287,0.305482755963512,0.243574105304285,0.331065286737185,0.372614040769456,0.386845515880152,0.365130865481147,0.268501199426115,0.219501130198475,0.339491287017334,0.220557930365096,0.372273865666218,0.376292350916534,0.380278806468838,0.227745140111604,0.319508743268364,0.134933716862899,0.370550038020892,0.186448210254927,0.369528930911231,0.267448613179419,0.327042421445892,0.366559063736178,0.273436112171177,0.231278308906835,0.288837606535178,0.168135705463108,0.297801265576803,0.353241209706367,0.406927374532824,0.522987464374703,0.255704745783871,0.240964770053075,0.191473743602251,0.280103511442347,0.226302448069035,0.370990482640934,0.362609982869773
