"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"goose_44",3.22691098961778,0.955484560426645,22.4641160366877,0.762123245155526,1
"iris_44",3.63390415462209,0.966170310709084,29.5598340085411,0.774597033911585,0.997691437541843
"jarjarbinks_44",3.5237655707366,0.967492727886663,30.7623474683911,0.844139592928737,1
"lambchop_44",3.25626189773122,0.95555890710007,22.5016968473693,0.658943245839273,1
"hamlet_45",3.46676624163612,0.963117835661022,27.1133762869547,0.798094275630952,1
"hera_45",3.5787104272181,0.966369461576115,29.7348792753723,0.78405727983413,1
"jarjarbinks_45",3.3573763611979,0.959017154099189,24.4004528728987,0.782521407613926,1
"korra_45",3.47655334188488,0.965094781455916,28.6490112857204,0.81830227970501,1
"ophelia_45",3.295007437737,0.957166499757776,23.3462125286282,0.726957553323274,1
"goose_46",3.45922400301663,0.963357682942458,27.2908505875769,0.822705561653561,1
"hamlet_46",3.27110667360705,0.956891436235107,23.1972469659124,0.789524572486211,1
"iris_46",3.72288949132459,0.969534335537004,32.823836854588,0.795127114284492,0.998703605273734
"lambchop_46",3.27830097254204,0.956335688275066,22.9019984627164,0.682407704299319,1
"hamlet_48",3.44733706718798,0.962406307371416,26.6002068453276,0.764230644338979,1
"hera_48",3.4734853052711,0.96307519270645,27.0820641540538,0.781849644442976,1
"iris_48",3.58150556380728,0.964392209020251,28.0837415769128,0.767996641862266,1
"jarjarbinks_48",3.37442893633722,0.960793495045134,25.5059715511799,0.781572258591198,1
"korra_48",3.41221431708608,0.9624077321274,26.6012149995577,0.713983290451551,1
"kubo_48",3.52689513375569,0.962677659204717,26.7936034742601,0.750326532458798,1
"lambchop_48",3.17392009364494,0.954067978746149,21.7713040424092,0.689207991335925,1
"ophelia_48",3.61133498918316,0.968253154400816,31.4991924749113,0.787646805780677,1
"wolverine_48",3.36704291118418,0.959928147914739,24.955172969602,0.722008552751406,1
"iris_49",3.28747385924918,0.956964430221929,23.2365925479057,0.72358806038261,1
"jarjarbinks_49",3.48752419611839,0.963941367001429,27.7326098313161,0.775038157527766,1
"kubo_49",3.32600882205197,0.957859041223106,23.7298824949449,0.707589132008056,1
"ophelia_49",3.62788047078254,0.969749823894528,33.0576587889385,0.821002790727846,1
"wolverine_49",3.36967374944131,0.959688364048604,24.8067332520492,0.75071212543831,1
"jarjarbinks_50",3.36714787230266,0.96098879265715,25.6336593536187,0.766227518805744,1
"korra_50",3.30111765938072,0.958352676553185,24.0111468694271,0.785103206868632,1
"kubo_50",3.54073254938952,0.963439734056375,27.3520986292049,0.746213529214565,1
"lambchop_50",3.24611032559884,0.955114637597405,22.2789779668169,0.685383089616785,1
"ophelia_50",3.05919115567888,0.917614315337999,12.1380310681721,0.657330730283367,0.997199114920315
"wolverine_50",3.21552914510404,0.956133205744616,22.7962862792799,0.720016860999094,1
"lambchop_51",3.12877661525415,0.953034355667116,21.2921597095992,0.704258883855285,1
"goose_52",3.15729222148061,0.953837209166397,21.6624684500678,0.768034322093106,1
"jarjarbinks_52",3.31753358136494,0.95982799174497,24.8929551555291,0.748740860202344,1
"kubo_52",3.52225990212424,0.963860382609974,27.6704644990508,0.723623004207925,1
"hera_53",3.2193823191055,0.955451856717269,22.4476246664953,0.789540835220822,1
"kubo_53",3.46426245929843,0.96126950486017,25.8194478637487,0.731443687811005,1
"iris_55",3.38381603765541,0.958554253270895,24.1279281692315,0.731640200767474,1
"lambchop_55",3.4869142044955,0.960828212733713,25.5285773202554,0.717499753975277,1
"ophelia_55",3.44986756280191,0.96266030867603,26.7811533663657,0.772489596996284,1
