"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"buddy_21",94,224,64.8694315896317,172.676021413778,6.98366644218665,2.77587943662018,0.900804075746255,10.0810593532248,16.8071108116189,0.610983783718574,0.991103202846975,9.410514404
"joans_21",85,126.333333333333,19.8030001830048,131.414720452937,6.48261878943722,2.20544058276384,0.803305132982307,5.08401675733636,14.8720326230203,0.496424422137994,0.992887308290731,8.429061946
"franc_22",123,142.333333333333,9.46993849824852,147.930383445196,6.04279981179237,3.14002861694639,0.917144525822048,12.0692085818283,23.3604880039528,0.652516276405912,0.993551256393151,9.598317162
"grogu_22",57,99.1666666666667,24.7334937953207,95.2811991074605,5.66997400825614,0.974066501736546,0.358681185185185,1.55928685842276,9.20174474667394,0.240923608732336,0.994888888888889,6.193463082
"henry_22",86,133.25,24.9370404671955,132.128943758573,6.4271125871962,2.95062289810404,0.890025251221518,9.09299644788699,15.0842715769575,0.662414199401507,0.99377639475439,8.348120277
"joans_22",108,231,58.7359594627071,184.432142408377,7.31845903325256,3.07953981194005,0.914783871448833,11.7348677650799,19.9132107229901,0.657721807133438,0.990654205607477,9.845694001
"marshmallow_22",71,129.5,32.5482415944092,114.782269324971,5.70373033833232,2.48251787815985,0.865422031351912,7.43063675314439,11.9696519811339,0.582384309816608,0.993997332147621,7.644437761
"franc_24",125,158,15.0088413637996,156.865063861758,6.39505964445882,3.24393690083148,0.92485050073409,13.3068085585185,23.8299063598583,0.671857107331212,0.992439404047143,10.974159042
"ginger_24",59,87.5,17.9300315600958,88.0911364545818,4.9309041310548,2.23164169041002,0.814162896390351,5.38105674580736,9.58856335568451,0.547301335943691,0.995776839297622,6.557150819
"henry_24",88,111,12.4649408241576,115.734910002217,5.81181727245593,3.06891615576195,0.918865975308642,12.3252852770968,15.5099088986363,0.685433391081525,0.994666666666667,8.434609498
"ivy_24",155,170.789473684211,8.35319680595248,173.929949304999,6.57191123113673,3.39106951128819,0.923970792847412,13.1528400393949,26.6094264021375,0.672374315603918,0.997217584863662,11.211899523
"marshmallow_24",88,107.117647058824,9.8903365619406,115.779336500785,5.70624617568768,1.66009019893426,0.60409175308642,2.52583776113732,15.5099088986363,0.370776260022718,0.994222222222222,7.606787678
"henry_25",87,92.6875,4.1884225286073,96.6416063751704,4.84539338228847,3.16798318247267,0.933042688946065,14.9348888756075,15.2971429288677,0.709370434478859,0.996888197377195,8.117621254
"ginger_29",57,172.5,77.2641303150002,99.6851994515897,5.31054654300829,2.51393427428904,0.872615012345679,7.85021860435906,9.20174474667394,0.621791342170018,0.995111111111111,6.502569743
"henry_29",89,139.142857142857,27.2832747557292,123.573674845864,5.67857288919279,3.03498700505644,0.908593580246914,10.9401506229133,15.7240229605631,0.676149002739903,0.994,8.715344628
"joans_29",92,155.909090909091,29.0297837570097,158.92039800995,7.00332874993177,2.30850482637842,0.823210295925208,5.65643799922277,16.3716570904146,0.510529138424463,0.991551800800356,9.151211543
"ginger_36",88,113,13.0131297462422,126.871711138802,6.50687436917634,3.09186454895749,0.926878863352657,13.6759362046424,15.510643386956,0.690558847160981,0.994220937986219,7.954370503
"grogu_36",53,68,10.3325374198119,65.9359511661808,3.89792403220581,0.79087356676284,0.267003654320988,1.36426328165886,8.43824590752091,0.199197838341127,0.996666666666667,5.954300521
"henry_36",104,141.5,20.6277771446496,128.145144628099,5.72729068334276,3.04252874822744,0.887304984716294,8.87350693801792,19.0107040636758,0.655097474415844,0.99444197421076,8.830541764
"franc_37",111,165.090909090909,25.2967461724031,151.57483848131,6.32750725194775,3.02089351292321,0.906637827160494,10.710976079349,20.5870738718531,0.641442645825144,0.992222222222222,9.762170489
"grogu_37",67,115.333333333333,24.5141960557023,114.657052089185,6.08171591664814,0.715657359992374,0.222938765432099,1.28689986775118,11.1636001649645,0.170204441744908,0.993333333333333,7.23061997
"grogu_41",54,73.4285714285714,12.6446275507436,71.8176795787186,4.24640798691798,0.792689863415292,0.267937283950617,1.36600318261877,8.62793842768823,0.198719737698133,0.996222222222222,5.612607647
"joans_41",131,193.333333333333,30.2778290585839,163.770919807083,6.39009320959702,3.17269896653534,0.921788517553912,12.7858463837368,21.7316793706947,0.650783702935758,0.996220122290161,9.876458831
"marshmallow_41",86,132.428571428571,25.5903777902785,111.811960276339,5.32288694878162,2.18791992710845,0.770826395114383,4.36350425477276,15.0899612021289,0.491187548161923,0.994210643509241,8.388595615
"ginger_42",85,102.5,10.1058121407629,107.275261351724,5.24534594449656,3.20225033949173,0.940072468938722,16.6868212704686,14.8734295321787,0.720797144455921,0.995330220146765,8.149773727
"grogu_42",71,92,11.8911626207394,105.678926353998,6.0291663229867,1.72387009864214,0.59703150617284,2.48158358610764,11.968576576909,0.404409936558187,0.995111111111111,7.268285415
"henry_42",91,118,13.8157464352721,124.286659396848,5.93173449460703,3.06935242890375,0.927519301458948,13.7967765229748,16.1572036565864,0.680436272614886,0.993994661921708,8.364638725
"ivy_42",101,167.428571428571,34.561152586744,133.810109348265,5.70772202342908,3.09910649541255,0.924048272118558,13.166257409719,18.3420151345156,0.671511498801267,0.993109579906646,9.290009868
"buddy_44",112,158.866666666667,20.5162237889456,159.447768281102,6.59892612571468,2.62212891309687,0.834364065209089,6.03733725572499,20.8179725666143,0.555712523118008,0.991549922170336,10.017872539
"franc_44",139,249,42.334763907015,238.820491716444,8.7024609939146,3.33136980963128,0.939016121618609,16.3977763720771,27.2314262542233,0.67512157420957,0.987441130298273,10.444458109
"ginger_44",62,79.1428571428571,11.4635871470626,80.366779715069,4.62652112878285,2.69755973504445,0.894331456790123,9.46355433341995,10.1734285708415,0.653615676974129,0.996444444444444,5.941861169
"ivy_44",147,181.166666666667,14.0536583316782,192.292950936793,7.16891720644995,3.11740212758839,0.91658063976061,11.987624900626,24.9597245393627,0.624675731688549,0.995439884328773,11.441948928
"joans_44",106,263.666666666667,76.9390922816143,181.350291306851,7.00037682836943,2.71761157508162,0.875281289972265,8.01804316110725,19.4607469464463,0.582748379519486,0.990213523131673,9.471034983
"marshmallow_44",92,149.272727272727,26.5140997316599,164.398004975267,7.63568272250756,2.47096930648591,0.80674756687474,5.17457909237205,16.3716570904146,0.546458390166152,0.991996442863495,8.658860323
"buddy_45",77,140,34.6593141241363,130.182820971043,6.21051931284009,2.62193231524745,0.879529580246914,8.30079285894063,13.1967019753331,0.603602615820799,0.993777777777778,7.636526446
"franc_45",139,188.04347826087,18.8081251677492,200.256490184414,7.57445605046732,3.32688029274978,0.938497709082012,16.2595569217655,27.1888136631865,0.674211747358251,0.989304812834225,10.761340504
"grogu_45",94,117.4,11.9033126965403,123.342517437288,5.64923780143734,2.85732207940127,0.898536589173628,9.85576960064196,16.8046813071577,0.628909682583624,0.993998666370305,8.649159106
"henry_45",58,69.375,8.08197017586456,68.9720190482119,3.90555411368909,2.56541477695809,0.884447760266402,8.65409447973892,9.39496814707547,0.631806620680255,0.996888197377195,6.53129073
"ivy_45",117,150.47619047619,14.3328829493276,165.945464852608,7.00794025945017,3.11489642108741,0.92463681888046,13.2690789473684,21.9822204676315,0.654091275063789,0.991521642124052,9.512925121
"joans_45",73,94.375,13.1451533054876,97.5653890824622,5.1323652931901,2.62632337864555,0.876795456790123,8.11658380402839,12.3752335835003,0.612131035072221,0.995777777777778,7.120347041
"marshmallow_45",70,91.1111111111111,12.6050199643979,92.5444430699373,5.09068718423602,1.4528315797428,0.483474666666667,1.93601346432831,11.7662831004089,0.341963800586014,0.995555555555556,6.854354684
"buddy_46",128,154.64,11.521293251265,173.265659151506,7.46170472425777,2.8214029732589,0.864166693521808,7.36196464569279,24.5367991504976,0.581489153981428,0.991774121831925,10.859617921
"charles_46",112,161.789473684211,20.0983038299793,179.436341304154,7.61243026326342,2.41024798395415,0.839896575232697,6.24596257983497,20.8179725666143,0.510808214582153,0.990215699355126,9.818083448
"ivy_46",103,181.111111111111,36.6031764815645,173.984405678868,7.33948284300936,2.95142671108836,0.899567470893144,9.95693336504594,18.793090732198,0.636806751502365,0.991540516473731,8.665838628
"joans_46",82,112,16.1524372055294,119.512008626605,6.06808799222316,2.66849953027865,0.876228345679012,8.07939431274477,14.2384816953702,0.605552425863137,0.994444444444444,7.42023681
"marshmallow_46",72,77.3529411764706,3.97003959380798,83.6789739884393,4.50968539426056,2.09601311833811,0.717092088356645,3.53471910414665,12.1726589290961,0.490104455201274,0.996887505558026,7.700304401
"franc_47",95,108.636363636364,7.25920911846733,122.594131100346,6.02277366384404,2.98424168873063,0.920792888888889,12.6251290568748,17.0216767389339,0.65531892050814,0.994444444444444,8.564778381
"ginger_47",79,119.6,20.5973554858393,131.15049536298,6.89824926101929,2.74429482426059,0.89330106397462,9.37216468364912,13.6139562717924,0.628064441302609,0.993549822064057,7.556660424
"ivy_47",88,99.6666666666667,6.78465244347054,109.3015625,5.48287064732878,2.85172577288849,0.894386074074074,9.46844832471588,15.5099088986363,0.636924558292547,0.995333333333333,8.376477566
"marshmallow_47",90,132.272727272727,20.690028606156,139.005841836134,6.57337113313926,2.628330629682,0.837788486004649,6.16479049710774,15.9402781605823,0.584098177976736,0.993108048021343,8.572240346
"buddy_48",83,133.75,26.4576180124132,130.095118996639,6.57295510345496,1.8141321922151,0.615841910667871,2.60309499596515,14.4501398967553,0.410544835904296,0.993552690084482,8.219439381
"charles_48",89,126.5,20.6269836751183,119.317278698084,5.38524295044823,2.77180907989078,0.87768401680409,8.1755464320499,15.728507218387,0.617516958731988,0.994437027147308,8.430532478
"franc_48",137,224.5,34.929767341607,198.736921826259,7.46394495296293,3.31261429273343,0.936084041697257,15.6455449711544,26.6913818375169,0.673298198239631,0.988881476539916,10.226152503
"grogu_48",55,82.2,18.1682197867314,75.1228364948591,4.48829750607636,0.766929665701175,0.231027160493827,1.30043604744504,8.81842402982165,0.191381557322812,0.996222222222222,6.292035805
"ivy_48",101,112.875,7.05890257768369,115.797971845524,5.26207116762247,2.99958503932639,0.903643392782513,10.3781155115071,18.3447170478816,0.649947282715686,0.995551601423488,9.402064016
"joans_48",135,164.64,12.4837682525292,178.941984556806,6.95807099918324,3.21608626921872,0.915629552549428,11.8524913665516,26.2119670882368,0.655638351465104,0.991323692992214,10.847232414
"marshmallow_48",105,159.666666666667,23.2238465401362,179.641375528966,8.45761270851173,2.97400209079716,0.916578623387004,11.9873351483894,19.2373311901203,0.639026091121833,0.990878754171301,8.14066615
"charles_49",82,113.230769230769,15.4841228036583,116.778145824656,5.60043339471088,1.79588825207126,0.691282733104525,3.23920981180032,14.2457802967197,0.407534074966579,0.993539763867231,8.939229278
"franc_49",128,173.555555555556,19.0244608666757,175.528807123201,6.85535348706914,3.34499128706097,0.942711433492484,17.4554900037305,24.53937005522,0.689400334522807,0.99088078291815,10.489801395
"ginger_49",71,116.111111111111,23.1630678238835,131.636782883165,6.60385681469222,2.54889936123778,0.882968093521531,8.5446783709704,11.9696519811339,0.597957021113897,0.993552690084482,7.004626282
"henry_49",85,136.666666666667,25.9023082998756,137.868364167871,6.81654044478817,2.70916968286083,0.877444270967918,8.15955327341919,14.8727309640691,0.609809216715575,0.993108048021343,8.489507539
"ivy_49",90,165.6,42.8382823058754,117.461027285691,5.10006242578889,2.72450922051093,0.864133234567901,7.36015166637468,15.938759669697,0.605472102181371,0.993777777777778,8.584214903
"joans_49",82,140.5,32.5495789368768,117.926006264249,5.69600628337178,2.73654384908846,0.883236463254012,8.56431749044597,14.2411327197146,0.620993463740024,0.993994661921708,8.001800533
"marshmallow_49",81,91.6875,6.53943715798555,101.449248415944,5.20925880967175,2.53719701956128,0.824187856032452,5.68788922899766,14.0301200240148,0.577364063221344,0.995775900400178,8.047484025
"padme_5",105,202.5,45.9492877712169,158.53397815821,6.27771295563374,2.75327426511183,0.876495378312499,8.09686298647402,19.2344676885841,0.591598135342653,0.991107158737217,9.636043241
"buddy_50",112,143.166666666667,14.1368350184132,151.3601934839,6.33270852977723,2.65253877031287,0.856709269393461,6.97881848858663,20.8221791716068,0.562157339159186,0.992432673046962,9.812017598
"charles_50",99,130.058823529412,14.318336707183,143.579020843023,6.96522098797883,2.77932450104287,0.893854124279923,9.42099721930933,17.9015402382306,0.604842657359951,0.992661774516344,9.223916851
"franc_50",77,85.5714285714286,5.7480666149299,92.934007343695,4.94566727474795,2.81902642423199,0.89525950706678,9.54740589809496,13.1991212280238,0.648976220262875,0.99644128113879,7.569275531
"ginger_50",66,112.428571428571,25.5884859891923,123.196261437909,6.67511453403667,2.50032697552069,0.867036898569217,7.52088353264365,10.9650899480624,0.596785923775512,0.994219653179191,6.924265677
"grogu_50",66,103.5,20.6253202288125,105.130325332747,5.46588735896431,1.5032111204046,0.543767290674715,2.19186388779289,10.9650899480624,0.35879116847646,0.99444197421076,7.417135149
"ivy_50",97,130.214285714286,15.9192765397821,136.646537177656,6.24727136648168,2.85867565137723,0.895209580246914,9.54285708899975,17.4590983742612,0.624886613560983,0.993111111111111,8.947717129
"joans_50",88,109.428571428571,11.3310837887519,116.914456407563,5.84417261287518,2.62113498016877,0.85694587654321,6.99036124115676,15.5099088986363,0.585422783403942,0.994444444444444,8.146835049
"charles_51",136,250.066666666667,42.6693847389817,262.735536006644,9.99644847797905,3.11648303847533,0.917225160947056,12.0809658036349,26.4570731276776,0.634378581634968,0.98686553873553,11.244995348
"franc_51",103,165.142857142857,32.6661756575977,138.567471886714,5.87158806012904,3.21432977020937,0.932961262759735,14.9167487510396,18.7875225643045,0.693531332333019,0.993330369052912,9.390757594
"joans_51",98,108,6.00352996260543,113.915770487082,5.20960948753452,2.87782896557198,0.883718046112722,8.59978669578762,17.6812927811568,0.627666167526758,0.995552590615966,8.820921627
"buddy_52",98,138.615384615385,19.0750665446107,145.133794694348,6.68815382407004,2.62954508887848,0.856239871022184,6.95603160007119,17.6830161687418,0.573514447182279,0.99265850945495,9.384588587
"charles_52",100,145,20.2644037443321,162.108806332064,7.11220513659953,2.75128961543173,0.865317807208622,7.42488653677472,18.1232699310239,0.597434949049859,0.991992882562278,9.331814622
"ginger_52",55,72.5,12.1408165000282,81.1433293269231,4.93775250722433,2.55677698332451,0.878954864197531,8.26138112341728,8.81842402982165,0.638024557764889,0.996666666666667,6.0396261
"grogu_52",67,100,19.3259580114732,95.5316776725046,4.99542000592341,1.31104795171908,0.450587061728395,1.82012459179774,11.1636001649645,0.311805896505458,0.995111111111111,6.946971029
"marshmallow_52",114,184.909090909091,31.6523336129465,175.235705332505,7.09576142584976,3.25702467350424,0.930807286520534,14.4523888385554,21.2882156779026,0.687687542866437,0.99108138238573,9.347965385
"franc_53",84,129.090909090909,21.8013173836246,148.670650618635,7.03330330313506,2.8655314925954,0.914512888888889,11.697669824171,14.659743285352,0.646727595088891,0.992888888888889,8.325928198
"marshmallow_53",46,48.7692307692308,2.67487782547064,53.4694229625223,3.60471172004459,0.714456422196455,0.239177975308642,1.31436783839909,7.13328955496588,0.186608341761028,0.998,5.538606211
"charles_55",95,118,12.7618566279237,118.056467755051,5.58991337784242,2.8880694701485,0.89548964106571,9.56842948581525,17.0233210881243,0.634200163705663,0.9948866162739,9.262349932
"ginger_55",110,149.375,17.5315364964885,158.438412431336,7.56641765797428,2.80789399574052,0.89959671358354,9.95983334501748,17.6401965211469,0.597363200615594,0.995995995995996,8.545875522
"ivy_55",118,147.333333333333,13.4913721227504,153.032870593419,6.34117996551662,3.20975727538609,0.928337026137208,13.9542073974579,22.1999044682924,0.672808522895305,0.992656875834446,10.474486132
"buddy_56",118,212.230769230769,38.069056752299,202.508105103219,8.01260623875313,2.68823682379533,0.860079526246564,7.14691691054572,22.196492761846,0.563490784951315,0.988881476539916,10.173917698
"franc_56",126,187.75,27.463141466817,176.481493526046,6.96104128643203,3.36983252477481,0.933745322180459,15.0932739077492,24.0629179296021,0.696781657812616,0.991331406979329,10.325901725
"grogu_56",63,86.75,14.2852125774685,80.9672866376468,4.30490019749801,1.10527461097032,0.377478913580247,1.60637128896501,10.3700076020314,0.266772548797359,0.995555555555556,6.439588221
"joans_56",71,81.9090909090909,7.24410127312862,87.8177514773993,4.69402699788305,2.57434110994271,0.861182507722815,7.20370310395205,11.9691141928958,0.603925507943498,0.996443654145366,7.778392516
"buddy_57",87,120.833333333333,16.8736224860718,138.351947896953,6.97229600704136,2.42334057708651,0.816136888888889,5.43882888719144,15.2964206421533,0.542631087049004,0.993555555555556,8.7320774
"joans_57",74,132,30.8192326396155,137.927093119392,6.57730476760503,2.36331254472424,0.814501530864198,5.39088006849213,12.5795879614783,0.549088476486043,0.993555555555556,7.608435278
"ginger_58",74,82.5,5.54966812412047,84.4515506315834,4.37431453739849,2.72445826014567,0.899366558161548,9.93705453903988,12.5813006498575,0.632996527967805,0.996219702023571,6.836831326
"henry_59",97,138.352941176471,17.912052008914,169.194069547633,9.50874883350746,2.89056221367871,0.910270000974754,11.1445448664125,17.4599461129727,0.631856794289627,0.991553678595243,8.695644182
"padme_6",106,200.6,41.6165430476187,178.608894173603,7.35742982149081,2.79024899423146,0.888341522390241,8.95588065865405,19.4694741335238,0.598324313435197,0.990193893470025,9.690152374
"joans_60",79,109.666666666667,16.9403294668902,115.462629569013,6.09475215836782,2.63497590283267,0.851041053570373,6.71325908224272,13.6127003538296,0.60304550867793,0.99466429524233,7.602260832
"marshmallow_60",110,288.875,78.0461238517422,254.631580437185,8.67461833211901,2.88702676345606,0.906351592052905,10.6782381240793,20.3670549481655,0.614198239070691,0.987981304251057,9.01812556
"joans_62",90,233.5,70.778578891885,185.084628884713,7.76921813712494,2.70284364632842,0.896760103447983,9.68617785757032,15.9402781605823,0.600657326497554,0.990662516674077,8.478596289
"henry_66",98,111.571428571429,8.03512946310824,116.162275243918,5.49781778532051,3.30648529998747,0.941102962249742,16.9787826043191,17.6795705278326,0.721157852344506,0.995554567681707,8.348840466
"ivy_67",113,123.555555555556,6.31374065873821,130.170952413432,5.76267123963357,3.36764464699327,0.932823118426076,14.8860735504604,21.0505897204294,0.712369024107389,0.995548631204095,9.39387043
"franc_68",110,122.5,6.69199588739534,130.952089436938,5.90561463306068,3.15704713513625,0.930806633525684,14.4522524478006,20.3609150573188,0.671643510759358,0.994443209602134,9.603703632
"ginger_7",94,116.235294117647,11.0832391379645,126.014568492405,6.12353255950301,2.48558651571999,0.845526737487494,6.47361222087894,14.6367790068609,0.547088981639464,0.996886120996441,7.945347178
"padme_7",80,132.5,33.4514996702492,100.0676,5.03339894923806,2.66210171125354,0.86585411462605,7.45457079963628,13.8204440587633,0.6075046852041,0.995332296065792,8.348468623
"grogu_70",74,136.142857142857,32.663777783623,135.34162540756,6.72109959845544,1.98076045235355,0.671649975308642,3.04553045470296,12.5795879614783,0.46020689963101,0.993333333333333,7.155591972
"charles_9",92,110.071428571429,9.95482150001907,114.148889294539,5.42782975249987,2.52492405964666,0.857081245878191,6.99698234948022,16.3740115821674,0.55839056086396,0.994883203559511,8.518132636
"franc_9",74,122.333333333333,24.5146971575112,126.017365790416,6.12523502891057,2.19683696416367,0.788052839506173,4.71815709948671,12.5795879614783,0.510409790881725,0.993333333333333,6.847294322
"grogu_9",103,260.5,87.3890421031292,153.586007545945,6.40075826919382,3.03991829057996,0.914032364308465,11.6322845447111,18.7865956100628,0.655899902302841,0.991998221827073,9.110529031
"henry_9",91,122.071428571429,15.106889522891,137.52181724445,6.50067813991044,2.81002857133009,0.909767238361377,11.0824492328512,14.0847347747404,0.622947482019875,0.996664813785436,8.219818001
"ivy_9",104,121.647058823529,9.31596051984231,128.180806930958,5.6155255647983,3.28381646141755,0.934678019477715,15.3087826181088,19.0116447486712,0.707049973339806,0.994440738269958,8.432875646
