"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"buddy_21",0.394961211106456,0.10061898719803,0.214887517464362,0.559929417126723,0.384404061956109,0.163611439091868,0.224642571412473,0.168597760701513,0.187070699066569,0.198645785297694,0,0.191104106526702,0.202679003773599,0.425063010208963,0.18112228491539,0.185377259702612,0.183962309274107,0.189974403071019,0.215394065979837,0.179373235732508,0.156039247163656,0.218710509652228,0.354942997280078,0.207010982074283,0.219429345770599,0.306857400999698,0.209748120818576,0.375649829200606,0.190634276015803,0.310506756762861,0.295947360487609,0.411788112890118,0.250586068310642,0.199306832518737,0.194031090581189,0.236110139057815,0.210924812318921,0.204356175095588,0.257726912605049,0.250195389134191,0.210606153938914,0.227517342662989,0.1741980619231,0.187714999200468,0.201023668741064,0.267427078789805,0.193258712638086,0.243263212628251,0.223034219140047,0.182970060987373,0.282076427631813,0.178273403412817,0.240062143073064,0.209623949553846,0.199264995301836,0.185519453859736,0.461931443910459,0.276165025856455,0.203653124927812,0.147809633530442,0.258560188037427,0.234634800352124,0.276666968382903,0.20752984713038,0.242075668466647,0.293136941925875,0.226211937753455
"joans_21",0.457403058264285,0.190348118609987,0.268456726280681,0.509752905786638,0.290752668729761,0.177522123368851,0.325342892300875,0.203477775416948,0.244471812782279,0.238482460317708,0.191104106526702,0,0.244430664316858,0.350549938379229,0.217474833577656,0.19714484485721,0.086627972922289,0.235001808347474,0.248494205492372,0.157100475691459,0.18040035276241,0.259645607749591,0.288807983278852,0.215306794900832,0.191436889124224,0.29450333071085,0.230043745285309,0.364866012097819,0.226389277160554,0.372897328588391,0.368881237479487,0.363033273936847,0.315169617252747,0.177851768853902,0.261566959715826,0.300825611338383,0.256728091678009,0.238469799810251,0.308243580117539,0.300583046660207,0.226803099908112,0.197527108778349,0.198122274564346,0.237157654132074,0.184546530857459,0.330059461395893,0.16845956222248,0.228860971620927,0.265086176619613,0.219612598307145,0.342263548409156,0.187167714831424,0.232780822380286,0.243291593063217,0.236339165861742,0.198133117749532,0.417958763526538,0.159075215473052,0.209232640451733,0.159241966940842,0.255881178863391,0.248786184847905,0.269283668792285,0.243348204731285,0.217633909004046,0.353974809272151,0.200713666916469
"franc_22",0.377840311618805,0.186690194707456,0.126787637068162,0.627412246740561,0.473138451083191,0.163880480169131,0.24357360510572,0.0855330410808173,0.162677241900682,0.118164933154811,0.202679003773599,0.244430664316858,0,0.513207365388739,0.128611418884145,0.177460264741188,0.210184883266057,0.068858354518674,0.0999568506007616,0.214389381924656,0.13876910602427,0.182677126139304,0.424925794335001,0.225158021363661,0.201358940098081,0.253844067455517,0.113103269564359,0.378129815654931,0.11347017942329,0.278707231175084,0.249154610175518,0.454635761372085,0.186361529305131,0.184740602347044,0.159543627134179,0.167919055237408,0.127254525542928,0.156932215373159,0.122983262614533,0.110708954799405,0.103720445235075,0.23679234195196,0.140159669671067,0.113065812151909,0.205906678091918,0.224083850030059,0.204116183734112,0.172487290621235,0.164266369995331,0.0968953483249421,0.233321030455061,0.152984991978583,0.187703129699945,0.0878929837495056,0.118342878169111,0.104278649686621,0.52445348798571,0.29870929136079,0.143370876790334,0.150086840834104,0.170238568748971,0.198880272940699,0.224908328652999,0.140744895610271,0.15693449459066,0.247126711581983,0.253616657399179
"grogu_22",0.515356783814723,0.445732803913098,0.472803683858126,0.276320505355277,0.131792064942661,0.470527552874889,0.469887204349007,0.481824854410241,0.480398826579888,0.499058244823718,0.425063010208963,0.350549938379229,0.513207365388739,0,0.458061534762898,0.448294187981419,0.346692059698398,0.493365097060686,0.51222437683631,0.330660440752904,0.448043968498444,0.510863606474981,0.1161803151269,0.381080045375051,0.449299088953975,0.47682968166947,0.509670176479631,0.400940572360018,0.493289670540729,0.502655014520174,0.507758813760426,0.235263562109648,0.481096161713101,0.445547548472825,0.449622688549009,0.497403475314205,0.496977106447168,0.489195109636081,0.518399210013872,0.509336615297613,0.51169223806395,0.365291045493233,0.449132359158637,0.500137152180954,0.443633661195899,0.487590289514509,0.422205700767994,0.510948537014318,0.492149889150469,0.501653272202209,0.483644790833723,0.466502683399036,0.471668399598631,0.505328732454075,0.500231617722477,0.484242485369061,0.202513024771534,0.38004008220193,0.497661747261131,0.440888669396559,0.504612133433362,0.38814573062925,0.501427969216861,0.504297737429469,0.513807428439227,0.510700132819049,0.380633187602867
"henry_22",0.376366955210186,0.143878293339891,0.13260616433939,0.550780050404016,0.421805954857026,0.145242296464663,0.214842201039169,0.100208075707723,0.152135932901798,0.0947843678788855,0.18112228491539,0.217474833577656,0.128611418884145,0.458061534762898,0,0.11668094142617,0.174382954587275,0.112786473207951,0.132616725024179,0.166256814372955,0.0652933538639223,0.203157912600632,0.361691329822524,0.149562715040079,0.165357551301913,0.280592088688707,0.13965525782114,0.364645287613115,0.136832444901444,0.261449846021176,0.234087690390397,0.387693418278356,0.165397154175149,0.148703028253611,0.142275036799206,0.167412372662211,0.136610159299122,0.196997731515948,0.13699274807681,0.125620703571357,0.137339693201466,0.178690365767514,0.0899613162707813,0.118989389884521,0.192401355885531,0.177664542869631,0.141349423359265,0.206142008484115,0.171509377428092,0.105342964012182,0.180195851130325,0.123043828486237,0.177245279344172,0.107746725018204,0.11186042424873,0.144218552663347,0.447125367417148,0.24089039655245,0.196991565610565,0.14248942565308,0.178027090938088,0.150647106263183,0.222210699886052,0.142738817502749,0.199639719565718,0.285774806896911,0.189740121406809
"joans_22",0.439448822223864,0.167403421610374,0.184472772783366,0.536122115154865,0.386378918105301,0.165512073618153,0.238177780069043,0.121307036276659,0.138283146199717,0.179078976753975,0.185377259702612,0.19714484485721,0.177460264741188,0.448294187981419,0.11668094142617,0,0.183574994625753,0.158290889041362,0.20834558223088,0.178490144683647,0.0957261100906783,0.190041613741641,0.36345705361578,0.168679799649114,0.105097370992421,0.262052193323393,0.14583381972311,0.424715201901264,0.195187182021169,0.289240990065393,0.250518023289422,0.357761293517236,0.234712005314259,0.0722349176671106,0.222627538081579,0.191298662334558,0.172798510925121,0.216703247876616,0.169091309258448,0.152216904345374,0.155755741176137,0.187980000103103,0.10247460385009,0.165701543759275,0.205429680677187,0.212653262408258,0.0931785132538674,0.202655129796951,0.20653893388471,0.158047327819087,0.219512158852063,0.0937743419712895,0.211160873505173,0.194685366070248,0.159437567738494,0.183366702981334,0.42382313385691,0.180754862623897,0.192526982450031,0.162948370269659,0.228517780788944,0.200425918312296,0.21300169401341,0.165655951891962,0.191152825038215,0.33194793600365,0.144805731500506
"marshmallow_22",0.462648299381013,0.157175164504253,0.244149433087207,0.512662802095661,0.301243004465148,0.156988675330071,0.315235807110281,0.157296721816883,0.20362036497024,0.203673301809748,0.183962309274107,0.086627972922289,0.210184883266057,0.346692059698398,0.174382954587275,0.183574994625753,0,0.209645801028734,0.20843032540616,0.121875549357662,0.130253519600844,0.209280553506391,0.254679741832044,0.208088656814237,0.173419790269027,0.230327092568384,0.22820805704389,0.376502041725102,0.204067723960686,0.366043104757137,0.346525661186563,0.354302204746828,0.291102835550717,0.178246291158974,0.239122118624649,0.269043433399775,0.238225669503484,0.256072885047872,0.258823347287665,0.253056350531227,0.194957507622359,0.157180992200087,0.156520274975362,0.212294141289815,0.115394275815623,0.309455807643585,0.169909484964444,0.187841757386534,0.20690030591508,0.184319807704455,0.317926143483871,0.166274886329761,0.16841293190653,0.197859625091737,0.182319242968195,0.193013196704741,0.415921694778315,0.171932747416841,0.204193917984646,0.110180645828667,0.186636893154724,0.226864442686236,0.217743185820823,0.191045194565272,0.184415004438474,0.357323955937497,0.181435866165507
"franc_24",0.350035866984676,0.174235294514942,0.101621138438205,0.598830952993501,0.446032006039788,0.170713885826601,0.195634990640253,0.0908453060961422,0.160370185330533,0.133034571745288,0.189974403071019,0.235001808347474,0.068858354518674,0.493365097060686,0.112786473207951,0.158290889041362,0.209645801028734,0,0.104617828076742,0.195928698383952,0.13159183165353,0.207336882590886,0.406321207703052,0.192735466706771,0.194006375430596,0.28284554163733,0.0947927603876304,0.345783871574287,0.120967658909607,0.242070311742513,0.214632092151422,0.425737949836593,0.15074307404115,0.174797735779789,0.126992971057237,0.132825074326655,0.0891848482262602,0.138860690593903,0.123354754168117,0.128521997361283,0.125715363371373,0.221597863571307,0.127254731331477,0.0889326640126346,0.220535728712231,0.172836396378281,0.170203563454395,0.199289457612931,0.183381604666475,0.103640320368554,0.178016624542973,0.137392790017511,0.202310760899646,0.0945482698963049,0.132833740317498,0.123557680578072,0.495889659197219,0.285418623995661,0.177670390972786,0.166232507635423,0.215918535924063,0.177785093671681,0.253141821610002,0.160131408271818,0.191350407966236,0.231836631562622,0.222154993802476
"ginger_24",0.347348700134271,0.208369068364144,0.140822214419665,0.62554123047669,0.478156453598625,0.137366061899148,0.238536032922906,0.126690774799473,0.195617574809591,0.073692107694735,0.215394065979837,0.248494205492372,0.0999568506007616,0.51222437683631,0.132616725024179,0.20834558223088,0.20843032540616,0.104617828076742,0,0.242185106658701,0.152736049459983,0.211532690483223,0.426361108640385,0.244444792068288,0.247033160728927,0.295725671494167,0.13347271592742,0.350197603168379,0.0467417677498833,0.272427282971695,0.250070556144451,0.474929226104294,0.197705145203649,0.230857884095621,0.158727552029019,0.182021940380686,0.151071485197684,0.129949834386863,0.136384091387466,0.152946627022797,0.132215318674679,0.282759526988179,0.182505785901949,0.0870053761376295,0.202531572741623,0.217738355594885,0.231953623320426,0.186492185101677,0.245803619487336,0.0827885881979892,0.232884586344877,0.182258583652248,0.211981983266928,0.0418672588980401,0.118189344611851,0.0702284370805128,0.529321199521207,0.290970132161156,0.132301641422514,0.158898577440668,0.184289718457186,0.232295716698495,0.21150554267733,0.15216782191018,0.180755701829591,0.224669447563662,0.288004843173269
"grogu_24",0.416599821129945,0.196736899542772,0.170943663256279,0.457955697948571,0.283409885438464,0.210863264738801,0.289334532000286,0.16731872896778,0.229398519885762,0.227474749937788,0.179373235732508,0.157100475691459,0.214389381924656,0.330660440752904,0.166256814372955,0.178490144683647,0.121875549357662,0.195928698383952,0.242185106658701,0,0.149507951260458,0.275268524180838,0.246464803352711,0.137907796940766,0.213517574920771,0.304828689757604,0.24678827693432,0.31283767863316,0.23950667322456,0.331944749506076,0.30840178345901,0.298028065878522,0.211464209566646,0.190686083787018,0.1969802755624,0.254011659248897,0.232880960470311,0.263728909289901,0.272540103197741,0.259247694302613,0.238561742092942,0.0988083972045732,0.133503023917126,0.23315456716894,0.218232139260387,0.273556189596929,0.152239901034231,0.258576185989742,0.207831089523652,0.220835427749734,0.273667952756596,0.197090924186688,0.230100084860173,0.219000863739553,0.218359243719076,0.231484749855044,0.361430032004808,0.218611027650108,0.240629247837979,0.16480657682593,0.255796453554504,0.123007695058462,0.310938895033818,0.227621385598112,0.264133744059706,0.316792869174449,0.140442758304354
"henry_24",0.397273502068063,0.118195985598466,0.15531350651837,0.538192968116362,0.391263290119819,0.109332748002737,0.244663643258093,0.0736572857133985,0.148718209773388,0.129651973978205,0.156039247163656,0.18040035276241,0.13876910602427,0.448043968498444,0.0652933538639223,0.0957261100906783,0.130253519600844,0.13159183165353,0.152736049459983,0.149507951260458,0,0.181582447968987,0.356358487590692,0.142463867771757,0.139886325345214,0.237118883048695,0.157389138791682,0.383585424605256,0.158200321508576,0.288875669758721,0.269905383789278,0.378882867739712,0.192432168317708,0.1223582459728,0.176904294038301,0.190257315797297,0.160422854548893,0.206359799265759,0.184280827825101,0.176480908066653,0.128340901166098,0.164068301388956,0.0576244067655745,0.148852804271204,0.148795871867002,0.220927396104966,0.11116158085556,0.169097756595294,0.160135073554938,0.120299360431582,0.229074447486181,0.0926617352218311,0.152617171608624,0.13313833323584,0.105771184342597,0.145423384434832,0.434663945248304,0.195182903021328,0.159377169357277,0.100438446961406,0.170494793258357,0.178374911448338,0.211476834788818,0.134884349051554,0.165913759837399,0.297618957326766,0.165425610207306
"ivy_24",0.513428091986969,0.153728086246344,0.286113011844735,0.63190390673581,0.477537790389015,0.176478763577554,0.252083332958215,0.173932282912394,0.0844710244535196,0.18132002188781,0.218710509652228,0.259645607749591,0.182677126139304,0.510863606474981,0.203157912600632,0.190041613741641,0.209280553506391,0.207336882590886,0.211532690483223,0.275268524180838,0.181582447968987,0,0.406225483753318,0.30621611267033,0.161490902836705,0.233872042762428,0.179925271509791,0.518954272986932,0.21887028365128,0.346240438090117,0.296340751990679,0.449271878751199,0.334684284418563,0.1722583216259,0.281568406446958,0.245192561289685,0.214948377755775,0.286621322682294,0.173883236516868,0.169268863008165,0.147135830605147,0.257663801155591,0.217381600678698,0.176754040952429,0.195703691808503,0.268388340668114,0.229613686541086,0.154913925885722,0.193514714242187,0.155718647087899,0.286808058004579,0.145625387360386,0.172836337306417,0.210798489719305,0.125364260907347,0.222220705002884,0.52257874786986,0.277436594699633,0.219207000315739,0.181958663971947,0.139560003584015,0.329595049086115,0.152585402111362,0.0985799732591538,0.114260364619448,0.383186128572008,0.228502018033784
"marshmallow_24",0.519386159709515,0.361634786372648,0.392856680950231,0.360006432375605,0.121969406681668,0.393263823577555,0.390607086063992,0.388584175102605,0.37780162056302,0.408336394057606,0.354942997280078,0.288807983278852,0.424925794335001,0.1161803151269,0.361691329822524,0.36345705361578,0.254679741832044,0.406321207703052,0.426361108640385,0.246464803352711,0.356358487590692,0.406225483753318,0,0.318826391978442,0.346864199251659,0.39565311244938,0.428687679715187,0.407376427187544,0.408948640666133,0.433448357141519,0.426259779800559,0.209905683719257,0.409455091067987,0.355033375442804,0.357201556575462,0.411839965676449,0.408912104253242,0.434332323640796,0.418748449608339,0.408438260709415,0.419023279705151,0.271802616185039,0.367655733709798,0.407864772784844,0.357140422789905,0.39630270401851,0.342321088471021,0.420487349369222,0.392267461559267,0.407735707303091,0.390563722573924,0.370871324584939,0.372956855076691,0.415563813184251,0.400122332682923,0.413620492742108,0.270816136304278,0.314151900772684,0.442940409241862,0.351153427543137,0.403622384190145,0.30245214414115,0.395638106678544,0.402701814759468,0.412180186657385,0.466964767754803,0.284898039168429
"henry_25",0.367702743368062,0.221444901903181,0.188263776510526,0.438064518478604,0.325675129747056,0.219914744422308,0.239970068196677,0.200090308977195,0.256908234044664,0.217373462682365,0.207010982074283,0.215306794900832,0.225158021363661,0.381080045375051,0.149562715040079,0.168679799649114,0.208088656814237,0.192735466706771,0.244444792068288,0.137907796940766,0.142463867771757,0.30621611267033,0.318826391978442,0,0.228074591019612,0.350819980822131,0.22018313231226,0.307482747215155,0.238550599218135,0.261651571286611,0.257521126337242,0.287378680445151,0.1933154710331,0.202749458244415,0.194880208310275,0.215695101292394,0.211047974813273,0.239248851941871,0.248894117114661,0.241462043457273,0.231639952788875,0.115730355087677,0.13805130956053,0.222015622809311,0.272080347418357,0.229555759731867,0.122627062447781,0.295265043867669,0.261710578415933,0.208726369269202,0.235136796148777,0.199826589274023,0.279765634268841,0.223267302687107,0.229266611909896,0.225816263411132,0.326028528349993,0.180728997927813,0.260499175836483,0.229812493651916,0.304983591457036,0.0824715367551635,0.318406986302761,0.250140941403167,0.300135183630176,0.281651530554024,0.118091879385148
