"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"buddy_21",0.407901019381703,0.104490290967005,0.222826713389967,0.57875453182203,0.398506359566691,0.170407265650704,0.232488458162608,0.175848718257237,0.195096404582769,0.206514536366707,0,0.197707094919329,0.211024200211873,0.440424878346847,0.188074699330385,0.192436262418994,0.191118637044435,0.19721293801869,0.223886288750622,0.161859197503564,0.222589085792912,0.368058623191428,0.214612196248545,0.228137067957383,0.320720462118757,0.216952538049073,0.387652531166766,0.197846795097601,0.321086510500647,0.30678103838813,0.427389099998569,0.259180664595409,0.206607195481777,0.201291102631855,0.244745814366599,0.218941975974944,0.211385037143106,0.267657317317363,0.259779289555219,0.219344032588579,0.235522192710506,0.181008132660121,0.195504648999368,0.209231846786532,0.277591819631928,0.200560750107358,0.252933503478561,0.232439099486499,0.190110331356859,0.292072991709348,0.18536360244473,0.249962998130979,0.217820529688325,0.206902215898211,0.192668297510915,0.477665896010934,0.287036530878957,0.211781932274744,0.153100158548251,0.269376684842768,0.243482395028526,0.288476313006008,0.215762532584227,0.252434138834845,0.302621562559155,0.234308165909499
"joans_21",0.471999476747022,0.197902425595733,0.27816422541183,0.527703507367728,0.301936552444586,0.184313602048171,0.33778814308638,0.211422042900255,0.255021077534042,0.247693115701953,0.197707094919329,0,0.254090296323864,0.363599817293688,0.225680877057417,0.204857724954165,0.090185069380426,0.244091807130362,0.257750073443441,0.187105697646663,0.265244565548998,0.300008074305814,0.223162455017148,0.199478246311573,0.307923785139983,0.238012187158315,0.376456243223348,0.234892286815125,0.385748750576523,0.382478770300987,0.377162549145461,0.326692448753667,0.185756367098818,0.271149428775319,0.311630962922406,0.266358673044578,0.246352362807262,0.320167986159505,0.312171882776969,0.235755961561341,0.205259644895359,0.205855702722355,0.24646076277769,0.192175957243529,0.34276666736091,0.175073833538816,0.237914104324336,0.275864354599419,0.227518316195843,0.354523431566136,0.194391490045861,0.242273397563313,0.252327252611019,0.245713656763886,0.205372805764266,0.432951884329985,0.165533326424913,0.21744183517307,0.165578507115927,0.266463309570651,0.258181202318164,0.280969261751072,0.252851129650371,0.227439308975202,0.365316554373781,0.208226293108959
"franc_22",0.390403362750325,0.193417771689136,0.131546964742335,0.649963732411258,0.492019291742513,0.170587925319613,0.252456845089453,0.0885780868122688,0.168530442994855,0.122534284931299,0.211024200211873,0.254090296323864,0,0.532816459392437,0.133484562185487,0.184808846617929,0.21848398306688,0.0710211793698885,0.103576755993688,0.143885794485243,0.185274932474279,0.441790735467468,0.233734935868719,0.209435187982097,0.264994073784157,0.117427919824766,0.390806460641578,0.117650371926053,0.288400806235589,0.258682672229131,0.472583552263966,0.193375994533795,0.19183235355676,0.165993932108326,0.17379686425028,0.13260295583278,0.163106450488323,0.127458691199674,0.114839653819073,0.10760697404393,0.245670288582522,0.145189169645641,0.117420006925072,0.214467027755138,0.233137879262686,0.211880434436997,0.17918799486511,0.171653754697619,0.100642552387701,0.241847578307271,0.158974682183309,0.195452592659957,0.0910709587881264,0.12263725602364,0.108368406052479,0.543453377860342,0.311115837882218,0.148638167066867,0.155627870740791,0.176993453066575,0.206428917298406,0.234182822157455,0.146719313561337,0.163095270749023,0.255340672633596,0.263567045279212
"grogu_22",0.531435788765199,0.462792510886524,0.489562273390547,0.285690127017618,0.137024899807432,0.488405740844291,0.48743874350171,0.500104170426323,0.500238788172338,0.517684180032569,0.440424878346847,0.363599817293688,0.532816459392437,0,0.474810778321529,0.465394665926803,0.359772841613638,0.51190144435568,0.530988718010976,0.464538574166071,0.525720436638111,0.120299238256267,0.394860070597958,0.46756439310917,0.497122301046989,0.528575618313547,0.413399317928126,0.511176641085094,0.519867884931965,0.525745686550184,0.243541499062107,0.498083496928142,0.463269741889223,0.465512268979094,0.515523541599692,0.515008441380922,0.505694088649051,0.538148469034467,0.528921249514602,0.531424736493337,0.379111359686847,0.466003722012692,0.518708741305279,0.46084974021162,0.505072139400408,0.437866549404272,0.530979777344321,0.511744534003483,0.520450274939291,0.500842246921362,0.484473685871625,0.490219198942782,0.523714337227578,0.519470517709145,0.502086134356945,0.209460587336223,0.394154989796807,0.516375772366176,0.457666156574407,0.524869771400482,0.401924408625759,0.521868845855762,0.523948637298564,0.534816206083281,0.527075090075686,0.394789667272206
"henry_22",0.388222569259554,0.149059263252568,0.137343090841392,0.569810465410625,0.437905448155344,0.15146724036512,0.222804218459373,0.103924758964407,0.159082616481072,0.0984501115023256,0.188074699330385,0.225680877057417,0.133484562185487,0.474810778321529,0,0.121770691004584,0.181497254131318,0.116859838337396,0.137419216942032,0.0673108270822225,0.207507342228109,0.375580378844713,0.155096174213858,0.171979309144982,0.293652161836345,0.144470490853675,0.375892177762711,0.14155892657904,0.270165217391663,0.242937842579408,0.402936830988246,0.171220784140713,0.154518926854597,0.147368369945728,0.173524700241956,0.141742381283489,0.203561873939013,0.1421122596786,0.130228088780105,0.143338927385041,0.185153333564943,0.0933062413857426,0.123662567952612,0.200537264075326,0.184771598594237,0.146616583660847,0.214537589252821,0.17873010565713,0.10977746582128,0.186366286154955,0.128450450763102,0.184746430952136,0.111342631050796,0.116298287147968,0.149406756819534,0.462749957499081,0.250816598085361,0.204382301942894,0.147841116629071,0.185724795390218,0.156289727938954,0.232292316627341,0.149020315734888,0.208459547439649,0.29462179793208,0.197154681446743
"joans_22",0.453853032461395,0.173636016125876,0.191348076003199,0.555246012215604,0.401784052785473,0.172313479479869,0.247367861509412,0.126324234618391,0.144356722021263,0.186230832418633,0.192436262418994,0.204857724954165,0.184808846617929,0.465394665926803,0.121770691004584,0,0.1914451470155,0.164683300354885,0.216557088977429,0.0995624647162857,0.19328885751175,0.377968724260333,0.175448866685605,0.109091554394597,0.273962813332649,0.151532387038339,0.438911581576738,0.202480255998621,0.299619157917664,0.260474772951165,0.371867551000392,0.243942711017836,0.0748721930644912,0.231351006674634,0.198613591384689,0.17983599390085,0.224653236938438,0.175777344645404,0.158459620072857,0.162608291509125,0.195245664377009,0.106601298890041,0.172615114771104,0.214240201948097,0.221102182378647,0.0967461806641727,0.210746057795414,0.215595355993125,0.164005854627163,0.22732594286331,0.0972939588034436,0.220094992348349,0.202649262654783,0.165758899332807,0.190678736249456,0.439158385868259,0.188167731091141,0.20037852504179,0.169382711054912,0.238127463995053,0.208555741682665,0.222113986001697,0.172333381275676,0.199340289005701,0.343061142541384,0.150418033495654
"marshmallow_22",0.478063307114747,0.163474115677644,0.253106860310159,0.530864151030885,0.312826984031922,0.163175012476488,0.327605171989264,0.163988461801355,0.212623953507944,0.212073065321216,0.191118637044435,0.090185069380426,0.21848398306688,0.359772841613638,0.181497254131318,0.1914451470155,0,0.217997567436457,0.216483765332238,0.135863928284673,0.214803029676861,0.264593461346545,0.21620379196867,0.181024241702005,0.24099643939471,0.23671395924376,0.389031088842742,0.211824773749484,0.379198034636089,0.359814026819332,0.368238296849217,0.302242693846536,0.186502838556242,0.248520027319035,0.27921671799599,0.247639601035215,0.265439697308632,0.269317392906447,0.263441486300847,0.202917319299,0.163789564637036,0.162862624924689,0.220949775381855,0.120385026977431,0.322097198135778,0.176746927761942,0.195709330336516,0.215560417259607,0.191545404853038,0.329545786003345,0.173107304522076,0.175618183205732,0.205531379827762,0.189757661637515,0.200606101171291,0.431038737072773,0.1786626934511,0.212276467590171,0.114645094387258,0.194710058933091,0.235817881050638,0.22727134570804,0.199052131915446,0.192917158943751,0.369226012198468,0.188300593377306
"franc_24",0.361488542191481,0.18034502512378,0.105355374452297,0.619989383510449,0.463603886133409,0.177608155046549,0.202862447914591,0.0935463873419466,0.167166021106071,0.137858511475206,0.19721293801869,0.244091807130362,0.0710211793698885,0.51190144435568,0.116859838337396,0.164683300354885,0.217997567436457,0,0.108545430246197,0.135858502490528,0.210334208216468,0.422108699633116,0.199770533973683,0.201659694485887,0.294763060938298,0.0989693560007043,0.357188389364529,0.124662383111182,0.250492363772599,0.222857236766237,0.441905390723721,0.156139509120347,0.180914628025694,0.131865582204476,0.137558257288946,0.0929554092451188,0.143875911039217,0.127678898296544,0.133016324403858,0.130632457801318,0.229673102727453,0.131453053592382,0.0926242119008804,0.229527270447109,0.179576180289912,0.176266779725907,0.206737381127047,0.190702044970244,0.107289522413774,0.184293032916184,0.14286230525984,0.210585926574727,0.0979649484024139,0.137442779901479,0.127966910444537,0.513318688153087,0.296539414450381,0.184052236940085,0.172146823541265,0.224242731307206,0.184047376215241,0.263349327929033,0.1659509672194,0.199189285779195,0.239090396682004,0.230297360912851
"ginger_24",0.358716836183432,0.215763404067711,0.146169648407913,0.647192768721257,0.496334791511686,0.142847293396962,0.24702490805121,0.131025048282905,0.202412011030208,0.0762418286397634,0.223886288750622,0.257750073443441,0.103576755993688,0.530988718010976,0.137419216942032,0.216557088977429,0.216483765332238,0.108545430246197,0,0.158449116519894,0.220439261895401,0.44241272764298,0.253390701660966,0.256396672921018,0.308255243124273,0.138222983315065,0.361518880017337,0.0484024636774998,0.281769414873717,0.259331165487118,0.492929726715624,0.20484938104628,0.23967711741639,0.16485910838575,0.188468910855737,0.156981969035869,0.134787445037785,0.141539562917659,0.158859552739768,0.137300166264057,0.293228168830527,0.189082245369598,0.0905198195293562,0.21047054461223,0.226543554022103,0.240090240341431,0.193493186201985,0.256357272606061,0.0862011745431548,0.241204300066489,0.189495691351361,0.220745455440677,0.0434147354961812,0.122343732767087,0.0726074683745764,0.54782994939528,0.302502505455678,0.136901176043128,0.164529991291488,0.191786906821038,0.240955573727331,0.220216409829229,0.158125555928019,0.188123198654811,0.231949760617251,0.298495949759124
"henry_24",0.409982110688487,0.122473813578329,0.16046675317015,0.55696374067608,0.40624141131754,0.114317178491688,0.253552021115553,0.0768194163171332,0.155062381272938,0.134427714723135,0.161859197503564,0.187105697646663,0.143885794485243,0.464538574166071,0.0673108270822225,0.0995624647162857,0.135863928284673,0.135858502490528,0.158449116519894,0,0.184877903587177,0.369953367427242,0.147424357369038,0.145314465424145,0.248716508413801,0.161966686644406,0.395566275929441,0.163863255371846,0.298506140298934,0.279679490294295,0.393590150847407,0.198753253150152,0.127051983771335,0.182897434613976,0.196875240327614,0.166184418815145,0.213276717420881,0.190703163686785,0.18258560730507,0.133600104233422,0.169828907018727,0.0596252091177086,0.154296876562516,0.155678107017702,0.229551365580347,0.114917617880882,0.176263898897701,0.166987459731184,0.124382445155586,0.236730197501514,0.0968646545949773,0.159368644064832,0.137738856832964,0.10980033654119,0.151013143484775,0.449855402407918,0.203509024442753,0.165729439720619,0.104768970887862,0.178060589455588,0.184763019550281,0.22118699524154,0.140459693148891,0.173280828847273,0.307084749725173,0.171569229755898
"ivy_24",0.526192041955576,0.155207709928205,0.291863412258582,0.650027353517241,0.491771752234777,0.181492123545818,0.256937457318171,0.177599631613643,0.0825020211457673,0.187922688279555,0.222589085792912,0.265244565548998,0.185274932474279,0.525720436638111,0.207507342228109,0.19328885751175,0.214803029676861,0.210334208216468,0.220439261895401,0.184877903587177,0,0.417543315740612,0.31320164921077,0.162334659257125,0.243078764023727,0.182604757695117,0.531858088460859,0.226325359643975,0.354029560214449,0.304552020000059,0.46229266298637,0.341692640458086,0.174861400942679,0.287969420715676,0.248787476724513,0.21902042880886,0.293690801770465,0.178006851660177,0.171380970792184,0.153430892876689,0.26217376515842,0.221197366871516,0.180616022261912,0.202599922776212,0.274844099910196,0.234094899555668,0.162832761153562,0.196748156758096,0.160923881962255,0.293338467670524,0.148255664569504,0.178465233664793,0.217916013826873,0.128205934348893,0.228540821125287,0.536899221387479,0.286879818357249,0.226998273778719,0.187767105782815,0.144656889112199,0.337319855909936,0.159535912755987,0.101065227010182,0.120053916052432,0.391870845926594,0.23251553120808
"marshmallow_24",0.536090406610327,0.375982474146594,0.407434028675392,0.372639468172929,0.126666884454213,0.408609134828506,0.405564023722279,0.404120319038559,0.394291655587417,0.424319152846572,0.368058623191428,0.300008074305814,0.441790735467468,0.120299238256267,0.375580378844713,0.377968724260333,0.264593461346545,0.422108699633116,0.44241272764298,0.369953367427242,0.417543315740612,0,0.330898042973806,0.361634018714441,0.41359612749587,0.44515638108833,0.420483285532687,0.42408663694667,0.4488429892007,0.441992383571791,0.217695725699447,0.424415446438428,0.369976627121222,0.370320274662547,0.427489395396549,0.424378130650278,0.449531634754841,0.435313985672458,0.424859381960452,0.435933547057769,0.282542149638978,0.381942644905861,0.423748700824353,0.371859046402565,0.411149323550363,0.355674625688736,0.437721082144098,0.408581779472457,0.42356626652044,0.404699969795876,0.38583449866549,0.388260090622963,0.431355640104348,0.416259656695585,0.429491510619459,0.280121524330878,0.326337291033174,0.460284177506753,0.364980936828708,0.420568145548757,0.313682976355579,0.412524507365397,0.418990211483383,0.429924500709907,0.482344656931731,0.295807177367186
"henry_25",0.379091915490777,0.229692995170505,0.194914452209293,0.452991098376447,0.338021479931535,0.228677311041909,0.248861172619303,0.20718946759714,0.26775904919458,0.225590139953788,0.214612196248545,0.223162455017148,0.233734935868719,0.394860070597958,0.155096174213858,0.175448866685605,0.21620379196867,0.199770533973683,0.253390701660966,0.147424357369038,0.31320164921077,0.330898042973806,0,0.237461281011599,0.366208544016555,0.227509713321601,0.316789270182043,0.247209749995391,0.269755519733643,0.266195353686704,0.298756396754896,0.199783043046837,0.210556123105456,0.201590688343201,0.223699003149168,0.218684578403688,0.247241586643158,0.257969845469048,0.250203008408167,0.240949057398583,0.119966540811685,0.143182752579846,0.23051875552828,0.282795278958307,0.237965932848574,0.126881617805956,0.306567763901109,0.27221453187531,0.216407846888362,0.243163611264016,0.20782129689565,0.290831138525888,0.231092308149249,0.237767524016299,0.234134854924228,0.337455230829764,0.18773359637503,0.270003915759928,0.238508883320689,0.317105516656235,0.0860164619070027,0.331226311003112,0.259344520399176,0.312254298420635,0.290464827871467,0.122345514270425
"ophelia_43",0.505144869647159,0.185489069219406,0.242471819373882,0.568226934922066,0.397216921502643,0.190319328539631,0.297112016233157,0.159942620437467,0.154606316584268,0.231894333926236,0.228137067957383,0.199478246311573,0.209435187982097,0.46756439310917,0.171979309144982,0.109091554394597,0.181024241702005,0.201659694485887,0.256396672921018,0.145314465424145,0.162334659257125,0.361634018714441,0.237461281011599,0,0.260836243716746,0.20696068404467,0.486784334225444,0.251799248964012,0.361217533264677,0.327909469350094,0.36255830556565,0.303838293544711,0.0529460507632732,0.275474427339388,0.259500553366727,0.230080093061707,0.281764785529537,0.206352873009085,0.181386113980396,0.191867380099818,0.191556123009414,0.1593273239865,0.225302142496648,0.198529798684403,0.263103836914911,0.151804220289105,0.203282953441595,0.185570818080186,0.195834385660754,0.264764383073772,0.121207150632516,0.197201595005701,0.24428682775589,0.194963732976543,0.23687547393119,0.447544211681387,0.204311546625506,0.256811230122388,0.179182548206973,0.203032155564844,0.260122879476152,0.186676994514124,0.174842957918984,0.15738233399144,0.394408002417279,0.137501532882399
