"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"buddy_21",21.345837911078,11.4665739957664,17.2014135267406,29.1467820658576,19.8983490745015,15.4113466220858,22.0190622004084,17.1949063591746,21.3917307051017,14.8669943591195,0,16.9258565872887,17.6002246448255,16.6300403871839,17.4217784213918,18.8289591215363,13.7418141879357,18.0100951997308,15.0960545472757,17.5024335714637,17.6555918478318,23.4629876300161,16.7997381316851,18.4742340726576,21.2194571727722,17.0881602794939,20.3659687428478,19.7998467389227,13.8085312608836,17.7424894660112,19.3518818318305,23.4894477295347,18.6135526345699,21.0164696792692,14.6206527658621,18.1650861447939,20.9942058105377,14.1005210011449,18.2470824452216,19.5480608603252,21.3225208021425,17.7588202825748,18.4814249604106,16.7557706049592,14.9894961188923,21.0439612477813,20.1841432562751,19.2790100678943,18.659253476959,16.2262678378932,22.3728265679413,20.3520400409978,17.465847439242,16.6327143423553,18.0571106299245,15.3306478091672,24.6757816590787,18.8416691767378,14.2330453376332,14.4889957874148,15.6082055053994,19.9045758000721,16.476881170254,17.6294078459493,18.5290105642675,14.3117110046705,22.68013197156
"joans_21",23.8938999350491,20.1654293007366,18.6072372981607,27.0008783271632,15.9920012823852,20.8497395391526,25.7142940125309,19.8046967142595,25.2233388679677,20.8196489290903,16.9258565872887,0,18.7499351481549,16.4062851734554,22.4577813127471,24.0728856576334,17.9902799442383,20.1198633711194,18.6441900802972,20.5590440761707,22.5781274278475,27.6229380205574,18.4952312833385,23.2219480179668,24.625516761534,20.7071112786418,20.7836476197413,21.3372207085326,17.078029256769,24.1731025302024,25.5056597748543,24.7809014950633,22.8699223522096,24.2752760731242,17.7814878935796,23.7376843268477,21.5889526054766,16.6106480735088,24.1510313250001,24.5459932307898,21.4050505641625,21.6417782790076,22.7389422909303,21.5534693075407,18.0895698805912,25.4765837870842,21.0550403470558,20.4269305170084,22.3334454103932,21.1127382851671,25.8644612263833,21.2894461413265,22.237480023167,20.6708705545287,22.961205441116,17.9194346653906,25.2710254628124,20.3347315602487,18.4182459663835,17.6740702132564,20.8674280609613,23.1585464270455,22.8203409921873,23.1765258840206,19.9527259569071,17.4582522111713,25.7326186294097
"franc_22",23.8326848590235,16.7525826359052,9.04613022663297,29.8504280968122,22.3671118625019,18.3852470524891,23.6266441011959,9.49767827974949,21.8525868894777,16.6496983100212,17.6002246448255,18.7499351481549,0,18.7334670084985,16.5303553393681,18.5918468549027,15.6480473486645,9.52917297145338,13.7762143039313,15.3949429112858,16.5866082025782,21.5399883459943,17.6095604578156,18.449219552124,20.0155052212415,14.8287447174779,15.8461266911218,22.6613280652482,15.3047097068239,20.0945095669876,20.4030959751326,22.5937031649493,15.9014867292509,19.603016021522,14.7223312780319,18.259992654974,15.7223209101503,15.8005188505065,17.9361374236547,17.4972571064154,15.8237556713483,16.1205500073118,15.6294557467453,15.2124460831444,14.1958160516425,21.2738209070832,15.8073139138638,14.0534886246414,13.7969578638455,14.2026951209386,20.7333247858719,15.1938160223618,14.76478704616,14.2206548330046,14.2274217304855,16.7342832811755,23.6559106493242,15.3404993415328,15.926904092444,14.8794886097106,14.0327444570144,16.1175363594679,17.4083182606783,15.589665343663,13.8962636656867,15.755634538503,21.1287456030365
"grogu_22",21.1945334016854,18.5587203393676,17.9466655771808,23.7356239591485,15.0454837968303,18.4783375820703,22.0416384962066,18.3415909096562,22.0208619018686,17.0513707667609,16.6300403871839,16.4062851734554,18.7334670084985,0,18.6936534153366,20.0603144050307,13.6438710558212,19.0363493729304,14.8205274374926,16.8818596427321,19.6491074736092,25.5730994023682,8.14953032573081,20.4619798982811,21.1622479847964,18.164191171283,21.960613512703,17.3486135238929,14.117256361974,20.0123258833088,21.2993919794759,21.3280164587909,20.2233274389909,21.4739071293258,17.6288782213881,19.6798517932024,22.326191925991,14.3899439660662,19.0394325797536,19.4457387647453,22.2042628828232,18.6034807975165,19.9586021875351,19.0160427942921,15.9941074635191,21.6168835289815,20.5566323944347,20.4633531331657,19.0268140690932,18.1245972834952,21.4599206706766,21.3406451834217,18.0619568742773,17.626952517044,19.6918040888494,15.1099785875278,20.9003634458669,18.7854632112329,14.6612294020831,15.7714970135042,16.8078632203802,20.5147125334275,18.7184672584308,20.2579276002612,20.1471455982644,14.150733663914,22.6689536583352
"henry_22",21.1947671790086,15.8561892627252,14.8747486455319,27.9457323949127,21.114583784054,14.3818649948252,22.0957945210705,15.8245535492584,21.6734396435014,10.7846700949221,17.4217784213918,22.4577813127471,16.5303553393681,18.6936534153366,0,15.2863710226553,15.9218273631788,16.4792029028182,12.8165377665819,13.5698912279882,7.0202374892568,23.4429027841439,19.1129426311135,8.08857185483246,18.1447998432273,16.5616541223003,21.1985109623345,19.356605829025,17.155700789105,16.4019012165093,17.5212843898886,21.1276804057774,11.5327552088543,18.097426650728,16.5012104731977,14.8382499702224,20.3336525329925,16.7302795702281,16.0173950134672,15.6126299378484,21.5741442759259,12.8538011420005,11.4203084696676,17.4675269299367,16.5030826113161,18.1245316398733,18.3098983696285,19.1793314719253,14.5701556736082,16.0215893267446,16.6979887538876,18.2527525322217,15.1063787291098,11.0483468859297,16.8749749555795,17.9470931545213,18.7337736786209,16.4880862913447,17.6403008242474,16.9124831251308,13.3284288922491,11.6535864508424,14.3047856286393,17.993107628699,19.8051111437694,15.2971858783033,17.484884497883
"joans_22",24.7359228060125,16.8819617146835,17.9002992185787,28.560610333736,21.9300926091338,19.0656770522789,21.4523188052004,18.0501132108584,21.1087738510661,16.7435539749302,18.8289591215363,24.0728856576334,18.5918468549027,20.0603144050307,15.2863710226553,0,19.0896094511735,18.0577893254894,18.3573499818314,17.6185891593096,16.1979051506828,22.3824032208526,19.5182072500295,15.1726623416102,15.9096496210811,19.4862210257441,21.7471374303197,23.2456524133093,20.34340059234,13.708329955943,13.8967569803187,19.6879358142478,16.2640240089369,16.3766936845087,20.9647130448727,13.4931200453294,19.5394339416581,19.9965968966698,12.6721719631635,11.3663103767171,21.4946843974556,16.7150073685097,16.3216153621602,18.0729679482029,19.892058240712,17.0403942444162,16.500705062467,20.3871044639562,18.6063802990199,17.420980581624,15.3984025424116,17.0250193996489,18.4029434088172,16.4305433308648,17.7298952954899,20.8752919753706,16.9494150883979,14.8303897750945,20.1732039987043,20.0594506071519,17.2293248111276,14.7584232703812,12.5607081624434,17.2343208793295,19.5715308644949,18.9431915539247,16.1932444067671
"marshmallow_22",19.3743546984239,16.3836324651703,15.4925658122664,27.9717923133565,18.9893952587173,14.6161523246769,23.9154049151218,15.8013511785887,22.4922944255417,14.1594635691235,13.7418141879357,17.9902799442383,15.6480473486645,13.6438710558212,15.9218273631788,19.0896094511735,0,17.0451182775898,12.2226127314984,11.81715071204,15.7132976335099,24.6729335425807,14.119389093865,17.7757148554784,21.2904591891865,13.400976576142,20.7466342588379,16.8491731705892,12.8074182353497,18.5766336427798,20.2758570837695,22.7674241567356,14.658694033351,20.7686252507051,13.2893170129549,16.7853468240756,21.1697728169146,13.7022888519741,16.7475783582995,17.8860423778011,20.5858583376861,14.0475352521912,14.2714530627449,17.5520410097378,10.1078346957856,21.6072349575208,20.0387536926915,17.1827143894019,14.0852368058197,15.3615482060287,21.3984102950911,20.112381218552,12.0442887622628,10.8354222734508,16.6213713918385,13.9025742535275,23.6701852956369,17.8080010592056,11.9703351872209,9.26915949298994,9.84112322850331,16.7229192976622,16.6044913797407,17.9730217936194,18.4905625542845,13.6943016963613,22.8021155872656
"franc_24",24.4564632085677,16.1559427571758,9.64987924997362,29.7211533912933,22.4991307849128,19.0929121977233,22.179793235391,8.35648028444268,21.0968459523991,17.3176729114861,18.0100951997308,20.1198633711194,9.52917297145338,19.0363493729304,16.4792029028182,18.0577893254894,17.0451182775898,0,14.663267406086,16.8456191609794,16.9707036757328,21.5812463529669,18.7669108745076,18.270170012861,18.6495538080863,17.7289637674394,15.5329986785891,22.4290705687918,16.7311376918292,19.704084180105,20.3536913616676,22.1552834894299,16.7464345692884,19.1793560413531,17.137814753895,18.4571067782165,15.6322057237626,15.8431371628751,17.5521964954072,16.6505685382952,16.3070355495596,16.6410831439249,16.1143441534777,14.6259565314705,16.7448870700711,20.5866802646588,15.6344792135557,15.3230058679078,16.5967158981567,13.4100144141343,20.2772679681229,15.6213751440848,17.1761874445709,15.5625952284228,14.7981544778863,17.4640654073373,22.6949320993406,15.5134074652275,16.8870046297876,17.2288718375965,15.8123282818594,15.5081769838952,17.7578925767455,15.2875250578225,13.8544623670054,15.6794133563132,20.6491793597319
"ginger_24",19.7266391558555,16.1467783473948,14.2762528297834,27.4255089569603,20.5680148081165,12.0218957868215,20.3259025502022,14.0997173114552,19.2300958012544,10.9425217665518,15.0960545472757,18.6441900802972,13.7762143039313,14.8205274374926,12.8165377665819,18.3573499818314,12.2226127314984,14.663267406086,0,16.0291342135586,13.3113668091553,21.8159545448089,15.6557735835588,15.6529108108357,19.7406261657744,16.1410825995678,18.3886816792451,19.4315427841068,12.0473205441626,17.721065243026,19.3682683920386,21.2311967088072,15.9116971051076,19.2651446846236,15.2914485524441,16.3729416492143,18.6288811103684,12.0819929243947,16.6440052747717,17.4013170400173,18.4974471938732,16.6239938517171,15.3598618035905,13.8057404830334,14.3018992520741,19.8311941082876,17.4779252760451,15.4420940883137,16.1626705418918,11.9258832306603,20.086349733826,17.1470916537513,15.4311508554822,11.9854196886065,13.71328262348,13.1493535767849,22.4503738701538,15.230946748086,11.7624467342943,14.1717674188179,12.5041636745838,16.33992763262,16.1974790619207,15.1908593535712,16.1703996293303,12.1429775826049,21.302811994887
"grogu_24",22.6295397975438,15.7970589035713,14.1762907085693,27.3978949167374,18.3174890292054,18.5373621557917,26.2319027011007,15.6385800581666,24.9625662388812,16.4620593878349,17.5024335714637,20.5590440761707,15.3949429112858,16.8818596427321,13.5698912279882,17.6185891593096,11.81715071204,16.8456191609794,16.0291342135586,0,13.6538103142102,25.837850814791,16.6034826824625,14.6141168650536,21.0915301726807,12.8076510138683,22.897281030447,18.3958496150963,15.9400414320357,20.9819275890225,21.5441892460495,22.9185024910281,11.6904752115217,20.9570855772556,16.27995897699,18.8561864170013,21.8733430128324,16.5026737217768,18.9976516168517,18.2110816506488,22.4315652416898,10.0341325606764,11.1609488617468,19.8862371995127,12.9573570119656,22.6393035766971,20.1096771393571,19.9360159081359,11.754612651876,18.4223600307223,20.2974020816902,20.3067246872173,11.4703152724148,11.115608301086,18.3234335006892,16.6906377099163,20.5617642278407,17.4991517222746,16.1275576074562,14.0049851958322,11.8415468685329,12.2473682460118,17.5415908472327,19.7002965345981,20.9186143861177,15.851364524989,20.6379757902419
"henry_24",21.2476254717367,16.2751641650234,15.0790040245038,28.22333929488,21.2231403827821,13.3589699765034,23.0582578467647,15.8591299366126,21.7324335549557,10.9398705518048,17.6555918478318,22.5781274278475,16.5866082025782,19.6491074736092,7.0202374892568,16.1979051506828,15.7132976335099,16.9707036757328,13.3113668091553,13.6538103142102,0,23.1498298496101,19.8982503229988,8.19693415331165,19.0869070298965,15.6327097353883,21.2368300330336,19.8677573485399,16.8727024648519,17.1968454556351,18.2219316473783,22.0262801427739,11.2956728257156,18.912419072103,16.5973057713461,15.6860037445967,20.5945148924473,16.6463313577572,17.0532268012116,16.6961768272706,22.0008007299942,13.3005003320354,10.7347793642165,18.5559578167987,16.0679656499541,19.5731911677749,18.5424560494912,18.8592302493087,14.9110535270215,16.6702806707122,18.1094326358761,18.5266012452043,14.8728277837529,11.0884697834708,16.9957768892728,17.2556077547274,19.6412780757888,16.5314958623466,16.9245640433165,16.4327792088663,13.2673340522666,12.2191742578605,14.5405487526447,18.2121630433042,19.9991850777361,15.0031830140452,18.6261853771215
"ivy_24",31.4216855629417,23.3071292898571,24.228991939208,36.2918464899884,29.2353829338106,23.4750882740316,18.1387726430263,23.652318175678,16.3491203597075,21.0519346884219,23.4629876300161,27.6229380205574,21.5399883459943,25.5730994023682,23.4429027841439,22.3824032208526,24.6729335425807,21.5812463529669,21.8159545448089,25.837850814791,23.1498298496101,0,22.5141480846984,24.7672849182264,23.0660257026391,24.450376654013,21.0993139224622,29.9912255116357,23.2462492079506,21.6274550927701,19.5714117621285,26.5759125308322,25.8385359784599,21.5470991038188,24.8582161904635,21.9689472645122,22.1232470060041,23.3608650372659,19.8091507096289,20.0052881577528,21.3205109318285,26.2507978478832,25.2510790255638,16.846679186235,25.6393214462743,20.6017555717799,21.7246972096372,22.2196081616497,22.7058613442406,18.0426547878983,22.7191238991544,20.2353423967359,24.8471155816512,24.8706822068613,18.1513570452993,23.5437627065553,28.5993342971253,21.8128380186685,23.6377222557974,25.6350274660072,23.4864578804058,25.3516719424998,20.8481669597402,17.4013453215547,20.7013522582577,23.9449047584795,23.7374309829322
"marshmallow_24",23.009472792922,18.92922867148,18.0911607631819,26.410268848302,18.095214119738,19.2405058582294,21.7826089063228,18.7013025335058,20.9479638946876,16.7780367151582,16.7997381316851,18.4952312833385,17.6095604578156,8.14953032573081,19.1129426311135,19.5182072500295,14.119389093865,18.7669108745076,15.6557735835588,16.6034826824625,19.8982503229988,22.5141480846984,0,21.1817160275835,21.1034194464335,16.9720075097806,20.9553736236639,19.7705238860153,14.0545134373664,19.590661981775,19.6625917448887,21.8705465405347,20.2264776944036,20.7123656464237,17.5920862714787,19.0167279865013,21.3717912456558,15.6138219248742,17.3795448469788,17.7927075377385,20.9026784145935,18.8651892855523,20.0759548844997,17.7365641856606,15.7827924389939,20.7614336370716,20.344861468334,19.6087503464431,16.7627493662931,17.2336097642269,20.8370305669258,20.506254760235,16.9271151511772,17.9972343887598,17.9555023469867,15.9864404914253,22.415827215706,18.9162771112801,15.456066537191,15.7019389786579,16.0253176563001,20.5808279119447,17.5347028337405,18.5741378395233,19.3479190979894,15.7595306648982,22.1317306799878
"henry_25",21.5392177072467,17.0619390055843,16.1015959520327,28.0549535207757,20.9759573003319,15.6881664927262,23.5333574698807,17.3622871174186,23.2459924562962,13.5285482750738,18.4742340726576,23.2219480179668,18.449219552124,20.4619798982811,8.08857185483246,15.1726623416102,17.7757148554784,18.270170012861,15.6529108108357,14.6141168650536,8.19693415331165,24.7672849182264,21.1817160275835,0,19.4229260513469,17.5827749860167,22.8089165917271,19.6388090841758,18.3815518694904,16.8843863463426,17.9634544045825,22.0078981831485,11.6359354043591,19.3438366376309,17.8307656403253,16.1884640609857,21.5118844110646,17.6768194524859,18.2021396611401,17.4931540133933,23.6943480665745,13.6029430193678,12.0174475679536,19.5641278350667,18.0589548407573,19.7155097212247,18.3331069542458,21.1037572491941,16.5000904600104,18.1097930249138,17.8072811514585,18.636175055892,16.2585293972411,13.1757803653573,18.4455626586011,19.0921986699716,17.9856167476031,16.3577822246401,18.9043189107766,18.3354334495559,15.5740249691209,12.3377428185722,15.2519439730885,19.3356197593998,21.8499687481396,15.8903429835404,18.0015478037334
