"","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55"
"buddy_21",21.1976648983144,11.3234199574996,17.1068621046077,29.0364387997489,19.6695400677105,15.3482312662046,21.7970257629683,17.1326043658064,21.1257193435463,14.7652029519516,0,16.8663499865734,17.4271210535903,16.4272662590413,17.3854975515572,18.7421796028002,13.661413850614,17.8378320996808,14.9905442711161,17.4161288155423,17.6150026189342,22.720310929898,16.758585858749,18.3824475948078,21.0680180087194,16.9416248443097,20.0586176634531,19.7508066753297,13.7485673128972,17.6580280383934,19.1420986142791,23.3629316476807,18.5293322435878,20.6939989822754,14.5103226028759,18.0781002767347,20.6893731887846,14.0118625514745,18.1389930024243,19.4359086066925,21.0864542779411,17.726270903383,18.4104364204177,16.5892560309171,14.9385853728549,20.7070149414946,20.122637172492,19.1870954510964,18.4538930641869,16.1399236643591,22.1270745805847,20.1866076716195,17.4026466077664,16.6009052616634,17.8645350772957,15.2798373537571,24.6175855143369,18.7896881338373,14.0476923606673,14.4542818360062,15.577377060383,19.8436551260318,16.4248745573739,17.4811322534498,18.3947825692012,14.2266614895521,22.3806339495212
"joans_21",23.7699555715172,20.0588340884058,18.4800312667798,26.9427291890369,15.835804569584,20.8060833812152,25.466255459978,19.7305146825911,24.9274617574505,20.7312405034694,16.8663499865734,0,18.5071988911106,16.3092701812778,22.4083459141597,23.966697985223,17.9631670822862,19.8899322246195,18.6099549954231,20.4697038881133,22.5207045701225,26.8410281373355,18.4820769021351,23.1239077266815,24.4354351702594,20.5445523188366,20.3721665710265,21.2848920133519,17.0638601584082,24.0768565682356,25.2678884633606,24.6148233742667,22.7629768711609,23.8850297366247,17.6396455617124,23.6272297201398,21.1706745460522,16.5673136030809,24.0177311875544,24.4017158107105,21.0658356231675,21.5966801277578,22.6638083327628,21.3645599295561,18.0324377136725,25.0967505734717,20.9569620242402,20.2906735015416,22.0713817200485,21.0218576068159,25.5667609752395,21.054923164488,22.1558210107021,20.6549743140696,22.737609347953,17.8878094207187,25.2133359862706,20.2912931199126,18.3307307199455,17.6323285175183,20.8374553844894,23.0641370388844,22.7633248306161,22.9980410260634,19.7710056031813,17.4385294233185,25.3773772053911
"franc_22",23.5885450754568,16.6022418912995,8.82948393729195,29.5287572941653,21.8296587150374,18.2043534872185,23.4887705078707,9.25789527743907,21.721905962465,16.4776591423736,17.4271210535903,18.5071988911106,0,18.1913799133958,16.4321716229629,18.5117398670188,15.3353854859358,9.37665067047358,13.3202749228359,15.2083664160324,16.4992015054916,21.1491574553077,17.3800072106646,18.318883577441,19.9313756431599,14.6604934427895,15.6766672479235,22.5380751809786,15.0079198096097,20.0153645051606,20.3455324870837,22.4940119711731,15.8048342802514,19.4926513497653,14.6199775779833,18.197642294857,15.5949685487309,15.496140276373,17.8797546198398,17.4415053257752,15.7203033732091,16.0105752849525,15.4696164947071,15.0990986806214,14.035150211778,21.1462669287976,15.7214760372265,13.9530341422302,13.7295032953973,14.042165678392,20.6313761276663,15.0977929328702,14.6632790591572,13.9917503085064,14.1241672819247,16.5237312428318,23.5053053307659,15.1170142580487,15.4585911725273,14.7374229225064,13.8671373698361,16.0585293448504,17.2975693400613,15.528347671595,13.7668542084804,15.3956754003727,20.9857702135274
"grogu_22",20.9663601876324,18.2591973197243,17.5971668862389,23.7249879168611,15.0253083394059,18.3138699971482,21.4972027023951,18.0903093446312,21.397443083983,16.7670570195658,16.4272662590413,16.3092701812778,18.1913799133958,0,18.4575312737515,19.7185840245995,13.5408490562578,18.4963505990302,14.7648773405778,16.5952252434617,19.4036900992295,24.2666686616743,7.96158570164085,20.1770820102254,20.6799711929402,17.7473787242743,21.2371482947322,17.1351706125552,14.0309003070416,19.6916827464777,20.6985481321592,20.9095787927184,19.8947944961585,20.6458416201947,17.2431754423327,19.3148677042143,21.5603343197476,14.2625904763149,18.6062145699203,18.9933863778019,21.5543102490761,18.3829476225881,19.7156785024526,18.5322205906442,15.7507293517084,20.7944796973522,20.2584142153841,20.1081062864955,18.3627332858606,17.8303073889651,20.7655952267377,20.832431764167,17.7492257431794,17.5053839719602,19.1280354635532,14.9534546375964,20.7196012236689,18.6291422655381,14.5466747810979,15.5488484227194,16.617639558174,20.1939027441497,18.4760706182691,19.7754052281323,19.7297982468531,14.1012423396444,21.9333750881088
"henry_22",21.0566611533989,15.7971658742469,14.823020188999,27.7970738194469,20.8401578897144,14.3317186852586,21.9424303164174,15.7943239582162,21.4900111304409,10.6964250786914,17.3854975515572,22.4083459141597,16.4321716229629,18.4575312737515,0,15.2437939966205,15.8417687315265,16.3782925032063,12.6590365958696,13.4998185026468,7.0189575696016,22.850363035972,19.0738584791142,7.971008578164,18.0453031503838,16.4697085883926,20.9994175540921,19.327376761623,17.0982600287103,16.3662465402548,17.3914587166988,21.0431560554763,11.4791474551366,17.8496495991748,16.4624936293181,14.8033347120151,20.1288797638507,16.6498968780826,15.9701447197073,15.5548595817669,21.4310743633758,12.8533657693439,11.3580771695713,17.3808228032577,16.486428860226,17.8573076408666,18.2911393425898,19.1415573898842,14.4292898422165,15.9774220821607,16.4854496407327,18.151166787939,15.0873471586552,11.012023617955,16.7604293811044,17.9109348477938,18.6748636654308,16.4423686137134,17.4666935452511,16.9094352691932,13.3211569172913,11.6353312340918,14.2880537561782,17.9269123241984,19.7382781098241,15.1933503322538,17.2157024311705
"joans_22",24.5677997302333,16.7884603801936,17.8315900447508,28.3334557372847,21.5441674390054,18.9709298340017,21.2986095810387,17.9835171316016,20.9353104351619,16.6397717155591,18.7421796028002,23.966697985223,18.5117398670188,19.7185840245995,15.2437939966205,0,18.9432533623843,17.9740566689722,18.1502023274492,17.5198373754476,16.1621057349173,21.8615792631034,19.4091592293121,15.0714364169464,15.8027027564219,19.3887400376288,21.5864760584801,23.1816850371836,20.221737918304,13.637494530581,13.7719805871741,19.5891564572461,16.2047285721262,16.1687071054269,20.9188186123218,13.4388714462689,19.3781338743738,19.8566109194486,12.6082340708555,11.289202552179,21.383472317961,16.6719707271879,16.2334094828939,18.0136918704925,19.837085790935,16.8140542550366,16.456515061192,20.3396008571587,18.5260790719216,17.3439740872801,15.2121246120655,16.9295281556977,18.3616769547388,16.3339287795727,17.6355305024503,20.7867846448769,16.8234426897415,14.704324819415,19.9293413819494,20.0149155139364,17.1706882010867,14.7262110208692,12.4872541130582,17.1746630007943,19.4959896237882,18.768671001132,15.9508330423959
"marshmallow_22",19.2179986531018,16.2417766648649,15.3262114567906,27.9216448403995,18.8701871206031,14.5483333341949,23.6347496669576,15.6986541289918,22.1433244852176,14.0190543176367,13.661413850614,17.9631670822862,15.3353854859358,13.5408490562578,15.8417687315265,18.9432533623843,0,16.7536873236646,12.1751869627305,11.6489175121415,15.619265067042,23.7632530896906,14.1008430066105,17.6371986671014,21.0552226820457,13.1312467869408,20.3126243847045,16.7761883174259,12.7887418286377,18.4393988255312,19.9559047349354,22.5746465430166,14.4756958300036,20.2862500485034,13.0813366300872,16.6137021128816,20.7193170825109,13.6492007846556,16.5377056738065,17.6706606413352,20.2115784945545,13.9672201236214,14.140723990525,17.3028296134857,9.99215304381263,21.1348488794248,19.9248145339027,17.006050606659,13.6365515254027,15.2252166298218,21.017109285672,19.8468000927114,11.8760717033528,10.7997921511238,16.2898244585934,13.8577642528984,23.6046116681888,17.7541957407518,11.8408776389818,9.17574444288521,9.76608968069813,16.5774992524751,16.5164916941991,17.7239396612123,18.2797502225761,13.672605555408,22.380130602619
"franc_24",24.2159668843973,15.9976376801706,9.44398814782289,29.3939616321448,21.9587147953731,18.9156135558994,22.0328863547096,8.07766049808475,20.9390549804825,17.1497230434001,17.8378320996808,19.8899322246195,9.37665067047358,18.4963505990302,16.3782925032063,17.9740566689722,16.7536873236646,0,14.2291487801166,16.6725892786686,16.883167951871,21.1959865970152,18.5476362638181,18.1366098150096,18.5591575506307,17.5871037497229,15.3932368201329,22.3021986633168,16.4552064398758,19.6220408267185,20.2969132876873,22.0529983529228,16.6532396275295,19.0688778443914,17.0486199388649,18.3944478172579,15.5067850790409,15.534581379015,17.4939972149959,16.5915945858472,16.2083069501247,16.5319877415754,15.9567085991243,14.5074468409018,16.606040535474,20.456852467195,15.5459920916876,15.2296723726642,16.5418313537058,13.2370295218805,20.1743254802616,15.528270260935,17.0872202659289,15.3494366230115,14.6992984589082,17.2585986047102,22.5353969231217,15.2884384033618,16.4402117425623,17.1034665875765,15.6621992505644,15.4455007162264,17.6470260870084,15.2250141363141,13.7236359181014,15.3117041747705,20.5044369189127
"ginger_24",19.5546030898781,15.9550288262186,14.0320677040408,27.392731094812,20.4939861463044,11.9038162238547,19.9274849218048,13.934968013528,18.7402938527144,10.6990752788751,14.9905442711161,18.6099549954231,13.3202749228359,14.7648773405778,12.6590365958696,18.1502023274492,12.1751869627305,14.2291487801166,0,15.8643123899253,13.1399382251172,20.6417463770165,15.6266631557441,15.4434979163822,19.418912567816,15.8567370335594,17.7974334784327,19.3401515400972,12.0180271175197,17.5233990214206,18.9474037981758,20.9703399321319,15.6814024496235,18.6359992940745,15.0454517853384,16.1310007983064,18.0061416508009,12.0091814346606,16.3605235341592,17.1072763029557,17.9831910893665,16.5145813161761,15.1928967455345,13.39737709104,14.1770326871447,19.2132700319067,17.2930408966871,15.1763569566556,15.6695138672482,11.6845239710653,19.59084067809,16.7511360248773,15.2430345319398,11.9248858598292,13.2018251654946,13.0764713964631,22.3599228212852,15.1413724350279,11.641565832884,14.0687914197149,12.4017496315526,16.1277279408701,16.062668579868,14.8047261039615,15.8580881307081,12.1229066160246,20.7623806355284
"grogu_24",22.4580337559443,15.6729907759858,14.0469964955246,27.2294884681031,17.9804105745659,18.4524751618134,26.0507918094265,15.5463755584249,24.7459616876053,16.3449002160719,17.4161288155423,20.4697038881133,15.2083664160324,16.5952252434617,13.4998185026468,17.5198373754476,11.6489175121415,16.6725892786686,15.8643123899253,0,13.5817207389624,25.2243373177165,16.5145099202798,14.4781145266987,20.9695660627203,12.5990205212059,22.6484562228372,18.3160447958567,15.8344198314677,20.9032913701741,21.3767144716177,22.7880784611613,11.5864424057254,20.6715889614861,16.1739927996614,18.7703045325355,21.6152501244456,16.3761413647927,18.8972213924149,18.0969673635269,22.2315271273585,9.94052896749464,11.0090631481526,19.7493945505573,12.8652856535654,22.3584754946992,20.0404786721153,19.8440421269358,11.4654505807554,18.3292740933184,20.0522761638747,20.1527433353034,11.35580988806,11.0083153952101,18.1478738028604,16.6037102610178,20.4641441078248,17.4077893918016,15.895496576866,13.9375763866574,11.759724879588,12.1424764477634,17.4733401232347,19.578011505254,20.79935945813,15.7113892433815,20.3368395187013
"henry_24",21.1040923937022,16.2176521290869,15.0305640485605,28.0624845696556,20.9284398332408,13.2972142527098,22.9190211181101,15.827578996175,21.5599860836991,10.8498641141902,17.6150026189342,22.5207045701225,16.4992015054916,19.4036900992295,7.0189575696016,16.1621057349173,15.619265067042,16.883167951871,13.1399382251172,13.5817207389624,0,22.5781857422299,19.8520117211469,8.08240559690701,19.0011729340353,15.5392900847349,21.052810638607,19.835928015675,16.802573766434,17.1659975594059,18.1115479871694,21.9503106960722,11.2465241429812,18.6958062835879,16.5629194710659,15.6588022021947,20.4102823684609,16.5543310885162,17.016340616223,16.6508933182779,21.8740996797759,13.2983376771544,10.6665369610942,18.4816812511359,16.0480508296994,19.3448453459182,18.5267615797432,18.825377505513,14.7911588806996,16.6278346998695,17.9301839904958,18.4370416763706,14.8557141348717,11.0406023096987,16.8939277741077,17.2104251151333,19.5806493225685,16.479272663049,16.7274215076026,16.4264756360047,13.2548997146966,12.2081904465888,14.5231040226267,18.1564536951686,19.9384859928391,14.8806753034992,18.3913334479903
"ivy_24",30.7445375971533,22.7000285745651,23.693614852137,35.4125061557164,27.9871234033953,22.6988396259585,17.5405344922457,23.021410250827,15.7610559000077,20.2951181235,22.720310929898,26.8410281373355,21.1491574553077,24.2666686616743,22.850363035972,21.8615792631034,23.7632530896906,21.1959865970152,20.6417463770165,25.2243373177165,22.5781857422299,0,21.5879419439809,24.1946448375663,22.663679844588,23.9209515032557,20.7894363427217,29.4381907323664,22.3001899276445,21.0625264568457,19.2529544669013,26.1482633855417,25.3787443338637,21.3593570324189,24.3867556844444,21.480298246698,21.9303382315031,22.4195758572611,19.3217684193841,19.5487249714051,21.0508121942464,25.7027230495099,24.6512883608069,16.2366427792515,25.0341322410569,20.355104208942,21.1721008313195,21.716965992981,22.444786807634,17.238677864664,22.4427704609388,19.8225968955224,24.3386216329928,24.116001153512,17.6995507635452,22.730739637615,27.9708273566803,20.9630656402546,22.493180334661,25.029723968306,22.7967630345706,24.9242021142743,20.1566951450449,16.9233020562351,20.1706515870519,22.9214804116092,23.462835910355
"marshmallow_24",22.8946580154924,18.8360068584559,17.9830298430394,26.3543425123667,17.9596210300087,19.2088782091979,21.5142373406578,18.6420733464041,20.6185961218736,16.6897772565428,16.758585858749,18.4820769021351,17.3800072106646,7.96158570164085,19.0738584791142,19.4091592293121,14.1008430066105,18.5476362638181,15.6266631557441,16.5145099202798,19.8520117211469,21.5879419439809,0,21.0927955891734,20.9055253408672,16.7992974853359,20.5773358557412,19.7306661642906,14.0533475878725,19.4931340323065,19.3822549304886,21.703971804405,20.1264739844296,20.2856739199723,17.4731103621233,18.9019353336328,20.9796942427287,15.58318740197,17.2209005483323,17.6203357801691,20.5840139201284,18.8321577730836,20.0090378147639,17.5340524521737,15.7388944627059,20.3255226855806,20.2636434171232,19.4893169559975,16.4460893469679,17.1443374146136,20.4956306496646,20.2883952911181,16.8432778667541,17.9942721101996,17.6984477592967,15.968387469273,22.365089135791,18.8852964711071,15.3640782447686,15.6760896661611,16.0062528709083,20.4953577718539,17.4811825212161,18.3782379829498,19.1846404091001,15.7496614589917,21.7466923229616
"henry_25",21.345910971884,16.9486907996234,15.9956570676649,27.8569724082629,20.6284025908362,15.5728999097499,23.3513791172813,17.2776554852528,23.0390045012681,13.3816043025228,18.3824475948078,23.1239077266815,18.318883577441,20.1770820102254,7.971008578164,15.0714364169464,17.6371986671014,18.1366098150096,15.4434979163822,14.4781145266987,8.08240559690701,24.1946448375663,21.0927955891734,0,19.2887014831395,17.4419244383494,22.5946980653229,19.5569247765855,18.2644795649663,16.7962587317553,17.8005683831356,21.8860889838729,11.5474028957761,19.0855942874271,17.74519889916,16.1042229110053,21.2937670688707,17.533755700677,18.1164214408946,17.3968235553737,23.5378542922888,13.5317429899851,11.8742549753225,19.4438514048173,17.9882202506144,19.440812366565,18.2658481835137,21.0284226778042,16.3372646039879,18.0165833595437,17.571246411417,18.4960271109156,16.1847189611447,13.0627137754647,18.3001554982789,19.0004742764507,17.8632148342274,16.2448156957822,18.6719912948599,18.2783350378815,15.5026460163539,12.2518886979588,15.1728107024913,19.2353517060925,21.7496704829039,15.7129766504986,17.7300384397352
