"ID"	"subject"	"sampledate"	"bristol"	"SampleTime"	"studyday"	"location"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"
"iris_22"	"iris"	2023-03-31	"3"	800	"22"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"
"iris_23"	"iris"	2023-04-01	"3"	800	"23"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"
"franc_24"	"franc"	2023-04-02	"2"	730	"24"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-1"	"control"
"hera_24"	"hera"	2023-04-02	"3"	800	"24"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"
"jarjarbinks_29"	"jarjarbinks"	2023-04-07	"3"	800	"29"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"washout-1"	"gum-washout"
"jarjarbinks_3"	"jarjarbinks"	2023-03-12	"1"	800	"3"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"
"jarjarbinks_32"	"jarjarbinks"	2023-04-10	"2"	800	"32"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"washout-1"	"gum-washout"
"grogu_36"	"grogu"	2023-04-14	"2"	800	"36"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"
"franc_37"	"franc"	2023-04-15	"2"	800	"37"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"washout-1"	"control-washout"
"goose_37"	"goose"	2023-04-15	"3"	800	"37"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-1"	"gum-washout"
"grogu_37"	"grogu"	2023-04-15	"3"	800	"37"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"
"hera_37"	"hera"	2023-04-15	"2"	730	"37"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"washout-1"	"gum-washout"
"lambchop_37"	"lambchop"	2023-04-15	"3"	800	"37"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"washout-1"	"gum-washout"
"goose_4"	"goose"	2023-03-13	"2"	730	"4"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"run-in"	"baseline"
"grogu_41"	"grogu"	2023-04-19	"2"	800	"41"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"
"hera_41"	"hera"	2023-04-19	"2"	730	"41"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"washout-1"	"gum-washout"
"goose_42"	"goose"	2023-04-20	"3"	800	"42"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-1"	"gum-washout"
"grogu_42"	"grogu"	2023-04-20	"2"	800	"42"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"
"lambchop_42"	"lambchop"	2023-04-20	"3"	800	"42"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"washout-1"	"gum-washout"
"buddy_44"	"buddy"	2023-04-22	"3"	800	"44"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"
"franc_44"	"franc"	2023-04-22	"3"	800	"44"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"goose_44"	"goose"	2023-04-22	"3"	800	"44"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-2"	"control"
"iris_44"	"iris"	2023-04-22	"2"	730	"44"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"
"jarjarbinks_44"	"jarjarbinks"	2023-04-22	"2"	730	"44"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"
"lambchop_44"	"lambchop"	2023-04-22	"3"	800	"44"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"buddy_45"	"buddy"	2023-04-23	"3"	800	"45"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"
"franc_45"	"franc"	2023-04-23	"3"	800	"45"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"grogu_45"	"grogu"	2023-04-23	"3"	800	"45"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"
"hera_45"	"hera"	2023-04-23	"2"	730	"45"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-2"	"control"
"jarjarbinks_45"	"jarjarbinks"	2023-04-23	"1"	730	"45"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"
"buddy_46"	"buddy"	2023-04-24	"3"	800	"46"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"
"goose_46"	"goose"	2023-04-24	"3"	800	"46"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-2"	"control"
"iris_46"	"iris"	2023-04-24	"3"	730	"46"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"
"lambchop_46"	"lambchop"	2023-04-24	"3"	800	"46"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"franc_47"	"franc"	2023-04-25	"3"	730	"47"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"buddy_48"	"buddy"	2023-04-26	"3"	800	"48"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"
"franc_48"	"franc"	2023-04-26	"3"	800	"48"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"grogu_48"	"grogu"	2023-04-26	"3"	800	"48"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"
"hera_48"	"hera"	2023-04-26	"2"	730	"48"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-2"	"control"
"iris_48"	"iris"	2023-04-26	"3"	730	"48"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"
"jarjarbinks_48"	"jarjarbinks"	2023-04-26	"2"	730	"48"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"
"lambchop_48"	"lambchop"	2023-04-26	"3"	800	"48"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"franc_49"	"franc"	2023-04-27	"3"	800	"49"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"iris_49"	"iris"	2023-04-27	"3"	730	"49"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"
"jarjarbinks_49"	"jarjarbinks"	2023-04-27	"3"	730	"49"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"
"padme_5"	"padme"	2023-03-14	"4"	800	"5"	"f3"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"
"buddy_50"	"buddy"	2023-04-28	"2"	800	"50"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"
"franc_50"	"franc"	2023-04-28	"3"	800	"50"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"grogu_50"	"grogu"	2023-04-28	"3"	800	"50"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"
"jarjarbinks_50"	"jarjarbinks"	2023-04-28	"3"	730	"50"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"
"lambchop_50"	"lambchop"	2023-04-28	"3"	800	"50"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"franc_51"	"franc"	2023-04-29	"3"	800	"51"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"lambchop_51"	"lambchop"	2023-04-29	"3"	800	"51"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"buddy_52"	"buddy"	2023-04-30	"4"	800	"52"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"
"goose_52"	"goose"	2023-04-30	"3"	800	"52"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-2"	"control"
"grogu_52"	"grogu"	2023-04-30	"3"	800	"52"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"
"jarjarbinks_52"	"jarjarbinks"	2023-04-30	"2"	730	"52"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"
"franc_53"	"franc"	2023-05-01	"3"	800	"53"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"hera_53"	"hera"	2023-05-01	"3"	730	"53"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-2"	"control"
"iris_55"	"iris"	2023-05-03	"3"	730	"55"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"
"lambchop_55"	"lambchop"	2023-05-03	"3"	800	"55"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"buddy_56"	"buddy"	2023-05-04	"3"	800	"56"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"
"franc_56"	"franc"	2023-05-04	"2"	800	"56"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"grogu_56"	"grogu"	2023-05-04	"3"	800	"56"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"
"buddy_57"	"buddy"	2023-05-05	"3"	800	"57"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"washout-2"	"gum-washout"
"goose_58"	"goose"	2023-05-06	"3"	800	"58"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-2"	"control-washout"
"goose_59"	"goose"	2023-05-07	"2"	800	"59"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-2"	"control-washout"
"iris_59"	"iris"	2023-05-07	"3"	730	"59"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"washout-2"	"control-washout"
"padme_6"	"padme"	2023-03-15	"4"	730	"6"	"f3"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"
"iris_60"	"iris"	2023-05-08	"3"	730	"60"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"washout-2"	"control-washout"
"hera_67"	"hera"	2023-05-15	"2"	730	"67"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"washout-2"	"control-washout"
"franc_68"	"franc"	2023-05-16	"3"	800	"68"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"washout-2"	"gum-washout"
"jarjarbinks_68"	"jarjarbinks"	2023-05-16	"2"	730	"68"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"washout-2"	"control-washout"
"hera_7"	"hera"	2023-03-16	"2"	800	"7"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"
"iris_7"	"iris"	2023-03-16	"2"	800	"7"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"run-in"	"baseline"
"padme_7"	"padme"	2023-03-16	"4"	730	"7"	"f3"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"
"grogu_70"	"grogu"	2023-05-18	"3"	730	"70"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-2"	"gum-washout"
"franc_9"	"franc"	2023-03-18	"2"	800	"9"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"run-in"	"baseline"
"grogu_9"	"grogu"	2023-03-18	"3"	800	"9"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"run-in"	"baseline"
