"","wolverine_1","hamlet_11","joans_11","ginger_14","kubo_14","wolverine_14","kubo_15","ivy_17","kubo_17","wolverine_17","ginger_18","hamlet_18","ivy_18","kubo_18","wolverine_18","ivy_19","ophelia_19","wolverine_19","ginger_2","ginger_20","hamlet_20","korra_20","ophelia_20","hamlet_21","joans_21","korra_21","kubo_21","hamlet_22","henry_22","joans_22","kubo_22","marshmallow_22","hamlet_23","korra_23","ginger_24","henry_24","ivy_24","kubo_24","marshmallow_24","ophelia_24","wolverine_24","henry_25","kubo_25","ginger_29","henry_29","joans_29","korra_29","kubo_30","hamlet_31","ginger_36","henry_36","kubo_37","ophelia_37","wolverine_37","hamlet_41","joans_41","marshmallow_41","ginger_42","henry_42","ivy_42","ophelia_43","ginger_44","ivy_44","joans_44","marshmallow_44","hamlet_45","henry_45","ivy_45","joans_45","korra_45","marshmallow_45","ophelia_45","charles_46","hamlet_46","ivy_46","joans_46","marshmallow_46","ginger_47","ivy_47","marshmallow_47","charles_48","hamlet_48","ivy_48","joans_48","korra_48","kubo_48","marshmallow_48","ophelia_48","wolverine_48","charles_49","ginger_49","henry_49","ivy_49","joans_49","kubo_49","marshmallow_49","ophelia_49","wolverine_49","charles_50","ginger_50","ivy_50","joans_50","korra_50","kubo_50","ophelia_50","wolverine_50","charles_51","joans_51","charles_52","ginger_52","kubo_52","marshmallow_52","kubo_53","marshmallow_53","charles_55","ginger_55","ivy_55","ophelia_55","joans_56","joans_57","ophelia_57","wolverine_57","ginger_58","wolverine_58","hamlet_59","henry_59","ophelia_59","korra_6","joans_60","marshmallow_60","wolverine_60","joans_62","henry_66","hamlet_67","ivy_67","ginger_7","charles_9","henry_9","ivy_9","korra_9"
"kubo_24",0.0138145928151239,0.0260241529082922,0.00322634925252606,0.0193650589756802,0.012198056961358,0.0216089690583254,0.0090821626884005,0.00521082417434173,0.0112460352692185,0.016501243189004,0.0147411264459587,0.0126346408644817,0.0249347930246783,0.0110930070677444,0.0165771187207795,0.0156815560153946,0.0115195811516819,0.0176375067351151,0.0147562079731107,0.0153350655830205,0.01238866783995,0.00788011311440331,0.0124988575852699,0.00436506346232068,0.0162083029779463,0.00566893237323311,0.00850693142149143,0.0141768426954308,0.00570672328645265,0.00373466321065284,0.00630156430708864,0.0214953433842255,0.0095891016433371,0.00796786374239134,0.0159801200367105,0.00477292973703136,0.0144178754098038,0,0.0133183789991685,0.0157651377096186,0.0164121149330435,0.00841423143109762,0.0131152109967093,0.021369587948356,0.0054532600941248,0.0168966286350645,0.0104750903507719,0.00710445345519075,0.0139616039524484,0.0105768524202337,0.00969946268144253,0.00989317718753047,0.014348629024318,0.0146772907450725,0.00863431675393274,0.00314771754653512,0.0283273592308777,0.00955134080636658,0.0197967211297351,0.0364764220367651,0.0201408804286741,0.0233021514958816,0.0127739951326961,0.0175671068207656,0.0201570290986934,0.0188808335564798,0.024651919430592,0.0152182368497498,0.0152641703072476,0.00544373584679316,0.0150265489496137,0.0146195754671184,0.0131514129333654,0.0119637861045405,0.0146813692454739,0.0154370851232755,0.0203053883311838,0.0154840697503497,0.0221719557445183,0.00886513542755907,0.0188797936955555,0.015580216192681,0.0210483741615489,0.00978514964867223,0.00431248607683256,0.0165204540019759,0.00464463933692603,0.0246216408068541,0.00993663715701068,0.0144363356462786,0.0235294283158253,0.0186351495951422,0.0164989163402015,0.0189989651060621,0.012266619785334,0.00936742572072623,0.0213462328470225,0.00937362311155666,0.0132162237683763,0.0217925496121233,0.0197095789039855,0.0150313313746978,0.0132662294956032,0.0117906834043195,0.0156061169528243,0.00805654649114076,0.0122787309606485,0.0171759481542926,0.0208557502582501,0.0182514458362399,0.0106862105162693,0.0053778167017239,0.0123628450111492,0.0221031136623945,0.0198439989583232,0.019808817702059,0.0175636001520771,0.0142467567329815,0.0191172304248096,0.0105798397909661,0.0209605007650699,0.0126239883891368,0.0208506264675053,0.0104302673359722,0.00877819992385281,0.0215962471467412,0.0165310730390677,0.0143369463382035,0.00463721191804963,0.0116410883831566,0.00851818249180375,0.0231837481145319,0.0234783291015622,0.0372404989645234,0.00622536540110652,0.0118327102043158,0.0146959676527594,0.0119935513672853,0.00919463280969521,0.0162031639481734
"marshmallow_24",0.0145768770861271,0.0239524738695902,0.0143587828262777,0.0185791702495688,0.0219823830465693,0.0153176763300069,0.0115962242014846,0.016699267286537,0.00933211567631769,0.0178564383559881,0.0170495101423759,0.0100088925188291,0.0265661481143887,0.00649126468378234,0.0166567410388699,0.0148404466146135,0.00967115397787944,0.0177522529637223,0.0247072160530056,0.016715434314428,0.0216373853944399,0.0177228972314865,0.0221872924181165,0.0137372428059143,0.00835813340570508,0.0173954785338968,0.0118215688129048,0.0244527698774578,0.016718031229452,0.0144009916803779,0.011496883000234,0.02328335214217,0.0109778713853313,0.0188963741501898,0.0175799455618511,0.0159732275498018,0.0107130049508587,0.0133183789991685,0,0.0133186015783936,0.0155018287218809,0.0198085438435374,0.0124698219698137,0.0234578556982304,0.0161176694915846,0.0178927909453082,0.0214035836655216,0.00912141403151874,0.0149453364172666,0.0171456597101243,0.0106136514130901,0.0113919172499273,0.0239747051742261,0.0139385551949381,0.00784315123042252,0.0133899236659785,0.0298401402375535,0.0205989576569177,0.0220371822076918,0.0384303763746949,0.0209122528073484,0.0258928101029023,0.0143339336389699,0.0173153497812717,0.0227000489200468,0.0193717503454986,0.0273939505977211,0.0196705435829459,0.0153885529339625,0.0155398373147752,0.0163564832799143,0.0144070002736827,0.0100089861980654,0.0128549667900731,0.0140495779203006,0.0153376068136007,0.0223025987244663,0.0201757067033353,0.0240480004520655,0.0202315068067584,0.0190172690469153,0.0142638284666587,0.0214792243813567,0.0113816533130678,0.0155708865084022,0.0159804918721568,0.0163122229242111,0.0231657925694521,0.0194589190840188,0.0198408785344034,0.0252423622023339,0.0209234989112489,0.0192918309462094,0.0209032354273052,0.00827207818658441,0.0158269318058653,0.0207412587958473,0.0140865659873381,0.019467810005114,0.0237758764321548,0.0216223608542779,0.0148788660333277,0.0169342465274197,0.00908697165844176,0.0247603933279061,0.0197596624799273,0.0142612182921011,0.0183811214095206,0.0162486505579549,0.0199899645151997,0.0207250501644388,0.0166249801888041,0.00824537100473936,0.025123047890591,0.0224559233090871,0.0207833620955584,0.0182605105710604,0.0197448319455281,0.0195711766288248,0.0216862619704013,0.0226597530000802,0.0227566819825067,0.0222887434362024,0.0196110873196622,0.0130697617950901,0.0236897857985604,0.0221364098655435,0.00885572233487183,0.0142673358651696,0.0221940921167893,0.0141165807053995,0.025098597174922,0.0257957751889075,0.0394625326983246,0.0146041604128179,0.0226521877227641,0.0234921237593209,0.0212316244609879,0.0198984340176164,0.0154285575952447
"ophelia_24",0.00870233904006259,0.0308322802958127,0.0177361139198047,0.0235450055810568,0.022662987784745,0.0157115630231015,0.0121595594706438,0.0166812845308816,0.00878076591541439,0.0134125521956205,0.0176486241104252,0.0102793329210339,0.0160283521351193,0.00874144668871848,0.00974010093602482,0.00696452258851295,0.0108134866113074,0.00836766356669837,0.0249985422130468,0.0187668483185892,0.0206726384123523,0.0182604511273998,0.0209053169505706,0.0140077180668629,0.0152248101152029,0.0180549055972778,0.00786681926022162,0.02406487418063,0.0160672004152788,0.0140193720276963,0.010845029705193,0.0259164878601725,0.0116401494112936,0.0198412355293738,0.0177918571920789,0.016471574301046,0.00745728454211592,0.0157651377096186,0.0133186015783936,0,0.00441573556243991,0.0196263724065032,0.00734851168319572,0.0254673039912879,0.0149708650950412,0.019408688518516,0.0223282532852192,0.0105489517603454,0.0174680376334995,0.0147309893783336,0.0121061509149985,0.0139678350729037,0.0237410831799703,0.00640027756065205,0.00902017204580603,0.0165504539608313,0.0202477587483635,0.0196663702712664,0.0211914030432646,0.0292744533380334,0.0186559383389337,0.0268615313035112,0.0176421284814986,0.0212647503419446,0.0236715191664896,0.0101088091168097,0.0286799350363272,0.0142720724044963,0.017993834864088,0.0140102090279897,0.0174910070005703,0.0134885639674382,0.0134492386251474,0.00975471649488166,0.0192931366411986,0.0187004837711212,0.025186537655754,0.0227152929026648,0.0175700637698708,0.0202678665517445,0.0188057808255345,0.0041068855917856,0.013677098662477,0.0166765589016905,0.015872394186873,0.00863153353069272,0.0180418334285822,0.0147214748150403,0.0161718468085568,0.0232704581902862,0.0282194150065292,0.0212709894178003,0.0152686327077189,0.0222699923560909,0.00666602606138577,0.0179347744958866,0.0141591117037925,0.00852400699225711,0.0199126475667988,0.0260392897472513,0.0226959229535457,0.0162398586840106,0.0180828908215107,0.00637871121565034,0.0245111490015698,0.0196988098829874,0.0111021277319308,0.0175811086105435,0.0139747001932042,0.0215503080888001,0.0198975005197206,0.0164247595942791,0.00740212037159014,0.0216517634900688,0.0215443248292081,0.0232759256355003,0.0109660125025024,0.0195358981223265,0.0238192369007958,0.0216705786065459,0.0107255084366808,0.0216507737888637,0.0249640554693105,0.0184241686168757,0.00872894436834403,0.0257362876344644,0.0198082392763853,0.00658489820307215,0.0177144278886272,0.0224566671217535,0.0142004513797686,0.0285625256334272,0.0161606498283558,0.0295166862178929,0.0132010004829532,0.0231345485241377,0.0235529114926629,0.0213736979752166,0.0174807864161388,0.00425085985668753
"wolverine_24",0.00620249165574714,0.033289950081407,0.0179312966464625,0.0237521717636611,0.0237228818724752,0.0190514205166167,0.0144296286248683,0.0164320470742527,0.0113498692400481,0.0107151965081036,0.0159186087369951,0.0103563018599263,0.0147291834051089,0.0105102124042375,0.00648063461610438,0.00702012940975453,0.0104454020436963,0.00649050622623943,0.025905140510054,0.0173133447960317,0.0215198867862355,0.0193231242370731,0.0216241176093744,0.0142999988837137,0.0185477792076899,0.0183632613592128,0.00855242906306196,0.0247598076733237,0.0156391236288922,0.0143430990367711,0.0108619921644596,0.0242140806741573,0.011392999716072,0.0205698232551104,0.0157671349194586,0.015931852091286,0.00926085125674472,0.0164121149330435,0.0155018287218809,0.00441573556243991,0,0.0201165110539758,0.00664453376851973,0.0234880967593027,0.0149160176337666,0.0183956598164878,0.0231246193077526,0.0113797276453219,0.0172012226443713,0.0130616542770174,0.0119217758055763,0.0144815238567933,0.024693111935402,0.00497712137999042,0.0113373330694758,0.0172553166116811,0.0181451618663398,0.0199794952988169,0.0191660611538722,0.0273738456628304,0.0208940260043477,0.0245882461214369,0.0167656041407947,0.0207811216647524,0.0218248341246557,0.00853398297342347,0.026255966573243,0.0122730429419731,0.017128790376647,0.0136380343755006,0.0155301255865112,0.0162006314698973,0.0141281345771481,0.00840164973311156,0.0187115770588919,0.0179377608053142,0.0234594823056317,0.0213775866433471,0.0154483096936932,0.020694952909487,0.0211506021071888,0.00314763991160466,0.0122542535964776,0.0162593389381604,0.0158297032838039,0.00826897918767982,0.0176253719190115,0.0164561854408236,0.0161003973758772,0.0248283536183877,0.0266682575361044,0.0192105664774756,0.0138242721186242,0.020296310120439,0.00809434160901214,0.0168220453355129,0.0162517855645864,0.00808101139193465,0.0178719184438796,0.0241902407005916,0.0207109331682288,0.0156299180862988,0.0166241450016516,0.00716396405242444,0.0255582945068433,0.0198572820287898,0.00998801344742603,0.0159253238486277,0.0165274520522712,0.0194920300299862,0.0206359182290812,0.0165707928873103,0.00979306436596983,0.0184436688924228,0.0186344050193404,0.0220711971974138,0.00804091602880232,0.0213361185863953,0.0230059118395442,0.0220642649313753,0.00881796757600555,0.0221508887307999,0.0234672961565182,0.0189813749458682,0.00936896686167472,0.0240153532377373,0.0211262888159106,0.010071296559668,0.0175829967442999,0.023188417085748,0.0132128896066894,0.0271809672472629,0.0136973642700635,0.0273705250570979,0.0135832053389234,0.0238459340066401,0.0247212267839664,0.0223008424947763,0.0173103881048776,0.00423551996063589
"henry_25",0.0178722499531116,0.0271587216342143,0.0101816419483106,0.0271957400307438,0.00517949449926799,0.0235064820152487,0.010999849035944,0.00603319858969751,0.0153725322516318,0.0216797583996639,0.0214478334990277,0.0180110725053948,0.0246116433021531,0.0177431650428288,0.0203922617947238,0.0177907852144212,0.0183549473587374,0.020032896537915,0.0071747600655563,0.022355632219946,0.00552093312631948,0.00329970200745166,0.00549874403686259,0.00803383534555669,0.0215473363242264,0.00351640755633307,0.0123581174409759,0.00654290771867787,0.00643597453849276,0.00781945314286657,0.0128823859847378,0.0284555426637705,0.0157640187340187,0.0024720449829018,0.0226783377206466,0.00849745135573458,0.0179055541867879,0.00841423143109762,0.0198085438435374,0.0196263724065032,0.0201165110539758,0,0.018903095425744,0.0280525475107583,0.00653451370878398,0.0241024357217814,0.00357645234260043,0.0143326019310144,0.0216427581178267,0.0150849148814116,0.0167848272818419,0.0167002066703858,0.00679525292599961,0.0181178913515885,0.0146097694383854,0.00764298727524698,0.0295020143167014,0.00161430222167465,0.025952585366286,0.0371138885865966,0.0182317379681071,0.0295504107674127,0.0204831734287901,0.0254748783110034,0.0267569138885364,0.0218008764477093,0.0306322317147279,0.0181154315518701,0.0230087342444539,0.00795155664271054,0.0216546336109985,0.015673578389026,0.0211674526659555,0.017865024676472,0.0225996010057142,0.0232876645072727,0.0271676025588462,0.0221026460381572,0.0255206809237225,0.00123278387598374,0.0168203292096556,0.0191899463355369,0.0238516467413359,0.0171153513767405,0.00653853958368492,0.0202467523002364,0.00921190245914438,0.0241193858800343,0.00591580554986782,0.012373987877198,0.0305258392870147,0.0252135263167629,0.0209527450587046,0.0257695802097437,0.0175749867792267,0.0160118281467673,0.0203226960461049,0.0124206117786732,0.0171048306584957,0.0285962208250296,0.0264328453713519,0.0225009481603058,0.0201459186253894,0.017517551901483,0.00821843359900909,0.00338539383925203,0.0153143142939874,0.0237655073013668,0.0217293276208583,0.0249510732840525,0.0031951505325759,0.00494707229427801,0.0166074232196082,0.0268339718228365,0.0249959812583267,0.0271881282649906,0.0211987541387662,0.0103541148591389,0.0268359884928979,0.00380617497253068,0.021646238256474,0.00526790885767286,0.0280401417824888,0.00507483928262384,0.0113769648375734,0.0283965333271078,0.0119837690190845,0.018677443079525,0.0114521041971492,0.0041877749641144,0.0147537614912956,0.0302153208076156,0.0245794919157158,0.0378190349214152,0.00719133013403171,0.00429058407755217,0.00760753370154479,0.00555782095207641,0.0053529241667694,0.0187563979142972
"kubo_25",0.00644559161696606,0.0313718717778359,0.0139963632243097,0.0174026326260217,0.0229442796585096,0.0209559891595445,0.0139042834559724,0.0145409661856609,0.0113845122316435,0.0071924181847801,0.0113978029487623,0.00986958536932621,0.0182089798337653,0.00710713671869759,0.00920304861006377,0.00989637306556265,0.00673920264714987,0.00910440465234114,0.0254979322380943,0.0118995441033636,0.0215952435677698,0.0182232918760421,0.0217250475281242,0.0124803862110813,0.0163629190250886,0.0167249349054754,0.00805797499902981,0.0244824606647377,0.0139069759399079,0.0117203200173645,0.0069488695210631,0.019107335470248,0.00704426124775447,0.0192839539613881,0.0109295364803575,0.0131912492169095,0.0103882477762826,0.0131152109967093,0.0124698219698137,0.00734851168319572,0.00664453376851973,0.018903095425744,0,0.0186754771245673,0.0128432879893768,0.012324778340669,0.0219268451314259,0.00759342317612892,0.0108486328879914,0.00902714565882596,0.00617958860650051,0.00878468361588971,0.02456061412745,0.00823833447518012,0.00853664556550639,0.0147322725476321,0.0197204588446168,0.0192162898172579,0.0140761206793397,0.0282899286942773,0.0233831913949227,0.0199872648347228,0.0112305622496217,0.0146351298483391,0.0165405514466024,0.00908486165628242,0.0221076243326242,0.0111625789422262,0.0112275902862335,0.0115281458251479,0.01118111830948,0.0170950538504849,0.00874897709277613,0.00369449026646966,0.0131515886444062,0.0120459509808388,0.01848441831074,0.0159485387232135,0.013435006531591,0.0195954838279475,0.0227410747412205,0.0066973569980381,0.0117907477575372,0.0118570111341192,0.0139716555130961,0.00694713071103407,0.0143817584449746,0.0215696712279471,0.0162864582732079,0.0240269650008325,0.0213130566228497,0.0142645466826308,0.00955069880296627,0.015323037898208,0.00667271601163757,0.012153112095757,0.0204821257643784,0.00777937840685627,0.0155705155217292,0.0192115373921213,0.0156835199459493,0.00926848494643397,0.0111520869704096,0.00454520643422388,0.0256288282563051,0.0184995018805638,0.0111839946365266,0.0103666540011793,0.0195933415520084,0.0151380149201714,0.0202776102228527,0.0147673785290018,0.00980477422024035,0.0154758871301855,0.0154823370415771,0.0162850573754235,0.00813980710248917,0.0217949139401027,0.0171146119212772,0.0212150426439897,0.013501577643142,0.0220973591885419,0.0180795501348515,0.0190901607115353,0.00936431992931546,0.0187036012976292,0.0224823980509291,0.00959531358841809,0.0135855355509953,0.0224718401766537,0.00851355849576246,0.0216706190335429,0.0154238041706747,0.0287756517084589,0.0126253212016946,0.0229606305656247,0.0246912298843905,0.0217515098738395,0.0162301510742114,0.00949678783464461
"ginger_29",0.0198970999021579,0.0401785033290604,0.0190566681770245,0.0138115573872808,0.0326554620657338,0.0366572643155481,0.027842012214226,0.0225305991365769,0.0261268471758342,0.0150989963664678,0.00928435698591846,0.0210613761198639,0.0332724587692052,0.0211820039542623,0.0207614846144398,0.0265224321882335,0.0167318231242642,0.0253268305564717,0.0347662111584043,0.00799804900797269,0.0322101086659349,0.0287566373418013,0.0320188491481199,0.0222684725606461,0.0288655019299202,0.0251713708777491,0.0229364029188563,0.0335925922273668,0.0223656973197887,0.0217366572776237,0.0185076478203417,0.0019189178617208,0.0175466906355774,0.028216134067411,0.0079836419041181,0.019741929632131,0.0262168256326369,0.021369587948356,0.0234578556982304,0.0254673039912879,0.0234880967593027,0.0280525475107583,0.0186754771245673,0,0.0229238416526968,0.00941680581018808,0.0304933900673943,0.0191125995530461,0.0120732433357929,0.0160709587359112,0.0160182528090761,0.0176696485563578,0.0345250357318539,0.0234199590909501,0.0228324098535109,0.0229811526352939,0.031583281536199,0.0286954337704888,0.0091560548816803,0.0374487566570909,0.0382797364642991,0.00314887257976947,0.00975661629670184,0.00949724202159862,0.00495729295550529,0.024240198242264,0.00467581024840062,0.020271201368858,0.00916988689475228,0.021599375200377,0.00905941025256858,0.0319266849580075,0.0159613163341719,0.0165313423066569,0.00981547388846415,0.00898243642618807,0.00219115175730582,0.00698499911010273,0.021533471770669,0.0283485718298418,0.0376247201372536,0.0238338912781095,0.0247888497263771,0.0143718543893203,0.0224008806362511,0.0233527311460492,0.0190506199412681,0.0385754362889353,0.0273470401511737,0.0333831333320777,0.00457678651147523,0.00505767093629611,0.017743333286599,0.00362522220208816,0.0224212671369432,0.0121956317802369,0.0372685968118907,0.0221793907099631,0.0150107154081821,0.00118483081654962,0.00372673824283927,0.0120597739766556,0.00896966725690474,0.0207581777350452,0.0358857073049101,0.0263796983707724,0.0222821159516919,0.010554128889454,0.0355809746727442,0.00489889211796475,0.0307502623356029,0.0241236618636971,0.0254007142717092,0.0117630869648817,0.00921213228034117,0.0063647776294792,0.0202008143540557,0.0346168437830523,0.00722331175962593,0.0294369048507956,0.029275729019822,0.0316950574474852,0.00344516770313212,0.0295822070700611,0.0239513816088374,0.00332959927423593,0.0357939705736718,0.026643520502691,0.0175234305789213,0.031421218712172,0.0149941190368864,0.0055445389094677,0.0278971017560381,0.0378724816766013,0.0243589435406159,0.0315958336055141,0.0352184984539485,0.0319495416005812,0.0262191283334758,0.0266136587099241
"henry_29",0.0122622036621406,0.027876853206267,0.00721134659932155,0.0223411151781912,0.0112241866796307,0.02248770048267,0.00978161801243984,0.00367335435353699,0.0126419698368751,0.0152493529469408,0.0160196433755252,0.0139505429356013,0.0208148688945541,0.013013871212797,0.0154235327532669,0.0134219380865577,0.0130689836591518,0.0147707400372769,0.0135852697636186,0.0166934034214928,0.0106235678534676,0.00713296122108117,0.0106653716924129,0.00498128297681036,0.0191493135882717,0.00507394031806082,0.00783520696819012,0.012662473800414,0.00302872323215932,0.00310328016310966,0.00721146786841544,0.0234147847841773,0.0101073120504961,0.00757819725759324,0.0168098517069736,0.00449973423856854,0.0140648410844001,0.0054532600941248,0.0161176694915846,0.0149708650950412,0.0149160176337666,0.00653451370878398,0.0128432879893768,0.0229238416526968,0,0.0183100442724217,0.00984803153186942,0.00956365695372027,0.0161384203310785,0.00883949454697985,0.0108580121475681,0.0112621161472942,0.0129773889502601,0.013466384423526,0.0105444814403665,0.00634781171030868,0.0245170516927214,0.00691044177383059,0.0199205122657739,0.0324870158006582,0.0196165037410268,0.0243087337503348,0.0152224819183206,0.0202070024250261,0.0212226215035155,0.0161563637867904,0.0257564680157327,0.0130124367881789,0.0174237609192343,0.00187073245178613,0.0160645330177484,0.0151351506189534,0.0160513176224662,0.0117119220124555,0.0175722963828598,0.0178416521915941,0.0222288885333417,0.0173448327679159,0.0195428627692325,0.00730659742597001,0.0180673236909788,0.0141357119445739,0.0181736908384527,0.0126305408331796,0.00419543046238362,0.0144674583830035,0.00618527598410689,0.0229823899443534,0.00616360450322293,0.0155843853833571,0.0255646939970035,0.0195286865392859,0.0147421731552236,0.0202433979806399,0.0127464393260529,0.0112200195967799,0.0198704398848851,0.00727020605893734,0.0134005049078533,0.0235087788616642,0.0208446487514243,0.016551777357796,0.0145295516546257,0.0121675759987406,0.0142692135682644,0.00657299101487872,0.0116159200394835,0.0175396039925427,0.0205399800341546,0.0197191381681294,0.00867195231597569,0.00300902151996895,0.0129210306988683,0.0209093321040897,0.0195065552035636,0.0217496189165451,0.015301009676699,0.013517342652684,0.0218056822587771,0.00927173261860504,0.017397272931536,0.0106124503925668,0.0228574880851501,0.00862829003688851,0.00723097851431627,0.0231400002619159,0.0146614127653569,0.0146477289387791,0.00802693391671307,0.0105321487869864,0.0088617502174558,0.0254271012945873,0.0195324020947618,0.0332158219204461,0.00414713827046878,0.010779050462277,0.0134989885196636,0.0104734114928587,0.00446322714443029,0.0146047783522976
"joans_29",0.0155176557111916,0.03449419627397,0.0153903401442336,0.00825839250278358,0.0284980884183735,0.0310076697129717,0.0222472545008699,0.0191810909589184,0.0208852494995433,0.0104900253416518,0.00829877531946837,0.0177540121795846,0.0276243861607376,0.0151469720783724,0.0181025125620405,0.0209092682416925,0.0125506861898684,0.0194859556559723,0.0310808390895332,0.00487528623164322,0.0282820484829115,0.024281435448438,0.0282522222462205,0.018351140519154,0.0223204191739512,0.0215842457166208,0.0177793529277174,0.030105219922381,0.018848284828918,0.0169063201221324,0.0132086414146566,0.00915848223198487,0.0118300024862146,0.0244378063512231,0.00627820169578202,0.0165355626852325,0.0204295603604772,0.0168966286350645,0.0178927909453082,0.019408688518516,0.0183956598164878,0.0241024357217814,0.012324778340669,0.00941680581018808,0.0183100442724217,0,0.0267634450754071,0.0138251515159111,0.00470307417244326,0.0112999037572912,0.00955493951002855,0.0101252137679027,0.0306779309215534,0.0189129613821912,0.0165609175560937,0.019024557182615,0.0261743454175177,0.0248612248412961,0.00579357635031891,0.0325104921376813,0.0333388281925611,0.0106295437431197,0.00676048849651711,0.00510770353695992,0.00628387061701373,0.0179907758486702,0.0136088633355082,0.016419858260268,0.00451565577014329,0.0172169683731582,0.0085550238165907,0.0263663239160113,0.0100190865410549,0.0111956462965977,0.00746203839559611,0.00488745149096818,0.00931619926072681,0.00750301113769195,0.0158060279220988,0.0247175887260735,0.032291649529538,0.0185077297313444,0.0184689807729656,0.0116995110108974,0.0189614616520627,0.016168669839482,0.0162858498457145,0.0334224555419346,0.0233993769231045,0.0296813866243642,0.0103334083377785,0.00607560077609721,0.011065550133825,0.00665939839889445,0.0167568726502514,0.0102496850191052,0.0320652500383042,0.0171623556828181,0.0160948008693455,0.00941908450265802,0.00650171486045564,0.00422384810934948,0.00568409734274352,0.0149315142445769,0.0319792896247136,0.0230588997457017,0.0195334308020556,0.00448551478554575,0.0304425815929655,0.00903498949790683,0.0266414251231355,0.0199614154795088,0.0198072334595333,0.0121436294408247,0.0118153722039974,0.00516356317039103,0.0157749975783756,0.0296599424599536,0.00670590448644515,0.026200520370937,0.0241095536560605,0.0281799089317317,0.00761368119195021,0.0259060046471486,0.0187721443292507,0.00782859990465563,0.0310222736987054,0.0197494240793692,0.0145070136580815,0.0278536485012024,0.0102067521122486,0.0105278642394616,0.022649747924861,0.0333352677659868,0.019807582298977,0.0280121141335819,0.0311201112940194,0.0275548892642063,0.0218887496543208,0.0215473646948393
"korra_29",0.0210015091317458,0.0265722673699246,0.0120712709751185,0.029179763252622,0.00278137205687535,0.0242808535650593,0.0124688977117589,0.0089120381208609,0.0171369808437832,0.0249721843472763,0.0241234109139121,0.0202503979781514,0.0276058842667823,0.0200118530019004,0.0233427426040703,0.0206221252497542,0.0209269192506918,0.0232102165507894,0.00448668368359876,0.0250056301632197,0.00532448463586403,0.00434204963251236,0.00538482847237365,0.0105641873119942,0.022584647337323,0.00584662342779872,0.015103363453768,0.00486194098019812,0.00953232234084759,0.0107235705810015,0.0156906057813347,0.0307935131969455,0.0185345548888976,0.00289972460473093,0.0255120715247634,0.0112622742390557,0.0202071553726295,0.0104750903507719,0.0214035836655216,0.0223282532852192,0.0231246193077526,0.00357645234260043,0.0219268451314259,0.0304933900673943,0.00984803153186942,0.0267634450754071,0,0.0167132960770613,0.0241034272066541,0.0183163489305383,0.0195280588467571,0.0192185093332998,0.00461366760572667,0.0209291420688787,0.0167707431371886,0.00928000435067253,0.0327426511907284,0.00427580787470009,0.0288956408548924,0.0403017570564713,0.018458131785892,0.0321230963785114,0.0228783893614825,0.0277404672779404,0.0293998673095448,0.0250986376877873,0.033070695533822,0.0212451777187142,0.0255211060002756,0.0112007102084419,0.0243685488219686,0.0166668368611135,0.0234205243786699,0.0209314723520419,0.0247807959628989,0.0257025291654596,0.0294767718840038,0.0243962410025515,0.0289004758152957,0.00299320479783491,0.0169770048280326,0.0221452688855386,0.0271452873527145,0.0192212668332116,0.00913888812244768,0.0234002109826262,0.0114730313916411,0.025669072282532,0.00881433535111928,0.0110636441335869,0.0327797214079539,0.0279718958563741,0.0242024338744973,0.0283987470724368,0.0200926093000984,0.0184441664820212,0.0215829855322505,0.015545652835121,0.0194446011837997,0.0309888923279929,0.0290969562665434,0.0251878583682943,0.0228275856081044,0.0202241570741288,0.0060148230350427,0.0054999733754882,0.0178262204008952,0.026732062012618,0.0229056006433763,0.0274886286608941,0.00373737272834767,0.00793065415248024,0.0187448451576353,0.0300349457339755,0.0279031383629396,0.0296336179432527,0.0245250537734282,0.00996499615470175,0.0290051163948518,0.00384628534648419,0.0247418231650358,0.00517735294205986,0.0304053581917486,0.00628779568973212,0.0141942406571176,0.030859979642712,0.0122219390517465,0.0208740016712659,0.0134516689128802,0.00258933084377364,0.0176734876101308,0.0323594965059152,0.0279276366249149,0.0410459095652691,0.0100512121761581,0.00155949831092166,0.00550753449388182,0.00501748440423862,0.00861830540871973,0.0214757358392576
