"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"iris_48",133,147.5,7.19572384931977,159.160577678637,6.35573197234089,3.28047301727403,0.9167835,12.0168476203637,26.4694929631452,0.670805484692846,0.99275,10.5123527
"jarjarbinks_48",82,93.875,7.05866516595773,103.907674603553,5.57161894356125,3.06302373486034,0.923617125,13.091939783623,14.5992714480205,0.695080299649655,0.995,7.871034461
"korra_48",96,187.111111111111,41.7182718817985,199.065954744161,9.39876930036676,3.13470904788478,0.934226875,15.2037781388675,17.6953256013782,0.686781313867445,0.98975,8.942066045
"kubo_48",120,185,28.6509096648715,174.872394566025,7.13422341301652,3.00835238505139,0.890370875,9.12166360900901,23.2933318417262,0.628377561086552,0.99,9.670179615
"lambchop_48",97,149.928571428571,23.0975524854623,167.420609177215,7.52932277213668,2.84589175741731,0.9043995,10.4601963378853,17.9214029353378,0.622092143261112,0.99025,8.603689717
"ophelia_48",154,243.4375,34.0832965983463,231.658658727733,8.3396620613114,3.38719724676201,0.91643425,11.9666250826445,31.8021917743721,0.672469549373745,0.9865,11.834233941
"wolverine_48",100,122.235294117647,11.0833256913287,136.07710430666,6.28178784420006,2.86022048588422,0.874959875,7.99743282406348,18.6034747409928,0.621088987023078,0.993,8.963446349
"iris_49",117,142.869565217391,11.5076814659905,159.429670722978,6.81627334939468,2.95365443357105,0.903069,10.3166169749616,22.5744062697737,0.620232371604145,0.99125,10.295869442
"jarjarbinks_49",139,241.214285714286,39.7920080180898,219.217211792538,8.42186630729865,3.36633698744961,0.93719175,15.9214752838998,27.9680658811851,0.682207877287099,0.9865,10.396174513
"kubo_49",90,100.461538461538,6.75260044683786,101.644868793883,4.86394957593449,2.81820771231111,0.877285,8.14896304445259,16.3524962432093,0.626294869957081,0.99575,8.787054994
"ophelia_49",141,213.066666666667,29.0981746477097,204.760597487136,7.68073824856376,3.32886761721669,0.912746625,11.460874722611,28.4720898715012,0.672667029913693,0.98825,10.82707748
"wolverine_49",127,170.157894736842,17.9514044469762,178.796101239704,7.19610991481308,3.17114003075258,0.907821875,10.848560870597,24.9914112539913,0.65462790229906,0.98975,10.865518401
"jarjarbinks_50",104,198.6,41.6164610462023,183.416211008069,6.83683938775612,3.11446417821756,0.92533875,13.3938287933834,19.5217659332471,0.670586142693834,0.989,9.064931057
"korra_50",76,116.625,22.0207917449123,117.687706485829,5.97854803023581,2.54011138057425,0.849785,6.65712478780415,13.3132188459867,0.586531467302559,0.9935,7.539972043
"kubo_50",128,171.333333333333,18.286878101615,175.092622287222,6.87419523641961,3.09753502299684,0.888866875,8.99821722821166,25.2363213101451,0.638399773808203,0.99,10.633088365
"lambchop_50",86,117.5,15.9443761530568,116.568248755441,5.65508575742347,2.44155434715846,0.853342125,6.81859054619467,15.470481379799,0.548128420343878,0.993,7.671037708
"ophelia_50",102,188.1,38.4190590224728,172.877160944729,7.36287543219699,2.35673822821175,0.787620875,4.70856069305305,19.0613627771811,0.509568017663262,0.9895,8.61745079
"wolverine_50",84,102.071428571429,9.95466193424686,113.625498870632,5.94527722030705,2.40562278660709,0.8140845,5.37878767504592,15.0335120506555,0.542929869552514,0.99425,8.233287726
"lambchop_51",69,92,12.464305921368,107.083970214668,5.66967975391611,2.36358521092781,0.856600875,6.97354324860769,11.8453575910845,0.558225261542549,0.994,8.0312823
"goose_52",90,125.428571428571,16.7503123439234,135.498589037994,6.16929829832782,2.84534604017899,0.905659625,10.5999154656742,16.3524962432093,0.632325864567101,0.992,8.071935404
"jarjarbinks_52",87,138,24.1044546401908,148.231076966268,6.81422647944527,2.81865493452417,0.88669525,8.82575531917241,15.6899805885631,0.631149333939572,0.9915,8.371709182
"kubo_52",105,130.833333333333,12.2398648819994,139.815976656629,6.42663164129864,3.04827245874814,0.915882625,11.8881503375492,19.7529045687667,0.654984621569662,0.99225,9.197358637
"hera_53",90,137.25,24.9372975277787,126.785932778105,5.98826605690832,2.71386199650645,0.848574875,6.60392388647525,16.3524962432093,0.60310595232515,0.993,8.45318748
"kubo_53",108,140.5,17.2185989919491,133.058323732719,5.78544336196183,3.12905784250793,0.89475975,9.50206788752402,20.4500404081928,0.668297766705229,0.9935,9.523106986
"iris_55",123,200.214285714286,31.4785061414077,198.430108943089,7.73298011128622,2.96766592380407,0.890025,9.09297567629006,24.017572297101,0.616698302609897,0.98825,10.224596828
"lambchop_55",62,89.1428571428571,16.4998033215174,94.6912753779114,5.05021416017404,1.93477626447783,0.697016125,3.3005056787263,10.4140628235969,0.468794103600939,0.995,6.816277246
"ophelia_55",142,228.666666666667,39.9797991958861,178.889581418887,6.60474241251311,3.44771957129219,0.932510375,14.8170922567728,28.7249394099132,0.695690049555718,0.99,10.31917702
