"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"korra_45",103,170.363636363636,30.3278307817709,169.957237998828,7.33747147631771,3.19715590273344,0.93009836584125,14.3058171963326,19.2934618160921,0.689825858394945,0.990245122561281,8.814230457
"ophelia_45",156,333,71.550494360579,240.051415466524,7.96767656250552,3.32607500555904,0.916710047729487,12.0062501266918,32.3248028744731,0.658647494262044,0.984996249062266,12.061259647
"goose_46",101,123.555555555556,11.0415795433045,135.926418832993,6.21217971649308,3.06250994294225,0.906262160595055,10.6680504516434,18.8342495818386,0.663581792017499,0.992746373186593,9.24148952
"hamlet_46",111,300.2,96.1305308956862,186.536302294197,7.53688318041672,3.08275190264168,0.920897141014436,12.6417681083119,21.1539408539748,0.654577372023786,0.988997249312328,9.494505564
"iris_46",146,195.789473684211,20.0986850363335,196.941598780508,7.30420798618428,3.44659257933368,0.934773953553405,15.3312986832455,29.74377573497,0.691586002057324,0.988997249312328,11.247833259
"lambchop_46",85,177.625,43.9674428487131,154.842132659131,6.76605285785727,2.32499789420993,0.828149192154857,5.81900086789881,15.2533178066,0.523335675023627,0.990245122561281,7.936751618
"hamlet_48",111,146.2,16.3441498305336,145.386449412106,5.92993696431041,3.08841515123629,0.904852869881636,10.5100384925535,21.1539408539748,0.655779880204545,0.991747936984246,9.746940143
"hera_48",111,189.75,38.2774832784261,152.965624253999,6.24899528775947,3.11327078010481,0.902133510371842,10.2180021353527,21.1539408539748,0.661057610212858,0.990997749437359,9.628575761
"iris_48",131,143.535714285714,6.49046779517338,154.362935958229,6.22713782541648,3.27746484989977,0.916700346171085,12.0048518095147,25.9776936534041,0.672273270725321,0.993246623311656,10.464710234
"jarjarbinks_48",82,93.875,7.05866516595773,103.907674603553,5.57161894356125,3.06302373486034,0.923617125,13.091939783623,14.5992714480205,0.695080299649655,0.995,7.871034461
"korra_48",93,171.111111111111,36.6026632849364,182.721503633643,8.8615930893514,3.13008635674259,0.934128291990822,15.1810243004579,17.0238184683251,0.690572013139648,0.990492869652239,8.751317996
"kubo_48",116,168.5,24.0396450576033,161.57295192917,6.75056937314359,3.00206089647451,0.890151537924311,9.10345016310712,22.3412480007906,0.631535487028553,0.990990990990991,9.365326686
"lambchop_48",96,146.214285714286,22.1343190921989,163.211323425336,7.39707135807043,2.84427934609641,0.904351744350191,10.454973728546,17.6963200937584,0.62315126427323,0.990497624406102,8.537646712
"ophelia_48",150,226.5625,29.9735702638401,217.741698917634,7.98204752384542,3.38128498227092,0.91626711796882,11.9427395276759,30.7755367127998,0.674821611194672,0.987487487487487,11.571410481
"wolverine_48",99,119.647058823529,10.4796426645486,132.919361876897,6.17261946019364,2.85861165764121,0.874897394015921,7.99343860292776,18.3765215066935,0.622097301239593,0.99324831207802,8.898484422
"iris_49",115,137.95652173913,10.5234463894375,153.528571428571,6.62104852003987,2.95048277515942,0.902972121378348,10.3063162279305,22.1007113496165,0.621817698407665,0.991745872936468,9.998140515
"jarjarbinks_49",139,241.214285714286,39.7920080180898,219.217211792538,8.42186630729865,3.36633698744961,0.93719175,15.9214752838998,27.9680658811851,0.682207877287099,0.9865,10.396174513
"kubo_49",87,94,5.05614330980951,95.546671611957,4.70475632085538,2.81334746700162,0.877100907992728,8.13675661607681,15.6925588287293,0.629960893115997,0.996497373029772,8.584791705
"ophelia_49",137,197.2,25.1145342313904,191.501269833566,7.32638756927465,3.32289696470805,0.912572106641176,11.4379972064038,27.4731183050694,0.675388180320789,0.989239239239239,10.598294815
"wolverine_49",124,161,15.9132883842343,169.372456354943,6.91711247655006,3.16654468335536,0.907683639887784,10.8323161656768,24.2645535937522,0.656921103105291,0.990492869652239,10.686858454
"jarjarbinks_50",103,193.3,40.0026121159522,179.062032877045,6.74437013105324,3.11291892679184,0.92530146790261,13.3871439226707,19.2923562997048,0.671650690838107,0.989247311827957,9.003862212
"korra_50",76,116.625,22.0207917449123,117.687706485829,5.97854803023581,2.54011138057425,0.849785,6.65712478780415,13.3132188459867,0.586531467302559,0.9935,7.539972043
"kubo_50",125,162,16.152746595089,166.171229954205,6.63949823110342,3.09288443040991,0.888700175369205,8.98474012261216,24.5077777184027,0.64057238172306,0.99074305729297,10.383396382
"lambchop_50",85,114.25,15.0388250615332,113.699017509564,5.55117314720948,2.43984082620759,0.853268831086241,6.81518458145556,15.2524874443965,0.549185764388596,0.99324831207802,7.647398809
"ophelia_50",98,168.3,32.3881038977875,157.142165320909,6.90016054175143,2.34979447321161,0.787195729262796,4.69915381179037,18.1522268235704,0.512499703464186,0.990490490490491,8.547431905
"wolverine_50",82,97,8.65540599967129,107.504719551715,5.68515424144739,2.40217697529553,0.813898570095453,5.37341384487431,14.6008461692704,0.545116863704632,0.994747373686843,8.117898176
"lambchop_51",64,78.25,8.65272477698753,89.4695506317128,5.04464656020874,2.35491207054159,0.85624201716476,6.9561354456823,10.8219128700817,0.566236660983318,0.995244055068836,6.914321893
"goose_52",90,125.428571428571,16.7503123439234,135.498589037994,6.16929829832782,2.84534604017899,0.905659625,10.5999154656742,16.3524962432093,0.632325864567101,0.992,8.071935404
"jarjarbinks_52",87,138,24.1044546401908,148.231076966268,6.81422647944527,2.81865493452417,0.88669525,8.82575531917241,15.6899805885631,0.631149333939572,0.9915,8.371709182
"kubo_52",105,130.833333333333,12.2398648819994,139.815976656629,6.42663164129864,3.04827245874814,0.915882625,11.8881503375492,19.7529045687667,0.654984621569662,0.99225,9.197358637
"hera_53",89,132.875,23.4584356607309,123.483231679593,5.87888663552767,2.7122165694914,0.848499196567084,6.60062506165385,16.131879796413,0.604240652635726,0.99324831207802,8.374973099
"kubo_53",107,137,16.1533481648328,130.430517377186,5.71594011685134,3.12751624041061,0.894707172667135,9.49732308772255,20.2182144861332,0.669298266896771,0.993748437109277,9.483474591
"iris_55",119,183.5,27.1385048035797,183.388768595041,7.3438122048084,2.96133370803876,0.8898049701353,9.07481944719129,23.058600844246,0.619639503416709,0.989239239239239,9.739813131
"lambchop_55",62,89.1428571428571,16.4998033215174,94.6912753779114,5.05021416017404,1.93477626447783,0.697016125,3.3005056787263,10.4140628235969,0.468794103600939,0.995,6.816277246
"ophelia_55",135,193.666666666667,28.7847049235882,161.311512550078,6.19750278789344,3.4374720927283,0.932273978836869,14.7653735274261,26.9784534346905,0.700770547623145,0.991735537190083,10.02163939
