"Taxa"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"xylanolysis"	0.00134160657387221	0.000113584734211722	0.0394355815300374	0.00068660360085444	0	0.00050460451621042	0.00045593695043314	0.000140587656403768	0.0486930759306159	0.000203117859137765	0.000539208134339855	0	0.000586019254918376	0.000564475664826894	0.0634446198962328	0.0109326193663543	0.000433188937020993	0.000731817158297681	0.0446510967558742	0.00125470514429109	0.000580231512373437	0.000477833820015928	0.000225441018993406	0	0.000106366005424666	0.00434987067952034	3.72009969867192e-05	0.0111465774940467	0.0511749774830099	0.000663603879530373	0.000423370025402202	0.0877044078537883	0.000380450687737782	0.000637213254035684	0.00083480196642241	0.00174727980303391	0.00617059891107078	0.000387580207570733	0.00474856355952324	0.00227158001009591	0.000196328654167076	0.0132214594457157	0.0173566252878728	0.000437807073016491	0.0190607561602608	0.0203659606466976	0.000598643075695091	0.000189178963299281	0.0010499708341435	0.0292349553882174	7.57489679203121e-05	0.0100489293418214	0.00645246247037135	0.000422788288764401	0.015015015015015	0	0.0197165742452249	0.000297663342759339	0.00163398692810458	0.000119289037337469	0.00150684358126491	0.00936699290124753	0.0234738705658645	7.01483637894146e-05	0.00522529344945096	0.00318127591887746	0.000667878742903788	0.000756707177252924	0.0216523149881443	0.00148724402242306	0.000799941822412916	0.00344459936028869	0.036752190632289	0	0.000742370085235084	0.00167612868342795	0.0527843758247559	0.00035288928098809	0	0.0288184438040346	0.0238446601941748	0.00149708899362351	0.0488019621407459	0.0375429061784897	0.00966448849596398	0.00171754667848634	0.00029086678301338	0.000147841513897102	0.000275818590172978	0.0544880668918545	0.000139850360114677	0.000975768417628883	0.00162045372704357	0.00116921078272166	0.00110958469829864	0.00213188267293979	0	0.0201400293888841
"human_pathogens_gastroenteritis"	0.00167700821734027	0.0245910949568378	0	0.0164784864205066	0.0529606159716544	0	0.000130267700123754	0.000140587656403768	0	0.00543340273193521	0.00154059466954244	0.0394283958205286	0	0.000250878073256397	0	0.000111557340473003	0.00519826724425192	0.00022517451024544	0	0.0302119791322723	0.0067016739679132	0.00366339262012211	0.0077777151552725	0.0292842833727918	0.0118598096048503	0.0342503330982052	0.0123693314980841	0	0	0.00944359367023992	0.00145155437280755	0	0.0365525314603453	0.000283205890682526	0.0316760968370281	0	0	0.000301451272555015	0	8.41325929665152e-05	0	0.00425883549453343	0	0.00131342121904947	0.000125399711580663	0.0080837197643815	0.00106425435679127	0	0.000777756173439627	0	0	0	0	0	0	0.000736546517515997	0.000539125077017868	0.0241851465991963	0	0.0297924370750328	0	0.000294031167303734	0	0	0	0.00391978640004545	0.0302771696783051	9.17220820912635e-05	0	0.000228806772680471	0.000509053886990037	0.00787336996637415	0	0.00979547412815745	0.00580148474017047	0.000378480670451473	0	0.000176444640494045	0	0	0	0.000110895481009149	0	0	0	0.000110809463128151	0	0	0.0213562394105363	0	0	0.000216837426139752	0	0	0.00929937651907429	0	0	0
"ureolysis"	0.000167700821734027	0	0	0	0	0	0	0.000140587656403768	0	0	0	0	0	0	0	0	0	0	0	0	5.80231512373437e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0504374894834259	0	0.000889905924230867	0	0	0	0	0	0	0.0602372156328991	0	0	0	0	0	0	0	0	0.00014883167137967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.00252070579762e-05	0	0	0	0	0
"human_pathogens_diarrhea"	0.000167700821734027	0	0	0	0.00235077677841374	0	0	0.000140587656403768	0	0	0	0.00239704978488015	0	0	0	0.000111557340473003	0	0	0	0.000132074225714852	5.80231512373437e-05	0	0	0	0	7.83760482796457e-05	0	0	0	0	0	0	0.000263388937664618	0	9.27557740469344e-05	0	0	0	0	0.0417718324078748	0	0.000635647088736334	0	0	0	0	0	0	0.0602372156328991	0	0	0	0	0	0	0	0	0.000297663342759339	0	5.96445186687343e-05	0	0.000546057882135506	0	0	0	0	7.4208749211532e-05	9.17220820912635e-05	0	0	0	0.000164028540966128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.88053114779936e-05	0	0	0	9.00252070579762e-05	0	5.28373665856494e-05	0	0	0
"human_pathogens_pneumonia"	0.000167700821734027	0	0	0	0	0	0	0.000140587656403768	0	0	0	0	0	0	0	0	0	0	0	0	5.80231512373437e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0417718324078748	0	0.000635647088736334	0	0	0	0	0	0	0.0602372156328991	0	0	0	0	0	0	0	0	0.00014883167137967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.00252070579762e-05	0	0	0	0	0
"human_pathogens_septicemia"	0.000167700821734027	0	0	0	0	0	0	0.000140587656403768	0	0	0	0	0	0	0	0	0	0	0	0	5.80231512373437e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0417718324078748	0	0.000635647088736334	0	0	0	0	0	0	0.0602372156328991	0	0	0	0	0	0	0	0	0.00014883167137967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.00252070579762e-05	0	0	0	0	0
"reductive_acetogenesis"	0.000754653697803119	0.000113584734211722	0.000368556836729321	0.000152578577967653	0	0.000883057903368235	0	0.000632644453816955	0.000430066421369523	0.000457015183059971	0.000154059466954244	0	0.000334868145667643	0	0.000507556959169862	0.000223114680946006	0.000233255581472842	0.000619229903174961	0.00092283665791155	0.000429241233573268	0.000203081029330703	0.000371648526679055	0	0.000473502094336186	0.000212732010849333	0.000352692217258406	0	0.000455996352029184	0.000163759927945632	0.000102092904543134	0	0.000113166977875856	0.000204858062628036	0.000283205890682526	0.000185511548093869	0.000317687236915257	0.000241984271022384	0	9.49712711904649e-05	8.41325929665152e-05	0	0.000635647088736334	0.000112340616749986	0.000340516612346159	0	0.000250657977190124	0	0	7.77756173439627e-05	0.000126558248433842	0.000265121387721092	0.000210448782027674	0.000131682907558599	0.000739879505337702	0.000437937937937938	0.000506375730792248	0	0	0	0.000268400334009305	8.37135322924951e-05	0.000168017809887848	0.000262277883417481	7.01483637894146e-05	0.00166603559257857	0.000624893484065216	0.000333939371451894	0	0.000998377636340946	0.000457613545360943	0.000290887935422878	0.000164028540966128	0	0.000725590676159811	5.49903766840803e-05	0.000216274668829413	0.000593824228028503	0.000176444640494045	0.00015389350569406	0.00136508418019111	0	0.000221790962018298	0.000691780391170367	0.000143020594965675	0.000219647465817363	0.000221618926256302	0	0.000147841513897102	0.000157610622955987	0.000110748103438729	0	0	0.000270075621173929	0.00116921078272166	0.000105674733171299	0.000808645151804749	0	0
"cellulolysis"	0	0	0.000210603906702469	0.000534025022886787	0	0.00025230225810521	0.000130267700123754	0.000140587656403768	9.55703158598939e-05	0	0.000154059466954244	0	0.000167434072833822	0	0	0.000111557340473003	0	0.00039405539292952	0.000283949740895861	0.00108961236214753	0.000116046302474687	0.000106185293336873	0.000112720509496703	0	0	0.000156752096559291	3.72009969867192e-05	0.000202665045346304	0.000573159747809711	0.000102092904543134	0	0	0.000263388937664618	0	0.000417400983211205	0.000158843618457628	0.000241984271022384	8.61289350157185e-05	0	0.000378596668349319	0.000196328654167076	0.00108060005085177	0.000505532775374937	0.000437807073016491	0	0.00112796089735556	0.000598643075695091	0.000189178963299281	0.000349990278047832	0	0	0.000473509759562267	0	0.000211394144382201	0.000125125125125125	0	0.000154035736290819	0.00014883167137967	0	5.96445186687343e-05	8.37135322924951e-05	0	0.000852403121106813	0	0.000151457781143506	0.000397659489859683	0.000593669993692256	0	0.000811181829527019	0.00148724402242306	0.000509053886990037	0	0.000126079556199962	0	0.000109980753368161	0.000108137334414707	0.000263921879123779	0.00035288928098809	0	0.00121340816016988	0.000155339805825243	0	0.000251556505880133	0	0.000109823732908682	0	0.00029086678301338	7.39207569485512e-05	7.88053114779936e-05	0.000110748103438729	0	0.000108418713069876	0.00162045372704357	0.000259824618382592	5.28373665856494e-05	0.000955671543041976	0	0.000172875788745786
"nitrate_respiration"	0.000167700821734027	0	0.000105301953351235	0	0.00235077677841374	0	0	0	0	0	0	0.00368776889981561	0	0.000125439036628199	0.000112790435371081	0.000111557340473003	0	0	0	0.000132074225714852	0	0	0	0	0	7.83760482796457e-05	0	0	0	0	0	0	0.000263388937664618	0	9.27557740469344e-05	0	0	0	0	0	0	0	0	0	0	0.000125328988595062	0	0	0	0	0	0	0	0	0	0	0	0.00014883167137967	0	5.96445186687343e-05	0	0	0	0	0.000302915562287012	0.000227233994205533	7.4208749211532e-05	0	0	0	0.000145443967711439	0.000164028540966128	0	0	0	0	0.00013196093956189	0	0	0	0	0	0	0	0	0	0	0	0.000157610622955987	0	0	0	0	0	0.000105674733171299	0	0	0
"nitrogen_respiration"	0.000167700821734027	0	0.000105301953351235	0	0.00235077677841374	0	0	0	0	0	0	0.00368776889981561	0	0.000125439036628199	0.000112790435371081	0.000111557340473003	0	0	0	0.000132074225714852	0	0	0	0	0	7.83760482796457e-05	0	0	0	0	0	0	0.000263388937664618	0	9.27557740469344e-05	0	0	0	0	0	0	0	0	0	0	0.000125328988595062	0	0	0	0	0	0	0	0	0	0	0	0.00014883167137967	0	5.96445186687343e-05	0	0	0	0	0.000302915562287012	0.000227233994205533	7.4208749211532e-05	0	0	0	0.000145443967711439	0.000164028540966128	0	0	0	0	0.00013196093956189	0	0	0	0	0	0	0	0	0	0	0	0.000157610622955987	0	0	0	0	0	0.000105674733171299	0	0	0
"fumarate_respiration"	0.000167700821734027	0	0.000105301953351235	0	0.00235077677841374	0	0	0	0	0	0	0.00239704978488015	0	0.000125439036628199	0.000112790435371081	0.000111557340473003	0	0	0	0.000132074225714852	0	0	0	0	0	7.83760482796457e-05	0	0	0	0	0	0	0.000263388937664618	0	9.27557740469344e-05	0	0	0	0	0	0	0	0	0	0	0.000125328988595062	0	0	0	0	0	0	0	0	0	0	0	0.00014883167137967	0	5.96445186687343e-05	0	0	0	0	0.000302915562287012	0.000227233994205533	7.4208749211532e-05	0	0	0	0.000145443967711439	0.000164028540966128	0	0	0	0	0.00013196093956189	0	0	0	0	0	0	0	0	0	0	0	0.000157610622955987	0	0	0	0	0	0.000105674733171299	0	0	0
"nitrite_ammonification"	0	0	0	0	0.00235077677841374	0	0	0	0	0	0	0.00239704978488015	0	0	0	0.000111557340473003	0	0	0	0.000132074225714852	0	0	0	0	0	7.83760482796457e-05	0	0	0	0	0	0	0.000263388937664618	0	9.27557740469344e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014883167137967	0	5.96445186687343e-05	0	0	0	0	0	0	7.4208749211532e-05	0	0	0	0	0.000164028540966128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.88053114779936e-05	0	0	0	0	0	5.28373665856494e-05	0	0	0
"nitrite_respiration"	0	0	0	0	0.00235077677841374	0	0	0	0	0	0	0.00239704978488015	0	0	0	0.000111557340473003	0	0	0	0.000132074225714852	0	0	0	0	0	7.83760482796457e-05	0	0	0	0	0	0	0.000263388937664618	0	9.27557740469344e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014883167137967	0	5.96445186687343e-05	0	0	0	0	0	0	7.4208749211532e-05	0	0	0	0	0.000164028540966128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.88053114779936e-05	0	0	0	0	0	5.28373665856494e-05	0	0	0
"plant_pathogen"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000967702915205032	0	0	0	0	0	0	0	0	0.00143025408043076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000275818590172978	0	0	0	0	0	0	0	0	0
"plastic_degradation"	0.000167700821734027	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000112790435371081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000302915562287012	0.000227233994205533	0	0	0	0	0.000145443967711439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.88053114779936e-05	0	0	0	0	0	0	0	0	0
