"","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68"
"grogu_41",2.25519509183993,5.12107091488288,1.21392261596177,4.27542601287862,0.371896668172724,2.86240253633666,1.68741006649313,2.61841317008814,0.373469414651543,6.1535045489505,0,4.63519969097121,4.66613480322213,6.73674286439392,1.19152920211369,3.08051918575625,4.26308064611568,4.71313036389112,6.77221933051948,4.39837815865713,5.69130007573348,2.51376713748453,4.47326153546347,3.52391886049627,7.08349829383531,5.06587114742905,4.42760601818556,4.78230726346246,2.19275524014879,4.34428307689173
"joans_41",3.3994674268342,1.06655628461385,3.99993919385526,1.0377302802709,4.43716221216274,2.31342672878385,4.14214635221474,3.41983819392755,4.49844339109814,1.80865728649647,4.63519969097121,0,3.61047021880266,2.32704985870879,3.48621824541671,3.35499938013331,3.67337117659478,2.35858350334506,3.33654898181547,0.883382103468192,2.55973043543462,2.32537967421653,1.58755549361233,4.0535435126598,3.16268960012068,4.21951482825884,1.71995299960533,3.2083763347428,3.77977362700558,0.800513058553304
"marshmallow_41",2.87893330575755,3.35857336429982,3.72849562228963,2.92145159999235,4.41037743928716,2.45219231492571,3.59931375836103,2.85663692775507,4.45177251662475,4.56495679994906,4.66613480322213,3.61047021880266,0,4.83167120540573,3.7854718251447,2.47959692682708,2.75408949622654,2.29134381909425,5.89803287330914,3.49916853038473,4.88896892947903,3.02082464257289,3.01814857933994,3.45240319877305,5.34487415161965,3.50125801017028,3.01838882103463,1.00761391978759,3.24147971212002,2.95006239875885
"ginger_42",5.33818084148183,1.78349668752755,6.1137605711199,2.75031645367581,6.49892526271519,4.22398286191716,6.31987348728794,5.26959364695908,6.56968167280427,0.637982281350652,6.73674286439392,2.32704985870879,4.83167120540573,0,5.58850335946001,5.18193783670141,4.96336631818415,3.19357163026159,3.52128678767403,2.65037505389039,3.41763886630378,4.49921424190952,2.65344926747749,5.73950156610245,1.59622819580884,5.1165278502913,3.39741991492677,4.31295437442551,5.74361373105023,2.71660146285594
"grogu_42",1.57466130597685,3.95846744350384,1.04603193501185,3.13868157290525,0.973261884034242,1.76371902659827,1.55130062113754,1.9576763799889,1.03525152195341,5.01114928028448,1.19152920211369,3.48621824541671,3.7854718251447,5.58850335946001,0,2.36200869370109,3.54596936154618,3.64968035205045,5.73765881880693,3.26834496735523,4.65358014261394,1.43237864031679,3.34358614844473,3.05146813028507,5.99151243900931,4.37084919957438,3.37154919565591,3.84598548961642,1.71463828734733,3.1960625178429
"henry_42",1.19682362622911,3.48030188077409,2.08000739507163,2.53763205768941,2.91341685165635,1.61911677287086,2.16696992617256,1.53768456385228,3.0001066807283,4.74014266247198,3.08051918575625,3.35499938013331,2.47959692682708,5.18193783670141,2.36200869370109,0,2.51633207267941,2.76615224080041,6.03899427309504,3.22257373813714,4.86366681873253,1.89456557591726,2.96071841341106,2.74951901008725,5.75904256613066,3.66324243723691,2.7741101741423,2.26671469475088,1.74620928689555,2.76379169788614
"ivy_42",2.54031504223543,3.55769464068429,3.20798274047772,3.02812251761367,4.01766395940024,2.37508017284899,3.39058296812576,1.84240975599165,4.07673836000427,4.66957808138602,4.26308064611568,3.67337117659478,2.75408949622654,4.96336631818415,3.54596936154618,2.51633207267941,0,2.25079698486827,6.13004277498781,3.53113956822514,5.11629124926177,2.72272061593393,2.98240839488968,1.46542257167304,5.22354374597133,1.2788557878235,2.80128499914897,2.24789929170689,3.03292682644825,3.18435888530717
"ophelia_57",2.87422948121109,1.77715071829187,3.85353623062436,1.72731459543645,4.41828865985532,1.95225731732261,4.1169186333871,2.64128093267992,4.49212505098461,2.91182761157713,4.71313036389112,2.35858350334506,2.29134381909425,3.19357163026159,3.64968035205045,2.76615224080041,2.25079698486827,0,4.72000157365502,2.32514270715651,3.79157512066573,2.66401133257451,1.20784938891561,3.28549129074159,3.44515376718708,2.67852556537347,2.04456966358392,1.74706913275585,3.33262801883834,1.95735634312194
"wolverine_57",6.03690423093244,3.6168783296964,6.41350560473236,4.16447817600352,6.58404340682923,4.96487296183512,6.57537866746337,5.96962102586157,6.60698253793739,3.3358440010185,6.77221933051948,3.33654898181547,5.89803287330914,3.52128678767403,5.73765881880693,6.03899427309504,6.13004277498781,4.72000157365502,0,3.5389172464622,1.34072890532755,4.90562245679489,3.9240598093557,6.38445153486588,3.69940520338957,6.28179668427428,3.84486673246275,5.73894959648478,6.15332902963544,3.95416825775741
"goose_58",3.15966131991492,1.28163245363734,3.75569717664368,1.15679550495151,4.19610211514166,2.12878723066194,3.9386993569678,3.17344852450034,4.2585213419412,2.1142169077298,4.39837815865713,0.883382103468192,3.49916853038473,2.65037505389039,3.26834496735523,3.22257373813714,3.53113956822514,2.32514270715651,3.5389172464622,0,2.66813814269867,2.13374478453445,1.54248354691679,3.87977554541678,3.39238009309683,4.13019975982871,1.8167984117183,3.1521076447687,3.4703360814034,1.02415694946956
"wolverine_58",4.84161272834553,2.88342823338723,5.25792189899035,3.22722425203642,5.50458391317691,3.84831444323426,5.44026308146132,4.79020611819333,5.53255247984394,3.09485254662947,5.69130007573348,2.55973043543462,4.88896892947903,3.41763886630378,4.65358014261394,4.86366681873253,5.11629124926177,3.79157512066573,1.34072890532755,2.66813814269867,0,3.80753309873755,2.98684103691007,5.359558341641,3.68081926359176,5.43377320128211,2.77888222718828,4.74193140312047,4.90332691697459,3.07432744596457
"goose_59",1.48793823040769,2.8368201958172,1.72352385643506,1.97746604276769,2.32254237398514,0.920701168470419,1.89672175576045,1.56843385013353,2.37381161400321,3.9673221801138,2.51376713748453,2.32537967421653,3.02082464257289,4.49921424190952,1.43237864031679,1.89456557591726,2.72272061593393,2.66401133257451,4.90562245679489,2.13374478453445,3.80753309873755,0,2.38309396056025,2.48014969075369,5.04215741320431,3.61040208111846,2.12781981667971,2.89872130655423,1.84735759085861,1.97641594132064
"hamlet_59",2.94040482534017,1.07849870974877,3.78539616981464,1.24788951379422,4.19805682341447,1.83659769813426,4.13242463985264,2.8394079280831,4.27127567669598,2.22217645776265,4.47326153546347,1.58755549361233,3.01814857933994,2.65344926747749,3.34358614844473,2.96071841341106,2.98240839488968,1.20784938891561,3.9240598093557,1.54248354691679,2.98684103691007,2.38309396056025,0,3.69475183948647,2.99799518603835,3.43511372161714,1.89485166918904,2.61431242948151,3.27658277433813,1.49896395317258
"iris_59",2.50018615095817,4.2710208541619,2.55474975490667,3.60265914427922,3.33797839276345,2.5745410972261,2.63508762243394,1.75359607671795,3.36017057674386,5.36249793206194,3.52391886049627,4.0535435126598,3.45240319877305,5.73950156610245,3.05146813028507,2.74951901008725,1.46542257167304,3.28549129074159,6.38445153486588,3.87977554541678,5.359558341641,2.48014969075369,3.69475183948647,0,6.03314307764573,2.07918402028625,3.20204907641775,3.22654362656748,2.8452186372617,3.64652312124699
"ophelia_59",5.75600012346517,2.59371741348161,6.52286522032648,3.52566502615984,6.81980029571343,4.6853614949742,6.84177727182574,5.60480693144948,6.8898752113665,1.78446034099234,7.08349829383531,3.16268960012068,5.34487415161965,1.59622819580884,5.99151243900931,5.75904256613066,5.22354374597133,3.44515376718708,3.69940520338957,3.39238009309683,3.68081926359176,5.04215741320431,2.99799518603835,6.03314307764573,0,5.14144477809194,3.84386717389625,4.85043093127827,6.1209881997414,3.51128930214187
"iris_60",3.62131618049859,4.00553168076022,4.15848262415228,3.75640149162419,4.78938441532321,3.24737032034597,4.38928536501169,2.88160435455088,4.83415669491264,4.90519124754813,5.06587114742905,4.21951482825884,3.50125801017028,5.1165278502913,4.37084919957438,3.66324243723691,1.2788557878235,2.67852556537347,6.28179668427428,4.13019975982871,5.43377320128211,3.61040208111846,3.43511372161714,2.07918402028625,5.14144477809194,0,3.4411097302326,3.05361107610867,4.07376962496748,3.87224117405703
"wolverine_60",2.90652495007137,2.00046609729436,3.56651880080312,1.57228498850574,4.22870899006279,2.06428133200435,3.64482092531112,2.74817415884982,4.28580186905917,3.02870407044624,4.42760601818556,1.71995299960533,3.01838882103463,3.39741991492677,3.37154919565591,2.7741101741423,2.80128499914897,2.04456966358392,3.84486673246275,1.8167984117183,2.77888222718828,2.12781981667971,1.89485166918904,3.20204907641775,3.84386717389625,3.4411097302326,0,2.57070071288778,3.27672876572576,1.55103388795256
"hamlet_67",2.7547127154267,2.87761086303828,3.76019099885117,2.40526401901706,4.53109830195093,2.29203912382206,3.72070913047031,2.66715906685366,4.59674161062336,4.0714152147739,4.78230726346246,3.2083763347428,1.00761391978759,4.31295437442551,3.84598548961642,2.26671469475088,2.24789929170689,1.74706913275585,5.73894959648478,3.1521076447687,4.74193140312047,2.89872130655423,2.61431242948151,3.22654362656748,4.85043093127827,3.05361107610867,2.57070071288778,0,3.27384388347461,2.52248052616706
"hera_67",0.927138498261388,3.99349609428322,1.3275865439056,3.17008027818063,2.05057808015706,1.78799692320684,1.79771375558126,1.26149259985287,2.11538011093336,5.24258170507125,2.19275524014879,3.77977362700558,3.24147971212002,5.74361373105023,1.71463828734733,1.74620928689555,3.03292682644825,3.33262801883834,6.15332902963544,3.4703360814034,4.90332691697459,1.84735759085861,3.27658277433813,2.8452186372617,6.1209881997414,4.07376962496748,3.27672876572576,3.27384388347461,0,3.33568853240208
"jarjarbinks_68",2.87262468666543,1.18567605017174,3.5915152095013,0.580068768656127,4.13808240601531,1.84879987467908,3.68233135800583,2.93360906256386,4.20651248044582,2.24452100695811,4.34428307689173,0.800513058553304,2.95006239875885,2.71660146285594,3.1960625178429,2.76379169788614,3.18435888530717,1.95735634312194,3.95416825775741,1.02415694946956,3.07432744596457,1.97641594132064,1.49896395317258,3.64652312124699,3.51128930214187,3.87224117405703,1.55103388795256,2.52248052616706,3.33568853240208,0
