"Taxa"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides"	0.00622222222222222	0.0133333333333333	0.0215555555555556	0.0124444444444444	0.00955555555555555	0.00244444444444444	0.0184444444444444	0.0162222222222222	0.0193333333333333	0.0544444444444444	0.00711111111111111	0.0446666666666667	0.0102222222222222	0.0171111111111111	0.00733333333333333	0.0424444444444444	0.00444444444444444	0.00955555555555555	0.0248888888888889	0.00688888888888889	0.004	0.00244444444444444	0.0473333333333333	0.00244444444444444	0.048	0.0324444444444444	0.0155555555555556	0.0124444444444444	0.0111111111111111	0.0164444444444444	0.00311111111111111	0.00933333333333333	0.0262222222222222	0.004
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia"	0.006	0.0106666666666667	0.0355555555555556	0.0373333333333333	0.0144444444444444	0.00511111111111111	0.00155555555555556	0.0233333333333333	0.016	0.0262222222222222	0.0255555555555556	0.0824444444444444	0.00533333333333333	0.00222222222222222	0.00822222222222222	0.0191111111111111	0.00133333333333333	0.0111111111111111	0.00755555555555556	0.00266666666666667	0.00644444444444444	0.00488888888888889	0.00422222222222222	0.00133333333333333	0.0131111111111111	0.00844444444444444	0.00777777777777778	0.00533333333333333	0.00866666666666667	0.0104444444444444	0.000444444444444444	0.0151111111111111	0.0273333333333333	0.0244444444444444
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella"	0.0175555555555556	0.0237777777777778	0.00844444444444444	0.00244444444444444	0.0226666666666667	0.000666666666666667	0.00977777777777778	0.0331111111111111	0.0106666666666667	0.0191111111111111	0.008	0.00622222222222222	0.0355555555555556	0.00288888888888889	0.0146666666666667	0.02	0.0146666666666667	0.0231111111111111	0.0273333333333333	0.0186666666666667	0.0191111111111111	0.00844444444444444	0.00444444444444444	0.00177777777777778	0.00511111111111111	0.00911111111111111	0.0177777777777778	0.0237777777777778	0.00955555555555555	0.00444444444444444	0	0.0184444444444444	0.00888888888888889	0.00933333333333333
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium"	0.000888888888888889	0	0	0.000666666666666667	0.00266666666666667	0	0.0508888888888889	0.00444444444444444	0.002	0.104	0	0	0.00688888888888889	0.00155555555555556	0.000222222222222222	0.0284444444444444	0	0	0.00111111111111111	0	0	0	0.0106666666666667	0	0.000666666666666667	0.0282222222222222	0.00422222222222222	0	0.000666666666666667	0.0142222222222222	0	0	0.00577777777777778	0.00222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium"	0.00977777777777778	0.00377777777777778	0.0106666666666667	0.0144444444444444	0.00866666666666667	0.000222222222222222	0.0106666666666667	0.00844444444444444	0.00622222222222222	0.0135555555555556	0.004	0.0113333333333333	0.000888888888888889	0.00711111111111111	0.000222222222222222	0.00844444444444444	0.000444444444444444	0.00555555555555556	0.0166666666666667	0.00333333333333333	0.000222222222222222	0.00355555555555556	0.0102222222222222	0.00311111111111111	0.0206666666666667	0.00977777777777778	0.0246666666666667	0.000222222222222222	0.00955555555555555	0.0213333333333333	0.00288888888888889	0.00133333333333333	0.0135555555555556	0.00266666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Wansuia"	0.00955555555555555	0.0108888888888889	0.00577777777777778	0.0131111111111111	0.016	0.00444444444444444	0.00733333333333333	0.0124444444444444	0.008	0.0186666666666667	0.00622222222222222	0.0106666666666667	0.00688888888888889	0.004	0.00111111111111111	0.0122222222222222	0.000888888888888889	0.00644444444444444	0.00244444444444444	0.00488888888888889	0.00244444444444444	0.0151111111111111	0.00644444444444444	0.00155555555555556	0.00777777777777778	0.006	0.00377777777777778	0.00844444444444444	0.0142222222222222	0.012	0.00311111111111111	0.01	0.0115555555555556	0.00288888888888889
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Xylanibacter"	0.0366666666666667	0	0	0	0.0197777777777778	0	0.000222222222222222	0.0275555555555556	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0.0611111111111111	0	0.000222222222222222	0	0.0235555555555556	0.000222222222222222	0	0	0	0	0	0	0.0795555555555556	0	0	0	0	0	0.004
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas"	0.00266666666666667	0.0162222222222222	0.00644444444444444	0.0113333333333333	0.00533333333333333	0.00111111111111111	0.00733333333333333	0.00466666666666667	0.00711111111111111	0.0104444444444444	0.00333333333333333	0.00911111111111111	0.00244444444444444	0.00577777777777778	0.000444444444444444	0.00622222222222222	0.00111111111111111	0	0.00644444444444444	0.0197777777777778	0.000888888888888889	0.00155555555555556	0.0184444444444444	0.000444444444444444	0.00577777777777778	0.0211111111111111	0.012	0.00333333333333333	0.00511111111111111	0.0131111111111111	0.000444444444444444	0.00822222222222222	0.0108888888888889	0.00844444444444444
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella"	0.00466666666666667	0.00133333333333333	0.000888888888888889	0.00488888888888889	0.00222222222222222	0.000222222222222222	0.000222222222222222	0.00133333333333333	0.0222222222222222	0.0146666666666667	0.00266666666666667	0.0102222222222222	0.0224444444444444	0.000444444444444444	0.0126666666666667	0.006	0.00222222222222222	0.00844444444444444	0.0128888888888889	0.000666666666666667	0.002	0.00266666666666667	0.002	0.000444444444444444	0.00266666666666667	0.00111111111111111	0.00422222222222222	0.00111111111111111	0.00133333333333333	0.0213333333333333	0.000666666666666667	0.0175555555555556	0.0144444444444444	0.00222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster"	0.00533333333333333	0.006	0.00466666666666667	0.00933333333333333	0.00688888888888889	0	0.00511111111111111	0.00577777777777778	0.00377777777777778	0.00244444444444444	0.00933333333333333	0.008	0.00244444444444444	0.00511111111111111	0.00222222222222222	0.00933333333333333	0.00266666666666667	0.00577777777777778	0.00688888888888889	0.00377777777777778	0.000444444444444444	0.002	0.00622222222222222	0.00177777777777778	0.0104444444444444	0.00866666666666667	0.0155555555555556	0.002	0.00644444444444444	0.0168888888888889	0.000444444444444444	0.00644444444444444	0.00777777777777778	0.00177777777777778
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora"	0.002	0.00488888888888889	0.00177777777777778	0.00466666666666667	0.00422222222222222	0.000888888888888889	0.00666666666666667	0.00511111111111111	0.00688888888888889	0.0133333333333333	0.00422222222222222	0.00466666666666667	0.00155555555555556	0.00222222222222222	0.000444444444444444	0.00733333333333333	0.000666666666666667	0.00155555555555556	0.00444444444444444	0.00222222222222222	0	0.00111111111111111	0.0377777777777778	0	0.0133333333333333	0.00933333333333333	0.0108888888888889	0.000444444444444444	0.002	0.0168888888888889	0	0.002	0.00755555555555556	0.00111111111111111
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Duodenibacillus"	0.00288888888888889	0.00933333333333333	0.00422222222222222	0.00266666666666667	0.00511111111111111	0.000444444444444444	0.00266666666666667	0.00355555555555556	0.00111111111111111	0.00311111111111111	0.00266666666666667	0.00422222222222222	0.00488888888888889	0.00622222222222222	0.000666666666666667	0.00311111111111111	0.00155555555555556	0.0122222222222222	0.0182222222222222	0.006	0.00111111111111111	0.008	0.000222222222222222	0.00133333333333333	0.00688888888888889	0.00622222222222222	0.0115555555555556	0.00311111111111111	0.00977777777777778	0.00444444444444444	0.000666666666666667	0.002	0.00355555555555556	0.00177777777777778
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter"	0	0.00111111111111111	0	0.00111111111111111	0	0	0.000444444444444444	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.00222222222222222	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.128	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter"	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0	0.117111111111111	0	0	0	0	0	0	0	0	0	0.000444444444444444	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella"	0	0.000222222222222222	0.002	0.000444444444444444	0	0.000222222222222222	0.00177777777777778	0	0.00288888888888889	0.000222222222222222	0.000666666666666667	0.00533333333333333	0.000222222222222222	0.002	0	0.00111111111111111	0	0.000666666666666667	0.000666666666666667	0.000444444444444444	0	0	0.0828888888888889	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.000444444444444444	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella"	0.00422222222222222	0.00488888888888889	0.00111111111111111	0.00266666666666667	0.00511111111111111	0.000888888888888889	0.00977777777777778	0.00266666666666667	0.00177777777777778	0	0.00555555555555556	0.000888888888888889	0	0.002	0	0	0	0.00977777777777778	0.00466666666666667	0.00266666666666667	0	0.00333333333333333	0	0.000888888888888889	0.00466666666666667	0.00377777777777778	0.00622222222222222	0.00622222222222222	0.00333333333333333	0.0144444444444444	0.000222222222222222	0	0.000666666666666667	0.00155555555555556
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena"	0.0133333333333333	0.000888888888888889	0.00711111111111111	0.00222222222222222	0.0102222222222222	0.000888888888888889	0	0.0146666666666667	0.000888888888888889	0	0.00511111111111111	0.0146666666666667	0	0.000222222222222222	0	0.00622222222222222	0	0.00133333333333333	0.000888888888888889	0	0.000222222222222222	0	0	0.000222222222222222	0.00288888888888889	0.00177777777777778	0.000444444444444444	0.00177777777777778	0.00266666666666667	0.00133333333333333	0.000444444444444444	0.000444444444444444	0.00822222222222222	0.00155555555555556
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter"	0.000888888888888889	0	0.00577777777777778	0.000444444444444444	0.00155555555555556	0	0.00555555555555556	0.00777777777777778	0.0108888888888889	0.00266666666666667	0.000888888888888889	0.0115555555555556	0	0.000666666666666667	0	0.00133333333333333	0	0.000222222222222222	0.00111111111111111	0	0	0	0.0315555555555556	0	0.00533333333333333	0.00133333333333333	0.00155555555555556	0	0.000444444444444444	0.00333333333333333	0	0.000222222222222222	0.00466666666666667	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Bilifractor"	0.00311111111111111	0.00533333333333333	0.00133333333333333	0.00266666666666667	0.004	0.000222222222222222	0.00355555555555556	0.00155555555555556	0.00488888888888889	0.00133333333333333	0.004	0.00177777777777778	0.000444444444444444	0.00133333333333333	0.00111111111111111	0.00133333333333333	0.000888888888888889	0.00155555555555556	0.00333333333333333	0.00155555555555556	0.000666666666666667	0.00244444444444444	0.000222222222222222	0.000666666666666667	0.0117777777777778	0.00222222222222222	0.00155555555555556	0.00355555555555556	0.00311111111111111	0.00444444444444444	0.000222222222222222	0.00511111111111111	0.00177777777777778	0.000666666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor"	0.000444444444444444	0	0.00422222222222222	0.00266666666666667	0.000888888888888889	0	0.004	0.00288888888888889	0.00177777777777778	0.00577777777777778	0.000222222222222222	0.00688888888888889	0	0.00155555555555556	0	0.00244444444444444	0	0.000444444444444444	0.00266666666666667	0	0	0	0.002	0	0.00688888888888889	0.00244444444444444	0.00133333333333333	0	0.002	0.00466666666666667	0	0	0.00888888888888889	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella"	0.00355555555555556	0	0	0	0.00422222222222222	0	0	0.00266666666666667	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0.0231111111111111	0	0.000444444444444444	0.000444444444444444	0.00355555555555556	0	0	0	0	0	0	0	0.00688888888888889	0	0	0	0	0.000222222222222222	0.00333333333333333
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium"	0.000444444444444444	0.00288888888888889	0	0.00177777777777778	0.000666666666666667	0.000222222222222222	0.000444444444444444	0.000888888888888889	0.000666666666666667	0.00177777777777778	0.00177777777777778	0.000888888888888889	0.000666666666666667	0.00111111111111111	0.000888888888888889	0.00333333333333333	0.000666666666666667	0.000666666666666667	0.00155555555555556	0.000666666666666667	0.000222222222222222	0.000444444444444444	0.006	0	0.00177777777777778	0.00288888888888889	0.00222222222222222	0.000222222222222222	0.000444444444444444	0.00355555555555556	0	0.00222222222222222	0.002	0.000888888888888889
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella"	0.000222222222222222	0.000444444444444444	0.004	0.00377777777777778	0.000444444444444444	0	0.000444444444444444	0.000888888888888889	0.00111111111111111	0.000222222222222222	0.00133333333333333	0.0104444444444444	0	0.00466666666666667	0.000222222222222222	0.000888888888888889	0.000444444444444444	0.000888888888888889	0.000444444444444444	0	0.000444444444444444	0.000444444444444444	0.000888888888888889	0.000222222222222222	0.000444444444444444	0.002	0.00111111111111111	0.000444444444444444	0.00355555555555556	0.000888888888888889	0	0.000444444444444444	0.002	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus"	0.000444444444444444	0.000444444444444444	0.00755555555555556	0.00444444444444444	0.00288888888888889	0	0.000222222222222222	0.00111111111111111	0	0.002	0.000666666666666667	0.00422222222222222	0	0.000666666666666667	0	0	0	0	0.000666666666666667	0.000222222222222222	0	0.000444444444444444	0	0	0.00422222222222222	0.000666666666666667	0.00155555555555556	0	0.000666666666666667	0.000666666666666667	0	0	0.00177777777777778	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Butyricicoccus"	0.00222222222222222	0	0	0.000222222222222222	0.00333333333333333	0.000222222222222222	0.00444444444444444	0.00666666666666667	0.000444444444444444	0.00466666666666667	0	0	0	0	0	0.00133333333333333	0	0.000222222222222222	0.000222222222222222	0	0	0.00133333333333333	0.00311111111111111	0.000666666666666667	0.00311111111111111	0.000888888888888889	0.000666666666666667	0	0.000222222222222222	0.000444444444444444	0.000444444444444444	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinivibrio"	0	0	0	0.000222222222222222	0	0.00222222222222222	0	0	0	0	0	0	0	0.00422222222222222	0	0	0	0	0	0.0111111111111111	0	0.00288888888888889	0	0.00288888888888889	0	0	0	0	0	0	0.00111111111111111	0	0	0.00933333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum"	0.00155555555555556	0.000888888888888889	0.00133333333333333	0.00155555555555556	0.00111111111111111	0	0.000444444444444444	0.00266666666666667	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.002	0.000666666666666667	0.00266666666666667	0.000888888888888889	0.000222222222222222	0.00133333333333333	0.00133333333333333	0.000666666666666667	0	0.000666666666666667	0.000444444444444444	0	0.000222222222222222	0.000666666666666667	0.00111111111111111	0.00155555555555556	0.00111111111111111	0.00155555555555556	0.00133333333333333	0	0.000666666666666667	0.00133333333333333	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio"	0.000222222222222222	0.00355555555555556	0.000444444444444444	0.00111111111111111	0.002	0.000444444444444444	0	0.000666666666666667	0	0.002	0.00177777777777778	0.000888888888888889	0	0	0	0.00222222222222222	0.000222222222222222	0.00111111111111111	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0.00133333333333333	0.000666666666666667	0.00133333333333333	0.000888888888888889	0.002	0	0.00266666666666667	0.00177777777777778	0.000888888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Waltera"	0.000666666666666667	0.000888888888888889	0.000888888888888889	0.00155555555555556	0.00222222222222222	0.000222222222222222	0.000444444444444444	0.00155555555555556	0.000444444444444444	0.00155555555555556	0.000888888888888889	0.000444444444444444	0.00155555555555556	0.000222222222222222	0.000222222222222222	0.00177777777777778	0.000666666666666667	0	0.000222222222222222	0.000444444444444444	0.000888888888888889	0.000666666666666667	0	0	0.00111111111111111	0.000666666666666667	0.000444444444444444	0.000888888888888889	0.000444444444444444	0.00177777777777778	0	0.00155555555555556	0.00111111111111111	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter"	0.000222222222222222	0.000222222222222222	0.00133333333333333	0	0	0.00155555555555556	0.000888888888888889	0.000222222222222222	0.00133333333333333	0.000444444444444444	0	0.00466666666666667	0.00111111111111111	0.00111111111111111	0	0.000444444444444444	0	0	0.000444444444444444	0	0	0.000444444444444444	0.00266666666666667	0	0.00111111111111111	0.00311111111111111	0.000444444444444444	0	0.00155555555555556	0.000666666666666667	0.000444444444444444	0	0.00155555555555556	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__"	0	0	0.000888888888888889	0.00377777777777778	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.00155555555555556	0	0.00111111111111111	0	0.002	0.00111111111111111	0.00111111111111111	0	0	0	0	0	0	0	0	0.00444444444444444	0	0.000222222222222222	0.00111111111111111	0.00288888888888889	0	0	0.00222222222222222	0	0	0.000444444444444444	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella"	0.000444444444444444	0.000666666666666667	0.00133333333333333	0.002	0.00133333333333333	0	0.000222222222222222	0.00155555555555556	0.000222222222222222	0.00111111111111111	0.000222222222222222	0.00133333333333333	0.000444444444444444	0.00111111111111111	0.000444444444444444	0.00311111111111111	0.000888888888888889	0.000888888888888889	0	0	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000888888888888889	0.000888888888888889	0.000888888888888889	0.000222222222222222	0	0.000888888888888889	0.000888888888888889	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Porcincola"	0.000444444444444444	0.00333333333333333	0.000222222222222222	0	0.00177777777777778	0.000222222222222222	0.000222222222222222	0.00155555555555556	0.000222222222222222	0.000222222222222222	0.000888888888888889	0	0.000222222222222222	0	0.000444444444444444	0.000888888888888889	0.000444444444444444	0.000888888888888889	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000666666666666667	0.000222222222222222	0.000444444444444444	0.000666666666666667	0.000666666666666667	0	0.00288888888888889	0.000666666666666667	0.000666666666666667
