"Taxa"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola plebeius"	0.000222222222222222	0.000888888888888889	0.0384444444444444	0	0.000666666666666667	0.0202222222222222	0.0893333333333333	0.000444444444444444	0.149777777777778	0.00155555555555556	0.000888888888888889	0.0604444444444444	0.0302222222222222	0	0.000666666666666667	0.000222222222222222	0.000444444444444444	0.000666666666666667	0.116	0.000444444444444444	0	0	0	0.00577777777777778	0.102	0.000666666666666667	0.000444444444444444	0.000444444444444444	0	0.000222222222222222	0.00533333333333333	0.00133333333333333	0.0488888888888889	0.000444444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia fergusonii"	0.0728888888888889	0.0737777777777778	0.00555555555555556	0.0144444444444444	0.00688888888888889	0.000222222222222222	0.00555555555555556	0.0268888888888889	0	0.000222222222222222	0.0435555555555556	0.000222222222222222	0.108666666666667	0.000444444444444444	0	0	0	0.0315555555555556	0.00333333333333333	0	0.0308888888888889	0.0648888888888889	0.000444444444444444	0	0.0155555555555556	0	0	0	0.0935555555555556	0.000222222222222222	0	0	0.0328888888888889	0.0228888888888889
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera massiliensis"	0.0235555555555556	0.00777777777777778	0.00377777777777778	0.0186666666666667	0.0155555555555556	0.00244444444444444	0.0153333333333333	0.0253333333333333	0.0215555555555556	0.0191111111111111	0.016	0.00488888888888889	0.0162222222222222	0.006	0.0722222222222222	0.0115555555555556	0.0971111111111111	0.0224444444444444	0.0155555555555556	0.014	0.0437777777777778	0.0131111111111111	0.00622222222222222	0.00355555555555556	0.0124444444444444	0.00888888888888889	0.0213333333333333	0.0264444444444444	0.0131111111111111	0.0248888888888889	0.00444444444444444	0.0193333333333333	0.00311111111111111	0.00688888888888889
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella dysenteriae"	0	0.00155555555555556	0.298666666666667	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0.00333333333333333	0.002	0	0	0	0	0.000444444444444444	0	0	0.000444444444444444	0.000888888888888889	0	0	0	0	0	0	0.0106666666666667	0.0102222222222222	0	0	0.000666666666666667	0.286888888888889
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotellamassilia|s__Prevotellamassilia timonensis"	0	0.0182222222222222	0.0315555555555556	0.0157777777777778	0	0	0.0246666666666667	0	0.0313333333333333	0	0.00955555555555555	0.028	0.0428888888888889	0.042	0	0	0	0.101111111111111	0.116	0.0168888888888889	0	0.0104444444444444	0.0228888888888889	0.00511111111111111	0.0268888888888889	0	0	0	0.0306666666666667	0	0.00244444444444444	0	0.0148888888888889	0.00888888888888889
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera indica"	0.0197777777777778	0.0106666666666667	0.004	0.0111111111111111	0.0253333333333333	0.00222222222222222	0.0135555555555556	0.0222222222222222	0.0135555555555556	0.0257777777777778	0.0248888888888889	0.004	0.0106666666666667	0.00533333333333333	0.0537777777777778	0.0133333333333333	0.0664444444444444	0.0171111111111111	0.012	0.0193333333333333	0.0693333333333333	0.0104444444444444	0.000222222222222222	0.00288888888888889	0.0111111111111111	0.00955555555555555	0.0146666666666667	0.0215555555555556	0.00822222222222222	0.0171111111111111	0.00266666666666667	0.0286666666666667	0.00266666666666667	0.0144444444444444
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola vulgatus"	0.0113333333333333	0.00866666666666667	0.0126666666666667	0.0164444444444444	0.0124444444444444	0.00111111111111111	0.0364444444444444	0.0322222222222222	0.0175555555555556	0.0184444444444444	0.00755555555555556	0.022	0.0135555555555556	0.0111111111111111	0.00888888888888889	0.0111111111111111	0.00511111111111111	0.0102222222222222	0.0337777777777778	0.00533333333333333	0.00422222222222222	0.00355555555555556	0.00755555555555556	0.002	0.0435555555555556	0.0608888888888889	0.0322222222222222	0.0148888888888889	0.00777777777777778	0.0431111111111111	0.00155555555555556	0.01	0.0137777777777778	0.00288888888888889
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera paucivorans"	0.0106666666666667	0.0135555555555556	0.00422222222222222	0.0104444444444444	0.0344444444444444	0.000666666666666667	0.0104444444444444	0.0164444444444444	0.0122222222222222	0.0315555555555556	0.0295555555555556	0.00511111111111111	0.008	0.006	0.0391111111111111	0.0355555555555556	0.0342222222222222	0.0146666666666667	0.0128888888888889	0.00666666666666667	0.0702222222222222	0.008	0.00111111111111111	0.00222222222222222	0.0133333333333333	0.014	0.00911111111111111	0.0122222222222222	0.00555555555555556	0.0151111111111111	0.000888888888888889	0.0304444444444444	0.00466666666666667	0.0122222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis"	0.00911111111111111	0.0164444444444444	0.00555555555555556	0.0197777777777778	0.00911111111111111	0.00177777777777778	0.00555555555555556	0.0186666666666667	0.00911111111111111	0.0122222222222222	0.00955555555555555	0.0153333333333333	0.0162222222222222	0.012	0.0186666666666667	0.0477777777777778	0.00866666666666667	0.0284444444444444	0.00555555555555556	0.00333333333333333	0.0108888888888889	0.00955555555555555	0.0168888888888889	0.00377777777777778	0.0106666666666667	0.0144444444444444	0.012	0.0255555555555556	0.0213333333333333	0.0113333333333333	0.00177777777777778	0.0246666666666667	0.00488888888888889	0.00511111111111111
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia glucerasea"	0.00511111111111111	0.00666666666666667	0.0344444444444444	0.0324444444444444	0.0115555555555556	0.00488888888888889	0.00155555555555556	0.0204444444444444	0.016	0.0217777777777778	0.0233333333333333	0.0782222222222222	0.00533333333333333	0.002	0.00755555555555556	0.0171111111111111	0.00133333333333333	0.0102222222222222	0.00644444444444444	0.00244444444444444	0.00577777777777778	0.00422222222222222	0.000888888888888889	0.00133333333333333	0.0126666666666667	0.006	0.00688888888888889	0.00511111111111111	0.00711111111111111	0.00933333333333333	0.000444444444444444	0.0124444444444444	0.0233333333333333	0.0228888888888889
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella seckii"	0.0135555555555556	0.0191111111111111	0.00755555555555556	0.002	0.0186666666666667	0.000444444444444444	0.00888888888888889	0.0257777777777778	0.00888888888888889	0.0162222222222222	0.00688888888888889	0.00466666666666667	0.0273333333333333	0.00222222222222222	0.0115555555555556	0.0177777777777778	0.0115555555555556	0.0182222222222222	0.0228888888888889	0.0151111111111111	0.0164444444444444	0.00644444444444444	0.00333333333333333	0.00111111111111111	0.00422222222222222	0.00711111111111111	0.0151111111111111	0.0184444444444444	0.00688888888888889	0.004	0	0.0157777777777778	0.008	0.00822222222222222
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera stantonii"	0.00866666666666667	0.00488888888888889	0.00222222222222222	0.00688888888888889	0.0124444444444444	0.00111111111111111	0.00777777777777778	0.00977777777777778	0.00822222222222222	0.0117777777777778	0.00911111111111111	0.00311111111111111	0.00777777777777778	0.00488888888888889	0.0382222222222222	0.00333333333333333	0.0482222222222222	0.0102222222222222	0.00711111111111111	0.00622222222222222	0.0268888888888889	0.00888888888888889	0.00133333333333333	0.00244444444444444	0.00844444444444444	0.00577777777777778	0.00866666666666667	0.00955555555555555	0.00688888888888889	0.0124444444444444	0.00155555555555556	0.0122222222222222	0.002	0.00377777777777778
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides merdae"	0.00177777777777778	0.00977777777777778	0.0193333333333333	0.0124444444444444	0.00155555555555556	0.000222222222222222	0.00244444444444444	0.00511111111111111	0.00444444444444444	0.00133333333333333	0.00955555555555555	0.0255555555555556	0.0193333333333333	0.0104444444444444	0.0191111111111111	0.0244444444444444	0.0128888888888889	0.0308888888888889	0.00644444444444444	0.004	0.00711111111111111	0.00822222222222222	0.00333333333333333	0.00177777777777778	0.00622222222222222	0.00555555555555556	0.008	0.00377777777777778	0.0148888888888889	0.00466666666666667	0.000666666666666667	0.0131111111111111	0.01	0.00133333333333333
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Wansuia|s__Wansuia hejianensis"	0.00955555555555555	0.0108888888888889	0.00577777777777778	0.0131111111111111	0.016	0.00444444444444444	0.00733333333333333	0.0124444444444444	0.008	0.0186666666666667	0.00622222222222222	0.0106666666666667	0.00688888888888889	0.004	0.00111111111111111	0.0122222222222222	0.000888888888888889	0.00644444444444444	0.00244444444444444	0.00488888888888889	0.00244444444444444	0.0151111111111111	0.00644444444444444	0.00155555555555556	0.00777777777777778	0.006	0.00377777777777778	0.00844444444444444	0.0142222222222222	0.012	0.00311111111111111	0.01	0.0115555555555556	0.00288888888888889
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Xylanibacter|s__Xylanibacter rarus"	0.036	0	0	0	0.0188888888888889	0	0.000222222222222222	0.0273333333333333	0	0	0	0.000222222222222222	0	0	0	0.054	0	0	0	0.0222222222222222	0.000222222222222222	0	0	0	0	0	0	0.0782222222222222	0	0	0	0	0	0.00333333333333333
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas|s__Succinatimonas hippei"	0.00266666666666667	0.0162222222222222	0.00644444444444444	0.0113333333333333	0.00533333333333333	0.00111111111111111	0.00733333333333333	0.00466666666666667	0.00711111111111111	0.0104444444444444	0.00333333333333333	0.00911111111111111	0.00244444444444444	0.00577777777777778	0.000444444444444444	0.00622222222222222	0.00111111111111111	0	0.00644444444444444	0.0197777777777778	0.000888888888888889	0.00155555555555556	0.0184444444444444	0.000444444444444444	0.00577777777777778	0.0211111111111111	0.012	0.00333333333333333	0.00511111111111111	0.0131111111111111	0.000444444444444444	0.00822222222222222	0.0108888888888889	0.00844444444444444
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides mediterraneensis"	0.00533333333333333	0.0131111111111111	0.00733333333333333	0.00822222222222222	0.00911111111111111	0.000888888888888889	0.004	0.00777777777777778	0.0113333333333333	0.0111111111111111	0.00688888888888889	0.0164444444444444	0.00844444444444444	0.00577777777777778	0.00733333333333333	0.00888888888888889	0.00422222222222222	0.00844444444444444	0.0142222222222222	0.006	0.004	0.00111111111111111	0	0.000666666666666667	0.00777777777777778	0.00888888888888889	0.00511111111111111	0.0122222222222222	0.004	0.00333333333333333	0.000666666666666667	0.00888888888888889	0.00711111111111111	0.00266666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium porci"	0.00933333333333333	0.00133333333333333	0.00755555555555556	0.00866666666666667	0.00711111111111111	0	0.00822222222222222	0.00711111111111111	0.00533333333333333	0.00155555555555556	0.002	0.00733333333333333	0.000666666666666667	0.00511111111111111	0	0.00666666666666667	0	0.00444444444444444	0.0155555555555556	0.00266666666666667	0	0.00333333333333333	0.000888888888888889	0.00311111111111111	0.0162222222222222	0.00688888888888889	0.0222222222222222	0.000222222222222222	0.00711111111111111	0.0175555555555556	0.00266666666666667	0.000888888888888889	0.00933333333333333	0.002
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium varium"	0.000888888888888889	0	0	0	0.00266666666666667	0	0	0.00422222222222222	0	0.0946666666666667	0	0	0.00577777777777778	0.000666666666666667	0.000222222222222222	0.028	0	0	0	0	0	0	0.00911111111111111	0	0	0.0151111111111111	0.002	0	0.000666666666666667	0.00933333333333333	0	0	0.00288888888888889	0.00222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster bolteae"	0.00444444444444444	0.00533333333333333	0.00466666666666667	0.008	0.00533333333333333	0	0.00466666666666667	0.00511111111111111	0.00377777777777778	0.002	0.00822222222222222	0.00688888888888889	0.00244444444444444	0.00466666666666667	0.00222222222222222	0.00755555555555556	0.00266666666666667	0.00533333333333333	0.00555555555555556	0.00355555555555556	0.000444444444444444	0.002	0.00577777777777778	0.00155555555555556	0.00955555555555555	0.00688888888888889	0.0142222222222222	0.002	0.00577777777777778	0.014	0.000444444444444444	0.00644444444444444	0.00644444444444444	0.00155555555555556
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas rupellensis"	0.00177777777777778	0.00288888888888889	0.00244444444444444	0.00266666666666667	0.00622222222222222	0	0.000888888888888889	0.00288888888888889	0.00155555555555556	0.0164444444444444	0.00844444444444444	0.00488888888888889	0.00333333333333333	0.00222222222222222	0.00688888888888889	0.00622222222222222	0.00444444444444444	0.00244444444444444	0.00266666666666667	0.00355555555555556	0.00888888888888889	0.00155555555555556	0.0171111111111111	0	0.00222222222222222	0.0126666666666667	0.00288888888888889	0.00177777777777778	0.00155555555555556	0.00377777777777778	0.000444444444444444	0.0117777777777778	0.00622222222222222	0.00666666666666667
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella sonnei"	0.000444444444444444	0.0397777777777778	0.0228888888888889	0.0133333333333333	0.000444444444444444	0	0.00222222222222222	0.000222222222222222	0.000222222222222222	0	0.0313333333333333	0.000222222222222222	0.00244444444444444	0.000222222222222222	0	0	0	0.00111111111111111	0.000666666666666667	0	0.000222222222222222	0.000888888888888889	0	0	0.00222222222222222	0	0	0	0.00177777777777778	0.000222222222222222	0	0	0.00377777777777778	0.0344444444444444
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Duodenibacillus|s__Duodenibacillus massiliensis"	0.00288888888888889	0.00933333333333333	0.00422222222222222	0.00266666666666667	0.00511111111111111	0.000444444444444444	0.00266666666666667	0.00355555555555556	0.00111111111111111	0.00311111111111111	0.00266666666666667	0.00422222222222222	0.00488888888888889	0.00622222222222222	0.000666666666666667	0.00311111111111111	0.00155555555555556	0.0122222222222222	0.0182222222222222	0.006	0.00111111111111111	0.008	0.000222222222222222	0.00133333333333333	0.00688888888888889	0.00622222222222222	0.0115555555555556	0.00311111111111111	0.00977777777777778	0.00444444444444444	0.000666666666666667	0.002	0.00355555555555556	0.00177777777777778
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei"	0.000888888888888889	0.00288888888888889	0.000666666666666667	0.00355555555555556	0.00111111111111111	0.00111111111111111	0.000222222222222222	0.00133333333333333	0.00111111111111111	0.0504444444444444	0.002	0.00355555555555556	0.00311111111111111	0.00266666666666667	0.00244444444444444	0.00533333333333333	0.00111111111111111	0.00177777777777778	0.00155555555555556	0.00133333333333333	0.00111111111111111	0.00333333333333333	0.034	0.000666666666666667	0.00133333333333333	0.00822222222222222	0.00444444444444444	0.00222222222222222	0.00133333333333333	0.00111111111111111	0.000444444444444444	0.00244444444444444	0.00244444444444444	0.00111111111111111
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia marmotae"	0.000888888888888889	0.0162222222222222	0.00133333333333333	0.00666666666666667	0	0	0	0.000222222222222222	0	0	0.0151111111111111	0	0.0424444444444444	0	0	0	0	0.00644444444444444	0	0	0.0104444444444444	0.0106666666666667	0.000222222222222222	0	0	0	0	0	0.0162222222222222	0	0	0	0.0197777777777778	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis"	0.00155555555555556	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.00155555555555556	0.00644444444444444	0.000888888888888889	0.0148888888888889	0.000222222222222222	0.0197777777777778	0.000222222222222222	0	0.000666666666666667	0.000444444444444444	0.000666666666666667	0.00622222222222222	0.000888888888888889	0.000222222222222222	0.00111111111111111	0	0	0	0.000222222222222222	0.000222222222222222	0.00111111111111111	0.0251111111111111	0.0144444444444444	0.000222222222222222	0.000444444444444444	0.0184444444444444	0.000444444444444444	0.00111111111111111	0.00311111111111111	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter sedlakii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.116888888888889	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium asaccharolyticum"	0.00288888888888889	0.0164444444444444	0.00133333333333333	0.00155555555555556	0.00955555555555555	0.000222222222222222	0.000888888888888889	0.00244444444444444	0.00133333333333333	0.00288888888888889	0.00711111111111111	0.00155555555555556	0.00111111111111111	0.000444444444444444	0.00155555555555556	0.004	0.00266666666666667	0.00466666666666667	0.002	0.00222222222222222	0.002	0.004	0.000666666666666667	0.000888888888888889	0.00355555555555556	0.00311111111111111	0.00133333333333333	0.00444444444444444	0.00333333333333333	0.00333333333333333	0.000666666666666667	0.00711111111111111	0.00444444444444444	0.00177777777777778
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella histaminiformans"	0.00422222222222222	0.00488888888888889	0.00111111111111111	0.00266666666666667	0.00511111111111111	0.000888888888888889	0.00977777777777778	0.00266666666666667	0.00177777777777778	0	0.00555555555555556	0.000888888888888889	0	0.002	0	0	0	0.00977777777777778	0.00466666666666667	0.00266666666666667	0	0.00333333333333333	0	0.000888888888888889	0.00466666666666667	0.00377777777777778	0.00622222222222222	0.00622222222222222	0.00333333333333333	0.0144444444444444	0.000222222222222222	0	0.000666666666666667	0.00155555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella clara"	0	0	0.00177777777777778	0.000444444444444444	0	0.000222222222222222	0.00177777777777778	0	0.00288888888888889	0.000222222222222222	0	0.00511111111111111	0	0.00177777777777778	0	0.00111111111111111	0	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0	0.0828888888888889	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.000444444444444444	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora celerecrescens"	0.000888888888888889	0.00133333333333333	0.000888888888888889	0.00355555555555556	0.00133333333333333	0.000444444444444444	0.00577777777777778	0.00288888888888889	0.00511111111111111	0.006	0.000888888888888889	0.00266666666666667	0.00111111111111111	0.00155555555555556	0	0.00266666666666667	0.000444444444444444	0.000888888888888889	0.00244444444444444	0.000666666666666667	0	0.000444444444444444	0.0271111111111111	0	0.00888888888888889	0.00288888888888889	0.006	0.000222222222222222	0.000888888888888889	0.00844444444444444	0	0.000222222222222222	0.00244444444444444	0
