"Taxa"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae"	0.000888888888888889	0	0	0.000666666666666667	0.00266666666666667	0	0.0508888888888889	0.00444444444444444	0.002	0.104	0	0	0.00688888888888889	0.00155555555555556	0.000222222222222222	0.0284444444444444	0	0	0.00111111111111111	0	0	0	0.0106666666666667	0	0.000666666666666667	0.0282222222222222	0.00422222222222222	0	0.000666666666666667	0.0142222222222222	0	0	0.00577777777777778	0.00222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae"	0.00977777777777778	0.00377777777777778	0.0106666666666667	0.0144444444444444	0.00866666666666667	0.000222222222222222	0.0106666666666667	0.00844444444444444	0.00622222222222222	0.0135555555555556	0.004	0.0113333333333333	0.000888888888888889	0.00711111111111111	0.000222222222222222	0.00844444444444444	0.000444444444444444	0.00555555555555556	0.0166666666666667	0.00333333333333333	0.000222222222222222	0.00355555555555556	0.0102222222222222	0.00311111111111111	0.0206666666666667	0.00977777777777778	0.0246666666666667	0.000222222222222222	0.00955555555555555	0.0213333333333333	0.00288888888888889	0.00133333333333333	0.0137777777777778	0.00266666666666667
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae"	0.00466666666666667	0.00133333333333333	0.000888888888888889	0.00511111111111111	0.00222222222222222	0.000222222222222222	0.000222222222222222	0.00133333333333333	0.0222222222222222	0.0146666666666667	0.00266666666666667	0.0102222222222222	0.0224444444444444	0.000444444444444444	0.0126666666666667	0.006	0.00222222222222222	0.00844444444444444	0.0128888888888889	0.000666666666666667	0.002	0.00266666666666667	0.002	0.000444444444444444	0.00266666666666667	0.00111111111111111	0.00422222222222222	0.00111111111111111	0.00133333333333333	0.0215555555555556	0.000666666666666667	0.0175555555555556	0.0144444444444444	0.00222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae"	0.000444444444444444	0.000444444444444444	0.00533333333333333	0.00666666666666667	0.00155555555555556	0.000222222222222222	0.00444444444444444	0.00444444444444444	0.00177777777777778	0.00688888888888889	0.000444444444444444	0.00955555555555555	0.00111111111111111	0.00266666666666667	0.000222222222222222	0.00266666666666667	0	0.000444444444444444	0.00266666666666667	0	0	0	0.00755555555555556	0	0.00711111111111111	0.004	0.00466666666666667	0	0.002	0.00733333333333333	0	0.000222222222222222	0.00977777777777778	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae"	0.00222222222222222	0.00177777777777778	0.00333333333333333	0.004	0.00244444444444444	0	0.000666666666666667	0.00533333333333333	0.000888888888888889	0.00288888888888889	0.000888888888888889	0.00422222222222222	0.00155555555555556	0.00488888888888889	0.00155555555555556	0.00688888888888889	0.00222222222222222	0.00266666666666667	0.000888888888888889	0	0.00177777777777778	0.00111111111111111	0	0.000666666666666667	0.00111111111111111	0.00244444444444444	0.00266666666666667	0.00222222222222222	0.00288888888888889	0.00177777777777778	0	0.00244444444444444	0.00288888888888889	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae"	0.000444444444444444	0.000666666666666667	0.00533333333333333	0.00377777777777778	0.000444444444444444	0.00155555555555556	0.00133333333333333	0.00111111111111111	0.00244444444444444	0.000666666666666667	0.00133333333333333	0.0151111111111111	0.00111111111111111	0.00577777777777778	0.000222222222222222	0.00133333333333333	0.000444444444444444	0.000888888888888889	0.000888888888888889	0	0.000444444444444444	0.000888888888888889	0.00355555555555556	0.000222222222222222	0.00155555555555556	0.00511111111111111	0.00155555555555556	0.000444444444444444	0.00511111111111111	0.00155555555555556	0.000444444444444444	0.000444444444444444	0.00355555555555556	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae"	0.000444444444444444	0.000444444444444444	0.00755555555555556	0.00444444444444444	0.00288888888888889	0	0.000222222222222222	0.00111111111111111	0	0.002	0.000666666666666667	0.00422222222222222	0	0.000666666666666667	0	0	0	0	0.000666666666666667	0.000222222222222222	0	0.000444444444444444	0	0	0.00422222222222222	0.000666666666666667	0.00155555555555556	0	0.000666666666666667	0.000666666666666667	0	0	0.00177777777777778	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae"	0.00222222222222222	0	0	0.000222222222222222	0.00333333333333333	0.000222222222222222	0.00444444444444444	0.00666666666666667	0.000444444444444444	0.00466666666666667	0	0	0	0	0	0.00133333333333333	0	0.000222222222222222	0.000222222222222222	0	0	0.00133333333333333	0.00355555555555556	0.000666666666666667	0.00311111111111111	0.000888888888888889	0.000666666666666667	0	0.000222222222222222	0.000444444444444444	0.000444444444444444	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae"	0.000222222222222222	0.000666666666666667	0.000666666666666667	0.000444444444444444	0	0	0	0.000888888888888889	0	0.000222222222222222	0.000666666666666667	0.00133333333333333	0.00111111111111111	0.000444444444444444	0.000888888888888889	0.000444444444444444	0.000444444444444444	0.00155555555555556	0.00111111111111111	0	0.000888888888888889	0	0	0	0.000444444444444444	0	0.000444444444444444	0	0.000444444444444444	0.00266666666666667	0	0.00111111111111111	0.00155555555555556	0
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae"	0.000444444444444444	0	0.00266666666666667	0	0	0	0	0.000222222222222222	0	0.00111111111111111	0	0.00533333333333333	0	0	0	0.00288888888888889	0	0	0	0	0	0	0	0	0	0	0.00133333333333333	0.002	0	0.00222222222222222	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae"	0	0	0.000222222222222222	0.00266666666666667	0.000222222222222222	0	0.000444444444444444	0.000888888888888889	0	0.00133333333333333	0	0.000444444444444444	0.000444444444444444	0.00111111111111111	0	0	0	0	0	0	0	0	0.00266666666666667	0	0.000222222222222222	0.00155555555555556	0.00133333333333333	0	0	0.00111111111111111	0	0	0.000888888888888889	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae"	0	0	0.000666666666666667	0.000444444444444444	0	0	0.00111111111111111	0	0.000666666666666667	0.00111111111111111	0.000666666666666667	0.000444444444444444	0.000444444444444444	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0.000666666666666667	0	0	0.000222222222222222	0	0.00111111111111111	0	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae"	0	0	0	0.000666666666666667	0	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0	0	0	0	0.000666666666666667	0	0.000444444444444444	0	0	0.000666666666666667	0	0	0	0.000222222222222222	0	0.00155555555555556	0	0	0	0.000888888888888889	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae"	0.000222222222222222	0	0.000444444444444444	0	0	0	0.00155555555555556	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000666666666666667	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.000666666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae"	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000666666666666667	0	0	0	0.00155555555555556	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae"	0	0	0	0	0	0	0.00155555555555556	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00177777777777778	0.000444444444444444	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae"	0	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae"	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0.000666666666666667	0	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae"	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0.000222222222222222	0	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae"	0	0	0.000222222222222222	0.000444444444444444	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae"	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000666666666666667	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__"	0	0	0	0	0.000444444444444444	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133333333333333	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae"	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae"	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae"	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae"	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae"	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Cellulosilyticaceae"	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae"	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae"	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae"	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
