"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"korra_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"goose_24"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"lambchop_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"goose_4"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"	"ophelia_9"
"fpt11"	32.02	36.5	51.14	32.05	56.54	30.77	60.57	38.67	76.17	36.31	30	38.2	52.25	31.55	75.58	24	47.8	43.65	54.28	58.04	36.88	52.69	35.88	45.31	45.94	17.3	58.21	68.09	55.09	61.57	54.62	39.68	60.71	60.27	47.58	50.19	55.64	50.16	55.48	80.56	62.4	35.68	64.45	54.06	49.85	51.64	60.16	52.89	43.59	44.29	32.38	23.19	72.42	35.59	53.33	61.92	45.67	74.99	30.88	58.34	58.1	38.94	32.9	61.6	80.03	45.4	97.13	42.95	35.23	54.73	42.06	42.09	52.25	43.21	38.6	44.61	32.24	40.21	73.87	37.53	37.72	52.25	34.37	53.49	26.09	47.14	50.11	46.06	64.2	44.99	40.14	49.9	48.46	50.83	45.02	53.79	39.18	51.15	47.05	47.79	44.86	46.86	32.95	88.96	47.09	33.37	50.17	55.09	58.84	55.06	47.21	45.67	21.8	56.72	37	61.1	57.75	42.85	59.04	43.5	60.5	64.84	59.3	59.8	38.93	22.41	28.75	47.37	35.51	52.91	34.91	35.57
"fpt12"	2.15	2.55	0.75	0.65	1.03	2.1	1.6	1.13	0.82	0.48	0.75	0.75	0.78	1.68	1.73	0.62	1.3	2.08	1.05	1.98	2.23	3.4	1.02	2.43	0.88	18.78	11.67	6.38	3.18	0.6	1	1.53	3.4	1.28	0.85	1.28	1.18	0.53	1.62	0.48	3.45	0.58	1.83	0.98	1.23	0.68	2.1	2.13	1.18	1.1	1.1	1.05	0.9	3.13	1.62	0.72	2.17	0.4	2.42	2.49	2.5	1.73	1.35	2.83	0.5	0.9	0.91	2.35	2.18	2.98	2.53	1.98	1.13	2.3	15.14	1.2	4.15	1.53	0.53	3.55	2.28	6	4.55	2.05	4.75	1.2	1.2	1.7	2.92	2.08	1.53	1.9	1.4	2.35	1.9	2.3	2.93	1.9	4.28	3.2	2.18	2.5	2.78	0.3	2.85	1.93	2.67	1.68	1.98	0.98	0.9	1.95	3.1	1.25	2.28	0.9	3.63	0.68	2.55	1.07	3.02	1.53	0.95	2.28	5.15	8.84	0.38	6.24	3.08	2.21	5.13	1.1
"fpt13"	0.03	0	0	0.03	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0.08	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.03	0	0	0	0	0.08	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0
"fpt14"	0.03	0	0	0.03	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0.08	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.03	0	0	0	0	0.08	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0
"fpt15"	0.05	0	0.13	3.33	4.23	0.17	0	0.08	23.52	0	0.2	4.35	0	2.17	31.14	0	0.03	0.03	0	1.05	0.2	12.83	0	0.03	0	0	0	0.1	0	1.55	0.05	0	9.16	2.3	0.7	1.38	8.05	2.23	8.72	6.66	0	0	14.51	1.83	0.25	0	12.51	1.18	0.03	6.83	0	0	0.05	3.23	4.12	17.7	0.22	1.25	0.12	7.84	1.9	0	0.88	3.5	34.36	0	39.52	0.43	0.28	0.68	0.2	1.6	1.28	0	0.38	0.1	0	0.05	0.6	4.75	0.68	0.03	0.03	0.18	0.18	0.03	0.33	0	15.28	7.98	0	0.13	0.25	1.18	0	2.43	0	2.4	0.45	1.28	0.93	0.03	0.25	41.84	1.58	0	0.03	0.38	15.2	0.5	0.05	0	0.75	8.16	0.78	2.52	4.56	1	0.98	1.68	0	7.39	0.08	0	0.2	0.15	0	3.18	0	0	0.58	0
"fpt16"	0.03	0	0	0.05	0	0	0	0.08	0.07	0	0	0	0	0	1.38	0	0	0.03	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.05	0.03	0	0	0	0	0.03	0	0	0	0	0	0	0	0.08	0	0.03	0.03	0	0	0	1.8	0	0	0	0	0.3	0.03	0.03	0	0	0	0.1	0	0.04	0	0	0	0.13	0.03	0.03	0	0	0.05	0	0	0.08	0	0.03	0	0	0	0.08	0	0	0	0	0.05	0	0.03	0	0	0	0	0	0	0	0	0	0	0.2	0.3	0	0	0	0	0.05	0	0	0	0.5	0.08	0	0	0.45	0	0.03	0.07	0	0	0	0	0	0	0	0.03	0	0	0	0
"fpt17"	0.15	0	0.38	7.33	9.65	3.7	0	1.45	49.42	0.03	2.33	9.82	0.03	4.7	69.79	0	0.18	0.1	0	1.75	0.43	30.58	0	0.13	0.03	0.03	0.05	0.38	0.03	26.78	0.68	0	20.67	35.08	9.07	2.35	18.7	4.98	15.62	70.05	0.05	0	34.63	3.98	1.23	0	28.59	2.2	0.1	14.35	0.38	0.05	0.13	4.18	6.65	40.88	0.38	2.58	1.27	13.72	3.8	0.08	1.58	6.03	55.26	0.32	72.43	3.45	2.73	1.23	0.25	2.65	2.43	0.05	0.58	0.18	0.13	0.5	1.3	9	1.15	0.03	0.48	2.95	0.4	0.2	2.1	0	23	14.01	0.03	0.2	0.33	20.18	0.03	3.58	0	3.65	6.73	1.83	1.68	0.53	0.63	62.49	26.16	0.15	0.07	0.53	28.43	0.95	1.1	0	1.32	14.06	1.68	42.42	8.49	20.1	1.88	4.18	0	12.58	0.31	0.05	4.8	0.33	0.03	4.63	0.05	0	1.18	0.03
"fpt18"	0.6	2.33	1.83	5.15	7.4	0.88	29.65	6.28	20.05	9.89	4.03	5.97	5.78	3.6	39.86	1.4	0.98	1.18	8.16	2.43	2.6	18.68	2.48	3.18	6.38	1.23	10.41	0.78	0.55	1.53	1.88	2.95	10.31	4.2	1.05	3.35	9.43	4.18	6.97	4.63	0.03	1.7	16.04	3.75	1.88	0.8	13.76	1.95	1.1	6.95	5.53	2.6	1.93	2.75	4.4	17.35	1.5	1.98	3.67	7.41	2.2	5.05	2.58	2.85	24	2.38	25.21	4.8	4.65	1.05	0.43	13.45	1.13	5.84	3	0.3	2.45	4.25	65.16	6.93	14.28	1.13	1.88	7.15	0.53	3.4	4.4	4.2	12.35	8.36	1.9	0.45	12.67	3.55	1.3	5.08	1.68	11.01	3.9	4.15	1.78	2.63	0.53	32.73	1.53	0.18	0.45	4.55	13.2	1.33	1.7	1.83	1.3	21.22	8.6	1.55	4.33	1.25	1.48	6.5	3.25	28.6	2.8	12.15	3.85	5.21	0.78	4.23	0.55	1.25	3.8	2.78
"fpt19"	0.68	2.33	2	9.53	14	4.45	29.65	7.73	54.55	9.92	6.32	12.8	5.8	6.92	69.79	1.4	1.13	1.27	8.16	3.73	2.93	31.01	2.48	3.23	6.4	1.25	10.46	0.95	0.55	27.73	2.55	2.95	23.55	38.7	10	5.03	22.33	7.73	17.15	70.8	0.07	1.7	39.25	6.38	2.53	0.8	33.34	3.33	1.2	16.93	5.88	2.63	2	4.18	9.1	46.08	1.77	3.76	4.78	17.35	4.62	5.13	3.63	7.08	66.12	2.7	76.11	5.73	5.33	1.9	0.5	15.35	2.75	5.89	3.48	0.38	2.48	4.4	66.18	12.78	15.21	1.15	2	9.98	0.78	3.48	4.95	4.2	29.15	17.67	1.93	0.55	12.94	23.62	1.33	7.8	1.68	13.93	10.28	5.53	2.88	3.1	0.83	81.43	27.18	0.3	0.52	4.98	32.26	2.03	2.8	1.83	1.57	30.87	9.9	43.67	9.64	21.27	2.58	9.28	3.25	37.49	3.05	12.2	8.16	5.38	0.8	8.02	0.6	1.25	4.63	2.8
"fpt20"	0.6	2.33	1.83	5.15	7.4	0.88	29.65	6.28	20.05	9.89	4.03	5.97	5.78	3.6	39.86	1.4	0.98	1.18	8.16	2.43	2.6	18.68	2.48	3.18	6.38	1.23	10.41	0.78	0.55	1.53	1.88	2.95	10.31	4.2	1.05	3.35	9.43	4.18	6.97	4.63	0.03	1.7	16.04	3.75	1.88	0.8	13.76	1.95	1.1	6.95	5.53	2.6	1.93	2.75	4.4	17.35	1.5	1.98	3.67	7.41	2.2	5.05	2.58	2.85	24	2.38	25.21	4.8	4.65	1.05	0.43	13.45	1.13	5.84	3	0.3	2.45	4.25	65.16	6.93	14.28	1.13	1.88	7.15	0.53	3.4	4.4	4.2	12.35	8.36	1.9	0.45	12.67	3.55	1.3	5.08	1.68	11.01	3.9	4.15	1.78	2.63	0.53	32.73	1.53	0.18	0.45	4.55	13.2	1.33	1.7	1.83	1.3	21.22	8.6	1.55	4.33	1.25	1.48	6.5	3.25	28.6	2.8	12.15	3.85	5.21	0.78	4.23	0.55	1.25	3.8	2.78
"fpt21"	3.45	2.33	2.55	9.96	14.58	5.58	30.55	10.43	55.65	10.39	8.07	14.25	6.53	8.95	69.79	1.4	4.05	3	9.46	5.88	5.85	31.08	2.48	8.78	7.4	14.2	12.28	6.2	3.13	29.03	3.67	3.65	25.43	41.88	13.07	6.93	24.18	9.31	18.4	72.05	0.8	2.43	40.38	9.1	5.11	2.75	35.09	5.18	4.35	17.95	8.68	2.73	6.8	4.28	10.75	46.88	3.3	4.96	7.88	19.46	6.95	8.53	3.68	9.28	66.87	3.05	78.24	7.57	8.71	4.28	0.5	16.83	3.38	8.19	18.36	0.53	14.43	8.8	66.68	22.93	17.08	6.28	13.66	12.18	0.88	7.7	7.68	6.73	31.6	22.77	1.98	2.48	16.72	24.2	2.38	9.15	1.68	18.58	11.18	7.28	7.93	3.15	0.98	81.91	27.26	0.35	3	6.35	35.33	3.18	2.8	2.85	1.62	32.37	18.88	43.75	11.04	21.32	4.1	13.82	4.35	45.39	6.4	15.53	8.86	18.53	1.28	10.1	3.25	3.29	10.63	4.55
"fpt22"	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.03	0	0	0	0	0.15	0	0.13	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.4	0	0	0	0	0.05	0	0.48	0	0.05	0.2	0	0	0	0	0	0	0
"fpt23"	0	0	0	0.03	0	0	0	0	0.07	0.03	0	0	0	0	1.38	0	0	0	0	0	0	1.2	0	0	0.03	0	0	0.03	0	0	0	0	0.05	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.08	0	0	0.03	0	0	0	1.8	0	0	0	0	0.03	0.03	0.03	0	0	0	0.1	0	0.3	0	0	0	0.13	0	0.03	0	0	0.05	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0	0	0	0.2	0.13	0	0	0	0	0.03	0	0	0	0.5	1.08	0	0	0.45	0	0.03	0	0	0.08	0.11	0	0.03	0	0	0.03	0	0	0	0.03
"fpt24"	0.05	0	0.18	4.43	6.75	3.6	0	1.33	34.6	0.08	2.28	6.95	0.03	3.38	31.34	0	0.15	0.07	0	1.3	0.33	13.48	0	0.03	0.03	0.08	0.1	0.2	0	26.21	0.7	0.03	13.46	34.48	8.95	1.68	12.85	3.65	10.2	66.17	0.03	0.03	23.24	2.63	0.53	0	19.71	1.38	0.05	10.05	0.35	0.03	0.08	3.25	4.7	28.73	0.3	1.9	2.45	9.98	2.55	0.1	1.05	4.3	42.32	0.32	44.87	1.78	1.83	0.92	0.2	11.38	1.63	0.05	0.48	0.15	0.15	0.43	63.98	5.8	11.83	0.05	0.35	2.85	0.2	0.03	0.58	0.03	16.85	9.31	0.08	0.13	4.53	20.05	0.1	2.85	0	4.6	6.38	1.43	1.23	0.48	0.3	54.78	25.66	0.05	0.07	0.48	19.05	0.7	1.15	0.03	0.75	22.14	1.35	42.12	5.58	20.02	1.18	2.75	0.03	28.32	0.33	0.15	6.05	0.2	0	3.91	0	0.08	0.9	0.05
"fpt25"	0	0	0	0.03	0	0	0	0	0.07	0.03	0	0	0	0	1.38	0	0	0	0	0	0	1.2	0	0	0.03	0	0	0.03	0	0	0	0	0.05	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.08	0	0	0.03	0	0	0	1.8	0	0	0	0	0.03	0.03	0.03	0	0	0	0.1	0	0.3	0	0	0	0.13	0	0.03	0	0	0.05	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0	0	0	0.2	0.13	0	0	0	0	0.03	0	0	0	0.5	1.08	0	0	0.45	0	0.03	0	0	0.08	0.11	0	0.03	0	0	0.03	0	0	0	0.03
"fpt26"	0	0	0	0.03	0	0	0	0	0.07	0.03	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0.03	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.08	0	0	0.03	0	0	0	1.8	0	0	0	0	0	0.03	0.03	0	0	0	0.1	0	0.28	0	0	0	0.13	0	0.03	0	0	0.05	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0	0	0	0.2	0.1	0	0	0	0	0.03	0	0	0	0.5	0	0	0	0.45	0	0.03	0	0	0	0.11	0	0	0	0	0.03	0	0	0	0.03
"fpt27"	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.03
"fpt28"	0.03	0	0	0.03	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0.08	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.03	0	0	0	0	0.08	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0
"fpt29"	0.03	0.03	0.03	0.03	0.05	0.03	0.03	0.08	0	0.1	0.1	0.03	0.08	0.03	0	0.07	0	0.07	0.1	0.1	0.03	0	0.05	0	0.08	0.08	0.03	0	0.05	0.05	0.1	0.13	0.15	0.05	0.07	0	0.15	0.05	0.1	0	0.07	0.03	0.08	0.03	0	0.03	0.08	0.1	0.05	0.05	0.05	0	0	0	0.05	0	0.1	0.03	0.07	0.09	0.07	0.15	0.1	0.15	0	0.05	0	0.16	0.05	0.12	0	0.05	0.5	0.05	0	0.03	0	0.08	0	0.13	0.1	0.2	0.03	0.13	0.03	0.15	0.13	0.05	0.05	0.05	0.03	0.08	0.03	0	0.13	0.23	0.03	0.15	0.05	0.13	0.03	0.08	0	0.03	0.05	0	0.17	0.1	0.03	0.05	0.1	0.05	0	0.03	0.07	0.03	0.03	0.03	0.05	0.07	0.07	0.05	0.13	0.12	0.08	0.03	0	0.08	0.1	0.15	0.08	0.08
