"ID"	"Hera_1"	"Wolverine_1"	"Hera_2"	"JarJarBinks_2"	"Lambchop_2"	"JarJarBinks_3"	"Goose_4"	"Korra_6"	"Hera_7"	"Iris_7"	"Korra_9"	"Hamlet_11"	"Hera_11"	"JarJarBinks_11"	"Hera_14"	"Iris_14"	"JarJarBinks_14"	"Kubo_14"	"Wolverine_14"	"JarJarBinks_15"	"Kubo_15"	"Iris_17"	"Kubo_17"	"Lambchop_17"	"Wolverine_17"	"Hamlet_18"	"Hera_18"	"Iris_18"	"JarJarBinks_18"	"Kubo_18"	"Lambchop_18"	"Wolverine_18"	"Ophelia_19"	"Wolverine_19"	"Goose_20"	"Hamlet_20"	"Hera_20"	"Iris_20"	"Korra_20"	"Ophelia_20"	"Hamlet_21"	"JarJarBinks_21"	"Korra_21"	"Kubo_21"	"Goose_22"	"Hamlet_22"	"Hera_22"	"Iris_22"	"Kubo_22"	"Hamlet_23"	"Iris_23"	"Korra_23"	"Hera_24"	"Kubo_24"	"Ophelia_24"	"Wolverine_24"	"Kubo_25"	"JarJarBinks_29"	"Korra_29"	"Kubo_30"	"Hamlet_31"	"JarJarBinks_32"	"Goose_37"	"Hera_37"	"Kubo_37"	"Lambchop_37"	"Ophelia_37"	"Wolverine_37"	"Hamlet_41"	"Hera_41"	"Goose_42"	"Lambchop_42"	"Ophelia_43"	"Goose_44"	"Iris_44"	"JarJarBinks_44"	"Lambchop_44"	"Hamlet_45"	"Hera_45"	"JarJarBinks_45"	"Korra_45"	"Ophelia_45"	"Goose_46"	"Hamlet_46"	"Iris_46"	"Lambchop_46"	"Hamlet_48"	"Hera_48"	"Iris_48"	"JarJarBinks_48"	"Korra_48"	"Kubo_48"	"Lambchop_48"	"Ophelia_48"	"Wolverine_48"	"Iris_49"	"JarJarBinks_49"	"Kubo_49"	"Ophelia_49"	"Wolverine_49"	"JarJarBinks_50"	"Korra_50"	"Kubo_50"	"Lambchop_50"	"Ophelia_50"	"Wolverine_50"	"Lambchop_51"	"Goose_52"	"JarJarBinks_52"	"Kubo_52"	"Hera_53"	"Kubo_53"	"Iris_55"	"Lambchop_55"	"Ophelia_55"	"Ophelia_57"	"Wolverine_57"	"Goose_58"	"Wolverine_58"	"Goose_59"	"Hamlet_59"	"Iris_59"	"Ophelia_59"	"Iris_60"	"Wolverine_60"	"Hamlet_67"	"Hera_67"	"JarJarBinks_68"
"fpt11"	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.07	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.02	0	0	0	0	0.07	0	0	0	0	0	0.07	0	0	0	0	0	0	0
"fpt12"	0.04	0	0.02	0	0.09	0.22	39.5	0.08	0	0	0.56	0.13	3.31	4.25	0.16	0	0.07	23.53	0	0.2	4.33	0	2.16	31.13	0	0.02	0.02	0	1.07	0.2	12.83	0	0.04	0	0	1.56	0.04	0	9.14	2.31	0.69	1.38	8.04	2.23	8.74	6.65	0	0	1.84	0.24	0	12.49	0.04	6.82	0	0	0.07	4.13	17.71	1.25	0.11	7.83	1.89	0	0.89	3.51	34.37	0	0.42	0.29	0.69	0.2	1.6	1.25	0	0.33	0.11	0	0.04	0.6	4.76	0.67	0.04	0.02	0.18	0.2	0.02	0.31	0	15.25	7.98	0	0.11	0.24	1.16	0	2.42	0	2.4	0.44	1.29	0.91	0.02	0.24	41.82	1.58	0	0.02	0.38	15.22	0.49	0.04	0	0.73	8.16	0.78	2.53	4.58	1	0.98	1.69	0	7.39	0	0.2	0.16	0	3.2
"fpt13"	0.02	0	0	0	0	0	0.04	0	0	0	0	0	0.04	0	0	0	0.07	0.09	0	0.02	0	0	0	1.38	0	0	0.02	0	0	0	0.78	0	0	0	0	0	0	0	0.04	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0.02	0.02	0	0	0	0	0	0	0.31	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0.02	0	0	0	0.04	0	0	0.07	0	0.02	0	0	0	0.09	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.31	0	0	0	0	0.07	0	0	0	0.49	0.07	0	0	0.47	0	0.02	0.07	0	0	0	0	0	0	0.04
"fpt14"	0.13	0	0.02	0.04	0.38	0.38	72.36	0.32	0.04	0	1.2	0.4	7.32	9.72	3.65	0	1.44	49.42	0.02	2.36	9.8	0.02	4.69	69.76	0.02	0.18	0.11	0	1.78	0.42	30.62	0	0.13	0	0.07	26.78	0.67	0	20.66	35.1	9.07	2.33	18.71	5.01	15.65	70.04	0.04	0	3.98	1.2	0	28.56	0.09	14.36	0.38	0.04	0.13	6.67	40.91	2.58	1.27	13.7	3.78	0.07	1.6	6.05	55.25	0.33	3.47	2.78	1.22	0.24	2.65	2.4	0.02	0.56	0.2	0.13	0.47	1.31	9.02	1.13	0.04	0.44	2.98	0.4	0.22	2.11	0	22.96	14.01	0	0.18	0.33	20.16	0.02	3.62	0.04	3.65	6.73	1.82	1.67	0.53	0.65	62.47	26.16	0.13	0.09	0.53	28.44	0.96	1.13	0	1.29	14.08	1.67	42.41	8.52	20.13	1.87	4.16	0	12.6	0.07	4.78	0.33	0.02	4.72
"fpt15"	0.58	2.29	1.2	10.46	0.78	1.49	25.18	2.77	0.53	1.25	3.85	1.82	5.09	7.38	0.91	29.64	6.29	20.07	9.84	4	5.96	5.76	3.6	39.88	1.4	0.98	1.18	8.2	2.4	2.56	18.7	2.42	3.13	6.29	0.58	1.47	1.89	2.94	10.32	4.18	1.07	3.38	9.44	4.21	7	4.67	0.04	1.69	3.73	1.85	0.78	13.71	1.13	6.98	5.45	2.6	1.89	4.4	17.36	1.94	3.67	7.4	2.2	5	2.65	2.85	23.97	2.38	4.78	4.63	1.04	0.4	13.47	1.13	5.77	2.98	0.33	2.47	4.23	65.14	6.96	14.25	1.13	1.85	7.13	0.56	3.45	4.4	4.23	12.36	8.36	2	0.42	12.67	3.58	1.29	5.11	1.73	11.06	3.85	4.13	1.8	2.62	0.51	32.7	1.51	0.18	0.44	4.58	13.2	1.33	1.69	1.87	1.27	21.18	8.64	1.53	4.41	1.27	1.42	6.53	3.22	28.62	12.19	3.85	5.16	0.78	4.21
"fpt16"	0.64	2.29	1.22	10.51	0.96	1.76	76.02	3.03	0.58	1.25	4.69	2.02	9.45	14.05	4.45	29.64	7.74	54.53	9.86	6.33	12.76	5.78	6.92	69.79	1.42	1.13	1.29	8.2	3.71	2.89	31.07	2.42	3.2	6.29	0.62	27.7	2.56	2.94	23.55	38.71	10.02	5.05	22.36	7.77	17.18	70.84	0.09	1.69	6.36	2.49	0.78	33.27	1.22	16.96	5.83	2.62	1.98	9.11	46.11	3.72	4.76	17.33	4.6	5.07	3.71	7.09	66.07	2.71	5.72	5.36	1.89	0.47	15.36	2.76	5.79	3.43	0.42	2.49	4.36	66.18	12.83	15.16	1.18	1.96	9.98	0.8	3.53	4.96	4.23	29.12	17.68	2	0.51	12.96	23.63	1.31	7.87	1.78	13.97	10.22	5.51	2.89	3.11	0.82	81.39	27.18	0.29	0.53	5	32.24	2.02	2.8	1.87	1.53	30.86	9.93	43.65	9.7	21.31	2.53	9.29	3.22	37.53	12.26	8.12	5.36	0.8	8.01
"fpt17"	0.58	2.29	1.2	10.46	0.78	1.49	25.18	2.77	0.53	1.25	3.85	1.82	5.09	7.38	0.91	29.64	6.29	20.07	9.84	4	5.96	5.76	3.6	39.88	1.4	0.98	1.18	8.2	2.4	2.56	18.7	2.42	3.13	6.29	0.58	1.47	1.89	2.94	10.32	4.18	1.07	3.38	9.44	4.21	7	4.67	0.04	1.69	3.73	1.85	0.78	13.71	1.13	6.98	5.45	2.6	1.89	4.4	17.36	1.94	3.67	7.4	2.2	5	2.65	2.85	23.97	2.38	4.78	4.63	1.04	0.4	13.47	1.13	5.77	2.98	0.33	2.47	4.23	65.14	6.96	14.25	1.13	1.85	7.13	0.56	3.45	4.4	4.23	12.36	8.36	2	0.42	12.67	3.58	1.29	5.11	1.73	11.06	3.85	4.13	1.8	2.62	0.51	32.7	1.51	0.18	0.44	4.58	13.2	1.33	1.69	1.87	1.27	21.18	8.64	1.53	4.41	1.27	1.42	6.53	3.22	28.62	12.19	3.85	5.16	0.78	4.21
"fpt18"	3.42	2.29	14.18	12.3	6.18	3.29	78.21	6.38	3.2	3.29	10.71	2.58	9.87	14.63	5.58	30.53	10.42	55.62	10.35	8.14	14.2	6.58	8.94	69.81	1.42	4.07	3	9.52	5.89	5.83	31.15	2.42	8.76	7.29	3.18	29.01	3.69	3.65	25.42	41.91	13.09	6.98	24.2	9.35	18.43	72.09	0.8	2.45	9.11	5.09	2.73	35.03	4.36	17.98	8.65	2.71	6.78	10.76	46.91	4.92	7.85	19.4	6.93	8.47	3.76	9.31	66.85	3.05	7.57	8.74	4.27	0.47	16.85	3.4	8.15	18.31	0.56	14.43	8.76	66.67	23.01	17.03	6.27	13.61	12.16	0.96	7.78	7.67	6.78	31.56	22.78	2.02	2.47	16.74	24.21	2.33	9.22	1.78	18.64	11.16	7.27	7.94	3.16	1	81.86	27.25	0.36	3.02	6.36	35.31	3.18	2.8	2.82	1.58	32.37	18.91	43.77	11.1	21.36	4.07	13.85	4.29	45.4	15.64	8.83	18.46	1.27	10.1
"fpt19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0.16	0	0.11	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.4	0	0	0	0	0.04	0	0.49	0.04	0.2	0	0	0
"fpt20"	0	0	0	0	0.02	0	0.3	0.11	0	0	0	0	0.02	0	0	0	0	0.09	0.02	0	0	0	0	1.38	0	0	0	0	0	0	1.2	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.13	0	0	0	0	0.04	0	0	0	0.49	1.09	0	0	0.47	0	0.02	0	0	0.09	0	0.02	0	0	0.04
"fpt21"	0.04	0	0.07	0.11	0.2	0.29	44.84	0.33	0	0.07	0.89	0.2	4.4	6.83	3.6	0	1.33	34.58	0.07	2.29	6.91	0.02	3.38	31.28	0	0.16	0.09	0	1.31	0.33	13.48	0.02	0.07	0	0.02	26.23	0.69	0.02	13.48	34.5	8.94	1.67	12.87	3.67	10.2	66.17	0.02	0.04	2.62	0.51	0	19.67	0.07	10.05	0.36	0.02	0.09	4.71	28.76	1.89	2.42	9.98	2.51	0.09	1.07	4.33	42.31	0.31	1.78	1.89	0.91	0.2	11.36	1.62	0.04	0.44	0.16	0.13	0.4	63.98	5.82	11.82	0.09	0.31	2.87	0.24	0.04	0.58	0.02	16.8	9.32	0.07	0.13	4.54	20.03	0.09	2.89	0.02	4.63	6.38	1.42	1.22	0.49	0.27	54.76	25.67	0.07	0.09	0.47	19.07	0.69	1.13	0	0.76	22.2	1.36	42.14	5.63	20.02	1.18	2.76	0.02	28.33	0.16	6.01	0.22	0	3.92
"fpt22"	0	0	0	0	0.02	0	0.3	0.11	0	0	0	0	0.02	0	0	0	0	0.09	0.02	0	0	0	0	1.38	0	0	0	0	0	0	1.2	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.13	0	0	0	0	0.04	0	0	0	0.49	1.09	0	0	0.47	0	0.02	0	0	0.09	0	0.02	0	0	0.04
"fpt23"	0	0	0	0	0	0	0.28	0.11	0	0	0	0	0.02	0	0	0	0	0.09	0.02	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0	0	0	0.47	0	0.02	0	0	0	0	0	0	0	0.04
"fpt24"	0	0	0	0	0	0	0.11	0.09	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt25"	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.07	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.02	0	0	0	0	0.07	0	0	0	0	0	0.07	0	0	0	0	0	0	0
"fpt26"	0.04	0.02	0.09	0.02	0	0.11	0	0.11	0.11	0.14	0.09	0.04	0.04	0.04	0.02	0.02	0.07	0	0.09	0.09	0.02	0.07	0.02	0	0.07	0	0.09	0.09	0.09	0.02	0	0.04	0	0.09	0.04	0.07	0.11	0.13	0.13	0.07	0.07	0	0.13	0.04	0.09	0	0.09	0.02	0.02	0	0.02	0.07	0.04	0.04	0.04	0.02	0	0.07	0	0.04	0.07	0.09	0.07	0.16	0.11	0.16	0	0.07	0.16	0.04	0.13	0	0.04	0.51	0.04	0	0.04	0	0.07	0	0.13	0.09	0.2	0.02	0.11	0	0.16	0.11	0.07	0.07	0.04	0.04	0.09	0	0.02	0.13	0.22	0.02	0.13	0.04	0.11	0.02	0.07	0	0.04	0.04	0	0.16	0.09	0.04	0.04	0.11	0.07	0	0.04	0.09	0.02	0.02	0.02	0.04	0.07	0.07	0.07	0.11	0.07	0	0	0.11
"fpt27"	34.16	39.04	36.08	69.85	74.48	47.84	97.58	60.17	38.62	55.13	40.12	51.87	32.53	57.62	32.87	62.17	39.85	76.89	36.9	30.72	38.96	53	33.18	75.89	24.66	49.07	45.76	55.31	60.08	39.05	55.37	36.89	47.7	46.74	58.4	62.1	55.63	41.21	64.01	61.56	48.41	51.5	56.84	50.71	57.08	81.1	65.8	36.28	55.08	51.03	52.27	62.19	44.79	45.37	33.45	24.19	73.26	54.91	62.67	75.36	33.36	60.77	60.51	40.68	34.27	64.46	80.46	46.3	45.33	37.49	57.73	44.43	44	53.35	45.41	53.71	45.71	36.42	41.76	74.3	41.21	39.83	58.27	38.91	55.52	30.78	48.37	51.34	47.72	67.06	47.02	41.76	51.68	49.87	53.19	46.9	56.17	42.23	52.99	51.3	50.99	47.1	49.39	35.46	89.08	49.91	35.29	52.84	56.81	60.71	56.01	48.12	47.63	24.36	57.98	39.29	62.06	60.73	43.51	61.51	44.61	63.61	66.35	62.21	43.99	31.32	29.05	53.43
"fpt28"	32	36.51	17.32	58.2	68.05	45.67	96.67	59.21	35.55	52.94	34.99	51.11	31.93	56.59	30.78	60.57	38.74	76.04	36.41	29.98	38.2	52.2	31.49	74.18	24.03	47.78	43.64	54.27	58.1	36.8	51.99	35.82	45.25	45.92	55.22	61.48	54.66	39.69	60.63	60.29	47.57	50.23	55.67	50.2	55.46	80.64	62.38	35.64	54.1	49.79	51.6	60.04	43.61	44.23	32.36	23.14	72.35	53.29	61.93	74.96	30.92	58.3	58	38.94	32.91	61.64	79.92	45.41	42.97	35.33	54.78	41.92	42.04	52.26	43.1	38.59	44.53	32.26	40.23	73.75	37.68	37.56	52.27	34.35	53.48	26	47.17	50.12	46.05	64.13	44.95	40.22	49.81	48.47	50.83	44.99	53.86	39.29	51.08	47.03	47.79	44.9	46.9	32.72	88.8	47.04	33.36	50.18	55.12	58.73	55.06	47.23	45.7	21.24	56.73	37	61.15	57.08	42.82	58.96	43.57	60.57	64.81	59.94	38.87	22.44	28.65	47.2
