"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"korra_45",105,179.545454545455,33.0026525353089,178.301729953195,7.58387407062776,3.20020422458129,0.930168125,14.3201081168163,19.7529045687667,0.687630315645678,0.98975,8.937760254
"hamlet_46",112,310,100.143978447807,190.734000915117,7.64981160525617,3.08430469582344,0.920936625,12.6480813651074,21.3881457252983,0.653662272674633,0.98875,9.542322102
"joans_46",82,140,30.819986013963,132.863077077741,6.51098483980982,2.66888993227337,0.876209125,8.07813984673749,14.5992714480205,0.605641018299554,0.99275,7.42023681
"ginger_47",74,99.0909090909091,13.6580595951428,110.301563533795,6.00400175399252,2.74584103397331,0.893531375,9.39243838266907,12.8901969574391,0.637964569427355,0.994,7.247306406
"marshmallow_47",84,109,13.2990049293205,116.829723331998,5.82890351658035,2.62754779589338,0.837974125,6.17185372398081,15.0335120506555,0.593016573508369,0.99375,8.289354556
"charles_48",94,127.833333333333,16.8738403358117,137.967055890275,6.53101007721278,2.78105975446751,0.87792675,8.19180287245568,17.2451072503972,0.612123995414179,0.99275,8.814540849
"grogu_48",51,69.2,13.1488145798582,65.1968075251657,4.13625336640091,0.765038590556056,0.230984375,1.30036369547108,8.24352407717336,0.194575920200705,0.9965,5.569497656
"henry_48",87,114.272727272727,14.5824596307597,114.639750896002,5.58608467660838,2.93288517221607,0.91004875,11.1171328914273,15.6899805885631,0.656727611561262,0.99375,8.150696648
"hera_48",112,195.25,40.1330137737532,156.12922685663,6.33469214198292,3.11481594356721,0.902182375,10.2231065209363,21.3881457252983,0.660128576593742,0.99075,9.648049525
"kubo_48",120,185,28.6509096648715,174.872394566025,7.13422341301652,3.00835238505139,0.890370875,9.12166360900901,23.2933318417262,0.628377561086552,0.99,9.556317184
"kubo_49",90,100.461538461538,6.75260044683786,101.644868793883,4.86394957593449,2.81820771231111,0.877285,8.14896304445259,16.3524962432093,0.626294869957081,0.99575,9.0134905
"franc_50",80,110,16.1523464380425,114.209755309046,5.47351662444467,2.82305377229038,0.895400625,9.56028656958992,14.1677885887667,0.644234736035666,0.99375,8.02487455
"kubo_52",105,130.833333333333,12.2398648819994,139.815976656629,6.42663164129864,3.04827245874814,0.915882625,11.8881503375492,19.7529045687667,0.654984621569662,0.99225,9.197358637
"kubo_53",108,140.5,17.2185989919491,133.058323732719,5.78544336196183,3.12905784250793,0.89475975,9.50206788752402,20.4500404081928,0.668297766705229,0.9935,9.566080594
"marshmallow_53",50,69,11.609903318825,77.1727520534731,4.6974041910301,0.715883776394605,0.23907875,1.31419644279878,8.05123282198655,0.182995799207028,0.99525,5.905161896
"ginger_55",91,137.5,23.0043568995883,136.832193047337,6.71536594978045,2.89349826778923,0.9007335,10.0738919978039,16.5746633865688,0.641451648762058,0.99225,7.624826444
"ophelia_55",142,228.666666666667,39.9797991958861,178.889581418887,6.60474241251311,3.44771957129219,0.932510375,14.8170922567728,28.7249394099132,0.695690049555718,0.99,10.721201075
"buddy_56",107,164,25.0907306900543,157.179417073872,6.65728363659162,2.68667255138887,0.860305125,7.15845874803925,20.2170441119628,0.574956337277919,0.99025,9.893262006
