"ID"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"njc11"	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.74	0	0.02	0.04	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	16.09	0	0	0	0	0.04	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0
"njc12"	0.22	0.24	0.02	0.07	0.96	0.04	0.07	0	0	0	0.13	1.6	0.24	0.2	0	0.02	0.02	0	0	0	0.09	0	0	0	0.38	0	0.02	0	0	0.11	0.04	0	0	0	0	0.2	0.11	0.11	0.09	0.09	0	0	0	0.04	0	0	0.04	0	0.2	0	0.07	0	0.02	0.24	0	0	0.02	0	0.24	0.02	0.22	0.73	0	0	0	0.11	0	0.31	0.02	0	0.07	0.18	0	0	0.13	0.09	0	0	0.02	0	0	0.38	0	0	0.02	0.22	0	0.02	0	0	0.02	0.07	0	0.47	0.02	0.22	0.07	0
"njc13"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc14"	1.16	7.36	3.09	5.25	31.22	2.51	0.27	0.38	3.87	1.45	3.02	13.03	1.73	0.2	4.07	0.49	4.07	0.58	1.96	14.8	5.2	1.85	1.8	14.02	5.54	9.49	12.48	0	2.34	4.11	1.05	1	20.48	1.02	10.92	1.58	2.96	1.31	1.22	11.03	1.87	1.6	0.4	1.67	0.42	3.65	0.96	0.87	16.92	0.33	0.27	2.11	0.51	0.29	0.36	0.4	2.29	4.38	1.56	11.05	0.27	3.32	4.74	0.38	2.03	0.91	9.01	0.94	3.21	0.56	2.18	2.47	1.09	3	5.01	0.62	2.56	0.84	0.49	2.16	0.76	0.73	4.69	1.07	1.58	0.76	1	0.33	7.07	7.64	0.18	0.91	1.82	0.87	7.47	1.53	0.36	0.36
"njc15"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc16"	0	0	0.04	0	0	0.02	0.02	0	0.02	0	0	0	0.02	0	0	0.02	0	0.02	0.04	0.11	0.02	0	0.02	0	0	0.04	0	0.02	0.04	0	0	0	0.04	0	0.02	0.02	0.02	0	0	0.04	0	0.09	0.02	0.02	0	0.09	0.07	0.02	0.04	0	0	0.04	0	0	0.02	0	0.02	0.02	0	0	0.02	0	0.04	0	0.02	0.04	0.04	0	0.04	0.04	0.02	0	0.02	0	0.04	0	0.04	0	0	0.07	0	0	0.02	0	0	0	0.04	0	0.02	0.02	0	0.02	0.12	0.02	0.02	0.09	0	0.02
"njc17"	0	0	0.31	0	0	0	0	0	0.33	0	0	0	0.02	0	0.6	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0.02	0.36	0	0.01	0	0	0	0.02	0	0	0.11	0	0	0	0	0	0	0	0.13	0	0.04	0	0	0.4	0.09	0	0.53	0	0	0.11	0.04	0	0	0.33	0	0	0	0.07	0	0	0	0	0	0.04	0.09	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc18"	1.85	0.78	2.65	0.91	0	1.2	0.44	0.84	4.2	1.67	2.11	0	1.2	2.62	3.94	0.53	0.47	1.29	2.05	1	2.62	0.64	2.36	0.91	1.29	0.58	0.36	0.02	1.49	1.56	0.56	0.58	1.07	0.71	0.96	3.96	1.58	1.36	0.93	0.52	1.91	0.33	0.38	0.42	0.49	0.73	2.51	1.29	0.33	0.4	0.18	1.36	0.58	0.11	0.42	0.33	0.67	0.71	0.4	0.87	0.22	1.63	1.27	0.22	0.96	0.78	0.51	0.33	0.91	0.42	1.47	0.49	0.42	0.24	0.4	0.29	0.38	0.87	0.18	0.38	0.8	0.51	1	0.69	0.73	1.2	1.29	0.4	1.83	1.44	0.11	1.02	0.99	0.96	0.13	0.93	0.49	0.29
"njc19"	0	0.16	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0.02	0	0.02	0.02	0	0	0	0.04	0	0.02	0.02	0	0.02	0.07	0.02	0	0	0	0	0.02	0.02	0.02	0	0	0	0.02	0.02	0	0.04	0.24	0.04	0	0	0.02	0.02	0.02	0.02	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0.02	0.07	0	0
"njc20"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.22	0.13	0	0	0	0.09	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc21"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc22"	0	0	0.49	0.02	0	0	0	0	0.67	0.02	0.02	0	0.02	0	1.05	0	0	0	0.62	0.02	0	0.02	0	0	0	0	0	0	0.31	0.04	0	0.02	0	0	0	0	0.04	0.02	0.04	0.38	0	0.01	0.02	0	0	0.02	0	0	0.13	0	0	0.02	0	0	0.02	0	0.16	0	0.09	0.02	0	0.76	0.09	0	0.6	0	0	0.16	0.04	0	0	0.36	0.02	0	0	0.07	0	0	0	0	0.04	0.07	0.11	0.02	0.04	0.18	0	0	0	0.02	0	0.04	0	0.04	0	0.04	0	0.04
"njc23"	0.91	5.02	0.51	0.31	1	0.13	0.27	0.2	0.89	0.13	0.27	2.07	0.4	0.27	3.2	0.16	0.13	0.11	2.82	0.45	0.16	0.31	0.22	0.2	0.56	0.27	0.09	0.07	1.78	0.2	4.34	0.69	0.27	0.2	0.36	0.29	0.27	0.24	1.73	11.03	0.49	0.61	0.2	0.36	0.04	0.58	0.47	0.38	0.51	0.04	0.11	0.56	0.27	1.02	0.16	0.18	0.73	0.6	4.56	0.16	1.09	2.16	0.8	0.02	0.51	2.14	0.44	0.69	0.71	0.47	0.64	0.82	0.2	0.16	0.98	0.49	0.24	0.31	0.09	0.49	0.07	1.07	0.53	0.09	0.49	0.85	0.31	0.04	0.11	0.24	0.02	0.89	0.57	0.82	0.4	0.8	0.09	0.07
"njc24"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc25"	29.55	39.51	28.17	40.99	21.23	55.45	20.39	19.12	27.36	17.57	38.94	26.49	45.04	22.98	38.14	19.05	11.85	11.85	42.25	14.6	18.46	26.97	14.87	18.8	26.45	19.41	9.81	14.16	46.41	29.69	21.57	25.19	19.56	18.54	29.04	33.24	65.76	13.14	12.97	12.69	38.13	22.5	15.9	15.74	21.67	17.64	36.06	33.24	15.22	14.58	3.6	12.71	17.69	38.03	18.6	13.87	21.64	41.33	33.22	9.3	10.03	28.01	17.34	1.58	23.55	11.15	15.86	16.62	14.16	41.48	33.24	39.91	15.34	17.55	9.99	22.84	34.22	39.22	6.6	35.52	16.14	16.05	25.11	10.41	24.36	9.25	30.53	3.58	15.17	27.73	2	13.56	38.47	10.04	15.31	20.97	3.6	34.24
"njc26"	0.09	0.02	0.11	0.04	0	0.09	0.02	0.09	0.11	0.09	0.02	0	0.07	0	0.09	0.02	0.07	0.13	0.18	0.22	0.09	0.09	0.02	0.13	0.04	0.09	0	0.11	0.07	0.02	0.02	0	0.11	0.04	0.07	0.07	0.04	0	0.02	0.07	0	0.19	0.07	0.09	0	0.11	0.07	0.02	0.09	0.02	0.07	0.09	0.02	0.07	0.09	0.11	0.02	0.02	0	0.09	0.04	0.04	0.09	0.02	0.24	0.31	0.11	0	0.22	0.09	0.07	0.02	0.02	0.16	0.07	0.04	0.13	0.02	0.04	0.24	0	0.04	0.13	0.02	0.04	0.04	0.04	0.04	0.07	0.04	0	0.02	0.16	0.2	0.07	0.22	0	0.02
"njc27"	0.22	0.24	0.33	0.07	2.34	0.04	0.07	0	0.33	0	0.13	2.38	0.27	0.2	0.6	0.04	0.02	0	0.42	0.07	0.09	0	0	0	0.38	0.02	0.02	0	0.24	0.13	0.04	0	0.09	0	0.02	0.2	0.16	0.11	0.11	0.45	0	0.01	0	0.04	0	0.02	0.04	0	0.31	0	0.07	0	0.02	0.24	0	0	0.16	0.02	0.29	0.04	0.22	0.85	0.09	0	0.53	0.11	0.02	0.22	0.07	0	0.07	0.53	0	0	0.13	0.13	0	0	0.02	0	0	0.42	0.09	0	0.02	0.24	0	0.02	0.02	0	0.02	0.07	0	0.47	0.04	0.22	0.07	0
"njc28"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc29"	0.22	0.24	0.33	0.07	2.34	0.04	0.07	0	0.33	0	0.13	2.38	0.27	0.2	0.6	0.04	0.02	0	0.42	0.07	0.09	0	0	0	0.38	0.02	0.02	0	0.24	0.13	0.04	0	0.09	0	0.02	0.2	0.16	0.11	0.11	0.45	0	0.01	0	0.04	0	0.02	0.04	0	0.31	0	0.07	0	0.02	0.24	0	0	0.16	0.02	0.29	0.04	0.22	0.85	0.09	0	0.53	0.11	0.02	0.22	0.07	0	0.07	0.53	0	0	0.13	0.13	0	0	0.02	0	0	0.42	0.09	0	0.02	0.24	0	0.02	0.02	0	0.02	0.07	0	0.47	0.04	0.22	0.07	0
"njc30"	0	0.16	0	0.09	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0.02	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0.02	0	0.02	0.02	0	0	0	0.04	0	0.02	0.02	0	0.02	0.07	0.02	0	0	0	0	0.02	0.02	0.02	0	0	0	0.02	0.02	0	0.27	0.24	0.04	0	0	0.11	0.02	0.02	0.02	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0.11	0	0	0	0.04	0	0	0	0	0	0	0.02	0	0.02	0.07	0	0
"njc31"	0.02	0	0	0	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0.02	0	0.04	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0
"njc32"	0	0	0.49	0.02	0	0	0	0	0.67	0.02	0.02	0	0.02	0	1.05	0	0	0	0.62	0.02	0	0.02	0	0	0	0	0	0	0.31	0.04	0	0.02	0	0	0	0	0.04	0.02	0.04	0.38	0	0.01	0.02	0	0	0.02	0	0	0.13	0	0	0.02	0	0	0.02	0	0.16	0	0.09	0.02	0	0.76	0.09	0	0.6	0	0	0.16	0.04	0	0	0.36	0.02	0	0	0.07	0	0	0	0	0.04	0.07	0.11	0.02	0.04	0.18	0	0	0	0.02	0	0.04	0	0.04	0	0.04	0	0.04
"njc33"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc34"	2.47	1.04	5.2	0.11	0	0.31	0.4	0.51	5.78	0.16	0.22	0.02	0.47	0.49	4.91	0	0.44	0.67	2.31	0.13	1.29	0.31	0.02	0.13	0.13	0.04	0.07	0.11	0.71	0.16	1.13	0.22	0.07	0.6	0.04	2.18	0.29	0.62	0.8	0.72	0	0.12	0.09	0.07	0	0.09	0.04	0.02	0.27	0.02	0.09	0.2	0.09	0.11	0.09	0.11	0.18	0	0.27	0.18	0.07	4.32	0.18	0.11	1.29	0.16	0.11	0.71	0.22	0.04	0.04	0.58	0.07	0.16	0.22	0.71	0.11	0.02	0.09	0.2	0.04	1.05	0.36	0.07	0.18	2.8	0	0.24	0.18	0.07	0.09	0.8	0.04	0.76	0.09	0.78	0.18	0.04
"njc35"	2.76	4.27	5.27	1.62	39.88	0.42	0.53	0.53	5.81	0.62	0.49	18.33	0.73	0.76	4.94	0.11	1.04	0.73	2.36	7.93	2	0.42	0.76	6	1.96	5.56	4.03	0.18	0.8	1.67	1.76	0.22	9.2	0.62	4.6	2.47	0.47	0.78	0.91	1.68	0	1.21	0.2	0.38	0.04	2.2	0.31	0.07	0.91	0.02	0.16	0.29	0.18	0.4	0.13	0.24	0.27	3.18	0.56	6.78	0.33	5.17	0.4	0.11	1.4	0.91	4.92	17.18	0.45	0.13	0.27	2.47	0.13	1.62	1.49	0.93	0.13	0.04	0.13	0.31	0.07	1.78	0.42	0.07	0.27	3.11	0.07	0.27	3.55	0.09	0.11	1.13	0.28	1.38	2.47	1.42	0.24	0.07
"njc36"	28.99	39.4	28.33	40.81	21.27	55.38	20.28	18.96	26.4	17.55	38.25	26.51	44.84	22.27	38.29	19.05	11.8	11.81	42.58	14.51	18.39	26.41	14.92	18.58	25.98	20.85	9.25	14.14	46.34	29.58	21.57	25.17	19.52	18.2	28.9	32.49	65.54	13.12	12.5	10.94	37.62	22.35	15.9	15.74	21.67	17.48	34.3	33.19	14.82	14.58	3.44	12.31	17.62	37.27	18.58	13.8	21.38	41.87	32.49	11.1	10.01	28.01	17.19	1.53	23.5	11.26	16.93	32.69	14.14	41.3	33.22	39.8	15.37	17.57	8.5	22.82	34.17	39.06	6.56	35.45	16.09	15.83	23.89	10.36	23.96	9.25	30.47	3.56	15.75	27.6	1.96	5.96	38.16	9.86	15.28	20.66	3.47	34.24
"njc37"	29.97	39.56	30.66	40.05	21.23	54.51	20.32	18.67	28.34	15.94	36.8	26.49	44.24	20.72	39.18	18.54	11.69	11.05	42.61	13.56	16.94	26.52	12.52	17.91	24.98	18.83	9.54	14.11	45.63	28.24	22.08	24.81	18.47	18.27	28.12	31.2	64.47	12.34	12.77	12.73	36.06	22.12	15.52	15.25	21.13	16.88	32.97	31.93	15.07	14.18	3.36	11.42	17.17	37.87	18.2	13.51	21.09	40.6	32.98	8.5	9.78	29.88	16.05	1.4	23.5	10.42	15.31	16.93	13.32	41.03	31.76	39.93	14.92	17.28	9.83	23.13	33.82	38.28	6.42	35.14	15.38	16.47	24	9.76	23.74	10.74	29.22	3.36	13.25	26.27	1.93	13.09	37.38	9.57	15.19	20.57	3.24	33.99
"njc38"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc39"	1.49	0.71	3.22	2.16	0	2.71	0.4	0.6	4.29	0.33	3.25	0.04	1.96	0.91	4.16	0.53	1.11	0.76	1.93	2.11	0.89	1.22	0.22	1.64	2.32	0.82	1.05	0.13	2.47	1.69	0.6	1	1.13	1.4	1.24	2.51	3.13	1.25	1.78	2.98	2.22	1.15	0.49	1.56	0.42	2.63	2.09	0.91	1.72	0.36	0.44	2.64	0.65	1.13	0.47	0.4	2.49	1.13	2.27	1.13	0.36	4.03	5.02	0.44	2.36	0.27	0.96	1	3.47	0.82	2.2	1.62	1.13	1.13	2.38	0.73	2.73	0.96	0.56	2.53	0.82	1.27	5.78	1.16	2.07	0.93	1.09	0.42	1.81	7.8	0.27	8.51	2.3	1.29	0.69	2.2	0.47	0.38
"njc40"	0.09	0	0.64	0.04	1.38	0	0.02	0.02	0.85	0.02	0.04	0.78	0.02	0	1.13	0.02	0.02	0.02	0.64	0.2	0.04	0.02	0	0	0	0.02	0.02	0	0.38	0.07	0.02	0.02	0.13	0.04	0.04	0.02	0.07	0.02	0.07	0.45	0	0.06	0.04	0.02	0	0.07	0.02	0	0.18	0	0	0.04	0	0	0.02	0	0.16	0.02	0.16	0.04	0	1.56	0.16	0	0.62	0	0.09	0.22	0.09	0.04	0	0.44	0.02	0	0	0.16	0	0	0	0.04	0.07	0.09	0.13	0.02	0.07	0.2	0	0	0.02	0.02	0	0.07	0.04	0.13	0.02	0.13	0	0.04
"njc41"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0.02	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0.09	0	0.04	0.02	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.04	0	0	0	0	0	0.04	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0.04	0	0	0
"njc42"	0.09	0	0.64	0.02	0	0	0.02	0	0.85	0.02	0.02	0	0.02	0	1.13	0	0.02	0	0.64	0.02	0.02	0.02	0	0	0	0	0	0	0.36	0.04	0.02	0.02	0	0.04	0	0.02	0.07	0.02	0.07	0.43	0	0.01	0.02	0	0	0.02	0	0	0.16	0	0	0.02	0	0	0.02	0	0.16	0	0.16	0.02	0	1.56	0.09	0	0.62	0	0	0.22	0.04	0	0	0.42	0.02	0	0	0.13	0	0	0	0	0.04	0.09	0.11	0.02	0.04	0.2	0	0	0	0.02	0	0.07	0	0.11	0	0.13	0	0.04
