"Taxa"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotellamassilia|s__Prevotellamassilia timonensis"	0.141777777777778	0.002	0	0	0	0.0264444444444444	0	0	0	0.032	0.00777777777777778	0	0	0	0.0375555555555556	0.0173333333333333	0.0144444444444444	0	0	0.0386666666666667	0	0	0.0428888888888889	0.0148888888888889	0.004	0	0.142444444444444	0	0.119333333333333	0.0431111111111111	0.00488888888888889	0.101111111111111	0.0175555555555556	0.044	0.116	0	0	0.0422222222222222	0.0268888888888889	0	0.0242222222222222	0.0508888888888889	0	0.0155555555555556	0.0357777777777778	0	0	0.0124444444444444	0	0.0453333333333333	0	0.0162222222222222	0.0504444444444444	0	0	0.00466666666666667	0	0	0.0208888888888889	0.0131111111111111	0.0306666666666667	0.0115555555555556	0	0	0.000222222222222222	0.0148888888888889
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola sartorii"	0.0137777777777778	0.00355555555555556	0.0222222222222222	0	0.000444444444444444	0.00977777777777778	0.0486666666666667	0.0106666666666667	0.0251111111111111	0.0115555555555556	0.00288888888888889	0.00911111111111111	0.02	0.00377777777777778	0.0295555555555556	0.0291111111111111	0.00377777777777778	0.0222222222222222	0.0113333333333333	0.0197777777777778	0.0211111111111111	0.00222222222222222	0.0326666666666667	0.0237777777777778	0.00311111111111111	0.0422222222222222	0.00822222222222222	0.00511111111111111	0.0566666666666667	0.0406666666666667	0.00711111111111111	0.0368888888888889	0.0235555555555556	0.0504444444444444	0.06	0.0457777777777778	0.012	0.0271111111111111	0.0231111111111111	0.0257777777777778	0.0184444444444444	0.0148888888888889	0.0271111111111111	0.00866666666666667	0.0446666666666667	0.0357777777777778	0.0202222222222222	0.0231111111111111	0.0262222222222222	0.0466666666666667	0.0306666666666667	0.0162222222222222	0.00822222222222222	0.0191111111111111	0.00511111111111111	0.00688888888888889	0.0128888888888889	0.00444444444444444	0.0166666666666667	0.0177777777777778	0.0133333333333333	0.0146666666666667	0.018	0.0191111111111111	0.0204444444444444	0.0171111111111111
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola vulgatus"	0.00622222222222222	0.0355555555555556	0.0113333333333333	0.000222222222222222	0.00466666666666667	0.00422222222222222	0.0597777777777778	0.01	0.0293333333333333	0.0126666666666667	0.0288888888888889	0.00177777777777778	0.0124444444444444	0.00111111111111111	0.00755555555555556	0.0288888888888889	0.00111111111111111	0.0322222222222222	0.00822222222222222	0.00733333333333333	0.0144444444444444	0.00111111111111111	0.0135555555555556	0.0153333333333333	0.000444444444444444	0.0111111111111111	0.00711111111111111	0.00377777777777778	0.0606666666666667	0.0762222222222222	0.008	0.0102222222222222	0.0155555555555556	0.00755555555555556	0.0337777777777778	0.0193333333333333	0.014	0.0433333333333333	0.0435555555555556	0.00555555555555556	0.00733333333333333	0.00444444444444444	0.0608888888888889	0.00111111111111111	0.0393333333333333	0.0233333333333333	0.00244444444444444	0.00711111111111111	0.0322222222222222	0.034	0.0268888888888889	0.00444444444444444	0.00266666666666667	0.0315555555555556	0.00733333333333333	0.00955555555555555	0.0108888888888889	0.00177777777777778	0.00133333333333333	0.004	0.00777777777777778	0.0124444444444444	0.0431111111111111	0.00733333333333333	0.00733333333333333	0.0137777777777778
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera paucivorans"	0.00355555555555556	0.01	0.0106666666666667	0	0	0.0117777777777778	0.00177777777777778	0.00911111111111111	0.00911111111111111	0.012	0.00688888888888889	0	0.0344444444444444	0.000666666666666667	0.00844444444444444	0.0102222222222222	0.0128888888888889	0.0164444444444444	0.00977777777777778	0.0137777777777778	0.0313333333333333	0.00622222222222222	0.008	0.00355555555555556	0.0511111111111111	0.0355555555555556	0.000666666666666667	0.00844444444444444	0.00444444444444444	0.0124444444444444	0.00311111111111111	0.0146666666666667	0.00822222222222222	0.0108888888888889	0.0128888888888889	0.0366666666666667	0.00711111111111111	0.016	0.0133333333333333	0.0575555555555556	0.014	0.0184444444444444	0.014	0.0448888888888889	0.00977777777777778	0.00577777777777778	0.0922222222222222	0.0384444444444444	0.00911111111111111	0.00688888888888889	0.0146666666666667	0.0764444444444444	0.00866666666666667	0.0275555555555556	0.0144444444444444	0.000888888888888889	0.0102222222222222	0.022	0.0184444444444444	0.0364444444444444	0.00555555555555556	0.00911111111111111	0.0151111111111111	0.0537777777777778	0.002	0.00466666666666667
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera massiliensis"	0.00422222222222222	0.0382222222222222	0.0235555555555556	0.000222222222222222	0	0.0286666666666667	0.0151111111111111	0.0351111111111111	0.024	0.0173333333333333	0.0144444444444444	0	0.0155555555555556	0.00244444444444444	0.0262222222222222	0.0122222222222222	0.0295555555555556	0.0253333333333333	0.0242222222222222	0.0362222222222222	0.0175555555555556	0.00222222222222222	0.0162222222222222	0.00666666666666667	0.0275555555555556	0.0115555555555556	0.00177777777777778	0.00533333333333333	0.00955555555555555	0.008	0.002	0.0224444444444444	0.00444444444444444	0.00844444444444444	0.0155555555555556	0.0113333333333333	0.00533333333333333	0.0131111111111111	0.0124444444444444	0.0135555555555556	0.0137777777777778	0.0386666666666667	0.00888888888888889	0.0244444444444444	0.00444444444444444	0.0122222222222222	0.0402222222222222	0.014	0.0213333333333333	0.00488888888888889	0.00911111111111111	0.0291111111111111	0.0244444444444444	0.0151111111111111	0.0108888888888889	0.000222222222222222	0.0131111111111111	0.0286666666666667	0.0202222222222222	0.0324444444444444	0.0131111111111111	0.0122222222222222	0.0248888888888889	0.0253333333333333	0.00933333333333333	0.00311111111111111
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera indica"	0.000222222222222222	0.0455555555555556	0.0197777777777778	0.000222222222222222	0	0.0217777777777778	0.00622222222222222	0.0224444444444444	0.0153333333333333	0.0175555555555556	0.0164444444444444	0	0.0253333333333333	0.00222222222222222	0.0197777777777778	0.00977777777777778	0.0233333333333333	0.0222222222222222	0.0204444444444444	0.0237777777777778	0.0247777777777778	0.00444444444444444	0.0106666666666667	0.00422222222222222	0.0393333333333333	0.0133333333333333	0	0.00755555555555556	0.00444444444444444	0.00866666666666667	0.00177777777777778	0.0171111111111111	0.00644444444444444	0.0142222222222222	0.012	0.0115555555555556	0.00444444444444444	0.0155555555555556	0.0111111111111111	0.0182222222222222	0.0155555555555556	0.024	0.00955555555555555	0.038	0.00577777777777778	0.00755555555555556	0.0302222222222222	0.0317777777777778	0.0146666666666667	0.00533333333333333	0.012	0.0684444444444444	0.0182222222222222	0.0266666666666667	0.0108888888888889	0.000666666666666667	0.00711111111111111	0.0208888888888889	0.0186666666666667	0.0437777777777778	0.00822222222222222	0.00977777777777778	0.0171111111111111	0.0186666666666667	0.006	0.00266666666666667
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia fergusonii"	0	0.0135555555555556	0.0728888888888889	0.0355555555555556	0.02	0	0	0.0546666666666667	0	0.000666666666666667	0	0	0.00688888888888889	0.000222222222222222	0.0393333333333333	0.0335555555555556	0	0.0268888888888889	0	0.0511111111111111	0.000222222222222222	0	0.108666666666667	0.00733333333333333	0.00777777777777778	0	0.00111111111111111	0.000444444444444444	0.00111111111111111	0.00333333333333333	0.002	0.0315555555555556	0.002	0	0.00333333333333333	0.00133333333333333	0.000666666666666667	0.00133333333333333	0.0155555555555556	0	0.062	0.0466666666666667	0	0.000666666666666667	0.000444444444444444	0.00111111111111111	0	0.00866666666666667	0	0.00733333333333333	0.00355555555555556	0.00444444444444444	0.00577777777777778	0.000444444444444444	0.00133333333333333	0.136444444444444	0.00488888888888889	0.000222222222222222	0	0.00111111111111111	0.0935555555555556	0.00266666666666667	0	0	0.00488888888888889	0.0328888888888889
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella seckii"	0.0242222222222222	0.0266666666666667	0.0135555555555556	0	0.0202222222222222	0.0444444444444444	0.0153333333333333	0.00711111111111111	0.00955555555555555	0.00666666666666667	0.0162222222222222	0.0231111111111111	0.0186666666666667	0.000444444444444444	0.00977777777777778	0.00444444444444444	0.00822222222222222	0.0257777777777778	0.00711111111111111	0.0186666666666667	0.0117777777777778	0.000444444444444444	0.0273333333333333	0.0131111111111111	0.00666666666666667	0.0177777777777778	0.00644444444444444	0.00977777777777778	0.0266666666666667	0.00822222222222222	0.00266666666666667	0.0182222222222222	0.0137777777777778	0.0455555555555556	0.0228888888888889	0.0142222222222222	0.0404444444444444	0.00555555555555556	0.00422222222222222	0.0106666666666667	0.0197777777777778	0.0122222222222222	0.00711111111111111	0.0131111111111111	0.00755555555555556	0.01	0.0113333333333333	0.0142222222222222	0.0151111111111111	0.01	0.0173333333333333	0.0206666666666667	0.00755555555555556	0.01	0.0217777777777778	0.000888888888888889	0.00866666666666667	0.0157777777777778	0.0186666666666667	0.0106666666666667	0.00688888888888889	0.00444444444444444	0.004	0.0104444444444444	0.0228888888888889	0.008
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis"	0.000666666666666667	0.000666666666666667	0.00911111111111111	0.000222222222222222	0	0.00355555555555556	0.026	0.0124444444444444	0.0117777777777778	0.00555555555555556	0.000222222222222222	0	0.00911111111111111	0.00177777777777778	0.0175555555555556	0.00866666666666667	0.00288888888888889	0.0186666666666667	0.0113333333333333	0.0146666666666667	0.00855555555555556	0.00177777777777778	0.0162222222222222	0.00355555555555556	0.00177777777777778	0.0477777777777778	0.0231111111111111	0.00444444444444444	0.0104444444444444	0.0126666666666667	0.00311111111111111	0.0284444444444444	0.00644444444444444	0.00777777777777778	0.00555555555555556	0.066	0.0108888888888889	0.0117777777777778	0.0106666666666667	0.0295555555555556	0	0.0144444444444444	0.0144444444444444	0.00377777777777778	0.0124444444444444	0.0173333333333333	0.0153333333333333	0.000222222222222222	0.012	0.0135555555555556	0.0133333333333333	0	0.0142222222222222	0.0171111111111111	0.00244444444444444	0.00622222222222222	0.00222222222222222	0.00244444444444444	0.00355555555555556	0	0.0213333333333333	0.00244444444444444	0.0113333333333333	0.0113333333333333	0.0104444444444444	0.00488888888888889
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides merdae"	0.0224444444444444	0.00111111111111111	0.00177777777777778	0	0	0.00622222222222222	0.00266666666666667	0.00244444444444444	0.00133333333333333	0.0124444444444444	0.00133333333333333	0	0.00155555555555556	0.000222222222222222	0.018	0.00333333333333333	0.00866666666666667	0.00511111111111111	0.00377777777777778	0.0215555555555556	0.00111111111111111	0.000888888888888889	0.0193333333333333	0.00666666666666667	0.00155555555555556	0.0244444444444444	0.0251111111111111	0.000444444444444444	0.00822222222222222	0.00688888888888889	0.00333333333333333	0.0308888888888889	0.0104444444444444	0.0106666666666667	0.00644444444444444	0.034	0.00111111111111111	0.0102222222222222	0.00622222222222222	0.0135555555555556	0.0228888888888889	0.0251111111111111	0.00555555555555556	0.00266666666666667	0.0137777777777778	0.0188888888888889	0.00888888888888889	0.034	0.008	0.0171111111111111	0.0175555555555556	0.0328888888888889	0.0113333333333333	0.0146666666666667	0.000222222222222222	0.00377777777777778	0.00666666666666667	0.000666666666666667	0.00422222222222222	0.0424444444444444	0.0148888888888889	0.00288888888888889	0.00466666666666667	0.00488888888888889	0.000888888888888889	0.01
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter cloacae"	0	0	0	0.651555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.0108888888888889
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium varium"	0	0.0535555555555556	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.00355555555555556	0.0551111111111111	0.00466666666666667	0.0368888888888889	0.0106666666666667	0.124666666666667	0.00888888888888889	0.00266666666666667	0	0.00911111111111111	0	0	0.00422222222222222	0.00355555555555556	0.00844444444444444	0.069	0	0.00577777777777778	0.004	0.000222222222222222	0.028	0	0.0235555555555556	0	0	0.000888888888888889	0	0.00311111111111111	0.0142222222222222	0	0.0164444444444444	0.0286666666666667	0	0	0.0115555555555556	0.00155555555555556	0	0.0151111111111111	0.000222222222222222	0.004	0.00488888888888889	0.004	0.000222222222222222	0.002	0.000444444444444444	0.00888888888888889	0	0	0.00177777777777778	0.00533333333333333	0.000222222222222222	0.00688888888888889	0.00266666666666667	0	0	0.000666666666666667	0	0.00933333333333333	0.0108888888888889	0.00555555555555556	0.00288888888888889
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter quasiroggenkampii"	0	0	0	0.000888888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0662222222222222	0	0	0	0	0.000444444444444444	0.00177777777777778	0.396444444444444	0	0.0662222222222222	0	0.00111111111111111	0	0	0	0.000222222222222222	0	0	0	0	0	0.0264444444444444	0	0	0	0	0.00977777777777778	0	0	0	0	0	0.0422222222222222	0	0	0	0	0	0	0	0	0	0.000888888888888889
