"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"ophelia_20",0.0208734019881068,0.0200638017579396,0.0279415014488822,0.0131987309375041,0.0138300650487011,0.0161214805177909,0.0266453854361315,0.0261075144337715,0.00522107837852352,0.0228528208143518,0.0216441986583416,0.0121037084283252,0.0189096689881527,0.0164259075321814,0.0249929047317251,0.0197078991606001,0.0241582706528139,0.0210853560110044,0.02087049551973,0.0203131619195697,0.0218873886783547,0.0212665585843318,0.0217766876992268,0.0267179158948203,0.0339507635876023,0.0011855972857638,0.0186075497175936,0.0208814201488978,0.00602549840312434,0,0.010759742273555,0.0287907836426799,0.00766786747232526,0.0143947386730079,0.00335763152129437,0.0254376596749471,0.027723209194876,0.0162848226065868,0.0190827070179529,0.0253141670025977,0.00574131152004124,0.0237404540836942,0.0125080186201866,0.0208761415045227,0.021629329781889,0.0217984945404265,0.0157860072929791,0.00539304005820522,0.0295868159876104,0.0172531940267043,0.0256550174346438,0.0110304902852905,0.0252918659766378,0.0206242198713807,0.00427067532704838,0.0193401938740285,0.0170197322165911,0.0178984329000915,0.0156517435832813,0.0226184802010552,0.0316705869841717,0.0240015593011573,0.0219735529657777,0.0208697937314089,0.0118517718439886,0.0151682786277532,0.0209484267202072,0.024348334185495,0.0206850523494599,0.017104918573893,0.0225000967789685,0.00481550355477934,0.0101525589560608,0.0227973509632032,0.0222286982056698,0.00653012185271223,0.0240217551455987,0.0170952171317558,0.0196940954302455,0.0184335761328393,0.0144805947450799,0.0279503625076229,0.0242914879741966,0.0199472584898762,0.00524095674083768,0.00607756232375652,0.0266776598304129,0.00359513283380604,0.0187153310571905,0.0179892841947761,0.0204054997633771,0.00845633188128136,0.0223221258980742,0.00146255324653116,0.00324378456442801,0.0130942580359654,0.020659299999776,0.00950455734887154,0.0202740074575284,0.0285917670090655,0.018556608668379,0.0392539804993792,0.0286432624336132,0.015291679431316,0.0269244155760824,0.0221018345751582,0.0194867532501541
"hamlet_21",0.010709326682714,0.0115688253503344,0.0268686327538826,0.0108369035911198,0.012159882533491,0.00752893548599401,0.0230788376201194,0.0257240613419288,0.0120508199892346,0.0201661759482881,0.02059512921767,0.00796022522517382,0.0116482020453862,0.0097594161176152,0.0158631287508074,0.0105483800756186,0.0136863771181609,0.0165915049105473,0.0104896074597651,0.0110351187047088,0.0137972712095918,0.0107744316262388,0.0157055635213698,0.0194938963195595,0.0295003398110587,0.0106856422700878,0.00943476867336773,0.0112991756869079,0.00766920814283153,0.010759742273555,0,0.0197610322899663,0.00521190765583364,0.00632136872286441,0.0131251913573553,0.0214537099965234,0.0186498074441235,0.00624587131673715,0.00925273569948061,0.0155640231885907,0.00779474488059505,0.0134554035925835,0.00438780599552515,0.0139128706227565,0.0142528076997481,0.0124978594000992,0.00631925384164159,0.0105881180730565,0.0195384022580227,0.00717542669799378,0.0157671024711226,0.00373012904481181,0.0232764328324671,0.0114444635833565,0.0135397944016388,0.0118304237514381,0.00862182114643749,0.00849143598825082,0.0179169275500563,0.0162591391273342,0.0271104058579521,0.0174887293120752,0.0155285942458619,0.0261919483819012,0.00452009818437315,0.0131580409777858,0.0111177224506845,0.0192665806226005,0.0133110314610731,0.010181636011141,0.0142476564440933,0.00829212584984458,0.00273907127812082,0.01565796765374,0.0217060122069195,0.00709009077721403,0.0137436750770187,0.00648848684443393,0.0110016386399014,0.0186620466259753,0.00678672980554921,0.0184390389588356,0.0143706001957223,0.0106947442004967,0.0147528987353705,0.00694064342238112,0.0168191684996983,0.0097001963968223,0.0099335237949787,0.0106380255215476,0.0108483437327776,0.0130605728802188,0.0184672942193891,0.0109403163417596,0.00801124921441619,0.0060771944838599,0.0154218842825938,0.0146839265331373,0.0135090226816278,0.0266180322331682,0.00878381139307891,0.0357083538631148,0.018366558478102,0.00602665135563456,0.0165885952314103,0.0116255598599947,0.0135725884929695
"jarjarbinks_21",0.0178596373631128,0.0175595598441296,0.0399875115352652,0.0287587981402151,0.029023404612187,0.0212703687415856,0.0304288880083956,0.0403490933949865,0.029902199065479,0.0356539391869028,0.0358746069336369,0.0262077372531134,0.0229533527518555,0.0248718494592174,0.014147362295256,0.0193011066810692,0.0100268477442027,0.0277636524987483,0.011428682101582,0.0211733054096391,0.0179303327901117,0.0156066471195572,0.0235629579043781,0.0195677946840351,0.0311482295643795,0.0290661171190272,0.0197053728763818,0.0161667415797364,0.0263136440409669,0.0287907836426799,0.0197610322899663,0,0.0223839849328708,0.0209850330044148,0.0303565381588754,0.0357455712931342,0.0102381857947396,0.0172314108639528,0.0164189500411556,0.00800748723896538,0.0254848505016142,0.0109326136388466,0.0198114542966055,0.0243666687079473,0.0218408232961773,0.0182107801165663,0.0154559151867074,0.0277238291196901,0.00705958449246144,0.0185258043779603,0.0146559999885766,0.0188682988554361,0.0358277170248378,0.018069321846992,0.0314310569356964,0.0210909351756103,0.0223192187666629,0.0192521684821158,0.0359214972059809,0.023967869593595,0.0267630729410138,0.0228823740350476,0.0236342691876006,0.0439946564425378,0.0190122365865519,0.0304598569653706,0.0153896053974427,0.0239621906751161,0.0220781303742151,0.0229398156681103,0.0190251660727143,0.0260603665269501,0.0195930524298409,0.0226123432055696,0.0361850224579909,0.0239202568435424,0.00973872731792165,0.0158780081988918,0.0216215739916553,0.0348882218818595,0.0198011177808389,0.00313636078756477,0.00947123524108217,0.0199482148695539,0.0327712650567323,0.0233198594609501,0.00614627186611349,0.0277696631573669,0.0218365987824212,0.0240959017129078,0.017116145576325,0.0322211390683644,0.0267889505376909,0.0283404186770404,0.0263233302785313,0.0216679082077604,0.0262661171176163,0.0330078368202425,0.0262107568691107,0.0361881463164932,0.0136192430926572,0.0362358276176582,0.0135968262953986,0.0172541543204396,0.00746583813151567,0.0136080962323094,0.0245881616184543
"korra_21",0.0149882381835258,0.0157236298274482,0.0268991005514139,0.0114518769767499,0.012446099997804,0.0108184784408651,0.0252607539073244,0.0279676961776258,0.00773826094407134,0.0225760076772959,0.022930274614616,0.00985746031228352,0.0155256407694004,0.0134311640400159,0.0195013841791663,0.01516767140762,0.0178198674335346,0.0200160922526787,0.0143058202280227,0.0153176784075195,0.0180582025190815,0.0154282109121619,0.018910472682372,0.0225308283708207,0.0314470627211494,0.00765130412353455,0.0140837770179715,0.015671971935719,0.00424694315170655,0.00766786747232526,0.00521190765583364,0.0223839849328708,0,0.0103641450892462,0.00915984114473288,0.0240160781742141,0.0218268570702942,0.0103351384251652,0.0132520724301161,0.0192092792739237,0.00320847168030063,0.0175319657823182,0.00568154065272696,0.0180127280811247,0.0183644512356155,0.0167910500497932,0.00858163195430651,0.00583988238613826,0.0226984047433154,0.0115867510342204,0.0190816540385807,0.00378736834287959,0.0261695241104094,0.014557454383823,0.00944972609773625,0.0160464876698541,0.0125359669560209,0.0124729486992526,0.0185362272341929,0.0194744744578845,0.0288264145588834,0.0206907256918276,0.0190899697702499,0.0252854528230914,0.0060134275294156,0.015063145693383,0.0154057244968731,0.021518258380568,0.0174477317887547,0.0140675931846356,0.0181948438838863,0.00395131570867285,0.00337383685875046,0.0190137864168418,0.0239619130671761,0.006242755487129,0.0177533396317817,0.010718227948363,0.0153607858367226,0.0203865720909279,0.0106435790008495,0.0212640643725033,0.0174521853275961,0.0152059934164919,0.010804780682002,0.00342927247341039,0.0201368214006956,0.00581399639169635,0.0137803469013597,0.0146063806903636,0.0154029579539906,0.0115514070473977,0.0211258858705496,0.00752193839754619,0.00586062224765415,0.00972149525625512,0.0189287487878923,0.013416368151107,0.0171834001571034,0.0287295775300998,0.0121929441966043,0.0375329799395695,0.0217871196259655,0.0101013812688759,0.0201420250445772,0.016039087792442,0.0173134014783278
"kubo_21",0.0101345880425427,0.00776666716323406,0.027899549156686,0.0119553697511116,0.0124625778508285,0.00791655749000412,0.0186071796249093,0.0218141064066329,0.0158772992070046,0.0168714887564763,0.017199049025845,0.00710447925828799,0.00733956424370583,0.00624646714294928,0.0131671187432665,0.00795255942242695,0.0128218522562033,0.0112677340858689,0.0104995727496826,0.00750512368967673,0.00999203540819234,0.00863368001262721,0.0107383760087272,0.0161954252662092,0.0258295702687597,0.0141938604259724,0.0060392137266005,0.0079415524501008,0.0112370793998157,0.0143947386730079,0.00632136872286441,0.0209850330044148,0.0103641450892462,0,0.0173444502824692,0.0187185366954911,0.0173972323120789,0.00516140610883229,0.00796273287572062,0.0153705180288314,0.0124310937133066,0.012097944412241,0.00853414267923608,0.0077842459464656,0.0085165247837422,0.00809590079101224,0.00994486609745874,0.0151183965938693,0.0202391256999987,0.00583586122130761,0.0153192762343112,0.00905612208476934,0.0186648795478922,0.0107901235366576,0.0171352854544378,0.00686431449047591,0.00569836083911937,0.0062142154564239,0.0167150092787079,0.0110965074773793,0.0242806060480305,0.0129244204615669,0.01015227064007,0.026518642431981,0.00684119452576573,0.0113205489348157,0.00813528303093172,0.0156268691153697,0.00762095408204841,0.00452378094765152,0.00953711643824295,0.0128667452682481,0.00807715432746518,0.0110105064865248,0.0174765053141888,0.00964687404928917,0.013120528881307,0.00754554723502126,0.00631425134474724,0.0151299329500888,0.00315201472924567,0.0197643908888396,0.0147690981290294,0.00595115396524327,0.0181659991434882,0.0122835087335446,0.0177731663423273,0.0131071793198909,0.00912352020914749,0.0063161286816884,0.00721145099694916,0.0144726715816242,0.0136778223459152,0.0149602634524127,0.0116660824251626,0.00237695540674918,0.00998535664194132,0.0154098526503105,0.0085585551001942,0.0215248984438146,0.00941322622692536,0.0321187944421948,0.0186450804153824,0.00526090364361843,0.0170627567762358,0.0102733741200274,0.00769744741664814
"hamlet_22",0.0231188126353163,0.0229290768320904,0.0283966228205857,0.0149280469998444,0.0155576484670003,0.0182320360040336,0.0292941255021462,0.0289405395575166,0.00458589931198834,0.0254055670162409,0.0245024118063408,0.0147035044583613,0.0218320795747942,0.0192912909100574,0.0274547614016178,0.0224779339349468,0.0264312205485888,0.0243609682887866,0.023008218748779,0.0229300990058172,0.0248815503118326,0.023809747565155,0.0247022208304004,0.0292198581137814,0.0362165954271745,0.0036847827525592,0.021428165528587,0.02359442542547,0.0075860273593668,0.00335763152129437,0.0131251913573553,0.0303565381588754,0.00915984114473288,0.0173444502824692,0,0.027726914129936,0.0298430690213842,0.018714191820695,0.021441612781005,0.0274520875594452,0.00667975261696258,0.0260736608554998,0.0141889073814397,0.0240466729776743,0.0247786927488599,0.0245665012019469,0.017385471212855,0.00487218292950884,0.031255088508457,0.0197124418044488,0.0275280106813999,0.0126770139970026,0.0284408755852752,0.0226113909002848,0.00307184505223445,0.0224515358809826,0.0196220203389556,0.0203561450249448,0.0178883280898759,0.0254910189152237,0.0337786791208303,0.0267992411256608,0.0249994531106824,0.0215605701166932,0.0140278542853056,0.0177498550053278,0.0235618378845358,0.0268487560326007,0.0238221384947556,0.0202049961114901,0.0253722684003671,0.00580915748089888,0.0121212553867943,0.0255406624071597,0.0252674153277821,0.00927403374475129,0.0262734223821003,0.0193085029112643,0.0225471363624153,0.0213641445131322,0.017421266728555,0.0295309671214206,0.0260956582439898,0.0227824585251744,0.00389915275180588,0.00725645533836366,0.0284859140212775,0.00508671767047748,0.0210231041983208,0.0208802311501852,0.023202040249466,0.0100149658377576,0.025340964213732,0.00283700161857718,0.00615862254585559,0.0161051148045626,0.0238780063416335,0.0112427705249577,0.0231330595855528,0.0314402022194192,0.0206098560647878,0.0414876562925293,0.0303767974513369,0.0178712266317132,0.0287935564122319,0.0245186780391733,0.0227429570713949
"hera_22",0.0186402282819782,0.023325680282023,0.0251619151124179,0.0150829341712103,0.0188808899266906,0.0180135761667356,0.0300569308878237,0.0181954358410321,0.0254371214003808,0.00739896945102273,0.0146853430474686,0.0153964574798992,0.0172566966592045,0.0129457519451615,0.0282483320133139,0.0176393221674976,0.0263624814335592,0.0194637668248902,0.0253763529475265,0.0157366430222505,0.0239190604750472,0.0205282230379902,0.0240381372774806,0.0310870283887491,0.0385723425005754,0.0247018772042537,0.0175832038115717,0.0225979007048074,0.0223233762254376,0.0254376596749471,0.0214537099965234,0.0357455712931342,0.0240160781742141,0.0187185366954911,0.027726914129936,0,0.0330162707731997,0.0212971272547435,0.0222109645649063,0.0293169304151396,0.0240737567082393,0.0263910833777334,0.021913290112029,0.0176845176490038,0.0214268561467387,0.0216749151151163,0.0242859387181289,0.025914391849873,0.0326103405680866,0.0186642666582887,0.0267497645381407,0.0242145958062787,0.0196230998811185,0.0228878021217281,0.0264343674171738,0.0201892092902821,0.015694286564466,0.0195143430758886,0.0169813723729498,0.0237371458273075,0.0395828281050239,0.0262666311127024,0.0227874124062646,0.0258046828474453,0.0239391627049472,0.0136406694658252,0.0231187844109123,0.0306007844200407,0.0201623900049147,0.0176908154792865,0.0240030491457736,0.024264055043715,0.0233139827029555,0.02358899475068,0.0194567760298683,0.0248634897259813,0.0266347892422096,0.0209309162109101,0.0160305629499544,0.0171358450763151,0.0214688776631985,0.0335086607268543,0.0290453112781438,0.0178923453415714,0.0266893878601029,0.026044942805613,0.0305493825400748,0.0246366587999969,0.014712517575996,0.0138848455477467,0.0209043485488352,0.0204581135413223,0.0269485648567565,0.0265433714601942,0.0237182363405098,0.0195985738995853,0.0191780887707292,0.0225703771689097,0.013813349350522,0.0293351534261818,0.0253478607439357,0.0450210394485572,0.0278185094359608,0.0223183364464701,0.0294152090865689,0.0227715333991673,0.0190778609849899
"iris_22",0.0171866663005795,0.012263573887773,0.0384099437989055,0.0271388299961177,0.0258462114581195,0.0191229196141243,0.0214569198855883,0.0363951300040681,0.0289586389091316,0.032193762918786,0.0326300754347252,0.0234988256025761,0.0188161265425559,0.022088725679397,0.00606576797797118,0.0177218790003445,0.00900080425427636,0.0225149201696897,0.0101253899008999,0.0176842613469117,0.0139903752718982,0.0134209062928063,0.0158057995780518,0.0106216859399667,0.0216046638688068,0.0278641947447477,0.0169881375646716,0.0111568138043806,0.0248959217207317,0.027723209194876,0.0186498074441235,0.0102381857947396,0.0218268570702942,0.0173972323120789,0.0298430690213842,0.0330162707731997,0,0.0142574234415524,0.0128981283163041,0.0092608920465078,0.0249373519843093,0.00767057698359453,0.0189776810674782,0.0187083008171212,0.0156721079645466,0.0122386574445464,0.0157958422936717,0.0273091955488118,0.011364795192021,0.0163670178999475,0.0123391695631518,0.0184729732316866,0.0314750727219552,0.0142521685686557,0.0305673160639388,0.0163988955645578,0.0191123680801538,0.0155381997317486,0.0331176256320063,0.0157673630222514,0.017883253040002,0.0146772842911721,0.0164216475115596,0.0416132307591851,0.0164990863502388,0.0273974272334614,0.0105085334863301,0.0149969234045262,0.0163606270388368,0.0183196903289346,0.0115796502185758,0.0256292213608127,0.0189592608985335,0.0147082519443928,0.0314653720841163,0.0217046127126278,0.00958080608647535,0.0154774334880417,0.0174893973692886,0.0307430898745603,0.0156940866859757,0.0109509335793345,0.00856774292515516,0.0154534986056129,0.0318422850636154,0.0229483862302419,0.0118445356186565,0.0263354220057304,0.0206423544275734,0.0204367428997872,0.0131017929885708,0.0300351826116369,0.0194576033274682,0.0275062585539747,0.0252125768046086,0.0180760669436947,0.0208327412761573,0.0302845680050867,0.0211643967656669,0.0280562467378606,0.0109488556804485,0.0274108087023702,0.0150912650948431,0.0146327079373227,0.0107175817191086,0.011981219565374,0.0192404433464721
"kubo_22",0.00801156719616734,0.00843320467558058,0.0284384183335141,0.0136287473626965,0.0140957447501996,0.00630313949153366,0.0205165673803168,0.0266943685604025,0.017094349929362,0.0206875696362271,0.021935491623374,0.0100368133123956,0.010418209530987,0.00947430580488737,0.0108547884769057,0.00911989167065189,0.00946048152373855,0.0156831578970301,0.00618284498751494,0.00715624550672861,0.0113983809867533,0.00670521227076634,0.0127150871904269,0.0152033309963954,0.0259298092250792,0.0161993485097399,0.00746933605608857,0.00708978691059576,0.012374535360787,0.0162848226065868,0.00624587131673715,0.0172314108639528,0.0103351384251652,0.00516140610883229,0.018714191820695,0.0212971272547435,0.0142574234415524,0,0.00536194441270567,0.0128003273680808,0.0130182215305944,0.00889610027769144,0.00635939496993263,0.0107472406458274,0.0107979005070978,0.00693655013046554,0.00602409030846575,0.0157095861763493,0.0158068545374269,0.00356490743975873,0.0106165780768589,0.00748308479980706,0.0233786752498642,0.0070963435224743,0.0188664747213864,0.00979172356314207,0.0061150168265745,0.0036010201841865,0.0209631347686465,0.0125210753780909,0.0237957149741922,0.0136359498484964,0.0120667854640499,0.0298591414168728,0.0058862281005215,0.0147371529442101,0.00593768634637295,0.0159662504206755,0.0102736008447751,0.00855080601937044,0.00971339230467114,0.0138032270365662,0.00751814420593196,0.0113901332630105,0.0224215450740388,0.0115050342357227,0.0103103152289179,0.00494466829766751,0.00796710189729829,0.0202065257853037,0.00548691729387484,0.0157928475332869,0.0100122697482904,0.00651678834817896,0.0200704620406625,0.0123462798445514,0.0143589481008642,0.0147043274495005,0.00908324946797165,0.00937867953416803,0.0073619767327276,0.0172916269429052,0.0164922961700122,0.0165545344615883,0.0137129665664498,0.00630822757346101,0.0141551901578151,0.0186491313999846,0.0109911707675862,0.0249634856576646,0.00499782524938463,0.0325580160790195,0.0142117412812835,0.00417852566671212,0.0130744205816546,0.00803430381760657,0.0117224596347169
"hamlet_23",0.00779165923896084,0.00731611428084724,0.0266915479397463,0.0148487033858594,0.0139074095641563,0.00731933027017858,0.020001337367762,0.0277670854712608,0.0196217167575337,0.0214238937907229,0.0231297600080607,0.011884854698784,0.0101158028117232,0.0114743676865102,0.0099137527068372,0.00926956088005581,0.00835763467021584,0.0161644736466093,0.00659975880864608,0.00802333618011377,0.011284541404002,0.00603975319078597,0.0121754184465732,0.0140567552578296,0.0254639700769557,0.0188871657409499,0.00727461720252658,0.00554721838545758,0.0153164481833098,0.0190827070179529,0.00925273569948061,0.0164189500411556,0.0132520724301161,0.00796273287572062,0.021441612781005,0.0222109645649063,0.0128981283163041,0.00536194441270567,0,0.011598942734229,0.0158957205777734,0.00735400681791445,0.00960762793022919,0.0116151472837505,0.0113767170041828,0.0070638948723398,0.00840618962665952,0.018533677279063,0.0149105294478266,0.00625960813401288,0.0105265545530799,0.0103948890827788,0.0242518248537288,0.00515461656893802,0.0216059076674244,0.00951936436946958,0.00804116086105145,0.00539363561292111,0.0228107202168383,0.0123009953770136,0.0237376329141618,0.0130443666694337,0.0119411640117705,0.0318265935297676,0.00903807941748053,0.0167342565199605,0.00543008788805853,0.0161176812768411,0.0103571954078001,0.00939384589325948,0.00934253805398483,0.0165895242285246,0.010547502666027,0.0104008539720335,0.0236215542903364,0.0141520363691669,0.00928352438624423,0.00654591431659699,0.00781045076157121,0.0217023446650244,0.0077223615452681,0.0150008206947199,0.00991044809922051,0.00655106173404325,0.0227682371085371,0.015053559422047,0.0135049990509109,0.0175547901669838,0.00940099087056474,0.00961532590983618,0.00650891810251621,0.0196091972759766,0.0171701349748234,0.0192169567725441,0.0163399306549684,0.00836513033638113,0.0144694405701705,0.020979126555173,0.0109436594782851,0.0253866640351405,0.00535846327167198,0.03214308904479,0.0136747642264318,0.00726989521588429,0.0118134414006784,0.00661404201930206,0.0127974625929882
"iris_23",0.0127247220119273,0.0112946008688729,0.0359228291216918,0.0238523044976242,0.0243344921913192,0.0169571677230135,0.0256746486567781,0.0333394378901022,0.0267348463172474,0.0287266391388966,0.0290087397308952,0.0208309573831208,0.0157965219740884,0.0187145823970963,0.0103606512639274,0.0123222152625961,0.00542048162053342,0.0207681681614365,0.00799687536730513,0.0153827706674244,0.0110720964027542,0.00947325952463922,0.0177511257680454,0.0166080966329571,0.0285230051438999,0.0253966126240683,0.0130653222384857,0.00977496731184636,0.0226588428090527,0.0253141670025977,0.0155640231885907,0.00800748723896538,0.0192092792739237,0.0153705180288314,0.0274520875594452,0.0293169304151396,0.0092608920465078,0.0128003273680808,0.011598942734229,0,0.0223251608827677,0.0060512740812579,0.0166125154737326,0.018119514093544,0.0155410649008689,0.0129353405933954,0.0129526205007857,0.0249657594241129,0.00979983989290342,0.0136429180336491,0.0135948974261693,0.0159116398811717,0.0289594538272358,0.0148203711412366,0.0281475157577886,0.0142558916535625,0.0171092403547736,0.0147707402258882,0.0299091574204073,0.0184991571711073,0.0251738705368508,0.0182365849105576,0.0181767353357097,0.038850479138519,0.015368517274181,0.0246954544613119,0.0101842271855449,0.0203237875156457,0.0156663623808372,0.0165978531237792,0.0134001222203047,0.0227826187978079,0.0160239465778065,0.0176956030628361,0.0295184481882147,0.0200919407455728,0.00318105225516153,0.0109786791718671,0.0150510650197575,0.0282993422452584,0.0146028030442117,0.00725832004890696,0.00909577810845153,0.0136965205690096,0.0293867039787769,0.0206320646247477,0.00505444207469365,0.0242702445120661,0.0161416037642542,0.0175237461990833,0.0101242876104175,0.0275803571495772,0.021566984323613,0.0251118636013564,0.0223856946724253,0.0163002841368816,0.0191986048969537,0.0282406639141864,0.0200162849910259,0.0304197248711808,0.0105189454832936,0.0342307663518349,0.0132009867901307,0.0125848581947341,0.00654365931782124,0.00703894924732015,0.0179910291428984
"korra_23",0.0172423635672842,0.0183408905009847,0.0260963276276495,0.0108984490863069,0.012166026102926,0.0125134799745514,0.0267673757717134,0.0278472995689412,0.00470057340556827,0.0224983483791852,0.0228677282396394,0.0102557917494528,0.0173350064336803,0.0145992735578937,0.0224581147030337,0.017387946264287,0.0208795909955859,0.0213789563377321,0.0173529973319623,0.0173070951694618,0.0206298598436219,0.0181284815221504,0.0209333105118461,0.0251237362565448,0.0333963294425954,0.00558290745767168,0.0162874411422788,0.0184205007937044,0.00254646099243055,0.00574131152004124,0.00779474488059505,0.0254848505016142,0.00320847168030063,0.0124310937133066,0.00667975261696258,0.0240737567082393,0.0249373519843093,0.0130182215305944,0.0158957205777734,0.0223251608827677,0,0.0205996235070475,0.00796557334421702,0.019783914150407,0.0205572977189339,0.0193361546062999,0.0114152086951692,0.00289837191560822,0.0256793697110213,0.0139069932555057,0.0217142883736452,0.00686971340436093,0.0266972402077709,0.0168837357829992,0.0065498875861595,0.0181920779037918,0.0141990574623845,0.0147328083285428,0.0175231414582241,0.0214695494558829,0.0310080102400768,0.0228920692552452,0.0210928559129915,0.0234480225292729,0.00882404908767071,0.0149437530335599,0.0182299290617337,0.0236077346980276,0.0195626649602019,0.0158624886055686,0.0207383523003424,0.00133183115645928,0.00642829839321299,0.0211390361457735,0.0241272388881589,0.00720362007311016,0.0208250055125942,0.0134289603119723,0.0173712457229613,0.020228831632974,0.0129799042649117,0.0243254084890121,0.0204690333678394,0.0174797649771191,0.00788774479226353,0.00404695918183579,0.0231666375565726,0.0036632287402445,0.0154096215284252,0.0161003844371357,0.0180386367376098,0.00968952523034771,0.0228036601668023,0.00572574432258472,0.0050596718027605,0.0116264697194091,0.0204819453430583,0.0119763640911628,0.0185000573275261,0.0297447087974377,0.0151732158437661,0.0393917328827797,0.0244060482075539,0.0127939315362039,0.0231542793962555,0.018888467324226,0.0190220726943162
"hera_24",0.00995965109624305,0.00829537395635908,0.0334229882304771,0.0211270641843988,0.0210701064494073,0.0131798778514582,0.021940949699442,0.031316771934848,0.0248694004967871,0.0260235015257723,0.0270335775881755,0.0178240168477851,0.0132388575271385,0.0157728145745905,0.00614974467801931,0.0108014247475008,0.00249683591813029,0.0184641157912553,0.0044947390312665,0.0113073127029305,0.0100191376548512,0.00610005210499136,0.014157217546673,0.012633634643636,0.0249992428720404,0.023727036445696,0.0102177823266077,0.00618893705302997,0.0204213713919131,0.0237404540836942,0.0134554035925835,0.0109326136388466,0.0175319657823182,0.012097944412241,0.0260736608554998,0.0263910833777334,0.00767057698359453,0.00889610027769144,0.00735400681791445,0.0060512740812579,0.0205996235070475,0,0.0139515808865545,0.0141270447674667,0.0121752523190661,0.00780952225539123,0.0108411693756501,0.0232869808731797,0.00992022394831159,0.0100018870058523,0.00919272373607654,0.0140689838803821,0.0269491407978466,0.00992281803210774,0.0265599252201356,0.0117846982358604,0.0129873724298481,0.0100078366029458,0.0278370127013809,0.0142642985826342,0.0223730753341506,0.0138390947831155,0.0138130028064632,0.0369895836905978,0.0127510737243149,0.0218225181677478,0.00510037371820308,0.0165893543307491,0.0120694391372796,0.0130932993044585,0.0092653284715489,0.0212584264036702,0.0143552964691771,0.0126762489319491,0.0271590639794813,0.0182248686641385,0.00404492101598405,0.00884385073772541,0.0112884183657036,0.0259277522346512,0.0113126632385724,0.00982361207207634,0.00625022616299864,0.00945592761003619,0.027810963059448,0.019160083444932,0.00850813278263146,0.0223994519414182,0.0135191593664101,0.0141892093689869,0.00728462709691833,0.0252678849691871,0.0184830493899458,0.023726931283024,0.0209074824671478,0.0131269941769469,0.0167330595233793,0.0261242245387965,0.0156681585776894,0.0272584003214872,0.00680723325956906,0.0312005051296503,0.0111168969185239,0.00973686158916495,0.00693868328433291,0.00513843816830685,0.0150638955908848
