"Taxa"	"hera_1"	"buddy_11"	"hera_11"	"jarjarbinks_11"	"padme_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"jarjarbinks_15"	"buddy_16"	"buddy_17"	"iris_17"	"lambchop_17"	"padme_17"	"buddy_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"lambchop_18"	"franc_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hera_20"	"iris_20"	"buddy_21"	"jarjarbinks_21"	"franc_22"	"goose_22"	"grogu_22"	"hera_22"	"iris_22"	"iris_23"	"franc_24"	"hera_24"	"jarjarbinks_29"	"jarjarbinks_3"	"jarjarbinks_32"	"grogu_36"	"franc_37"	"goose_37"	"grogu_37"	"hera_37"	"lambchop_37"	"goose_4"	"grogu_41"	"hera_41"	"goose_42"	"grogu_42"	"lambchop_42"	"buddy_44"	"franc_44"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"buddy_45"	"franc_45"	"grogu_45"	"hera_45"	"jarjarbinks_45"	"buddy_46"	"goose_46"	"iris_46"	"lambchop_46"	"franc_47"	"buddy_48"	"franc_48"	"grogu_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"lambchop_48"	"franc_49"	"iris_49"	"jarjarbinks_49"	"padme_5"	"buddy_50"	"franc_50"	"grogu_50"	"jarjarbinks_50"	"lambchop_50"	"franc_51"	"lambchop_51"	"buddy_52"	"goose_52"	"grogu_52"	"jarjarbinks_52"	"franc_53"	"hera_53"	"iris_55"	"lambchop_55"	"buddy_56"	"franc_56"	"grogu_56"	"buddy_57"	"goose_58"	"goose_59"	"iris_59"	"padme_6"	"iris_60"	"hera_67"	"franc_68"	"jarjarbinks_68"	"hera_7"	"iris_7"	"padme_7"	"grogu_70"	"franc_9"	"grogu_9"
"Genetic Information Processing|Translation"	0.0181487220850093	0.0140472038219208	0.0158810440734545	0.0164332441455338	0.0156993278888624	0.01738220115556	0.0171359211571193	0.0157654463529092	0.016009205622404	0.0198973648722988	0.0176296317940697	0.0169519437598356	0.0129697230197826	0.0114900825887585	0.0123852449233773	0.0187501634599295	0.0169546016778523	0.0179885745862288	0.0160917802231218	0.0161117280668886	0.0188127794913017	0.0193974381224543	0.0172811481606493	0.0196532676864181	0.0174011701491585	0.0182877940240662	0.018788010744782	0.0189317633179967	0.0187211880449864	0.0150265052221206	0.0189760903990864	0.0173904026830003	0.0193363280399361	0.0187549439518908	0.0171645598713521	0.0187378459880144	0.0167247768547509	0.0197355083818821	0.0155530644794638	0.0185938662610494	0.0178608865608151	0.0176639631970486	0.0175440090677578	0.0166285708463883	0.0165679453587861	0.0159075529094857	0.0180629816779037	0.0177899278535663	0.0193020613303639	0.0178052669513736	0.0195859240708208	0.0184300154179401	0.0170246435378138	0.0194627398641192	0.017887220921236	0.0179298471835004	0.0208050124343424	0.0203444856882711	0.0179890985323659	0.0206380243650551	0.0178581137138717	0.012330645046255	0.0192527079717553	0.0187383100918685	0.0174681489548256	0.020705171715044	0.0196128580931403	0.0196602114371672	0.0187185362002545	0.017930884379009	0.0168414301630844	0.0183628839309748	0.0138285280077745	0.0206488196290158	0.0187731210417941	0.0186067812866931	0.0171789313060105	0.0128457721179474	0.0136955424732866	0.0203846088240501	0.0197250024683985	0.019031310706391	0.0214197458850454	0.0186556037867632	0.021028375124283	0.018970251280024	0.0203710385039425	0.0185740474637336	0.0188306070857719	0.0191096036772073	0.017493167944675	0.017969902891484	0.0191997595374885	0.0137313476613516	0.0174173336352861	0.017667420086027	0.0190475577063768	0.0174034015548103	0.0190340913355473	0.0170033138177388	0.012908367898765	0.0162293333035704	0.0199981494032023	0.0176169008754572	0.0166854406351807	0.0193273624424061	0.0185283185124736	0.012825348226123	0.0140972826861972	0.0127111305422631	0.0183439019811592
"Genetic Information Processing|Replication and repair"	0.0168483670147814	0.0154329859727586	0.0159052108469735	0.0166306018264158	0.0166099560049406	0.0166194149762744	0.0173541864376109	0.0153239516362588	0.015604800876869	0.0182268891349228	0.0177788889116629	0.0170817861771813	0.0145747404420857	0.0143059685067333	0.0144884795210613	0.0175980762861834	0.016686393526106	0.017040921583764	0.016322093067467	0.0163331559623842	0.0178607638751118	0.0187327935952063	0.0173760335553329	0.0185319163343813	0.0169175498632735	0.0176703317893643	0.0183861150077323	0.0181353162940915	0.0175037097266352	0.0159015151712139	0.0176563323852363	0.0162717098331277	0.0184542566101462	0.0182238489816789	0.0168516228288161	0.0177590523645941	0.0165013867767465	0.0179447517497452	0.0161194808376597	0.0176729494078947	0.0167002795544271	0.0170300512085901	0.0174342885532246	0.0157265878215501	0.0167361619716037	0.0168002648045293	0.0172244963598506	0.0165693213994579	0.0179947898908546	0.0172806938629988	0.0184340400591052	0.0177258007436822	0.0174326429787378	0.0181354743928457	0.0174389114027154	0.0177858351349362	0.0181860487985378	0.0180080956322518	0.0175050729526159	0.0181047947148938	0.0170171039240496	0.0131692929066696	0.0178974346315298	0.0179860072976603	0.0174586634888238	0.0181596068228775	0.0185888243084591	0.0177382445968302	0.0180546322389144	0.0175308221903209	0.0165434547826293	0.0176998897243937	0.015274251872478	0.0187097393893397	0.0179677863257434	0.0178979731212068	0.0169650587908488	0.0148726160919948	0.0153741516995877	0.0182751173014234	0.0182658698183046	0.0181753833041845	0.0184932772163439	0.0177981737280265	0.0187796114578527	0.0178279751095279	0.0186213698378527	0.0176291752011654	0.0179745709527463	0.0183958724104382	0.0167634938209856	0.0175123630416061	0.0180372051461392	0.0152941205324118	0.0166579182693297	0.0171338285080971	0.0179412881547893	0.0171112579185337	0.0179206705611638	0.0170267534168668	0.0149036689968316	0.0167325517851564	0.0176702696031411	0.0169093792041244	0.0161759004573179	0.01791304602372	0.0178949012431032	0.0148382345833032	0.0155960892365849	0.0146951773687918	0.0178450276519918
"Metabolism|Xenobiotics biodegradation and metabolism"	0.0156691678963838	0.0174881367904795	0.0150464658906435	0.014697752326613	0.0156835418094928	0.0142362930452793	0.0123574357690756	0.0171601144321043	0.0174087548728027	0.0182152625533485	0.0164270826672171	0.0152425895488339	0.0172998022945354	0.0174504953432238	0.0170487172900306	0.01607421301166	0.0162472518941049	0.0156817236487468	0.0172248759496004	0.0166681661308365	0.0134066637890919	0.00966527853354272	0.0104839913060942	0.0181333355402225	0.0160177792796792	0.0152438123755034	0.014834063896989	0.0186720033881523	0.0146386412610376	0.017276515176637	0.014397017423513	0.0110028641269488	0.015188427000453	0.0176140814841454	0.0146506964084723	0.0155670569829127	0.0159335983413289	0.0160856030277945	0.0166807253057633	0.0131535899295532	0.016051110339322	0.0154206367005508	0.013610632885393	0.0176850005477595	0.0167384093023187	0.0164088788914532	0.0140909061205478	0.0136412033436154	0.0159426718555081	0.0160795140319467	0.014931627541854	0.0133733469244535	0.013806209992544	0.0170028749823702	0.0122226022647106	0.0116296925426624	0.0121964039532964	0.0131857266186845	0.0155548534055061	0.0134750480128066	0.0136349298032731	0.0177837324881654	0.0116101502014888	0.0154823110439978	0.0122750291252302	0.0113884021960009	0.0173192352232127	0.0131774866166047	0.0139118099276241	0.0146240634843476	0.014888314984094	0.0137374041754058	0.0174361928929786	0.0166314387162114	0.0151456256296946	0.0164924985512441	0.0161264387616362	0.0175890615092071	0.0178304587860919	0.0124213619911839	0.0159163857563011	0.0179509011652704	0.0126560529313323	0.0134080429999363	0.0162790284294085	0.0143588079202212	0.01728149421744	0.0144802034743805	0.0180483766281706	0.0142112139284028	0.0147509739615751	0.0153762266549438	0.0147278740261447	0.017628176919386	0.0136636682986371	0.0118766917357475	0.0144503497995557	0.0172544905210984	0.0164805859423399	0.0151112608106198	0.0173034064846133	0.0117946525076644	0.0139540631537678	0.0154938976219707	0.0173845014098977	0.016570880958523	0.0158229477717023	0.0169904348563471	0.0152901844024503	0.0176508400229007	0.015540015320974
"Metabolism|Metabolism of other amino acids"	0.0135306723844932	0.0149684123297478	0.0134375521807071	0.0132404248799276	0.0145905476389175	0.0133573855975767	0.0131259214976113	0.0118997274228745	0.0124243792238154	0.0146691018949503	0.0143831590441588	0.0133932897549678	0.015225608851506	0.0155487715592735	0.0149176654381317	0.0137997605973948	0.0128649048232589	0.014030071761479	0.0150502688811306	0.0146450303090192	0.0129524022083311	0.0124987556866406	0.0130183491501705	0.0149625548758836	0.0132713431851222	0.013903514697128	0.0143370047674068	0.0150023996624336	0.0137783387951207	0.0150041724420175	0.0134089904299057	0.012084525226257	0.0142813575312773	0.0146541124466359	0.0136955999672762	0.0137042116183471	0.0144156308636323	0.014182460233943	0.0146629249691007	0.0132284673366125	0.0127907996937705	0.0143147189501282	0.0131375235874538	0.011880273340994	0.0146695753627368	0.0149573885385222	0.0132944287362883	0.0131957033011804	0.0143613016398235	0.0142993063603538	0.0145551391195021	0.0132151028664432	0.0140161202716935	0.0146822529235804	0.0130601070202716	0.0133125192137182	0.013714027076206	0.013593636793686	0.014193714956023	0.0136774976009548	0.0124077584743322	0.0159534602186812	0.0129739361920272	0.0142020542098677	0.0133603429537729	0.0134921735593518	0.014659578029697	0.0133254445398627	0.0135796740288358	0.0137176746418028	0.0130209984231774	0.01323135400926	0.0150141855539707	0.0147092128256412	0.0136944797321927	0.0142189892752311	0.0141100329716656	0.0152445158932448	0.0153027618645981	0.0134818755023408	0.0142860338287677	0.0148019370343141	0.0136834908954653	0.0134882899704502	0.0146422680247321	0.0135715063360673	0.0148317490202275	0.0136453998536104	0.01471344033241	0.0139986257965708	0.0133617807086449	0.0137574258203172	0.0143467440596479	0.0153066343720893	0.0123201911590872	0.0127463112788303	0.0136993140187935	0.0149625220987403	0.0145955189437593	0.013005652645609	0.0151570546597975	0.0121526837088782	0.0134675309847271	0.0143313106763397	0.0145067254044009	0.014145919404406	0.0140560448032791	0.0150706641758147	0.0144515641848756	0.0153190897431979	0.0140211916488792
"Metabolism|Glycan biosynthesis and metabolism"	0.0125272331754031	0.0112603637248881	0.0117853965612421	0.0138522493679277	0.0128331858809245	0.0129064408062607	0.0199556592333158	0.0117172678160538	0.0112209450742809	0.014378305772725	0.0137414152714928	0.0148384553198361	0.010465035027224	0.00935460772932795	0.010677138148729	0.0138083472138396	0.0142157420964474	0.0130670398343373	0.0114254651547063	0.0122901468215105	0.0185722787725292	0.0213165282163882	0.0217343660040533	0.0124701070365669	0.0140664845623694	0.0145187365560594	0.0138238616616446	0.0127805841214682	0.0133518473778013	0.0111970477285491	0.0151965362640909	0.0126290699305254	0.015082917968338	0.0129969894135004	0.0148246343919131	0.0145656876883226	0.0118738346689405	0.0128151144018204	0.0118227856230513	0.0174566891581089	0.012789105252764	0.0122440708698019	0.0148340649592265	0.0122884409756767	0.0118597171020806	0.0109476405127126	0.014473439812213	0.0138397096123651	0.012571926213555	0.0128192424746653	0.0144167750616378	0.0162240518717894	0.0155536573345079	0.0122571780428183	0.0160761021591541	0.0182399484176775	0.0136024392214642	0.0134409545428779	0.0137596382290285	0.0130738833092889	0.0168361679616509	0.00925187561884324	0.0160909865608163	0.0135777729862481	0.0170777540286615	0.0146077480020445	0.0138978557145559	0.0131761502903996	0.0152904893201264	0.0151081954318182	0.0147991178911746	0.0154375643875984	0.0108520575114056	0.0128798893593215	0.0140270922207632	0.0128707937893426	0.0122749882745488	0.0110823325787056	0.0111583254341768	0.0150789171238271	0.013547219221935	0.0124154710015002	0.0136710191447306	0.0151793838606969	0.0130386165404925	0.0137190872718888	0.012800018332156	0.0145717254221371	0.0121711045559943	0.0152818186806931	0.0126789820506206	0.0141271672078822	0.0142044764115498	0.0108542589421516	0.0154776499197165	0.0174466990535133	0.0136541836910545	0.0119409874281974	0.0124778966358124	0.0145102072292568	0.0115597060050809	0.0181068663380176	0.0123648562716419	0.0121438083782393	0.0119655259181093	0.0129465227833107	0.0130156305283814	0.0118516395635421	0.0150995025700828	0.0103866924874037	0.0163780662537404
"Human Diseases|Drug resistance: Antimicrobial"	0.0113235170199961	0.0152277793338221	0.0136027737198564	0.0131964608969197	0.0121375622836136	0.0128812489929125	0.0117856758639487	0.0133671700706073	0.0133322496617633	0.0108136312130644	0.0115207347985964	0.0115130463828563	0.0165413968390457	0.0185589763068451	0.0165055554469194	0.0111149479447893	0.0123052492946267	0.0120930875895394	0.0140933899635638	0.0136399620798014	0.0118548503564888	0.0123907341549101	0.0138972722083749	0.0103314915613114	0.0117451796614865	0.0110301086947702	0.00949685178706545	0.0111989076969959	0.0116137063157117	0.0145468646513051	0.0115843221057665	0.011885646622223	0.0109087894940444	0.0106526912733761	0.0129359129492793	0.0112620931731648	0.0133971210656066	0.0107952638213818	0.0143134620459177	0.0115466417577001	0.0120013951023668	0.0125811896464983	0.0117590382823128	0.0131025637052021	0.0132089522073514	0.0159511927466581	0.0111780711810289	0.0129999336323771	0.0111965065901233	0.0119360919751438	0.0104131605330021	0.0113938270145426	0.0126129780775449	0.0109980627039363	0.0118133757002078	0.0132572215787503	0.0106960638722641	0.0109465949301796	0.0122890876710875	0.0109764900207785	0.0125879584940091	0.0197196787948242	0.0118511736150502	0.0106395799289093	0.0130019387111419	0.0109850256505982	0.0106192608265106	0.0110641312848037	0.0115308511815121	0.0114355856524698	0.012698453807103	0.0117921071374012	0.0155894076982382	0.0104088053849339	0.011340204639496	0.0107902302674753	0.0125026115165191	0.01659783072648	0.0162524228553821	0.0113253506130939	0.0107219097890943	0.0110171534437551	0.0110555954839286	0.0115670542703533	0.0104045433845657	0.0113007986710158	0.0103471152374998	0.0111551056171682	0.0106711359539239	0.0115359133162147	0.0117830602364327	0.011171716985361	0.0118099993292113	0.0162624228593161	0.0121146098177272	0.0118521679611643	0.0110077577137396	0.0129836050556382	0.0113707981528936	0.012070508762406	0.0165687339361581	0.0131010896852209	0.0109487711630157	0.0128543838759008	0.0128396498984334	0.0106748453696575	0.0107304190278572	0.0165810546112118	0.0158550671365303	0.0167737766492376	0.0117065468112389
"Metabolism|Biosynthesis of other secondary metabolites"	0.0119927748554694	0.0109129863544861	0.0107297214614719	0.0111730706289029	0.0116575642268116	0.0110499864329623	0.0143800718309821	0.0107773390770809	0.0107158805695603	0.012857293609105	0.0119868383525639	0.0139853117553431	0.0103281751083705	0.0111960649537866	0.0102634108419474	0.0124811464999684	0.0129657142255678	0.0119053125225203	0.0113781502907453	0.01182309779936	0.0132038733555196	0.0150019372876199	0.0143473360614279	0.0135064031979093	0.0124256716325414	0.0132280352815569	0.0117698086100947	0.0127586905544409	0.0121939140556152	0.0113442514713872	0.0130708492062607	0.0115065791749927	0.0138369682720361	0.0137301397896578	0.0123079577888937	0.0129907255086977	0.0112878545302051	0.0121259616783797	0.0112053996252724	0.0137483761667847	0.0116451973781935	0.0118721292427153	0.0133299199837601	0.010956627949169	0.0119724677575228	0.0110018022728907	0.0126873938796257	0.0113240495621723	0.0126192770174202	0.012392891549851	0.0129255612104938	0.01280787625686	0.0126159963050701	0.0126365293183792	0.0134691410896986	0.0143354033043627	0.0116732940317855	0.0119434496170111	0.0126876000650838	0.0119462726650893	0.0122037828530387	0.011339011866822	0.0131349351021938	0.0130387659716647	0.0136206801986674	0.0117967781026398	0.0134316034463625	0.0117761885094379	0.0136241449459173	0.0134382715246717	0.0122098796433908	0.0133952864898775	0.0106259323324293	0.0129713558800942	0.0131513835126095	0.013181009425426	0.0119192655602011	0.0105022265546367	0.0102457453595832	0.0126516029788286	0.0128943583644755	0.0126771086362582	0.0117061365107492	0.0133681974700477	0.0127527113105804	0.0126847260824591	0.0130866903866766	0.0129353380699851	0.0127151122906515	0.0142157659241071	0.0118842703032073	0.0132391203337147	0.0127164022099146	0.0101512282129943	0.0123030882473297	0.0134444479927303	0.0125871471855186	0.0119296616844721	0.0126279875851041	0.0132629024661435	0.0106235830494152	0.0141506562892435	0.0116302757564343	0.0114714798246174	0.0116372023367791	0.0124814585112641	0.0130686232866158	0.0106822181026317	0.0112253018122108	0.0101937852936345	0.0126905174147548
"Genetic Information Processing|Folding, sorting and degradation"	0.0101963780305969	0.00939383909507209	0.00943942646944608	0.00959189764424285	0.00900263848026866	0.00998583379950843	0.00973848952050812	0.00892885271877189	0.00909746364640542	0.0111457681198588	0.00990261552229555	0.00977680433827335	0.0092040536896158	0.00870953946289724	0.00888213971736646	0.0105039518236793	0.00946409500373176	0.0103106894777751	0.0100501483790086	0.00985315728059136	0.0108240989847104	0.010733928061318	0.0107998368081413	0.0107534091705076	0.0100934325370466	0.0100001969706689	0.00964485430088794	0.0106924395665767	0.010471792793808	0.00961667754843698	0.0106627845044755	0.00953003355427947	0.0105723184578583	0.0103150282045091	0.0101476378641	0.0105221010776885	0.0100216794676718	0.0107963534804581	0.00977815072978738	0.0107955160097491	0.00978564020469693	0.0102141826877359	0.010051719005195	0.00920816398244613	0.00995451092921919	0.00930326977757414	0.0102715359782652	0.0102031650405863	0.0106619683559254	0.0101918273759005	0.0105274811015908	0.0103595701126702	0.0104969341698245	0.0107340537934174	0.00985565975032197	0.0104067016165384	0.0109004500364611	0.0108873521293852	0.0103788356331761	0.010996619184127	0.0102942599241948	0.00909781969425036	0.0105767586086152	0.0102739280810982	0.0100136554995742	0.0109388824435242	0.010811300832104	0.0105626313004448	0.0104145485891986	0.010138992388521	0.00992075183585517	0.0100639965626637	0.00930699612904054	0.0111413721493357	0.0103516604753733	0.0102408882918564	0.0100739284209552	0.00916591249362914	0.00931816354475292	0.0110169726971089	0.010772772464483	0.010637928286031	0.0112914105320652	0.0103530689679145	0.0112191299831656	0.0103581940840511	0.0110311583523168	0.0104098225427971	0.0104545592426938	0.0104797715875085	0.0099086075805239	0.00998277935061753	0.0107255439013481	0.00933385304049216	0.0100718634162232	0.0103406017232559	0.010385200543557	0.0102897101189051	0.0106214814233696	0.00961849573417334	0.00919226484925654	0.00940546574178996	0.0106812429895654	0.0102713702624582	0.00990157184789596	0.0106142632156606	0.0101625524567194	0.0091352619385897	0.00984349998679305	0.00911226172762148	0.0107369814957379
"Metabolism|Metabolism of terpenoids and polyketides"	0.00893160901556142	0.0108095838716072	0.00933215404455459	0.00865291481881204	0.00884234532205974	0.00867691820985789	0.00795071527060647	0.00847889757811377	0.00857617102348206	0.00977277150259814	0.00917375460377565	0.00883140024786902	0.0120433601059229	0.00838913122808418	0.0108413204856143	0.00948738910493661	0.00889214643298192	0.00963512750780746	0.011206790156391	0.0108638683003702	0.00871668129893799	0.00827630746947494	0.00899580389389071	0.0102479782893902	0.00891720671944651	0.00922131943034698	0.00798288406428515	0.0103919473409336	0.00949774745424149	0.0107836434870952	0.00911989365785281	0.00830621016134781	0.00944687363081098	0.0101005071417878	0.00976316309571699	0.00915711334781889	0.0101712593797709	0.00964050635102966	0.0104214940648164	0.00890279200542579	0.00895152004624734	0.00995982200970083	0.0090490142782638	0.00866091073558027	0.010301923145989	0.0105457770511551	0.00936506730043021	0.00919132204816339	0.00986114448000579	0.0100481582079319	0.00905900118965221	0.00866868140623099	0.00833286740190455	0.0101159909860546	0.00865531004039046	0.00910248246836341	0.00858707470869793	0.0090599438622424	0.0100486261046824	0.00919061782061525	0.00851721734438389	0.00872988050040832	0.0086334604930372	0.00944362811157761	0.00879396578513039	0.00837143883158183	0.00998981080710288	0.00873482624690992	0.00935600307504593	0.00977651662010273	0.00919725177371941	0.00906004278658761	0.0107011450035003	0.00988104688122852	0.00954466210385447	0.0100285517968396	0.00986909362680443	0.0111269128939158	0.0096951881061084	0.00894676184468978	0.00979769099024948	0.0103204960770485	0.00883850783307368	0.00915623533641276	0.00971361488583044	0.00921121486579144	0.0100313369598826	0.00943026588226313	0.0102260769725031	0.00949991244714835	0.00893140343648094	0.00930621418141233	0.00963368593829046	0.00982628247243459	0.0082689625164648	0.00852633669267737	0.00914847447201737	0.0104488239043796	0.0100004199789798	0.00898843075078335	0.0110283399774225	0.00860158753182256	0.00903427518305298	0.00995819413701176	0.00960612079772685	0.00964252779807063	0.00954140796574357	0.0110344663719057	0.010343500449704	0.0111694221542307	0.00943600440002406
"Cellular Processes|Cell growth and death"	0.00598053254085831	0.00454671209986748	0.00541714652541304	0.00584497732467013	0.00596600734840091	0.00571733878340891	0.00855932826936714	0.00661770960878733	0.00609175232362951	0.00603529279460892	0.00571894731370898	0.0072361980075914	0.00393562295529074	0.00516271338581144	0.00467908210130792	0.0061200692523145	0.00723516458768013	0.00576807904613388	0.00440112816961046	0.00527496245113568	0.00758757764571752	0.00976321536497004	0.00892573477408446	0.00552055921201399	0.00634520193860648	0.00681109962023974	0.00619530813636654	0.00514330151990786	0.00600170759059314	0.00469619420945273	0.00657757664752867	0.00759444372703673	0.00680171487475002	0.00624254981889137	0.00635976777836443	0.00640149083160076	0.00499988049520009	0.00542652718500873	0.00482509829512723	0.00743421652928167	0.00630722685598278	0.00539780638386881	0.00784559603162798	0.00650814758969102	0.0052702227454178	0.00440732028287648	0.00682183974720895	0.00607549776838738	0.00552365238557189	0.00594455844834135	0.00626504529929644	0.00726103404840133	0.00685858896523913	0.00518000756292067	0.00812819924257683	0.00888763871658387	0.00572735626889246	0.0058758797437409	0.00610090051075854	0.00562294710783539	0.0072643531315627	0.00570711642910407	0.00763147635381409	0.00644646005213021	0.00814652855487723	0.006110783397064	0.00597110678133814	0.00607374208324556	0.00751703192006266	0.00761331003806199	0.00666303022712504	0.00748183373664616	0.00442973891202326	0.00518528565541507	0.00685276551066206	0.0063283696098497	0.00553127015560212	0.00425420723700633	0.00452312077134199	0.0066294129707586	0.00602057806016963	0.00518808503857914	0.00548160326714491	0.00755047461676933	0.00516867418611568	0.00663849905536681	0.00529941311611123	0.00685615734205669	0.00554413921053452	0.00769231717605697	0.00614607539042727	0.00689123186079773	0.00597038609549316	0.00436259475856764	0.00713962855767609	0.00805313305607628	0.00646075095974808	0.00473868448986696	0.00533793812911135	0.0076695719141363	0.00446298266275232	0.00951918864354894	0.0055553335199851	0.00506998717943251	0.0058873848003812	0.00566109091115645	0.00639361575255484	0.00454904759541576	0.00544405660427545	0.00397529475257417	0.00639340750523606
"Cellular Processes|Cell motility"	0.00437632345200879	0.010326768116922	0.00773770681016856	0.00676826088057881	0.0069015527531231	0.00571286801714419	0.00453023401439044	0.0080247593610507	0.00780432450770382	0.00215276176828876	0.00451047654120842	0.00519964853317563	0.0117593486550217	0.0173806440443233	0.0127868314609646	0.00312730297231466	0.00580269872907035	0.00449339156910095	0.00742402740962411	0.00691798731580325	0.00326223856144452	0.00325309464038149	0.00520810699175779	0.00175466220982237	0.00512856755123922	0.00343659320597776	0.00221961425569119	0.00298755657766958	0.00345309817450463	0.00897610947393722	0.00315859612122092	0.00549090700825642	0.00222001504894263	0.00274216988253392	0.00542998011864349	0.00328753634473313	0.00675340174929555	0.00195626868315948	0.00840462218804367	0.00316375858244652	0.00489850438508932	0.00523948981568072	0.00427359526562172	0.00712398016870137	0.00661248848215766	0.0107159796058173	0.00368973864284755	0.00533443626340162	0.00278116556463339	0.00434400656355619	0.00180820944300768	0.00348968663639083	0.00751995429888377	0.00244596484628703	0.00418432901789064	0.00449018727363902	0.00118838759080361	0.00145639875092267	0.00445739318082464	0.0014007367081293	0.0049824857121684	0.0165148378565199	0.00293491764822859	0.00276397306873661	0.00501795317493294	0.00135289917719433	0.0018257937121892	0.00234379956163768	0.0029599021426186	0.00332833122272115	0.00597710815230263	0.00392143895296436	0.0109833549210116	0.000857517763171822	0.00306252936608608	0.00306166715242321	0.00575460628032671	0.0123751855155495	0.0111457605528573	0.00161750925259073	0.00172066167429507	0.00284740738497333	0.0010411425293226	0.00306156408180571	0.000635437186897758	0.00324524046295617	0.00104454797722713	0.00302421583485536	0.00270944902459492	0.00242485090579906	0.00499810908232908	0.0039032417810499	0.00311281905850289	0.0111390283802341	0.00535913108262508	0.00417531561340568	0.00279136252773916	0.0057845590153846	0.00302078535825946	0.00578022570126448	0.0121919644573234	0.00627132056573404	0.00218448823784284	0.00548519904994231	0.00697258288320917	0.0022707914533714	0.00324582392540605	0.0121950369650278	0.0104627558880271	0.0127239091902696	0.00350852715577427
"Human Diseases|Infectious diseases: Bacterial"	0.003927238366493	0.00675981249795795	0.00547360355796018	0.00548413546555706	0.00581957547690823	0.00484934302721153	0.00555478796229969	0.00466204440172994	0.00471595772956502	0.00439443729006017	0.00504787826030459	0.00445304303882756	0.00779405325284227	0.00721681935462021	0.00744505725264736	0.00399826985774121	0.00471709502110725	0.00457204278644721	0.00611943448643421	0.00604811789778242	0.00483393615778901	0.00631949108688302	0.0068721780477232	0.00362760448516261	0.00422974057184901	0.00437041911133708	0.00448432029305725	0.0042827952484271	0.0043586456483646	0.00629763443783459	0.00450703171101407	0.00396447474486471	0.00454283430785443	0.00399484289190619	0.00547621123770993	0.0041462739547232	0.00538177049283419	0.00383803323315908	0.00601833853105317	0.00463854248681415	0.00423044135292458	0.00500244040402371	0.00479145404305555	0.0044879496358597	0.00543148781913685	0.00717042511596846	0.00411751952060171	0.00491717711066146	0.00405403408969749	0.00480109234540469	0.00446832909223427	0.00456915829405765	0.00634673393112182	0.00395267910736979	0.00520275721031281	0.00674660237017294	0.00393007051521618	0.00384187427021919	0.00515049221638339	0.00381976330955216	0.00471641847038529	0.00686257196229112	0.00489699874100517	0.00417026030903567	0.00603411815421635	0.00415761431111761	0.00411713901905042	0.00391342347250841	0.00485710401998787	0.00487425121589441	0.00489285119170503	0.00475855871602294	0.00687451585038017	0.00358507941854769	0.00446465973739744	0.00408919964097079	0.00478272305257077	0.00764231146783132	0.00718671801712473	0.00438762789882122	0.00409387705238763	0.00412582534965476	0.00376867678048783	0.00489040919286006	0.00357888847043528	0.004368997240514	0.00362020565727139	0.00431574374296511	0.00392630443119266	0.00525391531821782	0.00419659992486293	0.00431092288340349	0.00481799978511539	0.00714029617964971	0.00427397473049092	0.00466526504079973	0.00422588036534496	0.00530131208880613	0.00422087434767401	0.00485789970925391	0.0077026543964567	0.00597123052798727	0.00358477885027655	0.00508377555547958	0.00522584305563654	0.0037636063818797	0.00404939589446241	0.00776516833137426	0.00720013295784081	0.00767254482120788	0.00474248738669753
