"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"goose_4"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"
"njc15"	0	0.07	0	0	0	0	0.98	0	0	0.31	0	0	0.31	0	0	0	0	0	0.33	0	0	0	0.02	0	0.6	0	0.16	0	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	0.51	0	0	0	0.38	0	0	0.27	0	0	0.04	0.04	0	0.04	0	0	0	0	0.18	0	0	0	0	0	0	0.04	0	0.09	0.22	0	0	0	0.07	0	0.02	0	0	0.07	0	0	1.09	0.02	0	0	0	0	0.08	0
"njc16"	0.27	1.42	0.6	0.24	1.13	0.22	9.56	3.93	0.67	3.29	1.84	0.78	2.65	0.91	0	1.2	0.44	0.84	4.2	1.67	2.11	0	1.2	2.62	3.93	0.78	8.73	0.36	0.53	0.47	1.29	2.05	1	2.62	0.62	2.36	0.91	1.29	0.58	0.38	0.02	1.49	1.56	0.56	0.58	1.07	0.71	0.96	3.96	1.58	1.33	2.04	0.38	1.22	0.33	1.36	2.4	0.47	1.29	1.11	0.56	1.67	1.44	0	0.42	0.67	0.47	0.13	1.51	0.16	4.74	2.58	0.09	1.49	1.98	0.67	3.09	1.69	1.07	0.89	5.85	0.18	1.91	1.51	3.22	2.38	2.51	1.31	0.27	5.51	2.6	1.11	3.42	1.11	6.18	2.24	3.31	1.13	1.85	0.02	1.02	0.76	0.09	0.42	4.27	1.58	0.47	0.78	1.45	0.13	1.73	6.02	0.62	0.2	0.62	0.51	1.67	2.18	2.85	1.77	8.25	0.89	3.8	0.38	2.38	0.29	0.86	2.67
"njc17"	0	0	0	0.02	0.09	0.02	0	0.02	0.04	0	0	0.16	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0.02	0.02	0	0.04	0.02	0.02	0.04	0.07	0.02	0	0	0.03	0	0.04	0	0	0.02	0.02	0	0	0	0.02	0	0.02	0.07	0	0	0.04	0	0	0	0.09	0	0.02	0.07	0.02	0.04	0	0	0.09	0	0.04	0	0.04	0	0.04	0.02	0	0	0	0	0.02	0.02	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0	0	0.08	0.02	0	0.02	0	0.07	0	0.07	0.02
"njc18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	1.55	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.02	0	0	0.02	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc19"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0.11	0	0.04	0	0	0	0.13	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
"njc20"	0	0.07	0	0	0.02	0	1.98	0.04	0	0.87	0	0	0.49	0.02	0	0	0	0	0.67	0.02	0.02	0	0.02	0	1.04	0.02	0.36	0	0	0	0	0.62	0.02	0	0	0	0	0	0	0.02	0	0.31	0.04	0	0.02	0	0	0	0	0.04	0	0	0	0.02	0	0	0.07	0.02	0	0.18	0	0	0.07	0	0.03	0.02	0	0.04	0.02	0	0.87	0	0.04	0.02	0.07	0	0	0.02	0	0	0.87	0.07	0.02	0.07	0.64	0.09	0	0.29	0	0.04	0.09	0.11	0.02	0.07	0	0.04	0.02	0	0.18	0	0.02	0	0.02	0	0.02	0.09	0	0.09	0.33	0	0.02	0.04	0.07	0	0.02	0.02	0.02	0.18	0	0.01	1.53	0.04	0	0	0.11	0	0.16	0
"njc21"	0.58	2.89	32.79	5.67	19.68	2.65	4.85	0.44	4.67	1.71	0.91	5.02	0.51	0.31	1	0.11	0.27	0.2	0.91	0.13	0.27	2.07	0.4	0.27	3.2	0.33	1.45	0	0.13	0.13	0.11	2.82	0.44	0.16	0.29	0.22	0.2	0.56	0.27	0.09	0.07	1.78	0.2	4.34	0.69	0.24	0.18	0.36	0.31	0.27	0.24	0.04	0.04	0.2	0.65	0.4	0.31	0.56	0.8	4.87	0.31	0.53	2.47	0.15	1.26	1.27	0.47	3.85	0.85	0.51	3.36	0.04	2.51	1.02	1.29	0.33	0.27	0.91	1.58	0.22	2.27	3	0.42	0.27	2.11	0.24	0.29	3.05	0.42	0.93	0.64	1.29	0.78	0.78	0.29	1.36	0.44	0.11	1.02	0.78	0.2	0.96	0.51	0.27	0.31	0.24	0.84	1.85	1.56	0.67	0.71	0.29	0.84	0.2	0.58	0.4	1.82	0.78	0.36	2.85	0.73	2.65	0.38	0.31	1.8	0.82	2.71	0.2
"njc22"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0.02	0	0	0.02	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0.02	0.11	0	0.04	0	0	0	0.13	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.13	0	0	0	0	0.04	0	0	0	0.49	1.09	0	0	0.47	0	0.04	0	0	0.09	0	0	0.02	0	0	0.04	0	0	0
"njc23"	37.31	42.31	26.61	44.56	19.61	46.14	31.75	20.89	11.76	37.89	29.54	39.51	28.17	40.99	21.26	55.45	20.39	19.11	27.37	17.56	38.94	26.48	45.04	23.03	38.1	3.38	28.11	1.45	19.03	11.85	11.84	42.25	14.61	18.45	26.95	14.87	18.8	26.43	19.41	9.86	14.16	46.43	29.67	21.58	25.18	19.55	18.53	29.03	33.21	65.76	13.14	28.51	29.36	24.09	15.91	38.04	14.76	15.2	18.52	44.34	10.92	8.07	42.7	1.89	26.68	36.02	16.42	14.96	27.42	21.56	37.15	6.25	21.78	14.61	16.46	10.55	18.74	33.83	7.14	18.25	30.9	30.85	16.23	14.89	30.35	13.47	21.42	21.78	22.56	16.74	34.52	26.64	13.43	24.08	13.86	31.09	13.69	20.09	20.12	30.88	4.16	40.63	32.98	22.22	16.49	13.16	24.78	19.41	27.8	17.98	21.57	26.53	26.56	17.45	47	15.67	24.12	15.38	11.73	16.86	22.24	42.25	9.72	45.4	19.92	34.84	18.91	23.07
"njc24"	0.04	0.04	0.04	0.09	0.04	0.04	0.04	0.07	0	0.18	0.09	0.02	0.11	0.04	0	0.09	0.02	0.09	0.13	0.09	0.02	0	0.07	0	0.09	0.09	0.07	0	0	0.07	0.13	0.18	0.22	0.09	0.07	0.02	0.13	0.04	0.09	0.02	0.11	0.07	0.02	0	0	0.11	0.04	0.07	0.07	0.04	0	0.07	0	0.13	0.07	0.09	0.11	0.11	0.13	0.11	0.16	0.04	0.07	0	0.21	0.07	0.13	0	0.04	0.11	0.16	0	0.07	0.02	0.13	0.02	0.16	0.11	0.2	0.02	0.16	0	0.18	0.11	0.11	0.09	0.07	0.09	0.04	0.07	0.02	0.11	0.38	0.04	0.16	0.09	0.13	0.04	0.13	0.02	0.04	0.04	0	0.13	0.13	0.07	0.04	0.18	0.11	0.02	0.04	0.11	0.04	0.02	0.02	0.07	0.09	0.11	0.11	0.27	0.18	0.16	0	0.02	0.13	0.13	0.22	0.09
"njc25"	0	0.33	0.02	0.02	0.24	0.02	1	0.09	0.18	0.45	0.22	0.24	0.33	0.07	2.34	0.04	0.07	0	0.33	0	0.13	2.38	0.27	0.2	0.6	0	0.2	0	0.02	0.02	0	0.42	0.07	0.09	0	0	0	0.38	0.02	0	0	0.24	0.13	0.04	0	0.09	0	0.02	0.2	0.16	0.11	0	0	0	0.2	0.09	0.03	0.02	0	0.4	0.02	0.18	0.18	0.19	0.03	0.02	0	0.18	0.22	0	0.69	0.02	0.07	0	0.04	0.11	0	0.18	0	0	0.51	0.13	0.04	0.02	0.38	0	0.02	0.38	0.02	0.11	0.09	0.04	0	0.33	0.09	0.13	0	0	0.36	0.27	0.29	0.09	0.02	0	0	0.09	0	0.31	0.22	0.56	0.04	0	0.13	0.49	0.09	0.04	0.02	0.07	0.18	0.12	1.09	0.56	0	0.02	0.04	0	0.09	0
"njc26"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc27"	0	0.33	0.02	0.02	0.24	0.02	1	0.09	0.18	0.45	0.22	0.24	0.33	0.07	2.34	0.04	0.07	0	0.33	0	0.13	2.38	0.27	0.2	0.6	0	0.2	0	0.02	0.02	0	0.42	0.07	0.09	0	0	0	0.38	0.02	0	0	0.24	0.13	0.04	0	0.09	0	0.02	0.2	0.16	0.11	0	0	0	0.2	0.09	0.03	0.02	0	0.4	0.02	0.18	0.18	0.19	0.03	0.02	0	0.18	0.22	0	0.69	0.02	0.07	0	0.04	0.11	0	0.18	0	0	0.51	0.13	0.04	0.02	0.38	0	0.02	0.38	0.02	0.11	0.09	0.04	0	0.33	0.09	0.13	0	0	0.36	0.27	0.29	0.09	0.02	0	0	0.09	0	0.31	0.22	0.56	0.04	0	0.13	0.49	0.09	0.04	0.02	0.07	0.18	0.12	1.09	0.56	0	0.02	0.04	0	0.09	0
"njc28"	0	0	0	0.02	0.09	0.02	0	0.02	0.04	0	0	0.16	0	0.09	0.96	0	0	0	0	0	0	1.6	0	0	0	0.02	0	0	0	0	0	0.02	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0.02	0.02	0	0.04	0.02	0.02	0.04	0.07	0.02	0	5.35	0.03	0	0.04	0	0	0.02	0.02	0	0.02	0	0.02	0	0.02	0.07	0	0	0.04	0	0	0	0.09	0	0.02	0.07	0.02	0.04	0	0	0.09	0	0.04	0	0.04	0	0.04	0.02	0	0	0	0	0.02	0.02	0	0.02	0	0.04	0.02	0	0	0.04	0	0	0	0	0	0.08	0.02	0.36	0.02	0	0.07	0	0.07	0.02
"njc29"	0	0	0	0	0	0	0	0.02	0.04	0	0.02	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.07	0.02	0	0	0	0.02	0	0	0.02	0.52	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.04	0.02	0	0	0	0	0	0.02	0.02	0	0	0.09	0.02	0	0	0	0	0.02	0	0.07	0	0.02	0	0.02	0	0
"njc30"	0	0.07	0	0	0.02	0	1.98	0.04	0	0.87	0	0	0.49	0.02	0	0	0	0	0.67	0.02	0.02	0	0.02	0	1.04	0.02	0.36	0	0	0	0	0.62	0.02	0	0	0	0	0	0	0.02	0	0.31	0.04	0	0.02	0	0	0	0	0.04	0	0	0	0.02	0	0	0.07	0.02	0	0.18	0	0	0.07	0	0.03	0.02	0	0.04	0.02	0	0.87	0	0.04	0.02	0.07	0	0	0.02	0	0	0.87	0.07	0.02	0.07	0.64	0.09	0	0.29	0	0.04	0.09	0.11	0.02	0.07	0	0.04	0.02	0	0.18	0	0.02	0	0.02	0	0.02	0.09	0	0.09	0.33	0	0.02	0.04	0.07	0	0.02	0.02	0.02	0.18	0	0.01	1.53	0.04	0	0	0.11	0	0.16	0
"njc31"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	1.41	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
