"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"ginger_24",59,136,50.18140295582,98.2662749495403,5.04106285674804,2.2325537821541,0.814209678951371,5.38241171206253,9.81279440993493,0.547525022851935,0.994498624656164,6.557150819
"goose_24",98,127.076923076923,14.6396573990392,130.132118811881,6.12814175010727,2.92304847301134,0.896021422417062,9.61736564632604,18.150173656454,0.637528725472855,0.992996498249125,9.015050415
"grogu_24",90,111.230769230769,11.4718639295075,115.304424218441,5.6288536912469,2.92568379701577,0.906919506705033,10.7433895610228,16.3570164583045,0.650179454545915,0.993992490613267,8.396863622
"henry_24",88,105.25,9.29661158033166,115.104280952157,5.73887024239215,3.07153047336347,0.918946375,12.3375111230374,15.9101516524672,0.686017291223473,0.994,8.434609498
"ivy_24",153,168,7.94933149892253,172.018020659365,6.55763576397384,3.39287689261536,0.923967910075226,13.1523413467839,26.8509282254324,0.674469488667541,0.996868345233621,11.167579606
"marshmallow_24",88,110.235294117647,11.0831431617788,120.093282100972,5.80677059171068,1.66405292821349,0.60440875,2.52786177651806,15.9101516524672,0.371661323944291,0.993,7.606787678
"henry_25",91,118,13.5393896701153,134.27008,6.46124771703114,3.16289253856115,0.932792779554911,14.879353637561,16.5801784377296,0.701172921477982,0.992989484226339,8.310327499
"lambchop_25",35,42.2,6.43231268250368,46.3864091877963,3.39016009189521,2.08163550905939,0.821424652881109,5.59987711704812,5.27845599991905,0.585494155018778,0.997747747747748,4.860953431
"ginger_29",55,150,65.0701544488716,87.3257918552036,4.75482570980599,2.51407366388073,0.87262525,7.85084956005802,9.02125352119899,0.627368264047873,0.995,6.482864833
"henry_29",84,120.142857142857,20.8168367284415,110.195620437956,5.35177305800173,3.03269414410803,0.908511375,10.9303205726395,15.0335120506555,0.68445487181951,0.99425,8.490670819
"joans_29",87,153.111111111111,31.804480551735,143.825698626925,6.61944784448228,2.31002997944725,0.823561125,5.66768519692726,15.6899805885631,0.517258733962306,0.99125,8.975028768
"ginger_36",88,121.833333333333,16.8736551402965,135.886495187305,6.58690965834669,3.09358237663349,0.926912273204585,13.6821877467769,15.9110254111231,0.690942518916575,0.992748187046762,7.954370503
"grogu_36",50,58.25,6.35898902206781,59.0426819409552,3.60817246199164,0.790381909091549,0.26704925,1.36434815026794,8.05123282198655,0.202039177171211,0.997,5.352375061
"henry_36",102,121.461538461538,10.7334227219318,124.007281553398,5.69167900125491,3.04165211246384,0.887293449605762,8.87259876646108,19.0657213016338,0.657658376656253,0.994244244244244,8.766654606
"joans_36",78,125.25,24.9364770796435,117.394605868133,5.65765997421808,2.41369263652189,0.820771625,5.57947367429962,13.7390938071055,0.554017432088963,0.993,7.615925792
"franc_37",111,177.6,30.9568268588153,156.212223923865,6.46095543440596,3.02377012259214,0.90670725,10.7189465419339,21.1527037081591,0.642053451902602,0.99075,9.762170489
"goose_37",120,155.652173913043,14.6834074258391,176.428921011731,7.81755605651264,2.99914921192373,0.897017,9.7103405416428,23.2933318417262,0.626455223958445,0.98975,9.51989674
"grogu_37",63,113.75,26.4559652946885,109.207587918078,5.87481186035274,0.712088926876934,0.222457464828823,1.28610327379691,10.6167623344193,0.171872018146301,0.992748187046762,6.864443858
"lambchop_37",114,153.375,17.5316005262907,151.848347668628,6.34167130745654,3.18506985751993,0.925131625,13.3567744725326,21.860845927111,0.672495017306469,0.991,9.42549955
"goose_4",64,90,20.0153104977412,74.5892545727814,4.38322296331136,2.22222143169099,0.789622807948144,4.75336698929564,9.5072638409132,0.534331306542962,0.998367449453723,5.69641659
"ginger_41",74,105.666666666667,19.5380389776244,96.164,4.99957252660016,2.97043676785178,0.906795057514051,10.7290447623071,12.8922293901704,0.690146803899852,0.994996247185389,7.762044368
"grogu_41",52,62.5,7.20473177849113,66.2529433501431,4.02085485018597,0.792960877956137,0.268175875,1.36644853023942,8.43668014767602,0.200686400139555,0.99625,5.415817688
"joans_41",125,191.428571428571,34.5626365462817,152.080073206176,6.15711542472973,3.17135287030668,0.921743506827477,12.7784923583966,21.0327289702799,0.656824109379146,0.996122576610382,9.646173692
"marshmallow_41",85,120.1,18.3137034454647,113.999681459896,5.48964167864197,2.18512708455036,0.770589757602025,4.3590032840174,15.2599717672413,0.491852040233427,0.993233082706767,8.185157405
"ginger_42",86,131.111111111111,23.1640008903324,131.21875,6.19466663878119,3.19846695123026,0.939997901005794,16.666083633117,15.4747071426896,0.718055135467423,0.992740926157697,7.981273801
"goose_42",116,151.285714285714,14.9261631594628,173.068124550925,7.41380892403961,3.12240944397897,0.920897667443026,12.641852239689,22.3386000570246,0.656852887701759,0.990245122561281,9.219390956
"grogu_42",68,89,12.1996316024688,99.8316834418425,5.62322925625035,1.72249015970115,0.59685675,2.48050785917909,11.6386072837972,0.408220645642655,0.99475,7.036743774
"henry_42",84,126,21.8479908704541,125.159710898498,5.84188696973359,3.06048955211307,0.927479071900873,13.7891230326387,15.0359599923554,0.69072807363916,0.992994746059545,7.933820428
"ivy_42",100,199.2,54.2320710698948,136.17372241215,6.00830593852474,3.0982104743503,0.923949279197326,13.1491192909883,18.606647326286,0.672767856392597,0.991993995496622,9.279711982
"lambchop_42",49,54.1428571428571,4.6493942597552,57.0738694586768,3.80893359386488,2.16420125486945,0.798217683953371,4.95583567277975,7.86018978989072,0.556089718715972,0.99774943735934,5.955026805
"buddy_44",107,138.058823529412,14.3184584731571,141.950021978022,6.09058933651873,2.61871813538479,0.834175886315968,6.03048602391711,20.222900403007,0.560413879505249,0.991739674593242,9.465034053
"franc_44",129,202.928571428571,30.3656156199242,198.327590509014,7.89053226774427,3.32847648025957,0.938970870407438,16.3856179282931,25.5397852012578,0.684898140774377,0.988392631844562,10.145249672
"ginger_44",60,117,38.695324138214,86.937575030012,4.77168803533067,2.69283493526175,0.894221375,9.45370579358542,10.0120966793768,0.657696218366215,0.99525,5.807214536
"goose_44",115,194.615384615385,33.0586449780624,196.100370289928,8.17811751682019,3.02391341139518,0.910285865038536,11.1465155455107,22.1111765280767,0.637293290944978,0.988471177944862,9.57984239
"ivy_44",142,170.12,11.9984715198174,179.538030883706,6.7307056327292,3.1185698286954,0.916639848188226,11.9961393815355,24.5247137083296,0.629273336710192,0.995247623811906,11.307908295
"joans_44",92,164.5,39.0698119634046,127.016865079365,5.73661702624887,2.71159434482608,0.875384387482217,8.02467668212357,16.7984229797348,0.599672960958225,0.992498124531133,8.817189355
"lambchop_44",75,111.909090909091,18.5464445980604,121.647361920959,6.01714383021251,2.25070041544578,0.813889310838511,5.37314651031298,13.1027306556595,0.521298578307448,0.992746373186593,7.420308153
"marshmallow_44",92,137,20.2642025272828,165.996014819037,7.79325248209324,2.47413661166434,0.806771695002078,5.1752252342676,16.7993566926467,0.547158844228622,0.990995497748874,8.658860323
"buddy_45",77,119,21.8475772193588,132.162352941176,6.453182623483,2.62332710873739,0.879573375,8.30381155330061,13.5258018073373,0.603923715261148,0.993,7.636526446
"franc_45",125,149.391304347826,11.01096015873,156.56050157786,6.36830819009655,3.32391156597759,0.938587094027735,16.2832222994237,24.5152049721435,0.688420791776207,0.991482965931864,10.278161774
"grogu_45",96,174.111111111111,36.602823434497,162.25170003905,7.21335355619126,2.85610878308294,0.898462738122438,9.84860120815393,17.6973149576114,0.625742967730174,0.990495247623812,8.778496723
"henry_45",58,66.2727272727273,5.91493454022746,73.4143162901308,4.65619709041901,2.56591456020352,0.884469554497902,8.65572703068853,9.61379624454993,0.631929706571161,0.996499124781195,6.53129073
"ivy_45",117,144.038461538462,11.5370348452662,167.217053740353,7.24760228661466,3.11867988202817,0.924682918420671,13.277200590237,22.5959093999466,0.654885756952221,0.990461847389558,9.49985243
"joans_45",73,101.875,16.6949898265087,104.991007450599,5.36650571598356,2.62665363107305,0.876914375,8.12442557772283,12.6797667462227,0.612208008746493,0.9945,7.120347041
"marshmallow_45",68,91.3333333333333,13.634683626287,93.277368355125,5.07044782361961,1.45118486152977,0.483676125,1.93676885462637,11.6386072837972,0.343922789795973,0.99475,6.776653498
"buddy_46",125,157.5,13.5276369631047,176.295283982465,7.45536728561943,2.81961756597895,0.864235563767161,7.36569920479747,24.5048108044265,0.583975631946887,0.989997499374844,10.305950994
"charles_46",101,128.789473684211,12.7596149753623,142.355616760065,6.48744566487584,2.40413480390505,0.839819734779846,6.24296631439327,18.8342495818386,0.520925682250767,0.991745872936468,9.061116097
"goose_46",99,118.5,9.89665895216044,129.84991349481,6.00566041721398,3.05939142972637,0.906168430692955,10.6573939601042,18.379647839988,0.665791432977914,0.993243243243243,9.061650462
"ivy_46",90,123.333333333333,18.1142145368439,121.353383194141,5.78333156132056,2.94666615889182,0.89966676117362,9.96678679665101,16.3570164583045,0.65484239885096,0.993742177722153,7.696948183
"joans_46",82,140,30.819986013963,132.863077077741,6.51098483980982,2.66888993227337,0.876209125,8.07813984673749,14.5992714480205,0.605641018299554,0.99275,7.42023681
"lambchop_46",84,171.875,42.0284785437242,150.519233749419,6.65823404570544,2.32325448001231,0.828063254095563,5.81609239339567,15.0359599923554,0.524339999933828,0.990492869652239,8.130753526
"marshmallow_46",72,84.2142857142857,7.4335852406602,90.2004406132686,4.73795766483849,2.09723008721875,0.717167363071231,3.53565985474246,12.4713646682271,0.490389015381277,0.995247623811906,7.700304401
"franc_47",95,206.428571428571,53.8865553405991,168.335216297378,7.13790199192367,2.98156555968934,0.920799875,12.6262426984806,17.46989277234,0.654731261002846,0.99,8.564778381
"ginger_47",72,93,11.8912042107219,103.214305115437,5.7046395246123,2.74256541688253,0.893424951595357,9.3830593086218,12.4713646682271,0.641285838211173,0.994497248624312,7.054217886
"ivy_47",88,200.2,60.4097608602518,150.484334625323,6.9658667187978,2.84669744362481,0.894298125,9.46057011760671,15.9101516524672,0.635801495750675,0.9915,8.376477566
"marshmallow_47",82,103.083333333333,11.6544660046082,110.41564030943,5.59110103421773,2.62421300259547,0.837812102649624,6.16568816993595,14.6008461692704,0.595502652959934,0.994247123561781,7.942741224
"buddy_48",80,103.214285714286,12.0478496406065,118.66048894537,5.99408844059361,1.8143122183324,0.616094508748467,2.60480775291856,14.1685477261757,0.414034959070353,0.993498374593648,7.734210501
"charles_48",89,116.272727272727,14.5825271042436,123.463015283646,6.0150315928851,2.77162381488288,0.87756020610786,8.16727934776598,16.1363273320901,0.617475684502436,0.993740610916375,8.430532478
"franc_48",127,182.714285714286,24.0801898284749,165.091612734802,6.4612532255072,3.30875352644622,0.936052927862021,15.6379325364935,24.9959704805702,0.683035866986948,0.989992494370778,9.944579884
"grogu_48",51,69.2,13.1488145798582,65.1968075251657,4.13625336640091,0.765038590556056,0.230984375,1.30036369547108,8.24352407717336,0.194575920200705,0.9965,5.569497656
"henry_48",85,108,12.76155420943,108.95726590926,5.38475233944576,2.92970312397885,0.909958856366653,11.106033971226,15.2533178066,0.659449269104528,0.994247123561781,8.068286759
"ivy_48",107,150.153846153846,20.0254948060156,146.091427577813,6.23733691641299,3.00334170636428,0.903710181935927,10.3853140457133,20.220556559955,0.642724527852329,0.991493620215161,9.605616476
"joans_48",129,185.4375,23.373818883359,182.052242041372,7.11064070215428,3.20697749683705,0.915462814406368,11.8291139334467,25.4942736868099,0.659897384919384,0.989228456913828,10.414633295
"lambchop_48",96,146.214285714286,22.1343190921989,163.211323425336,7.39707135807043,2.84427934609641,0.904351744350191,10.454973728546,17.6963200937584,0.62315126427323,0.990497624406102,8.528607311
"marshmallow_48",101,134.3,14.4622076937621,164.054246878252,7.95187371967124,2.9743966570087,0.916600238364557,11.9904419436018,18.8385473353901,0.644489487577776,0.990736104156234,7.996613865
"charles_49",72,86.6153846153846,8.64531823168479,90.4471121037285,4.63086270738908,1.78593815584019,0.690691071540571,3.23301368951968,12.47854076272,0.417600557569615,0.9949836970153,7.980955844
"franc_49",113,131.055555555556,9.34443674777398,132.785228542481,5.53090715540467,3.3396718896998,0.942758522833202,17.4698496526579,21.6267364858978,0.706451854125536,0.993496748374187,9.121700286
"ginger_49",66,96.6666666666667,16.9395159942398,107.877828779325,6.0133401202734,2.54609199349306,0.882831029227426,8.53468280387139,11.2296598072968,0.60770926252066,0.993993993993994,6.231260759
"henry_49",80,109.545454545455,15.5330399565202,116.998109640832,5.8529433897045,2.71017797653476,0.8776165,8.17103612823624,14.1677885887667,0.618475925063942,0.9935,7.944762453
"ivy_49",90,144,29.0266903527506,116.703237410072,5.07557128826875,2.72626827609971,0.86406825,7.35663301620115,16.3524962432093,0.605863019957379,0.993,8.584214903
"joans_49",82,125.875,23.4579768263991,117.162025304544,5.60957478076626,2.73881073252174,0.883336790243697,8.57168255604226,14.6024220509047,0.621507878955988,0.993243243243243,8.001800533
"marshmallow_49",80,130.142857142857,27.2825218440873,118.733878015476,5.76365284112272,2.53413080588446,0.824025074097041,5.68262776568208,14.1700668380982,0.578301096080184,0.993244933700275,8.02466493
"padme_5",105,210.111111111111,47.1513018956615,177.747141610444,7.21258990026325,2.7535002059456,0.876517673544126,8.09832490771337,19.755180097142,0.591646683421444,0.988994497248624,9.636043241
"buddy_50",114,200.25,36.2688250153967,184.308752749978,7.31565763853191,2.65131379850801,0.856662936317345,6.97656261617009,21.8685825100381,0.559797868986416,0.988482724086129,10.079033686
"charles_50",94,110.434782608696,8.22680139927395,128.808036794965,6.58768284849418,2.77819669782489,0.893944541399166,9.42902904944992,17.2460709898947,0.611493823527954,0.992998249562391,8.97330769
"franc_50",78,108.666666666667,16.9402738034187,110.270502178023,5.34384830992339,2.8185439979694,0.895243862218655,9.54598003686696,13.7412889501796,0.64694339467966,0.993995496622467,7.610126713
"ginger_50",63,99.1428571428571,20.8148750168554,108.367957559682,6.2910842742698,2.50078338214967,0.867092375602509,7.52402282813562,10.6172987914057,0.603596925347327,0.994247123561781,6.759407594
"grogu_50",57,72,9.9778291553212,73.8228228228228,4.24744891897866,1.49986041889857,0.543976704353633,2.19287042909201,9.41560889903126,0.370972396722016,0.995998999749937,6.528518583
"ivy_50",97,155.583333333333,26.2978252969076,163.553945346144,6.98455294562337,2.85594840696496,0.895134125,9.53599061658523,17.9214029353378,0.624290456902106,0.9905,8.947717129
"joans_50",87,110.4,11.9031754075376,126.61826812899,6.50778898957528,2.6203606492427,0.856859875,6.98616128775911,15.6899805885631,0.586747550469561,0.99325,8.14057052
"lambchop_50",83,108,13.2989737403416,108.13324261956,5.34751191837501,2.43641139979857,0.853122078236185,6.80837520024308,14.8184539597448,0.551368925934954,0.993745308981736,7.719716225
"charles_51",120,180.2,25.1142516808526,186.572657831168,7.68800948954306,3.10844712235652,0.917200508230891,12.0773688175352,23.3044895118042,0.649285114077331,0.989228456913828,10.298177472
"franc_51",100,131.909090909091,16.5114583199794,131.973651509573,6.01758630185174,3.21240635537895,0.932970875,14.9188878715036,18.6034747409928,0.697565176886007,0.99325,9.209513915
"joans_51",94,108.4375,8.145683747475,115.357394739268,5.49652618291662,2.87316300755447,0.883679458538674,8.59693384708391,17.2470350886754,0.632396343456925,0.994497248624312,8.630951386
"lambchop_51",63,75.75,7.9627790595156,86.2420562454346,4.92633869147674,2.35317502456743,0.856170083868918,6.9526564910782,10.6194465545765,0.567969708920601,0.99549323985979,6.812809039
"buddy_52",97,124.555555555556,12.8588030168059,140.871857387761,6.52601853542057,2.63361607745502,0.856378608429498,6.96275108509245,17.9264567676004,0.575690156127985,0.991989987484355,9.255391557
"charles_52",100,257.666666666667,76.9385776520864,194.830647580095,7.48069386325497,2.75067203501179,0.865238486734983,7.42051625699274,18.6077056481855,0.597300843165605,0.988988988988989,9.331814622
"ginger_52",59,151,58.6310221838681,122.946535976832,5.98807345241324,2.55799293079291,0.878852125,8.25437507673989,9.8123064002909,0.627337692414348,0.994,6.359356926
"goose_52",90,125.428571428571,16.7503123439234,135.498589037994,6.16929829832782,2.84534604017899,0.905659625,10.5999154656742,16.3524962432093,0.632325864567101,0.992,8.071935404
"grogu_52",60,75,10.3332236114429,74.015542339583,4.27903986765384,1.30736685927105,0.450754625,1.82067987372675,10.0120966793768,0.319310414500511,0.99625,5.953129376
"marshmallow_52",113,165.928571428571,23.0979251162301,170.76012345679,6.99271185260981,3.26001270753634,0.930792268675437,14.4492527187505,21.6420331258499,0.689601283531739,0.990215755143001,9.306924336
"franc_53",79,110.909090909091,16.5107175694336,123.966841372839,6.08339964198645,2.86587932737,0.91458375,11.7073741823131,13.9530907384496,0.655890497869635,0.99325,8.086352117
"marshmallow_53",50,69,11.609903318825,77.1727520534731,4.6974041910301,0.715883776394605,0.23907875,1.31419644279878,8.05123282198655,0.182995799207028,0.99525,5.902619724
"charles_55",97,172.428571428571,38.5025987796201,146.69921875,6.59962594960772,2.88610541162089,0.895431843254666,9.56314074116662,17.9254452448991,0.630882568359559,0.991741741741742,9.060451412
"ginger_55",102,129.066666666667,13.3147078971179,134.74854700309,6.30824601756148,2.80726225770685,0.899658199992251,9.96593642851506,16.489412699564,0.606979191238395,0.996372279209407,8.121588095
"ivy_55",118,200,36.866477828781,169.68147432786,6.77077614897441,3.20664652445745,0.928234364566379,13.9342457425175,22.8216078523274,0.672156467441319,0.989734601902854,10.474486132
"lambchop_55",62,89.1428571428571,16.4998033215174,94.6912753779114,5.05021416017404,1.93477626447783,0.697016125,3.3005056787263,10.4140628235969,0.468794103600939,0.995,7.14689435
"buddy_56",104,152.461538461538,21.9887378902307,147.553515102041,6.36836428093099,2.68171358066463,0.860095534498009,7.14773468031846,19.525131034933,0.57740910248541,0.9909932449337,9.420022836
"franc_56",118,164.75,21.8748046725147,156.794142938585,6.23319213983176,3.36643810982214,0.933799691241318,15.1056697279959,22.8161702303241,0.705650944218347,0.991495747873937,9.854824587
"grogu_56",63,84.1111111111111,12.6045869989125,79.9857105553048,4.27625603091514,1.10568814985376,0.377385625,1.60613060050212,10.6162260707116,0.266872361840081,0.995,6.554096806
"joans_56",75,121.428571428571,25.5894144358724,113.171176664437,5.69141028849699,2.57451904231868,0.861102372367285,7.1995470120216,13.102039765367,0.596300203872474,0.993498374593648,8.162618178
"buddy_57",82,109.083333333333,14.156944586741,125.197645724957,6.26183924962546,2.41864071796683,0.81608125,5.43718353892684,14.5992714480205,0.548852918067869,0.9935,8.475091778
"joans_57",74,136.142857142857,32.663777783623,136.973062646455,6.20010632002192,2.36668480444502,0.8146085,5.39399055512254,12.8901969574391,0.549871982229511,0.9925,7.608435278
"ginger_58",71,107.142857142857,20.8157130328429,108.064822623264,6.65116097094098,2.7184296539259,0.899210483226091,9.9216667765478,12.2649194483446,0.637727845472819,0.994241362043065,6.782670874
"goose_58",109,177.333333333333,29.8619088858578,163.371536021942,6.63034138602026,3.03069978455671,0.917510280903333,12.122722818684,20.6860589818432,0.646018982313595,0.989744872436218,9.124126269
"goose_59",108,218,49.0327072426629,199.914384355084,8.53671164722067,2.94049823510401,0.903277051231969,10.3388080361186,20.4524147102358,0.628025591864941,0.988744372186093,9.000031035
"henry_59",96,194.272727272727,41.6613373388688,247.73679502382,10.7792117058567,2.88530042991779,0.910207046635377,11.1367313639779,17.6963200937584,0.632138546158968,0.988247061765441,8.567421801
"padme_6",95,147.8,25.5331777954799,135.233726231513,5.87059581505259,2.79047285205543,0.888665371617767,8.98193144873858,17.4757726690873,0.612768618581314,0.991737606409614,9.249463627
"joans_60",75,94,11.2893990944998,100.495016611296,5.33548755023227,2.63443257021895,0.851056844079869,6.71397080196311,13.1027306556595,0.610177144891125,0.994997498749375,7.492717101
"marshmallow_60",98,205.625,50.0349917139943,179.390311073607,7.46069888537444,2.88189560461965,0.906373642898429,10.6807530588331,18.1532539838875,0.628553117994038,0.989486858573216,8.290262583
"joans_62",83,182.166666666667,51.1870673193189,149.805983241127,7.07027846356128,2.70277729989294,0.89686062425834,9.69561811683607,14.8168502742936,0.611648515930663,0.991247811952988,7.795604218
"henry_66",92,109.1,10.4105497327401,108.182430003942,5.22389518028799,3.30063419399617,0.941089,16.9747585340599,16.7974896140957,0.729939964630145,0.99525,8.102746471
"ivy_67",113,123,6.00363416428867,131.561130082013,5.91200311067683,3.36975189232857,0.932812110650187,14.8836346799571,21.6331016076796,0.712814776691292,0.994991234660656,9.39387043
"franc_68",116,155.047619047619,16.1443117195125,170.649273466212,7.28529271865378,3.15790635470432,0.930738380696101,14.4380106912069,22.3386000570246,0.664320277463661,0.989744872436218,9.95229323
"ginger_7",94,132.153846153846,18.14576101202,139.310293333333,6.91396773133532,2.48727340045276,0.845551570482966,6.47465308081822,14.961380939912,0.547460272698841,0.995996997748311,7.948977804
"padme_7",80,106.25,15.4697165473433,100.120423600255,4.94546051903604,2.66184566498633,0.865877634699998,7.45587805406817,14.1685477261757,0.607446254188373,0.994748687171793,8.348468623
"grogu_70",71,125,29.0249744678121,124.527065527066,6.28014454551768,1.97991197352006,0.67153625,3.04447598859844,12.2610903897006,0.464475876826645,0.993,6.965556814
"charles_9",92,127.769230769231,17.2375384927667,135.762466310421,6.35362173983606,2.52006284708499,0.856966076180958,6.99134843888603,16.8021599172617,0.557315496765134,0.992240300375469,8.197149905
"franc_9",72,134.142857142857,32.6635741882574,126.202333104598,6.43839044187038,2.19735026708793,0.787981816659466,4.71657658906475,12.470713722093,0.513799816477953,0.992498124531133,6.335496949
"grogu_9",103,160.272727272727,26.514505737534,155.802307615105,6.31655597320838,3.0419698750129,0.914062974358243,11.6364278671765,19.2923562997048,0.656342556973297,0.990997749437359,9.110529031
"henry_9",85,116.5,15.9443432179231,136.308774371827,6.86551629249061,2.8060223628194,0.909648805280468,11.0679222682577,13.276945513398,0.631609865554954,0.996497373029772,7.928318463
"ivy_9",98,107.5,5.85620960411779,112.77204584997,5.21168837272664,3.28296468031027,0.934686,15.3106531524635,18.148122025701,0.716027909812389,0.99525,8.091968337
