"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"ginger_2",67,122.2,32.7323726602162,103.329408201128,5.36742663405437,2.17125774766338,0.810781868172822,5.28490578753492,11.1645895305442,0.516389173765069,0.99466429524233,6.743772017
"lambchop_2",64,76.3636363636364,7.94981407226621,78.9922773333333,4.3287821525293,1.6859867563624,0.633067710151343,2.72529844787564,10.5687099342834,0.405394122068085,0.996219702023571,6.649935965
"ginger_20",97,116.117647058824,9.89046712758756,124.609258937115,5.81191544078797,2.61277537267445,0.830564982529145,5.90196769786396,17.4650384039603,0.571134523022747,0.994213220565324,8.646320336
"goose_20",82,109.272727272727,14.5822801396686,112.959924768519,5.71327508877605,2.85792334295822,0.90433037037037,10.4526379361073,14.2384816953702,0.648537649575124,0.994444444444444,8.292046142
"buddy_21",93,216.5,62.0081865885713,168.028317659023,6.86720491125996,2.77440336259643,0.900759984211848,10.0765804202884,16.5906608734324,0.612099826333062,0.991323692992214,9.227852476
"joans_21",85,126.333333333333,19.8030001830048,131.414720452937,6.48261878943722,2.20544058276384,0.803305132982307,5.08401675733636,14.8720326230203,0.496424422137994,0.992887308290731,8.429061946
"franc_22",121,139.9,9.4226128241524,144.630615403088,5.95853292262634,3.13615097647941,0.91703411501148,12.0531469065674,22.8967889999481,0.653938270794346,0.993769470404984,9.51342464
"goose_22",100,133,15.0084985160967,150.587353884796,6.7079944592067,3.07074485489094,0.927586666666667,13.8096114895968,18.1197207591038,0.666803772905967,0.992444444444444,8.68619359
"grogu_22",57,99.1666666666667,24.7334937953207,95.2811991074605,5.66997400825614,0.974066501736546,0.358681185185185,1.55928685842276,9.20174474667394,0.240923608732336,0.994888888888889,6.193463082
"henry_22",86,133.25,24.9370404671955,132.128943758573,6.4271125871962,2.95062289810404,0.890025251221518,9.09299644788699,15.0842715769575,0.662414199401507,0.99377639475439,8.348120277
"joans_22",110,245.142857142857,63.7856452438717,193.320710189983,7.53544754401343,3.08235617365122,0.914859570705791,11.745301360232,20.3639834703717,0.655753440878715,0.990213523131673,9.615581375
"marshmallow_22",71,129.5,32.5482415944092,114.782269324971,5.70373033833232,2.48251787815985,0.865422031351912,7.43063675314439,11.9696519811339,0.582384309816608,0.993997332147621,7.644437761
"franc_24",126,161,15.7133305136021,159.496822460333,6.47346568223269,3.24530803023631,0.924883862221459,13.3127185392334,24.0641723983897,0.671033676835842,0.992218763895064,11.013476582
"ginger_24",59,87.5,17.9300315600958,88.0911364545818,4.9309041310548,2.23164169041002,0.814162896390351,5.38105674580736,9.58856335568451,0.547301335943691,0.995776839297622,6.557150819
"henry_24",88,111,12.4649408241576,115.734910002217,5.81181727245593,3.06891615576195,0.918865975308642,12.3252852770968,15.5099088986363,0.685433391081525,0.994666666666667,8.434609498
"ivy_24",154,170.666666666667,8.80577246218333,172.969413089139,6.55112146672775,3.38972942806376,0.923936983941949,13.1469937931045,26.4036775455347,0.672972270265052,0.997216965379049,11.19152762
"marshmallow_24",88,107.117647058824,9.8903365619406,115.779336500785,5.70624617568768,1.66009019893426,0.60409175308642,2.52583776113732,15.5099088986363,0.370776260022718,0.994222222222222,7.606787678
"henry_25",86,92.0666666666667,4.43717012953742,95.7566917850941,4.81685006824547,3.16551475562755,0.932983316182078,14.9216574594604,15.0856925941795,0.710657374715712,0.996886813431176,8.114655981
"ginger_29",57,172.5,77.2641303150002,99.6851994515897,5.31054654300829,2.51393427428904,0.872615012345679,7.85021860435906,9.20174474667394,0.621791342170018,0.995111111111111,6.502569743
"henry_29",89,139.142857142857,27.2832747557292,123.573674845864,5.67857288919279,3.03498700505644,0.908593580246914,10.9401506229133,15.7240229605631,0.676149002739903,0.994,8.709125955
"joans_29",92,155.909090909091,29.0297837570097,158.92039800995,7.00332874993177,2.30850482637842,0.823210295925208,5.65643799922277,16.3716570904146,0.510529138424463,0.991551800800356,9.151211543
"ginger_36",88,113,13.0131297462422,126.871711138802,6.50687436917634,3.09186454895749,0.926878863352657,13.6759362046424,15.510643386956,0.690558847160981,0.994220937986219,7.954370503
"grogu_36",53,68,10.3325374198119,65.9359511661808,3.89792403220581,0.79087356676284,0.267003654320988,1.36426328165886,8.43824590752091,0.199197838341127,0.996666666666667,5.584669537
"henry_36",103,137.5,19.2751558624756,125.526288467129,5.65026449105699,3.04111252669853,0.887254908505455,8.86956573225529,18.7884498250361,0.65615757348957,0.994663108739159,8.768287666
"franc_37",111,165.090909090909,25.2967461724031,151.57483848131,6.32750725194775,3.02089351292321,0.906637827160494,10.710976079349,20.5870738718531,0.641442645825144,0.992222222222222,9.762170489
"goose_37",129,190.25,23.3587823948954,215.144798392541,9.26482739420077,3.00094872588264,0.8969112501164,9.70037953830192,24.7739168002157,0.617502997273989,0.988883948421521,9.90165924
"grogu_37",66,111.111111111111,23.1627008074473,110.849370770638,5.93977232347972,0.713724471751337,0.222593339133771,1.28632805755195,10.9646057419256,0.170354006642115,0.993554123138475,6.923224176
"lambchop_37",123,184.875,25.1821858937337,185.054008427577,7.31747253153627,3.18904568444442,0.925185567650533,13.366404964872,23.3580685505921,0.662702309167375,0.989997777283841,9.793007702
"goose_4",68,108,28.6408152170342,84.8332829180838,4.72293867810043,2.22499515162209,0.78970134828077,4.75514223141621,10.0014404242036,0.527311550798371,0.998214484990514,5.475258256
"grogu_41",54,73.4285714285714,12.6446275507436,71.8176795787186,4.24640798691798,0.792689863415292,0.267937283950617,1.36600318261877,8.62793842768823,0.198719737698133,0.996222222222222,5.556911564
"joans_41",128,164.909090909091,18.5481356226444,152.74042148959,6.1210586307292,3.17152946826028,0.921770543641651,12.7829087219941,21.1374054243615,0.653649976556045,0.996775628196576,9.76559981
"marshmallow_41",87,137.142857142857,27.2831159837298,114.563091731538,5.41333456871108,2.18952767912793,0.770928370531484,4.36544674833879,15.3022055303177,0.490276024708622,0.993989314336598,8.309710566
"ginger_42",84,99.8333333333333,9.36747999750401,104.502222222222,5.1551624242381,3.20086937769151,0.940045857290308,16.6794145459166,14.6624891964201,0.72241068024458,0.995551601423488,8.014535139
"goose_42",116,131.615384615385,7.71154950208452,148.464676142241,6.66147367078973,3.12417991503019,0.920927951576127,12.6466939953219,21.7336448429074,0.657225336941185,0.993552690084482,9.219390956
"grogu_42",71,92,11.8911626207394,105.678926353998,6.0291663229867,1.72387009864214,0.59703150617284,2.48158358610764,11.968576576909,0.404409936558187,0.995111111111111,7.268285415
"henry_42",91,118,13.8157464352721,124.286659396848,5.93173449460703,3.06935242890375,0.927519301458948,13.7967765229748,16.1572036565864,0.680436272614886,0.993994661921708,8.390561196
"ivy_42",100,177.5,41.3690280146058,133.081965957298,5.68233207506828,3.096607436285,0.923980897204763,13.1545882972807,18.122382199145,0.672419761099575,0.993106515454748,9.279711982
"lambchop_42",49,52,3.18137917724181,53.6421052631579,3.51433949399178,2.16442370093369,0.798203606629929,4.9554899535103,7.68788276792685,0.556146876047812,0.998444098688598,5.955026805
"buddy_44",111,155.4,19.6476552716083,156.259980898371,6.50790348106596,2.62061892073028,0.834290425019947,6.03465430480025,20.591220191876,0.556450178406337,0.991770462633452,10.016018463
"franc_44",136,234.428571428571,38.5484761388078,226.276627255602,8.38959878292032,3.32728252943297,0.938934130327576,16.3757595750998,26.5082257199093,0.677288066599949,0.98810592459605,10.248506479
"ginger_44",61,76,10.3333113168632,77.4284651992861,4.50534290012662,2.6960673674469,0.894284526738574,9.45935319730422,9.97802122048288,0.655838018029064,0.99666592576128,5.902184392
"goose_44",104,118.526315789474,7.85786348386917,125.346297681376,5.63302276834834,3.0217907792677,0.910406766239087,11.1615571625485,19.0154106042429,0.650632310003525,0.994658357444914,9.024692606
"ivy_44",144,168.230769230769,10.6321393207529,180.340355829006,6.85229364616006,3.11631657582672,0.916562043353077,11.984953133879,24.348596120527,0.627049023369265,0.995995550611791,11.303249125
"joans_44",105,255.5,73.8282939119725,177.180675925926,6.90225098738074,2.71612253824107,0.87522584109646,8.01447999159086,19.2373311901203,0.58361531553425,0.990433815350389,9.554234974
"lambchop_44",75,94.7142857142857,10.632994119391,105.839491217444,5.59061681912884,2.25131982119729,0.813965536977948,5.37534811429786,12.7857843329094,0.521442042686555,0.99466429524233,7.420308153
"marshmallow_44",92,149.272727272727,26.5140997316599,164.398004975267,7.63568272250756,2.47096930648591,0.80674756687474,5.17457909237205,16.3716570904146,0.546458390166152,0.991996442863495,8.658860323
"buddy_45",77,140,34.6593141241363,130.182820971043,6.21051931284009,2.62193231524745,0.879529580246914,8.30079285894063,13.1967019753331,0.603602615820799,0.993777777777778,7.636526446
"franc_45",140,191.130434782609,19.4340235690738,203.498026348894,7.66298684556489,3.32823524787439,0.938525057737483,16.2667903896467,27.4304071826578,0.673507907542409,0.989084428603252,10.764487042
"grogu_45",92,112,10.5613170888291,117.689085205105,5.4686119738698,2.85440721791811,0.898446418136886,9.84701850642663,16.3724416640661,0.631256231749986,0.994440738269958,8.233387034
"henry_45",58,69.375,8.08197017586456,68.9720190482119,3.90555411368909,2.56541477695809,0.884447760266402,8.65409447973892,9.39496814707547,0.631806620680255,0.996888197377195,6.53129073
"ivy_45",119,156.142857142857,15.5300107710186,172.494363929147,7.21231454862162,3.11770335744547,0.924703932945049,13.2809061497224,22.4431916608565,0.652358818921341,0.991079393398751,9.567415949
"joans_45",73,94.375,13.1451533054876,97.5653890824622,5.1323652931901,2.62632337864555,0.876795456790123,8.11658380402839,12.3752335835003,0.612131035072221,0.995777777777778,7.120347041
"marshmallow_45",70,91.1111111111111,12.6050199643979,92.5444430699373,5.09068718423602,1.4528315797428,0.483474666666667,1.93601346432831,11.7662831004089,0.341963800586014,0.995555555555556,6.854354684
"buddy_46",129,157.12,11.9983995198273,176.311069028042,7.57239260867046,2.8228677646151,0.864227021183389,7.36523576867754,24.7726167215929,0.58085940973392,0.991553678595243,10.627478543
"charles_46",111,158.526315789474,19.370509518703,175.762304616661,7.49969827018313,2.40869086504638,0.839825396398222,6.24318698166517,20.591220191876,0.511450348991325,0.990435943060498,9.821572108
"goose_46",99,101.935483870968,2.42043923470623,108.690343591212,5.23350816580919,3.06352034826947,0.90624624023252,10.6662389058328,17.9024148423671,0.666689977233072,0.996886120996441,9.061650462
"ivy_46",105,191.666666666667,39.9783161241698,182.967078751451,7.59527126300606,2.95430114330452,0.899656744521549,9.96579187342342,19.2382863233695,0.634792933550568,0.991099243435692,8.749708469
"joans_46",82,112,16.1524372055294,119.512008626605,6.06808799222316,2.66849953027865,0.876228345679012,8.07939431274477,14.2384816953702,0.605552425863137,0.994444444444444,7.42023681
"lambchop_46",82,121.545454545455,19.6048677570633,120.512123729283,5.99577079235489,2.32198863884339,0.828001125555654,5.81399153471537,14.2411327197146,0.526920030198182,0.993327402135231,7.74825017
"marshmallow_46",72,77.3529411764706,3.97003959380798,83.6789739884393,4.50968539426056,2.09601311833811,0.717092088356645,3.53471910414665,12.1726589290961,0.490104455201274,0.996887505558026,7.700304401
"franc_47",95,108.636363636364,7.25920911846733,122.594131100346,6.02277366384404,2.98424168873063,0.920792888888889,12.6251290568748,17.0216767389339,0.65531892050814,0.994444444444444,8.564778381
"ginger_47",78,115.8,19.4400073740009,126.986460736135,6.73518403182664,2.74281172362675,0.893253633687659,9.368000378336,13.4068246493996,0.629560485388428,0.99377085650723,7.494406326
"ivy_47",88,99.6666666666667,6.78465244347054,109.3015625,5.48287064732878,2.85172577288849,0.894386074074074,9.46844832471588,15.5099088986363,0.636924558292547,0.995333333333333,8.376477566
"marshmallow_47",90,132.272727272727,20.690028606156,139.005841836134,6.57337113313926,2.628330629682,0.837788486004649,6.16479049710774,15.9402781605823,0.584098177976736,0.993108048021343,8.767365732
"buddy_48",82,129.25,24.9367674928048,126.281932806015,6.42898446224266,1.81244281156765,0.615671090291262,2.60193801386902,14.2404696413458,0.411290738045733,0.993773626862353,7.987631607
"charles_48",89,126.5,20.6269836751183,119.317278698084,5.38524295044823,2.77180907989078,0.87768401680409,8.1755464320499,15.728507218387,0.617516958731988,0.994437027147308,8.430532478
"franc_48",135,215.571428571429,32.6104160325846,192.374759288608,7.29481252159263,3.30990090937832,0.936027250646807,15.6316558239354,26.2119670882368,0.674763608335926,0.989321468298109,10.090578196
"grogu_48",55,82.2,18.1682197867314,75.1228364948591,4.48829750607636,0.766929665701175,0.231027160493827,1.30043604744504,8.81842402982165,0.191381557322812,0.996222222222222,6.292035805
"ivy_48",103,117.4375,8.14579339646608,120.291951585619,5.38852438924622,3.00243589781425,0.903728963280158,10.387340098041,18.7875225643045,0.647812613302578,0.995108937305469,9.437721749
"joans_48",131,156.2,11.0524576264805,170.378133755733,6.76296332682078,3.20605681329957,0.915292615913699,11.8053462609728,25.2657581939159,0.657626061214362,0.991975033437361,10.560307963
"lambchop_48",97,128.058823529412,14.3183038883631,145.539902089982,6.85477202327808,2.84402810702668,0.904357151111252,10.4555647559516,17.4599461129727,0.621684762248544,0.992665036674817,8.554542111
"marshmallow_48",106,163.4,24.1604381264297,183.89002640537,8.60540686080434,2.97543377008598,0.916615678942769,11.9926622573763,19.4607469464463,0.63803422968313,0.990658362989324,8.172675715
"charles_49",81,112.230769230769,15.484091359661,116.839184187859,5.6293900703985,1.79033484564122,0.690732616711968,3.23344799366917,14.0386010296245,0.407408251324887,0.993534002229654,8.881707433
"franc_49",125,164.055555555556,16.8509876790434,166.693214143736,6.61420732366491,3.34094124138967,0.942635052800437,17.4322482424879,23.8348698613936,0.691947835862119,0.991542399287781,10.184242612
"ginger_49",71,116.111111111111,23.1630678238835,131.636782883165,6.60385681469222,2.54889936123778,0.882968093521531,8.5446783709704,11.9696519811339,0.597957021113897,0.993552690084482,6.865605351
"henry_49",86,141.111111111111,27.3247595005173,141.970728261637,6.9623702534311,2.71065942049184,0.877498696828284,8.16317846511603,15.0842715769575,0.608542450825903,0.992887308290731,8.419469102
"ivy_49",90,165.6,42.8382823058754,117.461027285691,5.10006242578889,2.72450922051093,0.864133234567901,7.36015166637468,15.938759669697,0.605472102181371,0.993777777777778,8.584214903
"joans_49",82,140.5,32.5495789368768,117.926006264249,5.69600628337178,2.73654384908846,0.883236463254012,8.56431749044597,14.2411327197146,0.620993463740024,0.993994661921708,8.001800533
"marshmallow_49",81,91.6875,6.53943715798555,101.449248415944,5.20925880967175,2.53719701956128,0.824187856032452,5.68788922899766,14.0301200240148,0.577364063221344,0.995775900400178,8.047484025
"padme_5",105,202.5,45.9492877712169,158.53397815821,6.27771295563374,2.75327426511183,0.876495378312499,8.09686298647402,19.2344676885841,0.591598135342653,0.991107158737217,9.636043241
"buddy_50",116,155.055555555556,16.8508784714473,163.612578109252,6.67131855000707,2.65855005084976,0.856963867246462,6.99124047014801,21.7347524531063,0.559272033130606,0.991549922170336,10.143722599
"charles_50",101,136,15.7129840141633,150.343712752488,7.2224842165838,2.78227274003964,0.893948377355448,9.42937010357353,18.3420151345156,0.602860256820318,0.992220493442987,9.303214188
"franc_50",78,87.7142857142857,6.2902756289773,95.5551316960117,5.03589683763997,2.82049229662893,0.895306034823997,9.55164892569384,13.4055913623532,0.647390589738369,0.996219702023571,7.610126713
"ginger_50",66,112.428571428571,25.5884859891923,123.196261437909,6.67511453403667,2.50032697552069,0.867036898569217,7.52088353264365,10.9650899480624,0.596785923775512,0.994219653179191,6.924265677
"grogu_50",67,107.625,22.02006020738,108.991408513382,5.59366780955741,1.50496890839402,0.543970033893087,2.19283835344618,11.1640947688688,0.35792602328491,0.994220937986219,7.466864016
"ivy_50",97,130.214285714286,15.9192765397821,136.646537177656,6.24727136648168,2.85867565137723,0.895209580246914,9.54285708899975,17.4590983742612,0.624886613560983,0.993111111111111,8.947717129
"joans_50",88,109.428571428571,11.3310837887519,116.914456407563,5.84417261287518,2.62113498016877,0.85694587654321,6.99036124115676,15.5099088986363,0.585422783403942,0.994444444444444,8.146835049
"lambchop_50",94,146.5,24.0390052511364,144.192951248514,6.65297465720868,2.43816904120093,0.852855457292632,6.79603865424177,16.8103538728537,0.536652178220037,0.991985752448798,8.314347897
"charles_51",135,245.2,41.4458166328954,257.8817552265,9.86818906241499,3.11508168934148,0.917188343881409,12.0755947516367,26.2175506603947,0.635047337823785,0.98708528167446,11.068280021
"franc_51",104,170.428571428571,34.561360941991,141.735023307144,5.95559038471767,3.21570722509147,0.932991011659947,14.9233710994899,19.0097636898821,0.692385136161982,0.993109579906646,9.314726934
"joans_51",98,108,6.00352996260543,113.915770487082,5.20960948753452,2.87782896557198,0.883718046112722,8.59978669578762,17.6812927811568,0.627666167526758,0.995552590615966,8.96656785
"lambchop_51",68,99.625,17.962663845384,103.068967213115,5.55649937833488,2.35668911333032,0.856224503145556,6.95528808370168,11.3673300052648,0.558522291697524,0.99488092588471,7.02221832
"buddy_52",97,135.153846153846,18.1458413237172,141.690473935146,6.57191020109934,2.62803617374384,0.856175934723032,6.95293932955001,17.4641889905322,0.57447042798835,0.992879394748554,9.255391557
"charles_52",101,148.571428571429,21.1900291682433,166.210942160499,7.23515029853311,2.75277055049463,0.865377649784955,7.42818706108316,18.3438161128187,0.596467749964353,0.991772292639537,9.381543489
"ginger_52",55,72.5,12.1408165000282,81.1433293269231,4.93775250722433,2.55677698332451,0.878954864197531,8.26138112341728,8.81842402982165,0.638024557764889,0.996666666666667,6.246548475
"goose_52",90,119.076923076923,14.6394591366347,122.97030466223,5.53223505754662,2.8467114762922,0.905688987654321,10.6032156280402,15.938759669697,0.632629307648753,0.993777777777778,8.071935404
"grogu_52",67,100,19.3259580114732,95.5316776725046,4.99542000592341,1.31104795171908,0.450587061728395,1.82012459179774,11.1636001649645,0.311805896505458,0.995111111111111,6.946971029
"marshmallow_52",114,184.909090909091,31.6523336129465,175.235705332505,7.09576142584976,3.25702467350424,0.930807286520534,14.4523888385554,21.2882156779026,0.687687542866437,0.99108138238573,9.347965385
"franc_53",84,129.090909090909,21.8013173836246,148.670650618635,7.03330330313506,2.8655314925954,0.914512888888889,11.697669824171,14.659743285352,0.646727595088891,0.992888888888889,8.325928198
"marshmallow_53",46,48.7692307692308,2.67487782547064,53.4694229625223,3.60471172004459,0.714456422196455,0.239177975308642,1.31436783839909,7.13328955496588,0.186608341761028,0.998,5.672339731
"charles_55",94,115,11.8919361706046,115.386741622778,5.49934675477273,2.88661890143745,0.895443205311336,9.56417995576161,16.8063007111972,0.635358047358569,0.995107849677563,8.974859079
"ginger_55",112,161.4,21.4018044201508,168.764285714286,7.94743416724661,2.80885956906464,0.899619056401261,9.96205020743166,18.0224421784565,0.595286688771356,0.9956628113879,8.754139523
"ivy_55",118,147.333333333333,13.4913721227504,153.032870593419,6.34117996551662,3.20975727538609,0.928337026137208,13.9542073974579,22.1999044682924,0.672808522895305,0.992656875834446,10.474486132
"lambchop_55",67,109.857142857143,23.9466940474013,119.763296274038,5.820873224856,1.93588009238153,0.696908148148148,3.2993298694443,11.1636001649645,0.460409420525473,0.994444444444444,7.578836477
"buddy_56",116,202.769230769231,35.5223308076402,194.503878195921,7.79629383992729,2.68524563066539,0.859955085430481,7.14056631812641,21.7369687849738,0.564887910550071,0.989321468298109,10.251852687
"franc_56",124,179.5,25.1574890876636,170.013996805893,6.79490377996963,3.36714559766807,0.933686475637725,15.0798801544153,23.5949260381407,0.698537119012762,0.991772292639537,10.086257724
"grogu_56",63,86.75,14.2852125774685,80.9672866376468,4.30490019749801,1.10527461097032,0.377478913580247,1.60637128896501,10.3700076020314,0.266772548797359,0.995555555555556,6.56525313
"joans_56",72,84.3636363636364,7.95009503459406,90.6164577245735,4.78897141945664,2.5758605278197,0.861244148148148,7.20690325239536,12.171561615515,0.602305734451941,0.996222222222222,7.539063526
"buddy_57",87,120.833333333333,16.8736224860718,138.351947896953,6.97229600704136,2.42334057708651,0.816136888888889,5.43882888719144,15.2964206421533,0.542631087049004,0.993555555555556,8.602314088
"joans_57",74,132,30.8192326396155,137.927093119392,6.57730476760503,2.36331254472424,0.814501530864198,5.39088006849213,12.5795879614783,0.549088476486043,0.993555555555556,7.608435278
"ginger_58",74,82.5,5.54966812412047,84.4515506315834,4.37431453739849,2.72445826014567,0.899366558161548,9.93705453903988,12.5813006498575,0.632996527967805,0.996219702023571,6.836831326
"goose_58",115,250.125,60.979570363659,187.602352776725,7.50492997111126,3.0297329341112,0.917474743743624,12.1175025121202,21.5047164035232,0.638519762169138,0.989548587947521,9.476161679
"goose_59",108,151.9375,19.1230582975991,166.758703481393,7.42969811154078,2.94009604702594,0.903280960205425,10.3392258868981,19.9092282111746,0.627939693358778,0.991551800800356,9.000031035
"henry_59",97,138.352941176471,17.912052008914,169.194069547633,9.50874883350746,2.89056221367871,0.910270000974754,11.1445448664125,17.4599461129727,0.631856794289627,0.991553678595243,8.376809151
"padme_6",107,206,43.2606736646845,182.671819262782,7.46781058232999,2.79172377186883,0.88839122587943,8.95986904147613,19.6935607909044,0.597437627348981,0.989973262032086,9.850685141
"joans_60",79,109.666666666667,16.9403294668902,115.462629569013,6.09475215836782,2.63497590283267,0.851041053570373,6.71325908224272,13.6127003538296,0.60304550867793,0.99466429524233,7.602260832
"marshmallow_60",110,288.875,78.0461238517422,254.631580437185,8.67461833211901,2.88702676345606,0.906351592052905,10.6782381240793,20.3670549481655,0.614198239070691,0.987981304251057,9.164151231
"joans_62",90,233.5,70.778578891885,185.084628884713,7.76921813712494,2.70284364632842,0.896760103447983,9.68617785757032,15.9402781605823,0.600657326497554,0.990662516674077,8.527302419
"henry_66",97,109.214285714286,7.43402505425055,113.730386408903,5.4207250247651,3.30512802698062,0.941076820664923,16.9712498762723,17.4607941304053,0.722477997519725,0.995775900400178,8.45456046
"ivy_67",113,123.555555555556,6.31374065873821,130.170952413432,5.76267123963357,3.36764464699327,0.932823118426076,14.8860735504604,21.0505897204294,0.712369024107389,0.995548631204095,9.39387043
"franc_68",110,122.5,6.69199588739534,130.952089436938,5.90561463306068,3.15704713513625,0.930806633525684,14.4522524478006,20.3609150573188,0.671643510759358,0.994443209602134,9.603703632
"ginger_7",95,128.214285714286,15.9192309844884,133.809469622827,6.34434459955341,2.48627952865207,0.84556100313464,6.47504853241049,14.8210603050287,0.545969859931418,0.996552874457912,7.996400362
"padme_7",80,132.5,33.4514996702492,100.0676,5.03339894923806,2.66210171125354,0.86585411462605,7.45457079963628,13.8204440587633,0.6075046852041,0.995332296065792,8.348468623
"grogu_70",74,136.142857142857,32.663777783623,135.34162540756,6.72109959845544,1.98076045235355,0.671649975308642,3.04553045470296,12.5795879614783,0.46020689963101,0.993333333333333,7.155591972
"charles_9",92,110.071428571429,9.95482150001907,114.148889294539,5.42782975249987,2.52492405964666,0.857081245878191,6.99698234948022,16.3740115821674,0.55839056086396,0.994883203559511,8.533721797
"franc_9",73,118.111111111111,23.1632059282803,121.895471601838,5.99247043844956,2.19523330010671,0.787958658763961,4.71606147259193,12.3757931846073,0.51165459788594,0.993554123138475,6.974194304
"grogu_9",103,260.5,87.3890421031292,153.586007545945,6.40075826919382,3.03991829057996,0.914032364308465,11.6322845447111,18.7865956100628,0.655899902302841,0.991998221827073,9.110529031
"henry_9",89,110.9375,11.1425841647839,127.295665404559,6.19281996677922,2.80846454145751,0.909727148692654,11.0775275790876,13.7200264561498,0.625683238766143,0.996997664850439,8.144447142
"ivy_9",106,126.647058823529,10.4797315910804,133.546782007548,5.76151413275213,3.28654043192782,0.93473598464819,15.3223793327676,19.4578436703366,0.704746082365977,0.993998666370305,8.277768057
