"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","franc_37","grogu_37","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"henry_36",0.191082349358011,0.219726445918373,0.271543930958613,0.205021163981055,0.463505942227433,0.173635474141455,0.229050306023824,0.638461875071127,0.480055109364877,0.127415601661096,0.261011833568806,0.117037316747508,0.107019536265347,0.534104724313711,0.0979869358226923,0.208828232542435,0.248733578948004,0.131730916836382,0.515542742362168,0.117382749338701,0.135452831990959,0.202165284108995,0.152649022273324,0.140313258238433,0.11989164924007,0.124736758781326,0.411006856803319,0.236706804535113,0.157834618992977,0.147416601766668,0.221926629657997,0.130891797440953,0.546484352546186,0,0.128528921471196,0.574733783458014,0.556179095172188,0.199684895460459,0.508429964653499,0.25772047673577,0.411432408506729,0.109659425400787,0.331941678645434,0.223393058278489,0.273352060827418,0.192090404284765,0.136717277817449,0.212091932219206,0.286108493148923,0.210952336228727,0.152116307779791,0.243751244719618,0.222977820516273,0.225339940455755,0.274257060473426,0.477189249997906,0.307235743709997,0.22164144864905,0.243261030802026,0.17120092321188,0.35637849096212,0.140801756740496,0.263155003420306,0.172452755650136,0.381367899698556,0.414687031252936,0.151566521609478,0.155853436662989,0.563887385849998,0.125869059210505,0.119822336433753,0.277604774450417,0.46087411491358,0.148824634005909,0.261218684509523,0.136478926675831,0.129689722270708,0.195507262864226,0.31021800720024,0.338196662138127,0.353688186031224,0.202991414513854,0.0966816284378111,0.212076174947796,0.45195284508694,0.154227352566291,0.272434911210353,0.134066056420812,0.154946223802271,0.320418122281149,0.218870441942919,0.181341970602003,0.139135894262873,0.479013231968662,0.191336302590058,0.14629150616607,0.562212606124767,0.186848722539056,0.172464910442428,0.174820722840669,0.410456074360392,0.127462596319718,0.504239103058108,0.133911758806847,0.251983870932359,0.422408381044657,0.152393797869706,0.122783077203835,0.343413720013188,0.167428795651722,0.360386291310728,0.162175171915513,0.277510113991691,0.214169002472325,0.180380734295051,0.429736292422793,0.37919765729228,0.483513794213009,0.359245369310636,0.509198993150535,0.127151218571527,0.301422731626078,0.266165322002027
"franc_37",0.176283511137113,0.20437043765756,0.304584933207875,0.268880172608931,0.41496381408728,0.203194558428914,0.171229166755542,0.659825132915455,0.49660370296894,0.163904375447785,0.261486923077917,0.0930295429372589,0.155793860348598,0.55924903903653,0.118849215632264,0.195186544198332,0.256175068042944,0.0635907488650268,0.533668480719745,0.141388982220459,0.180919994320443,0.216859065273083,0.099908728001541,0.124580791080927,0.149734194087304,0.175423406311663,0.435964982214063,0.230056324875994,0.195053951344387,0.136744996447838,0.258001287474383,0.098240592505365,0.565982608568426,0.128528921471196,0,0.591703892069307,0.572857431858687,0.230129653034686,0.463634244060387,0.248499415406935,0.415911267494431,0.134921623123313,0.329930736183606,0.24486951739327,0.271480891547271,0.228265934526975,0.163839569333779,0.165073599696541,0.311244030780508,0.155314768955052,0.10577835417531,0.282706552667442,0.265545033423808,0.223357027674177,0.221057286068076,0.493522179776285,0.256451461202797,0.171518759885679,0.285084822204771,0.129894941090759,0.376939741128355,0.16992550990369,0.322115013702763,0.176496264769986,0.405943761239087,0.43129644545094,0.169071860268654,0.104920058167897,0.580661782962174,0.111556178918388,0.163611144127308,0.308826739657933,0.483710977458069,0.0860945884173891,0.307614336993955,0.210260490847971,0.186771283473585,0.158643879743052,0.33640660094337,0.363760223656406,0.376401617713473,0.259035673625728,0.111798866674118,0.258009656393272,0.468650156199396,0.198793740989636,0.224110358563119,0.116767007172376,0.105040640948175,0.273134849610872,0.22323237180022,0.151123226821056,0.169271400641239,0.497755662545454,0.205887616133139,0.123174353751723,0.578631961183035,0.161553455497186,0.211476219873146,0.156087656292407,0.43571722832082,0.103714582103376,0.523754712301058,0.147520449013805,0.272688702430918,0.445123960140899,0.181768899003095,0.151902013356739,0.340467513909293,0.231041489220747,0.367949262187075,0.162728465089818,0.253490708266872,0.255214830926393,0.206974225277836,0.445275678728905,0.415352461283463,0.441991870919713,0.384153201609436,0.531740102960166,0.12060816134944,0.31623557349794,0.257935865375696
"grogu_37",0.477803745546679,0.419624682922927,0.528462799226101,0.576840191955026,0.552922350342776,0.518313121110642,0.543089462447984,0.246179888505364,0.16518990358984,0.54499588663722,0.540691903986519,0.55633239573887,0.558008662468127,0.184608840945192,0.574326367818454,0.49419189053134,0.419887552519628,0.589179123770018,0.0636320288373746,0.531212511387533,0.522427718084137,0.41308947367686,0.567411610148042,0.584862389125515,0.520885973533856,0.585361147747451,0.180341918242606,0.447470982781732,0.583604278245976,0.530311591059433,0.387950314881799,0.555333498958971,0.0288896081417865,0.574733783458014,0.591703892069307,0,0.0253300507475545,0.503050247720327,0.588267231876945,0.452145574100539,0.174607972707316,0.571263315531873,0.574424791497546,0.361026461304119,0.485683099294156,0.578486892097534,0.569696612186775,0.440376044673019,0.301331366901572,0.442699682397106,0.560418757156435,0.438230243178085,0.579231566960709,0.498565673057869,0.463311861835429,0.110422180989248,0.386568764180197,0.475053948362959,0.581217117467847,0.47907189127509,0.235650792604943,0.576177305578713,0.536380022762079,0.548898812037618,0.249975346549267,0.165955406644283,0.524801227021345,0.575949436958157,0.0130187809783142,0.584770873465969,0.522578612617274,0.384444503808992,0.352305378914654,0.575327109544384,0.584997780849403,0.575919387695948,0.555028345704438,0.507687461690912,0.305733544322962,0.364019609521168,0.317580786162797,0.528586252505139,0.574816009361258,0.584465771439135,0.13781957187962,0.57714327133466,0.530216709071682,0.555740317003484,0.578980274181078,0.525348408164647,0.384816354067023,0.583590566364319,0.586618157781995,0.0966147858349425,0.439422588752448,0.587653604196863,0.0201874276392279,0.576120483681682,0.593335953009131,0.585897787997604,0.271199012540351,0.588657316958643,0.0701985773758719,0.529513852014969,0.334460859436013,0.224028171319829,0.590056962460284,0.565575448080406,0.378486041896448,0.513809777610049,0.322563666462765,0.553166275670838,0.571850565961673,0.490319049137004,0.48565487288577,0.309870624142048,0.348759312700372,0.534940861527062,0.389653961031646,0.259091575761962,0.563460072380085,0.430246623330162,0.396423522400807
"grogu_41",0.459367451788924,0.400930336151306,0.509480331023245,0.557331465176791,0.546801975633349,0.499390555851943,0.525313758857588,0.260274787148589,0.14719381007503,0.526868146207799,0.522715137239236,0.537570615683353,0.538514078183513,0.172617613733448,0.556477762862235,0.475911240670203,0.400232514339142,0.570696921879151,0.0423921210876811,0.513180508505823,0.503663544429614,0.393984840207678,0.549261593420751,0.567082244463861,0.502572520638731,0.565450970890445,0.160314883395709,0.429700300130488,0.564415664460818,0.51228955880773,0.368275013846561,0.536762409952945,0.0181806785447001,0.556179095172188,0.572857431858687,0.0253300507475545,0,0.482816038017615,0.590192550151225,0.434601617890576,0.154659340102199,0.552849909408226,0.557525394655285,0.341819926075553,0.46687855181186,0.559853435651563,0.550093877582103,0.422954801211787,0.282261283465916,0.425426852931268,0.542229541774098,0.418823544385093,0.560219395139913,0.479863928931464,0.446537305673347,0.0897188205691642,0.369667378602958,0.457620128166069,0.561038720626366,0.46153339853487,0.215810119400855,0.557096590895234,0.52129094833331,0.530320628963806,0.230368923493554,0.146675558071869,0.506500023291596,0.557763838292782,0.0250997781746445,0.565788584012587,0.504193472624171,0.364761832153931,0.337891180372769,0.556431351022701,0.565996716835974,0.557139983249638,0.535851475159005,0.491018408093807,0.285419425250405,0.346358687523837,0.298361656472791,0.510167593908134,0.556336966229047,0.565042636564634,0.11709881386095,0.557953136802717,0.514277049249228,0.537975506993968,0.560990541107376,0.509864789361529,0.365317045611568,0.566190954650838,0.567456955242408,0.0761327909036173,0.420906479034733,0.569465435936687,0.0108299303550444,0.558354380158167,0.574149136978129,0.567153795580202,0.252748221603302,0.569391509180068,0.0495928098691726,0.511863111489629,0.314905611178201,0.207067703429308,0.570816301179241,0.547974912464764,0.360568294795063,0.495233651920636,0.30407195415253,0.536034304431497,0.555228674452457,0.470500395862826,0.466165807226781,0.295435561240965,0.330524353355423,0.531448567145583,0.370319862120332,0.244904752567008,0.545306967439407,0.411326329524988,0.377999183533042
"joans_41",0.193569461077185,0.20664921697595,0.26384111979957,0.248574714603807,0.534093534061448,0.189441133036622,0.263208900968143,0.557051556466783,0.395248041573822,0.218737268197069,0.366399842685147,0.181154428182749,0.209614089823856,0.442406402739776,0.25815451074324,0.266351798699296,0.225007329212462,0.223172879197532,0.445541362157684,0.191208225660116,0.213461558129562,0.167704208036905,0.246929701462465,0.282124829143108,0.167695458818894,0.203073194846543,0.338066484634146,0.2749594404972,0.218215461092951,0.216966759725922,0.164834579847183,0.190860394464005,0.478056595268801,0.199684895460459,0.230129653034686,0.503050247720327,0.482816038017615,0,0.59376466243083,0.284669413862806,0.355330193858552,0.216880765146175,0.445215442045883,0.236296678717876,0.312831558703954,0.275213828877476,0.141386894981757,0.243944361328961,0.226311085318332,0.249912302254492,0.218077484361261,0.180727938748342,0.264268867047195,0.268206962360123,0.303626940310804,0.402016493286613,0.348946106000671,0.262343944653997,0.264992024550959,0.220025053550984,0.277538958832435,0.228595419076582,0.230197548258283,0.285478121350115,0.282816739715608,0.332877742621151,0.224648452438436,0.241435772900399,0.492804543130524,0.2504974806506,0.126369681285195,0.157837542315355,0.387138311947313,0.200791598003343,0.272321032975871,0.234692085413106,0.237724777060216,0.251314326857716,0.229092354089288,0.33446916884338,0.252830849932076,0.196367017767599,0.230616693857434,0.237829489803198,0.374043440875219,0.219251889819574,0.341959536672686,0.21061453086221,0.259222206122243,0.386447349311289,0.198815913039974,0.293066526524572,0.209568542006657,0.407736459221686,0.189136592329683,0.260119392747062,0.489927150216438,0.293542568033765,0.227901284803432,0.268976984983141,0.318715775696856,0.253988539383778,0.438428173571201,0.218643076856221,0.218605512594672,0.325966747131925,0.212521118275322,0.245885981186281,0.366349492763556,0.144858648248193,0.281960410457194,0.240668227945308,0.400800609386675,0.148631573975358,0.109259601748209,0.337364579845393,0.387508327449055,0.501384348530406,0.282754474301166,0.421683540596482,0.229569307454083,0.326317774457851,0.2774671691849
"marshmallow_41",0.481345789270171,0.495145604497726,0.573363436209182,0.598841911159505,0.126943195700674,0.504246537780584,0.367964830244185,0.622245197165386,0.607615835490331,0.477577589879595,0.391674828626687,0.475426803415004,0.532153335652023,0.571057205826366,0.449125536114479,0.46986070675428,0.522209477750369,0.437310158865634,0.575423202408566,0.445850551085094,0.51306610885851,0.535810231750388,0.41183733319162,0.406084749503959,0.469379367236671,0.570202557153126,0.588237750672386,0.438627549938511,0.560405583937924,0.445511556757503,0.56605555530245,0.460116036749096,0.573913550894666,0.508429964653499,0.463634244060387,0.588267231876945,0.590192550151225,0.59376466243083,0,0.412504259773619,0.529658834087415,0.474975717007736,0.295830878590588,0.498779096240888,0.451225575795768,0.538770547563243,0.561620747309528,0.420876671721402,0.549149239684013,0.419653294596862,0.421752008804918,0.577535698238239,0.576962405166956,0.442083090154695,0.337584867980923,0.587402597552886,0.360691792182897,0.387363688901296,0.623009147997312,0.427640837411907,0.571242323167264,0.528357415266597,0.602998302476774,0.454073658880926,0.565447183571097,0.555200323975585,0.496967330920314,0.413724821426516,0.580312633697006,0.483616919033654,0.503293093900169,0.604761037361005,0.601650102050955,0.469021271492556,0.622119922219231,0.549384782421991,0.519456155431811,0.387669626866612,0.591432756642227,0.498570634767651,0.567413469258068,0.552992897405952,0.488112536238456,0.599918373085988,0.601340603724127,0.560909132754081,0.280099064632542,0.444118948451533,0.413202667568363,0.24745387589023,0.533614332790964,0.366822547811928,0.54148700362743,0.569682897824268,0.469149298710139,0.44472737446328,0.589444737127529,0.442195487839573,0.569925199125512,0.456454722329691,0.583551940738026,0.486500247662067,0.566992960563469,0.483148966465256,0.525510788784971,0.574336381655589,0.558149177946058,0.467494984045529,0.468043288305177,0.573756571047595,0.539849442457464,0.477540066087071,0.292245902096261,0.577438111290533,0.55137230558514,0.562600942385683,0.50404589169225,0.141667057896675,0.601311273160305,0.601796609297149,0.446773168183434,0.479059285472622,0.461337595669691
"ginger_42",0.154606678374411,0.176630107550499,0.341063776541144,0.385066211376911,0.352815823371312,0.250556105010865,0.172167072438741,0.459004712152368,0.36140457905873,0.25765215277228,0.226526196802491,0.226303217617298,0.284438090324367,0.351192051258689,0.21974266345282,0.249418616925872,0.255996094936147,0.231330010185888,0.397956153428022,0.148449148941491,0.201348199934563,0.238368680683952,0.185540113212185,0.240647192224284,0.169456510917135,0.332187586295547,0.322870665677218,0.0555001572950824,0.339636232363736,0.157118380005988,0.262869533815777,0.198282237160216,0.426705425129292,0.25772047673577,0.248499415406935,0.452145574100539,0.434601617890576,0.284669413862806,0.412504259773619,0,0.291741016936777,0.240623842953471,0.280972819078358,0.179641208661962,0.176973357595907,0.330114504201101,0.32707702992013,0.166362248185658,0.236419491144115,0.173962863401757,0.181658075125044,0.311334793421449,0.370471174866501,0.143933918810726,0.180902995254622,0.367361198466213,0.138235756259605,0.194592442554338,0.410008600074012,0.186891194712966,0.269254646008093,0.300432122341833,0.369600402505747,0.22830898044311,0.234876680650745,0.303354944741114,0.221006708307435,0.208417843925821,0.442388041159423,0.244162021291659,0.238227333415487,0.244785749253372,0.301267995367007,0.237970924592873,0.41524894980501,0.321571631318441,0.272531522536094,0.204662678814539,0.265189316989347,0.169354782897584,0.208972778690596,0.296090268695675,0.259073009677645,0.383902924836291,0.340519373742611,0.338101523601604,0.227238069680906,0.201195963218059,0.208486954334211,0.240288345629316,0.217964739088317,0.229360678204735,0.321817646963783,0.364295971816689,0.11778806695218,0.239928190807542,0.440310161792595,0.246334696652634,0.348049919085476,0.243226104939609,0.240954547172294,0.244667487066001,0.387831903574652,0.256165733516265,0.216251500349254,0.248426990391108,0.341873817543807,0.248075173218794,0.160650839720674,0.299723897592991,0.181429500520136,0.288674760934162,0.223859099582719,0.25341675259921,0.252958552548747,0.250209453092206,0.224485820680525,0.329480720444273,0.242577344009245,0.326894995149075,0.210756739013626,0.143973857880282,0.103729891760612
"grogu_42",0.315673337277762,0.249223517449701,0.405141140395864,0.438789772232017,0.474850419671004,0.355975880002957,0.377714695864034,0.363861255757332,0.146737013968674,0.388570066713851,0.411425532675843,0.380626568004726,0.40941459834701,0.237452117328807,0.40755163939628,0.342861249828682,0.275452223148828,0.414123896897082,0.123643025785352,0.360828608508241,0.376505354146735,0.23997853899724,0.396619974959238,0.421462608430714,0.350107336819575,0.433380126667132,0.0876300919660752,0.301059206564848,0.405531619896234,0.362889614793163,0.24260221705179,0.381921854427846,0.153081212103992,0.411432408506729,0.415911267494431,0.174607972707316,0.154659340102199,0.355330193858552,0.529658834087415,0.291741016936777,0,0.398566261809755,0.451545814232339,0.202975865080023,0.351243504718239,0.425835895086826,0.387040860895929,0.280938267889609,0.151203195426052,0.293663681327153,0.388498864920884,0.317661716868064,0.421505021600064,0.360690102438224,0.319121331644577,0.0765311391946073,0.241311828539456,0.320932172093992,0.469997386918502,0.317292549291243,0.117171761704385,0.40010413062238,0.442053669833922,0.423240584033053,0.117619964315676,0.0587405964465745,0.388316449572407,0.406181927925158,0.164925812238522,0.439863845222095,0.345449372708508,0.270002446774348,0.286244751140707,0.398265256006304,0.456810193225433,0.417322345218264,0.411685747089326,0.360925008583598,0.18876967217581,0.222560478523364,0.201644067270471,0.377824279572695,0.408799553682659,0.432403525779221,0.0861088470816144,0.410100838418601,0.387615513682714,0.384961414782772,0.410496714737554,0.389347488636936,0.223235827703334,0.417698207043964,0.408169404788879,0.0853095285885672,0.269218231595923,0.420772887611171,0.161931226987206,0.409246901156228,0.420035467574001,0.441477653826287,0.175656799702558,0.441209495195727,0.112968146947011,0.361136552288674,0.176942401615254,0.129930936873185,0.411628291924652,0.417306384946903,0.22612142744279,0.351627141840405,0.154074924993429,0.399106833107661,0.414285922568214,0.359916035811732,0.306688832710292,0.202203654146742,0.231861463687834,0.466696299626364,0.298888609959622,0.249186929175367,0.395716923045432,0.29250932245799,0.24244849137967
"henry_42",0.181416559959144,0.198943650518869,0.272167949570665,0.19760902720817,0.430398345816818,0.162665004787757,0.221354786108927,0.634409086141091,0.465024567782107,0.105523162947559,0.270217997800641,0.11381971719903,0.155947240234709,0.536393970794535,0.131741174443796,0.200000053383173,0.217256344326153,0.131054381436054,0.513858155227605,0.145465015139904,0.152732931199698,0.184514272597615,0.143235983598865,0.150576283519097,0.106420727640416,0.164654143207939,0.428088894901046,0.219069506871341,0.131179116246652,0.123191035346591,0.231143286568793,0.0903618674340486,0.54583680836865,0.109659425400787,0.134921623123313,0.571263315531873,0.552849909408226,0.216880765146175,0.474975717007736,0.240623842953471,0.398566261809755,0,0.327139942100519,0.238097538683705,0.264628693244393,0.138017429989309,0.140553745328625,0.21752212390126,0.283305427939652,0.206139944800349,0.129058549677739,0.194247939137782,0.180759511212661,0.223572433132181,0.269145441455126,0.476605937495442,0.293135343959943,0.228232126489236,0.198382929823908,0.181971183964859,0.351817516243693,0.114699150673866,0.226971166848954,0.143581829091563,0.387601386197606,0.411112456728042,0.181314306649152,0.132812709515605,0.560529109817539,0.155917127850428,0.129895385077677,0.267830781174834,0.462301214950905,0.125751874176371,0.219374539110145,0.134484760316616,0.125591379434347,0.203166388368975,0.308251454603445,0.350676722113048,0.364596061927389,0.18576048913792,0.0885248004777444,0.181096279027255,0.450694983061382,0.131469356735963,0.271778811464866,0.114679970977337,0.114978333446609,0.323445601477008,0.214185881694943,0.211639371727385,0.114260304224959,0.47955361181745,0.187967901740146,0.114049954852044,0.558145345626082,0.157614143369582,0.135561825746131,0.182690419651363,0.414626802926519,0.158046597993163,0.504848853290392,0.12885980841794,0.266478909923878,0.427805748498531,0.128169240515593,0.0945312476084221,0.33536443554908,0.187687907105125,0.350062634943077,0.117708866022195,0.260378748418079,0.189475319856222,0.142889763609555,0.420457734904134,0.393470380745184,0.457608511653761,0.35207791070841,0.507978005906133,0.115870000308902,0.298039197200626,0.26498478749025
"ivy_42",0.36649717438347,0.378885557806528,0.422575417558539,0.434495472180846,0.252841074549458,0.356363561758917,0.276252297401604,0.630652888260379,0.507799241940694,0.36692188617744,0.148644643252897,0.353096105003418,0.31809379003661,0.545065537080794,0.311073510492274,0.348413359264668,0.409770010671431,0.317233441909725,0.524011121250919,0.305394474020127,0.325889425226975,0.408514479578927,0.276194840228745,0.310089001692444,0.334610134909213,0.3580085454267,0.455525350574268,0.314329578214143,0.417150131158906,0.310524635854359,0.419659093613681,0.328950266050925,0.550998095639397,0.331941678645434,0.329930736183606,0.574424791497546,0.557525394655285,0.445215442045883,0.295830878590588,0.280972819078358,0.451545814232339,0.327139942100519,0,0.346949699835941,0.251992293062919,0.402443552314893,0.420180984397373,0.316996013728142,0.410095041340268,0.324808921342364,0.291345688663816,0.441784522742784,0.4383246540177,0.231697525051707,0.25829549592926,0.500306210408955,0.268251223381135,0.306856829885921,0.453306374429152,0.319718850016196,0.438832541497612,0.376176170289866,0.469857966699417,0.256135508177675,0.436926213015357,0.447673467821668,0.325368940717235,0.278476800082749,0.565381015510453,0.255148992546945,0.362661208163291,0.455646369794712,0.495006064959896,0.329477736713937,0.478293823572646,0.389808224039995,0.323992133520869,0.302050453548352,0.444402309986058,0.399617714025682,0.435806171370263,0.42168362515784,0.335568672595256,0.450356042532569,0.474853648241019,0.403363056181848,0.215394908006483,0.314058641938982,0.276860973233568,0.186047463362338,0.389906871769522,0.256982608015833,0.400705018484028,0.495173664858747,0.336487102853918,0.31043991781832,0.562323518646926,0.328940011728807,0.422719988796152,0.233135791344644,0.454380995363644,0.265470833252021,0.514524417465155,0.365991737055989,0.388960901348292,0.463116135888312,0.419888529255562,0.339894506929256,0.386754489176673,0.432841224397672,0.420955940085345,0.379123357902946,0.160433614109777,0.397295182886956,0.412443372565684,0.473711599638996,0.429059818439266,0.274674458262516,0.459064749229076,0.528634672533279,0.278078351903511,0.370249053744106,0.288248221418097
"buddy_44",0.167373734398751,0.118750181444617,0.299382721066036,0.335779025663475,0.439212145462595,0.197272980446996,0.243099783606417,0.493884647888553,0.288396459091273,0.217669241658731,0.265796731075275,0.224801447444353,0.217214498545407,0.359284826319989,0.233188034935098,0.179673363082882,0.158092303535106,0.263550500817714,0.30549711330268,0.194133229951359,0.207815234662545,0.129857124641662,0.241081538499703,0.268513319333729,0.184230107009927,0.254574864947005,0.208385392191111,0.163317894851621,0.285616827160738,0.200770261711194,0.120369519594552,0.227019066656939,0.336669692468136,0.223393058278489,0.24486951739327,0.361026461304119,0.341819926075553,0.236296678717876,0.498779096240888,0.179641208661962,0.202975865080023,0.238097538683705,0.346949699835941,0,0.23505692466818,0.285255285863825,0.262096209931507,0.128352354779635,0.103811149470686,0.1432121340584,0.241946799728609,0.216245292308001,0.325158273138033,0.209585650383131,0.186747044407405,0.269897707822288,0.144094799897001,0.172473322281243,0.356810073600887,0.159408176379615,0.160836569073749,0.253219455471696,0.346784934329044,0.253041992547722,0.193858163598516,0.205849385142804,0.207671937295301,0.251247168991072,0.350510516568633,0.264596734296677,0.17746052748259,0.179388694972961,0.323437127096625,0.246493924679556,0.364696120686044,0.259904375264801,0.239291388837336,0.206696615296773,0.144777207206069,0.210157795388565,0.170506788753553,0.26994017967905,0.246650533210459,0.326011811618886,0.235492095051488,0.281670542325695,0.245784674441721,0.225515587777637,0.255116574684827,0.279366101362228,0.0862950830131931,0.266059773722289,0.270756326583156,0.267526157789827,0.108868794805818,0.272665844616479,0.34844714380745,0.261245192521188,0.295761386394671,0.279666015936852,0.240608655953126,0.26598120235915,0.294514120765799,0.204873061620259,0.0573341960016466,0.22340375882093,0.283408638978993,0.252165746866866,0.235622595736574,0.24138767433269,0.201271379070995,0.26057285145215,0.310769912541626,0.237345349761375,0.212549771030025,0.29769340327726,0.263709694196969,0.433088659837225,0.242633548551543,0.368977740684512,0.225937421949949,0.201268020842266,0.1485477098553
"franc_44",0.243311541149945,0.258611003255695,0.285109404114177,0.383322469104083,0.382128700177737,0.227531496639223,0.231650311895592,0.535309838523484,0.406974083896481,0.292256973567565,0.16403871929482,0.266930928499374,0.234455341338761,0.442459089094553,0.266019679666937,0.21893371048743,0.298078186277094,0.265842897529301,0.43032647522244,0.210632476563199,0.211920221722529,0.300344489329794,0.233948753668221,0.299085579905942,0.232116258101631,0.267995500215604,0.349999368701278,0.192189657656193,0.374112990223609,0.208103787143101,0.309974149570504,0.235061110233965,0.460699619628115,0.273352060827418,0.271480891547271,0.485683099294156,0.46687855181186,0.312831558703954,0.451225575795768,0.176973357595907,0.351243504718239,0.264628693244393,0.251992293062919,0.23505692466818,0,0.365042159322351,0.354532926016384,0.211454749878608,0.304732606541945,0.219609421767494,0.231156757108519,0.335315901489808,0.406729047161276,0.124828999143193,0.234748485649232,0.402890104408721,0.22349896722931,0.239943274049714,0.401978872102879,0.219283404681474,0.335724924455345,0.329397265140332,0.400920972650664,0.166083842782182,0.317748898281253,0.346666726077871,0.218433814844654,0.257259270991172,0.476165589263972,0.217628689847579,0.265474896465499,0.323399488312866,0.375782555865956,0.268870588850198,0.446193915650313,0.353871276544301,0.252518803594714,0.256869868425412,0.321764231404022,0.291132457346542,0.310796300678956,0.339590422207107,0.284641830853803,0.413451905771491,0.377702524797251,0.359736350130966,0.273304403102285,0.239012196322285,0.254727311535264,0.289604032275892,0.280484242641379,0.272194344990147,0.356524863436913,0.398811829597626,0.202102849090623,0.293243877604736,0.472547307672439,0.275924682955043,0.378496476397302,0.219856939955166,0.345055134653957,0.217948146305869,0.420229422559972,0.29334267024452,0.28176900103765,0.352093932638605,0.375732212599699,0.296449140425787,0.278019392265865,0.333518743225727,0.308627468649233,0.325560616490015,0.241703214197825,0.256251623394378,0.291724077027334,0.371538966541544,0.316452423438229,0.361404446335412,0.334909974969004,0.427014777889218,0.229345970340991,0.209395943359176,0.168045963004873
"ginger_44",0.237788112918696,0.239142532956368,0.281094994525488,0.161889539626108,0.496630131404425,0.213664663856857,0.312617036532135,0.642706210064,0.470902884164576,0.146423304599528,0.35004728693901,0.20794647865654,0.230516022802133,0.547934254431602,0.204494149779695,0.259568505176223,0.234099295610268,0.229743939398087,0.525127496361931,0.240220174032852,0.224337453510037,0.214377280457438,0.250996304232555,0.213792265050513,0.191301017983681,0.201805785178818,0.459304364989611,0.290914993172057,0.0853768119608886,0.218078529216024,0.254024116689262,0.214576127028861,0.552812424659585,0.192090404284765,0.228265934526975,0.578486892097534,0.559853435651563,0.275213828877476,0.538770547563243,0.330114504201101,0.425835895086826,0.138017429989309,0.402443552314893,0.285255285863825,0.365042159322351,0,0.160233194566358,0.291314258683649,0.302634738984404,0.274255486380217,0.232598043633686,0.192315190483242,0.0579634128299831,0.311567763384377,0.33831441325082,0.498665318169517,0.362090620165483,0.298228746976716,0.107386129316753,0.257209641424189,0.362193437877844,0.0883959014422191,0.114099090198569,0.208498818540374,0.417925342271293,0.425330358039741,0.262179597670715,0.23514616625895,0.567362562643319,0.244454246690531,0.208586205889083,0.303527261098468,0.475487668439793,0.223803418400083,0.100671526071761,0.0720940016381627,0.157277093107194,0.269169518688516,0.342168879984374,0.385572905088551,0.390249252382646,0.119779234825352,0.157221265835462,0.0894259546643665,0.466367941197786,0.0835446577585776,0.339439147245667,0.209106982498373,0.219497813220227,0.385248549137495,0.236651019912763,0.318381565457181,0.0910122050445854,0.490576206480167,0.273224508522484,0.18574228735952,0.565120367297674,0.202625596783143,0.0771896604752111,0.271518175179241,0.428341646446534,0.24958772225268,0.511692224469444,0.165311572603956,0.288996960161025,0.433824277310473,0.0955309848065024,0.127748964980866,0.411652369966335,0.183686932024414,0.386127496403804,0.122332196946357,0.370217208672349,0.230674138020861,0.189215520115781,0.428640101194936,0.445540526417302,0.524525658334499,0.379165174892097,0.514633884514568,0.19801807925575,0.351527807343167,0.347601728439165
