"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"joans_29",0.158826093619685,0.113059941127749,0.229325426602135,0.224162496022413,0.487678556746285,0.189571844037762,0.2859684435037,0.489237359139686,0.266431372151253,0.186824228896117,0.321568426616243,0.20310197681862,0.217242480255822,0.357224704288462,0.228182572318959,0.205345793209634,0.0950982447976789,0.256573935972068,0.315362828645859,0.20511831769153,0.194024336217856,0.0638825415257182,0.248844346061789,0.238178904642863,0.158559010335892,0.177104253717308,0.233681240173882,0.220822764014924,0.220691362661756,0.209709836421017,0.198495280051128,0,0.226489603841821,0.346422870555268,0.210274039332776,0.0991833885732115,0.244578156746993,0.3691360890781,0.128616380225195,0.35039872983611,0.161437996230795,0.543216205935599,0.251081135200787,0.230808492963217,0.219615535574861,0.400406540054224,0.114911907104065,0.294451752798233,0.240744158315911,0.201167269483013,0.154865790860078,0.121702867722698,0.152924964891317,0.255028451537609,0.124721232706446,0.232994562009212,0.263501421227379,0.23192683085646,0.281022088927302,0.225611989203116,0.185284913236093,0.254755832495667,0.155943389243734,0.171422475460463,0.236275686856292,0.238770333012631,0.236314348355455,0.210222832277313,0.214096921382439,0.19593480625962,0.270747268643535,0.359689477752733,0.236917154326464,0.249894995338329,0.177433776339363,0.137727284388345,0.313778647999694,0.265984614698931,0.253912864802703,0.203664582493569,0.209403918052704,0.210915476207951,0.148110689664252,0.280934775894971,0.181371919063793,0.202507297268865,0.216608141345479,0.213195964944484,0.249280369699272,0.212980568406925,0.291249129056644,0.224308405440029,0.259755718471916,0.333046184968234,0.0646916904946881,0.287002103116624,0.213196823590312,0.279940452168469,0.166872739858629,0.256682034336459,0.356374347381824,0.279693926859147,0.231160102514932,0.303568157640243,0.235819711235159,0.27023758485719,0.308058932069605,0.168410481569604,0.0952553746766804,0.233848000103129,0.217240596816891,0.228579680610716,0.310963306595315,0.135349154305453,0.22426559056671,0.223250531273569,0.375399945387694,0.153121757763777,0.135206494115412,0.305127549996112,0.336887464682514,0.477847235515963,0.214405334332294,0.367064905953858,0.227676718153819,0.266698123642173,0.224624046041696
"ginger_36",0.13149534299186,0.154107519351334,0.242296036606035,0.244864831641031,0.387359040401521,0.146040753994509,0.148744386508908,0.57412055245689,0.415886584090547,0.125621108611779,0.241790116432742,0.0777994157625413,0.141324017808568,0.481120671047664,0.143918248755324,0.166250031285694,0.208658379273895,0.0961942407521402,0.47378771372819,0.102349446917705,0.130237013767129,0.178308703079764,0.0909957565135028,0.157972468456522,0.175594046367592,0.0834101510826456,0.189276038586229,0.389429535892541,0.169102356449846,0.183014332614925,0.0837610416127286,0.226489603841821,0,0.504915334924448,0.124113986409131,0.24746938157204,0.0934902940853269,0.528322072198163,0.181829371540071,0.51073194851264,0.186456716469542,0.441665879402188,0.189468739195481,0.363318211899263,0.0853292948061286,0.314617212430636,0.215557730433793,0.224602288672126,0.202996556876069,0.160771909209006,0.170717838949593,0.256815269703146,0.160113693337262,0.0841331355376682,0.228217314295879,0.242195983033974,0.182905606605806,0.220323406415501,0.437126856149776,0.246301725844247,0.182183649881063,0.262575572393371,0.140227489118012,0.317778486978572,0.160747655307436,0.249985503978644,0.152245548110951,0.336700198784577,0.376078781033498,0.134138921287049,0.110968457583011,0.518790559310817,0.190935647554702,0.137947643589428,0.122002346213605,0.235261112084872,0.409709716083803,0.0982821313820676,0.282808932150844,0.195219752691891,0.153876879862669,0.163963071422821,0.265135619958184,0.300321441409672,0.315531126762911,0.198981266319097,0.111050004599021,0.240552472858777,0.412595247428581,0.185023006888093,0.224874036679935,0.100368904145453,0.104796442671155,0.275686299592397,0.189006327004652,0.16987741600538,0.157063703251919,0.441297923120815,0.143348150231933,0.131795761477539,0.516562980535072,0.166786730634317,0.205299548591905,0.162369878855359,0.363766949327822,0.137522118121497,0.465329458475609,0.136839426191589,0.237280320917306,0.376038186169415,0.174136715515544,0.1440489338002,0.280070552007806,0.189378326201805,0.303675032091714,0.155375042119432,0.236571999255417,0.183594024673271,0.147743129927748,0.378139343333592,0.343070350188104,0.397173471267322,0.313391144764225,0.453862179716894,0.124701441216179,0.254927084477395,0.215531928102139
"grogu_36",0.433254498384517,0.378780384965507,0.476664812906212,0.522087308148975,0.511049856151194,0.469990795663454,0.496123766589782,0.250336243092325,0.15117451532369,0.493390068003081,0.492287037936721,0.505946398440718,0.504493796186498,0.154727743323459,0.52122088625999,0.447869185681014,0.377000222299488,0.53689565699584,0.0355515811121394,0.480875100588729,0.470790514417755,0.371505141021667,0.517320602632021,0.534688057054938,0.355418911495285,0.47126773979882,0.537654860217915,0.148018408567712,0.403023688140255,0.530852126986331,0.480034939659712,0.346422870555268,0.504915334924448,0,0.519625473921328,0.277946829256444,0.538211900171375,0.0273104648039564,0.417966125928438,0.0171791240993256,0.460831602953543,0.551921985085006,0.407744960194635,0.145936700259291,0.519767764609018,0.527242612486196,0.321053015540724,0.438109237586428,0.525663129019023,0.525395118825811,0.398238133176754,0.265198927942086,0.400899599039534,0.510469982741426,0.394017809454504,0.525666678326586,0.450801061538411,0.421507899605327,0.0866422573127161,0.348542483174935,0.432487933766281,0.525642642789544,0.434465348525356,0.203484410943841,0.52328178924108,0.488015570185663,0.4989664400443,0.217170237423691,0.138650497662513,0.474958592027069,0.525456926506567,0.0215959807431494,0.539587517198452,0.531407605872474,0.473272229434789,0.343595571399593,0.315972425917448,0.52298225223586,0.531736974912083,0.522373401148107,0.503107303552104,0.463294375161917,0.268626176188147,0.326058152399874,0.281787752252855,0.479270609974084,0.523038203018401,0.53094318261983,0.125338492732169,0.523860250579097,0.486061956692371,0.50592230311721,0.52854946258202,0.481966401324579,0.343491794207782,0.532939337092382,0.533033324959882,0.0694019664524042,0.39506328793631,0.536900744406107,0.019164386716394,0.525380442155645,0.548087164851657,0.532630469039467,0.238325436286797,0.534237880985798,0.0430861346559873,0.481633815376662,0.29588567153326,0.194097314046162,0.536895439426971,0.513818898410149,0.339254763096803,0.466203141283962,0.287031961393654,0.506090325381124,0.522185789219338,0.441732489489971,0.439031304887584,0.280405884945359,0.310224782757039,0.496510886379292,0.347142668324148,0.243481171089989,0.513508425226193,0.389974788136024,0.356015047073388
"henry_36",0.181218413781013,0.208135483143242,0.256863356018291,0.193943128310605,0.443266008097008,0.16499275768405,0.217447005625985,0.608032479873823,0.455504958693186,0.120204733652599,0.248458790334384,0.110234696128218,0.10309846912003,0.508851634220515,0.0928414507182295,0.198339676345687,0.235878934798763,0.124964109277163,0.489793778106187,0.111180867125772,0.128377291093386,0.191227864563785,0.145154297860189,0.133241593250055,0.221873474482094,0.113640059644933,0.119855768878829,0.389629469078762,0.224912551258723,0.149146142594786,0.139845707586851,0.210274039332776,0.124113986409131,0.519625473921328,0,0.278042498243201,0.121603512599118,0.546099682885961,0.179759265028429,0.528463134420454,0.190540514508273,0.487188637079549,0.245780796403915,0.390913314051951,0.103782643095588,0.316646712603149,0.211609317999452,0.260437411255113,0.181597452540842,0.135564747235367,0.201405389960896,0.270929451386032,0.20020288924656,0.144458733827528,0.230534169508479,0.211156662320949,0.214356847941868,0.261011068773891,0.452370336523752,0.292623555736717,0.210774475040909,0.229134967705537,0.162351039921892,0.338142153443344,0.133203323518423,0.248497655951972,0.164041156323302,0.361783845880731,0.392900137859162,0.14365759736991,0.147720743708887,0.536228377478773,0.145032944901349,0.119155903912094,0.113305827242971,0.262605349692388,0.436728077101242,0.140877296721782,0.246627658351482,0.128818562007198,0.122718172327966,0.185824152907109,0.294177040672064,0.321344874866378,0.33638084435275,0.191841725863085,0.0911931425722183,0.200340940152068,0.428942507825358,0.145625941890344,0.259255104173997,0.127459254781577,0.147420904626783,0.305584289099571,0.207315847186983,0.1718738789787,0.132149445944863,0.455120021591429,0.182176100971832,0.138807982219293,0.534482243361205,0.176726101252363,0.17251393116528,0.165919543739283,0.389489985629948,0.120711638225033,0.478976595248599,0.126758122985036,0.239010566001469,0.401111176233956,0.143669817443557,0.11689754440142,0.326618931758535,0.158010668532517,0.342476645324248,0.153300518915653,0.264446424908694,0.202586958616558,0.170891426973412,0.41505348490682,0.360198306495609,0.462910792447438,0.340623342103779,0.484063468360047,0.120973141726441,0.289795373593661,0.253157391327228
"joans_36",0.187901071108691,0.12822647757945,0.269206453648391,0.275920323514063,0.474466921536227,0.225369411409136,0.284748595162167,0.437807391211895,0.198545178584167,0.241075258778789,0.339590113121965,0.258214709035866,0.280422886583952,0.310027766953947,0.292426436258163,0.220212229132586,0.142309565828083,0.283935938196744,0.248209772638997,0.257868982223242,0.246401641295726,0.111074533867477,0.267947826453927,0.300087427772118,0.131455624672537,0.224107683555128,0.304289092565797,0.173850848652455,0.203871750713015,0.266794494653017,0.235940204827328,0.0991833885732115,0.24746938157204,0.277946829256444,0.278042498243201,0,0.286714470045387,0.298489857086469,0.183625902806171,0.280708616696956,0.214540210775585,0.530520321260301,0.234658940322217,0.165944694974085,0.257392755164066,0.403218280351821,0.114497355413179,0.299934067611422,0.278823306196,0.250621169232585,0.170125060513218,0.0513058578350012,0.16634422595103,0.268822134959699,0.16285914063459,0.273241163402307,0.254805696642897,0.231631302542886,0.216293435412712,0.20847262642463,0.212108384355301,0.30281813662972,0.196118242131743,0.0958189485313709,0.269286345319012,0.273534065003724,0.273685861110393,0.144275828864157,0.146769524825384,0.26416976234099,0.294397092547384,0.290744605029858,0.29310172070079,0.300088756298304,0.227498005192814,0.138704567702446,0.269396637508355,0.284698546997678,0.297096061508585,0.273621544118807,0.264648299221154,0.241116567852453,0.0763868720200708,0.234527376690882,0.157867946758971,0.235222910212199,0.265789208229236,0.270968595217644,0.180772312013793,0.260766878196166,0.295981838605326,0.26448320567692,0.281753748771611,0.337545030669061,0.0906074430594007,0.319583948854068,0.268539618447474,0.212088445682938,0.167892813748096,0.294631820971403,0.287491691917301,0.321500001272816,0.285595696114334,0.327560983223835,0.188083249202749,0.301651422366291,0.241434141620446,0.22677724951925,0.0645986559676718,0.167619478246115,0.273492508855215,0.268753771669324,0.265552790867103,0.199605642360524,0.173236904156902,0.250761943021934,0.375930136254867,0.200802639348179,0.168576611650824,0.24417213304833,0.300260839479005,0.466015379450734,0.184529085624872,0.313512491424673,0.282384319470563,0.244198413595477,0.195750844625355
"franc_37",0.167437669048526,0.193488502114223,0.287929587197682,0.254088913548699,0.396596550811091,0.192992862725773,0.162465352150907,0.628465995736835,0.471205053057623,0.154816681842917,0.249080749368974,0.088255098468701,0.148567013261668,0.532921796933195,0.112909381492024,0.185589605675251,0.24320564999883,0.0607852819476541,0.50702602125076,0.133870194245337,0.171452894994377,0.205227099219662,0.0950112166984578,0.118487291877949,0.21915335399087,0.142191910705707,0.173118206225589,0.413333074772552,0.21882008507461,0.18440049397154,0.129260902773035,0.244578156746993,0.0934902940853269,0.538211900171375,0.121603512599118,0.286714470045387,0,0.562334002832312,0.242311048776956,0.544392329910997,0.224342420885006,0.444282516585624,0.236394630386469,0.395159128010587,0.127842497621806,0.314608802517928,0.232183514047266,0.258714571265397,0.21600909702533,0.16108042401178,0.156909873728361,0.294677346020563,0.147487079680802,0.100081642895492,0.267417090665847,0.251441898959766,0.212396297741779,0.210455750639176,0.467978083818262,0.244448005426713,0.16337052049251,0.268840924461511,0.123153170005452,0.357528055678095,0.160798260164121,0.304339330479589,0.167930900098988,0.385008884037143,0.408607334340384,0.160334093998182,0.0990945854280386,0.55216892608144,0.18740962045157,0.105133505874692,0.154790239401504,0.291965946274362,0.45851295404176,0.0813399790378554,0.29076484400338,0.19858582541028,0.176722045135774,0.150934025740827,0.318541317228518,0.34573540887394,0.358068813227295,0.245056688961224,0.106666419482885,0.243794193953869,0.444711893118521,0.187821386651658,0.213231924606582,0.110559097473482,0.100008153430215,0.260564571612693,0.211438935824228,0.142971783323523,0.16080916301614,0.472959407309204,0.195861933888229,0.11678465210327,0.550130986291948,0.152992358073425,0.209925642768424,0.148176161260854,0.413622904759139,0.0978074697727374,0.497684910517401,0.139725091357118,0.259062326919951,0.422680319005013,0.171555876283102,0.144368905712414,0.323636829840184,0.217998345204765,0.349713561839845,0.154169431414241,0.241554507655608,0.241470666651123,0.195989454194987,0.429683403946539,0.394654969068768,0.423330181916477,0.364204915876002,0.505555123952214,0.114478744692282,0.303516157709933,0.245167679047546
"grogu_37",0.455620331993756,0.400075887790664,0.502367711808436,0.547221558195756,0.530427443320751,0.493327835181854,0.518173004903552,0.235357483040804,0.157253080509534,0.518690012018775,0.515361998367172,0.529342165345695,0.529224555016159,0.176178671005189,0.546737930471532,0.4711677879504,0.399776626388683,0.560258949511275,0.0605541787621911,0.506074318201086,0.496919105531251,0.393164811943192,0.540384442261304,0.557247806715122,0.376571864784465,0.495993530695537,0.563135151956302,0.171764441681286,0.42686947726348,0.554159256614045,0.505346495292085,0.3691360890781,0.528322072198163,0.0273104648039564,0.546099682885961,0.298489857086469,0.562334002832312,0,0.443590120385657,0.024189853319347,0.484468980995734,0.565209292708452,0.43169718578408,0.166275279902892,0.543489496643884,0.54919212010034,0.343989787735162,0.461470562506094,0.549595290757091,0.549328266026853,0.420093779743368,0.287161882589243,0.422337860404733,0.533571590747849,0.416592379942783,0.549958472294241,0.474275935389712,0.442655715716168,0.105192872760799,0.369685028066781,0.453209733639459,0.551058268500814,0.456493903486569,0.224564007248167,0.547293391349714,0.50926990474147,0.522803433477346,0.238068826086483,0.158357727743941,0.499184673252566,0.548726036515131,0.0124315916338618,0.565026159680854,0.556002153894099,0.496866288134568,0.365816919505869,0.335751643263819,0.546819882636967,0.554795989583655,0.547038188887041,0.52766403841792,0.484573975789186,0.290653961931976,0.347638058084875,0.302882128873359,0.502516214195087,0.546694456662494,0.554515021940127,0.131257276108145,0.54806352157603,0.507095931277517,0.52941377734985,0.55157620948385,0.502694503756394,0.366493288367732,0.556380711747242,0.557179566986019,0.0921539507083213,0.418286715965304,0.559850251175075,0.0194057660263841,0.549047586823643,0.572473145656928,0.557262817552599,0.258722522521208,0.559366099733662,0.066738324705292,0.503993256238255,0.318133705050559,0.213691865511282,0.560354515660773,0.539051755313848,0.361645960556421,0.488186934929231,0.307440494909623,0.526832499529085,0.546154263423276,0.466000829805576,0.461499790198774,0.299078766044986,0.332765715608919,0.513878121347119,0.370630682606276,0.247524442401132,0.536534206818392,0.415882696450833,0.378299167631296
"ginger_41",0.108181066394948,0.154126387115356,0.22152387458691,0.237993930074733,0.473322852414988,0.156496225058429,0.227743979534022,0.461975773874146,0.34170263791692,0.184556382024409,0.302982398934673,0.169221530541819,0.18391382796056,0.355003829228107,0.213243089463027,0.23133511995159,0.173403412543092,0.227130881912242,0.387696509659072,0.14095894374527,0.150593192428938,0.11567821281065,0.214509644560654,0.239459580066969,0.158642030319454,0.119504775416315,0.201490818380816,0.288264668607127,0.164086806352035,0.206235612145475,0.166270226949287,0.128616380225195,0.181829371540071,0.417966125928438,0.179759265028429,0.183625902806171,0.242311048776956,0.443590120385657,0,0.425555720851363,0.125004780319837,0.530263858234884,0.179106167457421,0.295883097676683,0.199039364498295,0.377694912952599,0.175772577737834,0.253542545852219,0.243633161268487,0.190739762330275,0.19212048674582,0.174254857668624,0.199483274286555,0.207513693558392,0.175423464554313,0.23558978549159,0.207089841321476,0.256105801416773,0.350324587349056,0.284215069342768,0.225578469187082,0.26222037942266,0.184241957536856,0.234929847466519,0.217797785564091,0.224525142467513,0.229071183984065,0.214814885278912,0.295232624242331,0.175701554793089,0.236488522027667,0.434068900157812,0.203378173360068,0.230696427987202,0.144228912634848,0.12366671176468,0.289459994169981,0.231512329398775,0.271230552389175,0.192164987468921,0.200000758931401,0.212652750520555,0.190807014945891,0.227616544440796,0.182455535505614,0.174933371789603,0.215544741613055,0.227138488368418,0.324949949790675,0.205378240465717,0.297898548149258,0.181888390655029,0.229967824176826,0.343205130622239,0.137086411206494,0.264593573532824,0.205218097195662,0.353631593931828,0.12916423061696,0.23824532547565,0.431931739204061,0.25412119991126,0.227528507249268,0.252454501273203,0.238050774599315,0.23844713724146,0.378728084349528,0.198386427886815,0.159023753266999,0.245234877225871,0.213127903238331,0.218068237150235,0.255849759643542,0.145008859334976,0.194262024527159,0.228194254025131,0.346881089241093,0.10615241273042,0.121345215649625,0.266935686853311,0.279486610435813,0.44076884873344,0.189898304591964,0.329025119369553,0.1986204877184,0.222994576824319,0.198614400953193
"grogu_41",0.437905488528401,0.38225232034585,0.484212289132585,0.528801862463532,0.524695408580655,0.475372718196003,0.501228854120665,0.248684334090929,0.139978314936167,0.501498260978989,0.498269310577612,0.511434233614642,0.510650343468615,0.164880967503332,0.529742322431393,0.453723069031017,0.381054399217187,0.542666202352039,0.0405215079647917,0.48896359027212,0.479057948088723,0.374956659367987,0.523028554193778,0.540441664188468,0.358816628666278,0.478656021388763,0.544210515830456,0.152819585189615,0.410004798957692,0.535986715304968,0.488189314173034,0.35039872983611,0.51073194851264,0.0171791240993256,0.528463134420454,0.280708616696956,0.544392329910997,0.024189853319347,0.425555720851363,0,0.465327416692659,0.567237097521584,0.415031976235799,0.147350905379339,0.526080962353405,0.533043778535812,0.325716879164022,0.44350815441338,0.532000655610595,0.530712014822988,0.403500595288781,0.26902823369145,0.4059354538347,0.516264133700368,0.398062443227665,0.532002729340337,0.456446862245258,0.426729044217195,0.0856618701592574,0.353520698329467,0.436568667693428,0.531828241324843,0.439868641403101,0.20575788393519,0.529090410845036,0.4950217771065,0.505147768900074,0.219423530874044,0.140051042250132,0.481710343029748,0.5314105695302,0.0239380277205136,0.546565176825631,0.537978728778192,0.479408830694563,0.347145980591061,0.322137971825398,0.528914452982221,0.536807878705561,0.529181831713351,0.509397044799377,0.468694383228541,0.2714858107557,0.330838514017216,0.284557178994797,0.484962602750775,0.529163839191403,0.536136319238937,0.111597873767439,0.52985535921432,0.491956242572287,0.512361268435489,0.534458084515816,0.487911159169251,0.3479800249506,0.539767222211502,0.539062420154787,0.0725745560467866,0.400546804780672,0.542488780709799,0.0102251410055105,0.532095067645818,0.554404793909913,0.539366577518763,0.241143475147008,0.540991334066137,0.0473629230389083,0.487263872067321,0.299595285067452,0.197596808648708,0.542135183448607,0.522305113414163,0.344408358574432,0.470532147118219,0.289724714617876,0.510423507361918,0.530355233901693,0.447156991043455,0.442953208579117,0.285195733584112,0.315334850185108,0.510475705199459,0.352220306347183,0.233892525133843,0.519213627590746,0.397961255431279,0.36078239710101
"joans_41",0.1908053290127,0.203524960917916,0.256722594532309,0.237626879954413,0.516623658068231,0.186154631360818,0.256538202301071,0.537339460650265,0.380928905233803,0.209343738346494,0.355346320373098,0.176126196161939,0.203872791909882,0.428000499956541,0.247212176410046,0.258320550488013,0.219968334464765,0.218493872999349,0.429772794699679,0.187070247389387,0.208602112182458,0.162858843709865,0.240749162845529,0.269714327008107,0.21304773389644,0.163596958829057,0.197207751450073,0.327439877673863,0.268532422522604,0.20734722093131,0.212581211302825,0.161437996230795,0.186456716469542,0.460831602953543,0.190540514508273,0.214540210775585,0.224342420885006,0.484468980995734,0.125004780319837,0.465327416692659,0,0.574658771426832,0.278832543292274,0.344746734828114,0.207445562527099,0.431233476528011,0.232349047116339,0.305470310479995,0.26141391846101,0.13750664126601,0.238080715525002,0.221888368470095,0.243738122369102,0.212681870932547,0.17421165907459,0.251161480309587,0.262968178954983,0.295595051306101,0.387588974330637,0.339540724311591,0.254143159081539,0.250038094949404,0.213671474857287,0.269360543926423,0.218269284363452,0.217593527792747,0.276614024418333,0.276199259853806,0.322303998767406,0.21991931511021,0.23498453330151,0.474709431472035,0.20306344558522,0.243527876290766,0.123239877620742,0.155006117748643,0.373798967699528,0.195894523894441,0.257454663454495,0.222148001211483,0.227345337352349,0.243373617505291,0.223512916124389,0.325948284311645,0.24773357216479,0.188119265397197,0.220242935196313,0.225898466831866,0.361610768354275,0.208898671363918,0.331149207416707,0.204892009250691,0.252776568701385,0.37472275148922,0.19501418781941,0.283464449416456,0.199513298058018,0.393434715249539,0.188171648888205,0.249142772506632,0.472107133228724,0.281831604773575,0.221528584305014,0.261659509073033,0.308830866997691,0.247174233351817,0.422866114966589,0.210597415032863,0.214066382333008,0.315857438094799,0.202106013473952,0.234962950894045,0.355995195424826,0.137973703661495,0.275130718003041,0.229512333491145,0.38832367270358,0.148025809770534,0.105610437895099,0.328936823037799,0.376463127361235,0.486532010753478,0.274935261041039,0.407782576406462,0.220785044991787,0.318238883792717,0.271705724973338
"marshmallow_41",0.462741598178522,0.474594842495969,0.549495825233834,0.573421016734248,0.123399625569816,0.484021729548342,0.35355682964489,0.598679093046537,0.583209794904225,0.457515298592148,0.377051311272125,0.456522199148544,0.510158255700806,0.549763101195622,0.430580828283831,0.451756708866276,0.501628842184884,0.418751194950542,0.552916395452437,0.428113666197664,0.492564629515247,0.513938429003234,0.395422373563833,0.389803857691909,0.468597844807848,0.450646158783557,0.55167533944007,0.564741618643433,0.42191235017024,0.536847439054326,0.427263941607888,0.543216205935599,0.441665879402188,0.551921985085006,0.487188637079549,0.530520321260301,0.444282516585624,0.565209292708452,0.530263858234884,0.567237097521584,0.574658771426832,0,0.39625751167935,0.508985606962538,0.455334534934812,0.284808068692066,0.478339312686731,0.434206473521723,0.51616268446372,0.543418560385334,0.404188676440337,0.526902375603528,0.403547840296264,0.405151757559093,0.55332567615428,0.55293438746529,0.424774574092459,0.32469182232416,0.563570736596846,0.346690663306882,0.372535940277858,0.59563558068559,0.411095906280701,0.54831267940255,0.505794752636689,0.577611432269901,0.435875463604411,0.542889081632132,0.532607939655497,0.477079800444508,0.397866157884767,0.558205788601646,0.546705865474973,0.464185621409046,0.482375724816339,0.580029462824797,0.577179165940092,0.44958895128215,0.595821187166092,0.526132966112529,0.498014288363461,0.372625779852939,0.567145635396566,0.479290567963933,0.546063550550015,0.529856574442255,0.468913291294098,0.574319950157224,0.577823616186304,0.536972332497863,0.26986205152373,0.425956151876567,0.396166165534785,0.238316135406834,0.512307016393165,0.353142219053672,0.519293720856455,0.547684657469664,0.450365911866267,0.426910926196053,0.56692794693874,0.424880737108152,0.553305883662346,0.437605757863731,0.560427780949142,0.466442480029373,0.544738305412616,0.46341702795875,0.504657293872293,0.551715343087322,0.534523260510749,0.449319583025413,0.449982886098521,0.549442529104273,0.518949290004952,0.458323456489035,0.280814734816291,0.553477444157595,0.528504214223955,0.545867872720941,0.484405022465118,0.13684820634819,0.577097610270944,0.578570564612508,0.428865199742331,0.464123427932618,0.442925357094114
"ginger_42",0.148053002228123,0.168351333800472,0.324977713049735,0.366418948883555,0.338247742800034,0.239230837263098,0.164541369286012,0.439021460970614,0.344631318938101,0.244838017370412,0.216169928326532,0.216233394756825,0.270603818046053,0.336408535737407,0.209585733079862,0.238467270213498,0.244641987389221,0.220233198961707,0.379937483218111,0.142436961196903,0.192082385837047,0.227203542622653,0.176965444161609,0.229958450729439,0.145038656189199,0.162403013674797,0.323572593845373,0.308002474106096,0.0530705135369194,0.323394634810797,0.149665858917442,0.251081135200787,0.189468739195481,0.407744960194635,0.245780796403915,0.234658940322217,0.236394630386469,0.43169718578408,0.179106167457421,0.415031976235799,0.278832543292274,0.39625751167935,0,0.278671341043455,0.229208500542167,0.268833907656398,0.170781217448714,0.169054404819854,0.313768685649126,0.320562368528839,0.159194752790686,0.225477555043206,0.16657994317988,0.173614412890985,0.295938347794161,0.352787861770271,0.136661313270506,0.173207622483827,0.350041650934689,0.132440497820052,0.185982965178649,0.388885166683804,0.178826334501815,0.256962180526024,0.285575232627207,0.351380267777315,0.217545836154515,0.224018489344551,0.289111626298045,0.211148387925931,0.199447185848151,0.422798486417304,0.332196766274185,0.232786946834846,0.226990870000151,0.233767875727004,0.287001081312374,0.226733416920779,0.395043352597867,0.306135329700277,0.259392535031435,0.195847305398933,0.252807812403761,0.161610650277954,0.200210630371768,0.281801361235248,0.247870472311728,0.364986468129322,0.325020812517058,0.321472622383225,0.217679126925673,0.191830905474215,0.198769264499221,0.230330790225819,0.208473889229766,0.219119635342394,0.307165105930285,0.347839837079653,0.11171478026348,0.229164575961529,0.420794441960291,0.235543422531253,0.340429066136844,0.231562726200926,0.23002726864816,0.232990878560545,0.370197475909446,0.244530531805352,0.206983844980108,0.237267019789793,0.325534416287572,0.237543022079707,0.153262992413058,0.285274137026575,0.173558927193124,0.275586513412925,0.213536032569725,0.241170971721319,0.241199238796909,0.245883923506005,0.21436668087115,0.31652527222489,0.231751815381241,0.31235186738187,0.201301212595938,0.140913056017446,0.0987895478350715
