"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"henry_29",0.124047408318157,0.146856271298816,0.227553789218351,0.258543497134408,0.383419366236558,0.161118224154231,0.155997743504212,0.565476202864104,0.402546235517335,0.143674014856657,0.228654443284673,0.110886528926643,0.17719257224264,0.467870851439304,0.144126749498143,0.167824015476872,0.196784587958979,0.144985252573464,0.471204130585425,0.0680111237144407,0.0981424818424739,0.181685309061282,0.11819139733291,0.171578227144766,0.177909734720377,0.0694435277086531,0.222553654655797,0.380366674485008,0.124311629278433,0.210631155634273,0,0.207754121920488,0.0875508902244853,0.50109487053671,0.146322294757912,0.246759135848128,0.135381356136797,0.527587049203993,0.173955161176249,0.509807128525886,0.217038247285887,0.443320862621137,0.156385891310882,0.361269406533327,0.122322717150798,0.308735788797771,0.19956499006336,0.207010068504625,0.216782013117623,0.207485761050215,0.155783391178857,0.262191942358796,0.139337462142238,0.125148023055258,0.220188892091368,0.258263499070291,0.168096463772743,0.203697326789857,0.43511195832124,0.229010960742172,0.168832425468651,0.273295373866896,0.120957210107506,0.324873300836287,0.197297357222307,0.25738880610505,0.143703207102194,0.322363662318778,0.373562703698423,0.102067520912212,0.153099434221116,0.517652302738248,0.215854955265195,0.153450679239251,0.146128772083447,0.241306560465646,0.3952790161476,0.148972635234099,0.301632333241429,0.1973295096608,0.155702875431831,0.15764605346522,0.277888006753282,0.275856435454537,0.292893136832487,0.194534476056651,0.132641637405013,0.255116068728012,0.410227460185423,0.207350453761485,0.21290325817521,0.107942246198898,0.132438973127256,0.260054459081207,0.17785394497126,0.183504345555939,0.193038648876645,0.436953626555971,0.121735481898589,0.158493638102869,0.515806654791785,0.162631166426381,0.217699238421208,0.193231215854722,0.348988753535169,0.159282756429628,0.46052498821255,0.137290269258961,0.223478425814592,0.359988613126311,0.215708764871001,0.142410857986951,0.267900294241638,0.173803786921369,0.293130549571162,0.179518431106275,0.229385181057204,0.169418669541203,0.162920107791869,0.365022708141535,0.331335197776573,0.381701658362083,0.285899394691158,0.443044017011265,0.143802252107065,0.238219424321204,0.186845829457013
"joans_29",0.166100675616859,0.117601398713368,0.240717530213498,0.235546767296359,0.50691339127455,0.198603542407808,0.298905948554249,0.510430725250528,0.278753370059465,0.195884084947964,0.336303246529971,0.212850339365402,0.227849535851071,0.372839126893594,0.23896504323921,0.214667137165684,0.0994080117971536,0.268619701413682,0.329757826480915,0.214633704543656,0.20340978991801,0.0668274341904543,0.260358355804132,0.249239649997617,0.16569305000786,0.185441186249711,0.239626868696452,0.231298911457371,0.230329609116804,0.220203081751778,0.207754121920488,0,0.237303956566094,0.362106536119088,0.220574069913421,0.103849523815535,0.256631145505575,0.385905337585703,0.134782911144914,0.366416657815786,0.164343327781229,0.563944834293766,0.262120645154368,0.241360735830189,0.230110366658003,0.417535836685963,0.120177951324315,0.308636153827096,0.252560839557309,0.204449626656558,0.161742440885081,0.127479067679896,0.15983148481047,0.266984698489709,0.130813188999057,0.244602052144561,0.275906607110804,0.242018970375319,0.294174808583843,0.235331084555412,0.193721207197452,0.268118818962835,0.163094482677341,0.179559338118674,0.247941301216544,0.250751663544851,0.247346921258131,0.219980441612027,0.22404374641461,0.205308415915592,0.283472590154138,0.375996683205504,0.249079818582056,0.262149408334789,0.185986544182097,0.14416562059141,0.328568121112755,0.27901255228431,0.266779286012485,0.213734366058231,0.219626732058398,0.22021299811549,0.15516101823538,0.293343393634416,0.189927988566294,0.212410157270168,0.227036946958753,0.224174033537939,0.261029259211952,0.223604021430022,0.303741061859754,0.234866296443977,0.2718058944187,0.34692955623377,0.0677586995671266,0.300311159862209,0.223819756887282,0.292816217090621,0.174685142512144,0.268743891711565,0.372604696401563,0.292923320191465,0.233482714340091,0.318383326323148,0.246871146283569,0.283576516556374,0.322130536657387,0.176502250808531,0.0996927405339748,0.244552315800098,0.228080189561299,0.239281904765548,0.325043330518639,0.142017594826653,0.23437665521659,0.233898529938481,0.391759579639608,0.160552492426117,0.141739031674614,0.312388643851924,0.352144305120972,0.496169030638797,0.224614291761491,0.383443330539255,0.238397808621962,0.274336777653096,0.234755351537564
"ginger_36",0.137581427402715,0.161260726117351,0.25402876464648,0.25721879815103,0.403076489022361,0.152808025784451,0.15559031656642,0.598790466849966,0.434995527248708,0.131557395415241,0.252915806147113,0.0814369030595586,0.148201462485999,0.502001313008833,0.150704066612249,0.173719791850836,0.218492496550781,0.100662425963871,0.495235969975493,0.107031739233693,0.136320914512747,0.186874490997546,0.0951825424244195,0.165198965397104,0.183634639197365,0.0872582460467405,0.192138115986223,0.407781207033572,0.176243920642007,0.192080783602858,0.0875508902244853,0.237303956566094,0,0.527582043252923,0.130086305283512,0.259091816657793,0.098017120763534,0.55211590660408,0.190458593330798,0.533879491252163,0.190405043893306,0.458570384769171,0.198012917602754,0.379862395404787,0.089492241279989,0.327946930061826,0.225537337101894,0.234409673934937,0.212959850737703,0.1601276646147,0.178242056489584,0.268894617249746,0.167237754795929,0.0881579183009595,0.239276478861566,0.254105608901053,0.19077213013596,0.229780058930905,0.457432256214426,0.256823022972593,0.190327432691016,0.27619369083976,0.146539785519059,0.332696867853598,0.16861035516595,0.262417865572051,0.159181845451581,0.352255087063853,0.393272791689436,0.140297386344658,0.116155660412624,0.542110139392407,0.200872388926361,0.144856907135047,0.127655820382164,0.246962192364651,0.428653902092026,0.103039778892227,0.297107918675554,0.204790614409616,0.161265197779563,0.171375331629837,0.278026814639533,0.313690613397411,0.330149582255319,0.208519949693109,0.11630606908534,0.252852538682983,0.431892746817253,0.194189869261928,0.234385805478506,0.105302166355871,0.109454513504431,0.287050050101434,0.198076557732978,0.177696872637471,0.164807822367034,0.461433500987067,0.14887159904706,0.137873198769521,0.539887143070412,0.174492229531928,0.205493083247008,0.170294650699196,0.380562256919285,0.14427377463451,0.486412129970763,0.143329780828328,0.248376062499853,0.393126507819873,0.182849638739894,0.150840791778035,0.292518107772743,0.198868410714636,0.317227537695712,0.162667517547473,0.246725692619994,0.192502510250877,0.15491677883225,0.389646986510998,0.358482377185597,0.412224514434068,0.328067443213435,0.473934571946014,0.130489228254703,0.263133280025331,0.225219414567903
"grogu_36",0.452060468687331,0.395176681589183,0.498796956175919,0.54688843800277,0.530191703708524,0.491132179473914,0.517063075616009,0.260489803067109,0.157767629177437,0.515621631079462,0.51370154833135,0.528718390474459,0.52840714868899,0.161145409757801,0.544396589214634,0.467322090955609,0.39364822750715,0.560980300436481,0.0370770993668211,0.501990145848187,0.492042665824342,0.388052496940845,0.540003567474123,0.557926286413727,0.370815237610199,0.492100464297339,0.555439855872184,0.154614721440019,0.420155338063036,0.555716172556989,0.50109487053671,0.362106536119088,0.527582043252923,0,0.543510561828718,0.290298053654736,0.562883549585171,0.0284767142110833,0.436918732266326,0.0179171151279045,0.475578661706379,0.571838751750148,0.42470817382614,0.152232489521245,0.543077630561571,0.548411446128737,0.335155071632502,0.458629215703831,0.549722196571131,0.541865218771891,0.415179680355592,0.276922539218383,0.417945087312053,0.53301448555422,0.412031170563155,0.550185394896049,0.471222552587806,0.438791518271099,0.0904516504544505,0.362799901267621,0.450742319807371,0.551190826825194,0.453230661913043,0.212346255265802,0.547449266435602,0.510797365358393,0.520722296844771,0.226740670208449,0.14457933845466,0.496415889513951,0.548670359691652,0.02251650367042,0.565514921856752,0.555837590633372,0.494835489878114,0.359077465121629,0.329392050052829,0.546930292682966,0.55696089382145,0.546587386894563,0.525996963522964,0.482761504428316,0.280769522193451,0.339634076771408,0.293664405152488,0.5011252139119,0.546659448385874,0.556103056859721,0.130884783838914,0.548301218303961,0.50571845735827,0.528197822632775,0.551654550459792,0.500914576025766,0.35866766827531,0.556037119695329,0.557894946888037,0.0724022026092186,0.413076157469431,0.560572341868692,0.0199847529741857,0.548465861725305,0.56455422007536,0.556787679938724,0.248267934842326,0.558880066768958,0.0449363942517599,0.503090870054107,0.308977957552428,0.202457023582093,0.561897027943125,0.536518726676843,0.353340792584402,0.487758443842257,0.299524311916029,0.528540724485571,0.543665157325232,0.462296571032691,0.459069619143232,0.289905568224682,0.323391089473295,0.514563705143058,0.362685714184858,0.253743370693074,0.536113802526816,0.401090368983054,0.371140697503872
"henry_36",0.189736668535232,0.21804428912324,0.269553170143371,0.203860438476468,0.460970237026553,0.172499800791894,0.227536084074876,0.634755298325602,0.476935945589735,0.125722246004715,0.25946821272721,0.115571729457257,0.106825435842962,0.531445762828708,0.0970518970327774,0.207347579420933,0.2472369100878,0.131046306140007,0.512502724498009,0.116243947524712,0.134486900916074,0.200556220239039,0.152012121406839,0.139245001368189,0.232301904132158,0.118926832487098,0.124328456898369,0.408462127617658,0.234727077650551,0.156590791356218,0.146322294757912,0.220574069913421,0.130086305283512,0.543510561828718,0,0.291400194612485,0.127606461818809,0.571286376440159,0.188315012078457,0.552992108154899,0.199090171302592,0.505920492705785,0.256621763680296,0.409138798231712,0.108985240444997,0.330270473460469,0.221641803329642,0.271957860845151,0.190474595751363,0.136514688950001,0.210450234459372,0.283999798307527,0.209243594461211,0.151367370321404,0.241905906385811,0.221678473431555,0.223750405442587,0.272414401334434,0.473906393315489,0.305354691213019,0.220331040652238,0.241227100076052,0.169807332481328,0.354399972484799,0.139739482793313,0.260968429677916,0.17161911598164,0.378917873654706,0.411299992722324,0.150414765001062,0.154757560795564,0.560907990927294,0.152731335743476,0.125057481630398,0.118516521675528,0.275820107417637,0.457421791835875,0.147823100780022,0.259323946053075,0.135167097873175,0.128634242101715,0.194019776049414,0.30855968797874,0.33592328465497,0.352310569570151,0.201151294118178,0.0955995966739994,0.210767971026283,0.449506832096541,0.152897051451228,0.270402503755865,0.133369369699042,0.154153842762024,0.318390262646483,0.217325330587769,0.179857679480529,0.138681301659597,0.476394061741419,0.189702217967795,0.145274354614844,0.559195311556662,0.184940692535345,0.172278969854979,0.174055773405344,0.408072755837837,0.126714067138666,0.501203343579984,0.132786260091742,0.250467719455334,0.419783828286114,0.151010966016425,0.122128800808036,0.341429082850443,0.165872495409503,0.358171523915144,0.160703128226398,0.275968724351581,0.212271636765023,0.179375639398198,0.428279883616968,0.376700918841227,0.480746859631292,0.356960642674816,0.505980974804085,0.126704838704229,0.300368392133996,0.264725541748065
"joans_36",0.196394583483706,0.133729768715799,0.282308013054896,0.289637298949608,0.492869845238921,0.23614178842881,0.297313373813517,0.456418688387594,0.207557475912043,0.252527096495001,0.354835509741364,0.270360442476149,0.294507905305336,0.32331956166935,0.305987437192591,0.230159089763125,0.148809885805102,0.297204324514557,0.259330818187716,0.269689344904869,0.25804504911069,0.116198471779509,0.280204478995024,0.313708293172106,0.137235973140762,0.234465850275483,0.312186017023623,0.181954310190566,0.212737032456866,0.279895439590972,0.246759135848128,0.103849523815535,0.259091816657793,0.290298053654736,0.291400194612485,0,0.300479412013012,0.311796479623063,0.192375220885121,0.293300647742309,0.218693169834284,0.550440507406137,0.244738177182591,0.173421573935159,0.269600750338824,0.420104525436653,0.119639242095752,0.314373239414573,0.292227234960971,0.255254112750701,0.177593835666642,0.0536909172033167,0.173726236725333,0.281258451864462,0.170575107138354,0.286591715341785,0.266538076195667,0.241529212010589,0.226233982906699,0.217284344865098,0.221424569453572,0.318350941395725,0.204965585291369,0.100204420418733,0.282316343326375,0.287001338857672,0.286154952825874,0.150824221877098,0.153409796469319,0.276721484461413,0.307993662797181,0.303681025118972,0.307857132968008,0.31462641968573,0.238361168399555,0.145001946429985,0.281793001532457,0.298343686906196,0.31183654768639,0.28691218103521,0.277254196348118,0.251732758728344,0.079890075830553,0.244739652406505,0.164848054138263,0.24642686364487,0.278369571466856,0.284465881047903,0.189136387521396,0.273529549019765,0.308448363487783,0.276601997043064,0.294574222314508,0.351372168050976,0.0947286828915483,0.333986748528821,0.281668355250591,0.221665058180755,0.175872092382049,0.308212107092384,0.300340424677557,0.336269192681768,0.290036430075274,0.343178499346687,0.196579227861524,0.3162789665223,0.252260363970553,0.23733941599088,0.0675873513771121,0.175158860821749,0.286862573073646,0.28113861316735,0.277255183310724,0.209314117949111,0.180907829730694,0.262382509013068,0.392020141108191,0.210668802649808,0.176616555591743,0.249161950075005,0.313611837080368,0.483589216918248,0.193023028962309,0.327229656268026,0.295374451224673,0.251326539830003,0.204405412689683
"franc_37",0.175356315538436,0.202942596031073,0.302232787987339,0.267234422273499,0.412959028020934,0.202000465769296,0.170188341853829,0.656035019767939,0.493348081620346,0.162183943816734,0.260146956807739,0.0924660614548965,0.15521523991368,0.556542856619745,0.118281092322828,0.193918878808528,0.255001141586409,0.0639101600262558,0.53046652969325,0.140231017156961,0.179704365003174,0.215339607372169,0.0995455657796286,0.124076044892212,0.22946668086673,0.148980003830662,0.174966422577933,0.433238055498895,0.228207542948408,0.193772374733159,0.135381356136797,0.256631145505575,0.098017120763534,0.562883549585171,0.127606461818809,0.300479412013012,0,0.588196660569484,0.254042019244516,0.569591046752253,0.229847760799283,0.461646300395234,0.247230155371945,0.413533674160887,0.134165397847564,0.328243924498163,0.243171366023573,0.270095092220454,0.226710612390928,0.163436842483996,0.164008022881394,0.308855379249482,0.154238562771102,0.104980773712874,0.280741247455708,0.264119169647006,0.221891404043518,0.219721438030507,0.490188598794797,0.255150239896507,0.170937456476001,0.283087175206499,0.12888700690683,0.374690121430168,0.168847004766127,0.319749356681713,0.175829608739996,0.403193959536265,0.427750462300901,0.167937422394998,0.103896772754191,0.577513705300427,0.197291667512516,0.110388710462354,0.162270781225976,0.306753097081438,0.480351455619641,0.0854209608218051,0.305837039189551,0.208565538460467,0.185425242134944,0.157825169476428,0.334375736787693,0.361446874716876,0.375151712729788,0.257161227265402,0.111704360607514,0.256565104853866,0.465965206867425,0.197364947882764,0.222481347487295,0.115946872308473,0.104670653814803,0.271575791173788,0.221627613289175,0.149755689415208,0.168944912170282,0.495000669659967,0.204058031267787,0.122343982741285,0.575498413995383,0.160370297318202,0.211269495689497,0.155312659959433,0.433138041389971,0.102701186096973,0.520712790790365,0.146509324019008,0.271442405369851,0.442299781017625,0.180443988376569,0.151413026770517,0.33822530443552,0.22909656613111,0.365691006605931,0.161580294502465,0.252180966463842,0.253335388335517,0.205793006524735,0.44370474948152,0.412698450174507,0.439719922008248,0.381828816511864,0.528390299137692,0.119939345098341,0.315104270629243,0.256459544884235
"grogu_37",0.475460334011845,0.41746801634958,0.525764862196848,0.573306322839324,0.550399883490655,0.515581505713222,0.540107380392032,0.244921837998044,0.164133054422034,0.542127918701487,0.537816916714398,0.553245522844033,0.554370179520376,0.183506632330642,0.571105033735425,0.491697470021155,0.417493089518327,0.585472905408423,0.0631606007451314,0.528367027676885,0.519419928338483,0.410757395530555,0.564161215859075,0.581542388713488,0.392941452438627,0.517989195105389,0.582169232203379,0.179443584088288,0.445060184898964,0.580202676421629,0.527587049203993,0.385905337585703,0.55211590660408,0.0284767142110833,0.571286376440159,0.311796479623063,0.588196660569484,0,0.463762515739352,0.0252322354200523,0.500360489115937,0.585656021211702,0.449715105002608,0.173470808320836,0.567928712988978,0.571305289316706,0.359147259940282,0.48306612230508,0.574832565022518,0.566900125094918,0.438024546723699,0.29991026991436,0.440349932885366,0.55720441717709,0.4357047786055,0.575696237328904,0.495785196928686,0.46086016148104,0.109832548033318,0.384857286168192,0.472396604585985,0.577923238681542,0.476272096360379,0.234387903421832,0.572654054774286,0.53312938736286,0.545670322403316,0.248591119230324,0.165160861055575,0.521803709836447,0.573044037948695,0.0129631140688839,0.592271469342637,0.581642709381857,0.519573081362375,0.38237005884748,0.350093572490335,0.571941659977827,0.581198962930504,0.572480285024584,0.551749744012603,0.504997794133043,0.303847013226972,0.362163422663798,0.31571652402085,0.525506876253287,0.5714607791521,0.580864959403679,0.137084016885819,0.573719236712017,0.527662861039091,0.552791159840852,0.57574236987552,0.522530090990227,0.382759664600688,0.580568006903966,0.583254867223762,0.0961501741704893,0.437357394880337,0.584612182024523,0.0202390298829381,0.573246774368595,0.590146763028639,0.582610813773174,0.269580226298041,0.585251035456248,0.0696131641590108,0.526518864255046,0.33225534926242,0.222924098959184,0.586536798160542,0.562943896273934,0.376711868691027,0.510839358035346,0.320853320745801,0.550276968007587,0.568685494617386,0.487757303997243,0.48263545164243,0.308025956248155,0.346932160839913,0.532611380478764,0.387281818266366,0.257995787450898,0.560227078411887,0.428193432620646,0.394422359711337
"ginger_41",0.113109849604084,0.16063384744619,0.232402229733735,0.249908014349482,0.491854440619027,0.163843806917195,0.237937645071823,0.482037934034576,0.357616223830713,0.193265350722168,0.316729919998819,0.177083464040524,0.192866182245866,0.370568559113426,0.222982874470629,0.241756064684925,0.181398320759762,0.237619267344593,0.405433165447378,0.147393048447426,0.157742175988073,0.121161714837984,0.224227648431456,0.250257847653449,0.165878979043723,0.124874960144719,0.204731031727969,0.30202378736932,0.171230626413209,0.216327550010176,0.173955161176249,0.134782911144914,0.190458593330798,0.436918732266326,0.188315012078457,0.192375220885121,0.254042019244516,0.463762515739352,0,0.445035892379454,0.125119796204672,0.550373608796512,0.18703281039549,0.309509636970293,0.20838217643762,0.393718166418141,0.183892361493419,0.266244698658009,0.255305540019748,0.191108339922328,0.200597940438329,0.182590209649628,0.208379546322388,0.217155597144311,0.183789225707058,0.247040630518865,0.216736483188116,0.267125597604187,0.366778152307466,0.296503049736515,0.235600595937795,0.275816912695734,0.192563773379757,0.246134473415564,0.228306258024147,0.235590847669365,0.239516769594195,0.224956460681196,0.30893290325848,0.183998073739564,0.24747678081233,0.453772350291993,0.21356571654993,0.241910606287122,0.150957169727425,0.12952990811145,0.303100765516384,0.242641897129274,0.284873765296004,0.201380195078169,0.20951325723071,0.221889012116546,0.200061094553495,0.237648334366569,0.191092029285301,0.183162284159802,0.225686218374797,0.238669094994197,0.340328843959259,0.215392692913495,0.310534160737339,0.190090379189717,0.240448907350866,0.357377606006115,0.143778976444676,0.276715312939649,0.215207202182028,0.369948069858824,0.135040559325304,0.249207376349302,0.451627391933001,0.265772320040906,0.229440607237066,0.26462774389439,0.249275064194582,0.250041521682814,0.396068986037418,0.207663288847159,0.166506778872424,0.2565445825945,0.223486150292344,0.227999573131576,0.267475370749574,0.152186601573802,0.203014539364313,0.238806532947497,0.361883346368773,0.111281910587323,0.127004798097,0.272915660468736,0.292167523030463,0.45757150313979,0.198913516901077,0.343747286026709,0.207713009914279,0.227849863316631,0.207629974542715
"grogu_41",0.457091150193925,0.398956009529454,0.506912881986111,0.554177134415999,0.544423235012023,0.496956646877811,0.522574717792561,0.258857012616897,0.146139450325301,0.524308240408344,0.520131967554203,0.53467555276842,0.535088285570913,0.171762494671893,0.553497097715953,0.473612695210975,0.398041743337384,0.567220004675397,0.0422761743692178,0.510634850609811,0.500889167968317,0.391829796404071,0.546177138902834,0.564147649302207,0.374506387755687,0.500014593162646,0.562479147208983,0.159694510984756,0.427586522549007,0.56134186385912,0.509807128525886,0.366416657815786,0.533879491252163,0.0179171151279045,0.552992108154899,0.293300647742309,0.569591046752253,0.0252322354200523,0.445035892379454,0,0.48039771118975,0.587858734981898,0.432453002104932,0.153766106335837,0.549918064491747,0.554628506824425,0.340157817554853,0.464456750213963,0.556587295804353,0.547571827904533,0.420823094096748,0.2810350756126,0.423351318388809,0.539314467789941,0.416440164667273,0.557063458195609,0.477300753439017,0.444379479455221,0.0894634299173838,0.368109563299149,0.455161419245804,0.557940116086439,0.459042088965658,0.21480779602161,0.553766651681921,0.518361646941677,0.527377681611675,0.229183549559055,0.14609623079197,0.503679606476614,0.555108153303844,0.0249676410012691,0.573097241597609,0.562948201293611,0.501463654035605,0.362945769669791,0.335941737900479,0.553371414266992,0.562530182466942,0.553953727209679,0.532797531884367,0.488576580374227,0.283879868936521,0.344738059576316,0.296683962189029,0.50729227389563,0.553290748379385,0.561781460050497,0.116582683424365,0.554822064994123,0.512022352070273,0.53514578761908,0.558016432880761,0.507254171596911,0.363507044024748,0.563377436735563,0.564455179350364,0.075740827224565,0.418948585537132,0.566631371828083,0.0106668366324075,0.555693437645507,0.571330824731383,0.564062453464792,0.251281362123177,0.566189808146348,0.0494154420058952,0.509178116264509,0.312976660006981,0.206185298966121,0.567659839679196,0.545596715467133,0.358841998678038,0.492504430308148,0.302448525302885,0.533279780805462,0.55236123926117,0.468174207961831,0.46336943607754,0.293738298168077,0.328836740550341,0.529179786878085,0.368141810717235,0.243847196951094,0.542284466621952,0.409575609785739,0.376250282526021
"joans_41",0.193529478982328,0.206672153193002,0.263569504627264,0.247685099766271,0.53242248546434,0.18953412935901,0.263085964541448,0.554203263580364,0.392745084812695,0.218585845713733,0.365629970626089,0.180695488721462,0.209274357292878,0.440571552741128,0.257333689595018,0.265181340186152,0.224409525611794,0.223435751776483,0.443167721921452,0.191050859842026,0.212469210458906,0.167895329101831,0.246612115538822,0.281288737381002,0.216667642229213,0.167622913352008,0.202717939482388,0.3362882727001,0.274158740986856,0.217380169105641,0.217038247285887,0.164343327781229,0.190405043893306,0.475578661706379,0.199090171302592,0.218693169834284,0.229847760799283,0.500360489115937,0.125119796204672,0.48039771118975,0,0.592143196699427,0.284746877830297,0.354385795637682,0.216568528845163,0.444157951471357,0.236327368539754,0.312326931699549,0.273809670014367,0.14121939298935,0.243444459602198,0.226306814649115,0.249467386190648,0.218045822234809,0.180136700217387,0.263307510563697,0.26779191521156,0.303133913077363,0.399292708145494,0.348370876136071,0.261879402213164,0.262426666971876,0.219715148156318,0.27614798615222,0.228465603835378,0.227954583879362,0.284817748349854,0.282072483100169,0.330662164712324,0.224468688753775,0.240997504396579,0.490122379319705,0.212314899218495,0.250123732892634,0.127051438239156,0.156697295261367,0.384698419460197,0.20061827684957,0.270141243208524,0.233615896687206,0.236917556846085,0.250774065436351,0.227980426336338,0.333636014128264,0.252209216338896,0.19576307956594,0.229552449061809,0.236567196298754,0.372079236636047,0.218823140102608,0.340984280033251,0.210807329022576,0.259334582144736,0.385543880337961,0.198433116242005,0.292102701263863,0.209107570570641,0.405214877731065,0.189330480935093,0.259457182730037,0.487434795754549,0.292383441360183,0.227459717403554,0.268850618716569,0.317188122975698,0.253430672685058,0.435964149273727,0.218801202360641,0.218132334419789,0.324227609672145,0.212140852573726,0.245649991531177,0.365534039647122,0.144476375099295,0.281072915917121,0.240074690040314,0.399709971489112,0.148399412864789,0.109444374448006,0.336843868005957,0.386392725279989,0.499978816075446,0.28101892931656,0.419277813358482,0.229268299541354,0.325853719669355,0.277304033545203
"marshmallow_41",0.479737560320869,0.492964667064521,0.570775710636733,0.596195975121419,0.126334197544556,0.502225317659765,0.366022499127985,0.619478607024847,0.604685882156934,0.474892897232231,0.389968468514389,0.473779731220999,0.529771316833353,0.569078472553383,0.44726693740345,0.468471466501692,0.520597571194047,0.434445405098174,0.573071386411034,0.444163226190763,0.511259253371038,0.533269241469861,0.41020020125425,0.40428303544566,0.48593528467589,0.467686183586895,0.568171112040018,0.585981743314566,0.437096831302636,0.557956565020715,0.443320862621137,0.563944834293766,0.458570384769171,0.571838751750148,0.505920492705785,0.550440507406137,0.461646300395234,0.585656021211702,0.550373608796512,0.587858734981898,0.592143196699427,0,0.410601877201366,0.52763937677836,0.472584747748604,0.294717061057234,0.496381099393219,0.449255343032999,0.536264907938851,0.559811496035014,0.419048283313329,0.546642787029865,0.418204538104904,0.420021561554498,0.574854906364785,0.574531944525221,0.440360324762377,0.336162503759607,0.584535204376857,0.359213569770533,0.38585871343982,0.619935999268241,0.426219922419224,0.568751570470765,0.525456295668495,0.600141992326033,0.452129729080807,0.563054976856136,0.552168839000838,0.494972925946768,0.412801039980576,0.578368507550148,0.568973007792912,0.481957354304773,0.500544290675703,0.602347709228878,0.598534758311214,0.466854637623409,0.61938775563857,0.546628165702791,0.517076512151644,0.386001929864699,0.589173626807518,0.496576715709343,0.566163742393335,0.550160831847872,0.486639279738217,0.59724539626051,0.599426141792891,0.557974089539072,0.279317756730287,0.441794074307654,0.41118857866315,0.246499010960068,0.531667627296392,0.36595094554473,0.539649992509755,0.567775680900214,0.466947961515948,0.442941545708055,0.58747692149304,0.440843146665676,0.5680000694277,0.454374888536879,0.581246341419337,0.484468863521481,0.564583074811484,0.48085958931677,0.523661258569548,0.571885282832964,0.555240019483785,0.466283895244842,0.466059307060092,0.570960835253438,0.537854681389928,0.475427184106156,0.290966641087415,0.574990986651066,0.548763659224481,0.561104036790606,0.501886796435381,0.141054790661134,0.598806179268748,0.599283656316244,0.444808080828771,0.477619581780681,0.458945123717171
"ginger_42",0.154353302088325,0.176022774039367,0.339716364855032,0.383414460119976,0.350795731891078,0.249800759704111,0.171144793626693,0.456590498492301,0.359311205429362,0.255811579265786,0.225569605913622,0.225656517404031,0.28308961497134,0.349884703252811,0.219110151421123,0.248658311235209,0.25531286134573,0.229682146593708,0.39586110770268,0.148463074656752,0.200617465997836,0.237197978506351,0.184497401719078,0.23957369186465,0.151089385176419,0.169616273541641,0.331163956475258,0.321358623903564,0.0551707359090287,0.338189257163845,0.156385891310882,0.262120645154368,0.198012917602754,0.42470817382614,0.256621763680296,0.244738177182591,0.247230155371945,0.449715105002608,0.18703281039549,0.432453002104932,0.284746877830297,0.410601877201366,0,0.290439087420477,0.239293990163383,0.279433446054327,0.178359005299085,0.176148688919611,0.328084263193797,0.326785405273135,0.16579922342922,0.235246484822806,0.173423996804422,0.180947508612746,0.309500495697191,0.368878540435185,0.143254012169992,0.179959523830278,0.365115729905294,0.137457292457452,0.193620536482463,0.407728727931822,0.186289137312655,0.268159869119933,0.298452310124999,0.36747711820585,0.227019429007664,0.233564829139901,0.301328749508229,0.22025341671502,0.207866608512892,0.440411832205904,0.348291077547695,0.243227686889275,0.236762926758473,0.244106873557185,0.299217520351053,0.236717566332065,0.413560235974072,0.319974168300061,0.270995123720611,0.2037134019916,0.264324004997532,0.168299021986609,0.208945901821547,0.294355549537059,0.258578369861951,0.382102083939943,0.339035210156456,0.336136197065695,0.226135050146391,0.199963469361697,0.207371949965577,0.239066859940039,0.217484889896453,0.228243240886912,0.321118216318797,0.362518005854704,0.117396468483664,0.238918714467883,0.438397325861566,0.245763363196688,0.347217943520812,0.241971823284774,0.239890684746662,0.243501224423507,0.385781411213339,0.255202029242508,0.215844884664868,0.24722698105716,0.340140948401841,0.247849866572542,0.159503239700041,0.298407914730523,0.180555475540622,0.287533519758987,0.222268994730312,0.252382011745959,0.251898419672538,0.249982662168336,0.223256680714877,0.327801968703519,0.241678736681077,0.325084088346875,0.209875665091466,0.143965889136603,0.10286167691054
