"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Henry_25",0.138404455338223,0.163876266213378,0.323604417604643,0.376970486103976,0.399052017391857,0.24358056180225,0.205731933463089,0.478627732711804,0.358079127414149,0.241887928110384,0.262804974507059,0.220091258912323,0.283767323935515,0.364394511938045,0.238797371993428,0.227441800884319,0.236611522606748,0.247737578442653,0.418215483685571,0.164051734848216,0.185846692932919,0.228958959085647,0.211236559927553,0.268108299386877,0.151599326381693,0.156329044636103,0.323991091845254,0.351213120033299,0,0.339320454882011,0.132670382401994,0.246383560969808,0.188404874777796,0.44752375710624,0.251348371568243,0.227230476168577,0.244278992503103,0.474144551130173,0.183096499306885,0.455704617013545,0.283895289904141,0.461084429784778,0.0587007844186138,0.319180460786512,0.23225920873257,0.331816172782126,0.1726442594242,0.203964383586308,0.309160331132434,0.313326980235271,0.174015465517893,0.233531985545349,0.164428048265847,0.215294833212917,0.286564721883983,0.359268229046962,0.171418034782137,0.198991234801215,0.395154051964997,0.179123356158282,0.212326252626734,0.395893074066104,0.186864465506546,0.27254041287805,0.295313682786971,0.352002867329184,0.22364708938499,0.255064955773236,0.315568735210387,0.199194362683357,0.252285073437938,0.464222440521451,0.339463604031959,0.260618894466154,0.248773613731337,0.245577861576276,0.299527082915082,0.251980739308823,0.41116232910851,0.314379012441562,0.264147022680245,0.227462704717997,0.260902023438433,0.178798985653247,0.196864144231382,0.274448421659591,0.252654400033494,0.381546428134607,0.363325762580018,0.33228524040823,0.248345524979312,0.206819006748301,0.228783553483618,0.279592462146544,0.201444799811119,0.272389651945321,0.320541467759344,0.383143298887706,0.116136966013497,0.260167608286566,0.462113734166906,0.260747171454369,0.33140534824559,0.287316846547019,0.245550167754681,0.260842497581889,0.405595034922014,0.249496708530085,0.203580396068166,0.254754591564943,0.341160096479119,0.233320753236655,0.174352391294119,0.29142173837863,0.203768841374456,0.275669032656796,0.275514285088252,0.231424150276201,0.245291163173707,0.24771751087979,0.235517863390542,0.373241556305065,0.217915535077117,0.337710042400239,0.234582127708008,0.12496084981197,0.124911309895092
"Ginger_29",0.241228152203757,0.246497515736659,0.288533445963573,0.140297746231999,0.547517882173226,0.214417620929465,0.307813798721417,0.69174127606079,0.505591178622036,0.14243026494285,0.379324934659372,0.178851730981427,0.221560870508837,0.58919951677194,0.194238787102177,0.277379777865496,0.231986312795502,0.209837311758456,0.56153353059759,0.230438656587164,0.236439931043016,0.183323991477802,0.242313498005077,0.200022650752738,0.28828707950368,0.188609760161165,0.196605206856001,0.457564229676321,0.339320454882011,0,0.226586605604373,0.237570522416033,0.207055806421048,0.596340495257881,0.169142030280094,0.301423049620456,0.209239205631155,0.622770879411254,0.233262218040484,0.602817349231705,0.23216496094074,0.591618987941338,0.362387301502744,0.433426858046356,0.140726778635289,0.443572856371198,0.305620262277624,0.400101916271377,0.0913956260117779,0.105739003450756,0.291644654691566,0.310939586244987,0.276359829824284,0.224253543418647,0.213365739717707,0.0983550595103574,0.336923660675601,0.353336304568362,0.520650331777641,0.39839707295025,0.299227179888067,0.134096002534996,0.253331554557143,0.384974319724786,0.1049682572288,0.163054817376929,0.248489858855682,0.422691997137424,0.450393042285293,0.258669006544789,0.223774747422799,0.61119175692591,0.127600838083901,0.230289206203782,0.17982965595888,0.286998589974894,0.507921074095044,0.21210683955047,0.136912904663134,0.0637978625631292,0.162639083108957,0.270521598962742,0.341452636148157,0.414866638993206,0.403692276438749,0.150075015252645,0.129670229747787,0.0782384799963235,0.490219712207405,0.0414462427262963,0.355100595640024,0.195031623154921,0.216255418793563,0.405292270401082,0.231384388320684,0.295671641301597,0.0375008675191558,0.523514945563323,0.276783828841109,0.172937879634598,0.608966658393575,0.237553680221667,0.0357796832446958,0.265122912941965,0.455797651019601,0.24213887827645,0.553890369937505,0.144807967669164,0.284353148953656,0.464456006867506,0.0373033743047719,0.133654554579762,0.43714304265887,0.139457893363134,0.379333230805183,0.125636317747386,0.386573908226272,0.237700459298143,0.153534207023603,0.447615602312483,0.482532127937804,0.572917823412644,0.38719597262715,0.553330080523091,0.192290929112558,0.389939259709924,0.373542222893305
"Henry_29",0.132734136256528,0.157183339064822,0.244546395612185,0.27848001706669,0.406356982497951,0.172676617631014,0.166590928826165,0.602641275175538,0.430739768398799,0.154019424185261,0.24416822472303,0.118935140033556,0.190500062365534,0.498767292232328,0.154416941397502,0.179552101329645,0.210815098286629,0.155497833803091,0.503600517305586,0.0728103190893122,0.105253421453531,0.194850026611212,0.126538200402986,0.183539028962515,0.190379737091933,0.0743772413697391,0.230085195304744,0.407632694774167,0.132670382401994,0.226586605604373,0,0.222954332593968,0.0938873785162341,0.535248188303165,0.157204768512076,0.264392063018886,0.145394191258114,0.563667587123557,0.186603913416694,0.544901296939991,0.223299268666405,0.468580376767548,0.166837167414297,0.386254619226339,0.131231234006871,0.32850358279141,0.213633613343753,0.221448607118834,0.232820193182347,0.21204551568358,0.166431021478968,0.280948581299106,0.148820943585858,0.134013690610113,0.236513197900919,0.277742402392129,0.179856573419626,0.217019879987778,0.465840684651028,0.244027153155921,0.180279088462926,0.294642281219064,0.12933349285163,0.348042725341374,0.212011235605638,0.276828513392536,0.153758912130582,0.345109381996348,0.399538762420588,0.109481580731233,0.163987631096746,0.552981641101579,0.232677550961377,0.164722647229783,0.156918476028857,0.259222940267387,0.423146956313235,0.16001436857109,0.324907443679719,0.212105719412881,0.167123058640603,0.168300348477429,0.298320347973503,0.294322293050444,0.313472107751014,0.208848592473504,0.142298937531712,0.274711221309043,0.439405287197468,0.223017792687831,0.226618168880013,0.115628963574011,0.141729942716424,0.276359481705215,0.19069755840075,0.196302191925876,0.207593370786004,0.467242081938605,0.13029620359028,0.169721295452931,0.551175646259323,0.17412498535106,0.220284129232022,0.207244020001674,0.373244371912571,0.17115471755411,0.492214208624837,0.147131154661733,0.23937246855067,0.384840175904752,0.232099889884159,0.152535133473027,0.285843771171131,0.186825927984133,0.313346234479034,0.192316102395759,0.244433871394236,0.182020623009907,0.174980567224586,0.378399734817257,0.353895563307328,0.403598580893648,0.306570907101069,0.472846665748709,0.153983188838938,0.247187942616552,0.19960319487438
"Joans_29",0.17816894014746,0.126164718129346,0.259419516918221,0.254471001515616,0.538164480124631,0.213385945715839,0.319955281143782,0.545183871673348,0.299019145465611,0.210530635533711,0.359919597432612,0.228904349931993,0.245573830131468,0.398341393630961,0.256662223187003,0.230225906801483,0.106769460485551,0.288834008848043,0.35327201669883,0.230356861991196,0.218716955759643,0.0718520612436899,0.279454100395809,0.267268571279576,0.177740739025349,0.199126450630221,0.257501131669707,0.248523598914163,0.246383560969808,0.237570522416033,0.222954332593968,0,0.255159894195526,0.387695552800051,0.237635225116838,0.111556393780517,0.276378975556807,0.41327195229167,0.144958795190649,0.392578480969105,0.173161066692618,0.597040963749685,0.280269935683415,0.258680808743233,0.24750706125945,0.445197560230056,0.128971611212667,0.330971635549317,0.271990030683546,0.217493826594898,0.173208227241181,0.136953559003469,0.171113724758083,0.286621900150514,0.140902022861597,0.263805329614908,0.29593898738862,0.25840986567885,0.31574509479742,0.251311116490926,0.207333323099201,0.289946660919099,0.174814074721791,0.192862463455055,0.267183693764165,0.270462999776314,0.265314167008319,0.236097307345309,0.24021117382059,0.220802319896278,0.304409783775114,0.40260428073326,0.269315677213319,0.2821530371249,0.200244526247009,0.155293200594396,0.352627437213885,0.300527199179739,0.288223718579612,0.230389805047835,0.236378456069088,0.235628242365326,0.167026385811789,0.313693707844052,0.203778712073159,0.228663972086398,0.244202018243741,0.242106601135224,0.280309436738098,0.241192138330988,0.323991908273707,0.252207610148918,0.29159904763285,0.369416637176277,0.0728280627780632,0.322043834517164,0.241388086681646,0.313873754569913,0.187393685885872,0.288514648967103,0.399101190874493,0.31441036834127,0.243892596148515,0.342374296776758,0.264674561974024,0.305568096120626,0.345121467997265,0.189642673119915,0.107058421397404,0.262064549384996,0.246107991438864,0.256946656490415,0.347589342498867,0.153087207951463,0.251139844810086,0.251210571825867,0.418377580340226,0.172962620803216,0.152651653710352,0.32242986273522,0.377009269815053,0.525514617466903,0.241493271152189,0.410177389137653,0.25591764069668,0.289094000174172,0.251380330908775
"Ginger_36",0.147479223788722,0.172914271288287,0.27355241469498,0.277647863737246,0.427728282323414,0.164072711540132,0.16643699254993,0.639136233271768,0.46629269969565,0.14129353349025,0.27052821963263,0.0875155665798027,0.159656088070024,0.536002106574023,0.161756160300876,0.186190552081846,0.234501784398747,0.108169223162049,0.530194670249416,0.114790588830233,0.146475305816246,0.200796251061113,0.102090891676331,0.177025561975328,0.196855891442435,0.093627617343596,0.197802445556768,0.437828048214459,0.188404874777796,0.207055806421048,0.0938873785162341,0.255159894195526,0,0.564493192881883,0.140041519079744,0.278120895349671,0.105473252730376,0.59087759112861,0.204695962218624,0.571614251014875,0.195920381694913,0.485269070291296,0.211589558580501,0.406840188564431,0.0961968178448573,0.349468091983737,0.241874385529624,0.251241555327978,0.229165916072962,0.160044536802923,0.190749813113595,0.288667776715183,0.178921247081423,0.0945863434764921,0.257527194188769,0.273831993912757,0.204488292194174,0.245190385524547,0.490625039917624,0.2740935856989,0.203572715075283,0.298423278347359,0.156959320052618,0.357084078624578,0.181547915714953,0.282816334295317,0.170621965499131,0.377793630845443,0.421360260214307,0.150785101046401,0.124644597495653,0.580090089708218,0.217003054672517,0.155801772218704,0.137354334299318,0.265827471163373,0.459698932485398,0.110900312974736,0.320719110393319,0.220568700856143,0.173427668873759,0.183259970828978,0.299057942203441,0.335237252596598,0.353976187205349,0.224302185919399,0.125012279748476,0.272851424234445,0.463462070189172,0.209293281320882,0.249862457251601,0.113008062340056,0.117342381074003,0.305485037707354,0.212788240926467,0.190427247713941,0.177594826829525,0.494281157412351,0.1596214036064,0.147906623651353,0.577894187078007,0.187163744109589,0.205508264631222,0.182994333823032,0.407725430409288,0.155340287658997,0.520778227365988,0.153887365770923,0.266530090020457,0.420994685862769,0.19715525788889,0.161859336268083,0.312619127194431,0.214198934720386,0.339690847475866,0.174584070225692,0.263326984237917,0.207238895109537,0.16671662244837,0.405434378817128,0.383540102591409,0.436398229548675,0.352459056081405,0.506649336696468,0.139981181321206,0.275053640322339,0.241008072296471
"Grogu_36",0.482678878381405,0.422035789022898,0.534748877909248,0.587549602675254,0.560950340478004,0.525159936785022,0.551078396812184,0.277144692728858,0.168456480689138,0.551473134133722,0.547423603988054,0.565791131073761,0.566625162304535,0.171448856894441,0.581916366749175,0.498905329580508,0.420780746254204,0.600248851971647,0.039545096971997,0.536245127597294,0.526476330351328,0.415200634979542,0.576905080574545,0.595553614864848,0.395945936608924,0.525913676027165,0.589506053360254,0.1653307207128,0.44752375710624,0.596340495257881,0.535248188303165,0.387695552800051,0.564493192881883,0,0.582519984963657,0.310356768756824,0.603092468292292,0.0303625051576278,0.467592318044501,0.0191111895212492,0.505754284046653,0.603524124817965,0.452203950399909,0.162423772331205,0.581235438703361,0.582478657241575,0.358001592885104,0.489623583534596,0.588976738689211,0.575214593508734,0.442654879330311,0.29607141069768,0.445494326000481,0.569537563444182,0.441514560606545,0.590226210005524,0.503144315431802,0.466619754322845,0.0966308988998551,0.38586100716476,0.480332466005602,0.592655841158447,0.483610839203702,0.226977463123668,0.586870632947939,0.547997270751058,0.555980312726759,0.242210146023378,0.154301783713921,0.531267088522047,0.586398991190278,0.0240046683359511,0.60799705942415,0.595250939719477,0.530070603360314,0.384786426167985,0.351790512291144,0.586077979087623,0.598372992227305,0.586101443627261,0.56326946386777,0.514337112236466,0.300695744422246,0.361658989274052,0.313584674409278,0.536737036524406,0.585065247139819,0.597276838176326,0.139887879842316,0.588275056562323,0.537322543500625,0.564511300124505,0.589091232365272,0.531396947374837,0.383679372623421,0.593554139830942,0.598495262891119,0.0772599113343849,0.441147008403847,0.598982046421045,0.0213116054238197,0.585936942792069,0.597059930524736,0.595806951443606,0.264928490368594,0.599097293415923,0.0479300114411989,0.537941672539184,0.33023005230734,0.215986861582974,0.603036790470805,0.573395211078803,0.376229154763184,0.523013278965692,0.319503050685011,0.564952893279017,0.578246186769489,0.495454302158437,0.491878089311311,0.310891422017304,0.344711269589103,0.543294326408181,0.388000346301783,0.270276119530118,0.572806937798685,0.423214342532045,0.3956774900561
"Henry_36",0.203750843996441,0.234220886004589,0.29086405431127,0.220518708325867,0.489783453095853,0.185559741146902,0.243815671363221,0.678589539948692,0.512165426065546,0.135277722347963,0.277988512293477,0.12443721192166,0.115265067929375,0.568343926017534,0.104366270887711,0.222629157662153,0.265845316927923,0.141074267769998,0.549625131257025,0.124901284203954,0.144781599274171,0.215906352923994,0.163347672394478,0.149470015595832,0.249478828486169,0.127850174844695,0.132147012457998,0.439382884734061,0.251348371568243,0.169142030280094,0.157204768512076,0.237635225116838,0.140041519079744,0.582519984963657,0,0.313385783605688,0.137593484485586,0.612435316695531,0.202781823398327,0.59309962195255,0.211739604955286,0.536000646896942,0.274671018595345,0.438960212878163,0.11736698944644,0.352472163598192,0.238131536069569,0.292001233575325,0.205371839970756,0.138075152483644,0.225604554304826,0.305453644598022,0.224243099028637,0.162681833642892,0.26087599281495,0.239374810797126,0.240270269757253,0.29114057956147,0.509218949769438,0.326402790093433,0.236062851238306,0.26121903162485,0.182206206414715,0.3810867305524,0.150757616956786,0.281835220131143,0.184287929307085,0.407129055974305,0.441452124304537,0.161964894455817,0.166378739376536,0.601223090646317,0.165356726025325,0.134766039612653,0.127755717599644,0.29748141165284,0.49144076928206,0.159420554104322,0.280535373411631,0.14586655792975,0.138604534972587,0.207816328393032,0.33255896563729,0.359586546653305,0.378419678549305,0.216798376045115,0.1029505887316,0.227920783090164,0.483254827211454,0.165122932792351,0.288698367853328,0.143368566082379,0.165562076159114,0.339325893256169,0.233907225166597,0.193085761138425,0.149740849201821,0.511200027546298,0.203769612347986,0.156134678769254,0.59958648731281,0.198729433026025,0.171442349775266,0.187394970993127,0.43797134825693,0.136713965355449,0.537540101640273,0.142830103234183,0.269275090378461,0.450323868488284,0.163165832832705,0.131285625183478,0.365487470637006,0.179019788371257,0.384203515043455,0.172789791645948,0.295002688415245,0.228966514634372,0.19342395984498,0.447262815929741,0.403715830311079,0.509552191604856,0.384232393328364,0.541800491632618,0.136171478561307,0.315500405240206,0.283769944917368
"Joans_36",0.210335874412338,0.143249318130485,0.303703618171731,0.312317987067056,0.522653643782233,0.253310109591073,0.317780221089962,0.486825148405505,0.222302616279817,0.27095815836296,0.3791999923566,0.290264239795756,0.316908633783325,0.344956345640575,0.328111084096394,0.24645807807067,0.159569638787523,0.31904699881997,0.277408382856832,0.288985486555082,0.27700564065948,0.124728198967331,0.300284442238122,0.335879380141068,0.146973504443271,0.251363319067552,0.330899009106551,0.195186676988022,0.227230476168577,0.301423049620456,0.264392063018886,0.111556393780517,0.278120895349671,0.310356768756824,0.313385783605688,0,0.323035770541493,0.333414522420615,0.206555037133643,0.313772065387347,0.226140518032886,0.582137877175517,0.261306603999393,0.18558312779213,0.289498001567766,0.447348309611258,0.128183397247452,0.336603248266861,0.314160679504316,0.270327720119156,0.189896317090542,0.057585411683387,0.185713027195457,0.301471102371345,0.183407157206758,0.308532213031835,0.285440183003813,0.257534961800249,0.242439542099258,0.231717652870263,0.236636839621516,0.343601705927514,0.219358294176853,0.10745376671002,0.303688691353051,0.309003904219513,0.306462296042026,0.161616862613703,0.164228307648529,0.297127159514797,0.330208065014772,0.32469310856046,0.332224576018233,0.338062963120132,0.256190539601613,0.155922171913419,0.301934960213848,0.320787373897264,0.336265404581905,0.308722249822236,0.297891674037849,0.268966277415644,0.0858491801077911,0.261342783623959,0.176586088387547,0.264825282734675,0.298907865444427,0.306643783021306,0.202782539044552,0.294508658706814,0.328576839426591,0.296546736285632,0.315528725578668,0.373675942734946,0.101652420057049,0.357600640259305,0.303229917394354,0.237245758049485,0.188370685497327,0.330358792724028,0.321220489243038,0.360361096875523,0.302874252942664,0.368429053806732,0.210426491106137,0.340206434429993,0.269860289940176,0.254591027180481,0.0724634295455336,0.187419698184722,0.308968806624321,0.301408033302905,0.296055878167714,0.225223405173433,0.193548498494991,0.281348546319081,0.418078558106433,0.226554415079041,0.189881172036925,0.255460436564118,0.335257860426613,0.511652266165182,0.207182575822631,0.349541700920417,0.316575518302864,0.266541574889755,0.21855133325169
"Franc_37",0.188240621384211,0.217916396286545,0.325994769616611,0.288967198537555,0.43867379138905,0.21721777350559,0.182299890936392,0.701123243354219,0.529609307815087,0.174451740986161,0.278619578056796,0.0995198687058276,0.167483975058779,0.595000590775415,0.127147893246803,0.208131321786256,0.274096754745923,0.0687761371202997,0.568706596779158,0.15061702899061,0.193387746415062,0.231740691773426,0.106919306611249,0.133151611366659,0.246341135543531,0.160095961349666,0.177935615768743,0.465868141237877,0.244278992503103,0.209239205631155,0.145394191258114,0.276378975556807,0.105473252730376,0.603092468292292,0.137593484485586,0.323035770541493,0,0.630362710868653,0.273456578093465,0.61070523011672,0.237212800975408,0.488986841345863,0.264527720790407,0.443529491881404,0.144428542163001,0.350205797691461,0.261166363939052,0.28989320589924,0.244359319362567,0.1655159959996,0.175757490111855,0.332066246443804,0.16524012400771,0.112782562450781,0.302643602866343,0.285104590580277,0.238192462989151,0.234753646646797,0.526534329627419,0.272651990458668,0.183079368775984,0.306422994559939,0.138248699936636,0.402757498812583,0.182104486831895,0.345183370076925,0.188741392173058,0.433059624598147,0.458953483730184,0.180765699185532,0.111654578105013,0.618825937202881,0.21351888375164,0.118919939960586,0.174869395113812,0.330716001868983,0.515890107259064,0.0920835021009179,0.330723847225322,0.225011861673382,0.199731578078258,0.169000273840043,0.360240504470159,0.38678263269544,0.402810237205348,0.277068124906433,0.120252705599475,0.277341527592137,0.500773510412665,0.213076815542658,0.23746271427435,0.124607024806951,0.112376159637557,0.289351730450213,0.238445346362931,0.160709279584246,0.182363882355906,0.530991668805665,0.219118614405941,0.131444650265799,0.616869530712738,0.172266497011012,0.213028796322963,0.167143666172261,0.464710487873322,0.110756230491866,0.558283359866341,0.157540659423973,0.291718118544554,0.474321249909828,0.194896995273621,0.162717239909595,0.361940039215834,0.247167763731397,0.392132797270833,0.173676503881294,0.269488392003186,0.273160667198531,0.221824448354992,0.463874134987826,0.442148175787133,0.465958076034071,0.410845243620192,0.56561746368504,0.128850771034279,0.33153689648158,0.274813201158069
"Grogu_37",0.507771906100045,0.445939133819296,0.563796632537009,0.616088967109054,0.582409532436805,0.551426223943971,0.575754362119692,0.260639835229683,0.175290684791745,0.579952967003152,0.573236652117016,0.59217287276096,0.594609568377647,0.195278469853183,0.61059966229242,0.525039865678275,0.446367609749809,0.626597803470604,0.0673787004601554,0.564543952032282,0.555896029388238,0.43959414541683,0.602844103603126,0.620893566566099,0.419661726155379,0.553702598128483,0.618323346187372,0.191923179004651,0.474144551130173,0.622770879411254,0.563667587123557,0.41327195229167,0.59087759112861,0.0303625051576278,0.612435316695531,0.333414522420615,0.630362710868653,0,0.496434333944213,0.026919380260284,0.532501594282383,0.618195881940314,0.478923838717459,0.185122466448113,0.607971872891694,0.606903945109431,0.383712601495438,0.515820625758742,0.616025850442434,0.602352783675194,0.467106803896956,0.32072006317812,0.469470911067759,0.595514648004168,0.466992765535414,0.617744986399942,0.529483845636629,0.490179928110781,0.117361240581869,0.409397665074679,0.503509500223064,0.621561053400942,0.508302898323487,0.250594417662147,0.614037730728138,0.572096402006414,0.582741665642033,0.265609061445513,0.176305219957729,0.558565238067564,0.612583015094184,0.0138226832193734,0.636929441639697,0.623030614292283,0.556700459056361,0.409844232671941,0.373976081538605,0.613024808327749,0.624572583499671,0.614014650261442,0.590984559189574,0.538135055240666,0.325487894450089,0.385724954499073,0.33720521730466,0.562982851965264,0.611749042594671,0.624029953466364,0.146545713774118,0.615697507348095,0.560740529243042,0.590924637571531,0.614945201340457,0.554423971235616,0.409544152044716,0.619871226842215,0.625854001155223,0.102622684915909,0.4671801436739,0.624805224481084,0.0215871899762105,0.612543503105344,0.624568200672276,0.623581461793328,0.287732894341347,0.627516203585178,0.0742660479957643,0.563118000184176,0.355186487807282,0.237871100137007,0.629636196612975,0.601769325603131,0.401194562055733,0.547894976074587,0.342326119097173,0.588316362394664,0.604972159136313,0.52286602407149,0.517250220883683,0.329556925436848,0.369879395722112,0.562432012608719,0.414407687865009,0.274856967039241,0.598700712250113,0.452275462732234,0.420584019316901
"Ginger_41",0.121279820070182,0.172278775753881,0.250338115162847,0.269833034520667,0.522019641436514,0.175964789652825,0.254592653693167,0.514655570825936,0.383438598879111,0.207617596344568,0.338851809652383,0.190350126607285,0.20777831482395,0.395754488362989,0.239395065536331,0.259175801559985,0.194739227997981,0.255389488758368,0.43415217785342,0.158122570750898,0.169538207823957,0.13022106838131,0.24057248414473,0.268236468965955,0.177868473658693,0.13402519403324,0.216451853462775,0.324362113564164,0.183096499306885,0.233262218040484,0.186603913416694,0.144958795190649,0.204695962218624,0.467592318044501,0.202781823398327,0.206555037133643,0.273456578093465,0.496434333944213,0,0.476600748889819,0.127331057580037,0.58250850681392,0.199907976997558,0.331570555127968,0.224034338715357,0.419648311879701,0.197267215786456,0.285390464842767,0.274806266769525,0.199806192587257,0.214729079551544,0.196066827024385,0.222994030164064,0.233030657048237,0.197859416571895,0.266292056919008,0.23236719742836,0.285105936943351,0.393489689992837,0.316515531370889,0.252059794729068,0.298103877029646,0.206309172511362,0.26424679146622,0.245897308158031,0.253974590438608,0.256797124230164,0.241327560222656,0.331076209965228,0.197800397792599,0.26563710525049,0.485673505845979,0.230787731543991,0.260252262328265,0.162455453052161,0.13946211035819,0.325150960484102,0.26122729017051,0.30760103965404,0.216954513256866,0.225378984221742,0.23732928008161,0.215256592396131,0.254032377002324,0.204939324141943,0.197079297447289,0.242633254162873,0.257616528631863,0.365294979416544,0.232212412870392,0.33111431513865,0.204038918796303,0.257846299967444,0.380409057191365,0.154493810167535,0.296615708628495,0.231975988639687,0.396375512141739,0.14480463675995,0.267416015617317,0.48353180264002,0.285144156312363,0.238886140683297,0.284440188670276,0.267138963373925,0.26930242934016,0.424151229915997,0.223016754324619,0.178728333417324,0.274791615786077,0.241027245856979,0.24471483561084,0.285917258099466,0.163961078832214,0.217445821571374,0.2563619668021,0.386324467018636,0.119833466984436,0.136716464213537,0.280553459534417,0.312667748729158,0.48449007736377,0.213761230987141,0.367555976441084,0.222877533127888,0.237934443915159,0.222244463280487
"Grogu_41",0.488357351763875,0.426342110486649,0.54383638113958,0.595829546912642,0.576273048195939,0.531737641718851,0.557283483970926,0.275563359454978,0.156138784883824,0.561135609561417,0.554604200139561,0.572551043255285,0.574199509747701,0.18284985666265,0.592028762684796,0.505938129518635,0.425754195244531,0.607331558519426,0.0451176855949564,0.5458282102291,0.536301578473666,0.419523142906091,0.583873992088847,0.602570371714195,0.400139127631271,0.534717570557008,0.597472199593455,0.170875009012693,0.455704617013545,0.602817349231705,0.544901296939991,0.392578480969105,0.571614251014875,0.0191111895212492,0.59309962195255,0.313772065387347,0.61070523011672,0.026919380260284,0.476600748889819,0,0.511492610556445,0.620694305193938,0.460716048249227,0.16416102542387,0.588954753341397,0.589395225732223,0.363577110644933,0.496152706917667,0.596748314726905,0.581913040097164,0.448941757441572,0.300665243555622,0.451526373736376,0.576640730593962,0.446551428930249,0.598037557578071,0.509954837798204,0.472823840510187,0.0956363531727359,0.39172598962718,0.485328886065459,0.60037519975107,0.490113996338597,0.229758474245614,0.594063947844767,0.556515373228867,0.563440616630321,0.244976024260369,0.156017471741494,0.539404885151358,0.593664029870989,0.0266337838831149,0.616623285352167,0.603280059296333,0.53754314854094,0.389204011311378,0.359007431245129,0.593395490645181,0.604812626535819,0.594424811808694,0.5709441182321,0.520838627920837,0.304236417102271,0.367306411848584,0.317008011122139,0.543717776003594,0.592562712519428,0.603827146222446,0.124682830663156,0.59570371681402,0.544313177824209,0.572307072001724,0.596261324465628,0.538397397951159,0.389114741693449,0.60176541274673,0.605971272093715,0.0808724903265736,0.447702019521948,0.60584608323397,0.0113819309742212,0.594038333552965,0.604622505550179,0.603996853399028,0.268308636522899,0.607362818418466,0.0527395792220834,0.544808679620078,0.334720790955059,0.220099202007806,0.609667357519112,0.583475701193552,0.382308231800209,0.528479397414767,0.322819638018063,0.570389494014105,0.587822747103452,0.502106565656801,0.496831809331247,0.315041122926146,0.350725232383012,0.558967812104299,0.394100467380261,0.259883680826719,0.579772091622703,0.432692393308742,0.401365851983147
