"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Franc_37","Grogu_37","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Franc_47","Ginger_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Marshmallow_24",20.2272147748016,18.6627504430482,24.1245017233843,17.1754689396671,24.5568016618996,20.3176703352474,19.5953475614927,28.4389153552782,19.8730904224295,20.7571666966976,23.1778046734052,20.1607225151589,21.9566701557146,19.6912887493283,18.1629859694953,18.1083843180755,20.3843193722434,18.6660708658764,8.74599439803439,20.5833191045013,20.9107726491134,15.4524087886029,19.7954672624522,23.0965561194071,0,22.7201141357025,16.9510877365388,21.2138422460849,15.6148222958225,19.9214787093981,10.1932430639718,18.8525838344025,17.189153696215,10.9395522655968,10.2119609557607,17.4751480158528,25.0539798583997,22.212921082003,13.852650721572,19.276467365437,20.9440930080529,16.8607397374285,22.1144514354669,19.1331216604555,19.9080766586343,17.4323381752878,14.556252126342,17.80461965809,18.9286255973363,16.7434184086003,20.1081614609791,18.3293366028254,10.4929858293129,18.2789681610511,15.5696231461595,18.3628661836754,16.9019708814998,17.5575477663103,21.2818299217021,17.1211907656044,15.0055290076955,23.2302831821591,18.0168578454126,11.4771842760842,18.4426051572832,18.7583432985933,17.1135387304058,22.7524005924408,18.2007621175878,18.1553008520707,19.3158699951769,18.9882405632465,23.9638497459421,18.388603733524,21.5424761403003,18.4234484992763,18.0404199065637,10.555688527605,17.6051396944646,18.4943375649377,22.2001440284964,19.587677459156,20.222990321077,17.3428897210008,18.6951437805054,10.0064162958155,20.5107449714578,18.7589458543333,10.9014966620171,20.7843600059684,20.3096445381935,18.8493520253305,18.7055742154113,18.9868743683435,10.7865515128533,18.1509291465281,16.6525381765328,18.5535916482452,17.4426764382714,20.9498160868871,24.6522692576246,18.5303291842791,19.3828709940991,19.0193973437564,21.7097505736079,17.7740384794901,23.2103324849068,24.69268346939,23.9627310095177,23.9749216616551,20.9818624028921,18.5648245811406,25.3660603361735,15.8803511312193
"Henry_25",15.2092176457093,15.9784045590047,20.5755687717856,17.6108780345544,22.772047137192,18.2741704364609,17.523757051941,29.6993200166274,22.3951642164141,16.6907955997869,25.1701925657809,18.8609457298038,24.6724810937502,14.5633100348948,14.3598219260138,19.7682135610915,25.0117194325156,19.8402889610625,21.5241878374619,8.95476025826971,16.2995743175236,18.9627192912438,19.4902225138853,25.9293634399634,22.7201141357025,0,16.9131320035411,8.2148638309993,20.6289630002948,12.3013162709277,20.8243706124382,12.8168304382034,20.4793974478173,21.7587903614435,20.495014925393,19.6866085482039,22.0699602151382,7.31130890038463,17.7225250272001,18.1204872556708,22.6974925796763,19.6391016348206,23.1597119376218,17.1114332850113,22.1297573234622,21.4403325251256,16.9408599333375,20.0204780986024,18.7311659720733,17.7209107262215,20.2162475081537,20.7797043683292,19.5585048017341,19.8209236055904,20.0616632085788,20.7621188855461,20.0845902850114,19.922425715995,14.8518919350225,15.2060265214547,20.7408976232545,24.5868015311912,21.9649112797231,20.3216967389566,21.955178791168,18.2496959196468,16.0328702328023,24.2919157343553,22.5847604393623,18.5105339567263,14.0959871862843,18.2620191902155,17.2164312959717,17.3237642578917,21.0558290403013,21.2691056505642,17.2208143369381,20.2494964937711,21.3286507962903,19.6998005727489,21.4581505047057,21.1682636203111,22.0771942678535,19.3371913448227,17.0279733341878,19.5938285562302,15.7565346103044,20.8417731489197,20.476924070298,18.2756635056961,19.8190687370721,22.0434300654717,17.7089192401375,23.1883389559865,19.4985255328005,20.3273708006953,18.6808614663965,18.2051964151984,18.6876315328253,16.4504010039335,18.0207476052469,18.4607806252396,17.2783554657899,19.7389074367512,15.2635303711809,18.4729083860641,15.3361271143335,18.2320437113501,17.9938336927987,18.8234894831421,15.9001415908189,16.9135256603442,16.1748001752817,17.6347695408182
"Ginger_29",18.0883165571048,16.3610734952397,22.8227448192109,10.4066045326363,21.6869016409567,17.9330884494238,15.0839093629523,29.7045820903081,22.5287590760599,13.4885732100132,22.366883398311,14.8928778520996,20.2678165597674,19.6490861220238,12.5086009671675,17.4153162296288,21.3267448585089,14.1047314216937,16.4934671391957,13.9773970000928,19.2196994111073,12.5070621601751,15.6564910064971,22.5737985108671,16.9510877365388,16.9131320035411,0,15.5217743790298,15.3448889335584,12.0311341712458,17.4434917571385,14.4129313554561,14.9451720152469,17.7942122002511,15.9586196916255,17.2508574853222,21.7974800284627,16.0353257908581,14.6876321556435,11.5226834319037,20.0147203562045,17.011628270661,20.5103881767871,9.65303122820898,17.0911269550013,16.5003221103543,14.1278725710152,15.5200370166291,14.6755411049833,15.7559774749773,17.0372594134114,16.3174299797806,15.0963379916639,17.7850802617011,14.5941617331065,15.8977943449059,14.7555545091502,12.1091251370252,12.9454038657764,16.8580191306599,15.6402384699154,23.4776623761296,14.8912682439559,15.9724894035382,16.6210713742198,17.41072992075,15.97909507797,22.677309060925,15.0647495922307,9.68784409839942,10.0923102833398,15.7782643238435,21.0656388942224,18.6437954923268,17.8652336105318,13.6302056306516,7.01420585241036,13.9694986437898,12.6884770818124,15.7951308589605,19.5182051052872,15.355854154845,18.3647935659186,15.831697031201,7.12817361368319,15.3671446415081,18.0766655865502,12.7638729205728,16.2619179517855,17.4133507994976,12.1959202358037,16.8582398821294,18.4934411338084,18.0314747362878,16.429576638875,14.1457555699511,15.1778114672117,17.0050707675174,8.30952954790494,13.7557883828067,22.0714276230896,15.1746503688202,18.254724570994,14.7193033306606,17.090443239601,15.2702412580854,17.377283164669,22.3935304706762,21.0824469851974,22.3432120237024,17.4872605664381,15.3475782838052,22.250537278711,18.5642086573717
"Henry_29",15.5549982208213,16.1874296193605,20.6390153730788,16.7379109719875,22.3968093515219,17.6127249688942,17.3489613659491,29.8324824583145,22.5617092259549,15.3771483016223,23.4646693401764,18.0673263738293,22.7190561078704,15.8945135386462,12.320806315021,18.6660188545418,24.3541745512003,19.3512431394468,20.1942259248341,7.78240291229825,16.7567298086774,18.0491995554129,18.7837101973499,24.2739425097612,21.2138422460849,8.2148638309993,15.5217743790298,0,19.1936114545743,11.1109411255841,19.735718363931,11.5515753432159,18.9893624205311,21.0845309039109,19.5433005272894,20.0644567713323,21.3224295059287,7.35982996628596,16.7931729437342,16.2657328962165,21.2015742495734,18.1571417140156,21.9431647180965,16.1960301197991,21.6969871405809,20.9209231010376,16.7567229587812,19.5690205043143,18.327010538577,17.1353521536384,19.1131365563303,20.2561547928277,18.3724815204137,19.1873324804185,19.2116104359942,19.766772697331,19.4221751718886,18.7986498226452,15.7343452322429,15.5506392082534,20.0270877382572,23.3259985760227,20.9031086449006,19.3271246036872,20.0448203098581,18.0755784062489,16.830962359387,23.8181551907676,21.6241440853425,17.6541696722874,13.5870894746144,17.204012699372,18.3237338632546,18.0957165190112,20.5460290566906,20.1839457666284,15.8806228717654,19.1753930574238,20.3075330416211,18.6688343518185,20.2956026752277,20.0653410397593,21.7312894254487,18.1607702478296,15.6090331065869,18.3241049249589,15.2114544775749,19.5297076858547,19.6121234327614,15.7653955220233,18.5822819508919,20.1867890041837,19.2614304927361,21.9962482837022,18.1085291085254,18.8505573301736,17.5174977454531,18.9230819685694,17.831179077276,16.4366718449181,19.1672818431226,18.675409490295,18.5211201885529,19.5339577845663,12.2388644481375,19.0507163856288,17.1409561936773,18.4493340564283,18.8754647069847,19.5538031796365,17.5452158952902,16.4325208571147,17.7174110230618,17.5368710076338
"Joans_29",15.3128909279942,13.1550777869634,21.6857147767883,16.1196422754438,22.4607861385868,13.879292223006,15.530777290473,29.4263568848621,19.5525557087411,17.5697349282373,23.6305705597178,15.2658866850954,22.6145030728718,17.9984932262414,16.7651378943107,10.008204423562,16.5927920642841,15.5792743850964,14.3994532103647,18.6231152367909,19.2686776644687,11.812460001727,16.1189449086099,25.0530786517253,15.6148222958225,20.6289630002948,15.3448889335584,19.1936114545743,0,18.89602497072,13.859290719178,18.2161948999552,14.0808035356285,14.5614228779951,12.5719107615512,16.3407773330584,22.6953505982938,19.9293798738856,12.096830547046,17.958266096298,21.4137274787645,9.94072226870311,22.071367419581,17.1242171324166,18.5235540080861,13.9946035183513,14.2539383725047,12.2252577241549,16.8054541458724,15.5516662116925,20.4893147027096,12.5894941925065,12.3224745344085,13.6566971630185,11.707160323923,18.6776849914474,12.2297117038111,14.1797855635723,19.5825589417729,16.4900183284095,10.7501483240296,22.0538039444255,16.2545473674406,12.4961932093515,19.8071606142699,15.8019372079896,17.3937077675862,21.3330956217023,16.6064980221596,16.7877954955954,16.6016261950801,18.4986460015089,21.6383415788515,15.2527489003241,19.4607369234883,14.5097586587615,15.796781180294,11.532345385654,14.5172793808797,13.1400581913367,20.4201791615813,15.9515888767541,16.0795158730784,10.6660292348444,15.604064302857,11.8988439295084,18.3771672248968,14.5182137721338,12.7547955330842,17.6114939807427,20.3647749472727,19.7606428752585,16.2923740933323,21.0916839490094,13.443445406531,11.8592527947441,10.1948087010928,14.2158722785994,16.8554550955451,17.9425613597477,22.1477043806443,15.0849551245618,18.8689362453526,14.9345325205505,19.8747858858239,15.408619536272,22.7112987671097,21.4176847714963,21.5082301752863,21.8793864403159,20.6685091960383,14.9611306654232,23.7304806846807,19.2647069162061
"Ginger_36",16.4009730414202,16.1047161596031,22.0086390052245,12.7614816461769,23.8125887498843,17.5162789627689,14.8843793880257,30.1036601000084,22.6737023057946,15.7224350572208,23.3617354005519,15.7085749409849,21.4799284492638,17.4935121631587,13.7345903542197,19.225659833584,24.0091076573052,16.1813411523322,19.7725231948633,11.7593841405055,18.7592668975434,17.6150342996321,16.2181169382848,22.3610024030681,19.9214787093981,12.3013162709277,12.0311341712458,11.1109411255841,18.89602497072,0,20.7172752754275,14.2077453626257,16.6637104127465,21.3612289649677,19.8127948966323,18.360559216849,23.4389172998373,11.7453982263435,16.7326490813982,11.7290784301434,20.7153879920014,19.5119911373999,20.8002851913039,12.918282669844,18.466492324986,20.8313201982164,16.349196151821,20.1194508530597,15.6368823193077,16.7304063959409,18.041841337139,20.6722919291364,18.5418860252122,20.2487341473545,18.900791985035,17.5527087038934,19.2865936708558,15.9560700334557,12.8279898958697,15.7842008271061,19.4185742590741,25.0791763227286,18.3448601447012,19.5961419229613,18.7545470787127,18.2397049133516,15.8305392049043,25.0924768800391,18.7031936596387,14.3308385534106,13.6357833903821,16.0279335631684,19.868397674603,17.8874800278194,20.6698856855221,17.9914531031806,12.4391431190031,18.2416855450832,17.4685941642279,19.4672034611537,20.9227589229185,17.3454147182107,22.4137799927948,18.6281630644628,12.4979626427809,18.9483360388178,16.8690703529814,16.8756785984912,19.9719510546355,17.7495726894595,14.7384608670764,18.9574739909894,19.0004416854227,20.6214976424468,19.1965036176857,19.0295014777981,18.0699425011604,18.8941382399265,14.2009065435675,16.7405740007781,20.4871088010572,17.6540885716702,17.9834240093989,18.1742190179139,15.503972717918,16.0423007465822,14.5632555047269,20.6586438587947,20.134204226232,20.7156740480098,15.8577389270139,14.428093941207,18.2048462476189,15.6128842645543
"Grogu_36",18.7743097681698,17.2090150300265,23.0023984332944,18.7040074373169,21.0717496996925,19.2745101713983,19.8036208204395,25.2841670726764,16.2913857232852,19.2882475000313,23.2029177690687,20.469341328625,22.9139770329721,15.8954956334564,17.3435408279817,16.5422181646654,18.527234028435,20.4174070885573,7.60403195564098,19.2153238599849,19.8010067484667,13.6877778050323,21.0263669411985,26.1474096308559,10.1932430639718,20.8243706124382,17.4434917571385,19.735718363931,13.859290719178,20.7172752754275,0,19.0451323458111,18.7784731216716,5.86443981317981,4.36043658220176,18.6361027064015,20.8321956000704,20.2052413305976,11.5834219795986,20.4338558612011,21.2187016313703,14.8534001910737,22.5900401537978,19.4355909317332,22.4927470464686,15.9875348037664,14.0497900969109,14.8419318448635,20.0432696085881,16.8221843103616,21.0671241997231,15.3228925484754,8.69105065841087,16.1152120759513,14.5850897464045,20.5634071392577,15.0754712914234,18.4198013192599,21.2216281426446,15.8502402595011,13.1166240395019,21.9932512706029,19.4194328109094,5.48678564423596,19.6126069905397,17.8452071981145,17.0490515287673,20.1420666452079,19.5937334383869,19.2097143976095,18.1872689134851,19.5020865933612,21.7971833039229,17.2468452559468,20.5275841492071,18.1580410565048,18.5012091269913,8.75160649454862,18.2866202781203,15.8297307607414,21.3823587201256,20.1959076680375,17.7986638790685,15.4530019122262,18.5366532814181,6.07846318254598,18.5725393280979,18.6452058696242,5.62476135061699,19.5153343011557,22.6895039033298,19.913158952922,17.1342893969966,21.4780964018209,6.32692349363724,16.2711670478385,14.0712830372145,15.8344997138803,18.816976515254,19.0022570909151,22.3417282350683,17.6146031289308,18.5729447799522,18.4572660070508,20.2135090654727,19.0259380934272,23.5554366109423,22.1096028530744,20.5115017857163,21.9647990411311,20.700021453978,19.4263768252261,25.1309511861214,18.3887444228667
"Henry_36",16.7621994771587,16.9332782395778,19.9913088945495,13.6291087841114,23.745023600114,17.2980522529425,18.1308476540436,31.4360571776725,24.2728766970768,15.9705529730947,22.1451491062223,18.751313593796,21.3386712066777,18.7412688855289,10.9821007652991,17.4165558105089,24.0533092957937,17.1847963015565,19.960851156785,9.74300165192672,16.3486696203173,17.5556912559103,17.9988673938087,21.0300041189172,18.8525838344025,12.8168304382034,14.4129313554561,11.5515753432159,18.2161948999552,14.2077453626257,19.0451323458111,0,17.6926582812819,20.1013675246676,18.6487082973318,17.3960878080411,22.9788433693181,11.9863014310687,17.408117747056,15.6475698667597,20.0512713346557,17.4367990612999,20.1970262287483,16.3215439442005,19.5633854269838,19.5137621205935,16.1466725724269,19.0899071438609,17.3596194293239,17.9931143850428,18.1790366116661,19.6713568436382,17.7863401256836,17.9706842199775,17.6061454485018,17.7889235378054,18.3562680468443,17.5951444212966,16.7492075026227,17.0183629835195,18.1115610201589,22.0727070950317,19.0464485087021,19.0660633477888,17.8375088297648,17.2398572166299,16.7920633091201,23.1135240455732,19.0372204311081,16.5565037827409,12.2024429007837,16.6533479981071,18.9567134781308,18.9009653484912,18.8066673169383,19.3736090509469,15.7029966325696,18.1514515577467,18.4809552197855,18.965431739302,18.7847928745146,19.4128388415395,20.702107603365,18.0712379852351,15.7413531834416,17.377685831548,18.1147205459046,19.04579610845,19.4278640169545,17.3216918655062,16.5686926306961,18.9329081446934,19.544833956758,18.7280254559601,17.9561846440203,18.6696233001864,17.3851461737861,19.8640906852185,15.0440846427394,14.6900557552054,20.2814261002789,18.5493187754142,19.0089884048707,19.4462013841138,14.3357792698982,18.3849418152472,19.1378162356871,19.637082954994,21.6224625949481,20.9389836356828,19.0936522679766,16.2990513927019,19.6896476876364,17.6192230037457
"Franc_37",17.305823193322,16.806716273883,22.8180009920741,15.7964248956332,24.7926582115592,17.595895770355,12.4341401846906,32.2139849213326,24.0195534962322,19.2791580047259,22.5627860195421,11.4602684964701,21.4316594954564,21.8294798221218,17.3783230108823,16.680694358905,21.1465429484389,11.8315817583394,18.0883586959192,18.4941394735275,19.89032524895,15.8354579926349,11.6371355932409,21.393281077817,17.189153696215,20.4793974478173,14.9451720152469,18.9893624205311,14.0808035356285,16.6637104127465,18.7784731216716,17.6926582812819,0,18.9693130050511,17.4126333287507,17.7835712752791,24.1694888346409,20.3826494563347,15.267962420907,16.1805786711915,18.6743041793772,13.7481606104622,20.1633478797677,15.9343386694229,14.7368715614519,17.4600115161709,15.9278254098348,17.371836245376,13.3158780547103,16.4846832894608,17.8303738238561,17.1592597622922,14.9342162246224,16.0634806351127,14.2339799646401,16.1305514419148,15.7465897009887,10.2875572762211,19.3884895671819,18.3696702023735,15.8238134245093,22.9407405673976,12.4554494291358,17.3601496081536,16.3688869627673,18.1731289940455,18.6919057612387,23.7285268134065,12.7252797675623,16.2327114752246,16.8708948266086,15.874462591548,23.6048288643966,17.7697243010276,20.7432191929291,13.7523493936359,14.9231698156983,15.5658501709469,12.883587340483,16.4886211946109,20.4407562595949,11.0061194672315,19.4549947934252,13.0502531440033,14.9220556939742,16.01570270399,19.3094604922379,12.4476167529899,17.5798072441498,16.8892030016079,17.079113629791,16.1080216311164,19.4684435315903,16.9190060345575,16.6974603181357,16.4106968876439,14.3001852919447,18.0685092637676,15.6109665862703,20.0605551347774,23.6492330320508,17.3399234710059,20.8356748126261,18.3254564844884,19.4712920414509,14.1548870374588,22.6943811000924,23.4827353044901,23.5659469467772,23.1645496230674,21.758569099916,11.976565988692,24.6989673800202,18.6342336965283
"Grogu_37",19.2253470901394,17.2594460768358,23.4708061349585,19.0344001941241,21.5317149946687,19.8670790506752,19.9421827520063,25.1545526472248,16.5190537497173,20.0399082510518,24.8806655663081,20.7230175117058,24.2324336298442,16.6932961738135,18.5639403761089,17.21273178936,18.7247675587866,20.1730599029121,9.03486378086867,20.2317909862329,21.4286007723706,13.5857174992347,21.3809474445548,27.076962569884,10.9395522655968,21.7587903614435,17.7942122002511,21.0845309039109,14.5614228779951,21.3612289649677,5.86443981317981,20.1013675246676,18.9693130050511,0,5.94316011312909,18.3401585804679,21.4135822644555,21.2527829377793,11.3397444403804,20.9605397440947,22.7378995076269,15.6018856922596,23.8586659747089,19.7862765042095,22.0403359181161,15.6587677135001,13.5237200893922,14.9750960887131,19.7381606186834,16.5793052622042,21.9430953237767,15.5164458399131,8.97304410989931,16.0679795017405,14.392883740814,21.2110115306808,15.194059688733,18.3818484549137,21.2256396532388,15.7803264143653,12.726330835158,22.8540787643101,19.0480437152147,6.20030273638901,21.0678027587839,18.0763504876552,16.7901764680946,20.5642876526012,19.0788299890886,18.8781618880058,18.6937190862734,20.949140019202,21.6608571197176,17.1548727707754,20.5070448074778,18.6053400856438,18.6991068730119,9.45770261407634,18.2125270542731,16.1708105870775,21.5346706756516,20.27958857937,17.7725120904454,16.1339579650063,18.6284110614123,7.81081867149307,19.2360307226879,18.7975568440123,6.91519930942283,20.441914944726,22.6465571033064,21.27603192776,17.1382976776756,22.5390494167282,8.97456582415264,16.604931551624,14.5199536985011,16.193103755362,18.5988846447432,19.4156602221101,22.4193776122197,17.8563437188336,18.0230666471607,17.9227727128002,21.6278187967151,18.7100443002426,23.1749876893193,22.6958208206326,21.0693961077538,22.3937224116134,20.5120394512118,19.8457830251812,25.8009391995422,19.2863135723508
"Grogu_41",17.7562336833755,15.7044168280083,22.8579996620988,17.4070910206275,20.7518835506989,18.3615074006562,18.3228696657313,25.3405270364553,16.0151469193696,18.5454259821521,23.6913491274997,18.8782159296846,22.8416771390718,15.4200588086269,16.8800222512142,15.7766849373196,17.6897213583549,18.8106931199104,7.50017863351356,18.7273595472078,19.7511528542918,11.6960919962815,19.6194086039905,25.8390615361265,10.2119609557607,20.495014925393,15.9586196916255,19.5433005272894,12.5719107615512,19.8127948966323,4.36043658220176,18.6487082973318,17.4126333287507,5.94316011312909,0,17.1455885222666,20.7968248480126,20.0522237894349,9.58780997102764,19.6243696104921,21.5379262711198,14.1291945545749,22.4108026633457,18.258723162019,20.8657271496638,14.7614478686408,12.4412507000076,13.6115023949376,18.7314022033256,15.2936232527151,20.5632632109781,14.0080927654416,6.93690285106645,15.5538199957278,12.9930426054521,19.5350992963556,13.6185100917024,16.6090100027244,20.0614432767557,14.6657804446031,11.5090532390714,22.09462534961,17.930715633536,4.7817208354611,19.4544493991309,16.8277899147867,15.7234298438798,20.2138511369535,17.9394044332313,17.6981378923768,17.0740606709367,19.1854894022882,21.2367437418799,16.2394035772842,19.7516440147749,16.9818007021134,16.9991400350133,6.97723604692919,16.772694620698,14.8555899421509,20.8401419454399,18.9426918049716,16.9675386935511,14.1847075562715,16.9694288632389,5.58846857935653,17.7762659072457,17.1843206302905,5.28286637760793,19.182445592546,21.4534900888929,19.6493967058207,16.2624605718711,21.0856218023494,6.64107173394287,14.8988799147892,12.8464167002666,14.5618507575994,17.2671210415371,18.3407981801263,21.7780068622406,15.918634469506,17.2140274736681,16.9942602213601,20.4923287964589,17.3700376582154,22.4186939979604,21.941172013897,20.3234563414611,21.5620684751916,19.637003366693,18.1507589222482,25.124556215328,18.3822179626736
"Joans_41",15.8680992120026,14.0056724231648,23.7235079819844,15.875612105869,25.5419599193093,17.8848237630835,16.5034411107986,30.8390142719292,21.1735787774421,20.6433884932205,27.8026044941816,17.1876096083467,25.6226334926437,18.0056405178425,18.7019690045321,17.8896073713085,20.3925161273117,14.6139042317355,19.1923750743575,18.1465000043114,21.3968775392922,16.3832709170218,18.0303288552919,25.03780658223,17.4751480158528,19.6866085482039,17.2508574853222,20.0644567713323,16.3407773330584,18.360559216849,18.6361027064015,17.3960878080411,17.7835712752791,18.3401585804679,17.1455885222666,0,26.2579971953016,19.4363425172389,14.935084731701,20.4170325820895,25.3593882117175,18.0995133762005,23.9973653071183,19.7059252852966,15.0147063244476,15.9788057944527,14.6308120998547,16.4828033280641,15.0597731787748,17.2577767895321,21.4796104284795,16.8017995623265,16.3508430028925,18.0890753354655,15.7756154952624,19.1048314057502,15.1950610888985,16.4158439492237,18.4939031886238,15.7720405504919,15.683448544397,25.8446438794683,17.772003164971,18.151855907313,21.4646483675607,12.6898321680033,14.8074053853965,25.2782416603917,17.0276164583983,18.2242499181557,17.1020192093169,19.9393214349768,20.42110064638,17.7546657912418,21.415969288535,17.9019896637073,17.8263097021374,16.4515102987486,16.6691355666074,17.5771807899958,22.5853065195404,18.718015964474,19.1820789396298,17.5301156215674,18.2348525489877,17.4589217186837,19.5158892008908,18.2419312806843,18.5224596166656,21.8581736240317,19.7648204409453,22.2319683601865,16.1969954273768,21.7893434454649,18.7121123075819,16.5444647996513,16.2693039719696,16.6468419007908,17.4228723790043,19.2891615460297,22.3370513276325,14.4635408878835,16.7985504182145,15.2965368641627,23.3364889631577,14.0527597910564,19.3977304903152,22.9139423967563,22.6058050301487,22.7157999243799,17.492384082326,18.1609419514767,24.4236512816114,18.8042042476097
"Marshmallow_41",24.3543172418198,23.6805963684111,26.8597791601668,23.7256111881623,11.413142696776,25.5589790643264,23.6023464501564,29.9756465441587,25.6463899768625,21.8475649792541,28.8074669882017,24.2317938664588,29.2153673473644,23.1822725694879,21.4738725535709,23.3601190089153,24.9256699186708,24.9161123889902,22.4900303043175,21.5323923179324,25.4238355840719,21.3882474589909,24.8529875605245,32.1870588064238,25.0539798583997,22.0699602151382,21.7974800284627,21.3224295059287,22.6953505982938,23.4389172998373,20.8321956000704,22.9788433693181,24.1694888346409,21.4135822644555,20.7968248480126,26.2579971953016,0,21.8078744656635,20.8444432803,22.8337829915183,26.6399502642604,22.4714464991861,27.6411827097413,21.7114771652328,28.1812418958986,22.6830761400444,22.2327496665689,21.6879286841936,24.5825228413144,23.3077623243427,25.4999415213101,21.5576809803245,21.6081056100194,21.0455613827494,21.6521755282787,26.6324254746631,21.9040078470514,24.0226922633803,24.1256942624432,23.3826643129297,22.411217594884,26.8273358514572,24.2108865112406,19.9957656142962,26.0494178038732,25.0581281440937,25.1739467622053,24.6180925131009,24.9178248811673,22.8410439443808,20.6109634865667,25.1189912139599,25.3449498019157,24.3931311307369,24.6044338996021,23.3889720657373,21.7668787250759,21.8801501180035,23.9769124650135,20.4882755831774,24.9864813513798,23.9752332782053,22.5195290447659,22.4981969636325,20.8442402383314,20.7789741923809,23.4082998913016,23.0725975779993,20.7946857479711,22.2353795890203,25.001226479586,25.8321844200822,24.7759004080148,26.9098673840843,20.5794033131376,21.4223949061872,21.4668369884446,23.4517660078225,22.8624683780977,21.7423449795338,25.5158063059739,24.0603995936915,25.6026181360301,24.3680865379628,21.5001376862096,26.0281852870878,26.8181425954636,25.195723551803,14.896964648567,26.155976748984,25.3614533398819,25.2000789427809,28.7357478539807,26.4551466565804
"Ginger_42",14.8752423199371,15.6051724526121,21.0855373429586,17.161395764818,22.7309915782084,17.5857246949304,17.0683579070538,29.620599190979,22.548987677851,16.6692446504455,25.0977730162434,18.4283750660659,24.4662339882882,14.3784988255238,13.5144455944085,19.663180630224,25.0267320668695,19.3777339820786,21.1486355270431,7.30945842517636,16.3913343281288,18.4568326500299,18.9775567370973,25.9284811688563,22.212921082003,7.31130890038463,16.0353257908581,7.35982996628596,19.9293798738856,11.7453982263435,20.2052413305976,11.9863014310687,20.3826494563347,21.2527829377793,20.0522237894349,19.4363425172389,21.8078744656635,0,16.8627100152829,17.6398185893111,22.7657336927021,19.3143299823388,23.298683331551,17.0498966728518,21.758104609188,21.0592743257754,16.6130604283669,19.5439215656179,18.1798105178411,18.193277804882,20.1760208265077,20.1283090340705,19.3475010721625,19.3778961316173,19.732816731073,21.3521448625377,19.4532047319605,19.6247915416632,14.9165202727258,14.5731249309344,20.1908595488114,24.3375567672618,21.4454789546375,19.5892433142092,21.2982576276415,17.7311554584259,15.5740026289391,24.4710382463004,21.8877612142708,18.1683915041379,13.193382395948,18.2758299794329,16.3948169410138,18.379296213816,20.7016503408587,20.3142036551147,16.7828631765955,19.7558340932846,20.4350201718805,19.0320627486989,21.1311668186534,20.9607137647452,21.4389711123042,19.2121635084348,16.3594213284947,18.8450074587948,15.0605058047598,20.1477773277901,20.2311575152093,17.7618018903076,19.5893399838329,21.5156946019977,18.0544768220122,23.1406940730913,19.2251787401144,19.5165322378525,18.2147993647001,18.2054265487465,18.1738808300391,15.4863820672049,17.7787555145989,18.3102539714185,16.9079667979796,19.1763723409258,14.4019306979155,18.3101738502991,15.3912806153673,17.430788511967,18.1776305253881,19.2978503520729,15.807391551466,17.1512003037389,17.4232808804974,17.1400719785883
