"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"ivy_24",24.5139149950187,25.6313803855912,24.6233640665916,20.1591761852663,31.5600190188988,23.1924446517901,24.3582210938129,36.5114401978282,29.8148716832786,23.7232323184322,18.2273680719441,23.8277412112544,16.469230956422,28.4548534635759,21.3282911940613,23.7694812118906,27.8860363768936,21.6723691481878,25.9570163769181,23.6731640960084,22.5785496959752,24.9670752125773,21.7236533100229,22.1927978223018,26.0021872759201,23.3394851233406,0,22.8312850421062,24.8979436014008,22.5091334125374,23.1579926877074,24.392725193093,21.5001374912456,26.2944926982801,20.0370189249593,25.8403816597416,20.2833803187758,26.8902397295319,23.6664319795718,25.8128169490584,25.3390031499738,30.8001657702773,24.9384920882718,25.6348337610733,21.0971982024191,16.8588307761322,22.6464444343647,19.161948822447,22.5317941810706,23.8080058200189,26.6799141742949,24.385436718429,27.0212524029568,23.0624350284634,23.5493064974738,22.6783621711183,19.4537287088273,27.1980489895723,24.64277777524,25.0465328071954,24.6435512962277,17.6979396266608,25.4819856283674,25.4880563283151,21.7538911768721,24.353891589084,17.5623588254583,25.6932866076865,24.4983620511501,24.2742603154646,22.7264675109156,26.2498104308149,21.8577792684959,17.6177607379307,24.1248120354652,25.309149521753,27.4317063587269,22.7821129211262,22.9252562471165,22.4623624088222,17.7258482894055,27.2322892715898,25.0853289464633,28.2895812665746,24.6838402991502,23.7193756532832,24.7158586442599,22.5257946184433,24.6529906835141,23.4470545967395,26.4897984907819,22.5709091103647,23.0712124597815,28.0613310535461,23.8326407416106,23.5425884480458,22.7702833389635,24.9654799680377,26.6659672954241,24.4782812534878,26.3042832323401,22.0397742575637,20.8108105717733,18.1111572219304,26.2847001599353,16.008928329231,24.8842127927083,26.0663913135577,23.9600777845034,27.13511170776,22.2007263046398,23.9537311192399,28.6539098881521,26.0065656782484,28.186351070681,26.7028944784384,22.3720848903333,18.9997996342173,23.8546697726874,27.7481500961301,27.9106316144832,30.0954715224236,26.8515505328653,27.5884457174702,20.2970627007745,26.4780777173692,23.5606117568183
"marshmallow_24",18.8073028814134,17.2026910658304,22.4352362048563,15.9548590619895,23.0184265319788,18.935276631392,18.1195536506348,26.6072902141896,18.1966302261917,19.2441484862302,21.8667000391,18.6743081890376,21.0689095457293,18.1339330957203,16.7948774257597,16.760487374012,18.4952373538004,17.5895058032225,8.16136223785161,19.1522766771015,19.5741920925603,14.1196252321612,19.0016485257089,15.6592974579908,16.6204113486161,19.9130212868566,22.8312850421062,0,21.2192604145726,15.9225959848676,19.701451592714,14.1974480723788,18.5625939717624,9.48745711873408,17.748860646241,14.6891230763738,15.8646237092122,9.97825148720811,19.5144982215593,9.43738046683167,20.9546584091229,23.1587104293203,20.7881609509931,12.4724207522811,18.1724354628723,19.6998722902811,15.5101321693743,21.2445349154948,17.6993378530093,19.5621446588112,15.9830732330475,13.3783658798522,16.2598773684601,17.8980002707588,15.2698566769037,16.9143469318598,18.9676765058452,16.8182226054679,9.31651381964919,16.8139409044693,14.3797101272466,17.6987767302951,15.6044956945945,14.0255478835721,16.2280283532488,19.6030706392653,18.2613842750326,15.7096738632014,13.3660427642945,21.5652451169864,17.0563558005281,10.2468906970828,19.1711855500668,17.5966924473918,17.883658788601,15.702435994905,21.1624976079379,17.1507791614281,16.8551282745005,18.1613779808141,17.7085417032589,17.477841379498,15.2127302524758,22.2196378135921,16.9985028490497,19.9245698577044,16.9814074848013,16.8553694093986,9.51875959234225,16.2751977645693,17.0868467856676,20.9959437332917,18.3937777702518,18.8171955056362,15.8738991970675,19.6590600210416,17.2331132532185,9.07978931730659,19.1577847424657,17.379333676144,10.0077366047066,19.4572312239202,19.3330281638435,17.7929870920718,17.4557552416254,18.1952261503115,9.83013368063684,16.7242370401561,15.2592553436099,16.9564692618699,16.2350480618217,19.4124452818745,22.9869286544813,17.1368470284946,18.0935262498408,17.554052177724,20.2218441195267,20.92679360737,16.4969896762623,21.9026383537938,22.9760591907409,22.3902891652096,22.2571688198039,19.62698528129,17.2236013315576,23.7583322267496,15.1618189300638
"henry_25",14.0520482889992,14.9474882583567,19.4294998721704,16.4000751900875,21.5059009345639,16.9254565658117,16.1315763731096,28.0622130365607,21.1384410727801,15.7289370581192,23.5655074305837,17.4189724109129,23.2762204020474,13.865283393694,13.5445869393068,18.6051989825131,23.2622427694423,18.4257645425455,20.4702268262369,8.17051263044726,15.2866834564286,17.8589422287517,18.215730115393,15.7655992254247,14.7000839152748,8.16441354163598,24.8979436014008,21.2192604145726,0,16.0268864005022,7.4452850594017,19.2030892553553,11.4924010671178,20.1704031905253,11.9695139968491,20.0799629915417,19.0108182517542,20.8657940868935,9.50363315577835,19.7966541650445,19.549810235264,20.7019128613359,6.60717508394977,16.9027599976991,16.9910818489714,21.2940518067836,18.2875690754247,22.3039949752504,16.1812065861187,21.1653176385143,19.8191017097287,16.0470995174234,18.5426992108427,17.5646091558458,16.6720385384938,16.720492496216,19.0068546407311,19.2099534170906,18.7118702720748,18.2909412206738,18.6901615622018,19.6184160228528,18.7352791517708,17.2796616423467,18.4440237871243,13.8928021865182,17.8682868408256,14.0503609399429,19.1246078117177,23.1362917531711,20.4409795172474,19.5798056038641,14.1803242899567,20.5958670891503,17.045251390402,14.8754433032885,23.0452795909633,21.0452485893962,17.5443323778594,13.0541936754437,16.8231911469328,19.8657300696406,14.7082907371482,15.7720673186603,16.2713136802505,19.7871693503963,19.6005790321532,16.2907331672515,19.3224002020758,19.532151758314,18.2149278929867,20.0956453659057,19.7844238056602,20.5048650971813,18.0436722107282,20.5901453403835,16.4029501906947,18.7258981809095,14.5149039068905,19.3883709736869,19.8240171556849,17.0542500291248,18.5085588986484,20.5046334930251,16.5187611184321,21.8345847619851,18.7089875054553,18.7030941742041,17.2448648260923,17.1177716281757,17.5489732549416,15.5150874395703,16.6798243235652,17.258815084955,16.1144668644066,18.5202077963704,14.0081383617039,17.1571326255992,17.0662938087905,14.2588010238359,16.8211232300383,16.6384518439434,17.5689994352667,14.9766636013,15.8318494739209,14.9694023245157,16.4761964879079
"ginger_29",16.8756423291043,15.2258636980834,21.5512627022778,9.70919629945924,20.398336432911,16.7880754707394,13.9987380848921,27.8840442145701,20.9937753489442,12.4591058267886,21.3817560141224,13.7514472770041,19.6861566663946,18.5658048530654,11.6226011107939,16.2941436700784,19.7256875823791,13.5404926981209,15.6418131680089,13.1338806535304,18.0405342010381,11.5251086191289,14.8858104003857,6.21208699851351,15.0737524519245,13.1841105697263,22.5091334125374,15.9225959848676,16.0268864005022,0,14.591600414111,14.1019868351779,11.4241304420742,16.7573858609993,13.6108422921818,13.5188291306512,13.8507849499233,16.9088820041542,13.4761960348603,15.2627882761984,20.0578508822267,20.3601974121775,15.252189534393,13.6525790919262,10.8599236276669,19.1029561550877,15.8344950559653,20.0091177904856,8.90452936805396,16.9306841292847,15.2411519726116,13.1193883400024,14.3094649679041,14.0433126302086,14.5455873830578,7.08054299796834,16.1453458171743,15.0186559204653,14.2578681034594,16.7186817834147,13.5296584686313,15.1407082640427,13.6585472429437,13.0532649145928,11.1183414736405,11.8748168881384,15.0624197128021,15.7957567581064,14.2786949571111,22.0336787718637,14.1505643366368,15.1340341291223,12.5267009223384,15.8780433174998,16.5924521791704,14.8714139370699,21.3600886683714,14.4054592681966,8.81580572384411,9.57832442269599,14.7552135992201,14.4724676755029,14.1158038396645,19.6747630130238,17.5465184353381,16.6269588284984,12.5682125556468,6.62960740538078,12.9963044420778,11.4892855488652,14.5815934683689,18.5096480382005,14.3946360567066,17.0883074194596,14.5861760774204,18.2727656151891,6.26064746578167,14.3397954090072,16.9957963364913,11.7176060773539,15.5147410874307,16.2330646836212,11.7470482625344,15.6720452430571,17.4407985465702,17.14439030107,15.5993756134801,12.9580300890987,14.0237946589464,15.7420158370382,7.42499589900807,12.72968900945,20.6607388634652,13.912282129756,17.0889983175118,13.4657890436646,16.3091176986765,18.6691698618997,14.2475259210816,16.4820003448248,20.9123250240795,19.521591697365,20.8692373679298,16.392691342933,14.2245057738592,21.0290251042507,17.6803488223996
"henry_29",14.368667447144,14.9808600314358,19.4076001440077,15.3843824236135,21.1433299798383,16.4597270949184,15.8429510168987,28.179879514589,21.3247977751563,14.1992801034897,21.9397386388701,16.5166312864607,21.3130053821702,15.1422741258287,11.5373662548919,17.5505267423337,22.5926924032761,17.7814244743156,19.1777727186627,7.22240717570785,15.9384408922095,16.7604331992716,17.4434598346776,14.0882698755975,15.1475079796429,7.51212886251786,23.1579926877074,19.701451592714,7.4452850594017,14.591600414111,0,17.8851580938999,10.2931700934132,19.061625596098,10.619446704352,19.1972362927699,17.4782048296504,20.1253458454214,9.76563179648712,18.7772643018906,20.4519828033596,19.9632729450838,7.21520569361461,15.9673947561743,15.1279892242645,19.7689470181821,16.7392333985919,20.9403596007205,15.1427931506766,20.48739062411,19.1619095391349,15.6247347373033,18.0235417729391,17.0909040332873,16.0111367734975,15.6310429859644,17.7691352002767,18.5560614142292,17.4194527359245,17.5663789017626,17.705174262253,18.507772373897,17.8975176246945,16.1074079369219,17.3145445733976,14.6299584346075,16.6494690498065,14.3667373729239,18.3242737684902,21.6860150798487,19.290840892849,18.6163175312243,11.8194187298103,18.777872622902,16.8544336148173,15.5136624263246,22.5200578275538,19.9863006937253,16.7156726064834,12.4765298662638,15.7239007636087,19.1247150819582,14.219993571681,16.9757620290526,17.0674133444435,19.0611858020271,18.5918367149498,15.0623503897289,18.1570182208659,18.5548204347422,17.1721702905092,18.8041766557476,18.5487498326966,20.0074538426325,16.8000868615704,18.5541723599464,14.9527557237296,17.5615575559571,14.1906132294293,18.0799224120492,18.9525284398177,14.6937698659132,17.3626766973216,18.5360699225544,18.0294652855944,20.3388803098672,17.3618101257721,17.3235643348773,16.1187971552015,17.7590758337615,16.5585876022419,15.4250100062448,17.8864228754531,17.3387218255116,17.2951139982761,18.2915717863501,11.3302702274748,17.5802793678113,17.4824701136348,16.1206731568169,17.1102601351888,17.5427848814145,18.2476796730685,16.6350622178088,15.2333174451421,16.5572816778587,16.3645623477696
"joans_29",14.3526159789781,12.2703256218507,20.1968206736908,14.627970038194,21.0887431324163,12.9937798682231,14.3913613011925,27.6758845484202,17.9586241252033,16.0753225171767,22.3351594440173,14.2107783284538,21.552656276759,16.8861067213207,15.4244254264485,9.52370393786557,14.7877727764683,14.5871624323935,13.4329586159617,17.288048280264,18.4506377753177,10.6476601440051,15.2703153210115,13.2040491037351,15.2876433353157,17.6101162036976,24.392725193093,14.1974480723788,19.2030892553553,14.1019868351779,17.8851580938999,0,17.4343542409578,13.2238034941142,17.0499120735166,11.0392964655623,13.0848883459423,13.9373918313694,17.6191584027961,12.005909076056,19.5265552407036,21.1955666442549,18.6903725912404,10.9446536160218,16.5345728629059,20.3235190795592,9.52981886847611,21.0692485725838,15.811207491728,17.9548635412721,12.7335191199307,12.9560228137519,11.0270447465216,15.8340995669928,14.1706992116728,14.9510545981592,19.3010788961859,11.4352462002973,11.4338871295313,12.8847712338354,10.6061307869341,17.8934508326788,11.0928213416015,11.7223252719528,12.9379219445622,18.0236063175388,17.067288161009,15.1732099078001,9.63998643035602,20.7261781128211,15.3031068707724,11.7079205300339,16.9592395100908,18.7220744083866,14.9312511537108,15.9480176720886,20.1248282772923,15.7987517876608,15.4946709543456,15.3334184225361,17.1934287527609,12.5351191949058,13.5536942399566,20.2154628798037,14.4194887583493,18.1160819190197,13.1977589991364,14.4725433384525,10.6731400365657,13.3691078633493,11.9931226790847,19.2889356368903,14.8728160905014,14.8320214995939,9.96727354683307,17.149937041173,14.2661815199929,10.9728622083215,17.1530023861305,13.5137920863826,12.2394137812296,16.5769242957536,18.8750100222548,18.7611062626095,15.1041443337516,19.9600935605887,12.8111279659761,10.9935355048066,9.12496166539186,13.067879354837,15.3667654289999,16.6277315104065,20.7399997183301,13.9061809845926,17.4411992968192,13.6453081797481,18.591908888973,20.5538148765176,14.1589123986457,21.1912495215946,20.0339563997295,19.9348205558249,20.3426700080426,19.1911944757863,13.9340781240316,22.1421183406515,17.8758350953712
"ginger_36",15.1664473412884,14.9357399255515,20.5049596669516,11.7952578836132,22.4688362960414,16.2231586383198,13.6321165042347,28.4208348789874,21.3893924067088,14.5973489951847,21.8481242955431,14.282162418319,20.3044390616224,16.5927887139939,12.9376467735265,18.0232050644868,22.2249350675314,14.8238401953199,18.7384480349353,10.8664946109538,17.6155218372499,16.4008636757917,14.8966998349045,11.17749446693,15.0173180233094,9.88293892623333,21.5001374912456,18.5625939717624,11.4924010671178,11.4241304420742,10.2931700934132,17.4343542409578,0,19.9798739620291,13.0645724975689,18.3753368641624,15.227930616215,20.275043890858,11.4143089547075,18.9768958337889,19.023574659808,21.8929108280754,11.024603000918,15.8040670845653,10.8231456673452,19.2667162452869,17.9589638161253,19.8872659371429,12.1640240695552,17.5176826671445,19.0199632558567,15.1621550148839,18.5562622936479,14.4261416742439,15.481231430923,12.5754903307439,16.7696853500916,19.028278238787,17.6096771110086,18.5610399603041,17.4127605138391,16.3306381798077,17.8039150253752,15.6458974910731,14.6119034672939,11.7663159495124,15.8853118974965,14.6079507100758,17.8109622414278,23.3364744770048,16.8326712570045,18.7694644129895,12.3765299815859,17.5517832264231,16.9597087647212,14.558288003786,23.6094936283704,17.2670668625821,13.6006120728419,12.7285416259482,14.6522835011691,18.9908441397721,14.0378840310033,18.349304560891,16.6986436477713,19.0680849051077,16.4517708393871,11.9603333547796,17.201537707536,15.8006944467113,18.0198719811362,19.4704731161132,15.883891795821,20.7152343286128,17.1528645660668,19.8457305672469,11.9775457270344,17.9737124275227,15.6436982291536,15.4533422148805,19.1887896564166,16.6018528446885,13.7976895503684,17.4631306241242,17.5719804704086,19.1138843179193,18.3707879132745,17.4338069863463,16.6488796079995,17.500683031396,13.2085134905608,15.6111696064056,19.0668534979871,16.3998583527657,16.6758026041177,16.7755507322965,14.3704226997617,16.13437908503,14.5460969714545,13.7051570148801,19.099093722677,18.5254661094504,19.2568430343807,14.9214790642893,13.2179686122105,16.7743456571992,14.5330113890045
"grogu_36",18.0770585104036,16.4661605698325,21.8251247390953,17.7936075514791,20.2563571339501,18.5780949628131,18.9992165189037,23.7288545328053,14.8366234336065,18.4073947425603,22.4778674167792,19.5731273685843,22.4756866231226,15.0077311163632,16.7323999455106,16.0777186866315,17.0988250577208,19.9554416265733,6.94527502214925,18.4993336429814,19.1201099843397,13.0314746556807,20.6421421335778,16.1930765862072,16.6920524027951,19.261209757991,26.2944926982801,9.48745711873408,20.1704031905253,16.7573858609993,19.061625596098,13.2238034941142,19.9798739620291,0,18.580681367388,14.1985372704884,18.2129830018991,5.42491522165392,19.0417107178393,4.34897413683357,22.8978408195212,19.749214797238,19.5832384191354,11.0670316906348,19.8941763649406,20.4958849876868,14.4353264590214,22.158853855243,18.5549734523042,22.7047391199433,15.3314828672087,13.5998590408156,14.1892822108638,19.7386205561776,16.2950457156744,17.5826084740757,20.3063027127699,14.6105204048783,8.27790734938479,15.7256186055026,14.1103723293272,20.3080930350493,14.6140307511812,12.9540674124603,17.7217101704077,20.1049610319026,19.0017285760717,15.2766614530719,12.0066450714126,20.5943827543585,19.1389970241098,5.08869096034857,19.127464207456,19.1648510865765,17.8132164248664,16.4701236069445,18.8790179250264,19.3156174435977,18.2846980367011,17.5505230328344,18.6631633531113,15.8400013749187,14.8512187433645,20.6613810171276,16.7968948249019,19.4719526421302,17.3857392524947,17.64700522462,8.6914080884407,17.641239854602,15.2282029641879,20.7877323939026,19.8246437291726,17.1061572634902,14.9682764963586,18.5180967179503,17.5775239563154,5.84510589161913,18.2136127635757,18.0236244868301,5.12550628187035,18.9232249808744,22.2036043323965,19.5160797260895,16.6413436782597,21.0332182734397,5.99110651440267,15.4850103164257,13.517375517187,14.9911314399828,17.9264435697379,18.2249933327403,21.3224008987844,16.7873879354078,17.8305882607158,17.5884817117984,19.7831945629385,22.794720952164,18.4109568473829,22.6388091432565,20.9678406556906,19.6724598385156,20.6672651342628,19.6395027985605,18.7818678167124,24.1451478314177,18.0724176160484
"henry_36",15.51872744389,15.8939920401801,18.6120598287166,12.5277504734743,22.4001941608793,16.0292381556812,16.6537167363955,29.7023420177448,22.9373286226329,14.6642027885141,20.5799328650284,17.3513568975976,19.8609718286106,17.8858049818091,9.92502654706686,16.1898423117483,22.2291462678915,15.7608825755912,19.1410602800721,9.07699939306455,15.3267045011795,16.3030175027875,16.8387945110654,13.2236804866877,15.7598949970895,10.3678634371599,20.0370189249593,17.748860646241,11.9695139968491,13.6108422921818,10.619446704352,17.0499120735166,13.0645724975689,18.580681367388,0,17.9794304874869,16.3005783908437,19.3665088375689,10.5299155715895,18.257340732416,18.2788568180801,21.4118508226696,11.1836649324361,16.6621444573563,14.4676453190968,18.5529375155134,16.0563930713238,19.3251716897383,15.3208487693323,18.5397343349749,17.807309923251,15.1270779039711,17.5827423848715,16.1789714424597,16.5757122653178,14.8884975426423,16.8104244372485,18.0765967019305,16.9131428843148,16.4406852567407,16.2299124154146,16.56161149203,16.9688350542918,17.310219079824,16.2119907854407,15.3934185863883,15.4834998490304,15.9017607015112,16.7606430428556,20.5630414517568,17.4232969946779,18.380022226654,13.5384180365444,16.4957562349982,15.8171981133148,15.6252310509004,21.9650593475817,17.5971262659026,15.5440430373697,11.0036389476489,15.1709579275986,18.4994473580628,15.85512675177,17.5350449670183,17.6412830991534,17.2858941434157,17.8536486721748,14.7597147667321,17.4509582069909,16.811050773449,17.3857290559409,17.2310774606804,17.9740106596591,18.9601120666982,16.6776007143437,17.2751777186111,14.8606809215993,16.6926431958788,16.6761733279579,17.7430225328386,18.828009789401,15.9510648124637,15.3163428509597,17.2522858420712,18.1655785926764,17.2655654045322,17.3051933111416,17.1189285831072,16.182868303067,18.4660693291824,14.130037469163,13.4468657725291,19.0300679443062,17.1544578696396,17.8627679887901,17.9402165944324,13.2001203272234,17.3502670977612,16.9303321787893,17.9575812194715,18.49586028619,20.1876989962061,19.5031266870079,18.1715204737284,15.0609558436401,18.3198613584448,16.5669043511779
"joans_36",16.1798891042345,12.189355071514,23.1857375402235,15.4678379446761,21.0970534378124,17.3511816533435,15.5390765857295,28.5743487246898,18.6685727748741,16.1136719797489,25.2844912949675,16.4950212307816,23.7924357830671,17.8407223768383,16.2358938756627,14.3689402720794,15.4007113067871,15.0453309779816,14.4495440302678,18.2975097795842,20.9489843489256,8.81598195623315,17.6903771865651,14.5028827134535,13.5222812480759,17.8061696560819,25.8403816597416,14.6891230763738,20.0799629915417,13.5188291306512,19.1972362927699,11.0392964655623,18.3753368641624,14.1985372704884,17.9794304874869,0,15.6604970264265,13.6230379078844,18.3443518802857,12.6165221821215,18.0700541786191,21.8747259825158,19.5176070974257,10.389074637084,17.5071512067707,22.9713789712362,13.0109568962633,23.3897969325175,15.5066092045064,15.9821573793602,8.85470281902811,10.0906971793897,7.77850986925143,14.4362782490276,12.6250989436785,14.1566147543783,20.5618298618252,8.80545277419513,11.7013509428921,12.239371512507,9.31566151678714,18.3575873655759,8.07519816205025,9.95632218234642,12.4579918516728,16.6881358475946,19.3702426090298,14.1146438835084,8.87070530614607,23.1195436641805,14.1088021370326,12.3980988850834,16.84047301655,20.3167421084232,14.120933750402,14.0743377220808,21.8073453153809,14.0257624732699,14.1822454409405,14.247078733517,19.3588037084299,9.40081708247076,12.3022275031351,20.237579170796,15.4829035345002,17.6794823558445,12.544787302279,13.6208857655011,10.7558172537683,11.3766699818268,9.8552902458749,19.7006205693469,14.7779594388311,12.0998558801314,11.3029434973709,19.1880278531352,13.726875677087,11.9217992952865,17.0799649807297,12.8685196138692,13.562765032689,18.7503987843727,17.7348389103098,20.2012305604179,14.0487851177351,21.2925813705877,14.3877668382391,9.24385967728324,10.2550591203249,12.7810489686488,14.012745125668,15.2282485391231,22.0247866551922,12.4034238697284,15.9267948708259,9.70149667521735,20.6741283474041,22.4667220646486,13.1761742802122,19.9837777288596,22.6380174871332,20.6536817813831,22.3711788450797,18.6017557975028,17.3120602153472,24.742438372266,18.8475668099983
"franc_37",16.0134769736022,15.5474252291977,21.0903170646982,14.3516951338658,23.2384547113745,16.2859656427967,11.6362418557018,30.4260411040184,22.6270484583468,17.6748587054769,20.8936485748072,10.7693881401846,19.8730839306317,20.5456027940772,15.7742996166042,15.3704079913479,19.2628020895727,10.6917940513533,17.1822872210886,17.1073008852316,18.7156417504931,14.5947158418124,10.9172410882802,13.8470060655638,16.8678829330059,17.3360467820527,20.2833803187758,15.8646237092122,19.0108182517542,13.8507849499233,17.4782048296504,13.0848883459423,15.227930616215,18.2129830018991,16.3005783908437,15.6604970264265,0,18.2462023799171,18.2494459642599,16.7258417547586,19.798210901467,22.5016552051271,18.9079668479535,14.3425364990107,14.8865633198816,17.4017163352743,12.4584035136348,19.1339213265693,14.8182238993458,14.0203862706392,15.7673621179508,14.6539084085292,15.8107245759978,12.4016641877258,15.0395350834865,14.607135411016,16.8443310432088,15.5480253335872,14.109238429351,14.72711212732,13.1474058436864,15.3002816210591,14.2827124009202,15.4672647599186,9.64433483914747,18.0392550400492,14.8122672816334,16.9311408878144,14.6496300203248,21.4221014794382,11.294794290096,16.6819482008138,16.0005123478602,15.3106744044557,16.6248856579335,17.1034585423232,22.3851340155219,11.5224161384786,15.2616397741522,15.4575635132558,14.6584642400874,16.2552434458618,15.5861922237309,21.8947898888203,16.5902385780707,19.0201441748464,12.3985500978228,14.1283395023932,14.5316704248835,11.7666462625356,15.1650341169494,18.8737375700314,10.028476563042,17.6753644985206,12.0350349062803,18.2308475429051,13.785491420326,15.2292919958222,17.8245038014149,11.526965750461,17.145631833228,15.6613734687929,15.6758414302649,14.8689798188623,18.090001713852,15.5245734170145,15.9322402936403,15.1875272604508,12.9267719804657,16.7235141220299,14.3832309909622,18.3391396379687,22.0837695601305,15.792751379088,19.3951541902039,16.813071285793,17.7590863043643,17.6109773996984,12.8901977748956,21.1798677369437,21.851860035451,21.8928880166833,21.5526603712278,20.3854138915801,11.0225767054555,22.8370427464329,17.1357881320997
"grogu_37",18.4196661173448,16.4418271765653,22.2698260569193,17.9608105420847,20.5034965513412,19.1831846916885,19.1348309854784,23.6077563722613,15.0346600134244,18.9590548203318,23.7645161597314,19.8012070693338,23.463393896612,15.6267135615557,17.6182844619372,16.5467551340834,17.2290029406641,19.7757780131571,8.10559023158092,19.2592165272034,20.5828795558128,12.974411349241,20.9579997888353,16.4944650533562,16.3387627792274,19.9190338342063,26.8902397295319,9.97825148720811,20.8657940868935,16.9088820041542,20.1253458454214,13.9373918313694,20.275043890858,5.42491522165392,19.3665088375689,13.6230379078844,18.2462023799171,0,19.8326569907074,5.42143234239128,22.6042489306268,20.0443197491154,20.3814109041593,10.6284651805269,20.0581044389645,21.6525138652927,15.0225510438965,23.0695329442868,18.6697569946676,22.2134797680355,15.1212287624853,13.1776716239419,14.2512472352743,19.3665375318846,16.0431287300613,17.5776057362744,21.0099923568944,14.7244324167759,8.38305860150807,15.6716086027804,13.8680831501764,20.6796862572336,14.5302210120994,12.786755677164,17.5229577076081,20.0091519023051,19.9842472024845,15.1152400788119,11.5036423775705,21.5531061961199,18.6648930005248,5.60788459381905,19.5309248361109,20.2417831881183,17.9348119994551,16.1384453590233,19.2967998748729,18.7116871945623,17.8772717394754,18.0070135148603,19.8567825541655,15.751487121183,14.888163949195,20.6567596464347,16.5388125912699,19.5793272227198,17.7567258084493,17.6783075336953,8.9886267312867,17.4969736904188,15.3863514831382,20.9428743749659,19.7262763674899,17.1609564602104,15.3570379269691,19.4501714986961,17.5608728489633,7.2814732859449,18.7553046396747,18.0567622948642,6.32117480936508,19.5367032700387,21.9528366560667,20.4335176616831,16.7178677029167,21.7963045502248,8.04224742159464,15.7288411035902,13.8865521420694,15.3385917129165,17.6334854419952,18.6083356690076,21.4424473501266,16.9600275139884,17.3752044845546,17.1278288373179,20.7855254632281,23.3123502565824,18.1242024090043,22.2029759192408,21.4624377390961,19.9269941172917,21.0976944727029,19.4063330498125,19.0068307559249,24.5614085823499,18.770803119898
"ginger_41",13.4261345928848,14.0367183620998,18.6131761949639,14.2083914592831,22.6119815448964,14.9077670915897,15.3023897068797,27.4155344844629,20.4039171141113,15.5108956138895,22.5829419700351,16.0422396521389,21.76748338672,13.436298838256,12.5932373939088,17.9716052402613,22.5810875429103,16.7289620833404,19.147908702679,7.51643455608165,15.3518134009263,16.768608526147,16.6693977182452,13.6629621848673,13.7003392174245,8.48378572119028,23.6664319795718,19.5144982215593,9.50363315577835,13.4761960348603,9.76563179648712,17.6191584027961,11.4143089547075,19.0417107178393,10.5299155715895,18.3443518802857,18.2494459642599,19.8326569907074,0,18.4320668383658,17.6547926190482,22.2757244053689,8.55116626643653,15.9016143023234,16.6397581216352,20.6555631545441,18.1280518091538,21.4541563128892,16.1852871980385,19.8339730775262,19.1401921356281,15.6518279814352,18.0285435066261,16.6551666182546,17.5746517640218,15.1317391916092,18.2631656428097,18.6048385517071,17.799265431079,19.2573709409984,17.7884856830098,18.6440759560783,17.8877685542971,16.6958984187481,17.0818056973648,12.7338535429547,17.2382341543396,13.3006686795745,17.5204979494288,21.9519358971469,19.6129769884826,18.5622402680561,14.8133993351013,18.6676009410902,15.4419328114605,13.7144779504755,22.5127244886185,19.7639647003768,16.4000672494748,11.8725427355128,15.4520558426876,18.7175368054011,14.3997852001643,15.0738082944291,16.8101002118832,18.5776579513609,18.3705003711689,14.7241660633135,17.758816522382,17.8631009080354,18.2327915489176,19.2285363481307,19.5772548990494,20.3273333420489,17.7821766534414,19.0307251387058,14.9343527670359,17.7013540449486,15.3093049649623,18.2678305824659,18.8987644542077,17.6674821717689,18.2383404113477,18.9978317877112,16.6504715544466,20.355795293625,18.4476774655144,17.5274903857712,16.8641047722513,16.4378297614894,15.6317924724906,14.8027615768119,16.1302017020241,15.6596847760078,14.5858613813355,16.9567899869768,16.0374093752692,16.8006150892332,15.4671114241271,13.4083334217,15.9222366305303,17.7960589521854,16.9687985963727,13.3143075236615,14.738115242633,15.9251582422399,16.2091267186238
