"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Henry_36",0.5,0.548148148148148,0.503597122302158,0.439655172413793,0.644444444444444,0.543478260869565,0.52027027027027,0.87218045112782,0.783333333333333,0.551181102362205,0.569620253164557,0.562962962962963,0.572368421052632,0.596638655462185,0.410852713178295,0.546875,0.685314685314685,0.476510067114094,0.610619469026549,0.327433628318584,0.496350364963504,0.546218487394958,0.526315789473684,0.5,0.484375,0.408333333333333,0.502923976608187,0.484126984126984,0.375,0.523364485981308,0.428571428571429,0.6,0.459677419354839,0.609090909090909,0,0.596899224806202,0.449275362318841,0.52212389380531,0.433628318584071,0.590909090909091,0.519480519480519,0.586466165413534,0.408333333333333,0.513043478260869,0.427350427350427,0.521739130434783,0.541095890410959,0.516129032258065,0.522935779816514,0.515337423312883,0.522727272727273,0.432,0.615384615384615,0.512987012987013,0.420634920634921,0.522935779816514,0.479166666666667,0.625,0.525862068965517,0.48,0.518248175182482,0.435483870967742,0.576923076923077,0.6328125,0.488549618320611,0.525423728813559,0.5078125,0.423728813559322,0.46218487394958,0.534351145038168,0.503225806451613,0.612612612612613,0.450819672131148,0.492753623188406,0.531645569620253,0.446969696969697,0.569105691056911,0.468085106382979,0.482142857142857,0.408695652173913,0.4921875,0.619402985074627,0.536,0.507142857142857,0.510344827586207,0.424,0.548387096774194,0.530973451327434,0.6,0.514925373134328,0.613138686131387,0.493243243243243,0.557142857142857,0.602836879432624,0.518518518518518,0.539568345323741,0.527272727272727,0.557522123893805,0.533783783783784,0.6,0.633928571428571,0.54014598540146,0.430769230769231,0.536423841059603,0.542857142857143,0.496598639455782,0.543859649122807,0.62015503875969,0.587786259541985,0.6171875,0.4375,0.492424242424242,0.58695652173913,0.564516129032258,0.507352941176471,0.62962962962963,0.448,0.457142857142857,0.5,0.492307692307692,0.547619047619048,0.619047619047619,0.573529411764706,0.516949152542373,0.446969696969697,0.569230769230769,0.449612403100775
"Joans_36",0.544,0.5,0.664233576642336,0.607142857142857,0.661016949152542,0.635658914728682,0.594202898550725,0.91304347826087,0.712765957446808,0.629310344827586,0.703225806451613,0.567796610169492,0.684931506849315,0.621359223300971,0.646616541353383,0.536363636363636,0.582608695652174,0.567375886524823,0.610526315789474,0.666666666666667,0.678832116788321,0.534653465346535,0.608391608391608,0.656862745098039,0.530434782608696,0.605042016806723,0.672413793103448,0.581196581196581,0.650793650793651,0.6,0.615384615384615,0.535714285714286,0.628099173553719,0.577777777777778,0.596899224806202,0,0.58955223880597,0.551020408163265,0.630630630630631,0.571428571428572,0.496296296296296,0.7265625,0.628099173553719,0.54,0.629310344827586,0.674074074074074,0.519685039370079,0.660130718954248,0.64,0.562913907284768,0.482142857142857,0.538461538461538,0.434343434343434,0.532374100719424,0.56198347107438,0.597938144329897,0.662068965517241,0.393617021276596,0.568627450980392,0.518248175182482,0.528925619834711,0.614754098360656,0.431372549019608,0.571428571428572,0.521367521367521,0.62037037037037,0.639344262295082,0.54954954954955,0.480769230769231,0.653225806451613,0.572413793103448,0.582417582417582,0.621848739495798,0.644444444444444,0.542253521126761,0.615384615384615,0.675438596491228,0.541984732824427,0.592233009708738,0.614035087719298,0.645161290322581,0.476190476190476,0.55045871559633,0.637037037037037,0.530769230769231,0.590163934426229,0.523809523809524,0.561224489795918,0.583333333333333,0.48695652173913,0.428571428571429,0.63448275862069,0.560975609756098,0.491228070175439,0.529411764705882,0.62015503875969,0.587628865979381,0.5625,0.618705035971223,0.504761904761905,0.638297872340426,0.622047244094488,0.643939393939394,0.657534246575342,0.544715447154472,0.666666666666667,0.59,0.5,0.461538461538462,0.495049504950495,0.584905660377358,0.585365853658537,0.702290076335878,0.454545454545455,0.576,0.490566037735849,0.614754098360656,0.682758620689655,0.53030303030303,0.674418604651163,0.637931034482759,0.704347826086957,0.658730158730159,0.557692307692308,0.636363636363636,0.732283464566929,0.622047244094488
"Franc_37",0.419117647058823,0.488888888888889,0.56,0.534883720930233,0.654929577464789,0.485507246376812,0.343065693430657,0.879432624113475,0.777777777777778,0.608695652173913,0.5,0.330578512396694,0.538961038961039,0.611111111111111,0.551020408163265,0.496124031007752,0.666666666666667,0.39041095890411,0.565217391304348,0.4609375,0.449275362318841,0.528455284552846,0.354609929078014,0.571428571428572,0.492537313432836,0.514925373134328,0.456140350877193,0.492424242424242,0.518248175182482,0.556521739130435,0.488372093023256,0.472868217054264,0.503759398496241,0.612068965517241,0.449275362318841,0.58955223880597,0,0.577235772357724,0.531746031746032,0.594827586206897,0.56969696969697,0.579710144927536,0.557971014492754,0.47008547008547,0.488188976377953,0.42962962962963,0.375,0.454545454545455,0.567796610169492,0.407643312101911,0.518248175182482,0.454545454545455,0.607407407407407,0.42,0.5,0.555555555555556,0.412587412587413,0.551181102362205,0.456896551724138,0.383561643835616,0.45985401459854,0.481203007518797,0.526717557251908,0.603053435114504,0.352,0.610687022900763,0.457364341085271,0.496124031007752,0.5078125,0.54014598540146,0.36734693877551,0.603448275862069,0.551470588235294,0.457142857142857,0.52760736196319,0.5,0.584615384615385,0.376811594202899,0.552845528455285,0.51937984496124,0.404761904761905,0.580882352941176,0.51937984496124,0.6,0.444444444444444,0.492647058823529,0.406779661016949,0.55,0.543103448275862,0.37007874015748,0.533333333333333,0.55625,0.32,0.556338028169014,0.387596899224806,0.482014388489209,0.559322033898305,0.525862068965517,0.509933774834437,0.455284552845528,0.623931623931624,0.481751824817518,0.507042253521127,0.420689655172414,0.49645390070922,0.431506849315068,0.512820512820513,0.558139534883721,0.456,0.495934959349594,0.524193548387097,0.610738255033557,0.628378378378378,0.512,0.554794520547945,0.631205673758865,0.525547445255474,0.364963503649635,0.343065693430657,0.593103448275862,0.553030303030303,0.621212121212121,0.557142857142857,0.592307692307692,0.30952380952381,0.614285714285714,0.412213740458015
"Grogu_37",0.551724137931034,0.546296296296296,0.658730158730159,0.536082474226804,0.641509433962264,0.578947368421053,0.636363636363636,0.900990099009901,0.755813953488372,0.605769230769231,0.664285714285714,0.616071428571429,0.641221374045801,0.561797752808989,0.581196581196581,0.5,0.73728813559322,0.627737226277372,0.405405405405405,0.514851485148515,0.560344827586207,0.511111111111111,0.639705882352941,0.5,0.495145631067961,0.579439252336449,0.676829268292683,0.48,0.568807339449541,0.530864197530864,0.549019607843137,0.571428571428572,0.605504587155963,0.347826086956522,0.52212389380531,0.551020408163265,0.577235772357724,0,0.547368421052632,0.366197183098592,0.610294117647059,0.669642857142857,0.509803921568628,0.447058823529412,0.535353535353535,0.613445378151261,0.585365853658537,0.664335664335664,0.564705882352941,0.646666666666667,0.542056074766355,0.504761904761905,0.561224489795918,0.623188405797101,0.532110091743119,0.530120481927711,0.615384615384615,0.494505494505495,0.37037037037037,0.578947368421053,0.522522522522523,0.577981651376147,0.494845360824742,0.537634408602151,0.592920353982301,0.636363636363636,0.579439252336449,0.46875,0.451612903225806,0.621621621621622,0.621428571428571,0.380281690140845,0.557692307692308,0.591666666666667,0.631205673758865,0.556521739130435,0.63,0.560975609756098,0.544444444444444,0.574257425742574,0.547169811320755,0.58252427184466,0.5,0.650793650793651,0.584,0.576576576576577,0.575757575757576,0.588888888888889,0.394736842105263,0.584070796460177,0.548076923076923,0.676258992805755,0.61864406779661,0.626086956521739,0.536363636363636,0.598290598290598,0.552941176470588,0.324324324324324,0.576,0.611650485436893,0.438356164383562,0.575221238938053,0.601694915254237,0.610687022900763,0.577586206896552,0.631578947368421,0.4125,0.552083333333333,0.54,0.5625,0.537634408602151,0.632478632478633,0.666666666666667,0.552083333333333,0.56140350877193,0.609523809523809,0.564814814814815,0.595238095238095,0.59375,0.62280701754386,0.574257425742574,0.636363636363636,0.640350877192982,0.521739130434783,0.543859649122807,0.651376146788991,0.509259259259259
"Ginger_41",0.504201680672269,0.535087719298246,0.520661157024793,0.509803921568628,0.660869565217391,0.504347826086956,0.549618320610687,0.836538461538462,0.7,0.495145631067961,0.58273381294964,0.539823008849558,0.597014925373134,0.431818181818182,0.482758620689655,0.532710280373832,0.69672131147541,0.595744680851064,0.545454545454545,0.383838383838384,0.512605042016807,0.56,0.576642335766423,0.488636363636364,0.457943925233645,0.411764705882353,0.624242424242424,0.553571428571429,0.372549019607843,0.464285714285714,0.387755102040816,0.584070796460177,0.471698113207547,0.541176470588235,0.433628318584071,0.630630630630631,0.531746031746032,0.547368421052632,0,0.551724137931034,0.608391608391608,0.663865546218487,0.411764705882353,0.456521739130435,0.537735849056604,0.541666666666667,0.5625,0.584507042253521,0.51685393258427,0.651898734177215,0.616666666666667,0.560344827586207,0.575471698113208,0.611111111111111,0.495575221238938,0.51685393258427,0.592592592592593,0.6,0.473118279569892,0.618055555555556,0.596774193548387,0.526785714285714,0.594594594594595,0.568627450980392,0.567796610169492,0.473684210526316,0.513761467889908,0.381443298969072,0.504854368932039,0.557522123893805,0.664473684210526,0.546511627906977,0.461538461538462,0.544715447154472,0.570422535211268,0.508474576271186,0.586538461538462,0.625,0.53125,0.428571428571429,0.522522522522523,0.607142857142857,0.490196078431373,0.536585365853658,0.550387596899225,0.551724137931034,0.588785046728972,0.494505494505495,0.549450549450549,0.617886178861789,0.6,0.594202898550725,0.626984126984127,0.645161290322581,0.513043478260869,0.573770491803279,0.522222222222222,0.49438202247191,0.553846153846154,0.621621621621622,0.574712643678161,0.538461538461538,0.6,0.598540145985402,0.541666666666667,0.608695652173913,0.510869565217391,0.607476635514019,0.5,0.534653465346535,0.54,0.559322033898305,0.556521739130435,0.524752475247525,0.5,0.594594594594595,0.428571428571429,0.504,0.538461538461538,0.52212389380531,0.46,0.57843137254902,0.486238532110092,0.494845360824742,0.495726495726496,0.490384615384615,0.459459459459459
"Grogu_41",0.568807339449541,0.564356435643564,0.646551724137931,0.571428571428572,0.666666666666667,0.611111111111111,0.645161290322581,0.875,0.733333333333333,0.628865979381443,0.674242424242424,0.598039215686274,0.639344262295082,0.473684210526316,0.612612612612613,0.48314606741573,0.731481481481482,0.656488549618321,0.34375,0.577319587628866,0.564814814814815,0.493827160493827,0.6484375,0.539473684210526,0.57,0.6,0.71875,0.494623655913978,0.601941747572816,0.554054054054054,0.553191489361702,0.5625,0.613861386138614,0.210526315789474,0.590909090909091,0.571428571428572,0.594827586206897,0.366197183098592,0.551724137931034,0,0.648854961832061,0.682692307692308,0.585858585858586,0.4,0.628865979381443,0.596330275229358,0.591304347826087,0.654135338345865,0.571428571428572,0.673611111111111,0.56,0.520408163265306,0.566666666666667,0.651515151515151,0.563106796116505,0.552631578947368,0.656,0.475609756097561,0.309859154929577,0.648854961832061,0.552380952380952,0.57,0.49438202247191,0.558139534883721,0.586538461538462,0.691489361702128,0.571428571428572,0.48314606741573,0.482758620689655,0.575757575757576,0.649253731343284,0.338709677419355,0.5625,0.610619469026549,0.639097744360902,0.587155963302752,0.626373626373626,0.625,0.632183908045977,0.610526315789474,0.536082474226804,0.574468085106383,0.51685393258427,0.694214876033058,0.613445378151261,0.622641509433962,0.582417582417582,0.614457831325301,0.333333333333333,0.616822429906542,0.56701030927835,0.687022900763359,0.614678899082569,0.609523809523809,0.53921568627451,0.642857142857143,0.576923076923077,0.222222222222222,0.593220338983051,0.576086956521739,0.327868852459016,0.594339622641509,0.657894736842105,0.629032258064516,0.596330275229358,0.629032258064516,0.333333333333333,0.573033707865169,0.511111111111111,0.534883720930233,0.590909090909091,0.678571428571428,0.654205607476635,0.505882352941176,0.605504587155963,0.63265306122449,0.598039215686274,0.613445378151261,0.611570247933884,0.669724770642202,0.565217391304348,0.617977528089888,0.598039215686274,0.574712643678161,0.574074074074074,0.689320388349515,0.553398058252427
"Joans_41",0.503267973856209,0.496551724137931,0.630952380952381,0.496296296296296,0.71875,0.59748427672956,0.530487804878049,0.897435897435897,0.764705882352941,0.687898089171974,0.701570680628272,0.588235294117647,0.701086956521739,0.630434782608696,0.624242424242424,0.56551724137931,0.590604026845638,0.393548387096774,0.674074074074074,0.611842105263158,0.634730538922156,0.655172413793103,0.552941176470588,0.695035460992908,0.510344827586207,0.616883116883117,0.552083333333333,0.541095890410959,0.626582278481013,0.676470588235294,0.642857142857143,0.620915032679738,0.598684210526316,0.684210526315789,0.519480519480519,0.496296296296296,0.56969696969697,0.610294117647059,0.608391608391608,0.648854961832061,0,0.757396449704142,0.625806451612903,0.601449275362319,0.626666666666667,0.69364161849711,0.575757575757576,0.637837837837838,0.673913043478261,0.4,0.482517482517482,0.496551724137931,0.567375886524823,0.411392405063291,0.516778523489933,0.683453237410072,0.590643274853801,0.544117647058824,0.621428571428571,0.511904761904762,0.48993288590604,0.56953642384106,0.5,0.650684931506849,0.571428571428572,0.629370629370629,0.693251533742331,0.56551724137931,0.525179856115108,0.670807453416149,0.479041916167665,0.696296296296296,0.583892617449664,0.647058823529412,0.432098765432099,0.45578231292517,0.730769230769231,0.484076433121019,0.608695652173913,0.586206896551724,0.647798742138365,0.582191780821918,0.566433566433566,0.582822085889571,0.521739130434783,0.605095541401274,0.625850340136054,0.666666666666667,0.644444444444444,0.546052631578947,0.557823129251701,0.591954022988506,0.591194968553459,0.559210526315789,0.567741935483871,0.628048780487805,0.685714285714286,0.62962962962963,0.626436781609195,0.630872483221476,0.722627737226277,0.67065868263473,0.522875816993464,0.642458100558659,0.462585034013605,0.562130177514793,0.657142857142857,0.620689655172414,0.531914893617021,0.536764705882353,0.58273381294964,0.644171779141104,0.668711656441718,0.518518518518518,0.529411764705882,0.542253521126761,0.674846625766871,0.608187134502924,0.464968152866242,0.565789473684211,0.668831168831169,0.693333333333333,0.65,0.529850746268657,0.590062111801242,0.67515923566879,0.576923076923077
"Marshmallow_41",0.659574468085106,0.671641791044776,0.716216216216216,0.696,0.382352941176471,0.654411764705882,0.623287671232877,0.890756302521008,0.825688073394495,0.650406504065041,0.67515923566879,0.646153846153846,0.707792207792208,0.669642857142857,0.644927536231884,0.634146341463415,0.768115942028985,0.69375,0.712962962962963,0.550847457627119,0.63768115942029,0.616071428571429,0.644736842105263,0.601941747572816,0.646153846153846,0.59349593495935,0.699453551912568,0.708955223880597,0.560975609756098,0.640776699029126,0.579831932773109,0.620967741935484,0.626984126984127,0.636363636363636,0.586466165413534,0.7265625,0.579710144927536,0.669642857142857,0.663865546218487,0.682692307692308,0.757396449704142,0,0.604838709677419,0.609090909090909,0.568965517241379,0.652173913043478,0.617021276595745,0.691358024691358,0.598039215686274,0.697674418604651,0.6171875,0.62015503875969,0.672131147540984,0.68125,0.659259259259259,0.598039215686274,0.651006711409396,0.672268907563025,0.621621621621622,0.590604026845638,0.639705882352941,0.686567164179104,0.642276422764228,0.658119658119658,0.625954198473282,0.677966101694915,0.626984126984127,0.622950819672131,0.647540983606557,0.691729323308271,0.645569620253165,0.626262626262626,0.642857142857143,0.698630136986301,0.695121951219512,0.664285714285714,0.661016949152542,0.671140939597315,0.642857142857143,0.601694915254237,0.653846153846154,0.631147540983607,0.658536585365854,0.709459459459459,0.671140939597315,0.654135338345865,0.627118644067797,0.642201834862385,0.675925925925926,0.649253731343284,0.65625,0.710691823899371,0.616541353383459,0.623076923076923,0.621212121212121,0.678571428571428,0.601941747572816,0.619047619047619,0.627586206896552,0.644628099173554,0.622448979591837,0.6,0.652173913043478,0.673202614379085,0.652173913043478,0.664473684210526,0.59047619047619,0.608695652173913,0.608333333333333,0.629310344827586,0.646551724137931,0.649253731343284,0.698529411764706,0.632478632478633,0.732876712328767,0.715384615384615,0.580645161290323,0.662162162162162,0.677631578947368,0.671641791044776,0.658536585365854,0.455445544554455,0.686567164179104,0.723577235772358,0.635036496350365,0.677165354330709,0.641791044776119
"Ginger_42",0.476190476190476,0.528455284552846,0.580882352941176,0.556521739130435,0.622950819672131,0.569230769230769,0.553191489361702,0.846153846153846,0.702970297029703,0.530434782608696,0.574324324324324,0.579365079365079,0.606896551724138,0.509803921568628,0.429752066115703,0.513043478260869,0.737226277372263,0.632258064516129,0.594059405940594,0.342857142857143,0.472,0.523364485981308,0.558620689655173,0.484536082474227,0.456896551724138,0.355140186915888,0.606936416184971,0.580645161290323,0.348623853211009,0.478723404255319,0.361904761904762,0.596774193548387,0.4,0.547368421052632,0.408333333333333,0.628099173553719,0.557971014492754,0.509803921568628,0.411764705882353,0.585858585858586,0.625806451612903,0.604838709677419,0,0.485436893203884,0.504424778761062,0.534883720930233,0.575539568345324,0.594771241830065,0.510204081632653,0.640718562874252,0.625954198473282,0.516393442622951,0.565217391304348,0.61038961038961,0.528,0.54,0.583333333333333,0.612068965517241,0.528301886792453,0.551020408163265,0.586466165413534,0.568,0.583333333333333,0.545454545454545,0.5703125,0.580357142857143,0.495726495726496,0.401869158878505,0.526315789473684,0.57258064516129,0.635220125786163,0.536842105263158,0.446428571428571,0.57037037037037,0.590909090909091,0.503937007874016,0.6,0.63265306122449,0.509615384615385,0.429906542056075,0.516666666666667,0.629032258064516,0.486486486486487,0.53030303030303,0.532846715328467,0.555555555555556,0.577586206896552,0.504950495049505,0.596153846153846,0.595419847328244,0.588709677419355,0.594594594594595,0.625,0.621212121212121,0.531746031746032,0.586466165413534,0.53,0.505050505050505,0.492537313432836,0.596638655462185,0.5625,0.495934959349594,0.610294117647059,0.569444444444444,0.557251908396946,0.61744966442953,0.504950495049505,0.594827586206897,0.495575221238938,0.578947368421053,0.584070796460177,0.491803278688525,0.571428571428572,0.557522123893805,0.542635658914729,0.617886178861789,0.357798165137615,0.511111111111111,0.612244897959184,0.574803149606299,0.5,0.567567567567568,0.579365079365079,0.545454545454545,0.492063492063492,0.486725663716814,0.458333333333333
"Grogu_42",0.422018348623853,0.436893203883495,0.637795275590551,0.525252525252525,0.576923076923077,0.543859649122807,0.491803278688525,0.872549019607843,0.694117647058824,0.594339622641509,0.645390070921986,0.485714285714286,0.641791044776119,0.428571428571429,0.53448275862069,0.474747474747475,0.725,0.598540145985402,0.455696202531646,0.46,0.473214285714286,0.337349397590361,0.534883720930233,0.505882352941176,0.360824742268041,0.485436893203884,0.644171779141104,0.528301886792453,0.518518518518518,0.518072289156627,0.464646464646465,0.475247524752475,0.5,0.426666666666667,0.513043478260869,0.54,0.47008547008547,0.447058823529412,0.456521739130435,0.4,0.601449275362319,0.609090909090909,0.485436893203884,0,0.53921568627451,0.567796610169492,0.540983606557377,0.597122302158273,0.481927710843373,0.591836734693877,0.532110091743119,0.39,0.535353535353535,0.562962962962963,0.452830188679245,0.481927710843373,0.584615384615385,0.433333333333333,0.320987654320988,0.580882352941176,0.513274336283186,0.541284403669725,0.469387755102041,0.352941176470588,0.504587155963303,0.552083333333333,0.568807339449541,0.284090909090909,0.474226804123711,0.572727272727273,0.58273381294964,0.413333333333333,0.475247524752475,0.604838709677419,0.592857142857143,0.482142857142857,0.644230769230769,0.563492063492063,0.48314606741573,0.489795918367347,0.509433962264151,0.529411764705882,0.318181818181818,0.596774193548387,0.516393442622951,0.566371681415929,0.520408163265306,0.458823529411765,0.40506329113924,0.548672566371681,0.495145631067961,0.63768115942029,0.508928571428572,0.553571428571429,0.5,0.6,0.505882352941176,0.337662337662338,0.483333333333333,0.515151515151515,0.467532467532468,0.5,0.603305785123967,0.580152671755725,0.491071428571429,0.590909090909091,0.382716049382716,0.478723404255319,0.421052631578947,0.43956043956044,0.541666666666667,0.621848739495798,0.608695652173913,0.462365591397849,0.486486486486487,0.54368932038835,0.5,0.552,0.516129032258065,0.5625,0.52,0.56701030927835,0.605263157894737,0.478260869565217,0.495575221238938,0.627272727272727,0.457943925233645
"Henry_42",0.565891472868217,0.619047619047619,0.642335766423358,0.41,0.635593220338983,0.556451612903226,0.551470588235294,0.88695652173913,0.76,0.540540540540541,0.573426573426573,0.554621848739496,0.607142857142857,0.657407407407407,0.524193548387097,0.535714285714286,0.723076923076923,0.546099290780142,0.563829787234043,0.394230769230769,0.573643410852713,0.504950495049505,0.546762589928058,0.352941176470588,0.491228070175439,0.477477477477477,0.5375,0.504424778761062,0.508620689655172,0.454545454545455,0.472222222222222,0.596638655462185,0.375,0.606382978723404,0.427350427350427,0.629310344827586,0.488188976377953,0.535353535353535,0.537735849056604,0.628865979381443,0.626666666666667,0.568965517241379,0.504424778761062,0.53921568627451,0,0.578125,0.585185185185185,0.535211267605634,0.364705882352941,0.552631578947368,0.558333333333333,0.48695652173913,0.637931034482759,0.552447552447552,0.512605042016807,0.402298850574713,0.518796992481203,0.649122807017544,0.553398058252427,0.517985611510791,0.563492063492063,0.464285714285714,0.594827586206897,0.570093457943925,0.545454545454545,0.464646464646465,0.517543859649123,0.481481481481481,0.54954954954955,0.661417322834646,0.551724137931034,0.580645161290323,0.481818181818182,0.558139534883721,0.645161290322581,0.487603305785124,0.672413793103448,0.519083969465649,0.373626373626374,0.509259259259259,0.550847457627119,0.606837606837607,0.536363636363636,0.625,0.573529411764706,0.553719008264463,0.523364485981308,0.434782608695652,0.581632653061224,0.512605042016807,0.6,0.63265306122449,0.512396694214876,0.6328125,0.540983606557377,0.628787878787879,0.409090909090909,0.561224489795918,0.566176470588235,0.532110091743119,0.621052631578947,0.552845528455285,0.444444444444444,0.568345323741007,0.589147286821705,0.514925373134328,0.56,0.594594594594595,0.570175438596491,0.603603603603604,0.354838709677419,0.560975609756098,0.679389312977099,0.619469026548673,0.628787878787879,0.641666666666667,0.464285714285714,0.541353383458647,0.540740740740741,0.48695652173913,0.612068965517241,0.642857142857143,0.645669291338583,0.514563106796116,0.487603305785124,0.573913043478261,0.452173913043478
"Ivy_42",0.535714285714286,0.624113475177305,0.517985611510791,0.590551181102362,0.716312056737589,0.514925373134328,0.533783783783784,0.852713178294574,0.758620689655172,0.566929133858268,0.328358208955224,0.534351145038168,0.358778625954198,0.625,0.539568345323741,0.5625,0.743243243243243,0.59375,0.603603603603604,0.5390625,0.488888888888889,0.563025210084034,0.51006711409396,0.571428571428572,0.598540145985402,0.534883720930233,0.451219512195122,0.534883720930233,0.537878787878788,0.594594594594595,0.495934959349594,0.561538461538462,0.534883720930233,0.627272727272727,0.521739130434783,0.674074074074074,0.42962962962963,0.613445378151261,0.541666666666667,0.596330275229358,0.69364161849711,0.652173913043478,0.534883720930233,0.567796610169492,0.578125,0,0.448529411764706,0.394366197183099,0.629310344827586,0.636363636363636,0.659722222222222,0.614285714285714,0.710144927536232,0.607361963190184,0.592857142857143,0.592920353982301,0.416058394160584,0.651162790697674,0.517543859649123,0.569620253164557,0.584507042253521,0.451612903225806,0.62406015037594,0.626984126984127,0.515151515151515,0.676923076923077,0.342105263157895,0.53968253968254,0.574803149606299,0.503937007874016,0.580246913580247,0.630630630630631,0.550387596899225,0.365079365079365,0.630952380952381,0.655629139072848,0.573770491803279,0.61038961038961,0.622950819672131,0.628787878787879,0.309734513274336,0.683453237410072,0.574803149606299,0.610738255033557,0.582781456953642,0.533834586466165,0.598425196850394,0.586206896551724,0.629310344827586,0.58273381294964,0.617647058823529,0.516778523489933,0.550724637681159,0.673469387755102,0.5,0.5,0.620689655172414,0.5625,0.557046979865772,0.56,0.614678899082569,0.453125,0.606896551724138,0.340909090909091,0.625850340136054,0.41304347826087,0.535714285714286,0.666666666666667,0.547619047619048,0.643410852713178,0.626984126984127,0.631944444444444,0.621428571428571,0.603174603174603,0.651006711409396,0.729166666666667,0.5,0.390977443609023,0.543624161073825,0.680272108843537,0.528455284552846,0.65625,0.577777777777778,0.679389312977099,0.388888888888889,0.584615384615385,0.522388059701492
"Buddy_44",0.426470588235294,0.473684210526316,0.547297297297297,0.63768115942029,0.623188405797101,0.481751824817518,0.493333333333333,0.878571428571429,0.776,0.605839416058394,0.579268292682927,0.453846153846154,0.554838709677419,0.596774193548387,0.596026490066225,0.430894308943089,0.636363636363636,0.518987341772152,0.598290598290598,0.537313432835821,0.510489510489511,0.548387096774194,0.439189189189189,0.603305785123967,0.584507042253521,0.565217391304348,0.562841530054645,0.554744525547445,0.525547445255474,0.613445378151261,0.507692307692308,0.352941176470588,0.625,0.584070796460177,0.541095890410959,0.519685039370079,0.375,0.585365853658537,0.5625,0.591304347826087,0.575757575757576,0.617021276595745,0.575539568345324,0.540983606557377,0.585185185185185,0.448529411764706,0,0.509433962264151,0.645161290322581,0.526627218934911,0.492537313432836,0.560283687943262,0.52755905511811,0.496815286624204,0.539007092198582,0.6,0.493333333333333,0.475,0.478632478632479,0.356643356643357,0.455882352941176,0.511111111111111,0.464,0.6,0.423076923076923,0.678832116788321,0.440944881889764,0.537878787878788,0.467741935483871,0.503759398496241,0.49685534591195,0.5625,0.589928057553957,0.557046979865772,0.533742331288343,0.623376623376623,0.581395348837209,0.482993197278911,0.638461538461539,0.582089552238806,0.484848484848485,0.488188976377953,0.549618320610687,0.624203821656051,0.472602739726027,0.563380281690141,0.504,0.637795275590551,0.611570247933884,0.507246376811594,0.436507936507937,0.571428571428572,0.463235294117647,0.477611940298507,0.317073170731707,0.51063829787234,0.614754098360656,0.521739130434783,0.545454545454545,0.475806451612903,0.608695652173913,0.477941176470588,0.611842105263158,0.490066225165563,0.50354609929078,0.48,0.533898305084746,0.471074380165289,0.38655462184874,0.427350427350427,0.621212121212121,0.626666666666667,0.635135135135135,0.471074380165289,0.627450980392157,0.588235294117647,0.532846715328467,0.482993197278911,0.483221476510067,0.690322580645161,0.538461538461538,0.639097744360902,0.574468085106383,0.661764705882353,0.441176470588235,0.659722222222222,0.542253521126761
