"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Henry_24",0.278569642410603,0.352433379206806,0.588345629611104,0.484185523190399,0.700426171972926,0.3024012006003,0.315322076297686,0.913065263685331,0.702962870358795,0.250969113417532,0.537690959178562,0.213303325831458,0.392785571142285,0.711927981995499,0.29913674465157,0.416885553470919,0.555694461807726,0.321156011510071,0.81375,0.178647330916365,0.393272477178942,0.298987120170064,0.272386193096548,0.308413551693962,0.370185092546273,0,0.514311941917717,0.666,0.256785490931832,0.25,0.17875,0.420927615951994,0.224903112889111,0.8685,0.294735525822183,0.48425,0.30975,0.901,0.201700637739152,0.863,0.438432680283451,0.757196495619524,0.272977366512442,0.648,0.29697272954716,0.598199774971871,0.440610152538135,0.60683331239794,0.373593398349587,0.454606085869112,0.415176897112139,0.482435304413052,0.34175,0.310897034905542,0.445361340335084,0.387423427928491,0.502943755480396,0.41475,0.74675,0.482685335666958,0.462298361885707,0.43471735867934,0.354,0.527881970492623,0.3315,0.401775665874703,0.4505,0.498187273409176,0.642955369421178,0.518638979234426,0.343917989748719,0.889,0.263907988498562,0.37285803627267,0.297547547547548,0.375609756097561,0.766399599399099,0.376094023505876,0.428785794673002,0.254,0.39425,0.374187093546773,0.435538326872577,0.507688461057632,0.527336419366946,0.445680710088761,0.342171085542771,0.314828707176794,0.6775,0.333416677084636,0.39225,0.298798798798799,0.284410551318915,0.460615153788447,0.371357098186366,0.436218109054527,0.24125,0.753,0.240766245148366,0.29975,0.8775,0.424462231115558,0.463064865766216,0.42932199149362,0.592944708531399,0.40510127531883,0.801,0.325165645705713,0.40825,0.62,0.267792370231395,0.237154644330541,0.545989237892629,0.345836459114779,0.451794422908591,0.353088272068017,0.404925615701963,0.318904041035906,0.29057264316079,0.54790294338364,0.630203775471934,0.6945,0.542656992744558,0.649206150768846,0.284821205301325,0.519966652771988,0.442930366295787
"Ivy_24",0.596861697688006,0.61690046760187,0.596828046744574,0.548489400767818,0.881113619262603,0.517155021287253,0.615127734179329,0.995320073541701,0.795526623268236,0.482136894824708,0.486172612582505,0.518404139888156,0.380462939750982,0.900843001418913,0.48062792251169,0.545667056269828,0.670171924553497,0.496325985303941,0.882667111741634,0.524453346686697,0.530217028380634,0.57245409015025,0.509140996744303,0.504590218661325,0.658903080390684,0.514311941917717,0,0.757489777184345,0.633995658707631,0.436201285153968,0.524159225569557,0.563678851610749,0.502253380070105,0.923057665025453,0.430383973288815,0.654510556621881,0.496954018192439,0.938078945172327,0.528380634390651,0.911040640907953,0.392915258480411,0.915309446254072,0.650918196994992,0.820412250688475,0.463805627452617,0.557002169921549,0.61655955262499,0.537675820495646,0.47533594858526,0.33959193891601,0.624269737940244,0.650475713570355,0.61946090294584,0.501670006680027,0.577330773725065,0.500751126690035,0.560922614073207,0.662021196695318,0.830927146791288,0.7068936738441,0.639732888146912,0.416478837966441,0.566051906868063,0.714214172439696,0.493615955937578,0.502671118530885,0.467912876575148,0.746119178768152,0.787681522283425,0.537446772981548,0.494909030211985,0.930234498873404,0.463194792188282,0.423943897144765,0.496450939457202,0.58440474202705,0.823239495447331,0.492362907937568,0.477295492487479,0.395810731870149,0.467579070349662,0.572919275398614,0.63873121869783,0.769988315807044,0.693052772211089,0.551660824570189,0.451874113031138,0.449795509556798,0.78402737211049,0.42530462360207,0.631311023950597,0.511649269311065,0.499749624436655,0.670478257240631,0.587243279345467,0.546205860255447,0.439205541183343,0.846782942501878,0.59749373433584,0.51831761662355,0.919886505883335,0.626846982218883,0.385116104400075,0.459630959338733,0.748017032645905,0.419414072281112,0.876825502795627,0.512435319646136,0.634315279979972,0.774013185345907,0.43997328435465,0.463027875146052,0.800901954234174,0.458308989232952,0.748580968280467,0.531591686837493,0.614588549490903,0.467935871743487,0.531591686837493,0.699924887330996,0.830746119178768,0.891012267378787,0.706938298405277,0.849273910866299,0.483515566313329,0.593691325572662,0.645968953430145
"Marshmallow_24",0.724931232808202,0.59339421994245,0.850443916468676,0.781722715339417,0.911005264477313,0.665582791395698,0.728580362726704,0.996242014280346,0.339417427178397,0.682380892834813,0.717004758327072,0.682420605151288,0.648046092184369,0.673418354588647,0.644188665081947,0.633771106941839,0.581197649706213,0.697235080695609,0.2075,0.637204650581323,0.724396648743279,0.451044141553082,0.696598299149575,0.676959619952494,0.53551775887944,0.666,0.757489777184345,0,0.772107567229518,0.682,0.6865,0.40667583447931,0.715464433054132,0.27125,0.621107915468301,0.3995,0.65,0.3005,0.642365887207703,0.27025,0.68837015423093,0.946182728410513,0.740652744779292,0.18875,0.732799599699775,0.763970496312039,0.349337334333583,0.746765481723402,0.813953488372093,0.728720300125052,0.466933366670834,0.336417052131516,0.5205,0.701238583760791,0.606901725431358,0.801225153144143,0.750720280596267,0.547,0.19525,0.448931116389549,0.516318619482306,0.782391195597799,0.54275,0.289072268067017,0.7345,0.849943728898337,0.77225,0.393424178022253,0.202650331291411,0.714535901926445,0.664708088511064,0.304,0.678459807475934,0.646779237023139,0.598098098098098,0.538711694809256,0.909364046069104,0.669667416854214,0.788920845316994,0.67375,0.70275,0.636068034017009,0.387520320120045,0.763220402550319,0.48630051294883,0.808726090761345,0.672086043021511,0.712428107026757,0.16075,0.700462557819727,0.63675,0.688438438438438,0.699212401550194,0.667666916729182,0.441400875547217,0.680340170085043,0.687,0.1875,0.56930011268311,0.70725,0.285,0.728114057028514,0.769217942304486,0.667500625469102,0.628721541155867,0.66141535383846,0.22575,0.662457807225903,0.33225,0.50475,0.667542213883677,0.69721215151894,0.821298961331498,0.650912728182045,0.601600600225084,0.749187296824206,0.711213901737717,0.756286750907044,0.655413853463366,0.859251229884099,0.860982622827853,0.936,0.832374280710533,0.875484435554444,0.652913228307077,0.80308461859108,0.560445055631954
"Henry_25",0.30689353184036,0.409364046069104,0.581831831831832,0.519389542156617,0.697980684811238,0.466149418095357,0.405256570713392,0.895462521935322,0.708531398548912,0.412412412412412,0.586768575366495,0.414237457775554,0.538288006015791,0.559614662829976,0.441912869303956,0.505381727158949,0.604953715286465,0.462694041061592,0.819387116948093,0.332999749812359,0.408658658658659,0.492742742742743,0.385558753597798,0.492869652239179,0.429358027781254,0.256785490931832,0.633995658707631,0.772107567229518,0,0.480175109443402,0.241776110068793,0.53865399049287,0.349512134100575,0.863414634146341,0.417417417417417,0.522951844903064,0.450906816760475,0.90093808630394,0.284034034034034,0.862414008755472,0.521434528773978,0.759799624295554,0.128628628628629,0.68880550343965,0.417198648141194,0.596697523142357,0.548855248342299,0.604826546003017,0.447516577004879,0.592660550458716,0.537903427570678,0.557668251188391,0.469668542839275,0.428893340010015,0.514575253346678,0.496122091568676,0.531461519177739,0.505190744215134,0.766854283927455,0.51138353765324,0.582332332332332,0.517457139281692,0.477423389618512,0.59339421994245,0.458411507191995,0.495995995995996,0.470669168230144,0.441330998248686,0.651738804103077,0.623732632369508,0.492369276957718,0.888430268918074,0.457092819614711,0.490112640801001,0.487417052710655,0.453066332916145,0.759488913942127,0.513574377580383,0.54029029029029,0.439399624765478,0.461413383364603,0.52496558628457,0.517517517517518,0.396297222917188,0.613670505758638,0.537152864648486,0.466649981228883,0.500813211560115,0.722826766729206,0.496622466850138,0.497686053783615,0.476899962438963,0.412809607205404,0.549105467283873,0.486107634543179,0.553247403328745,0.462914321450907,0.765603502188868,0.336507141067402,0.467667292057536,0.876923076923077,0.5662620448004,0.593627491867545,0.59218926023282,0.60070096382526,0.513574377580383,0.794621638524078,0.483362521891419,0.526704190118824,0.633270794246404,0.490863579474343,0.386039529647235,0.407963936889557,0.486550731890404,0.412162162162162,0.50631802827474,0.421816362271704,0.368302453680521,0.413236582009258,0.492826159492826,0.470602952214161,0.65328330206379,0.410189009888597,0.494120590442832,0.484048542474665,0.470725604670559,0.412309231923943
"Ginger_29",0.375093773443361,0.365945202051795,0.591096661247968,0.38367295911989,0.774128854349461,0.355927963981991,0.400875547217011,0.996492546661656,0.699212401550194,0.236213580092535,0.580015026296018,0.25631407851963,0.421843687374749,0.85821455363841,0.369698486175403,0.436898061288305,0.481685210651331,0.298386087826849,0.83025,0.360170021252657,0.418531949481055,0.280980367637864,0.330415207603802,0.309413676709589,0.441220610305153,0.25,0.436201285153968,0.682,0.480175109443402,0,0.31325,0.388423552944118,0.275159394924366,0.89325,0.343503813930224,0.46575,0.2845,0.91225,0.370764036513693,0.87375,0.456273447269696,0.818773466833542,0.496061022883581,0.66125,0.270703027270453,0.643955494436805,0.50337584396099,0.656324582338902,0.229557389347337,0.344060025010421,0.424428053506688,0.486935866983373,0.3735,0.327911922932566,0.422105526381595,0.224153019127391,0.537517224101215,0.4635,0.753,0.554944368046006,0.442791046642491,0.293396698349175,0.378,0.551137784446112,0.28375,0.338752032012004,0.39275,0.613951743967996,0.660707588448556,0.500875656742557,0.338167270908864,0.89975,0.261657707213402,0.381113195747342,0.356856856856857,0.421388367729831,0.786179268903355,0.339084771192798,0.265974740527698,0.1855,0.3255,0.380940470235118,0.486807552832312,0.668708588573572,0.58889027899412,0.401175146893362,0.250875437718859,0.116029007251813,0.6815,0.173896737092137,0.4435,0.322322322322322,0.301162645330666,0.511627906976744,0.391119449656035,0.475487743871936,0.076,0.77725,0.403029923625892,0.251,0.88475,0.438219109554777,0.335167583791896,0.404053039779835,0.653490117588191,0.401350337584396,0.83175,0.222902862857857,0.4555,0.663,0.172732958098812,0.26640830103763,0.691653109748467,0.281820455113778,0.559584844316619,0.2975743935984,0.494936867108389,0.395471037157513,0.307326831707927,0.593262736596348,0.791973996749594,0.81425,0.588441330998249,0.762720340042505,0.280570142535634,0.559316381825761,0.567195899487436
"Henry_29",0.291322830707677,0.333416739647191,0.517819182193322,0.424928116014502,0.701679618952118,0.399949974987494,0.374609130706692,0.915320055117124,0.634704338042255,0.285982243341253,0.512396694214876,0.294573643410853,0.448396793587174,0.72768192048012,0.356186663330414,0.416885553470919,0.477684710588824,0.374702865006881,0.808,0.247655956994624,0.319244716768788,0.39427285231962,0.297898949474737,0.381172646580823,0.417458729364682,0.17875,0.524159225569557,0.6865,0.241776110068793,0.31325,0,0.408426053256657,0.263407925990749,0.862,0.332749781167938,0.515,0.34525,0.90025,0.317744154057772,0.86225,0.522134222592747,0.755444305381727,0.263223708890834,0.659,0.349762321741306,0.567945993249156,0.473368342085521,0.586232885315915,0.386096524131033,0.484785327219675,0.470933866733342,0.527940992624078,0.393,0.363443012636057,0.493373343335834,0.409426178272284,0.50670174120005,0.43775,0.7455,0.476934616827103,0.515318244341628,0.437718859429715,0.4065,0.579394848712178,0.40925,0.429035888458172,0.40375,0.513689211151394,0.655706963370421,0.480360270202652,0.402675334416802,0.8875,0.34916864608076,0.392870544090056,0.395395395395395,0.453658536585366,0.763895843765648,0.433108277069267,0.45654620482681,0.3065,0.3305,0.45647823911956,0.485056896336126,0.514439304913114,0.556862254472664,0.494436804600575,0.314657328664332,0.343835958989747,0.678,0.346918364795599,0.42875,0.388138138138138,0.340167520940118,0.495373843460865,0.378611632270169,0.443721860930465,0.29775,0.75125,0.273819957430825,0.36975,0.8765,0.474737368684342,0.479406369851592,0.495371528646485,0.60270202651989,0.426606651662916,0.793,0.321915239404926,0.4545,0.632,0.394871794871795,0.339167395924491,0.565511200100113,0.332583145786447,0.490058772039515,0.433108277069267,0.341667708463558,0.341173526835982,0.367591897974494,0.603935629116985,0.632204025503188,0.6915,0.487115336502377,0.677459682460308,0.406351587896974,0.4882867861609,0.45493186648331
"Joans_29",0.434037764161561,0.26976976976977,0.621810905452726,0.498124531132783,0.840040115331578,0.4223889931207,0.534901175881911,0.994738160861939,0.460115028757189,0.347423711855928,0.593237319974953,0.40777791671877,0.449830890642616,0.642115793422533,0.420670670670671,0.349762321741306,0.305826456614154,0.467217217217217,0.558194774346793,0.455613903475869,0.487243621810905,0.186093046523262,0.440650406504065,0.382345586396599,0.363852407754847,0.420927615951994,0.563678851610749,0.40667583447931,0.53865399049287,0.388423552944118,0.408426053256657,0,0.466616654163541,0.613951743967996,0.405702851425713,0.259907488436054,0.390673834229279,0.634454306788349,0.448224112056028,0.595199399924991,0.503585125896281,0.882087870822381,0.584542271135568,0.429178647330916,0.477542849993745,0.653413353338335,0.198449418531949,0.657537688442211,0.503563836438665,0.504252126063031,0.25406351587897,0.318829707426857,0.248406050756345,0.501751751751752,0.369013380017507,0.499374843710928,0.606865447256327,0.333166645830729,0.490186273284161,0.328332083020755,0.288894447223612,0.521951219512195,0.264158019752469,0.350006252344629,0.483935491936492,0.580290145072536,0.509438679834979,0.388347086771693,0.378844711177794,0.482046790942074,0.497374343585896,0.620952619077385,0.461865466366592,0.440330247685764,0.40307846327118,0.40655491618714,0.778389883560786,0.518069275978492,0.510255127563782,0.355919489936242,0.447680960120015,0.389868667917448,0.317658829414707,0.684921230307577,0.365615615615616,0.559889972493123,0.384365228267667,0.411529323496311,0.418427303412927,0.428107026756689,0.425178147268409,0.488174195970467,0.462115528882221,0.51456796298612,0.163122341756317,0.495684803001876,0.387173396674584,0.498937367170896,0.394189832206361,0.461682710338792,0.605450681335167,0.60650406504065,0.54823647127491,0.587889403227824,0.478043287876892,0.503563836438665,0.556694586823353,0.337334333583396,0.181897737217152,0.404175521940243,0.427320490367776,0.452613153288322,0.730663329161452,0.315243216206077,0.494747373686843,0.47005126922596,0.593398349587397,0.497497497497497,0.404776791296736,0.717645096731154,0.770692673168292,0.843230403800475,0.620167646690854,0.775443860965241,0.442040765286983,0.63698515924629,0.449362340585146
"Ginger_36",0.317744154057772,0.32957957957958,0.61255627813907,0.433608402100525,0.700639338097029,0.347091932457786,0.30147610708031,0.943623152092207,0.720430107526882,0.281140570285143,0.542391984971822,0.247467800425159,0.412251033446073,0.782418406902588,0.358108108108108,0.393294971228421,0.543885971492873,0.242742742742743,0.817727215901988,0.323580895223806,0.402701350675338,0.342171085542771,0.204002501563477,0.317579394848712,0.353095684803002,0.224903112889111,0.502253380070105,0.715464433054132,0.349512134100575,0.275159394924366,0.263407925990749,0.466616654163541,0,0.885485685710714,0.341420710355178,0.471433929241155,0.239404925615702,0.904988123515439,0.340920460230115,0.865983247905988,0.449391362347841,0.760670922518463,0.350425212606303,0.650206275784473,0.191292380833229,0.566391597899475,0.52357133925222,0.584924623115578,0.387520320120045,0.421210605302651,0.440110027506877,0.483120780195049,0.394924365545693,0.232732732732733,0.448793297486557,0.403350837709427,0.482084690553746,0.460182522815352,0.743467933491686,0.486871717929482,0.466733366683342,0.432145090681676,0.392424053006626,0.538326872577216,0.33841730216277,0.43271635817909,0.416177022127766,0.543135783945986,0.650412603150788,0.603152758663831,0.292573143285821,0.893986748343543,0.35008752188047,0.384538403802852,0.387561006131898,0.401551163372529,0.779391511205709,0.318994622983619,0.428214107053527,0.349418677334667,0.376922115264408,0.417886178861789,0.425212606303152,0.603400850212553,0.57982982982983,0.510877719429857,0.313821138211382,0.339002125797174,0.677709713714214,0.331082770692673,0.453681710213777,0.379802277562258,0.23805951487872,0.517569088408153,0.422066549912434,0.436397748592871,0.261657707213402,0.767220902612827,0.333834209867268,0.296412051506438,0.879984998124766,0.470669168230144,0.420161761027266,0.43400475415989,0.58889027899412,0.393772664749281,0.816477059632454,0.353838459614904,0.495186898362295,0.634954369296162,0.261195896922692,0.347086771692923,0.584730913642053,0.395023133675128,0.501500750375188,0.324246592472177,0.363590897724431,0.346346346346346,0.282480930348881,0.539859906604403,0.69792448112028,0.674709338667333,0.608157137495308,0.701175293823456,0.315493309991247,0.537935634483909,0.457864466116529
"Grogu_36",0.866216554138535,0.697485299637183,0.889708640740278,0.880985123140393,0.926548007019303,0.861430715357679,0.888930581613508,0.996993611424277,0.342917864733092,0.870201325497061,0.88580015026296,0.891722930732683,0.887274549098196,0.690172543135784,0.862629801075941,0.781113195747342,0.67420927615952,0.889153008882772,0.08,0.863482935366921,0.858947105164437,0.641865699637364,0.888694347173587,0.889236154519315,0.673586793396698,0.8685,0.923057665025453,0.27125,0.863414634146341,0.89325,0.862,0.613951743967996,0.885485685710714,0,0.859947480305114,0.51525,0.8705,0.0505,0.864449168438164,0.02725,0.844435181325552,0.942678347934919,0.86194823058647,0.26025,0.888666499874906,0.887235904488061,0.552138034508627,0.887702549930913,0.895723930982746,0.890454355981659,0.676209526190774,0.478184773096637,0.69575,0.875891404979357,0.683670917729432,0.895986998374797,0.888012025554303,0.7115,0.163,0.577197149643705,0.712392147055146,0.889944972486243,0.75225,0.375593898474619,0.87925,0.910216331124172,0.889,0.517439679959995,0.277659707463433,0.889166875156367,0.867983497937242,0.05475,0.886235779472434,0.887679799874922,0.827577577577578,0.6953095684803,0.920130195292939,0.856464116029007,0.897211454295361,0.88625,0.8885,0.824662331165583,0.504814305364512,0.888736092011501,0.688727636682097,0.889486185773222,0.875187593796898,0.894973743435859,0.22575,0.88198524815602,0.828,0.888138138138138,0.881485185648206,0.834458614653663,0.599249530956848,0.88744372186093,0.89475,0.13075,0.769124827845248,0.8905,0.04075,0.881690845422711,0.92696348174087,0.88566424818614,0.68476357267951,0.885221305326332,0.07825,0.871483935491936,0.53125,0.547,0.890431519699812,0.87048381047631,0.890877236891503,0.870967741935484,0.744404151556834,0.889722430607652,0.86123265408176,0.888152133116477,0.804201050262566,0.928791795213875,0.887985998249781,0.949,0.891918939204403,0.932991623952994,0.87871967991998,0.918966235931638,0.709713714214277
"Henry_36",0.467417135709819,0.481602002503129,0.645734300725544,0.460980490245123,0.779811912225705,0.407231327411485,0.44019019019019,0.980701754385965,0.797398699349675,0.30597948461346,0.484905424026055,0.381113195747342,0.325397819822077,0.810631644777986,0.201251564455569,0.467717717717718,0.62656328164082,0.308635794743429,0.807927972989871,0.212106053026513,0.377282962221666,0.403302476857643,0.350181408732641,0.30040020010005,0.44301263605655,0.294735525822183,0.430383973288815,0.621107915468301,0.417417417417417,0.343503813930224,0.332749781167938,0.405702851425713,0.341420710355178,0.859947480305114,0,0.492809803676379,0.334750531449294,0.896961360510191,0.274706029522142,0.860697761660623,0.442961974649766,0.824715162138475,0.41531148361271,0.690884081530574,0.368289325491178,0.554277138569285,0.40562851782364,0.562452877607439,0.478924327704816,0.436457638425617,0.400200100050025,0.461480740370185,0.413780167562836,0.359699624530663,0.498436522826767,0.476988494247124,0.466917293233083,0.463298737026385,0.732149556083531,0.530265132566283,0.430072554415812,0.468034530213937,0.346004751781918,0.566979362101313,0.4165311991997,0.529397047785839,0.472302113292485,0.568034017008504,0.652826413206603,0.495432361406582,0.376938469234617,0.886707515318244,0.327163581790895,0.353853853853854,0.305795468769558,0.440690690690691,0.775829680651221,0.403627267041901,0.493620215161371,0.262723521320495,0.408028010503939,0.368447391467534,0.475856892669502,0.582041020510255,0.518898623279099,0.523261630815408,0.347679219316902,0.385616010006254,0.675628360635238,0.376188094047024,0.42978616981368,0.380898735761672,0.364432216108054,0.49718574108818,0.424424424424424,0.331164769173026,0.348255595848443,0.748405652119545,0.365230460921844,0.398274352882331,0.87520320120045,0.509070436632053,0.442748728212826,0.42134901764485,0.60655737704918,0.311569731081926,0.791171689383519,0.371435717858929,0.406777541578092,0.631861948230587,0.321321321321321,0.323661830915458,0.661742613920881,0.298561601000625,0.573680260195146,0.45891181988743,0.391695847923962,0.404755944931164,0.394121325828643,0.642702251876564,0.71135567783892,0.794422908590722,0.655112001001126,0.74112056028014,0.350844277673546,0.600733822548366,0.500250125062531
"Joans_36",0.515128782195549,0.309896159139247,0.71039139677379,0.50093761720215,0.810980195537729,0.490495247623812,0.533708567854909,0.996993611424277,0.422677834729341,0.471301738151807,0.656899574254946,0.517379344836209,0.588927855711423,0.637909477369342,0.531590141373702,0.424640400250156,0.37217152144018,0.44626548229701,0.46225,0.567695961995249,0.539827435288233,0.23371264224084,0.468234117058529,0.527440930116265,0.301900950475238,0.48425,0.654510556621881,0.3995,0.522951844903064,0.46575,0.515,0.259907488436054,0.471433929241155,0.51525,0.492809803676379,0,0.47875,0.531,0.536326122295861,0.499,0.525302209253856,0.876095118898623,0.558584469175941,0.326,0.421816362271704,0.652206525815727,0.26081520380095,0.658836829544027,0.490122530632658,0.558649437265527,0.305663207900988,0.159894986873359,0.302,0.464031027148755,0.309327331832958,0.498437304663083,0.574094951772517,0.36125,0.3935,0.305663207900988,0.36726272352132,0.516008004002001,0.35125,0.222305576394099,0.4675,0.551081655620858,0.5495,0.279659957494687,0.269158644830604,0.668251188391293,0.502187773471684,0.525,0.524440555069384,0.561475922451532,0.475475475475475,0.364102564102564,0.786680020030045,0.497124281070268,0.491559334750531,0.47825,0.5275,0.452226113056528,0.19369763661373,0.694461807725966,0.466783435506068,0.569696212026503,0.446223111555778,0.451612903225806,0.336,0.447430928866108,0.4865,0.519519519519519,0.453181647705963,0.553388347086772,0.230519074421513,0.612056028014007,0.4855,0.401,0.428571428571429,0.4885,0.51475,0.638819409704852,0.613139903284976,0.620715536652489,0.437077808356267,0.529632408102025,0.46275,0.44118014751844,0.18325,0.313,0.442401500938086,0.436679584948119,0.717432111125016,0.458614653663416,0.469551081655621,0.40960240060015,0.602700337542193,0.516827223820843,0.325831457864466,0.646460435253898,0.7922240280035,0.81975,0.696272204153115,0.756469558694837,0.513378344586147,0.706210921217174,0.421427678459807
"Franc_37",0.331332833208302,0.36044038533717,0.64361635613355,0.480185023127891,0.693657558285285,0.373936968484242,0.281050656660413,0.993736690467243,0.758219777472184,0.33174940602726,0.520661157024793,0.20130032508127,0.368236472945892,0.836209052263066,0.339672213186538,0.350343964978111,0.536442055256907,0.191792818716377,0.8045,0.382672834104263,0.44329123421283,0.316493685131924,0.206103051525763,0.259407425928241,0.402451225612806,0.30975,0.496954018192439,0.65,0.450906816760475,0.2845,0.34525,0.390673834229279,0.239404925615702,0.8705,0.334750531449294,0.47875,0,0.89,0.422533450043766,0.849,0.463276365152147,0.734668335419274,0.475553332499687,0.632,0.342757067800851,0.576447055881985,0.435358839709928,0.592513503328728,0.448112028007002,0.399749895789912,0.348668583572947,0.488186023252907,0.29775,0.273364193669461,0.479119779944986,0.445430678834854,0.505198546912188,0.345,0.711,0.438929866233279,0.360760285106915,0.451975987993997,0.2805,0.554888722180545,0.323,0.543578842065775,0.447,0.573696712089011,0.62745343167896,0.542406805103828,0.271658957369671,0.8755,0.368171021377672,0.314071294559099,0.348598598598599,0.479674796747967,0.768652979469204,0.287321830457614,0.472052019507315,0.35975,0.3915,0.309404702351176,0.488808303113668,0.648206025753219,0.5431002126861,0.537692211526441,0.281640820410205,0.360340085021255,0.65425,0.333666708338542,0.333,0.360610610610611,0.264908113514189,0.389347336834209,0.355347091932458,0.362681340670335,0.25975,0.745,0.36571929385251,0.31975,0.863,0.468984492246123,0.436885109221277,0.411308481361021,0.634475856892669,0.345086271567892,0.79875,0.298662332791599,0.4215,0.6355,0.264040025015635,0.370171271408926,0.64585158303091,0.338834708677169,0.539077153932725,0.323080770192548,0.408426053256657,0.427499061678969,0.332083020755189,0.608104727757859,0.762970371296412,0.72125,0.64823617713285,0.758719839979997,0.294323580895224,0.552813672363485,0.509688711088886
"Grogu_37",0.889472368092023,0.718503690729388,0.916468675753408,0.902987873484186,0.937076961644522,0.88344172086043,0.90744215134459,0.996993611424277,0.347418427303413,0.905214455420783,0.912096168294515,0.91072768192048,0.911072144288577,0.704676169042261,0.899161766545728,0.805878674171357,0.698462307788474,0.906918553734518,0.1175,0.899237404675584,0.898962110791547,0.66137301488058,0.907953976988494,0.908988623577947,0.693346673336668,0.901,0.938078945172327,0.3005,0.90093808630394,0.91225,0.90025,0.634454306788349,0.904988123515439,0.0505,0.896961360510191,0.531,0.89,0,0.901212954858072,0.0515,0.858274280950396,0.94918648310388,0.899712392147055,0.28075,0.908431323492619,0.913239154894362,0.576144036009002,0.910563999497551,0.916479119779945,0.902459358065861,0.693711713964246,0.495686960870109,0.71225,0.893656949831102,0.704176044011003,0.915989498687336,0.910309407490918,0.72925,0.18525,0.593449181147643,0.731649368513192,0.911205602801401,0.7685,0.396349087271818,0.89725,0.91546830061273,0.9145,0.537442180272534,0.29091136392049,0.913685263947961,0.885985748218527,0.03425,0.908238529816227,0.910694183864916,0.846096096096096,0.715071919949969,0.928893340010015,0.873718429607402,0.914968113042391,0.9085,0.913,0.842171085542771,0.526072277103914,0.908488561070134,0.707243838358564,0.909738717339667,0.8951975987994,0.914228557139285,0.2435,0.899737467183398,0.846,0.909159159159159,0.900737592199025,0.853213303325831,0.621763602251407,0.909954977488744,0.914,0.16125,0.792162263678478,0.9085,0.04125,0.906453226613307,0.939469734867434,0.909932449337003,0.701025769326995,0.90847711927982,0.119,0.888736092011501,0.55325,0.56025,0.909443402126329,0.905488186023253,0.913903141033663,0.886471617904476,0.763661373014881,0.902475618904726,0.899737467183398,0.910171399974978,0.821705426356589,0.940465271408321,0.910238779847481,0.957,0.919189392044033,0.930491311413927,0.897724431107777,0.945310546060859,0.73246655831979
