"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Franc_24",0.38300906646341,0.40460892865413,0.449036394269794,0.467658567361172,0.519454861562402,0.424014399143548,0.266673952757982,0.617461672380958,0.618919977300121,0.532526293669937,0.367511566290926,0.307386301041351,0.388088118640161,0.490285474424166,0.426190728370299,0.412931269539867,0.500213145882567,0.301022172766489,0.480741998968677,0.373779358593877,0.379236629181211,0.435372428894687,0,0.458291610006976,0.422371649605085,0.427600497659568,0.340078072961685,0.472583585306204,0.447057152820083,0.469808476219491,0.429005102734531,0.393103854893247,0.411336628854735,0.583849749320634,0.394951231037802,0.491105022965626,0.22241113554342,0.509288152845396,0.420602383052027,0.561803849861689,0.449563154960644,0.467064863522821,0.449655385635071,0.426408574027157,0.424190482790722,0.322693545067687,0.335868399252796,0.374162854239421,0.476622131854708,0.307049235336714,0.465745125325325,0.439682570319356,0.535450991100965,0.257175343982525,0.454231802349879,0.489608096547748,0.309195309321188,0.463288410721179,0.462544097620874,0.337743768989164,0.365958950752885,0.395413975557527,0.475521972000441,0.490637817796626,0.261192801670029,0.459282152846325,0.407193620049968,0.385068633943372,0.385604544977539,0.476204654336863,0.277773383826566,0.54939712653806,0.40637925233755,0.338942664991938,0.435181066950174,0.471048200780821,0.530887218598681,0.335551634550031,0.451454562025905,0.411395389289956,0.346727141613094,0.480838162142435,0.441788542418472,0.430952965967678,0.360831886545749,0.441819056554338,0.365111534973999,0.457987736873818,0.507660366480255,0.315920658401428,0.447479399955978,0.463598241336435,0.267426809901998,0.472054175819009,0.357740796241054,0.40561757130119,0.49119985188297,0.531608025205897,0.382798539573322,0.340734833381086,0.524916231371829,0.41985578966275,0.491122822901054,0.285866860446572,0.389406321540862,0.320625958950838,0.491994110109339,0.4389358010601,0.413641555476142,0.428624868712279,0.466149196976699,0.470989721748405,0.440810229373657,0.439292082373037,0.43125480745713,0.456026055792487,0.463405878612022,0.289332973986913,0.247328268671026,0.477351394968998,0.409403582318096,0.485103968863195,0.463799610165974,0.477108071685139,0.279829192322821,0.480773743114263,0.38568825816535
"Ginger_24",0.400142399218434,0.415064294063698,0.477795916105602,0.350265267663632,0.426356897737646,0.435098570489933,0.45237427463978,0.557853223754758,0.5377959224155,0.402041976109451,0.449302786208081,0.389355887422058,0.454433569133577,0.46466179640255,0.376857794848605,0.391496808887258,0.573347275890709,0.435551127340882,0.402654909883989,0.310600643189165,0.455698809889651,0.360286215531727,0.458291610006976,0,0.364008457582764,0.316056949141295,0.446637772318445,0.371362686021769,0.330068179818065,0.22622801739255,0.291868268430231,0.382746566029168,0.21082184018922,0.467259454141319,0.34805396611404,0.50067546299866,0.412503527259628,0.42653767542382,0.313837188956271,0.485901464819284,0.516236696250447,0.461419600973766,0.298646011487467,0.407493334336305,0.203534245033297,0.443096997983074,0.428159848618936,0.465147807410627,0.263174641255571,0.482194533687897,0.467942634225833,0.428870850968257,0.488987182499332,0.45124850909454,0.437992066319654,0.277365260372584,0.419657772426924,0.474955507420675,0.398353356241088,0.451123707599438,0.410447901551807,0.376324282565561,0.432757365833214,0.434651755830751,0.38100639854887,0.327378665942295,0.370606955332013,0.380477107246513,0.38779063033354,0.461173830116279,0.47258490785524,0.41653791663181,0.319756428813914,0.428406522825572,0.500520843933603,0.423124449255964,0.492699060399249,0.426329136918002,0.298477186722547,0.369769575777502,0.409399756815819,0.443876241147358,0.415262927857341,0.498528376627967,0.42230982233609,0.437828004351152,0.377028644377903,0.317656284659943,0.340050150724949,0.419041995885782,0.435012352837376,0.503974070125304,0.367998158762013,0.44514934147072,0.401570218074012,0.449975705903951,0.227359653064248,0.415740452589557,0.41420161755705,0.38958919772521,0.453107249885882,0.396381657109896,0.335659782169251,0.437514100808106,0.44102771411312,0.419597834234812,0.403976331822878,0.36317197189716,0.3852749334418,0.443764264610592,0.225929872456797,0.339841287379287,0.499909963363774,0.430102628800602,0.466243655058901,0.436654428501266,0.265940008813305,0.41320547121011,0.457035076647832,0.338056140771273,0.449122603343435,0.392495044914646,0.454149134066266,0.376633954628197,0.386355667391451,0.409027944382025,0.382336863963723
"Grogu_24",0.315381398047275,0.371485589094811,0.42360311278396,0.435397255268567,0.448093298973229,0.420578019756018,0.398534880875899,0.648496356317427,0.580009485453194,0.487295521708267,0.464296039834305,0.375629603191792,0.486514158271448,0.42511666472185,0.373807726480797,0.356897610677476,0.53667749792023,0.379506891423567,0.380993133054465,0.332696329462487,0.3647818268122,0.256937047771183,0.422371649605085,0.364008457582764,0,0.343414908919025,0.399517996162205,0.306392460961685,0.34724476747419,0.389201583902346,0.351181783607929,0.376071764916043,0.353711656864397,0.416038754174957,0.326677117464907,0.367795876181397,0.35902521207888,0.335546814117227,0.35033758754167,0.429137706210126,0.399205381954094,0.45115083332819,0.31549020715907,0.243216937088523,0.341591898050058,0.443670653714562,0.393316873777313,0.427326366549706,0.391839890648053,0.396676770684892,0.41130441626799,0.217968908628879,0.402281499096192,0.362651415313595,0.268108922632057,0.414262988841502,0.38349588277778,0.404452519424878,0.330099033308006,0.370828792483806,0.350337590213579,0.426679891936779,0.370707615512052,0.327846709743729,0.35161937600296,0.368987928589845,0.421206050008514,0.222721404432873,0.384773384849017,0.421354173477896,0.414277832241907,0.39008101840954,0.373295155697276,0.444842765913962,0.416125064798271,0.212790402171439,0.478937824691851,0.3560059581616,0.356201161215207,0.372723828818754,0.40407402607938,0.382879277830056,0.300243896075118,0.384636186001825,0.34674627194277,0.399800307077095,0.395359046080817,0.395920350453485,0.336141730073281,0.404286246607038,0.365425188031733,0.429459530937272,0.39545714766208,0.413533494273633,0.368683838369496,0.393694412838656,0.392908585027423,0.349937789543322,0.236849541232163,0.36010510070484,0.376059731275541,0.345588942323463,0.366609380441287,0.413109555243191,0.359689457420012,0.412868553608355,0.352985393725654,0.381576126859912,0.3495219531006,0.387126623684413,0.308511305312337,0.386208260814489,0.423920258850251,0.364677958739796,0.248775355269038,0.462065279509487,0.34271423566822,0.396396911416722,0.38771698902552,0.356838360703182,0.417253981382148,0.385232853342727,0.436460235397897,0.28310806393922,0.390739751550233,0.488773925547713,0.288518722020258
"Henry_24",0.304469436024404,0.328262738613659,0.367981100849891,0.383022430719644,0.453856526070356,0.401363102969447,0.44459653822025,0.534218369939194,0.510759379292182,0.326900979745459,0.364833156652213,0.37601686026468,0.369801937692934,0.437532852542799,0.219962026557681,0.355983944790276,0.483528133276807,0.435380177376465,0.420073035626894,0.246174482518738,0.39370461233312,0.339912097510865,0.427600497659568,0.316056949141295,0.343414908919025,0,0.361277474762424,0.407746591031741,0.210058934164339,0.306270234854636,0.181206618983867,0.425555398629941,0.227392125688698,0.448783921932907,0.269973050781813,0.413056587182104,0.375012941316045,0.408870472156163,0.2149268985156,0.469610206427327,0.422082458047013,0.436181956472132,0.259183921477433,0.377019887098622,0.323686727301301,0.371530120620373,0.375340981915184,0.371875725956002,0.409211653636533,0.463712191748729,0.500743160655684,0.359578631582541,0.458630809336177,0.441692301014238,0.350605676745975,0.391037754960274,0.381333337856454,0.488774059026479,0.347125032501573,0.430845522264728,0.374725294839939,0.3226162504842,0.456739888413891,0.421032664263458,0.37857306972577,0.348890318610447,0.350507334449501,0.318990078215869,0.329514501663223,0.384892919084114,0.506074463531431,0.42714963650445,0.203472596743199,0.371379320484649,0.351352003291417,0.374772930509466,0.422500734275927,0.441232381040907,0.397305692466567,0.283590240715823,0.382265881344854,0.396545078075859,0.364957082213369,0.345578660213044,0.295583877817676,0.339902682904183,0.446553411731178,0.349950626192211,0.375929531511304,0.455461190454102,0.444884550826661,0.356474515891326,0.408428020571641,0.46465920658703,0.300763097439026,0.366920548134127,0.326544632457378,0.40264180604393,0.329373899476872,0.403558444400998,0.395125377289947,0.291437477623223,0.381775554107353,0.36280985101756,0.377381370414815,0.423773676813343,0.364086135518148,0.391294033305379,0.280879590098958,0.402889660566047,0.382447249180899,0.264602050725594,0.381229779551321,0.413204535661613,0.438456471348144,0.387706873241494,0.184339233443281,0.37758959436532,0.386046126058038,0.366558756217181,0.341012481152569,0.413602732857893,0.34364055157525,0.383039717615415,0.344663036800949,0.304286746151055,0.360768193889238
"Ivy_24",0.387167879782906,0.475507698073106,0.433105141563846,0.45256579203851,0.602295343721888,0.45410160476855,0.397408859753202,0.6307279624385,0.60890973035617,0.498096301586948,0.26269406352901,0.395629763762164,0.272240483391343,0.577983271197904,0.373276683573865,0.471918734517349,0.563577420959874,0.393557450369116,0.514622334306785,0.411570432779275,0.421179693556978,0.430862958082607,0.340078072961685,0.446637772318445,0.399517996162205,0.361277474762424,0,0.40630106088763,0.38558433969856,0.465626444429117,0.370099713720523,0.488424906905032,0.330567510154235,0.620664343846022,0.384513661323005,0.532930852386751,0.290978646198239,0.529528243545468,0.416021426754709,0.608086094452979,0.452076173251806,0.506928230020469,0.449547938780456,0.482192308612593,0.383261929134613,0.285490023881044,0.414227279014236,0.239554776493753,0.500254396369944,0.371055224141254,0.582301415064709,0.433908089802442,0.603160049473112,0.400301301547578,0.435781319641619,0.511559215978102,0.26673537738737,0.595822653109086,0.497042781336014,0.459577924898693,0.454769580072265,0.329314671756703,0.566593427202045,0.530415900096662,0.380197065749873,0.457932588426043,0.348524036572086,0.436615060556911,0.469891229122322,0.466801558665234,0.428653709327531,0.602511392259371,0.381601953720509,0.281891312332085,0.441134287750954,0.43218959046892,0.514671214413372,0.42399721719294,0.472652843948537,0.472311793045467,0.303349516508425,0.558582366374647,0.452699265639562,0.416082064299614,0.354706928010459,0.423145585019294,0.504176829165302,0.457234985679978,0.50672330391014,0.446364965309919,0.544530876149384,0.387590652457174,0.378304655818782,0.580863942811723,0.431469509707338,0.385465146985473,0.481739507982537,0.571973316710253,0.416019741663469,0.453216109592179,0.563018503999967,0.382654883880377,0.375448629207603,0.272375426440324,0.456165284122735,0.231591477700079,0.519965554724251,0.533880267589314,0.431498853318638,0.523200542231909,0.444823359256766,0.461019541804996,0.468893148779937,0.54786365583098,0.497822490653475,0.562616900178539,0.385098123397557,0.284545272420351,0.33297490954812,0.444174440018255,0.443609193317197,0.566234596776758,0.426250512600633,0.478492179430989,0.313568009283821,0.404456640140298,0.391782280775643
"Marshmallow_24",0.42329510480024,0.44153686635457,0.41237183905092,0.37514141308977,0.51196972355214,0.38034009877588,0.456720513351621,0.606270468698518,0.563128000345511,0.492848408235599,0.450467349859491,0.404144614571391,0.435601306822071,0.48748971353116,0.428436955998452,0.355670266443319,0.54922183252674,0.394285047985509,0.26832870682513,0.397626450878153,0.392902745954221,0.321309517217786,0.472583585306204,0.371362686021769,0.306392460961685,0.407746591031741,0.40630106088763,0,0.417293972200746,0.396056982687702,0.399437402607732,0.432125615880526,0.396376882648907,0.37675176230027,0.356952327373243,0.39545870995349,0.38410277303563,0.289550330168034,0.378279544611154,0.358213689958741,0.404747326637987,0.531386647489607,0.422037609478675,0.358166731437044,0.345009530666897,0.428477970645965,0.419843605718113,0.369595644252057,0.419922954594559,0.441803736952574,0.441191990020069,0.312494648503017,0.476197670206913,0.449577252095477,0.346558754009769,0.403677779179594,0.40955870940724,0.448966680127927,0.293608763625534,0.4659367980872,0.366370301690451,0.333289153173089,0.377432613642365,0.427785462828687,0.401229986764812,0.419512092204534,0.390035070194761,0.33171123413154,0.399371305989353,0.423795262282044,0.407144112318651,0.404869951561978,0.444553516717762,0.411237768224529,0.424626544165417,0.325067090608909,0.463359205265031,0.361947102905904,0.392369388023598,0.438073655410867,0.374631219670924,0.475467521240415,0.386665791841199,0.434103170964064,0.402927610734951,0.398464544570442,0.418916820396439,0.432737786123276,0.277963908370154,0.425134209186665,0.442490737648579,0.455240613279121,0.436917873395823,0.47350517121284,0.411260963533848,0.410406099371251,0.446708158320027,0.336722814619099,0.395174914721287,0.424191618580444,0.331317601865649,0.400098360423037,0.304507262427974,0.398187251294946,0.396065368139498,0.342522931989187,0.314176402011837,0.483717994254784,0.429417886337729,0.486302929878478,0.301592673815584,0.486899174513751,0.475387644191012,0.412634069588933,0.355852015665844,0.482935697067573,0.411549066371451,0.376321660813869,0.37940223831364,0.378985311896838,0.431296658717062,0.475669452472477,0.414468471155942,0.34270916550788,0.388728548998914,0.4161799288442,0.226561124235607
"Henry_25",0.326101345352283,0.354598076881188,0.369946407185157,0.455600306586985,0.4537727057751,0.410510193377264,0.440546334017664,0.544740902422455,0.569615119551202,0.34890273970841,0.408850549387352,0.397394947042157,0.394999172470059,0.452352493475411,0.244822206477607,0.362115958695636,0.541702570120673,0.456550380385751,0.438469579890494,0.266920673936154,0.329571056074304,0.343022092084216,0.447057152820083,0.330068179818065,0.34724476747419,0.210058934164339,0.38558433969856,0.417293972200746,0,0.325871746857931,0.160796751614732,0.421152251877236,0.291351660150083,0.473320388842789,0.254110703117465,0.477177165499077,0.375654358660542,0.396407820591638,0.246522443178053,0.477471132046681,0.473134601626593,0.406715080640016,0.239671333530077,0.390764799161853,0.332582750268505,0.386795292864907,0.353431699790075,0.398960981252177,0.428266370592896,0.480030509332863,0.466088159536979,0.314049968632529,0.4253251116349,0.455993817918177,0.318086799242017,0.397336995054355,0.407774832712043,0.500645945515517,0.337336921100344,0.403814278278798,0.367224528624288,0.34651614258862,0.479767809756749,0.431286795223961,0.386068097829351,0.408001285881676,0.332007920021096,0.349535374917376,0.337584282990821,0.355334808880598,0.515327605259708,0.448208471267199,0.250531110189755,0.404528223013635,0.387809998729175,0.382401714607818,0.388464968742225,0.464370861999127,0.396076651703011,0.266143172530611,0.3492967400426,0.425065042582728,0.423338655848519,0.339921930982481,0.34788077367567,0.324428303330147,0.481071776798467,0.389657761029719,0.395505330459142,0.492491239310678,0.450146207764656,0.347622553948205,0.445884326658388,0.456291026563347,0.332784416470739,0.354538335652583,0.342675672127905,0.425563764585465,0.330407657650849,0.448130166015629,0.409567446720859,0.247790165878071,0.40714706344852,0.39401968712139,0.3547160989562,0.411108327574562,0.365266382324612,0.415423870161191,0.34336079968573,0.398671155978091,0.408157221710813,0.291164183303771,0.384956748356263,0.421713772215318,0.424262662799248,0.467615294697948,0.181709440280883,0.359257779190273,0.425771949031709,0.40874366215534,0.339524454814025,0.425958908205815,0.367371719694063,0.430888136221494,0.326346284354901,0.32523736706637,0.356454551874113
"Ginger_29",0.421700129283704,0.41321838902669,0.450100801756993,0.286671751865432,0.451746238358081,0.439682765726075,0.441208744951258,0.500912042284947,0.489243875769573,0.366938798525083,0.479104936696826,0.381767504897822,0.46198763046117,0.408934373449666,0.380137524373307,0.407884765120714,0.537842901964175,0.459928573870832,0.408550624851979,0.328859628402019,0.438820788138135,0.364676095291138,0.469808476219491,0.22622801739255,0.389201583902346,0.306270234854636,0.465626444429117,0.396056982687702,0.325871746857931,0,0.307499104728946,0.449153167220497,0.225864556124143,0.478566725276447,0.379885886623016,0.474870720096735,0.410767697558283,0.43811060290576,0.32580232318974,0.498915120599907,0.474677775415303,0.466088993572436,0.30841647503839,0.407400491023201,0.233891272105874,0.428807227901476,0.432814326620686,0.434988665323754,0.296525124814463,0.468568937733492,0.482821733165978,0.40875384833283,0.45603352668728,0.44409498614122,0.407398488406909,0.290900530729108,0.436509271289146,0.501605379517364,0.416672806809657,0.485092179306314,0.383778739300513,0.328996310282461,0.449718252198661,0.428261311607635,0.366795342839364,0.332429762364044,0.383630391923623,0.41728642531917,0.419763752645146,0.454279123073015,0.499737819878117,0.455407508475216,0.332367857308747,0.433452148390409,0.500620019530017,0.419764633462783,0.477680827247036,0.443565664761331,0.284980000188218,0.368406808070537,0.380788550515884,0.393345690382614,0.411120875724791,0.466644747746313,0.456163383429755,0.437624153074479,0.405682960358494,0.305982268262827,0.397943837210545,0.427647698126512,0.449920881637418,0.487086380258579,0.409752329043821,0.495856442723447,0.429695362754789,0.45645994980008,0.218168415356495,0.462974380560362,0.420086727680382,0.399104465467222,0.416144100288872,0.401921921538362,0.3589937210375,0.429806373825816,0.403847140714166,0.444612283255349,0.408376226204288,0.377246672411144,0.365862168755338,0.396076964466069,0.299201432636098,0.347225495448578,0.511513296258586,0.365143401062938,0.470001676505333,0.41098085035697,0.264994559796321,0.405239004613205,0.459336595322,0.35040596292709,0.422102383561755,0.411734632198802,0.449571765942517,0.368847406654378,0.39353507648114,0.404034126254872,0.361250977786519
"Henry_29",0.315594966333166,0.332191921799279,0.380929427313863,0.443228008929472,0.451990576848699,0.359432521887987,0.414372831239923,0.488350269844217,0.512146330572151,0.303152395649496,0.349976551901634,0.377135001248384,0.337878164431965,0.420810301564876,0.208201181653854,0.335415177360962,0.508635602693469,0.450774164944832,0.407825234764043,0.218750050656338,0.366431161191997,0.318822460536662,0.429005102734531,0.291868268430231,0.351181783607929,0.181206618983867,0.370099713720523,0.399437402607732,0.160796751614732,0.307499104728946,0,0.380004994354116,0.239715454437217,0.456546231973656,0.291838678313694,0.464003275197851,0.36131310071773,0.408324220537021,0.21239688333182,0.463562776356072,0.480617644673133,0.408879847014971,0.237740717776119,0.376330580219247,0.306806934296448,0.343257224328326,0.351598995772864,0.345644579526312,0.399961522500747,0.480813705472384,0.520450430733136,0.350976064282618,0.475082177482073,0.457509126531187,0.370892865763737,0.330738652429665,0.377042072855049,0.506686583694083,0.331239291212435,0.434725035585722,0.379466056742335,0.362635063244309,0.471106997522483,0.3748117714615,0.370182626354406,0.369645626822548,0.289918390835268,0.289057852955886,0.36954131906393,0.364389144857633,0.515943006249225,0.429699058610641,0.235336122476782,0.339157191620596,0.386080908498685,0.411590922211721,0.416400264656727,0.470584804174748,0.383982889438589,0.307076636927815,0.315632798600487,0.423207718975932,0.378001590139299,0.33316932254307,0.327176358323875,0.357122857431615,0.468646510676905,0.340382952672275,0.369900737094904,0.483631452919717,0.464188538917528,0.357299129236024,0.436471551285569,0.481433997908492,0.302274824187501,0.360324476860015,0.304068017465748,0.407597701334165,0.295623777980662,0.414869469101121,0.395754121538604,0.223953859849213,0.404282274163938,0.337959237342583,0.35376470351118,0.401798028581998,0.339338261587145,0.397711642212475,0.323789440244081,0.399066781375609,0.404201418800954,0.309143666080525,0.374560555475614,0.416360973590675,0.431267850166404,0.459833798837832,0.109993893967418,0.374614719165056,0.444199207379665,0.360349405169954,0.316829799011389,0.414110360717569,0.324309350688495,0.420255072432912,0.317299291521509,0.273429200484658,0.365628171308981
"Joans_29",0.268069533309508,0.284616798382247,0.443326799186704,0.501755509627986,0.459119280771355,0.32553438430632,0.378025430385324,0.586646749079402,0.560883945123711,0.470907295018993,0.445389450731398,0.366085028625447,0.462352282159226,0.387392966820654,0.432787933014892,0.28700652138109,0.536788190223805,0.407263664982534,0.461103087754557,0.400513631183972,0.364884860837385,0.364366230950968,0.393103854893247,0.382746566029168,0.376071764916043,0.425555398629941,0.488424906905032,0.432125615880526,0.421152251877236,0.449153167220497,0.380004994354116,0,0.446352644030396,0.481772825110657,0.428963211394873,0.403182234249138,0.35859998497735,0.455388499057584,0.366495973017713,0.482990480047314,0.442477126369089,0.482952206103746,0.396117216510501,0.352790902429438,0.424238674848735,0.396015167579767,0.242069160551564,0.431770980287659,0.485890677809565,0.452514330071388,0.454686320806501,0.432914859734326,0.422238720248266,0.419711130922766,0.439050517914959,0.436133475185987,0.445758380451657,0.368677264571413,0.396969958158948,0.356024553174584,0.340021548876174,0.421775430257727,0.386690787490435,0.379998874506632,0.371940440224571,0.462391867893131,0.401589767607753,0.360217115668416,0.338214309086122,0.362634361247201,0.452845691955855,0.409137465116247,0.424249483533895,0.425556634289403,0.386717390140783,0.476738244426522,0.470857732492075,0.436836765622997,0.490787289229031,0.446899576426667,0.397704704861654,0.415365727405495,0.359747736535247,0.431162281336468,0.329653736718754,0.429517452718631,0.447884609668047,0.458359749609179,0.419947722832544,0.475086497250456,0.378446174045136,0.445107155214054,0.415123109394955,0.390731369591167,0.276273506601536,0.387745642055876,0.458448581250272,0.417184318763828,0.365381833884805,0.402431622857885,0.435693839548005,0.389853871636338,0.504364641013748,0.410518090137954,0.348864283762884,0.40309071783824,0.426219150409088,0.299902575548437,0.267454366112406,0.295530707821106,0.457701736109805,0.455919699722384,0.395545391723332,0.389795400357903,0.406549937215768,0.415394889836488,0.398573450170682,0.425832639299059,0.411132398730357,0.466153311892795,0.353927211487888,0.439290530559739,0.421580620256759,0.468899971550248,0.390196349377264,0.491201349270675,0.44112684870979
"Ginger_36",0.328738957226521,0.39589211075204,0.451097531541411,0.289575701457576,0.467710533173573,0.422392288592856,0.433130807290462,0.522675402318167,0.524350486449287,0.331577171606667,0.360518818476757,0.377191870602803,0.371014709827818,0.488296691602291,0.277083636271871,0.410603661501855,0.503412189288735,0.430631582795039,0.454916808136429,0.328442358204895,0.435811505136571,0.378986287167878,0.411336628854735,0.21082184018922,0.353711656864397,0.227392125688698,0.330567510154235,0.396376882648907,0.291351660150083,0.225864556124143,0.239715454437217,0.446352644030396,0,0.533990042085193,0.353178281189764,0.461737107793953,0.362910112268226,0.485659291857429,0.30332554195597,0.546888163170855,0.447618104947123,0.457522533294056,0.29128074696014,0.394202289273909,0.190665966188058,0.383493002797596,0.441389370610567,0.343826673167184,0.309348339710189,0.432065238542013,0.48384580180176,0.372289130054858,0.503612966249041,0.410305900034943,0.399627252273272,0.31685790960547,0.381002179528237,0.536578051568876,0.43728723192959,0.456740881713912,0.410602982835799,0.311057184264023,0.481850313673516,0.432364885817154,0.373033329279463,0.265026832234021,0.355775122986759,0.372261000579198,0.423423668849256,0.471164488713207,0.473048209969031,0.493839797842624,0.241451893921267,0.342576160867137,0.42447057314596,0.399124648332367,0.495226246690095,0.450849799026296,0.279763821384853,0.369682560560084,0.382289813900255,0.445963190685354,0.365522751938153,0.392579460486107,0.333441413829618,0.375299042763769,0.414342119819178,0.241852777043823,0.40578786140923,0.387180099685952,0.471793364542797,0.433008109581271,0.356787835826614,0.492368497999121,0.374683833567968,0.403714433935337,0.257901748584046,0.488868686000806,0.364669554551556,0.379586593664082,0.491651885243316,0.338558579817026,0.307031245070953,0.367822936138656,0.38410584344751,0.413028207690795,0.438362341544657,0.41326468188584,0.338502199022572,0.427351125079993,0.297025317508191,0.298779260366871,0.475079467634208,0.409712320958198,0.456619883652736,0.428997652970859,0.20573569181233,0.379204659261257,0.401575715033134,0.296609305667317,0.412429573208543,0.437923171330858,0.408707428626814,0.361013600818588,0.361026054630685,0.308429382591882,0.340931943657344
"Grogu_36",0.459020399000316,0.465360296765157,0.489342883227794,0.515365707876068,0.466867276725423,0.480714463508433,0.529008167116622,0.652056030664773,0.574745956666702,0.500563150022955,0.612398632024329,0.496082517892,0.592578649843202,0.381533091980939,0.503518143073137,0.41232301565117,0.628992272774722,0.543928098833373,0.26076250729474,0.43744340137052,0.471057680660501,0.392008725730487,0.583849749320634,0.467259454141319,0.416038754174957,0.448783921932907,0.620664343846022,0.37675176230027,0.473320388842789,0.478566725276447,0.456546231973656,0.481772825110657,0.533990042085193,0,0.466649617986131,0.429705818969319,0.50902724561289,0.273835833681142,0.432825277233878,0.136516828904056,0.530002091938097,0.500481094146281,0.462293474946795,0.313406733786289,0.512862635636649,0.561779837774312,0.487519812126489,0.576252535697639,0.446713890824636,0.586005174851746,0.475649960482486,0.443026561839629,0.45467633293061,0.559877236363506,0.450131403023393,0.465861571320722,0.545984260600096,0.38183656762753,0.25088973451686,0.501355014698127,0.457304076065549,0.516040110346214,0.416875937907423,0.442599632747981,0.510683388390955,0.548364631054088,0.521402862569714,0.39066439860592,0.409722530738916,0.470496354905251,0.536069715054967,0.162962074235502,0.502031056179396,0.573671670157474,0.526121383386729,0.40793280854843,0.506332400846375,0.51338617212209,0.50136177457381,0.467765862400411,0.512773174272126,0.46853603497259,0.442213554465206,0.538145481229654,0.512274508390579,0.500856763219835,0.499646855134192,0.52334364107653,0.314998107423077,0.54081212693678,0.453487558999994,0.558279339660281,0.539792556857444,0.478222478399767,0.461775681325073,0.504164785905347,0.513811045999182,0.10319888497781,0.441262459010379,0.521354287430879,0.236089575873369,0.466181166167136,0.549603980559207,0.556986046717435,0.506732119569347,0.570948906937897,0.238274332338648,0.481975062744972,0.406106958265417,0.431743839755312,0.49035903013454,0.526906350430685,0.530752487690881,0.41077373579284,0.408202688336456,0.49761096716463,0.451195500221425,0.521318571140487,0.524817758700927,0.544972483703108,0.447698590469438,0.416059988783719,0.48794570247269,0.424523601899793,0.482832094699503,0.532947818106623,0.409623670897711
