"Taxa"	"hera_1"	"wolverine_1"	"buddy_11"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"joans_11"	"padme_11"	"ginger_14"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"ginger_2"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"jarjarbinks_3"	"goose_4"	"padme_5"	"korra_6"	"padme_6"	"ginger_7"	"hera_7"	"iris_7"	"padme_7"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"	"korra_9"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola vulgatus"	0.008	0.0211111111111111	0.0126666666666667	0.02	0.014	0.0606666666666667	0.002	0.0124444444444444	0.0135555555555556	0.0153333333333333	0.0211111111111111	0.0297777777777778	0.0191111111111111	0.00733333333333333	0.00288888888888889	0.014	0.058	0.00955555555555555	0.006	0.000111111111111111	0.0168888888888889	0.0363333333333333	0.0284444444444444	0.000666666666666667	0.00933333333333333	0.004	0.0291111111111111	0.00266666666666667	0.000888888888888889	0.0773333333333333	0.0271111111111111	0.0315555555555556	0.0193333333333333
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium parvum"	0.0246666666666667	0.0186666666666667	0.00822222222222222	0.012	0.0228888888888889	0.00822222222222222	0.0237777777777778	0.00488888888888889	0.0206666666666667	0.0202222222222222	0.012	0.0213333333333333	0.008	0.0164444444444444	0.00288888888888889	0.00488888888888889	0.00266666666666667	0.00111111111111111	0.0635555555555556	0.000111111111111111	0.0106666666666667	0.025	0.006	0.0105555555555556	0.0368888888888889	0.0665555555555556	0.00755555555555556	0.00488888888888889	0.0117777777777778	0.0166666666666667	0.00211111111111111	0.024	0.0495555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotellamassilia|s__Prevotellamassilia timonensis"	0.0277777777777778	0	0.0186666666666667	0.00555555555555556	0.00377777777777778	0.00577777777777778	0.0113333333333333	0.00577777777777778	0	0.0113333333333333	0	0.0268888888888889	0.0106666666666667	0	0.00822222222222222	0.129111111111111	0	0.0448888888888889	0.0151111111111111	0	0.0686666666666667	0.0284444444444444	0.0191111111111111	0	0.0255555555555556	0	0.0233333333333333	0.0102222222222222	0.000444444444444444	0	0	0	0.0597777777777778
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium sinus"	0.0266666666666667	0.024	0.00933333333333333	0.00955555555555555	0.0184444444444444	0.00755555555555556	0.0171111111111111	0.00355555555555556	0.0293333333333333	0.0193333333333333	0.00844444444444444	0.0193333333333333	0.006	0.0188888888888889	0.00266666666666667	0.0135555555555556	0.00511111111111111	0.00177777777777778	0.0764444444444444	0	0.00888888888888889	0.017	0.00777777777777778	0.011	0.0333333333333333	0.0531111111111111	0.00733333333333333	0.00266666666666667	0.01	0.0173333333333333	0.000555555555555556	0.0235555555555556	0.0384444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella boydii"	0	0	0.0182222222222222	0.000222222222222222	0.00422222222222222	0.000222222222222222	0.00755555555555556	0.00888888888888889	0	0	0	0	0.000222222222222222	0	0.058	0	0	0.000222222222222222	0	0.0398888888888889	0.0511111111111111	0	0.0553333333333333	0.0616666666666667	0	0	0.0495555555555556	0.0382222222222222	0.0793333333333333	0.00133333333333333	0.0331111111111111	0.0151111111111111	0
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium varium"	0	0.0228888888888889	0.00422222222222222	0.000444444444444444	0.000222222222222222	0.0233333333333333	0.00533333333333333	0.156888888888889	0.0306666666666667	0.000222222222222222	0.0395555555555556	0.00311111111111111	0.00622222222222222	0.012	0.00555555555555556	0	0.0124444444444444	0	0	0	0.000666666666666667	0.00833333333333333	0.00377777777777778	0	0	0.0171111111111111	0.0111111111111111	0.0137777777777778	0	0.0117777777777778	0.099	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter gnavus"	0.00311111111111111	0.00244444444444444	0.00866666666666667	0.0206666666666667	0.0324444444444444	0.0266666666666667	0.000222222222222222	0.0655555555555556	0	0.00955555555555555	0.00133333333333333	0.02	0.00111111111111111	0.00555555555555556	0	0.000222222222222222	0.000666666666666667	0	0	0	0.0133333333333333	0.00122222222222222	0.0611111111111111	0	0.00333333333333333	0.00155555555555556	0.0951111111111111	0.0575555555555556	0	0.00666666666666667	0	0	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia marmotae"	0.000222222222222222	0	0.0142222222222222	0.000222222222222222	0.012	0.0113333333333333	0.00333333333333333	0.006	0	0	0	0	0.0384444444444444	0	0.0304444444444444	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.0353333333333333	0.0328888888888889	0.000111111111111111	0.0342222222222222	0.0418888888888889	0	0	0.0306666666666667	0.026	0.0513333333333333	0.00266666666666667	0.0213333333333333	0.0131111111111111	0.000888888888888889
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola sartorii"	0.0117777777777778	0.0346666666666667	0.002	0.00777777777777778	0.00444444444444444	0.0188888888888889	0.00533333333333333	0	0.00577777777777778	0.0102222222222222	0.0242222222222222	0.0393333333333333	0.0115555555555556	0.00777777777777778	0.00955555555555555	0.0137777777777778	0.0302222222222222	0.00711111111111111	0.0128888888888889	0	0	0.0147777777777778	0	0.00211111111111111	0.0133333333333333	0.0121111111111111	0.000222222222222222	0	0.000444444444444444	0.0266666666666667	0.00566666666666667	0.0126666666666667	0.0513333333333333
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera paucivorans"	0.00977777777777778	0.00488888888888889	0.008	0.00111111111111111	0.00711111111111111	0.00155555555555556	0.00866666666666667	0.00177777777777778	0.0193333333333333	0.00711111111111111	0.0117777777777778	0.00222222222222222	0.00355555555555556	0.0237777777777778	0.00155555555555556	0.00133333333333333	0.00222222222222222	0	0.0311111111111111	0	0.018	0.0101111111111111	0.0146666666666667	0.0234444444444444	0.0231111111111111	0.0627777777777778	0.00177777777777778	0.00111111111111111	0.0144444444444444	0.024	0.006	0.0173333333333333	0.00911111111111111
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia glucerasea"	0.0144444444444444	0.032	0.00444444444444444	0.0142222222222222	0.0213333333333333	0.0255555555555556	0.00866666666666667	0.00111111111111111	0.024	0.01	0.0115555555555556	0.0675555555555555	0.00866666666666667	0.0464444444444444	0.00177777777777778	0.000444444444444444	0.008	0.000222222222222222	0.0188888888888889	0	0.000666666666666667	0.00766666666666667	0.00111111111111111	0.00155555555555556	0.00733333333333333	0.00488888888888889	0.00111111111111111	0.000666666666666667	0.002	0.00377777777777778	0.000111111111111111	0.00533333333333333	0.0102222222222222
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella seckii"	0.0111111111111111	0.00488888888888889	0.0153333333333333	0.00555555555555556	0.00355555555555556	0.00444444444444444	0.0111111111111111	0.00755555555555556	0.0237777777777778	0.0153333333333333	0.00977777777777778	0.006	0.00288888888888889	0.00333333333333333	0.012	0.0302222222222222	0.00222222222222222	0.0148888888888889	0.014	0.000111111111111111	0.00488888888888889	0.00466666666666667	0.004	0.0101111111111111	0.016	0.0151111111111111	0.00688888888888889	0.00422222222222222	0.00511111111111111	0.0113333333333333	0.0165555555555556	0.0193333333333333	0.0322222222222222
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Duodenibacillus|s__Duodenibacillus massiliensis"	0.00333333333333333	0.0102222222222222	0.002	0.00111111111111111	0.00155555555555556	0.00444444444444444	0.00355555555555556	0.000222222222222222	0.000666666666666667	0.00444444444444444	0.00311111111111111	0.00311111111111111	0.004	0.000888888888888889	0.00488888888888889	0.115111111111111	0.102666666666667	0.0253333333333333	0.00422222222222222	0	0.00177777777777778	0.00277777777777778	0.00133333333333333	0.000444444444444444	0.012	0.00444444444444444	0.00111111111111111	0.000222222222222222	0.000888888888888889	0.000666666666666667	0	0.00622222222222222	0.0113333333333333
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera indica"	0.01	0.00844444444444444	0.0242222222222222	0.00133333333333333	0.00422222222222222	0.00133333333333333	0.0151111111111111	0.00177777777777778	0.0146666666666667	0.00622222222222222	0.00555555555555556	0.00311111111111111	0.00266666666666667	0.00888888888888889	0.00244444444444444	0	0.000222222222222222	0	0.0313333333333333	0	0.012	0.007	0.00711111111111111	0.0196666666666667	0.0224444444444444	0.0275555555555556	0.00288888888888889	0.00133333333333333	0.0113333333333333	0.0362222222222222	0.00277777777777778	0.0175555555555556	0.018
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera massiliensis"	0.0113333333333333	0.0162222222222222	0.0302222222222222	0.00266666666666667	0.00511111111111111	0.00288888888888889	0.0237777777777778	0.000666666666666667	0.00711111111111111	0.00466666666666667	0.006	0.00488888888888889	0.002	0.00866666666666667	0.00222222222222222	0.00111111111111111	0.00177777777777778	0.000444444444444444	0.0204444444444444	0	0.00822222222222222	0.00544444444444444	0.00933333333333333	0.00966666666666667	0.0251111111111111	0.016	0.004	0.00177777777777778	0.00733333333333333	0.0466666666666667	0.00555555555555556	0.00977777777777778	0.0246666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis"	0.000888888888888889	0.006	0.00133333333333333	0.00266666666666667	0.00222222222222222	0.00711111111111111	0.00155555555555556	0.00777777777777778	0.00711111111111111	0.00288888888888889	0.0248888888888889	0.012	0.00333333333333333	0.014	0.00266666666666667	0.00355555555555556	0.0755555555555556	0.00688888888888889	0.000888888888888889	0	0.00777777777777778	0.0132222222222222	0.0177777777777778	0.00833333333333333	0.00133333333333333	0.0103333333333333	0.0188888888888889	0.00466666666666667	0.00133333333333333	0.00311111111111111	0	0.0111111111111111	0.0395555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides stercoris"	0.000444444444444444	0.000888888888888889	0.00111111111111111	0.00288888888888889	0.000666666666666667	0.01	0	0	0	0.00133333333333333	0.182666666666667	0.00622222222222222	0.00311111111111111	0.0513333333333333	0	0.00222222222222222	0.00955555555555555	0.00133333333333333	0.000222222222222222	0	0.000666666666666667	0.00244444444444444	0.00133333333333333	0	0.000666666666666667	0.00111111111111111	0.00155555555555556	0	0	0.00133333333333333	0.001	0.0215555555555556	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas rupellensis"	0.00844444444444444	0.00266666666666667	0.00733333333333333	0.00644444444444444	0.0284444444444444	0.00177777777777778	0.00377777777777778	0.0531111111111111	0.0184444444444444	0.0224444444444444	0.00133333333333333	0.00111111111111111	0.00444444444444444	0.0111111111111111	0.000222222222222222	0.00266666666666667	0.004	0	0.00311111111111111	0	0.00266666666666667	0.00411111111111111	0.000444444444444444	0.00333333333333333	0.0108888888888889	0.005	0.000666666666666667	0.0137777777777778	0.002	0.00222222222222222	0.0213333333333333	0.00933333333333333	0.00288888888888889
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis"	0.000444444444444444	0.00266666666666667	0.00222222222222222	0.00422222222222222	0.00155555555555556	0.00577777777777778	0	0.006	0	0.00133333333333333	0.0491111111111111	0.0244444444444444	0.00288888888888889	0.0128888888888889	0	0.000444444444444444	0.0464444444444444	0.000888888888888889	0	0	0.00555555555555556	0.00588888888888889	0.0117777777777778	0	0.000222222222222222	0.000555555555555556	0.0177777777777778	0.00422222222222222	0	0.000222222222222222	0.000777777777777778	0.0251111111111111	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Wansuia|s__Wansuia hejianensis"	0.00933333333333333	0.00933333333333333	0.00622222222222222	0.00533333333333333	0.00866666666666667	0.00666666666666667	0.004	0.00533333333333333	0.00533333333333333	0.004	0.00533333333333333	0.0144444444444444	0.00533333333333333	0.00822222222222222	0.00177777777777778	0.00111111111111111	0.00111111111111111	0.000444444444444444	0.0157777777777778	0	0.00355555555555556	0.021	0.000888888888888889	0.00211111111111111	0.00533333333333333	0.0174444444444444	0.00466666666666667	0.00488888888888889	0.00244444444444444	0.00644444444444444	0.003	0.0111111111111111	0.00822222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas|s__Succinatimonas hippei"	0.0102222222222222	0.0188888888888889	0.000444444444444444	0.00466666666666667	0.00755555555555556	0.0102222222222222	0.00577777777777778	0.00555555555555556	0.00866666666666667	0.00955555555555555	0.00555555555555556	0.008	0.018	0.00577777777777778	0.000888888888888889	0.00466666666666667	0.002	0.000444444444444444	0.00755555555555556	0	0.00333333333333333	0.0161111111111111	0.000666666666666667	0.002	0.0108888888888889	0.00811111111111111	0.00222222222222222	0.00266666666666667	0.00111111111111111	0.00733333333333333	0.00788888888888889	0.00377777777777778	0.000888888888888889
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis"	0.000222222222222222	0.00777777777777778	0	0.00244444444444444	0.002	0.00822222222222222	0	0.00266666666666667	0.000222222222222222	0.00133333333333333	0.00777777777777778	0.00488888888888889	0.00222222222222222	0.00311111111111111	0	0.00111111111111111	0.0471111111111111	0.00355555555555556	0	0	0	0.00388888888888889	0	0	0.000222222222222222	0.00144444444444444	0.000222222222222222	0.00155555555555556	0	0.0202222222222222	0.00655555555555556	0.0606666666666667	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella sonnei"	0	0	0.000888888888888889	0	0.00177777777777778	0.0237777777777778	0	0.00111111111111111	0	0.002	0	0.000444444444444444	0.107111111111111	0	0.002	0.000222222222222222	0	0	0.000444444444444444	0.00266666666666667	0.00622222222222222	0.000444444444444444	0.00666666666666667	0.00755555555555556	0	0	0.00333333333333333	0.002	0.0106666666666667	0	0.00522222222222222	0.00177777777777778	0.00266666666666667
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera stantonii"	0.00711111111111111	0.00377777777777778	0.00977777777777778	0.00111111111111111	0.00288888888888889	0.000888888888888889	0.00755555555555556	0.000666666666666667	0.00666666666666667	0.00244444444444444	0.00111111111111111	0.00155555555555556	0.00155555555555556	0.00266666666666667	0.00111111111111111	0.00377777777777778	0.00111111111111111	0.000444444444444444	0.0262222222222222	0	0.00577777777777778	0.00333333333333333	0.00533333333333333	0.00866666666666667	0.0173333333333333	0.00688888888888889	0.00288888888888889	0.00111111111111111	0.00511111111111111	0.0213333333333333	0.00211111111111111	0.00511111111111111	0.0115555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides merdae"	0.00222222222222222	0.00711111111111111	0.00133333333333333	0.00177777777777778	0.000888888888888889	0.00533333333333333	0.00133333333333333	0.00444444444444444	0.00466666666666667	0.000888888888888889	0.0131111111111111	0.0144444444444444	0.00377777777777778	0.00422222222222222	0.00133333333333333	0.00711111111111111	0.0191111111111111	0.00266666666666667	0.012	0	0.00244444444444444	0.0116666666666667	0.00333333333333333	0.004	0.00266666666666667	0.00566666666666667	0.00377777777777778	0.00155555555555556	0.000888888888888889	0.00133333333333333	0.00255555555555556	0.00422222222222222	0.0264444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium porci"	0.00577777777777778	0.00644444444444444	0.00711111111111111	0.00955555555555555	0.0106666666666667	0.00288888888888889	0.00288888888888889	0.00111111111111111	0.00177777777777778	0.00466666666666667	0.00577777777777778	0.0277777777777778	0.00177777777777778	0.0135555555555556	0.000888888888888889	0.00377777777777778	0.00288888888888889	0.000666666666666667	0.006	0	0.00111111111111111	0.00777777777777778	0.00133333333333333	0.000222222222222222	0.00866666666666667	0.00744444444444444	0.00155555555555556	0.00133333333333333	0.000444444444444444	0.00666666666666667	0.000111111111111111	0.000888888888888889	0.0206666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides mediterraneensis"	0.00377777777777778	0.00333333333333333	0.000444444444444444	0.00222222222222222	0.00155555555555556	0.00355555555555556	0.00177777777777778	0	0.00155555555555556	0.00355555555555556	0.002	0.00844444444444444	0.00355555555555556	0.000888888888888889	0.00155555555555556	0.0186666666666667	0.0426666666666667	0.00711111111111111	0.004	0	0	0.00511111111111111	0	0.000555555555555556	0.00355555555555556	0.003	0	0	0.000222222222222222	0.00688888888888889	0.00122222222222222	0.00466666666666667	0.0111111111111111
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster bolteae"	0.00422222222222222	0.00333333333333333	0.00355555555555556	0.00644444444444444	0.01	0.00422222222222222	0.002	0.00311111111111111	0.00244444444444444	0.00444444444444444	0.00511111111111111	0.0144444444444444	0.002	0.0202222222222222	0.000666666666666667	0.000444444444444444	0.000444444444444444	0	0.00355555555555556	0	0.00111111111111111	0.00611111111111111	0.000888888888888889	0.000333333333333333	0.00511111111111111	0.00788888888888889	0.000888888888888889	0.00511111111111111	0.000444444444444444	0.00444444444444444	0	0	0.0133333333333333
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium perfoetens"	0.00111111111111111	0.000444444444444444	0.000444444444444444	0.0468888888888889	0.0262222222222222	0.00377777777777778	0	0.0217777777777778	0	0.0128888888888889	0.00133333333333333	0	0.000666666666666667	0.000888888888888889	0.000222222222222222	0.00111111111111111	0.000222222222222222	0	0	0.000111111111111111	0	0.00166666666666667	0	0	0.000666666666666667	0.000111111111111111	0.000888888888888889	0.000666666666666667	0	0.000666666666666667	0.0122222222222222	0	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella faecalis"	0.00133333333333333	0.00155555555555556	0.00266666666666667	0.000888888888888889	0.000666666666666667	0.00133333333333333	0.00177777777777778	0.00177777777777778	0.00377777777777778	0.00111111111111111	0.00288888888888889	0.00177777777777778	0.000444444444444444	0.000444444444444444	0.00288888888888889	0.0413333333333333	0.0104444444444444	0.0233333333333333	0.00355555555555556	0.000111111111111111	0.00111111111111111	0.000888888888888889	0.002	0.002	0.00244444444444444	0.002	0.00222222222222222	0.000888888888888889	0.00111111111111111	0.00311111111111111	0.00188888888888889	0.002	0.00777777777777778
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Xylanibacter|s__Xylanibacter rarus"	0	0	0.00111111111111111	0	0	0	0.00844444444444444	0	0	0	0.05	0	0	0.0104444444444444	0	0	0.00888888888888889	0	0	0	0	0	0	0	0	0.0461111111111111	0	0	0	0.000222222222222222	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei"	0.000222222222222222	0.0106666666666667	0.000666666666666667	0.000888888888888889	0.000888888888888889	0.00977777777777778	0.000222222222222222	0.0211111111111111	0.000444444444444444	0.00111111111111111	0.004	0.00244444444444444	0.00488888888888889	0.00177777777777778	0.000222222222222222	0.00177777777777778	0.0117777777777778	0.004	0.000666666666666667	0	0	0.00577777777777778	0.000222222222222222	0.000111111111111111	0.000666666666666667	0.00111111111111111	0	0.00555555555555556	0.000444444444444444	0.00111111111111111	0.000666666666666667	0.0104444444444444	0.00111111111111111
