"Taxa"	"hera_1"	"wolverine_1"	"buddy_11"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"joans_11"	"padme_11"	"ginger_14"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"ginger_2"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"jarjarbinks_3"	"goose_4"	"padme_5"	"korra_6"	"padme_6"	"ginger_7"	"hera_7"	"iris_7"	"padme_7"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"	"korra_9"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae"	0.00311111111111111	0.0131111111111111	0.00266666666666667	0.00444444444444444	0.00311111111111111	0.0124444444444444	0.00288888888888889	0.0122222222222222	0.0117777777777778	0.00377777777777778	0.038	0.0264444444444444	0.00711111111111111	0.0186666666666667	0.004	0.0111111111111111	0.0971111111111111	0.00977777777777778	0.0128888888888889	0	0.0102222222222222	0.025	0.0211111111111111	0.0125555555555556	0.004	0.0162222222222222	0.0226666666666667	0.00622222222222222	0.00222222222222222	0.00444444444444444	0.00255555555555556	0.0155555555555556	0.0662222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae"	0.00844444444444444	0.00755555555555556	0.01	0.0128888888888889	0.0151111111111111	0.00755555555555556	0.00377777777777778	0.006	0.00444444444444444	0.00666666666666667	0.008	0.0446666666666667	0.00533333333333333	0.0242222222222222	0.00111111111111111	0.00622222222222222	0.00355555555555556	0.00177777777777778	0.00711111111111111	0.00233333333333333	0.00311111111111111	0.0178888888888889	0.00333333333333333	0.000444444444444444	0.0104444444444444	0.0101111111111111	0.00266666666666667	0.0217777777777778	0.000666666666666667	0.00711111111111111	0.000666666666666667	0.00244444444444444	0.0273333333333333
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.158222222222222	0.00555555555555556	0	0.105888888888889	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae"	0.00288888888888889	0.0137777777777778	0.00377777777777778	0.004	0.00533333333333333	0.00155555555555556	0.00266666666666667	0.00133333333333333	0.002	0.00288888888888889	0.00244444444444444	0.00977777777777778	0.000444444444444444	0.00711111111111111	0.000666666666666667	0.00466666666666667	0.096	0.00111111111111111	0.00177777777777778	0	0.000444444444444444	0.00155555555555556	0.000444444444444444	0.001	0.000888888888888889	0.000333333333333333	0.000222222222222222	0.000888888888888889	0.000222222222222222	0.00444444444444444	0.0144444444444444	0.00422222222222222	0.0153333333333333
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae"	0.00133333333333333	0.00644444444444444	0.00111111111111111	0.006	0.00533333333333333	0.00844444444444444	0	0.004	0.000222222222222222	0.00288888888888889	0.00377777777777778	0.0155555555555556	0.00177777777777778	0.00888888888888889	0.000222222222222222	0.000666666666666667	0.00177777777777778	0	0.000888888888888889	0	0.000222222222222222	0.005	0.00666666666666667	0.000111111111111111	0.00111111111111111	0.001	0.002	0.00555555555555556	0.000222222222222222	0.00377777777777778	0.000555555555555556	0.000444444444444444	0.00622222222222222
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae"	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0.000666666666666667	0.000888888888888889	0.00511111111111111	0	0.000222222222222222	0	0.000666666666666667	0.000444444444444444	0.000666666666666667	0	0	0	0	0	0.0803333333333333	0.00133333333333333	0.00166666666666667	0.000666666666666667	0.000222222222222222	0.000444444444444444	0.000111111111111111	0	0.00222222222222222	0.000444444444444444	0	0.000222222222222222	0	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0843333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae"	0.000666666666666667	0.002	0.000222222222222222	0.000666666666666667	0.000444444444444444	0.00311111111111111	0	0.00177777777777778	0	0.000444444444444444	0.00933333333333333	0.00244444444444444	0.00111111111111111	0.00155555555555556	0	0.00133333333333333	0.0104444444444444	0.00155555555555556	0	0	0.00355555555555556	0.00511111111111111	0.00688888888888889	0.000111111111111111	0.00111111111111111	0.000777777777777778	0.0117777777777778	0.00133333333333333	0	0.000444444444444444	0.00244444444444444	0.00511111111111111	0.00288888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae"	0.00266666666666667	0.00266666666666667	0.00266666666666667	0.00288888888888889	0.00377777777777778	0.00622222222222222	0.000666666666666667	0.00533333333333333	0	0.00266666666666667	0.00311111111111111	0	0.000444444444444444	0.00666666666666667	0	0.00111111111111111	0.000222222222222222	0.000222222222222222	0	0	0	0.000444444444444444	0	0	0.00333333333333333	0.0107777777777778	0	0.00355555555555556	0.00111111111111111	0.00555555555555556	0	0.00266666666666667	0.000444444444444444
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae"	0.000888888888888889	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000666666666666667	0.000666666666666667	0	0	0	0.00711111111111111	0.00266666666666667	0.00111111111111111	0.00311111111111111	0	0.00244444444444444	0.00666666666666667	0.000666666666666667	0.00111111111111111	0	0	0.00311111111111111	0.000444444444444444	0.000888888888888889	0.000222222222222222	0.00188888888888889	0	0	0.000444444444444444	0.00288888888888889	0	0.000666666666666667	0.00333333333333333
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae"	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000666666666666667	0.000888888888888889	0	0	0	0	0.0243333333333333	0.000222222222222222	0.00355555555555556	0.000666666666666667	0.00211111111111111	0.000222222222222222	0.000111111111111111	0	0.000444444444444444	0	0	0.000444444444444444	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae"	0.00177777777777778	0.00555555555555556	0.000222222222222222	0.000222222222222222	0.000888888888888889	0.00377777777777778	0.000888888888888889	0	0	0.000222222222222222	0	0.00466666666666667	0.002	0	0.000222222222222222	0	0	0	0.000444444444444444	0	0.000222222222222222	0.00133333333333333	0.000222222222222222	0	0.000666666666666667	0	0.00111111111111111	0	0	0	0	0	0.00133333333333333
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae"	0.000222222222222222	0.00177777777777778	0.000444444444444444	0	0.000444444444444444	0.000444444444444444	0.000444444444444444	0	0.000222222222222222	0	0	0.00177777777777778	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.0151111111111111	0.000222222222222222	0	0	0.000222222222222222	0.000111111111111111	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000444444444444444	0.000444444444444444	0.000666666666666667	0.000666666666666667
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae"	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.0142222222222222	0.000444444444444444	0	0.000222222222222222	0	0	0	0.00222222222222222	0.000666666666666667	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae"	0.00577777777777778	0.00866666666666667	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0.000666666666666667	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae"	0	0.000666666666666667	0	0	0	0.000666666666666667	0	0	0	0	0.002	0	0.000444444444444444	0.000888888888888889	0	0	0.00688888888888889	0	0	0	0	0.00144444444444444	0	0	0	0	0	0	0	0.000222222222222222	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae"	0	0	0	0	0	0	0	0.00822222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00466666666666667	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae"	0	0.000888888888888889	0	0.000444444444444444	0	0.000222222222222222	0	0.000888888888888889	0	0.000444444444444444	0.000222222222222222	0.000666666666666667	0.000888888888888889	0.00111111111111111	0	0	0.000444444444444444	0	0	0	0.000222222222222222	0.001	0.002	0	0	0.000111111111111111	0.000222222222222222	0.000444444444444444	0	0.000444444444444444	0.000333333333333333	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae"	0	0	0.000222222222222222	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0.007	0.000222222222222222	0.000555555555555556	0.000222222222222222	0.000111111111111111	0	0	0	0	0	0	0.000444444444444444	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae"	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0.000222222222222222	0.002	0	0.00333333333333333	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0.000666666666666667	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae"	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0.00522222222222222	0	0	0.000666666666666667	0.000333333333333333	0.000222222222222222	0.000333333333333333	0	0	0.000222222222222222	0	0.000111111111111111	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae"	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000888888888888889	0	0	0	0.00111111111111111	0	0	0.000222222222222222	0	0	0.000666666666666667
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae"	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.000222222222222222	0.001	0.000222222222222222	0.000333333333333333	0	0	0	0	0	0	0.000222222222222222	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae"	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000666666666666667	0.000444444444444444	0	0	0	0	0.000222222222222222	0.000666666666666667	0	0	0.000222222222222222	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae"	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0.000444444444444444	0	0	0.000666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae"	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae"	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0.000222222222222222	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.000111111111111111	0	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae"	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000666666666666667	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111111111111111	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000333333333333333	0	0.000111111111111111	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae"	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae"	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Yeguiaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae"	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0
