"Taxa"	"hera_1"	"wolverine_1"	"buddy_11"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"joans_11"	"padme_11"	"ginger_14"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"ginger_2"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"jarjarbinks_3"	"goose_4"	"padme_5"	"korra_6"	"padme_6"	"ginger_7"	"hera_7"	"iris_7"	"padme_7"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"	"korra_9"
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.158222222222222	0.00555555555555556	0	0.105888888888889	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales"	0.00311111111111111	0.0155555555555556	0.00422222222222222	0.004	0.00577777777777778	0.002	0.00311111111111111	0.00133333333333333	0.00222222222222222	0.00288888888888889	0.00244444444444444	0.0115555555555556	0.000666666666666667	0.00755555555555556	0.000666666666666667	0.00488888888888889	0.111111111111111	0.00133333333333333	0.00177777777777778	0	0.000666666666666667	0.00166666666666667	0.000444444444444444	0.00122222222222222	0.000888888888888889	0.000333333333333333	0.000444444444444444	0.000888888888888889	0.000222222222222222	0.00488888888888889	0.0148888888888889	0.00488888888888889	0.016
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales"	0	0.000666666666666667	0.000444444444444444	0.000444444444444444	0	0.000666666666666667	0.00111111111111111	0.00533333333333333	0	0.000222222222222222	0	0.000666666666666667	0.000444444444444444	0.000666666666666667	0	0	0	0	0	0.180111111111111	0.00266666666666667	0.00311111111111111	0.00111111111111111	0.000555555555555556	0.000444444444444444	0.000111111111111111	0.00244444444444444	0.00355555555555556	0.000444444444444444	0	0.000666666666666667	0	0.000444444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales"	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000666666666666667	0.000888888888888889	0	0	0	0	0.0243333333333333	0.000222222222222222	0.00355555555555556	0.000666666666666667	0.00211111111111111	0.000222222222222222	0.000111111111111111	0	0.000444444444444444	0	0	0.000444444444444444	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales"	0.00577777777777778	0.00866666666666667	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0.000666666666666667	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales"	0	0.000666666666666667	0	0	0	0.000666666666666667	0	0	0	0	0.002	0	0.000444444444444444	0.000888888888888889	0	0	0.00688888888888889	0	0	0	0	0.00144444444444444	0	0	0	0	0	0	0	0.000222222222222222	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales"	0	0	0	0	0	0	0	0.00822222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00466666666666667	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales"	0	0	0.000222222222222222	0	0	0.000444444444444444	0.000444444444444444	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0.007	0.000222222222222222	0.000555555555555556	0.000222222222222222	0.000111111111111111	0	0	0	0	0	0	0.000444444444444444	0	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales"	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0.00522222222222222	0	0	0.000666666666666667	0.000333333333333333	0.000222222222222222	0.000333333333333333	0	0	0.000222222222222222	0	0.000111111111111111	0	0
"k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales"	0	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales"	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0.000222222222222222	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales"	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000333333333333333	0	0.000111111111111111	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Rhodocyclales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Cardiobacteriales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0
