"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"kubo_18",17.0862744768439,14.5085742923691,19.4848535409974,10.5531675711683,23.0114752720243,13.0796330518266,13.3460446514863,13.0463292061145,18.7937615511716,11.1315597714648,0,23.9075618037767,13.4282503540406,12.5459828234076,19.7148142686834,14.4959087618936,15.9763275099034,14.0800523872304,19.3018112800452,15.3366092263373,16.4883357619219,14.3811437932368,12.3107593293488,13.6233077036905,10.907377305339,15.9561072068874,17.7071919370245,18.8327982729497,18.581325101982,10.47023024891,16.5753034621835,19.6306604811069,14.6277663354595,13.9311614720431,13.9773501370402,14.9430184409025,14.165887492292,11.6101065089175,13.4445804092699,20.2552615674636,14.71405591907,16.8793173232663,16.7305147868086,13.2024080720609,15.5565233776002,15.262612350873,12.9357558407174,14.4221114287054,16.715398304983,15.8803779674046,13.6717843569913,14.7968881603482,13.768362369593,15.3478066515545,14.5436036302798,13.8102982845396,13.6430575717919,17.1106567193071,15.9509700469617,14.6210913480856,14.6911813021811,21.3324544718204,15.5804048404533,15.3671053272813,17.5567123259144,16.8928334273281,15.6419368117118,22.0923183930973,15.4326880511439,15.301413175228,13.1893058798009,15.9177847854736,16.8661280655903,13.0684223869245,16.3543110299994,18.442960181089,15.8768147316276,13.8001521809446,14.0264928735421,15.1565166211296,14.9880524173472,18.6069838999603,15.2289178528882,18.0732925411912,13.0557029993237,17.7234112688505,13.6976774749886,14.2945269528623,15.1556403901332,14.7371366599924,16.3433522700947,14.4556413513581,16.3328128776208,16.2351553762433,17.1932329118039,16.8011134797296,14.8085850556787,15.1887289815947
"lambchop_18",27.2421350928153,24.0987431397674,26.5963505643773,23.2854623103166,9.03325599686659,23.0787641419547,24.3477817275414,24.3632211855534,27.3271827571242,22.4763986333105,23.9075618037767,0,24.3010215286264,24.307461288747,27.0812159728022,23.6895677991059,24.5171113958887,25.317684470666,24.9583048239054,22.7985660015346,24.6239601034777,23.7745205247033,20.9700428934132,21.1719890743523,24.0270686125516,22.2875433345376,21.6432462934685,25.682969478765,23.6332836358142,22.8204601728048,23.2949673372697,24.6521660331316,20.3802273701273,24.8494245765833,20.8985117171371,27.5716295331306,23.162923746141,24.5067008565184,25.6972611805118,27.1869313136964,20.9170263106863,24.417533270861,24.3615475510369,20.944332953458,23.6675087594443,22.1559029389369,21.2329463972779,19.9915330589553,24.1353014823098,24.6243715425922,22.887337775513,26.0850027117693,23.2797478094951,22.5513037299883,24.1746418585017,20.5922448288661,22.3216193592611,16.8977673033609,23.571432937196,21.1670437951771,22.0418900872726,28.0682275952528,24.8286914581586,22.13226560584,25.2365217440869,22.6485147107132,19.8882549668763,25.0099168114367,25.0348812376028,19.3622158002376,21.5229788066372,21.7099019181232,23.867243964317,20.5699344151598,22.5633894346917,22.6154844916136,23.7637253010374,20.1212587369747,21.5597351060706,22.4351837056827,25.0696400575038,25.2009166922521,25.080152206357,26.1797082164396,24.2061196543127,27.0201449668257,21.1593572381367,22.8905192147576,23.643566550175,23.3214126404073,21.8876784573406,24.9570120909437,24.8384050506118,25.7282281247435,21.2060939799303,26.5510198695182,23.5398295134206,23.5546653614318
"wolverine_18",14.5968019521703,16.0238904030982,13.2926196440875,14.7778611993586,22.9995069288108,7.24186924471594,12.0230561280734,12.5619861822885,14.3443594863149,15.5416211837452,13.4282503540406,24.3010215286264,0,13.2027703330827,14.5911361505828,16.4167188267118,15.5339664578459,13.015222884647,13.1363579150918,19.1213294285211,16.5759817461516,15.0692730898257,16.1479340675561,17.565398574111,14.9496758156808,18.0101523111236,18.2339901605644,19.0170996852609,13.3727176162487,15.4081613098879,16.0644745421147,14.7809203114643,18.0365183969105,13.569483415774,17.2842948899107,14.464997639872,7.04210240609359,15.6377597172955,14.8767017846836,17.481046225384,14.8290042858839,18.9693793275833,19.0957686619549,16.7675567708177,18.3473014074856,16.9853391781286,17.2374703166799,14.198501303314,14.7063191136576,18.4195787509799,15.282799026825,18.0994850728817,15.8181500361393,14.2983579666519,17.0998002225627,16.7242390188628,13.9625593735189,17.9448188787175,13.6028286668157,18.4263712581849,16.7951580031377,20.1774576127162,16.166698340731,15.9435432244416,14.3031997711016,19.0950033135887,18.782059814597,20.6942080782668,16.1963455479549,15.3750098385909,14.7936693469822,13.0883439454929,18.7006437852489,16.9899208382467,19.1343036771211,18.5532569690563,15.6602350171848,13.5784252113,14.5005526228861,15.2297169778082,17.9049154670527,18.7789598347886,16.0378815439187,20.1791688046156,15.0930515417854,17.5109562948699,13.5710720175753,15.2516193305394,19.240744693972,14.6990452439402,15.6522682174107,15.6726351829425,17.0028852714867,12.2015888029416,19.270152181321,12.9356994608217,15.0129346288575,17.0573330785993
"ophelia_19",12.4168069072033,16.3135070635458,18.7266258564117,14.3433890669541,23.3899225512764,12.8690409789627,9.29293334378299,9.72539808710075,19.110115719196,14.05465982004,12.5459828234076,24.307461288747,13.2027703330827,0,19.4541627379399,16.463165400399,13.6740934196421,10.7970593354075,18.4738107714016,17.2761272243353,12.5152036071144,11.7490756407607,14.5658261827291,15.9767439358818,14.4893181245968,18.2111058239277,16.4661068251112,20.7102533122909,18.3426423597312,14.5220575543965,13.6831755810706,19.5052303133878,17.0307818012064,9.91645556514207,15.596016511859,10.1385711433947,13.6653683271948,14.7461834635072,15.8472310024085,19.8704468552086,16.4515795952467,20.3132139835595,19.1574766339293,16.8940376340079,17.6717014786242,18.1289513460537,16.6968744811526,16.0103084256955,16.0904369756461,18.2797176344091,15.7638165888571,17.6708285597132,17.0055214927504,16.5274360214307,17.2718364925898,16.8063879585304,16.8559264284504,18.9418391742195,15.7090471952137,18.4974967013144,18.3607130178747,21.5658595333784,18.2320251581669,16.5540971820169,17.1774480808717,18.5413404361057,18.7168525333355,22.0272759498888,18.5863930834114,17.3169639734245,14.3342113414735,15.5975126269042,19.0408978748354,16.7689617928585,19.1311432020414,19.3951224676958,17.8593283411502,15.7517779297706,16.2755817030581,17.5119458585549,17.2770934650613,19.5579798029604,18.556629694779,19.7997852462626,16.3449529960302,18.662552657082,15.5557032982531,15.1572270111267,18.0137995964421,17.1721396821792,16.9214086027694,15.5477031794426,18.2127569553907,15.053522760525,19.3609846516123,15.819077792138,15.200978794112,17.0824103804383
"wolverine_19",19.493594095693,20.6595852960091,8.79447013878243,21.3792956303489,26.0079746415227,15.4748246278702,18.7568778464673,19.200331036617,8.18829120096449,21.2384808699138,19.7148142686834,27.0812159728022,14.5911361505828,19.4541627379399,0,19.4949448209808,20.7991670123232,19.0658483889422,7.85326503861259,23.9011006768162,21.817247386149,20.2495103104163,21.7587299685927,22.5423479634191,21.4975145465596,21.0455066688412,22.9830470912941,20.9631818172542,9.24608397035549,21.388773825821,20.6778683133516,11.1028106563963,22.8247811185525,18.7240588601175,22.1379442101014,19.740939291874,13.7311741969692,20.6970833678613,16.994736361333,21.1251356751846,19.3264399379741,20.6201491434478,20.1461442726687,21.8391610662337,20.5041678114519,18.7013370172923,22.0043869592454,18.8539577904727,20.2333873733736,19.6914512175614,20.7581929417744,18.8418455019714,18.343407848367,19.4466507667938,19.2699638397836,21.9368035220881,16.5646598079457,21.9450496887079,17.4646154094068,23.2837707175555,19.5668831064965,21.1492976397517,17.2038969572894,20.8938608439673,18.3050793742695,22.1207814953997,23.4830144605728,22.8484101701625,17.7618004885285,19.8303960915838,19.3524010805011,17.899108252212,19.6608989749275,22.1197627601614,21.8594717279624,21.2570207374643,17.0464820055591,18.8345919973209,20.2800320235215,17.0024361924285,19.103382349707,21.4333789635928,15.5409621957299,20.3752431570075,17.234879754765,19.8510954719869,18.7761022336511,20.3443169195506,23.5032907391048,15.7467234277809,20.7775084014734,18.6249875243605,21.802804738001,18.7019866106491,22.1349920083782,19.4275762706109,20.334540537022,19.5326909930839
"goose_20",21.0375400228663,19.71134370156,18.2379768099794,16.4375367570049,22.9059555332197,15.6034794790999,16.212998272793,16.2828257460392,18.9346206838641,12.8001296696632,14.4959087618936,23.6895677991059,16.4167188267118,16.463165400399,19.4949448209808,0,19.2209351430705,16.7144099886974,17.9234172016965,17.2301665603521,20.6623715714033,18.1485704848867,12.9496397760287,16.1679899846762,16.94135544166,12.1407360244243,20.3277021476728,13.9249994303746,16.5617368832751,15.420623368671,17.8311321340878,16.3668506073571,16.2851158821874,16.4850423205475,16.8159668020077,20.4230298762534,15.8788046071553,14.4052912468797,11.9701188916753,22.2545326871789,15.8213289549117,14.8726254190056,9.6897425753785,12.0061971377751,8.25611703627731,13.3445121411018,14.044744214803,14.5687923483008,19.6320852401782,8.41834465102233,12.2350693731019,11.9374072091806,10.765005544715,17.9548610344389,7.37952501916834,11.7147905751291,11.6701147892898,17.8122126591956,18.4062594457218,14.9920517283425,11.3802883162525,23.3569368972815,13.4451371677881,13.6558398671573,19.396184918854,13.2768464073975,15.4872378923601,23.058393338243,13.1689260874535,15.6768538354929,13.6522107867226,18.6556400541233,8.80553515739184,13.1996795425614,16.4729289648219,19.3795618427384,12.0550066137654,14.283637648941,12.39440572779,11.9505208509834,8.75901558868475,19.8288480574244,13.3771710070668,11.9722134762003,10.0781097190721,19.1895215207413,13.5952694073647,12.8635739516822,16.6007309107304,11.2305401472459,14.6901362905838,17.1521879850393,17.4424263488089,18.7839931427679,15.0164945707469,20.2399618601451,14.4833778494623,7.8412765990997
"hamlet_20",13.1716874244382,15.1636200783404,19.2470891801418,15.209718695079,22.466173841539,15.0963990801067,10.7478154109239,12.4132932960981,20.7251588273847,15.8226448648825,15.9763275099034,24.5171113958887,15.5339664578459,13.6740934196421,20.7991670123232,19.2209351430705,0,10.9194596492126,19.7093394434425,16.7753286723991,10.2280728851577,7.53926979582378,16.7911447927167,16.1978301271763,15.7608043148141,18.4835860746128,10.282753001665,21.3992327781469,19.9030681028967,15.5675554950024,13.755182592818,20.5765723849511,16.1476593683451,12.8083269196683,16.2486899221619,13.8994142898625,15.86698078795,17.1455507286914,17.936907800225,20.8743911194268,19.8598338930267,21.4855075099004,20.9721606639027,18.9163958341765,19.7160428799067,19.3547074609928,19.8199396137324,19.3621275025244,17.6280425265558,20.1471592152096,17.3619216026733,20.2453216589759,19.1800582931939,18.8132817143722,19.3803330543242,18.86785338508,19.3623275951461,19.9513949210035,18.5646930102025,18.0423491647139,19.8709414764694,21.3243273750786,20.8830523495559,17.5278297298747,18.365847401492,19.3525362870647,18.5527222422926,21.5552362977734,21.1033386513085,20.1533180306775,17.5048034549814,15.9055811035784,20.7562949319142,18.1521276004285,16.9664483374226,20.8209594984645,20.0538988796971,18.8662473635899,17.505638603835,20.0612163454624,19.7654685898932,21.4680290441333,21.3712356424284,21.83862594585,18.0179525802354,20.0117616491906,18.8341123440801,16.5316145394315,19.1410173307118,20.025632144309,17.4252051550127,18.846653693124,21.7314532362085,17.7607277132037,16.0808148623055,17.8580838268622,16.3262958191076,19.2620973317948
"hera_20",13.4737401703299,17.0863770791938,16.9750007246888,14.9786600536598,24.4646933652256,12.3694387756147,8.15572692514317,6.79450053726275,17.9737115340542,14.8154271361994,14.0800523872304,25.317684470666,13.015222884647,10.7970593354075,19.0658483889422,16.7144099886974,10.9194596492126,0,17.7146607046489,16.4764399141006,13.1366791046134,9.96045743027283,15.0523322527365,16.7975378748789,15.9994900882406,18.8576833839464,15.3405910515679,20.7051785125124,17.7066968781312,15.7647047955979,12.6630114932594,18.7940232646017,17.0449495148684,8.96396264325153,16.1099377561704,11.9863510557798,14.6495389162891,15.4332495272629,16.3412206635864,18.9088139955432,16.7086560267662,19.2368182546734,18.7979737350406,17.0080306655255,18.4560045278586,17.5368986624424,17.5786878322217,15.9257220183775,15.1775917842431,18.6889057497703,15.1073570228569,18.2251686955271,17.0908845276705,14.5247568202515,17.0919548986278,17.5794104309856,16.1643038982572,19.1467761177644,15.5623477174461,18.34937201785,18.108307715424,20.5972493708799,17.3332293904062,16.4567619626805,13.8989845270685,17.8320419995704,18.1264403690418,22.0548389820419,17.2734828974937,16.9366558473077,14.5995055695856,14.4469394171324,19.1985603649274,17.5001594017436,19.1187521370937,18.8054490695818,17.4982643165878,15.8411821372051,15.6366215619339,16.5548356567659,17.9941024034381,19.4366020688403,18.1072585874768,20.0161748681308,16.4717662877786,18.1110283793873,15.8065143495481,14.8156594126328,18.8329662713888,17.2896349666104,16.8670765553917,16.7629866936858,17.3961565105964,13.6065663719092,18.5558305448579,13.2724420338281,15.105023151822,17.4052885686588
"iris_20",18.8133320351502,19.4839116222193,8.81262400700531,20.1913116289543,24.3277362458761,14.3155227691389,17.1391994338419,17.6107175147572,10.4295304214822,20.0554119323602,19.3018112800452,24.9583048239054,13.1363579150918,18.4738107714016,7.85326503861259,17.9234172016965,19.7093394434425,17.7146607046489,0,22.4492756231772,20.7362352146784,19.093227429319,20.2896796457612,21.2708215956222,20.5065703263498,19.4721852291075,21.8975147094668,19.5931863273107,8.64702552672907,20.2916932923014,19.0049961046752,9.41275979894967,21.261311115352,17.8171111304939,20.5982115797657,19.4707687427157,12.3973927293166,20.0851110294388,16.6607980546828,20.2399700388614,18.2157839798305,19.1228698755978,19.2203622591988,20.2993619280508,19.2678187760103,17.3516595581877,20.9457548199232,17.1760516216821,19.0692943185917,18.766823409006,19.6149035492525,18.8072180553559,17.3282494033046,17.6960982308145,18.1336645982626,20.3528906023197,14.9843463619341,19.9636727048125,16.5695704231448,21.9091118838118,18.2122029964635,20.967837643553,16.2577016389878,19.6755234589484,17.0404083138243,20.582994665233,21.6481631448606,21.7437071753596,16.7853365288786,17.8862992941811,17.6930047069177,16.3260957994176,18.5575354085925,20.7008158752083,21.0869703014154,19.7641769694419,15.6279883001309,16.8945925445145,18.7434952201811,15.2101298212602,18.670001914644,20.9444360558119,15.4140260777085,20.1224480443272,16.6735214112662,19.3495978213213,16.9058790119347,19.2369483849519,22.570225259818,14.6499465500881,19.4655937196449,19.2206946231267,20.3101845442235,17.9122528694821,20.9096732543628,18.1962828458808,19.5262584242686,18.1764082945785
"korra_20",20.8219707255014,16.7634588261463,22.5836278465574,13.3630706266798,21.6779313781222,17.2808460536419,17.8425651862284,17.4103784965431,23.5660917355606,13.7806746305343,15.3366092263373,22.7985660015346,19.1213294285211,17.2761272243353,23.9011006768162,17.2301665603521,16.7753286723991,16.4764399141006,22.4492756231772,0,16.8319940038534,16.45061217478,13.6583248909516,9.71186830892341,14.5289480316638,15.0148669795311,15.6068767877707,20.5327419955127,21.077186462299,14.3818193101248,18.7174526907526,22.6795105513491,8.90799483394344,18.0402822304577,8.93624156169085,20.3831195738062,18.7019601587542,18.5384021388199,20.0600428697351,22.8506510535288,17.3138876272147,16.0968247172997,18.7122555248929,15.1777266848193,18.325653941506,14.4324979092974,17.4623680082565,16.5416537792532,18.3875808713996,18.7483990910663,18.3676897963508,19.1749141127125,17.7101014393348,19.5520635434162,17.5573650720079,17.1479708473604,17.321153283392,14.9133592467828,20.2721109945157,14.4745681755611,18.6679326049512,24.3824797551688,18.1235851850327,19.2659273643903,20.0363805697773,16.8169251076512,13.8784099317252,24.1385469200895,17.7970091819439,16.6415307617661,13.7208158676769,17.8438447117493,19.2679612645278,14.8266096071091,17.2505364707482,20.5210647443836,18.1156516935681,15.5625368624868,18.31779730493,17.3901984202099,18.0930652782953,21.5137287436191,19.0329604792769,20.2276351632348,18.5240488739301,21.0211416832635,15.4795981246176,18.6900690453901,16.226700053495,18.1546384545596,20.0315919263178,19.6690455156014,16.7965492880276,20.3573176844271,16.045709171576,19.9456343988153,19.5090667783867,17.8552998494963
"ophelia_20",11.4182006554399,15.3326730652288,20.6053210898311,15.1386919559752,22.7826815269685,16.2506940087114,13.262226576836,14.2356487095007,21.9453412670149,16.1429445059379,16.4883357619219,24.6239601034777,16.5759817461516,12.5152036071144,21.817247386149,20.6623715714033,10.2280728851577,13.1366791046134,20.7362352146784,16.8319940038534,0,11.1540291983888,16.8654699662161,16.3337505193622,15.6234395702287,19.2060834750213,11.9100905525276,22.7973478277632,20.948529424299,15.4992401568723,15.6221694275407,21.9892056898779,16.3119443884448,14.7622435548088,15.9765179625045,11.6303833223513,16.5286811318855,17.2201605138858,19.6752701077064,22.6215258183814,20.6337333768512,22.8109000284254,22.358101807383,19.5390674765704,20.9923506328618,20.4084766248254,20.6769153734888,19.9342219188018,18.928031444951,21.5968602443585,19.228738894699,21.2436950890003,20.0415676258228,21.0189041836935,20.8513293007636,19.8668337777506,20.9341194062985,19.7600023771683,19.9935596424551,18.6435084033736,21.1216802975042,22.7544223966592,21.8620866097135,18.8908816091647,19.4556525096974,20.5783816811789,18.9364150443881,22.5734033889662,22.3594824868418,20.6204914630968,17.9080943455841,17.4765509079225,22.0487854812656,18.8390824856101,17.8230609504526,21.6156176066366,20.9102500847387,19.4499749847092,19.0721398585955,20.8171289297995,21.1115034334258,22.599274284547,22.4035398442289,22.8986543211416,19.8579300144117,20.9120149397492,19.347114038843,18.0572979337671,19.4736708932442,20.8460565710808,18.9389827430684,20.2152451467035,22.4407045266576,18.6754696888983,17.1566869638188,19.1925842750709,18.1455089268542,20.6486999341805
"hamlet_21",13.0751672330985,15.3853403956304,19.5311326984755,14.2807250754407,22.6391235543937,14.1144404110895,9.46280109962177,9.93365103402432,19.8756482757136,15.409353316957,14.3811437932368,23.7745205247033,15.0692730898257,11.7490756407607,20.2495103104163,18.1485704848867,7.53926979582378,9.96045743027283,19.093227429319,16.45061217478,11.1540291983888,0,15.8246130552763,15.1462620818709,15.4196946936516,18.6489083944249,10.6521186139891,21.7307607701401,18.9987657078249,15.4132682631555,13.4264231353643,19.8577367238431,15.6371339630345,10.9471038156912,15.0657369936214,12.9497896670544,15.2160452664989,16.5794005425339,17.1977673215674,20.6082973643435,17.4636459087515,20.4757131043183,20.0101239002379,17.5110232024291,18.8701133208917,18.631067912928,17.3602320730795,17.4482112254274,16.953063065197,19.5711223985741,16.7192901239207,18.8504349627375,18.1281746664286,16.7372200342707,18.4054174083041,17.7116976599589,17.937872984067,18.7119894604708,17.3071995171198,17.8996870399628,19.219488149318,21.6344285827269,19.5131602763797,17.6934374197818,17.8791225856992,18.9727037615521,17.7218918509815,21.7929239077401,19.9158708211892,17.7258343728498,15.3402943188443,15.8087416314688,19.8615173475863,16.899298813023,16.6788841672225,19.2623460848668,19.2971422610048,16.8813742568873,16.9393694767473,18.8633468509175,18.8156778213365,20.0038209636022,20.055933081581,20.8457843200614,16.9951447926133,19.6381781740279,17.0475542454392,16.4803867545225,18.6154991042019,18.8642496851282,17.7712379985119,17.1034111051673,19.2667429834789,17.2304050286911,16.3884897820613,17.0066069346247,16.4414353377618,18.2037381354057
"jarjarbinks_21",19.8243883694076,16.6648296772319,20.7648651915428,12.326865428809,20.6200100773489,15.3787193697126,15.1100957268735,14.9646206038498,21.6211544178927,7.51180198090162,12.3107593293488,20.9700428934132,16.1479340675561,14.5658261827291,21.7587299685927,12.9496397760287,16.7911447927167,15.0523322527365,20.2896796457612,13.6583248909516,16.8654699662161,15.8246130552763,0,11.9018660544062,11.9503594969957,12.2559641854983,17.1134507693385,18.314203712293,18.8296538939523,10.9673859352259,16.2435487996647,19.4698576320154,11.7664822820351,15.5380699830122,11.9589979633739,18.5789054608125,16.4670195000731,12.8612877024966,15.0397689826645,22.6438967086631,14.1841945052136,15.5999342530301,14.8312077281936,9.94229259664028,13.3509068132077,13.1186443280552,12.5141886508097,12.9491175320328,17.9391782971452,14.19665354038,12.4768779773339,15.1109901960795,13.3841802236824,18.2543896708104,12.9374699975276,11.1728505406082,12.9811060202608,13.4312375116369,18.4420837378886,11.0457269433841,13.771332766461,23.8193726861642,15.0951710632067,13.3898233344155,18.708187304597,13.7462907942715,10.571920227306,23.4269857179998,14.8065925447205,14.1262936138104,11.7582427264148,16.9069116238148,14.777780626075,10.0592311425923,15.4361967697593,18.4170754554746,14.6784177975457,12.9779962417258,11.9871456676744,14.0788018985475,14.4378547871027,19.9610812512069,16.6673353605083,16.5451345788614,13.888696507929,19.7619968683703,12.8982317504166,12.7927159856588,13.0762211272699,14.3176674041026,14.6117255101189,16.9134463201717,16.5446849146537,17.4694063402502,14.4628330798679,18.9920318494001,14.8602357898312,14.212727409384
"korra_21",19.8057117475503,15.357559059031,21.8379036397933,11.9240090258767,20.2128790150784,16.2040684075953,16.9721671652556,16.5024378446123,22.2821213932678,12.6328156133398,13.6233077036905,21.1719890743523,17.565398574111,15.9767439358818,22.5423479634191,16.1679899846762,16.1978301271763,16.7975378748789,21.2708215956222,9.71186830892341,16.3337505193622,15.1462620818709,11.9018660544062,0,13.0463579400341,13.8294972991925,14.9343995540097,20.8688033797573,20.1025325840378,13.0194291789102,17.7426409112518,21.0166702195318,7.75172071754704,16.5568044557246,8.4715643878902,19.8226741346805,16.9112654450589,17.5932095986176,17.9528739156241,23.1999817626619,15.4720141577705,16.83020271082,18.7658590443679,14.4099143601936,17.649295824492,14.5253886826354,15.4263444748779,15.2100480515012,18.68571924575,18.1891463131417,17.1182253022257,18.701629523811,17.2440530474358,18.6434296825977,17.1762493128797,14.4616960334672,15.9160830961131,13.2878453626644,19.5168152686868,13.0663755475929,18.2790049949811,23.9309067091298,17.9606503758209,18.315078792607,20.4036048383211,16.2575185499914,13.2014926666399,23.5849754004625,18.0787938052154,15.220952316241,13.2039253714782,17.5883711164169,18.3981900913007,12.1203637744381,15.7704901513193,19.6452210978522,17.3072594773681,13.9858016499835,17.0590463517902,16.8400635657282,17.4822596794162,20.5606466251391,17.9917845830059,19.9943065735921,16.5844119380242,20.5145414955596,13.9566244005504,17.8051002996744,14.457975751225,16.5480472257032,19.0192610205135,17.0429662808337,17.2497155334791,19.7069870631196,15.3889750158557,20.7105657735805,18.6952075554814,16.8997584301661
"kubo_21",17.2177569357685,11.2419234732634,20.664501558921,8.83228633214092,22.4110764733768,15.0975554783337,15.3319802042313,16.2026455638032,21.1959233454072,11.9660757017724,10.907377305339,24.0270686125516,14.9496758156808,14.4893181245968,21.4975145465596,16.94135544166,15.7608043148141,15.9994900882406,20.5065703263498,14.5289480316638,15.6234395702287,15.4196946936516,11.9503594969957,13.0463579400341,0,14.8384334765477,16.7908734016439,20.1862954394228,20.0016002499187,8.34518684902728,16.7240108875464,21.0000147031583,13.721259181566,16.5442024922388,12.7963026786423,16.7015624515466,15.1456486071834,12.7593504450287,15.4793749962402,21.8666313897685,17.5110767166006,18.073751974393,19.0060509398949,14.346873528002,17.4128281948205,16.3327415056817,15.4940616718101,17.0264304668423,17.6411927626275,18.0556374773782,15.1141050778615,17.8500673123131,15.6894967137459,18.2872799920843,16.6937303931586,15.24434093578,15.7716482734675,17.357494709224,17.9119218818862,14.0053159965497,16.791142811479,22.3768581717765,18.0791398621667,16.3849451457558,18.9162523790051,17.7019084063719,14.4797877887542,22.9570516106825,17.9169321953364,17.5634306089306,15.1200377729435,16.2792067307424,18.8337687102311,13.2134785863748,16.1950778214192,20.2222662031549,17.8439755247148,15.8929984571233,15.1709320403065,17.5270563912149,17.7005731873787,20.7820930434367,18.6473919238112,19.9050910352379,15.2951718731451,19.6402477934991,16.2683332545397,15.6923919554945,15.8842391029269,17.1238463027682,16.7445553119581,17.0073068828618,19.2998284838037,17.1812345647698,16.4854752197866,17.948728020637,15.9309888757023,17.3973935367044
"goose_22",20.9640373874714,16.7025525521765,19.878740316652,14.5642661607443,20.6131000589006,17.6318078855601,18.1921306290145,18.8119815083507,21.6704522406023,12.3437614011939,15.9561072068874,22.2875433345376,18.0101523111236,18.2111058239277,21.0455066688412,12.1407360244243,18.4835860746128,18.8576833839464,19.4721852291075,15.0148669795311,19.2060834750213,18.6489083944249,12.2559641854983,13.8294972991925,14.8384334765477,0,18.3769933292702,16.5997846280117,18.5577882528351,13.7035590169658,19.0741640997599,18.4748282832188,13.4804676219569,18.9850740694916,14.0985246506309,21.5037316275516,17.3421984254472,16.4916924833366,15.9436323953652,23.8563223548002,18.5202764046613,15.1903273492333,14.9938977191846,12.8830173951025,13.5530052074442,13.6478791363191,16.0113235110056,17.4424828083996,20.3792076763905,13.9155632395814,15.4664233164549,16.379316224727,14.4330326417242,20.5936612280106,13.1505425717399,13.7834755238895,14.9093340013785,15.4059807880337,21.0707307242464,11.3400109662065,14.6477056567986,24.2309642777351,16.8555041446119,16.2460022358425,21.0980495023439,13.7923073767813,11.6021864708553,23.6330150017602,16.7911849463795,17.8192974465089,15.208282697319,18.2848259560176,14.3984232066252,11.341484629488,16.2751022388183,20.8486930342631,15.2738414582075,16.338843424463,15.1131814907119,15.3608236765569,14.2695510018854,22.0996028013363,17.2468183108008,16.542071045575,14.1267872021638,20.6871949608301,16.2598207018232,15.7583498293775,14.7562814327712,15.0977032070982,16.7881415361185,19.4462043935358,20.3588811130118,20.6052717335637,13.8490459552409,21.8567820622642,16.9681374762264,13.21705326324
"hamlet_22",16.5275713893067,16.1801985147178,22.5052900094932,15.8747549996135,19.5565253182517,17.1941610873883,15.1935309127506,15.7456936070682,22.8187106794633,16.5272306967549,17.7071919370245,21.6432462934685,18.2339901605644,16.4661068251112,22.9830470912941,20.3277021476728,10.282753001665,15.3405910515679,21.8975147094668,15.6068767877707,11.9100905525276,10.6521186139891,17.1134507693385,14.9343995540097,16.7908734016439,18.3769933292702,0,21.802610345724,20.984659062766,16.3975106298038,16.4809135068012,22.0656108319418,14.4215958370231,15.8220157009066,14.8439462583816,17.3534591055414,17.6041254173973,18.9398502362096,19.8161110274973,22.1041732143227,19.4352800187979,22.1753937619241,21.497583364951,18.3762183616063,20.4760222240111,19.413946351958,18.7013657892317,19.6217599022304,18.5140828752855,21.245687019916,18.5924558228131,20.7505262718241,19.5895253152073,19.568553387711,20.5524409039217,18.9320342842931,20.5540888233345,17.5919647394228,19.7496661527346,16.4751362867428,20.4530597848851,22.9265559961192,21.9651105541455,18.5732238298587,20.8210943931783,19.6575917855507,16.626932762952,21.5611527110864,22.3952324835957,19.4284436403657,17.4950746729914,17.2539008367207,21.7030246766786,16.8563437753178,14.8788151379679,20.9125474540342,21.3001541826261,18.8339999661498,18.6785229333469,21.2561526035841,20.5620027209418,21.6508211603425,22.2619342702006,22.4105220004818,19.3206801297792,21.8865734944955,19.0169724569254,18.2165231922544,18.4633234197469,21.1827181923,18.3108455941183,19.5871903187104,21.9127501510018,20.4038512797551,14.0717616193057,20.6392377666392,17.7067459650809,20.4243389230838
