"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"kubo_18",16.5235024320294,13.9305404451928,18.9297391478409,9.90085635976223,22.1210506382457,12.3310380061612,12.974075357717,12.5550910297064,18.20567358382,10.6790824939478,0,23.0525785916712,12.9146760695367,12.3596665328225,19.1605223132623,13.9853632248049,15.6115257003648,13.55417621898,18.5465003619618,14.7610979055637,15.9512047028234,13.9109867233664,11.7702883827424,13.1648063086639,10.4152469869074,15.4579746837435,17.2157943664989,18.2953605907701,17.8851537272381,13.8296112319939,9.97580687044411,15.8866919967442,18.9237623373489,14.1296231783418,13.6141148628566,13.4634682409583,13.656855753552,14.3930600448099,13.5746185745218,11.0864358769849,18.1937023689931,12.8714818434273,19.596589925877,13.9756952396246,16.2369738158929,16.0591809498262,12.6267075510088,14.9379913686306,14.765778465278,12.2414745636345,13.9214361892384,16.2116865026218,15.1914362574122,13.2894592461505,14.4669449953697,13.2326298341685,14.8874165613727,14.0000359774221,13.1213805635157,13.2696735219291,16.4557642957522,15.5103032227504,14.2269602093834,14.1769630270395,20.6437489160596,14.9521029507102,15.0260246469645,12.9322153040614,16.7883239266555,16.1965626588461,15.1968153873213,21.2699998649677,15.146899409476,14.7244578738698,12.7735268002137,15.4194352732672,16.1834648409038,12.8016606033378,15.719560131455,17.7491237602732,15.1582486169717,13.2840340819648,13.566262764979,14.5599489531022,14.3583274007196,17.9837050633035,14.6796346851518,17.3962485231793,12.4931664273962,17.1922668012136,13.0875102442535,13.9585160187797,14.590189520216,14.1773470083609,15.8645420635017,13.9914316101945,15.9394188269225,15.6731243615664,16.7167899623668,16.2677287068388,14.2489623721422,14.6904071684165
"lambchop_18",26.5723757914641,23.1555010281467,25.8723646055076,22.4579550739399,8.94457518953926,22.5152846984075,23.5382599739127,23.5024630470018,26.4137498587886,21.7725529051693,23.0525785916712,0,23.5839039024416,23.6827237442881,26.1458241935797,23.115562402903,23.7493012682847,24.4869651757866,24.0847270414132,21.895659984725,23.7972249258699,23.0143008650867,20.3169802423323,20.4468541909401,23.1914304726526,21.7482478731224,20.9565481346058,24.9620966399529,22.880895944296,20.9698819384472,21.952071178933,22.6286423821708,23.8594243990623,19.5428204004791,22.7774267508701,24.0618823097486,20.0613105582024,26.753703160692,22.405157776114,23.7757983802761,14.8060596343627,24.7618639673317,26.3602583563817,20.2295344639011,23.478399672669,23.7324079762619,20.3048139991803,22.9543128358027,21.517650757169,20.5043275263697,19.3232304295563,23.3254650605454,23.8588611643352,22.1823684730565,25.3162845313,22.5645149868781,21.7949121621947,23.4735998541648,20.003528014928,21.5208420794798,16.3021609300161,22.8503550248488,20.4879577072395,21.4798031136386,27.2024769417769,24.0910410072103,21.4990541990865,22.8557999262384,24.4410962949434,21.8877682126059,19.1999605162092,24.2411709580522,24.2649855595778,18.6831451480724,20.7928936001838,20.9475213005123,23.109488789574,19.9178158045569,21.8135037497998,21.8082433356723,22.9585021008902,19.4999756455691,20.9671717482077,21.6312318663262,24.256658450677,24.4299607358491,24.2285012697592,25.3337845674769,23.3968917472391,26.1610701628929,20.5837447204816,22.2438707266687,22.78320204858,22.6656841781321,21.0198706816078,24.1775784138155,24.1023967418358,24.8116510237739,20.5899881127674,25.7167718105725,22.9431810620142,22.8296541407026
"wolverine_18",14.1305213647427,15.5342474944745,13.1498545809479,14.2682025516911,22.321189702334,6.65745941223293,11.5536295022576,11.9812346703494,14.0683928753787,15.1503527018149,12.9146760695367,23.5839039024416,0,12.7475627274765,14.325669501147,16.1068864405411,15.0952134742028,12.4782624404242,12.905690913175,18.3768879610001,15.9385044672658,14.4252137568427,15.686860338414,17.0177792596241,14.4735933718526,17.663860785987,17.8657107832197,18.6061466159137,13.2492675879168,17.3053877940189,14.9288848040404,15.4850267751566,14.4159897974835,17.4695414202212,15.7908976132056,13.0433913693216,16.7488153307853,13.7475452686882,7.01553465689627,15.1631443174198,19.7864913579704,14.5533692071615,17.199705686788,14.1599526272015,18.397285847123,18.6612557802587,16.2744454173109,17.8197544784428,16.6282457519404,16.5609395517987,13.7795406855909,14.1283511357078,17.8304804860316,14.9398438632971,17.6806232509034,15.5559730437049,14.1564418135552,16.6321190691154,16.2050291190267,13.6763554082631,17.4387423485918,13.2944758179391,18.095532023986,16.4433212656631,19.6777587379381,15.6478984338197,15.5807889669513,15.1855394671043,13.8329327692427,18.6484373184926,18.2864773641057,20.1403159247155,16.0371686481857,14.8558658263047,14.4912208990427,12.8926945172925,18.159892719057,16.5955348273165,18.4627997455786,18.0730742734007,15.0193181768142,13.2850998894726,14.0544135051944,14.6890527954621,17.3734678608371,18.360804010717,15.5724332601156,19.5930067300234,14.6665504465711,17.1670143191826,13.0917194253349,14.9490948759469,18.5546077288984,14.3315922771547,15.4754484741459,15.2213834509282,16.5210776582811,11.7080874112597,18.9494969341736,12.3622926060382,14.6291436827706,16.5236755197651
"ophelia_19",12.1197430234551,15.9476284403608,18.1873782441189,14.0778336601631,22.7283206419148,12.5442214558545,9.08505612102226,9.21429662250223,18.6242917316464,13.9564469874893,12.3596665328225,23.6827237442881,12.7475627274765,0,18.7491554852281,16.2161222042486,13.3498533373689,10.3007266557935,17.7413327713907,17.0161002689915,12.2500794575138,11.4573422050918,14.3572769039398,15.8293203803433,14.2611862404254,18.031345593634,16.1733801365175,20.4666891833428,17.7964440438414,16.1297296837003,14.2904856142593,13.0625067469446,18.9675711099141,16.8799516951244,16.0870834239422,9.30074958974963,15.647725842219,9.81192074238665,13.2134772848274,14.3891300574041,20.1509439115413,15.3970548323655,19.2820991746186,15.980050743743,20.029324475133,18.7070572886643,16.5944540089909,17.3265927135754,18.1019230683243,16.3834122225472,15.7901847139435,15.6546918404465,17.8836846175395,15.5161243892342,17.458863887311,16.8294707223371,16.2271686767148,17.1268292075901,16.4076512058602,16.7571213029673,18.5937379696452,15.2050520441063,18.4186511573198,17.9607921149205,20.9607287116242,17.9804567830934,16.3497373846424,14.7688058457404,16.5024744171672,18.054563390722,18.5963458459857,21.3736538299881,18.4797977197364,17.0209156027489,14.1154492347028,15.194508933683,18.6205284469705,16.651689500468,18.6607095209851,18.9483465194964,17.4854677563672,15.5141024946464,16.1333775649621,17.0442323235795,16.8709417099864,19.1640437194161,18.243157822566,19.2961716786648,15.9103271172629,18.3971701509673,15.3296355488121,15.0514393300836,17.6916562418575,16.857891999225,16.7638653182407,15.1923852263083,17.9850289588087,14.4586568109334,19.1178466514258,15.401450375091,14.8433359240075,16.6277191397865
"wolverine_19",18.8432426179438,20.0015141862801,8.62765851092356,20.5775324104788,25.0845055694333,15.1222442230628,18.084645574907,18.5480706134319,7.9004530498798,20.6051853804008,19.1605223132623,26.1458241935797,14.325669501147,18.7491554852281,0,18.7917917957604,20.1880655116503,18.5764815984032,7.3831803435897,23.0711374006796,21.127685233694,19.6556223939649,21.0380776836784,21.8394876430976,20.755932150089,20.5736047877581,22.315207904922,20.4041729041046,8.69471366339749,21.7534266521096,20.6048806860261,20.1735891865903,10.659686185103,22.1084425883246,18.4317608911166,18.1490568695634,21.4504527772948,18.7244330831093,12.992592456164,20.0575926638343,22.8302730490681,16.2853327733175,20.5006126354881,18.3176820272294,20.3845841725732,19.7862314140348,21.1717536680412,19.8718307122491,18.4683779054347,21.2053473474381,18.2776339821817,19.5399066945985,19.0119471794257,20.0726989855259,18.4505365117497,18.0152711925086,19.3153314593892,18.7367585320434,21.068848720654,16.0800215956492,21.4292924867686,16.8578398610736,22.6441393678447,19.2125416603958,20.4611126404049,16.9268510169494,20.2213461903254,19.5969945644558,18.0152014755368,21.5152585434948,22.8568607415544,22.030759320212,17.5958011997563,19.1646094939939,18.9013821121617,17.3771882588164,18.9995587983308,21.4190316623968,21.2432836362789,20.8261096848836,16.3811806141518,18.290145057808,19.589216798456,16.5421186672753,18.5028171542861,20.9772540626255,15.2369905825311,19.7719833868167,16.7140057204703,19.4234135329518,18.1197404797932,19.7906727266098,22.7439434946347,15.4503438052409,20.1117453425456,18.2550696081683,21.262545930941,18.1899536258858,21.4842130601753,19.0004972558208,19.4845964025951,18.7924007423986
"goose_20",20.4976971696374,19.10700533366,17.8666917708427,15.8455985063291,22.3515599433619,15.3960145616779,15.735385009555,15.63830190716,18.211509058584,12.3980469671854,13.9853632248049,23.115562402903,16.1068864405411,16.2161222042486,18.7917917957604,0,18.7847677060016,16.2573033903095,17.1993139094573,16.7237155331998,20.0737028931019,17.5831586622381,12.5538808452315,15.6638027506328,16.3912821451321,11.9047192352408,19.7676521139745,13.7845859705897,15.9471836271314,16.5192775742783,14.863315937027,17.4805118720959,15.7896569577445,15.8011401189224,10.0743146581891,15.7930596296494,16.3540543184077,19.6076446767763,15.4177408524802,14.0456853103594,18.1036511699815,11.638804491304,21.6556266221959,15.0608796993993,14.3129371277762,9.37616313906001,11.7817180032926,8.00349937774204,12.8345053378831,13.5409759322842,14.1941665751262,19.1668331280586,8.06138347658906,11.9828802343689,11.5932346421954,10.5516013368918,17.4506783779675,7.17498630096929,11.4585045649933,11.2408677823498,17.4566850269788,17.9014781036603,14.7469646907373,11.2711899567383,22.7883076084687,12.8998812917445,13.4554152067085,15.2472834966715,18.6913054872247,12.7073966741687,15.1861691424816,22.4566137552071,12.8467953741812,15.2484630504763,13.1788889058566,18.2742523309722,8.45177229625333,12.9602560580359,16.0364890625138,18.7431148058445,11.4945504129385,13.7915072775098,12.2845953936477,11.4703587833757,8.40828920659223,19.2821905094857,12.8972601896666,11.4123984539488,9.62236584838206,18.6739058401012,13.1772677758062,12.7330042192703,16.0485705699983,11.0024954002868,14.3956790752237,16.608379396929,17.1002315502568,18.285792938439,14.8809794255225,19.7347167258796,14.4057584439344,7.70038106913635
"hamlet_20",12.8478540485071,14.6594268256439,19.0208676134811,15.1445853007152,21.6935334120009,14.7956589685937,10.5008438334321,12.3784074196705,20.2118035411353,15.4845239573135,15.6115257003648,23.7493012682847,15.0952134742028,13.3498533373689,20.1880655116503,18.7847677060016,0,10.7503315770273,18.9852133371717,16.209104443914,9.90901068789215,7.51958672468648,16.3184566984569,15.9395089680671,15.355821221569,18.085680213353,10.1411120651264,20.9549240244169,19.2620437986672,15.2949672632307,15.0698259519518,13.2625873531669,20.0101280904785,15.7115694899344,16.8686958907875,12.8665015098929,16.0161549887125,13.5193426075438,15.449735634927,16.6869922169031,20.8463366256605,17.5135745174094,20.4554922062223,19.2357050657382,20.9907734444322,20.4142602772304,18.4310128443682,19.1905408537876,18.9641651665705,19.312778787247,18.8141587778648,17.2293942626455,19.5251402664511,16.8666555697505,19.837583376141,18.6731866546601,18.6958757431615,18.996823799907,18.2759677095826,18.8612317634903,19.3791274025446,18.0726532160532,17.6546070239644,19.3588117605269,20.6587566905081,20.348749202416,17.0198042992006,18.3126876529274,17.7945436177829,18.7327094287172,18.1114260008525,20.8738896333506,20.7432077464433,19.6540611222439,17.0478863119265,15.6090717772246,20.0919760701618,17.937839957208,16.3010455011217,20.274456633731,19.5148589826789,18.4490041732869,16.9488172856454,19.4238148003452,19.191303068855,20.9056450804731,20.8200792266057,21.1006754128605,17.6568349270325,19.4516932518309,18.2815908523751,16.0888248667807,18.7178829526394,19.49196218249,16.9748757976113,18.4239147833682,21.3489847503602,17.3321698645046,15.7198566153145,17.4002819235808,15.8051531275757,18.5949104789699
"hera_20",12.8857052530492,16.5389502347684,16.6151835627823,14.5035973780688,23.6807074017457,12.0857001694773,7.99691954159964,6.6805283709992,17.6250499973098,14.3013553386759,13.55417621898,24.4869651757866,12.4782624404242,10.3007266557935,18.5764815984032,16.2573033903095,10.7503315770273,0,17.0190918531193,15.905825316556,12.6489708913365,9.6332562283097,14.6195323637721,16.2973873135178,15.4351829339324,18.460219449157,14.7835611863869,20.358869794232,17.1991914363261,16.1193086921565,15.1064242340546,12.2104986484901,18.3208439099907,16.5146097324014,16.3211645123702,8.91640251393283,15.7746787821413,11.4646240213022,14.1116377943359,15.017539632811,21.0829520690777,15.7974128583879,18.3500052597342,16.0513666542224,18.6820259454067,18.2286167616742,16.4781260959873,17.9626413972381,17.0906986956157,17.0276730674624,15.3570827505465,14.710074145265,18.1049634336995,14.6460747103961,17.920333147721,16.6072611262588,14.2482251201768,16.8396186414921,16.9849746830007,15.7948638608141,18.4424672517373,15.0764549169051,17.8427431193076,17.7137449271097,19.9624805804114,16.7991737922344,15.9269183873909,15.5407460477678,13.4051092872523,17.1904236201639,17.6931557578837,21.3945724518179,16.8870134789829,16.3116729834945,14.255252241064,14.0682855872052,18.6137673400797,17.0397056132727,18.3226594671692,18.3206251739987,16.975116364015,15.392510649606,15.0923361185503,16.0234294680626,17.4027419626447,18.9191335235832,17.6613920798482,19.3609644258293,16.0656151196207,17.660861198537,15.2590460615641,14.3851513710657,18.2452351073658,16.8312559906962,16.5576483653086,16.2033758558066,17.0007708425781,13.0267198974964,18.2192539278631,12.8219948626027,14.617298040589,16.8921798662872
"iris_20",18.0175371691326,18.815802666301,9.02926281918881,19.3549796191742,23.4886148613694,13.9187967829339,16.396744730729,16.7873377579847,10.1845558140499,19.332488770213,18.5465003619618,24.0847270414132,12.905690913175,17.7413327713907,7.3831803435897,17.1993139094573,18.9852133371717,17.0190918531193,0,21.5169092599285,19.9291134994391,18.2771946584732,19.5306847241941,20.5733063918964,19.9374527891791,18.9202865946155,21.0570399592107,18.8820166984585,8.29123816836067,20.6036498961755,19.534032775195,18.2775268095863,9.04218544325136,20.6297677133789,17.0220557897171,17.0915192009067,19.8929880217075,18.3765432704504,11.8350973269436,19.4427645695388,21.5626911843827,15.8982033559632,19.5001766852703,17.074848275382,18.6016284354928,18.5109561254817,19.4897073251617,18.5209397812294,16.9328237442765,20.1545540830272,16.5694252636351,18.2384197627466,17.9803936608895,18.7687152848544,18.206122923839,16.7712183532365,17.4423979438072,17.4512966163196,19.5564271268962,14.4931907200281,19.436266603299,15.968504492452,21.2287911219624,17.7590539489289,20.3071522583139,15.6572726686769,18.8205896246575,19.0247307816126,16.5193931682802,19.8194178265061,20.9823362758425,20.9891799748494,16.3786243063049,17.1997906428711,17.0564114700253,15.7283515758694,17.7967097587186,19.9813857515045,20.2655077822563,19.3289057474439,14.8635065771597,16.3527611145272,17.8501640470709,14.6206480206639,17.9648740082674,20.3731492806863,14.8562320848691,19.3028902170855,15.9906250088242,18.8400853704799,16.325611655231,18.4259178502183,21.7481460907403,14.3654090369347,18.6714064331175,18.7474075328689,19.6478616201685,17.2493360800668,20.2109423196105,17.596112762979,18.5641241745719,17.4328126683446
"korra_20",20.1693741204478,16.1212379018107,21.9866829222145,13.0928882223419,20.5729204848357,16.7126169787603,17.2826717890502,16.7087743687613,22.8370265582704,13.1431142050549,14.7610979055637,21.895659984725,18.3768879610001,17.0161002689915,23.0711374006796,16.7237155331998,16.209104443914,15.905825316556,21.5169092599285,0,16.2009514348393,15.7281609148886,13.1886291898999,9.05782009015316,13.9674165787977,14.6234708029951,14.930545118702,20.1340380540764,20.3334842282343,8.59112685163947,13.720971351916,17.9155697786106,21.8886536479788,8.51649490334319,14.5359235840715,17.4877786034852,8.46145026227022,19.7032452360688,18.0024719905068,17.9353243408294,18.6505012897192,19.3037238026041,22.1166088801447,16.6382407688839,15.7545322314497,17.9979014720884,14.7043663397204,17.6065575073621,13.9248023706519,16.7545023549578,15.8878996688763,17.8229867687024,17.9959215851354,17.6444438275371,18.5030625080037,17.0487673366679,18.979545363023,16.9340759451385,16.4744859685915,16.7655505881377,14.2227690294882,19.5341755585089,13.8480842730853,18.1203614902259,23.5807514563819,17.4596919593146,18.6068840026445,16.0258421299106,19.3837510945037,16.0982219708432,13.4533143059605,23.2619467415047,17.196573115446,15.9972028041958,13.0738615003007,17.1800993350173,18.5355155648726,14.4801837838495,16.6590952532053,19.7254154679812,17.3581724660275,15.0082226264109,17.7049832993321,16.7920879375546,17.3199555409057,20.6807164155515,18.2937010566943,19.4975031673737,17.917155510355,20.2093023235482,14.6432021629848,17.9232207176007,15.5550805537359,17.6143897444719,19.2724260021413,18.9342270131018,16.4617899923677,19.4363241236857,15.5148370855053,19.342366461981,18.8946222144827,17.0682136229539
"ophelia_20",11.1220215153921,14.8802910326442,20.2060857319094,14.9148797926497,21.9373895895974,15.7827913792894,13.0285309297283,13.8463605355107,21.3716762256388,15.694143980813,15.9512047028234,23.7972249258699,15.9385044672658,12.2500794575138,21.127685233694,20.0737028931019,9.90901068789215,12.6489708913365,19.9291134994391,16.2009514348393,0,10.7125380769718,16.3344049614899,15.8974135582976,15.2195694961737,18.6914674562483,11.5345725239333,22.234979699296,20.2621434864474,15.0211341546334,15.0323488609788,15.1247482680834,21.3143534691123,15.8995220352825,17.7573360563814,14.3692813543616,15.6160917112305,11.4789228816317,16.0130567666838,16.7623814651904,21.542326592345,19.0544993442537,21.8944069760612,19.8589361389662,22.1860960368042,21.6589719888141,18.9618697771646,20.3385544022234,19.8222943090523,20.0684820807778,19.2285052636965,18.3297634858038,20.8521083711109,18.6125224968001,20.6828566051103,19.3838036367418,20.6198363188604,20.3077957693611,19.1877300761275,20.2893868925783,19.0701375269393,19.4217007216539,18.0873109256132,20.4036510050192,22.0442280812589,21.157976073044,18.3419173714544,19.0229082121686,18.8539946519397,19.8538202661592,18.4631967019198,21.837372851032,21.8234112585725,19.9473971414658,17.3322850844308,16.9661747459153,21.2977781128306,18.475673618923,17.0447904979428,20.9652236273372,20.2377603732396,18.8226457185268,18.4597319837292,20.0814963499939,20.3581595872663,21.9576017748896,21.7429401133133,22.084405042785,19.3059172927235,20.3010880351785,18.5127921062839,17.5170768401503,18.8363146169279,20.1787228424906,18.4269517133067,19.5972948668938,21.7296105348187,18.0512012147286,16.6794272468432,18.653140862813,17.4582750093746,19.7997449552413
"hamlet_21",12.5973012691014,14.7902336034781,19.3707718555111,14.0719490179767,21.8697037969578,13.5641406473327,9.2905181672381,9.67089641437554,19.5021617958358,14.8904973122724,13.9109867233664,23.0143008650867,14.4252137568427,11.4573422050918,19.6556223939649,17.5831586622381,7.51958672468648,9.6332562283097,18.2771946584732,15.7281609148886,10.7125380769718,0,15.2819124912909,14.7499342749328,14.9711048591062,18.1723724214383,10.1205443335969,21.174433218078,18.3131450007163,15.1543778449306,14.8172358734738,12.8707591575392,19.2469578133949,14.8056311778682,16.5507436769616,10.8377856615506,14.638237228354,12.406252070832,14.687569321569,16.1001162229174,20.1884855381292,16.6404103107849,20.0462097625321,16.8483096537522,19.7970809329293,19.4057770838542,16.9525006006881,18.272250747025,18.0382500033779,16.8874517632072,16.9249907394519,16.4213318418238,18.86366179688,16.2158789362563,18.4351602860235,17.4594262295616,16.4847493923527,17.9745824762912,17.0424458196489,17.4373293608114,17.9625886938642,16.8425574023312,17.3291622866256,18.5763201947757,21.1227074330049,18.9140970197405,17.3091825139998,15.615250226186,17.2840366397081,18.3051292523525,17.2283349108463,21.1373597977079,19.3174178884234,17.1350548633005,14.8142350864942,15.4358820096721,19.2708771188828,16.5449120949579,15.8598755554454,18.725065299289,18.6109824392835,16.4221473440552,16.5545794064817,18.1295593044117,18.1970988263373,19.4556496761587,19.3850422920034,20.1467086600397,16.5260103071899,19.1954003650839,16.4803763642855,16.1559112049507,17.9873155733772,18.2541668535398,17.4267061108119,16.6933273585239,18.6959128381389,16.7000737734181,15.9353530386591,16.5796026461989,16.0572984310434,17.6142813105099
"jarjarbinks_21",19.297798888232,16.0416623166352,20.1593485944476,11.870837336843,20.0833472065642,14.9275616971389,14.6818398391771,14.3840352006574,20.9127334515268,7.05054890505427,11.7702883827424,20.3169802423323,15.686860338414,14.3572769039398,21.0380776836784,12.5538808452315,16.3184566984569,14.6195323637721,19.5306847241941,13.1886291898999,16.3344049614899,15.2819124912909,0,11.4863045824738,11.4844001356672,11.9460979155632,16.690950452946,18.0259785151234,18.1631246136509,12.1641658295027,10.4024816805348,15.6721608655672,18.7848587463373,11.611031506357,11.6089810286258,15.0082983503378,11.7297808778534,17.9789007447472,15.9600298039454,12.3532742738163,16.7553276585706,14.2295952412684,21.9675634215925,13.593585518784,15.0989038897189,14.298405921485,9.68564143055994,12.9174436517686,12.7868169231622,12.1550234323856,12.4530957430082,17.4309680237024,13.6342158909273,11.9705498146782,14.6082497507031,12.9033414298152,17.7390546061205,12.6573669152787,10.6500110786516,12.4913568840581,12.9469134787637,17.7833049326686,10.7845743445121,13.3306809027466,23.118771597909,14.5811903501638,13.0199679042143,14.1236778902978,18.1331428261886,13.105019484228,10.4609827776727,22.7146204180645,14.4274821382665,13.5939552480981,11.3219195221241,16.4016269300411,14.1780445463349,9.98234360462448,14.8370890774744,17.7785886865223,14.0634274087299,12.4489861491406,11.6474330210249,13.3679766211756,13.7994698558308,19.2978108578093,15.9848289713823,15.81848829866,13.3009425811153,19.1528229462406,12.2644806184933,12.1896689531716,12.4053760529152,13.8518792744255,14.1944787713841,16.3155152996755,16.1594506894629,16.798915918465,14.1524396383039,18.479068060604,14.4819728581744,13.6756794315553
"korra_21",19.4014315408935,14.8030518072186,21.3778388931609,11.6565756761304,19.2565388647325,15.6562572110549,16.5186204896705,16.0045588387059,21.6314232820765,12.1082567245413,13.1648063086639,20.4468541909401,17.0177792596241,15.8293203803433,21.8394876430976,15.6638027506328,15.9395089680671,16.2973873135178,20.5733063918964,9.05782009015316,15.8974135582976,14.7499342749328,11.4863045824738,0,12.542749633989,13.5671322084835,14.5912147855817,20.4160815833385,19.4897727897297,7.12922611987254,12.4975473177664,17.1346732107402,20.3806507413377,7.1712517740666,13.8193235739153,16.1659166916833,8.01276572146057,19.2740782070234,16.3944778122864,17.0706019816047,16.8170635354396,17.4628100031902,22.486496568519,14.8638344863479,16.4326549553358,18.1522574260423,14.0073745762547,17.05503292213,14.0247533049699,14.7631019455,14.6916211467022,18.1760170859015,17.5695639828433,16.5564002664168,18.1031958730137,16.6181956074538,18.1546460052745,16.5739714608068,14.0172889076964,15.3457594478158,12.6926810655286,18.887781839281,12.6424928090407,17.6891343947361,23.2725163180774,17.3702869188369,17.9116153897527,13.5712660945478,19.669259805137,15.5372672235799,12.7749759805927,22.8335723159093,17.5185989827083,14.7080868270884,12.6220065209588,17.0693224889052,17.7928038335942,12.0014423827551,15.2460552099596,18.9103969329607,16.6357758373413,13.5691268060298,16.6603967991391,16.2061342247103,16.8616134403052,19.8866515096001,17.3531978736402,19.2525031472505,16.179407428042,19.9445081190416,13.2394185848531,17.4058865435177,13.8926578470532,16.0478591521464,18.4115234995782,16.4641122489124,16.7387363923423,18.9194149430799,15.1353326135121,20.0316978356167,18.2692593786734,16.2990932317323
"kubo_21",16.7589385732807,10.9131435408505,20.119505330466,8.32377758623539,21.5581310481726,14.3223345398151,14.9030512838466,15.5929595139171,20.573322428641,11.5323981366287,10.4152469869074,23.1914304726526,14.4735933718526,14.2611862404254,20.755932150089,16.3912821451321,15.355821221569,15.4351829339324,19.9374527891791,13.9674165787977,15.2195694961737,14.9711048591062,11.4844001356672,12.542749633989,0,14.4254254360709,16.4367455296272,19.6549085689606,19.2349537854934,12.2315629940143,7.9567971573033,16.0422170608048,20.3363297273453,13.3481092338652,13.843854879625,16.0551646903451,12.4155281114369,16.0808442906964,14.6061510374672,12.2517617024515,19.2899456637823,14.9496321441655,21.2177257460693,16.7934718388325,17.5264769311405,18.2269366527519,13.760994944161,16.7532914765173,15.9065525809356,14.7869589608842,16.4258704071194,17.130276302715,17.3327238765217,14.6501573232093,17.2897041673865,15.2520994708449,17.9019414125587,16.0887906409413,14.6330476903581,15.3219080072888,16.6792435675723,17.322545447449,13.4567421347125,16.1423255433824,21.7351531492161,17.3930296308195,15.8935846467057,15.4799771064018,18.1990610887341,16.9550642191785,13.9160058320672,22.2375410661174,17.4666498396553,16.9703013639958,14.6885594707782,15.7761620786716,18.1109020798558,12.9267177292905,15.4600401843642,19.674322854493,17.0383746498967,15.3236510076864,14.5748236055224,16.8568854860337,16.9562718145561,20.1330922674505,17.9229167604419,19.1827014094914,14.6729871724455,19.0834559812465,15.5301583864734,15.1216289089192,15.2521376595297,16.4443642042335,16.1598357056514,16.5315135700342,18.7217685954225,16.6369365954662,16.0736342559032,17.4608272191427,15.2111103476377,16.6458221561055
"goose_22",20.4304750732203,16.2889666870692,19.587657734013,14.1833436456056,20.0795707330429,17.3312060385323,17.6590040413859,18.2563028961003,21.0872726368948,12.0872970198734,15.4579746837435,21.7482478731224,17.663860785987,18.031345593634,20.5736047877581,11.9047192352408,18.085680213353,18.460219449157,18.9202865946155,14.6234708029951,18.6914674562483,18.1723724214383,11.9460979155632,13.5671322084835,14.4254254360709,0,18.0112935767495,16.5043978744704,18.2162382643748,13.5556449511722,13.2234300820889,18.613741412887,18.063273975075,13.1970528238338,7.74131718378975,18.5467496286557,13.9455422358276,20.6681431242614,16.9518867088242,16.0952257281237,18.0755839621283,15.3955180721597,23.319058446212,17.9834253237083,15.0492036511292,14.7883214429676,12.9370443701327,13.2910894066005,13.4295610625931,15.6307192531228,17.1084557677778,19.9115833583101,13.6285087938039,15.0738423478901,16.0851444344358,13.9646858796388,20.2424347309122,12.9688681547126,13.4044561620112,14.4762163220866,15.3094310022907,20.5658364751357,11.1992130013174,14.3209526399047,23.7658954339059,16.4760749497837,15.8711474245897,17.0578176189465,20.7371488552827,13.8778158457613,11.3954609500044,23.0850299100557,16.5759745604776,17.5593179544957,15.0175362233127,17.9596747428328,14.2006689100109,11.1754460128745,15.811336894836,20.478264139559,14.7680478781454,16.0783328766964,14.8040004250027,14.8891676737205,13.9858279788746,21.5639267175386,16.797529144379,16.2975037385263,13.6387772323917,20.2821204394842,15.6347096769348,15.2798117557038,14.1991718557467,14.7442033863473,16.2237157180505,19.0522947736713,20.0862864499864,20.034455786652,13.7233710647829,21.3816068766669,16.7422662716973,13.0992114659562
