"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"goose_22",0.222610478621377,0.19867374052608,0.200242890765282,0.190290540316968,0.353166294043586,0.249889634137868,0.210054217799376,0.211765326228119,0.229131379837667,0.105258350541234,0.203160003286993,0.264415195944205,0.252669677917081,0.234455083141766,0.234110731324879,0.138270622829458,0.150777226423216,0.216134604969414,0.210760724817455,0.0938925913665231,0.164595665180075,0.170129575588349,0.155776883683065,0.0649510753372145,0.160193766853905,0,0.353820845884826,0.167561812611478,0.228483124845601,0.152798823155396,0.155356309437214,0.213951427663791,0.219457234754189,0.122814444296225,0.107678143912802,0.230247251955334,0.0806436956140963,0.241917633881688,0.289955996707022,0.244006455982601,0.230497207457588,0.167791353276614,0.243106795188231,0.241413689917032,0.173167955530078,0.157530679788189,0.194457215496741,0.157218363118664,0.157507340673455,0.205205200082306,0.26753882276606,0.187050818355318,0.21882101909861,0.374561276377222,0.245570842736403,0.19128806758245,0.301111173173408,0.158491519476439,0.255285282889149,0.177508363671762,0.268271296110608,0.240421093388552,0.242095603514433,0.315091402254245,0.169687498336602,0.187759766303754,0.459508480412473,0.225386013272643,0.213897794275826,0.132669667022173,0.150545363507102,0.330907604141104,0.164828466956954,0.309649594375592,0.227061525806785,0.214076466818017,0.196486369873531,0.201971741055768,0.240385822863822,0.196127096977325,0.185852343136994,0.27096172744986,0.352397393439929,0.211829214918247,0.263060661690629,0.174273342800749,0.191876424219901,0.30351587900626,0.146757098955087,0.232775305274253,0.189617262171942,0.378788071497648,0.107692591029218,0.204532802789597,0.457927306777727,0.240840994318253,0.237704744954273,0.226517004344657,0.272007862617284,0.212418981387708,0.407274529268154,0.172455888850648
"hamlet_22",0.477550381892336,0.391371556799413,0.49234471393667,0.428066328217837,0.101100695232292,0.48293557617402,0.473446279274664,0.474711804600353,0.484663304881785,0.366532601198167,0.456317923959651,0.34595986776787,0.482338558602568,0.466148648745059,0.484821742083701,0.458689990615281,0.283559178494548,0.479651707464946,0.483440356622884,0.324983759257281,0.232685031533846,0.39886062094127,0.431272445883987,0.333098630911141,0.412655531026144,0.353820845884826,0,0.362040373546989,0.481882123473542,0.216900571843401,0.359886213907212,0.467022841296228,0.500068360790643,0.254841691566769,0.433593905028534,0.474930671148767,0.374420590667054,0.47700167822388,0.47651405502099,0.264299754159278,0.47388182751029,0.327258242338181,0.37416998185296,0.474831255185341,0.477631290088068,0.391867550484146,0.292181230535228,0.398044388721833,0.456543575613093,0.379059993871908,0.479927733399235,0.382223310039703,0.414308443145223,0.206113495625159,0.354677911008393,0.419017529273226,0.473061026058032,0.41640304628361,0.251343078390649,0.476298513728831,0.424005151192961,0.452479315440001,0.189257272054518,0.213993509420292,0.402152317656733,0.480891683899102,0.261333438091618,0.479322289192167,0.48561519851144,0.431085764057345,0.299442043336314,0.172105884568479,0.481205208175215,0.484535152065203,0.47188446747208,0.448733423919667,0.44275755834763,0.284049025897809,0.189342937926394,0.410947141802902,0.480431305682062,0.482509609648002,0.227592882522685,0.478701211512851,0.457301403615321,0.445914319481827,0.478869405368661,0.460353037958701,0.344031969106534,0.488428605842815,0.48549971878713,0.197047615295899,0.32682188159148,0.492472414350211,0.25931434880372,0.480510009348696,0.492735050797033,0.484926898321983,0.13138191667125,0.484619659967177,0.21274549500766,0.447074295380111
"hera_22",0.295723947231041,0.295512180571219,0.241404666871761,0.293743023526116,0.376530685728559,0.288263907322742,0.242751612403555,0.244007098694603,0.249253977352353,0.0897364200529494,0.239501261420216,0.330696956238666,0.323248408070973,0.236649075754944,0.258356783072552,0.232140821494528,0.143597422881177,0.253743053519845,0.279198865667282,0.176347816469455,0.180593472543686,0.232904763095236,0.195980346235918,0.182405230219361,0.219186604538588,0.167561812611478,0.362040373546989,0,0.268347607167807,0.195252743112782,0.16966166220106,0.236515330617137,0.253189882276921,0.19128056109979,0.161284631885437,0.257083764542439,0.225954398926418,0.274531349797664,0.334349087875338,0.169924730198804,0.217498957644768,0.0804213682230644,0.242497583966792,0.29704437762832,0.251034274167149,0.0832483318524625,0.137258709269595,0.0990599493977402,0.198456783144004,0.232595675894283,0.323932646854048,0.211407630339434,0.14789684922919,0.296840762892052,0.13396802854724,0.12754188510681,0.367136262570575,0.108559723329988,0.193875958812485,0.253236054396565,0.343852656537206,0.257594134772846,0.227883386033263,0.234374406787972,0.204862494444999,0.219306225250047,0.369221880270112,0.301997802978008,0.253701792541618,0.177792010474798,0.198241571156452,0.331514755726082,0.22140087724901,0.364206532312637,0.266055982191421,0.237567387152982,0.160101617311958,0.17647211911067,0.210765157504652,0.278487835485163,0.219090573650052,0.321493972534104,0.269419507825434,0.277771785435577,0.207434914176746,0.199141650179727,0.221182933546381,0.256833613226499,0.109511007408596,0.217501514541173,0.255668211914446,0.293813445691846,0.112805310501666,0.235132645611078,0.365407918555748,0.26272936729001,0.300684054340455,0.278327200094365,0.259871371946751,0.257943467507739,0.317900467217364,0.161925454199417
"iris_22",0.207345433472861,0.196449489786799,0.113466348836704,0.174715203362856,0.478160060395213,0.0699569588190895,0.127633312032486,0.158085231470516,0.170471581220774,0.220739109442166,0.102806174539048,0.317418636266261,0.0930318594750106,0.167956652092395,0.129733529755463,0.169438475963961,0.274152890482095,0.194025083066928,0.0582878911916389,0.281703383647718,0.295215131310013,0.162434942935818,0.149630857957777,0.21246250064336,0.165946571979359,0.228483124845601,0.481882123473542,0.268347607167807,0,0.310303649507298,0.206277887230278,0.147426883571754,0.133550295241587,0.28019824576557,0.174370690461379,0.201140929499355,0.190491927977999,0.21065340184575,0.115054642044502,0.332938750190696,0.138998919097061,0.25081109504474,0.321486904628043,0.0957391716234889,0.1604439568384,0.255198541700133,0.294863280526193,0.242838904622079,0.199747279658206,0.208021056414221,0.135467487713935,0.274078392576735,0.301814837066951,0.480693353459985,0.33067368359109,0.264150400581197,0.155409606452833,0.221352320229275,0.358945499552587,0.112428619823792,0.171322372297931,0.176946056914784,0.405870246764254,0.417095126839075,0.209955394332297,0.204145850602871,0.553463476516324,0.170925069291354,0.201045601534591,0.179791711810199,0.298411324417743,0.456706038673226,0.196238528789568,0.150809940293571,0.0912906297913538,0.105514131965718,0.233177705210895,0.33432292025061,0.38105348435485,0.162584109574869,0.110690146731527,0.126030221930078,0.447941347508096,0.0925066317723804,0.305651744559158,0.185658828269329,0.18480850852847,0.343748151014223,0.226209781968244,0.277634489164125,0.108673985629519,0.474610069773917,0.246653538398807,0.162345492269611,0.550916663254173,0.206266106597983,0.104915414231278,0.236931427698303,0.416299603438687,0.20943105513216,0.498871992751021,0.126819390783067
"korra_22",0.294097456262383,0.245239171973767,0.297307252440259,0.252186441405881,0.224956271657852,0.317285812713731,0.287736532926077,0.287998788178227,0.308535143368962,0.161862942676396,0.266020737589138,0.247586760383497,0.304346482244688,0.290757677787062,0.311692456682362,0.25039027400072,0.129108519396136,0.298691658336635,0.286585170500265,0.120802645451295,0.0696052826258611,0.21982338430799,0.24240125060987,0.129527421693107,0.221703357276717,0.152798823155396,0.216900571843401,0.195252743112782,0.310303649507298,0,0.190751522277355,0.281247356493801,0.313829378299315,0.0645601655225317,0.228518570495176,0.298237734655844,0.171472716572205,0.309248763287458,0.319708179335101,0.183948539651293,0.313413271330501,0.163940568952543,0.259138333504503,0.308505752366239,0.271326324191997,0.222715905594865,0.146191153216161,0.231529809562937,0.258934953847157,0.263693587840341,0.320627039471354,0.215548828783453,0.261521055837025,0.299314691869504,0.24602409026146,0.262631885851833,0.350395973618387,0.23897610636343,0.195190754016466,0.274113182206825,0.316317707285259,0.301212211705757,0.161699050946559,0.246630406543354,0.2332061061374,0.290592926265856,0.384693008740472,0.28797182504607,0.292962772968313,0.24009756061391,0.156883676245067,0.199238822951932,0.285097530249748,0.360801817543734,0.281717960364181,0.273998558341619,0.280410643822785,0.16246805128505,0.132269521462755,0.253267249925944,0.275411775340724,0.321776955312128,0.274242416095311,0.269944522683383,0.305347416579169,0.266215480537676,0.285581284665914,0.338282222823116,0.167462352927133,0.314365326174101,0.2788995284547,0.304945810679339,0.1459860377287,0.296733670452531,0.382491094102531,0.326262683233854,0.295090289911074,0.313148722781841,0.143816255562756,0.290150672023606,0.331391526697623,0.267728037978
"kubo_22",0.217503634809814,0.146216001876122,0.197807539745136,0.135732777323841,0.357405472548481,0.213234419792128,0.18555132671744,0.203662902230093,0.232166532266329,0.112555780696227,0.148277941287289,0.240022721060647,0.188423688411708,0.188052830235789,0.217569294070961,0.173680091260736,0.179938309967209,0.218091339168631,0.19568674995228,0.182759369351203,0.197528086126082,0.114371772983413,0.160509778506569,0.131182520744082,0.100878199701368,0.155356309437214,0.359886213907212,0.16966166220106,0.206277887230278,0.190751522277355,0,0.182927455348238,0.234832195871497,0.15332152795573,0.13828194357588,0.223809041102405,0.133057418808953,0.226015776464932,0.203000377876388,0.207055568135823,0.202939972110569,0.14502925278825,0.275455662342856,0.211518983633015,0.174925718357828,0.158340100008995,0.156407035884336,0.146052110216956,0.228932005402317,0.106500031371477,0.215361789547082,0.230171122027277,0.224359921219869,0.331091914942175,0.251220739145906,0.182788497380438,0.24238859275306,0.151156323020276,0.219696683422635,0.211845776822602,0.209684788297476,0.210916377577392,0.243611931040596,0.276975177479524,0.159734014812268,0.251791198993003,0.409299695518643,0.195844001763537,0.219342462209564,0.159843634981492,0.146946989393645,0.3319154182281,0.244626276959032,0.250243690390441,0.16210625934405,0.16310534925332,0.202733953234133,0.175560545423805,0.208591646202986,0.166121516934471,0.185499462738102,0.209713286118244,0.296460380430118,0.179356983523903,0.283213063837519,0.195031716097554,0.242825217618147,0.322757205391942,0.0860649545801465,0.283518816401315,0.184273512184701,0.32659227603528,0.148148330265173,0.232676902955862,0.406986017282991,0.25839542923643,0.198002452595897,0.271813258361657,0.255834048976587,0.234999835806441,0.353911161054662,0.14676400649409
"hamlet_23",0.17395141910798,0.179183461858897,0.10315121861055,0.181995242299381,0.465148955317343,0.138123308766918,0.0597753538394883,0.0720538441876084,0.158154486294567,0.18125152384092,0.103863049068298,0.338385176357481,0.167582659594871,0.08473868270257,0.148302047394258,0.157554368905342,0.192821391205329,0.0908812847819427,0.135602222638566,0.24669387508103,0.251673554556047,0.107597269399509,0.136054013593717,0.186823412497612,0.11850084678993,0.213951427663791,0.467022841296228,0.236515330617137,0.147426883571754,0.281247356493801,0.182927455348238,0,0.145730121184762,0.249306858855023,0.129066628456377,0.113774245191272,0.185702273226962,0.161053192825029,0.203396193588632,0.319455833417874,0.148810497796184,0.230376816056517,0.252917425590672,0.189736979481748,0.159883185423243,0.223209048321596,0.293622624232564,0.215885079053719,0.185138442107608,0.233268736436144,0.217210009164799,0.224781728140877,0.281656851954,0.462515176782048,0.321133440973044,0.231196104796182,0.216812592384572,0.182471364468472,0.353086212440519,0.145678255881671,0.253010056867375,0.149080242282802,0.383019480453701,0.412649126375505,0.151814795244549,0.189031675429243,0.543120830356815,0.166737830031293,0.126771197626865,0.143022725400215,0.281115085871614,0.439548091821299,0.182819825175399,0.248513882106807,0.131642916152891,0.111195725225211,0.206181763294318,0.307425532129055,0.353429072495461,0.198115292482366,0.108237415264415,0.20470792631229,0.435468081774709,0.154865551978187,0.282906539883827,0.147871975301182,0.174497802989,0.327373231395262,0.221199273661933,0.206163518288812,0.147691351735402,0.462777064055543,0.210592085448821,0.156132500574937,0.541037672887878,0.190145531623406,0.181501663114271,0.18318305882437,0.404694484366827,0.14239103844121,0.486541402809086,0.131506317061622
"iris_23",0.228760872488843,0.2462885271468,0.0834079494597164,0.221084074668477,0.495284731111498,0.172983554345548,0.15093532596225,0.115340348750357,0.109052992109519,0.220814164252929,0.150860887130637,0.346287314020333,0.187829582410979,0.129045019125124,0.0963157729189729,0.158525243377096,0.278395268376958,0.167324935271633,0.134993959532168,0.282631634249805,0.308043141121437,0.180631892020062,0.149969809940351,0.210706526856133,0.183230448703646,0.219457234754189,0.500068360790643,0.253189882276921,0.133550295241587,0.313829378299315,0.234832195871497,0.145730121184762,0,0.279808977453376,0.162854582465372,0.143801427542286,0.198375370999747,0.167345086013291,0.229514120885016,0.354176383187412,0.152128590337324,0.275694899580392,0.288226797362247,0.17601386038553,0.170392400735277,0.184486691003731,0.31471223110014,0.177294520556662,0.12148231092077,0.24426810259363,0.200240266915331,0.228909430598611,0.23681426822484,0.488252712074262,0.274403313848241,0.195368528223092,0.224905917148307,0.158971222054549,0.378001766331119,0.137948108079741,0.254859445066171,0.165876859897358,0.411800938876234,0.436358954870358,0.186674677242231,0.12229544656953,0.568445549903937,0.178609447208352,0.143409104727519,0.168968953660827,0.290984620039076,0.47250262463894,0.13202710487001,0.230415997049846,0.161624871827299,0.169226688924513,0.164508944663487,0.339022705246826,0.397896459021827,0.200689961208159,0.0922694292436667,0.196615929623603,0.463781790702263,0.1440537110759,0.243767255208626,0.119094596892668,0.10409130662681,0.283635686253143,0.243230210340961,0.188003202712299,0.138069313124706,0.491130561850666,0.242992452440072,0.0732254477190964,0.566023810885781,0.153289470094022,0.169069596008787,0.170822712838809,0.43606331287567,0.149152286933184,0.515828386512222,0.146479896556161
"korra_23",0.271295717142021,0.205656670979835,0.267387028359711,0.205641825933964,0.256110147592996,0.289660338828628,0.254884115841859,0.254151729132532,0.278864565904447,0.138930920891011,0.235921554671171,0.192263741199898,0.258299262992582,0.265899257621611,0.286051686603277,0.213144732978338,0.124484217850736,0.274447144706533,0.254480174587925,0.122144884271132,0.101071070519128,0.18949591069869,0.21338692405859,0.0945710697545605,0.193470344985833,0.122814444296225,0.254841691566769,0.19128056109979,0.28019824576557,0.0645601655225317,0.15332152795573,0.249306858855023,0.279808977453376,0,0.196577487158297,0.269084973386935,0.136400725206596,0.290409122904785,0.287201707192224,0.226321085883216,0.284020101247752,0.168525464577131,0.276000143129763,0.276946915010994,0.229612214975634,0.209225458187005,0.142744307878321,0.2121857037161,0.234065625230626,0.208057352448885,0.267167215089966,0.219629860031452,0.271694806228931,0.324364640599871,0.262999993049327,0.244557610878749,0.298067276958526,0.215959427950867,0.205690754647143,0.243377674947164,0.260245113416535,0.273202724556452,0.18311500464653,0.271284342491634,0.212406014131075,0.264990077563361,0.410854556921328,0.244113686013521,0.268809646636589,0.206476264080638,0.108178642638133,0.236567679495737,0.258107701181182,0.306148338388547,0.245298960887151,0.246630020259751,0.251126780588231,0.154247234128078,0.151695480395042,0.208204864124027,0.244460591303841,0.264087333702616,0.298867079108583,0.233461834058413,0.314029345747131,0.232656833045144,0.255255981134975,0.355022627188536,0.132206825684856,0.299398241780505,0.241159628471131,0.33027855406343,0.135016420404153,0.262648255451926,0.408675336252885,0.299533809528539,0.253783321283031,0.286367810501689,0.180534627792344,0.262053408949628,0.357512157016803,0.237862416181893
"goose_24",0.185696712808532,0.173628644647846,0.124281105289093,0.148742991991988,0.43472700488599,0.188838328933619,0.122290050757309,0.132024586390548,0.170763814681717,0.10928801804002,0.123763672165179,0.320783780470566,0.199705574065887,0.144797282409994,0.173131518402163,0.100567819741485,0.192892097730984,0.140258534466904,0.162064504507987,0.166946914319345,0.227345969586417,0.111203974563262,0.0984709209547645,0.120453501190634,0.0906259867056143,0.107678143912802,0.433593905028534,0.161284631885437,0.174370690461379,0.228518570495176,0.13828194357588,0.129066628456377,0.162854582465372,0.196577487158297,0,0.157636465777339,0.10719068055867,0.194775922956072,0.238007897070142,0.273615710285329,0.154885628554258,0.176746452157623,0.26925922607232,0.201139275648492,0.117749901748791,0.153725236854243,0.232618501496445,0.149771548920788,0.131769294350515,0.199577123363577,0.22753417448805,0.216304869655097,0.218826390694425,0.414117152287326,0.259560227009952,0.165392710167516,0.260270971020486,0.113513312053781,0.297791745753984,0.140025264360392,0.243819676489145,0.191858453290329,0.320852298526278,0.351235628808469,0.139282134060721,0.149468823558644,0.499419963379194,0.171944751250867,0.147846543648984,0.0625763378879771,0.220493734309417,0.408794487800843,0.132183732780098,0.269549271330235,0.158667364219339,0.140897568450607,0.139080478526695,0.250448103313693,0.299715121582884,0.18010103893963,0.115139895413197,0.218503603405788,0.38877669328772,0.160346694372995,0.224542740594235,0.120505413310432,0.1519696572545,0.271617332762675,0.155727333347968,0.185310075355983,0.133340168246026,0.418362133787588,0.145686333239016,0.149744413499872,0.497915540188319,0.194310673877813,0.184272163953341,0.201123404537178,0.347738709790123,0.158392965695487,0.445999685311308,0.0864618585176643
"hera_24",0.210742492134181,0.256761730185353,0.125526695776187,0.228650354420464,0.491941065456009,0.186648057465024,0.117152193829575,0.0702389457559134,0.087681927845394,0.201137720573017,0.154117930094173,0.390348728744696,0.211931427356359,0.079922138769264,0.115743948732257,0.199502283970896,0.215063163891031,0.105125622344743,0.198234040452117,0.258692952866377,0.269993520337377,0.165191382373797,0.17901211203079,0.1999170846788,0.168923771166994,0.230247251955334,0.474930671148767,0.257083764542439,0.201140929499355,0.298237734655844,0.223809041102405,0.113774245191272,0.143801427542286,0.269084973386935,0.157636465777339,0,0.207969437034279,0.0893528182583538,0.254591764901399,0.334144386560459,0.194424433515956,0.24859007035381,0.237819291147547,0.228800313697374,0.214671726866734,0.194633165735836,0.309616506464068,0.195665541583787,0.13276467384005,0.268255019368205,0.26564682279149,0.151054641407691,0.223531534222233,0.476118805021416,0.254382002230567,0.174268963223435,0.263347124027871,0.163165182230878,0.366737734328082,0.195233200641699,0.310764557258561,0.136142931801627,0.399744352616412,0.430346722354567,0.165669911556695,0.120728066446993,0.555713322784156,0.189839625956793,0.0862595188507156,0.17134347482906,0.297429998429759,0.459924844661778,0.167767368863631,0.298964628087087,0.184856384221867,0.175114448237849,0.148385361330839,0.320552000703048,0.363731312177863,0.256320352428198,0.144705056140475,0.255366549787002,0.450469752253208,0.211707207131427,0.22143360261193,0.136514481584726,0.1033375716071,0.265723320209415,0.243393575736442,0.148311451170529,0.197171229205619,0.477387372634816,0.221130375800504,0.120682747575799,0.553792614681643,0.159982168480466,0.22736313215159,0.100110954218442,0.420617903440109,0.0963983683695201,0.498919480644554,0.187706843412806
"kubo_24",0.186615567115726,0.133043019272747,0.172626295348725,0.126181229189897,0.37201605068636,0.207142006838957,0.181131467097457,0.185836213634773,0.216149533544281,0.1501345190125,0.15671340588767,0.240918711935233,0.191033872123607,0.206348334536497,0.203266969433637,0.1233959690933,0.187596438274112,0.191340487773536,0.16130934977636,0.131602595627638,0.196657083537446,0.1101505705131,0.14545899037451,0.0729077178545881,0.11362304763726,0.0806436956140963,0.374420590667054,0.225954398926418,0.190491927977999,0.171472716572205,0.133057418808953,0.185702273226962,0.198375370999747,0.136400725206596,0.10719068055867,0.207969437034279,0,0.215063409944533,0.227087428702286,0.279334468929614,0.201630364871213,0.211970766927326,0.275004886312233,0.186866635395985,0.137962936475054,0.212286325342974,0.215484178863612,0.202201008910835,0.169589599542753,0.167473568030113,0.208411611262785,0.208082910611865,0.26950286311212,0.405809269933831,0.30076243220475,0.220124446027701,0.239086735155223,0.179216840993044,0.283657493475498,0.163684645642525,0.206932009786617,0.210402717151603,0.273290382578095,0.349964088966452,0.152847046145559,0.198824327549223,0.493328240779482,0.177936516526194,0.192513569038101,0.131289295660455,0.164973360164262,0.354658470716378,0.175911320583412,0.246723643789145,0.170984179647925,0.173057544887864,0.212912153433961,0.228291759217013,0.269582372155737,0.152245551548348,0.156252668289211,0.208600062889847,0.38444939629208,0.154990837107735,0.294759796767482,0.170574279284308,0.19573742217908,0.3355305637558,0.153775099398409,0.255372502800539,0.143215086037758,0.41140879361032,0.153164171428535,0.19509578525538,0.491526349241263,0.241185142349526,0.173748607557453,0.231171173747864,0.301374702532221,0.194683148049207,0.437239695734467,0.158392879699382
"ophelia_24",0.147256179856955,0.230579113352048,0.147156473646604,0.209951291435675,0.495321188625848,0.187062225726156,0.164269951085895,0.122102935918292,0.114339039487126,0.224586521786044,0.154869362316335,0.408456775410408,0.219219139097364,0.104650489339315,0.114545759725789,0.226919436760305,0.230857900536658,0.142435657181087,0.213401982109313,0.255623379774192,0.255242884201219,0.189350575850281,0.215364008805009,0.234450653589041,0.18552748219325,0.241917633881688,0.47700167822388,0.274531349797664,0.21065340184575,0.309248763287458,0.226015776464932,0.161053192825029,0.167345086013291,0.290409122904785,0.194775922956072,0.0893528182583538,0.215063409944533,0,0.247096257813465,0.329757478033733,0.213604986068922,0.263683802780052,0.239217028048969,0.237336378670427,0.246706947592704,0.211738519661707,0.325626095136877,0.199250702679876,0.153134834960302,0.282485652925467,0.281874977668516,0.164727182352487,0.233912706433551,0.487826136781151,0.254487589448746,0.192075732302253,0.285153466144042,0.190804113835682,0.38725691873053,0.229110718999197,0.321875432140007,0.142890039962623,0.414405876562453,0.434282421331228,0.15492743379575,0.1382816572546,0.560677271948821,0.212691341061107,0.100737976741145,0.226830683241271,0.329493306363309,0.459434505083673,0.174527017531381,0.318878341145054,0.210446533396903,0.175114364674418,0.193153269580383,0.342995198478754,0.382711729431413,0.276174889359661,0.162275749009186,0.277807389560498,0.460084036860825,0.228495466611734,0.232619146267087,0.173535123361314,0.130699803556971,0.275969096604865,0.2484228034923,0.170420042710303,0.22336583446298,0.480760546194261,0.238300697713562,0.15295771367314,0.558696058563228,0.198223987448827,0.249538668516622,0.115617072660018,0.424888241393768,0.0948202874062504,0.502562330060566,0.203113809996348
"wolverine_24",0.226417687533031,0.182649637353864,0.202588532271025,0.15305513602928,0.477110376697024,0.0860352651360284,0.178167280253802,0.21619110224654,0.251103394193967,0.281569142530558,0.145420957769819,0.332637135981911,0.0716001672273579,0.211696728420995,0.210455792432453,0.222535904901993,0.316840332853336,0.244255621274068,0.12383432427535,0.328471794680438,0.329792224373934,0.178590688607965,0.23155668895667,0.264814947492299,0.182777540893584,0.289955996707022,0.47651405502099,0.334349087875338,0.115054642044502,0.319708179335101,0.203000377876388,0.203396193588632,0.229514120885016,0.287201707192224,0.238007897070142,0.254591764901399,0.227087428702286,0.247096257813465,0,0.368488816591549,0.201506657242284,0.312814019362448,0.37087507376623,0.128330337584667,0.198634958595325,0.324093620108858,0.31447618484684,0.311262030428778,0.285054620130763,0.219588604712114,0.13345536739143,0.324222126334902,0.372596368005059,0.474676645339121,0.398149714251066,0.328631601614831,0.133171258704698,0.287817233021041,0.367912945851988,0.183257459574822,0.166593211715596,0.236743296228124,0.402015632074823,0.427159627394533,0.263130710182641,0.286910734302863,0.553259326842474,0.191300891958536,0.249274243489615,0.263837288702807,0.316320939876592,0.454127898277475,0.283737909054255,0.14661333269511,0.12180220891669,0.151209243590912,0.317216744143007,0.33568771897233,0.38884125394513,0.194283938453291,0.187982430568601,0.118898898834627,0.449847577935271,0.130858771043058,0.371978002571421,0.265655443848765,0.268066184117146,0.41539562837244,0.25049164274109,0.335916853472252,0.152935556329724,0.476920528219246,0.308536195503889,0.247098089073849,0.550024668664598,0.29116114679224,0.116834831519389,0.298580832919237,0.415143111151269,0.255806164866164,0.496070397614192,0.195185263550054
"kubo_25",0.332906543853625,0.326845771457577,0.335312622290872,0.326234432851389,0.285616703663823,0.346544852392256,0.322596301513876,0.33015454050772,0.339376002948041,0.173387927416232,0.298297171882682,0.362891379769886,0.361870562913809,0.314608029066014,0.339538749652429,0.299647702421196,0.217068930552766,0.332169209040413,0.33216426682909,0.228166045516688,0.181424244981708,0.28425335307643,0.26852737221884,0.241081772307845,0.26964421860867,0.244006455982601,0.264299754159278,0.169924730198804,0.332938750190696,0.183948539651293,0.207055568135823,0.319455833417874,0.354176383187412,0.226321085883216,0.273615710285329,0.334144386560459,0.279334468929614,0.329757478033733,0.368488816591549,0,0.34085345820415,0.117548330004514,0.267755253772687,0.338885703582477,0.342571787716793,0.210284618411773,0.109117397487126,0.21155476129991,0.313611184581362,0.268322538639593,0.372224503904962,0.265469995008389,0.23753155222025,0.167768174181199,0.161776538590066,0.249613329592804,0.408996965002478,0.243418020313896,0.0939501134873634,0.321561886680171,0.380715797609912,0.314675941511457,0.128134154499847,0.104100766186115,0.279438523192987,0.328213599451534,0.233000658794394,0.350054882347887,0.335469985495804,0.269283400658283,0.226856331628983,0.252407759523386,0.319519647815605,0.415966451959062,0.318285829487219,0.308453335112814,0.279938676960071,0.15219544033054,0.159977349692475,0.311016075367063,0.324210020061193,0.384767517013336,0.13175770532619,0.337033500939333,0.30350739785,0.306408455682764,0.333626009045065,0.30552176764575,0.16264622986443,0.341349120053,0.337913929737007,0.153872659231426,0.190768047604471,0.344421084720043,0.230166556101589,0.337850491202976,0.365797017307834,0.343570303813856,0.170540629049132,0.334417890157471,0.180927191372839,0.29012462220392
"lambchop_25",0.247924009960619,0.224437707705835,0.147737154770473,0.207734676354202,0.445660862058758,0.153347232103992,0.156912111002071,0.154794654772931,0.189735305818297,0.215568073172325,0.128241262452295,0.302575361585132,0.185777431489957,0.15151232451281,0.161970427660877,0.20196992442914,0.255881099205176,0.181790580503273,0.162593553697181,0.275259594203625,0.301256432398381,0.158527080531913,0.167644729476837,0.213054425677576,0.166384085134934,0.230497207457588,0.47388182751029,0.217498957644768,0.138998919097061,0.313413271330501,0.202939972110569,0.148810497796184,0.152128590337324,0.284020101247752,0.154885628554258,0.194424433515956,0.201630364871213,0.213604986068922,0.201506657242284,0.34085345820415,0,0.260615639982697,0.308386257829465,0.157909644133971,0.176712376829888,0.184087357765969,0.313767400683069,0.170603579384907,0.170549711461807,0.237772099519623,0.195567062605187,0.260852037060268,0.233042109794287,0.487480496697119,0.279391925439136,0.182184150000949,0.227861142062836,0.147192990681684,0.36839326880003,0.169827966369803,0.212197910846783,0.175187975895682,0.404017129389428,0.412163210945208,0.178637807062042,0.186303974213983,0.543109858201239,0.228031987525398,0.190355106667123,0.182902923755451,0.318165097516702,0.450473670041868,0.192317010894034,0.226528984673588,0.14276508965466,0.130334489243648,0.158719450196642,0.343338169462398,0.362641596703039,0.186391206798494,0.112845626536547,0.185494319813537,0.451216328984588,0.157689117932653,0.23768200399545,0.14405756640816,0.174300988593082,0.281809914992026,0.242823691625938,0.203268512844389,0.144476688507048,0.473150252123633,0.227845608909831,0.163433704829643,0.537762903365422,0.199215024963191,0.167682287505851,0.243686727552926,0.412546353565297,0.204527808309305,0.495605108805836,0.0956491370159875
