"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"hamlet_22",0.496685238116377,0.406334065309788,0.510531509875694,0.444756685289713,0.104135345522938,0.500825818833508,0.491378085138432,0.49214120653196,0.5017007553047,0.379706036029042,0.473210048489561,0.358588975628532,0.500901560740863,0.483082991153512,0.501946385936911,0.475985177460265,0.293637279137907,0.497703082027634,0.501529341365238,0.336464913604,0.240783940775636,0.413572958350206,0.446922006769792,0.345058586478347,0.428448422348448,0.366702157095723,0,0.374706830053708,0.499753137449647,0.224621091129536,0.37294545386128,0.484333183106699,0.518139122741966,0.26395120789122,0.449599188205237,0.492097161401988,0.388373051688016,0.494577078531308,0.494676917576645,0.273424921094597,0.490679932252028,0.338984130140616,0.389132616094041,0.492294298050572,0.487653236800693,0.405291221541055,0.302561135800266,0.411613588432971,0.473030155572376,0.392853290406695,0.497920230962171,0.396163718450037,0.42793184271282,0.213396068775948,0.36630523203961,0.433216845896227,0.491415700255807,0.430880945053149,0.260223836212192,0.4939894339229,0.439837149980143,0.468356248288398,0.196065250857981,0.221425698426779,0.416688104654816,0.498013852589529,0.270212121960912,0.497860412554445,0.503736076439944,0.447337912816945,0.310362642227304,0.177769958117254,0.498912431457584,0.503059963144799,0.489475233457718,0.465157953216723,0.457666760866471,0.294671650786791,0.1956253825825,0.425971668402341,0.497902998732855,0.500886025133244,0.235654675429107,0.496700637600971,0.472190350242365,0.461706897804592,0.495689341178328,0.474934860946901,0.356365148970831,0.50541418876973,0.503909898178571,0.203807996695698,0.340272972000954,0.509951616288767,0.268158295467765,0.497514642982721,0.50300190028707,0.503176139185548,0.135823184142861,0.502587741920388,0.220012404108828,0.463349593511529
"hera_22",0.308082806454398,0.307292622635655,0.250663781363397,0.305582925672568,0.389822319514177,0.299372638021685,0.252181670615181,0.25330352164902,0.258323963105908,0.0930806341004992,0.248806775240573,0.343240369096202,0.336235190848911,0.245656557720708,0.267815573711959,0.241275918273344,0.148903594964138,0.263689078589593,0.290202360649,0.18219887017515,0.187245989159365,0.242008770935008,0.203340153636961,0.189394162801275,0.227810381701558,0.173871798942315,0.374706830053708,0,0.278575992637485,0.202297113331981,0.17604481354396,0.245650172233719,0.262523824356236,0.198535241986886,0.167370387373695,0.266764735214747,0.234776760763131,0.285047479043359,0.34747489417262,0.175962195777931,0.225387159449201,0.0830812401629778,0.251759812246437,0.308389569206171,0.255823031364366,0.0860444290731173,0.14250909086567,0.102504948869117,0.205928227550573,0.241246520982644,0.336444649385027,0.219063701591341,0.152891194843164,0.30774035561247,0.138380396662086,0.131991611344658,0.38196115386043,0.112397437761842,0.200901453009277,0.263059160211221,0.357209301680054,0.266954847910275,0.236184017422737,0.242838248569851,0.21241683154318,0.227384533906904,0.382282543384747,0.314221732565058,0.263641063371216,0.184520441249764,0.205687782518425,0.343477365004717,0.229805305206452,0.378624994538973,0.276393776946406,0.246642680455851,0.165403246073471,0.183140360031564,0.218297393340858,0.289080302620732,0.227342001620214,0.334376202585917,0.279322710204472,0.288674163971029,0.214448352586424,0.206371478522313,0.229219240297645,0.265176126393286,0.113330220312138,0.225343628606923,0.265701212507157,0.30435839184022,0.117165213350954,0.243799472479075,0.378387659748212,0.272337165551127,0.306528051515039,0.289215682122056,0.269154457104675,0.267861226740621,0.329231582285018,0.167935781532607
"iris_22",0.216645601076695,0.204896471913903,0.118109280901526,0.182279977642727,0.496105330936267,0.0727187470893972,0.133034280126655,0.16442919188517,0.176948835390513,0.229328664499573,0.107042462670529,0.330265150914223,0.0970364630296646,0.174563164791586,0.134498755920048,0.176700228552169,0.284831502047161,0.202034795287275,0.0607855703953367,0.292430199054382,0.306830234302266,0.169194137010005,0.15553120989407,0.221142669307805,0.172483550147616,0.237674432081271,0.499753137449647,0.278575992637485,0,0.322216484847626,0.214708432264914,0.153286263910788,0.138475356892181,0.291560758382443,0.181470941073097,0.209018854901899,0.198423794329966,0.218879546499823,0.119691874611112,0.345698253027303,0.144294842727199,0.260358001243454,0.333124644114559,0.0995860592319834,0.166173496989113,0.264674146801651,0.306768003156057,0.251937278457857,0.207453735123508,0.216244458089632,0.141084383169225,0.284303625602873,0.312656413229243,0.499378238962905,0.342495875618848,0.274145528934656,0.161911412777329,0.229770217420174,0.373119302140323,0.117175306759187,0.178476590085139,0.183784842925344,0.421731845570098,0.433215860612113,0.217973752740505,0.211960817344662,0.574278873776647,0.17824657343165,0.20904185306017,0.186836779527618,0.310444515281577,0.474227441915412,0.204078420629209,0.15687463057439,0.0950452520441748,0.109977248292829,0.241500453947146,0.347822573902574,0.395794718481407,0.169336037823712,0.114908518768462,0.131495622744331,0.465515799085652,0.0964442499610748,0.316424432515057,0.192878153711274,0.191770025439385,0.355556170687486,0.2351341229164,0.288169278944187,0.113190455958819,0.492764161608644,0.255422452681783,0.168564089723505,0.571743945070476,0.21405346986538,0.105567707164471,0.246121128107992,0.432436661997357,0.217918631927688,0.517800442298761,0.131909790800715
"korra_22",0.306320087281869,0.255014183932499,0.308638473792506,0.262343728112633,0.233032273395572,0.329396353715076,0.298867808681078,0.298950055078612,0.319712002716201,0.167753319302058,0.276177836775171,0.25702706451552,0.316552047003625,0.301688661921373,0.32305675526444,0.260149646694088,0.133702209743472,0.310319315737486,0.297611525864365,0.124979274010225,0.071902060716738,0.228166232115683,0.251373350853339,0.134099137283422,0.230398859375628,0.158402316199556,0.224621091129536,0.202297113331981,0.322216484847626,0,0.197982912571449,0.291979640399906,0.325373904179227,0.0669990546081886,0.237215329494169,0.309366609724603,0.178064802624938,0.32094145376373,0.332256203179573,0.190577136457596,0.324825772513073,0.169800820446001,0.269253669039797,0.320225020930235,0.274744158508881,0.230501796346594,0.151780936620193,0.239655582247618,0.268625103123308,0.273600361309118,0.333044627788337,0.223589696708947,0.270413817258621,0.310448918534085,0.254350019281351,0.27188906483684,0.364523618958734,0.247501166128538,0.202441070496018,0.2846195778885,0.32867531117133,0.31217783603906,0.167698778371509,0.255707518015714,0.241847936311239,0.301289691404613,0.398535893109938,0.299628701481544,0.30441747545567,0.249587648413998,0.162502123315276,0.206500147259755,0.295967580616033,0.375128592048276,0.292506675531065,0.284339840068038,0.290039243221796,0.168666404369433,0.136995813279549,0.262877483038005,0.285813742191489,0.334758077590695,0.284511037820014,0.280445790777854,0.315626829811572,0.276074074276135,0.295946456990383,0.349346344570697,0.173478548076293,0.325672776546768,0.289738983366934,0.316094557365116,0.152829201472021,0.307518073255824,0.396313536535331,0.338055112108072,0.299010656626801,0.325400647164204,0.148926966599197,0.301281918730616,0.343413760308802,0.277613794647648
"kubo_22",0.227420134229996,0.152282641626298,0.205819798845547,0.141377448525154,0.370486394174049,0.221780963948903,0.193210357357609,0.211788249590781,0.241115143522444,0.116814712194606,0.154090035744876,0.249261311126316,0.196292085424982,0.195547214478483,0.225905124523361,0.180826161170151,0.186882237817533,0.227200061430993,0.203682422543988,0.189743894509088,0.205292232240648,0.118923675254666,0.166838785905866,0.136287850271883,0.105162409550209,0.161533890231968,0.37294545386128,0.17604481354396,0.214708432264914,0.197982912571449,0,0.190486308430235,0.243962710146775,0.159320041008477,0.14378892860014,0.232775182068426,0.138534462440654,0.235139615022676,0.211237898590213,0.214839183731968,0.21066580177658,0.150622298782434,0.286718842466811,0.219923321241181,0.175094616491817,0.164063729541448,0.162407484508862,0.151537100144377,0.237904422773926,0.11039801785248,0.223912299911081,0.238960536247606,0.232406168339999,0.343693996645675,0.260060754916143,0.189677478904943,0.252530392489838,0.156900858443604,0.227986572196005,0.220479726335753,0.218129024714076,0.219092433869867,0.252765597493107,0.287400337050948,0.166013980214015,0.261541657663595,0.424369981493286,0.204189085577749,0.228395023786963,0.166560038583299,0.15246598555474,0.34449300528117,0.254432425719832,0.260528959614843,0.168582966226436,0.169659774777243,0.209804612697521,0.18227062430034,0.216500611363317,0.172706310007504,0.192809318295595,0.218434166485968,0.307784495875482,0.186649939280806,0.293250547857594,0.202628406071159,0.252135642358325,0.333820981996023,0.0895589236582815,0.294413303369874,0.191858600431998,0.338774146790914,0.152856233588616,0.241629515746811,0.422040343025326,0.268357903703726,0.19880285076604,0.283051837648018,0.265268334827364,0.244615439664044,0.367037834557506,0.152629336775198
"hamlet_23",0.181680328138438,0.186768821198607,0.107145633720641,0.189745630004978,0.48267360350351,0.1435577805783,0.0619447794348654,0.0746481526823218,0.164015275348771,0.188398505132115,0.108012310739054,0.352056957431882,0.17448573677053,0.0878872889914963,0.153765179979819,0.164140538634499,0.200291364180828,0.094398279569749,0.141070573038241,0.25593983130264,0.261373066612284,0.111900829103588,0.141632263310996,0.194281515211656,0.123160870871595,0.22250306632547,0.484333183106699,0.245650172233719,0.153286263910788,0.291979640399906,0.190486308430235,0,0.15105778170512,0.259265271644839,0.134123062233126,0.118096220639857,0.193281411959687,0.167183673197248,0.211673895967271,0.331573931262259,0.154367948974255,0.239263394162732,0.261896664849462,0.197284362390065,0.162657712639924,0.231443465642412,0.305331087516804,0.223896315639215,0.192210947799388,0.242601436993482,0.225914565102472,0.232941831147826,0.291746944154055,0.480533117706538,0.332585117067119,0.239947068302764,0.225986247871292,0.189381416056,0.366948149037278,0.151529211351503,0.263451231657523,0.154738131757215,0.397886095079499,0.428653120554506,0.157699333959055,0.196256481952563,0.563563443917351,0.173688599275927,0.131709669643589,0.148457384007657,0.292303810318087,0.456519149105197,0.190072322337406,0.258902880196345,0.136837463173413,0.115588732446195,0.213491383735926,0.319772129087634,0.3670481347946,0.206109226120051,0.112297986913187,0.213337161021111,0.452567087131842,0.161126843616722,0.292840642287813,0.153732189780849,0.180995277077947,0.338582227712777,0.230104492320124,0.213890649829956,0.153642805199537,0.480481078547677,0.217513213091371,0.162048146726326,0.561493674570045,0.197135824356117,0.181531805017715,0.190283287661315,0.420321298172438,0.14801935614777,0.505011303121192,0.1367237286186
"iris_23",0.238530253153631,0.256330738172789,0.0865004041657951,0.230140574462787,0.513171961498266,0.179670345629663,0.156773734172296,0.11967079816877,0.113385795506283,0.229110080865235,0.156834256146568,0.359560472109324,0.195358921678535,0.134224456066255,0.10020936531622,0.164796799392563,0.288793302278468,0.173921464055426,0.140181963971805,0.292873001013538,0.319657641365381,0.18790489743768,0.155689156423669,0.218944756333962,0.190169380550845,0.227763721473816,0.518139122741966,0.262523824356236,0.138475356892181,0.325373904179227,0.243962710146775,0.15105778170512,0,0.290480679938338,0.168896151636438,0.1495218047512,0.206110080786724,0.174071323817244,0.238690318890236,0.367194840093437,0.157592518919248,0.285980437131707,0.296727131038043,0.182808938022836,0.173696261818844,0.191319716767687,0.326923455697361,0.183687206950038,0.126149406851816,0.253662021291531,0.207977987432226,0.237518984556117,0.245280100186385,0.506746049980176,0.284290829144084,0.202830056191143,0.234033602150413,0.164795170295821,0.392321414091244,0.143266076004175,0.264912712276655,0.17230299318805,0.427312915000878,0.452579791246239,0.19352671112381,0.127073345596645,0.589168694403768,0.185844416111761,0.148874048129817,0.174748200357167,0.302460872692421,0.490122253546357,0.13698197166086,0.239612173721986,0.167741729433383,0.175751343446771,0.170367758565853,0.352141509851617,0.412809744005622,0.208283992237115,0.0954204216522515,0.204630296110669,0.48135579587571,0.149476466921116,0.252422148317749,0.123403050741875,0.108087753263208,0.293344288990081,0.252402909011591,0.195118308281579,0.143389687868011,0.509311723668922,0.250533074252565,0.0760302814744314,0.586746431841378,0.159219405237786,0.170141320506881,0.177457938203389,0.452353672736985,0.155307975110694,0.534896870883534,0.151902117668355
"korra_23",0.28304038538081,0.213976012132932,0.278038024881339,0.214259784799504,0.265400317823301,0.301251301761565,0.265155511183892,0.264165815952513,0.289479841520492,0.144190673311385,0.245396479426652,0.199696099550118,0.269060751488486,0.276338550823801,0.296975894020276,0.221789666064994,0.129242590490559,0.285530470301983,0.264664813628682,0.126365082264431,0.10500975893882,0.197002121760229,0.221702616009097,0.0981696550459237,0.201475275082558,0.127581764433881,0.26395120789122,0.198535241986886,0.291560758382443,0.0669990546081886,0.159320041008477,0.259265271644839,0.290480679938338,0,0.204373742205476,0.279542988470293,0.141927042645845,0.301974535585392,0.298992600200802,0.234809851016956,0.294797040527435,0.174929990223568,0.287151794495211,0.287997180489551,0.230454573112025,0.216854142606661,0.148254382286325,0.219983930920485,0.243168547655233,0.21606406624822,0.277986166940807,0.227814260521859,0.281316021153992,0.336553961143136,0.272289516442721,0.253613056726545,0.310347952136188,0.224007665596448,0.21338098110395,0.253153276381186,0.270642989323668,0.28353333871688,0.189929066848507,0.281348580905021,0.220635949064432,0.275135446893705,0.425814502389554,0.254321108602631,0.279701642091941,0.215026704783207,0.112258717664046,0.245214319953796,0.268327072898104,0.318616160182918,0.255198500379073,0.256337620913687,0.260037998521834,0.160049273444268,0.157123628968977,0.216429422000127,0.25406692465045,0.274962149186165,0.310174561793995,0.242947346490659,0.324990959150033,0.241712534385224,0.264890154454474,0.3670390232979,0.137355295624351,0.310457319091285,0.250954681294892,0.342472978597637,0.141057275318403,0.272686625944252,0.423620142313605,0.310811257411499,0.255424023909117,0.297980007589045,0.187081315013834,0.272561574438871,0.370620860640737,0.247013864880084
"goose_24",0.194056444441054,0.18094844282763,0.129101629724704,0.155009169117136,0.450872675452077,0.196345798242727,0.127069821116054,0.137316089387736,0.177224102158492,0.113311920586339,0.12866050098588,0.333462662654041,0.208096047389718,0.150396822149389,0.179736920388546,0.10474710383468,0.200223073670834,0.145912706552947,0.16880761752966,0.173055003185174,0.236027566758337,0.115846511646031,0.102079090992353,0.125363708449915,0.0942985119996371,0.111941825122502,0.449599188205237,0.167370387373695,0.181470941073097,0.237215329494169,0.14378892860014,0.134123062233126,0.168896151636438,0.204373742205476,0,0.163789652501735,0.111532213030701,0.202488006634996,0.247860012842585,0.283944406398683,0.160798370849026,0.183390143030563,0.278842277468569,0.20924433608122,0.1171701570784,0.159203280507079,0.24191216541062,0.15517844452815,0.136867093894587,0.207488497321107,0.236863945032792,0.224184177950899,0.226515337978797,0.430168611142648,0.268706050076983,0.17154299490465,0.271277020345632,0.117622288484783,0.309460174518106,0.145731521224512,0.253799994462515,0.199120768079304,0.333208737399346,0.364652300480269,0.144390334509396,0.155117182724326,0.518077702418286,0.179290352947193,0.153706771066795,0.0646318651650291,0.229463926812472,0.424454482174161,0.137417114617096,0.280817955980173,0.165038699244411,0.146380313792678,0.143700813643853,0.260367695184242,0.311153892183354,0.187304785069277,0.119524420534095,0.227774453300633,0.404022848751403,0.166851544444141,0.232418892284726,0.125121448157683,0.157652653099699,0.280805245920372,0.16171218968972,0.192297825539405,0.138868287181588,0.434232077531231,0.149894800381851,0.15539259449462,0.516599645521972,0.201572127318968,0.185300735500267,0.209279827267782,0.361034760567782,0.164719590959243,0.462843426518939,0.0898129851071527
"hera_24",0.219836599654732,0.267289370744673,0.130367033722256,0.238256494357206,0.509902315019718,0.193998013200198,0.121908423116402,0.0729117499435447,0.090883047782832,0.208876799587489,0.160300747369644,0.405628442412575,0.220625668157581,0.0829548352697204,0.120013346701344,0.207577951376165,0.223218238261979,0.10931304093794,0.206363106264254,0.268149988052127,0.280213082108477,0.171894971221047,0.186153262520934,0.207775900313224,0.175915080193472,0.239236746208544,0.492097161401988,0.266764735214747,0.209018854901899,0.309366609724603,0.232775182068426,0.118096220639857,0.1495218047512,0.279542988470293,0.163789652501735,0,0.216236285735696,0.0929130238809775,0.264983395077227,0.346549979885987,0.201766325146502,0.257989145896718,0.243835670318753,0.238087915466773,0.218784264468322,0.20187427182162,0.321635989108592,0.202873985177362,0.137357176981373,0.278812583815114,0.276257203211027,0.15616135554347,0.231398782455333,0.494182609901428,0.263266736544704,0.180575608318354,0.274260091091153,0.169280598741538,0.380729594083947,0.203023157499268,0.323386970356748,0.14127163594697,0.414844981061707,0.446517458061303,0.171751869105667,0.125244584914455,0.576103228340746,0.197676135289568,0.0891027781595773,0.177681530396167,0.309324398726473,0.477165788025596,0.174172556247607,0.311281368695242,0.192253858438503,0.181997371929278,0.153505675591191,0.333328705836343,0.377357370473196,0.266406751544392,0.150201119860611,0.265977812726317,0.467689931381523,0.220250103575895,0.229065670526216,0.141660549340426,0.107162418028906,0.274670922238723,0.25277311237089,0.153828968730798,0.205217454605765,0.495179691870889,0.227797348912312,0.12526780309072,0.574200457439611,0.166114512592671,0.228555253315215,0.103627733258749,0.436275798339082,0.0999619301985912,0.517377000463684,0.195038970790781
"kubo_24",0.194832999702201,0.13859951699219,0.179554267866574,0.131507429526404,0.386011040191051,0.215526838560272,0.188647827961371,0.193481347236099,0.224410729412529,0.156014412121119,0.163138239583493,0.250643794198725,0.19911332463722,0.214597503299526,0.211146489081463,0.128506525815426,0.194918780595542,0.199213912879074,0.167933644728828,0.136764133236547,0.204392616400812,0.114633448085259,0.151148962181769,0.0757879337650217,0.118436543203257,0.0839169590997815,0.388373051688016,0.234776760763131,0.198423794329966,0.178064802624938,0.138534462440654,0.193281411959687,0.206110080786724,0.141927042645845,0.111532213030701,0.216236285735696,0,0.223636967703582,0.236539004341845,0.290014103931404,0.209434926665491,0.220210014066052,0.285807692669158,0.19444997358075,0.136887861379277,0.220246756585967,0.22425084641918,0.209851290796535,0.176401904427768,0.174274634618066,0.217023716549346,0.215901118654325,0.279290934196185,0.421686327841844,0.311632158313964,0.228548495327879,0.249313292682627,0.186125653854783,0.294801866962955,0.170358913541617,0.215594743827885,0.218705429776516,0.283948810268176,0.363578107354503,0.158564221247874,0.206529363787336,0.51197763444861,0.185516827660331,0.200387839762524,0.13696038127507,0.171943973589477,0.36826479274835,0.183008212592076,0.2572090767769,0.177981347350054,0.179999329214243,0.220495058141601,0.237394981193216,0.280072516452886,0.158407287783317,0.162523143860138,0.217645279114401,0.39960640729628,0.161411868495911,0.305267603135415,0.1774715556928,0.203250219965473,0.347143386628543,0.159836441668596,0.265227816983528,0.149145341096429,0.427211455733014,0.158841980086099,0.202693178156003,0.51019078569266,0.250381523298796,0.17360957758948,0.240507229284857,0.31296308596703,0.202549385766161,0.453906494904453,0.164586023334443
"ophelia_24",0.153983520766729,0.240119488118791,0.152795487107728,0.218842020274724,0.513719002211812,0.19429375052022,0.170810905080598,0.126712329973526,0.118660860261185,0.233287071778671,0.161043527028866,0.42463244594496,0.228363141250162,0.108576426853903,0.118693253879513,0.236155254120684,0.239682062860259,0.147904444784498,0.222091389294924,0.265109521703371,0.265197975199154,0.196901076791536,0.223854733312113,0.243795775136962,0.193198117694028,0.251662192623054,0.494577078531308,0.285047479043359,0.218879546499823,0.32094145376373,0.235139615022676,0.167183673197248,0.174071323817244,0.301974535585392,0.202488006634996,0.0929130238809775,0.223636967703582,0,0.257290861905383,0.342170274522927,0.221482301452364,0.274000532295695,0.245942594245595,0.247011056010791,0.251623569445985,0.219666580962123,0.338521513601997,0.206574469751687,0.158594796197647,0.293980840580231,0.293270806361173,0.170552528055973,0.242037813904309,0.506611464084828,0.263345262368945,0.199269509911088,0.297287120328599,0.197801615777727,0.402390973980838,0.238250593252378,0.334983032367878,0.148085973809957,0.43028290141821,0.450875509333312,0.160804153252098,0.143147843685675,0.581556349758563,0.221976019903326,0.104236524329131,0.235548257392885,0.342920790236058,0.47717553529747,0.181267244676756,0.332088703741283,0.218705102827911,0.181819263853311,0.199863184589799,0.356964261347745,0.397796445289587,0.287207255150724,0.168308168650544,0.289444405081402,0.477903179747761,0.237642401978541,0.240571988509266,0.180304165977872,0.135593842251654,0.285221466502865,0.258091854007282,0.177011054808089,0.232396614235744,0.498969751677339,0.246110413317331,0.158756268628112,0.579593329994158,0.206206013990334,0.251023707152706,0.1198600878489,0.441056734113026,0.0983916217798553,0.521423111727067,0.210876998423545
"wolverine_24",0.236956084506155,0.190647177907997,0.211094587764138,0.159872219675226,0.49532478803283,0.0896295021992479,0.185833213865241,0.225112140034488,0.261033080033633,0.292824866867008,0.151534467119525,0.346230185265733,0.0747536871832588,0.220397185389346,0.218720662798772,0.232036781802762,0.329455673966633,0.254627520968308,0.128904503435997,0.341674478278767,0.342967728712683,0.185975532707749,0.240898987108622,0.275596438374605,0.190305451226507,0.301854338563242,0.494676917576645,0.34747489417262,0.119691874611112,0.332256203179573,0.211237898590213,0.211673895967271,0.238690318890236,0.298992600200802,0.247860012842585,0.264983395077227,0.236539004341845,0.257290861905383,0,0.382775803287168,0.209296800652973,0.32540290294102,0.384958402145674,0.133548578935245,0.205512074329019,0.336413159668727,0.327216248382557,0.323135673074752,0.296527308895667,0.2284838237978,0.138945910348834,0.336763172493927,0.386261887165958,0.493570416819213,0.41284304031698,0.341375851603153,0.138983900351491,0.298977092857995,0.382715603780061,0.190950069651917,0.173540448997474,0.24604689899909,0.417993337255028,0.443989631760863,0.273632161996329,0.298457788631062,0.574542100746777,0.199666262437325,0.259257188823472,0.274498206821943,0.329499067780683,0.471966518239515,0.295506868467519,0.152933680524899,0.12685847027646,0.157394850866427,0.328893223600218,0.349657349323965,0.404377523437253,0.202275207012836,0.195469157118791,0.124111207978997,0.467893762659445,0.13641017249648,0.385369302393165,0.276330616799765,0.278661426369646,0.429977345712735,0.260777177833995,0.348988436787718,0.159465390312927,0.495547470272469,0.320116374920789,0.256941276912581,0.571280325338375,0.302703999044318,0.120673928419193,0.310481865015738,0.431355369407709,0.266435570173637,0.515307677434482,0.202956466895993
"kubo_25",0.34662386548529,0.339698642972392,0.347964842769846,0.339206405014358,0.295687667547569,0.359722412854652,0.335073093675364,0.342585988617597,0.351639571173282,0.179730239899751,0.30961754309972,0.376525406208985,0.376208902077864,0.326343719945497,0.351801167004965,0.311281377666904,0.224940460328408,0.344970630454296,0.34502568934192,0.236436709923058,0.187808278783159,0.295190115153348,0.278463838434277,0.249903493154583,0.280144122183674,0.253015284447223,0.273424921094597,0.175962195777931,0.345698253027303,0.190577136457596,0.214839183731968,0.331573931262259,0.367194840093437,0.234809851016956,0.283944406398683,0.346549979885987,0.290014103931404,0.342170274522927,0.382775803287168,0,0.353264408145231,0.121730398224249,0.277823455743254,0.351729892538792,0.350035462117317,0.217603312853569,0.113152468586146,0.218915744896579,0.325320891173052,0.278107305473919,0.386576573362965,0.275300923606398,0.245499581841109,0.17384314267441,0.167158149085207,0.25830973172151,0.425322266220588,0.252029414151243,0.0972680086214455,0.333831052683803,0.39533442799342,0.326066881970699,0.132717635455164,0.107852616758995,0.289827112331367,0.340179657729815,0.241131423709243,0.364077047279108,0.348336549308718,0.279729815723144,0.235167315437313,0.261237583054332,0.331540311593323,0.432332412392771,0.330502344573118,0.320037271075833,0.289491268346933,0.15777977629941,0.165205306240331,0.322759829386396,0.336320369164707,0.400053969567308,0.136535024416018,0.350065906024782,0.313673327954706,0.317558030697478,0.345627375963354,0.315391743083999,0.168440907157596,0.353527022339702,0.351061680266243,0.159293547128069,0.198717476458156,0.356942572308965,0.238231885968598,0.350152542174199,0.373397967408485,0.356899710388421,0.176543199032158,0.347123038710443,0.187330277959381,0.300978480704698
"lambchop_25",0.258443022451037,0.233428587316134,0.153318367340941,0.216180574371554,0.461497680139155,0.159172569493343,0.163027421087804,0.160436697617897,0.196594519676655,0.223624088861106,0.133380001063424,0.314021237867433,0.193088690899269,0.157279099931795,0.167812921753714,0.210020379464131,0.265345271473127,0.188665091296512,0.16898396320248,0.285111006061858,0.312343734203697,0.164790076227317,0.174040383451225,0.221254401021539,0.172619196888354,0.239299449663875,0.490679932252028,0.225387159449201,0.144294842727199,0.324825772513073,0.21066580177658,0.154367948974255,0.157592518919248,0.294797040527435,0.160798370849026,0.201766325146502,0.209434926665491,0.221482301452364,0.209296800652973,0.353264408145231,0,0.270178810492128,0.319455429532492,0.163891599577886,0.183471852614015,0.190478724247371,0.325568525796816,0.176599108491905,0.176742358209825,0.246553591786598,0.203054195494524,0.270119691664205,0.24093527008563,0.505497004068095,0.289034993907408,0.188542021877453,0.237110442061353,0.152437185670137,0.382029060044906,0.176494712874649,0.220279588437904,0.181689701328922,0.418901899747793,0.427234577115702,0.184911253499542,0.193162459533072,0.562513698051735,0.237309949773867,0.197563200067029,0.18943299893338,0.330266102118639,0.466874008165899,0.199510977149981,0.235423773490737,0.148240813307544,0.135413907808218,0.163786102805761,0.356515262533354,0.37580130968469,0.193646851187064,0.116723465437054,0.192708291366443,0.467991329564101,0.163742053781419,0.245583131596986,0.149384997974944,0.180668841359897,0.290873281269818,0.251847729537385,0.210460475125644,0.150083135992172,0.490306890854783,0.234852757391175,0.169416371541866,0.557057325539369,0.206431818419185,0.169008668717085,0.252970121296807,0.42761498069598,0.212198491143377,0.513478094007973,0.0991863376171407
"buddy_44",0.278940624546001,0.275674446001284,0.25393852361745,0.281962814877383,0.367483958215955,0.28868236601084,0.249903205040489,0.255232194315974,0.258421242976554,0.0875611808222459,0.226017211753453,0.339213280519098,0.313309751998722,0.244922946016324,0.265245708069353,0.235032272327472,0.145308969022748,0.256516411388479,0.270263919005643,0.160287793420889,0.155850336437777,0.219955353712288,0.19253917428995,0.168451678418536,0.204392684220373,0.174116152945803,0.338984130140616,0.0830812401629778,0.260358001243454,0.169800820446001,0.150622298782434,0.239263394162732,0.285980437131707,0.174929990223568,0.183390143030563,0.257989145896718,0.220210014066052,0.274000532295695,0.32540290294102,0.121730398224249,0.270178810492128,0,0.23599578727487,0.286471269908944,0.262252863415013,0.128559195020985,0.103799901360008,0.143294175283658,0.242505173405369,0.217111927558279,0.32655197317121,0.209951285007674,0.186991979021807,0.270473465655984,0.144491272961037,0.172880419029298,0.35861180832874,0.159202167765404,0.161270995468695,0.253360744962347,0.347827453450673,0.254129471015493,0.194423905543285,0.206193803868536,0.208582207511993,0.25210070975437,0.351849322738933,0.28441350367126,0.265625877858288,0.178158601376942,0.180516729423763,0.324216412348773,0.247143338154413,0.366199668524571,0.260688503981824,0.239950276793709,0.206938705690562,0.145635903525994,0.171770470346553,0.270737603126685,0.247081486246064,0.327190147766734,0.236300623593443,0.282505434258428,0.246143943647977,0.226110840185497,0.255817969905684,0.279696145568153,0.0869190705378256,0.266736458034933,0.271968566036906,0.268563574271216,0.10961171112111,0.273460203979091,0.349634676547908,0.261921327891909,0.295367360034655,0.281095817802564,0.241489274515975,0.266741287571423,0.295344671858615,0.205656825868198
