"","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","franc_37","grogu_37","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68"
"ginger_42",15.4510173174129,7.05186213307088,18.904648165052,11.3474408617502,19.4889712445421,11.2404181248218,19.3829400937315,20.531400732912,19.4409662479189,19.2961927017571,20.8812561869622,0,16.3480269080324,16.9628569568615,21.7277919766577,16.2335732058498,18.6948955226638,17.0693866722027,18.8288255477345,16.255413784618,15.4209247691965,21.6777838517748,18.4106177098583,24.3564472445281,20.4158050132378,18.6224314939114,19.9426879442271,14.9347254348919
"grogu_42",14.0103365812222,16.1295499999368,11.2773170026532,16.0881406824795,11.1049652681117,16.5269836688858,14.325122925451,10.7473369404121,9.22424206401639,17.4001824369165,19.8339398428757,16.3480269080324,0,17.4543403466784,21.7964270931541,20.1671636533504,18.6343783758493,12.6848961696851,17.8692139354835,10.4859412252219,18.7721483834077,19.6452491202915,21.6609076409699,22.6723488969396,20.4412525218058,20.2679003581146,16.9256828044335,13.5966600005942
"henry_42",10.9596190563864,15.4607604347447,16.9256992472577,11.0345586158905,19.7050667296636,14.5478074740069,15.0964142307189,20.0612919538517,18.7840648382352,22.0136186878948,21.868438667172,16.9628569568615,17.4543403466784,0,18.6877478996923,19.7849717613962,19.4320716564687,20.2410274792753,18.0247655561173,18.0258343029699,19.9608332768382,18.4379972479009,23.4937702710194,21.2636600797018,17.8500323061295,20.8714930894538,16.9781962194656,17.5793919755909
"ivy_42",19.0227585448523,20.27024426253,20.5256876843946,19.6025451064139,20.2245337639214,18.8843210638483,17.8254423906794,21.7113983223401,20.3955873386841,26.9328547473206,25.325778042366,21.7277919766577,21.7964270931541,18.6877478996923,0,19.2868107005682,17.3854272212395,24.891831490848,17.1183181128861,23.532285644043,18.60203890417,17.8434546739664,23.9152463199693,19.5111701901806,19.2853595895549,18.628938155293,20.0101475262492,23.3018283067938
"ophelia_57",19.6091725019069,15.7898067462466,20.3462042164754,19.1816628541022,19.8102984024843,16.5943654052701,19.9515495243197,21.7885333610347,20.5037882844923,26.0007704169022,22.2842316706602,16.2335732058498,20.1671636533504,19.7849717613962,19.2868107005682,0,19.1273386106165,23.8594900734233,18.8184033160951,22.0113929341037,11.9415163377269,20.9325439299493,17.1404544062694,22.7797760024811,21.3764688656987,16.184579006962,19.1114471233779,19.208973118983
"wolverine_57",17.2724205200917,18.3933166814504,17.5962144388568,17.553578198169,18.8367307641063,18.524621752346,16.2392083429795,20.1747789677376,18.3893908783266,22.229690656746,24.1340308456829,18.6948955226638,18.6343783758493,19.4320716564687,17.3854272212395,19.1273386106165,0,20.6807570973548,6.00624725713105,19.4485179994001,16.9003651967096,15.5376832815726,21.8071428240535,19.139441289868,14.2986034325608,20.4888243114982,19.0933609889054,19.8428700079118
"goose_58",17.0528048023125,17.8760208956532,16.344290785841,17.2295213601773,17.656218429941,19.0149730950653,19.3489859884254,17.1881076652379,16.6003282824509,16.7860264833528,24.1485598212382,17.0693866722027,12.6848961696851,20.2410274792753,24.891831490848,23.8594900734233,20.6807570973548,0,20.40032647555,10.2490127804346,21.8793742424918,22.2005355570031,23.6247359159141,25.1444318090049,20.615748114761,24.3439035703765,19.7113146795852,16.2573518598997
"wolverine_58",15.9790936383599,18.1365741852232,17.0697723569777,16.6303122002734,18.0775033352428,18.0522304863552,15.1789320597769,19.4692270466687,17.4532166612264,21.9541190089031,23.6989759480023,18.8288255477345,17.8692139354835,18.0247655561173,17.1183181128861,18.8184033160951,6.00624725713105,20.40032647555,0,18.8462333071102,16.8125131015758,15.2755674771702,21.6764056077881,19.0761931054296,13.5347302132878,20.1293554234699,17.2453382076887,19.2024321688346
"goose_59",14.2590096694482,16.8543546553279,13.4031054818873,16.1415123575775,15.7945648790871,15.8195037526308,16.1324323017594,15.2338121200214,14.4207022307688,13.538900426253,22.8579601764432,16.255413784618,10.4859412252219,18.0258343029699,23.532285644043,22.0113929341037,19.4485179994001,10.2490127804346,18.8462333071102,0,20.3214612177011,19.577067455949,22.6748561595434,22.4921211167655,20.2705875853124,22.8748470354204,17.4407857897449,13.789613160792
"hamlet_59",18.8479397872488,14.9299769711301,18.7483379480901,17.6948296791752,18.8956268628088,15.3659283614548,18.2863166803259,20.837751774929,19.1732500974486,23.0770608065839,24.1119541943765,15.4209247691965,18.7721483834077,19.9608332768382,18.60203890417,11.9415163377269,16.9003651967096,21.8793742424918,16.8125131015758,20.3214612177011,0,20.4890069232436,18.1185412848004,23.3628772142919,20.6182052768779,16.4866761409615,15.5621194827098,18.0617385162224
"iris_59",16.814683829198,21.1219217938938,17.7742816352374,19.1550957350914,20.3780551859133,19.4557115589323,14.3619860643901,21.2501212196109,19.720446003584,23.7782951067911,24.8236196114237,21.6777838517748,19.6452491202915,18.4379972479009,17.8434546739664,20.9325439299493,15.5376832815726,22.2005355570031,15.2755674771702,19.577067455949,20.4890069232436,0,24.6968450778429,10.7428961132418,16.5348427787557,22.2353150713224,18.7023242632489,21.7772399712947
"ophelia_59",21.7093579377788,19.0099005379972,24.1670030489099,21.3810286589855,21.8262896128608,19.2922436486156,23.8920710883822,22.7891602957504,22.1138280748685,26.4226157923045,25.1002444284942,18.4106177098583,21.6609076409699,23.4937702710194,23.9152463199693,17.1404544062694,21.8071428240535,23.6247359159141,21.6764056077881,22.6748561595434,18.1185412848004,24.6968450778429,0,26.3533326209377,20.9304341832343,21.2304947747336,22.010292294205,21.8802514146114
"iris_60",20.5140063318152,23.9830947698984,21.1159511928509,22.8661200074636,21.9937960843997,21.5121465060922,18.1337715517419,22.949624201512,21.8275580338483,26.5644392550995,26.5952057170958,24.3564472445281,22.6723488969396,21.2636600797018,19.5111701901806,22.7797760024811,19.139441289868,25.1444318090049,19.0761931054296,22.4921211167655,23.3628772142919,10.7428961132418,26.3533326209377,0,19.5699351483028,23.5672461875705,21.8493075858437,24.5349408274949
"wolverine_60",17.2616637195286,19.2871854031987,19.2639462406737,17.563328473217,20.8527602599662,19.2148955970788,17.9573599755722,21.9058412291236,20.3227056873028,23.8539816221235,25.3820352133614,20.4158050132378,20.4412525218058,17.8500323061295,19.2853595895549,21.3764688656987,14.2986034325608,20.615748114761,13.5347302132878,20.2705875853124,20.6182052768779,16.5348427787557,20.9304341832343,19.5699351483028,0,22.6143867396667,19.3347584223027,21.5097476442189
"hamlet_67",20.6898678784244,17.9089097197021,20.84016592871,20.5459564222171,17.0583848564706,18.1013677191971,21.596327374318,19.2151134547278,18.1991727118199,27.0056030185298,17.7350843549483,18.6224314939114,20.2679003581146,20.8714930894538,18.628938155293,16.184579006962,20.4888243114982,24.3439035703765,20.1293554234699,22.8748470354204,16.4866761409615,22.2353150713224,21.2304947747336,23.5672461875705,22.6143867396667,0,20.8622748657298,21.8408226769709
"hera_67",14.9268393942727,18.5405410378054,16.3490943143619,18.1106346356037,17.8908793860584,16.4083663947305,15.6484756792766,18.5917239474177,16.8787487604915,20.783486216336,24.3794476690207,19.9426879442271,16.9256828044335,16.9781962194656,20.0101475262492,19.1114471233779,19.0933609889054,19.7113146795852,17.2453382076887,17.4407857897449,15.5621194827098,18.7023242632489,22.010292294205,21.8493075858437,19.3347584223027,20.8622748657298,0,17.3463013199178
"jarjarbinks_68",16.3504238304257,15.524025033455,16.4320170692552,15.8729461018151,18.4419178912927,15.2851331074038,16.5857039160106,18.5775844789704,17.4577311537034,17.3221295152665,23.1644991676264,14.9347254348919,13.5966600005942,17.5793919755909,23.3018283067938,19.208973118983,19.8428700079118,16.2573518598997,19.2024321688346,13.789613160792,18.0617385162224,21.7772399712947,21.8802514146114,24.5349408274949,21.5097476442189,21.8408226769709,17.3463013199178,0
