"","hera_1","buddy_11","hera_11","jarjarbinks_11","padme_11","hera_14","iris_14","jarjarbinks_14","jarjarbinks_15","buddy_16","buddy_17","iris_17","lambchop_17","padme_17","buddy_18","hera_18","iris_18","jarjarbinks_18","lambchop_18","franc_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hera_20","iris_20","buddy_21","jarjarbinks_21","franc_22","goose_22","grogu_22","hera_22","iris_22","iris_23","franc_24","goose_24","grogu_24","hera_24","lambchop_25","jarjarbinks_29","jarjarbinks_3","jarjarbinks_32","grogu_36","franc_37","goose_37","grogu_37","hera_37","lambchop_37","goose_4","grogu_41","hera_41","goose_42","grogu_42","lambchop_42","buddy_44","franc_44","goose_44","iris_44","jarjarbinks_44","lambchop_44","buddy_45","franc_45","grogu_45","hera_45","jarjarbinks_45","buddy_46","goose_46","iris_46","lambchop_46","franc_47","buddy_48","franc_48","grogu_48","hera_48","iris_48","jarjarbinks_48","lambchop_48","franc_49","iris_49","jarjarbinks_49","padme_5","buddy_50","franc_50","grogu_50","jarjarbinks_50","lambchop_50","franc_51","lambchop_51","buddy_52","goose_52","grogu_52","jarjarbinks_52","franc_53","hera_53","iris_55","lambchop_55","buddy_56","franc_56","grogu_56","buddy_57","goose_58","goose_59","iris_59","padme_6","iris_60","hera_67","franc_68","jarjarbinks_68","hera_7","iris_7","padme_7","grogu_70","franc_9","grogu_9"
"franc_22",0.00903242059072932,0.0197492775979752,0.0203263052885513,0.0207012323554711,0.0250309235174247,0.0117628397112057,0.0243188316367696,0.0331127546480318,0.0283549527830681,0.01229018239571,0.0129333836785354,0.0152244908551507,0.0239594920387308,0.0367300746130014,0.0277249272477622,0.0039453022921962,0.0209406666081287,0.00321751749447318,0.0118971027695067,0.0110097465958717,0.014903096458118,0.0273717440514225,0.0301168127889496,0.0115720402390584,0.0116058403325024,0.00858860454630501,0.0186316371350939,0.011071237457339,0,0.0154930004284829,0.00573555642822035,0.024618688481798,0.00944485292019435,0.00820418745122155,0.00965559915313768,0.00466578647913147,0.0119630894379094,0.00438951894903204,0.0079609936633189,0.00886287324130397,0.00810067599485993,0.0131304709043602,0.00949490338101542,0.0147050389145749,0.0051969844768021,0.0135076941615017,0.0288777100879978,0.00916485986908104,0.0215549800765993,0.00775748705701847,0.00906807791923241,0.00628157123665439,0.00451187297475812,0.00819589820127906,0.00991235788122058,0.0165908788905271,0.00916171029919755,0.0162787225484477,0.0242588903614889,0.0108977146392715,0.00851353892004691,0.00519919626585313,0.0101915549003921,0.0160094604762285,0.0370727061287172,0.0111305435445974,0.00470637163503964,0.0185868412670437,0.0105420681662513,0.0116901889926878,0.00572185655632468,0.0100509901675318,0.0109304280601793,0.0148151346620852,0.011856338295231,0.0205867355646652,0.0145030076282739,0.00661450705745143,0.00597136082645513,0.00800436492755214,0.0243909806922932,0.0217819444768557,0.0107180486284026,0.00838719123104627,0.00942502450314123,0.0129335956052218,0.0092023526386171,0.0149771607648999,0.0033785533721236,0.0139391377249872,0.0046208386742706,0.00845926578623721,0.0146482905914721,0.0126290993295692,0.00944550210245641,0.00760323717727368,0.0213719679893735,0.0167553640537414,0.0138616807230752,0.00256023295099694,0.00811406632821768,0.00653387501443855,0.0194351512517093,0.0240700828661555,0.0298707280977926,0.00761683740411883,0.00602485400717764,0.00994359024918656,0.00575314932499879,0.00638682538582493,0.024788369431679,0.0205922480100369,0.0251307052690346,0.00948083247540524
"goose_22",0.0136332694133451,0.00473368668361816,0.01195525598678,0.01327793760431,0.0167619855965903,0.010411979172155,0.0259921843241948,0.0287133077649666,0.0233997424075492,0.0238319341259357,0.0104059897348965,0.0151701632550919,0.00892963470491377,0.0245390155462671,0.0134197052311996,0.0164415036766648,0.0201116796649965,0.012978594532428,0.00635858758075346,0.00544641069985101,0.0218897941492155,0.0321324764374371,0.0337500920997927,0.0222757472781753,0.013323001772088,0.0147238268576229,0.0178691412788561,0.0206665715007051,0.0154930004284829,0,0.0177377864129301,0.0230323390429089,0.0206618712143186,0.0173481792042824,0.0122847287970024,0.01172614804245,0.00462017146637253,0.0164175487512323,0.0180494418466137,0.00723327458603767,0.0212276792941226,0.00284953480359772,0.0192792308838402,0.0166996481946581,0.0108125424402381,0.0187185399243232,0.0264725244173201,0.00667261988358048,0.00951562772309398,0.0141283144411565,0.0121801075226247,0.0186833158068481,0.0127503434439461,0.0194537100866957,0.0171813618976237,0.0149710107431262,0.0201493813772185,0.0196238304035206,0.0288339300293683,0.0236140995982448,0.0225080575411386,0.0135029161522037,0.0235006100469239,0.0191370091255514,0.0264271309134684,0.0212784375421112,0.0156127497481333,0.0218492529380743,0.0232637905585441,0.0232441835506567,0.0176402531903447,0.0196340537899675,0.0184390981918504,0.0142103908974345,0.0179716200228681,0.0055510272202559,0.0265975937143895,0.0171501831666637,0.0160781480833816,0.00933667526338996,0.00956008884473128,0.00742030592506635,0.0243125207514342,0.0215816166342526,0.0197250997151655,0.0257706109021611,0.0189469503478122,0.0272637382364325,0.0161653135011434,0.0257377189560855,0.0167150085760152,0.0183471620065261,0.0242060184204515,0.0128339533256328,0.0144198311513804,0.0190007053637913,0.00686190970933632,0.0177913010036505,0.0185111916468403,0.0157502013126479,0.0116693436851542,0.0178505335313617,0.0191149223565134,0.00974951136506037,0.0296008009385045,0.0203067000582049,0.0113746964114179,0.00967350681917232,0.0184564010999866,0.0145496031883642,0.0106828349383404,0.0122718465498163,0.0100693529670113,0.0183448508074118
"grogu_22",0.012702940321352,0.0215318109456059,0.022647176590722,0.0217103045877435,0.025520993218066,0.0142972925387742,0.0201575781644191,0.0329457268282208,0.0288216055109094,0.0113577035598978,0.0141460139666905,0.0150103899275759,0.0257636990184149,0.0380956721001681,0.029178318638635,0.00605343958949582,0.0195592376938915,0.00638405932923457,0.0147366037542045,0.012598617696767,0.0098607071939153,0.0222886775918897,0.0250486339046005,0.0135765479143288,0.0125709996187357,0.00787102024324991,0.0195163405324146,0.0122528695824363,0.00573555642822035,0.0177377864129301,0,0.0268715563898326,0.00570182173765192,0.00942499541862453,0.00806621406500643,0.00917811097296792,0.0145815302931752,0.0041336590589945,0.00859342645411223,0.0122693477033818,0.0109938024213807,0.0152433637330606,0.00425938626656258,0.014895015505639,0.00935556709846903,0.0102821002305498,0.0281083974066139,0.0118691000791746,0.0240776368402479,0.00928899168856188,0.010396543155448,0.0098296942827319,0.00705179660865878,0.00639049114523351,0.00667068643817824,0.0151373840742342,0.0123479093701142,0.0131131349970686,0.0191599009675758,0.0129349535030013,0.0112376682885312,0.00518221141197254,0.0130424175796221,0.013115639166823,0.0380839220660983,0.00642452306908916,0.00570286552984169,0.0141085821684736,0.011351622475237,0.0112894072376787,0.00957487330244551,0.00542240998270136,0.00729314622517495,0.0142460828205394,0.00865810400167692,0.0224271401603744,0.0160907873138879,0.00468159432058471,0.00798264949299782,0.0113301712624789,0.0256435047923747,0.0231174732670662,0.00930849436324628,0.00907047524646991,0.011822876773592,0.0152209255672134,0.00451122943075006,0.0166708427528203,0.00446627929964445,0.0155261049671127,0.00317033150001589,0.0115727301488218,0.0100961809721536,0.0157467684789605,0.00950879430578745,0.00685831210678943,0.0230248804273319,0.0161830725266828,0.0107335290884996,0.0053609454318437,0.0113139294065594,0.00990668087003865,0.0179964016297219,0.0249826862949342,0.0263433445496427,0.0121638707067392,0.0102175429548599,0.010672059998262,0.00942521862770682,0.00878939004260164,0.025591344939565,0.0195896904740982,0.0267727006298506,0.00577659882315594
"hera_22",0.0169588631379307,0.0229644270775803,0.0140199718602474,0.0180640816098859,0.0206120992040157,0.0165660405166369,0.0299182549960684,0.0195038935036385,0.0153509009968884,0.0356472788711226,0.0228123192547965,0.0167557137367561,0.0258257839581719,0.0277488174625164,0.0236156265910822,0.0251176045978856,0.0193404550107011,0.0238143710267298,0.0263040130118935,0.0232357216690226,0.029885506808902,0.0383038482291217,0.0429936867597368,0.0338167573135014,0.0166616910297226,0.0214402093538903,0.0223307797491386,0.0343508278783068,0.024618688481798,0.0230323390429089,0.0268715563898326,0,0.0315786812384197,0.0278194740776218,0.0231746825389004,0.0220739570838903,0.0232288763176605,0.0253023684802504,0.030442460578479,0.0229829159995655,0.0312397830916387,0.0230179375957425,0.0279325741080533,0.0161850966594047,0.0237386839819432,0.0238275774987921,0.020296444079706,0.0233036287087127,0.0198431907955692,0.0181618432284051,0.0181076650403187,0.0295467801513231,0.0251373560036437,0.0306923024685714,0.0234496716141502,0.0213175214018851,0.031929632655536,0.0228535210539795,0.0385807545946898,0.0310001811223757,0.0302431888238624,0.0262292221815425,0.0316121449989505,0.0219097449880881,0.0261791350515994,0.0282312636834216,0.0244926578354844,0.0299496168770786,0.0304915144472822,0.0354326800360475,0.0220813878565582,0.0284251270112009,0.0271895226349156,0.0170242256218209,0.0232390170635088,0.0233607683486762,0.0378985780805078,0.0255287973952751,0.0252132189100049,0.0196690804233755,0.0264210250306377,0.025295176490722,0.0335515531594376,0.0324987258666278,0.0323476418379816,0.0335744641487336,0.0274367754777248,0.0381555181711502,0.0236837543614267,0.0372819202458315,0.0251850943802346,0.0292135982098844,0.0353549097102264,0.0134150822763541,0.0200057797806347,0.0316859229256909,0.0253424227258909,0.0145318651094573,0.0224079531894526,0.023680055592472,0.0282649307724706,0.0298496084099204,0.019076556250208,0.0264693554933994,0.0295956873164903,0.0260549605599783,0.0250154650778466,0.02151056742694,0.0279489022220131,0.0214401287973513,0.0264467933976622,0.0284954374878479,0.026413046967928,0.0303983464886627
"iris_22",0.0171996533206742,0.0245707048636529,0.0270073315509166,0.0256305153395252,0.0287566322618036,0.0190002591544901,0.0212499951952223,0.0363503976738593,0.03250545852935,0.00843035784022849,0.0169513824060947,0.018562262273015,0.028693106912772,0.0415545442197961,0.0324284129769446,0.00877738405565271,0.0223555338824475,0.0100409375631809,0.017100447186464,0.0154111937107045,0.0103940817670703,0.0216853860748865,0.0238439300438564,0.0121350759776802,0.0167049530856211,0.0110586547205954,0.0223929288630194,0.0103600095457558,0.00944485292019435,0.0206618712143186,0.00570182173765192,0.0315786812384197,0,0.00939471510043384,0.0114930373476581,0.0127945757814135,0.0178191772463136,0.00729882200510684,0.010231353376634,0.0156479369867519,0.011369868667989,0.0183340166873506,0.00647771780762148,0.018696034064849,0.0127392777253129,0.0123478666541326,0.0311570901973586,0.0147214560537383,0.0278207579612675,0.0138402733501935,0.015350787802452,0.0106538204173869,0.00950775481541351,0.00544613185195345,0.010075431293303,0.0182145443945343,0.0122543113418441,0.0157280183169326,0.0176772309322426,0.0146509852578736,0.0127848031852487,0.00759195437129392,0.0142716511906658,0.0163037711087714,0.0414220428765165,0.00821278091116047,0.0082515796320135,0.0147709282332654,0.0132811295750996,0.00811191571938762,0.0138151441464713,0.00534879233315038,0.00768065621659838,0.0181555313739239,0.0113352476587653,0.0254834499410976,0.0144320235904261,0.00679599934093814,0.00958325915721013,0.015164090876847,0.0283849862937595,0.0259157073044699,0.00882235723225838,0.00774176180195177,0.0110384974803735,0.0163344184815314,0.00579551500835805,0.0152938225544232,0.00847622824947276,0.0137098931165939,0.00681150970261515,0.0118002717704467,0.00586959439319149,0.0202670886952445,0.0127783895267193,0.00624651155277865,0.0258878285963754,0.0204602997092758,0.0140355692258589,0.00918921862196029,0.0128563507223866,0.0104679036657661,0.0207895873796587,0.0276615115218875,0.0279059623902661,0.0150987905094925,0.013376988055101,0.0141632591132302,0.010733576202781,0.0119002150094105,0.0283319021839981,0.0217078486125515,0.0296537674624691,0.00479026921854809
"iris_23",0.012597638497532,0.0215668431860113,0.0236434106993735,0.0240930201327885,0.0273036402143861,0.016784311206171,0.0257113722339287,0.0333220700266278,0.0288688317518294,0.0105230604199363,0.0153411779336386,0.015642053259939,0.0261444158756141,0.0389614791223191,0.0295442384199317,0.00526398276065933,0.0206585450183479,0.00788367139802242,0.0143296586771336,0.012829938546764,0.0164963854885701,0.0288623383893988,0.0313481020006147,0.00819729798160128,0.012845069835932,0.00965492011129631,0.0216856778499464,0.00822205317433225,0.00820418745122155,0.0173481792042824,0.00942499541862453,0.0278194740776218,0.00939471510043384,0,0.0125118277382966,0.00885546865949078,0.0155207493174247,0.00596726395952135,0.0136610592369327,0.0127784418124978,0.00990877806633929,0.0157492773749175,0.0121247222351538,0.0157467048859555,0.0101074591339323,0.0139787100076161,0.0287086080904885,0.0110723093699516,0.0243051607019055,0.0109987432955404,0.0145671217380313,0.00819506664560888,0.0061415857272114,0.0106540588134196,0.0126654299918717,0.0187456693502993,0.00927176189208862,0.0185137771598281,0.0251383391832102,0.0169876640753459,0.013611326148875,0.00750815430632719,0.0148956431843382,0.0180809429169775,0.0386550334832319,0.0148878917663627,0.00588175079487212,0.0203415125082189,0.0171044484749205,0.0091706732075558,0.0127019256559729,0.0105476687915479,0.0101863380884899,0.0165152032741869,0.0134156628816401,0.022600550431441,0.0144813790210378,0.00668669201899989,0.00304739767985783,0.0105905884303644,0.0262643387539542,0.0237542740296541,0.0147708143160923,0.00863006525069323,0.00753990664039168,0.0179749016288813,0.0109359993976564,0.0156606501512153,0.00768111885806593,0.0129856729323625,0.00739415002814831,0.0050095782991412,0.0140693058555436,0.0157058473129406,0.00975799812985419,0.0107629222998128,0.0236038534081954,0.0190498151549003,0.0165157806825404,0.00795786116703523,0.0101079202175635,0.00770995288221085,0.0192304496454413,0.0259586851142739,0.0304476226974019,0.0130786283021504,0.0113087188740845,0.0122866369462739,0.00655274036972432,0.00686519733241684,0.0268261734702163,0.0229796727310449,0.0272056532378847,0.0100978460652079
"franc_24",0.0120575826410112,0.0150548560365117,0.0171528513644596,0.0158751997217587,0.0193148896669109,0.0106346507922405,0.0164236291905412,0.0274566620234756,0.0232768755709225,0.017231045296105,0.0105238242721963,0.0106097635168524,0.0192810333099349,0.0315643118961801,0.0218924078304179,0.0100003114136038,0.0145587623833994,0.00756930134831239,0.0119700672967252,0.00747710613014527,0.0100509800316116,0.0214456075599175,0.0240561292716563,0.0188544079765417,0.00911675506560382,0.00613796356964981,0.0169104540882816,0.0170113613392699,0.00965559915313768,0.0122847287970024,0.00806621406500643,0.0231746825389004,0.0114930373476581,0.0125118277382966,0,0.00945735023079121,0.0103639461077462,0.0085164970931887,0.0126688435772849,0.00972177636728116,0.0169941251109311,0.010049321244841,0.00807381903793198,0.0113972776885155,0.00937906795139994,0.00771354566611205,0.0231700820277029,0.00868832897493337,0.0182301297187515,0.00806644981367336,0.00693331237310107,0.0150226803987271,0.00820773844703244,0.0118292465236253,0.00550607494423986,0.0092235198008484,0.0174499077601846,0.00927867477352962,0.0186324158430266,0.0186514552463084,0.017459124856535,0.00656214728665589,0.0191645856772269,0.00888705876404976,0.0314896235152958,0.00975312580744438,0.00865302083282212,0.0112182427317864,0.0169800004362537,0.0173417236420774,0.0128145115301655,0.00858297583320275,0.00773583718808292,0.0083787881676029,0.00653597318565481,0.0159476594403359,0.0225930710910854,0.00795297878065541,0.0107672421290159,0.00879427490765785,0.0187387287746056,0.0164566413317597,0.0163357820637138,0.0156515289836244,0.0166137700476518,0.0213892065792008,0.00770488154436451,0.0232808394781375,0.00826869043490238,0.0218268850042771,0.00777077891031405,0.015465279731409,0.0143407254678226,0.0130058195516385,0.0072800613921235,0.0124835776476373,0.0166916922915442,0.0117442937960333,0.00750830011830776,0.00901709264080522,0.0119888490180879,0.0146286757150078,0.0129845409471542,0.0178762879410798,0.0216516453137874,0.0168855095002947,0.0107123454848644,0.00569487041797093,0.0144077731876232,0.00957269337764472,0.0183803966040337,0.012681766555563,0.0201146219303047,0.00900012845525784
"goose_24",0.0062295037312164,0.0160181230297159,0.0165990414653198,0.017770590083142,0.0221029078466362,0.00886189146440716,0.0250919237467047,0.0308926064163538,0.0257283840939218,0.015600280144235,0.0104932532531749,0.0132211901640292,0.0203382729023825,0.0331400371309473,0.0239866244173577,0.00617995511385117,0.0196545043870676,0.00371432473640524,0.00898485662409893,0.00800730343680557,0.0172758219950261,0.0295622862179957,0.0323398647064314,0.0133606913324698,0.00942385771681116,0.00834055384641502,0.0168967959067287,0.0130102591655698,0.00466578647913147,0.01172614804245,0.00917811097296792,0.0220739570838903,0.0127945757814135,0.00885546865949078,0.00945735023079121,0,0.00875448613961692,0.0068532574341401,0.0109334419177471,0.00555807662679621,0.0110487732801308,0.00977938247368851,0.012398624775135,0.0133153945173827,0.00281239349863275,0.014318224459055,0.0272694438549879,0.00566778895881398,0.0177061565556541,0.00657701444921867,0.00778438840647224,0.00862501955457705,0.0042791226493127,0.0113663477504942,0.0113214225258759,0.0154666408492697,0.0109586584344805,0.0167603810415749,0.0265080439425256,0.0140708898192475,0.0120380802810604,0.0063800354249285,0.01335870399072,0.0164262251856665,0.0337288378338648,0.0143403744080814,0.00600376986406679,0.0199359052700662,0.014095356375444,0.014717583212043,0.00716756056071879,0.0127186962278215,0.0126232577119094,0.0132369907308113,0.0128746129884317,0.0168861125454637,0.0174025825176497,0.00871471213859924,0.00651548137199011,0.00401127932758477,0.0209786583574375,0.018438344073966,0.0151177509700607,0.0119123812531984,0.0111506667833955,0.0161113614271153,0.0119008985458244,0.0179543164769146,0.00600165903319002,0.0166375930892957,0.00747337235695862,0.0092297818830433,0.0178397226496077,0.00926664329777761,0.00843193858382084,0.0110382524882692,0.0179607125421338,0.0155560926802145,0.0146288897870309,0.00506043259248869,0.0070173834416865,0.00842238045512311,0.018220261141083,0.0208550933984039,0.029933942407648,0.00952541395463669,0.00461863800464506,0.00804370292627626,0.00780953158864624,0.00522510030424979,0.0216081719517729,0.0190831170965187,0.0215479264093471,0.0121667737084987
"grogu_24",0.0117333071779268,0.00870201379087506,0.0133085184070084,0.0142578702237133,0.0185738620618757,0.00853156389372477,0.0254046481646582,0.0305828838458274,0.0252799843001263,0.0209030706143884,0.00960212040988143,0.0155083751235648,0.0122647140434958,0.0273776081881563,0.017060887607537,0.0136875027417961,0.0208958459499751,0.00978844603616572,0.00396619689947796,0.00447377673351015,0.0197759442786722,0.0305620821650385,0.032260039845597,0.0197000536551897,0.0128180866763609,0.0131208511575433,0.0171736427920936,0.0180332202278044,0.0119630894379094,0.00462017146637253,0.0145815302931752,0.0232288763176605,0.0178191772463136,0.0155207493174247,0.0103639461077462,0.00875448613961692,0,0.0137235484964326,0.0138703403025708,0.00347295380999653,0.0176893381547587,0.00240689851886032,0.0165110160555388,0.0163172964417664,0.00715035506096448,0.0174933950846386,0.0278066084493033,0.00464946720971323,0.0118806484759079,0.012182008701886,0.00958139251715161,0.0152874197994203,0.0100254221325328,0.0161667598758923,0.0150171656665696,0.0148466174426949,0.016987920794334,0.0184652884213135,0.0271685196998729,0.0193126991478019,0.0184042026972917,0.0106424918750198,0.0193839759749428,0.0181062637743144,0.0291941150292296,0.0182074058626887,0.013103425918533,0.0204314606442574,0.018932542809266,0.0203948373706581,0.0140036877402441,0.0172300955220058,0.0166446006575905,0.0141649858013838,0.0163087453203119,0.00926198730114949,0.0231810097396005,0.0147779951656516,0.0139384252030032,0.00755218714491746,0.0130029571077877,0.0105890855485954,0.020303111403796,0.018238752762798,0.0169099757000458,0.0215143173894998,0.016339644783019,0.0236992927846924,0.0131734800379196,0.0225395665059888,0.0138467534829135,0.0159850599320543,0.0216549577700296,0.0120505826147473,0.0132751278759808,0.0153432743189625,0.00983298432714238,0.0174751655734077,0.0169688381282788,0.0125948548931298,0.00856737191014385,0.0145888681321982,0.0197268353434392,0.0129946192268865,0.0299458652487317,0.0165203535732653,0.00733247320578905,0.00821537309596053,0.0153948082171037,0.0126591556178048,0.0138162354900181,0.0129402941003837,0.0134589461599083,0.0157157287358545
"hera_24",0.0103173405176215,0.0204235987063017,0.0213720408449984,0.0212052632802762,0.0249974389784255,0.0134112441669448,0.0219839845929172,0.0316690674714787,0.027288338589624,0.0111980175929585,0.0132472819685688,0.0134326126662055,0.0249643195345677,0.0373442457389975,0.028204495386772,0.00250970167874804,0.0186246240987828,0.00455249366191698,0.0136108113140411,0.011376617487802,0.012361049530535,0.0251642703977575,0.0280311505331234,0.0115252314870465,0.0104095713594509,0.00637356388694907,0.0191101013663191,0.0108288321316906,0.00438951894903204,0.0164175487512323,0.0041336590589945,0.0253023684802504,0.00729882200510684,0.00596726395952135,0.0085164970931887,0.0068532574341401,0.0137235484964326,0,0.0102893999311876,0.0109885838719917,0.00990361227913153,0.0142117313765193,0.00728783684092437,0.0133177792475588,0.00793628722558782,0.0106216018843964,0.026994362425597,0.0101018435449519,0.0227607239996833,0.00735065408211362,0.010136185849163,0.00829590943792629,0.00462479461828177,0.00795332297203496,0.00777367674439335,0.0152879827770902,0.0107258570270213,0.0143661706191681,0.0220659962412523,0.0140218477412744,0.0114410230318565,0.00443718369307328,0.0131814715949662,0.0138730587421323,0.0371576399229922,0.00991279040817313,0.00277620019431527,0.0165229701996855,0.0132621834085315,0.0107483901292756,0.00891732931335378,0.00712292118426811,0.00758928661623815,0.013357780063857,0.0093675033775105,0.021408939149208,0.0156223165007363,0.00316509648496642,0.00414304610504081,0.00889583140083005,0.0250009394375578,0.022425620292912,0.011693330565109,0.00864417410706118,0.00994866306602092,0.0158945242665126,0.0067549937546859,0.0163823660778663,0.00276593448017805,0.0146971925761665,0.00209439747489866,0.00849339461594942,0.0123587969449392,0.0135429390224903,0.00730808413635287,0.00840459399322152,0.0223052826844499,0.0154786398048488,0.0118940010162357,0.00366279739069425,0.00997363050811957,0.00827244219097291,0.0170649333654467,0.0245103525290194,0.0273611341061203,0.0111067845008525,0.00923917281286723,0.00970263620601904,0.00695247006829067,0.00539073954296688,0.0252162497836307,0.0203481131396531,0.0260228420900322,0.00720800071440446
"lambchop_25",0.0158490631947316,0.0221269818590956,0.0245259914729059,0.0237834819876297,0.0284095677135894,0.0159633284992018,0.0258880087908784,0.0390056587624762,0.0343774651804201,0.0120005946969034,0.0159400752514082,0.0212854299868676,0.0253737185981899,0.0394275586728919,0.0302659489652649,0.0106336998320497,0.0265209959201962,0.00917744587495352,0.0130429198072809,0.0140774411374774,0.0153667805165295,0.0263585015318331,0.0278164528812501,0.0137226091602442,0.0181546867256556,0.0145751767801128,0.0217896064717271,0.0118449464545533,0.0079609936633189,0.0180494418466137,0.00859342645411223,0.030442460578479,0.010231353376634,0.0136610592369327,0.0126688435772849,0.0109334419177471,0.0138703403025708,0.0102893999311876,0,0.0117085548886911,0.00958860004123928,0.0154173806009317,0.010685605545377,0.0212134064755362,0.0092326717175024,0.0176724797441179,0.0346891041232134,0.0128801090283266,0.0242549931312768,0.0144838910326597,0.0134645361642674,0.00877393905004064,0.00986983554687588,0.00813499375638452,0.0134793682281893,0.0197336443187526,0.0105722608690804,0.0195640220133362,0.0227469558562968,0.00910076215624815,0.00849106542643946,0.00862021540757487,0.00936873323224516,0.0195769528890623,0.0407444506026889,0.0116538947139301,0.0111475280024422,0.0191361369852326,0.00802261433505316,0.0119576722412161,0.0108754320750853,0.0125024843182801,0.0144306079013413,0.0199853512831802,0.0160192517137247,0.0227389442419837,0.0133559077389112,0.011968025129411,0.0126992829237143,0.0139676161356399,0.0257570970392173,0.0233220682676285,0.00756537753385395,0.00917162636055881,0.0112183442271144,0.010624927775734,0.0116371617007739,0.0134283928670334,0.0101631292485242,0.0135248105097807,0.00986904375899025,0.0129807654915025,0.0140498897877858,0.0189436828280549,0.0160317335113943,0.00479734387060187,0.0227542167530628,0.0222308458461594,0.0169518992194184,0.00960102389450307,0.00922677255489325,0.0087586037858465,0.0249502569345695,0.0253387351787681,0.032779250618567,0.0110583533771002,0.00831820730156886,0.0143094359672417,0.0104657883610906,0.0139110233288632,0.0260209173770359,0.020207288089354,0.0265200594007937,0.00966910235444623
"jarjarbinks_29",0.00941687915127839,0.0116429868053077,0.0145875054337398,0.015715412492617,0.0202519374405495,0.00810670854650357,0.0256711164240476,0.0312143960687016,0.0258829827800129,0.018309854932617,0.00945225015936717,0.0149238258162979,0.015492748684923,0.0299157879269319,0.019993477632758,0.0106716356789418,0.0208538210814634,0.00692711695294736,0.00426625523556441,0.00495322614113165,0.0187732187675488,0.0303860462881224,0.0323880298657137,0.0166919866094139,0.0115509686581113,0.0114047614448378,0.0170108707244566,0.0153560715953583,0.00886287324130397,0.00723327458603767,0.0122693477033818,0.0229829159995655,0.0156479369867519,0.0127784418124978,0.00972177636728116,0.00555807662679621,0.00347295380999653,0.0109885838719917,0.0117085548886911,0,0.0144781930359106,0.0050364204718524,0.0147656411876054,0.0153841157645846,0.00390080873423176,0.0164985639197973,0.028069922957068,0.00316601045377679,0.0140070707077716,0.0100801236969938,0.00848069655740844,0.0120669832001697,0.00725228055881206,0.0139074087357703,0.0136149841983348,0.0152223981043782,0.0138845965000325,0.0181241518566003,0.0270038112744758,0.0166336898852335,0.0153364009665749,0.00839269752347295,0.0163524867833408,0.0176636172981822,0.0313627331563141,0.0166448577919162,0.0103936196955975,0.0204162779006086,0.0164894563234032,0.0176974272444004,0.0111174164814618,0.0154635816777703,0.0151099275085538,0.0139764969313205,0.0151705323257767,0.0123335518155292,0.0202352599251948,0.0124501033392826,0.0110562302651273,0.00536307850188675,0.0162773612202926,0.0138132315920372,0.0178163463919684,0.0152872057738279,0.0139503700057809,0.0186795974131511,0.0145846430360729,0.0207428843615947,0.0104367225553608,0.0195744445810571,0.0112964008689402,0.012876485507639,0.0200368445160592,0.0107705332794761,0.0115753140913699,0.0129843156510476,0.0131172213430438,0.0170192565382218,0.016222521310406,0.00967980375454235,0.00620218889232549,0.0114631043955823,0.0195655556174753,0.0162643332310869,0.0304835602175696,0.0132917427850892,0.00427585091522754,0.00766750765975641,0.012054134967521,0.00999363485595584,0.0170835771916639,0.0153622613186086,0.016727293850663,0.0139185165711319
"jarjarbinks_3",0.0151549683440543,0.0258332631509417,0.0272123351017323,0.0278333459309946,0.0321108487994287,0.0189038938174187,0.0308614432138595,0.0400918334967874,0.0353286413347956,0.0089151383787343,0.0189613627464036,0.0224877453147476,0.0297217127435785,0.0432375989951228,0.0342853050571354,0.00856874916900405,0.0279616363525661,0.0101996196620007,0.0161041370590864,0.0172441089300254,0.0199271421078865,0.0320929180557787,0.0341323793875889,0.00629968747022151,0.0187083424570503,0.0156305846744644,0.0243272022847156,0.0069844369700057,0.00810067599485993,0.0212276792941226,0.0109938024213807,0.0312397830916387,0.011369868667989,0.00990877806633929,0.0169941251109311,0.0110487732801308,0.0176893381547587,0.00990361227913153,0.00958860004123928,0.0144781930359106,0,0.019092218027738,0.0145582676481813,0.0215789832295465,0.0109980302276138,0.0200561436770765,0.0355910272267625,0.0148905603936625,0.0276678709210054,0.0151852553167776,0.0169221507833623,0.00301064276559814,0.0100444246869041,0.0101795101034955,0.0168227229027424,0.0239735955901466,0.00347262890001198,0.0235047619561333,0.028297375795699,0.0095394616130011,0.00545694345479134,0.0109891136787663,0.00597264578860314,0.0231778801142401,0.0438240178272275,0.0161236149419172,0.010503068805721,0.0245962052802204,0.0109260376360173,0.00773258487882339,0.0106756122474985,0.0146551234884918,0.0160553374270422,0.022469338580783,0.0186648945793569,0.0266055182340333,0.00691747017578294,0.0119395311444987,0.00975279535382618,0.0146283633978126,0.0303966513496216,0.0277445451648408,0.00960919066880906,0.0043064973280745,0.00494626132265717,0.00899421312865131,0.0144120753173078,0.00738046362591867,0.0103079900112827,0.00648169311916595,0.0106212603461982,0.00664451707905671,0.0162310154011708,0.0192291284304246,0.0163927342739487,0.00816678387733285,0.0271273584975594,0.0243579487235122,0.0210608835001491,0.00960566247758366,0.0104300554568657,0.00399013196544441,0.0265695393623709,0.0302527263916661,0.0368174765678322,0.0072701653551189,0.010608034033083,0.0169341312633197,0.00432130418859068,0.0123993373830619,0.031117146991607,0.0268980334482182,0.0309560539268407,0.0128587466178404
