"","hera_1","buddy_11","hera_11","jarjarbinks_11","padme_11","hera_14","iris_14","jarjarbinks_14","jarjarbinks_15","buddy_16","buddy_17","iris_17","lambchop_17","padme_17","buddy_18","hera_18","iris_18","jarjarbinks_18","lambchop_18","franc_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hera_20","iris_20","buddy_21","jarjarbinks_21","franc_22","goose_22","grogu_22","hera_22","iris_22","iris_23","franc_24","goose_24","grogu_24","hera_24","lambchop_25","jarjarbinks_29","jarjarbinks_3","jarjarbinks_32","grogu_36","franc_37","goose_37","grogu_37","hera_37","lambchop_37","goose_4","grogu_41","hera_41","goose_42","grogu_42","lambchop_42","buddy_44","franc_44","goose_44","iris_44","jarjarbinks_44","lambchop_44","buddy_45","franc_45","grogu_45","hera_45","jarjarbinks_45","buddy_46","goose_46","iris_46","lambchop_46","franc_47","buddy_48","franc_48","grogu_48","hera_48","iris_48","jarjarbinks_48","lambchop_48","franc_49","iris_49","jarjarbinks_49","padme_5","buddy_50","franc_50","grogu_50","jarjarbinks_50","lambchop_50","franc_51","lambchop_51","buddy_52","goose_52","grogu_52","jarjarbinks_52","franc_53","hera_53","iris_55","lambchop_55","buddy_56","franc_56","grogu_56","buddy_57","goose_58","goose_59","iris_59","padme_6","iris_60","hera_67","franc_68","jarjarbinks_68","hera_7","iris_7","padme_7","grogu_70","franc_9","grogu_9"
"hera_22",0.227902024895004,0.143687175048763,0.327908616346174,0.242480122702429,0.311791570402995,0.279866111844777,0.305596701748597,0.272685210109504,0.303888731484378,0.41326934286322,0.207692050559891,0.247858160395145,0.385072935824457,0.504723962171827,0.294658241868213,0.250285660698173,0.255538305570605,0.0922245427893155,0.338763022805115,0.186264459280571,0.378584278063598,0.404284308829942,0.283200540054586,0.23865294602313,0.260623536582976,0.287011723644651,0.170137975562937,0.201198453891458,0.219035614833326,0.172015200757324,0.330708678795333,0,0.27544141978126,0.259735318706884,0.203006601804299,0.1655713107427,0.0900724813352513,0.26376262045641,0.223132331272798,0.202117576960028,0.291715966890582,0.168786155656452,0.362133674357781,0.217956373385264,0.130505310747848,0.384442575376936,0.275068002136447,0.143981740355264,0.512525140713133,0.366619543686172,0.23650018336044,0.168007875531716,0.230321295478547,0.236094382448603,0.0820674886917811,0.248922372213773,0.353363936625976,0.25706322329973,0.306558456247006,0.20611617950591,0.101353366614806,0.203903317994186,0.23809068657955,0.329887345161345,0.347397384319413,0.137101876268662,0.18423750583119,0.244321492272394,0.241541619097061,0.259848374000733,0.240036573198873,0.224902097631015,0.377839307990299,0.261575950269551,0.246503551928951,0.161422248955057,0.235768512699559,0.227067806763846,0.280490893530856,0.250910758579671,0.244917220076323,0.215100309278405,0.224659996558891,0.275891832969667,0.259803974349965,0.211489371219418,0.226788358114706,0.240890235496228,0.112455860952213,0.178950154365706,0.300790056360925,0.267289472064192,0.241118856459207,0.31509867560115,0.276695422918543,0.316949941933981,0.266028441327539,0.264927816334046,0.325416722060264,0.099833499259329,0.200702430280448,0.169230990321917,0.240634932250743,0.245512259351109,0.307142386068282,0.40154910242454,0.207108275920239,0.174630166914333,0.293688715681332,0.292496017878052,0.299833117448524,0.400842185049838,0.394849302933287,0.219300987044587
"iris_22",0.0970153121035011,0.209596084692835,0.207838559178554,0.275118766076925,0.263160321611344,0.126817644921313,0.272999173543627,0.263867472240038,0.213064674989387,0.48855289440344,0.202080058996083,0.117024855586051,0.489840115759995,0.641515012053687,0.474834279151911,0.162403054405971,0.174872141154194,0.226735810576909,0.325521776818921,0.172840358181015,0.468341889558832,0.430330753432662,0.474188996142481,0.174072054342748,0.199474933821255,0.0598747770574832,0.236717738901153,0.153584658726777,0.19876304221267,0.234626066041495,0.521016335786601,0.27544141978126,0,0.137285821752564,0.212786292171423,0.179134633698404,0.26719302958623,0.206551460388307,0.142444974973894,0.214477002037537,0.181843096222758,0.247104565872206,0.552212074619834,0.200242081012899,0.209066681920279,0.577199881890059,0.250829333675905,0.250569005264119,0.651380408354138,0.559142587058384,0.143405125696078,0.201449334349661,0.423551915943389,0.266933603602204,0.256958726035739,0.328933609680711,0.230596316390667,0.157394722399186,0.492549305793644,0.209342543892534,0.249120305430781,0.204982651343594,0.212950810698292,0.323748771794515,0.477732261053158,0.338632971284134,0.291303537157367,0.208015569495159,0.254617296640631,0.115253385825956,0.42777767061696,0.209327506935235,0.567087637582286,0.234485640611871,0.117046440935635,0.29452970914822,0.153940054714669,0.201743006406281,0.098649938485546,0.234491732722235,0.362998631598835,0.389862745889251,0.113855607699963,0.459378891006479,0.179028770539587,0.175460118084333,0.189609965928403,0.117439521640236,0.232031142828016,0.154175098250602,0.486497806554109,0.165037188541949,0.166771708158892,0.193777101827594,0.102600120190393,0.361801712203151,0.42638106000726,0.215035511605951,0.511073288720959,0.288121817565684,0.235575501486354,0.201284702555703,0.193425029436728,0.381113392052048,0.318810686687254,0.168733368352062,0.194277505596551,0.193815343995078,0.110394745572325,0.160388827148883,0.417783592468112,0.51130010568558,0.518023172758497,0.176337005911273
"iris_23",0.142809567908274,0.206088965198036,0.271004106305106,0.288180788276922,0.31062262255081,0.206942041473523,0.245307333507769,0.206290187542332,0.235313592246119,0.428508046773539,0.224199891039206,0.0851033774017865,0.507092703236504,0.654423707735562,0.493593924838881,0.118536597411079,0.112010910979143,0.226426755980413,0.355009706141817,0.119702132795616,0.409168032940113,0.4020549875191,0.435364414709577,0.162824080840406,0.171805709185091,0.138815621841852,0.242898441162857,0.154136680907115,0.102006194652804,0.22522282839893,0.53742206919737,0.259735318706884,0.137285821752564,0,0.132682710793923,0.166925499214386,0.261922596010033,0.147700911296893,0.155701338235275,0.22051208501552,0.185991605833395,0.245430285009176,0.56756532957366,0.122137060980518,0.184963574719764,0.592243281300041,0.191382132027226,0.237358525714485,0.664852297773837,0.574328112836425,0.162171936682791,0.185208067879145,0.433922842123984,0.203744013447353,0.282358582648492,0.293370421157321,0.255989410314413,0.116772368816876,0.431514707122265,0.145515425884121,0.181476420696957,0.124752524726182,0.250221400446965,0.274702017221685,0.485552314358046,0.280832956389096,0.21580150667413,0.150414269518574,0.202530592330564,0.141529024461003,0.44727449859729,0.125195890617587,0.582128798608484,0.169100698844801,0.0746608866384457,0.288313331913157,0.189450771330358,0.135387330150955,0.114569627053694,0.232831013185627,0.372552238779147,0.407209639928542,0.0944020651126082,0.475437319508386,0.184742364600042,0.125543484656572,0.106809310508942,0.130004958244508,0.249462870780837,0.144112255105957,0.503143574004893,0.176628961989564,0.0749892322898729,0.222020953635965,0.127315744281511,0.301439116481638,0.446442573626274,0.153336070533621,0.528459299758305,0.307000334659411,0.245104136481939,0.18890281456385,0.113702118157118,0.361067957302029,0.241442964951914,0.247346506221485,0.19106189791794,0.198195102060499,0.171409888682404,0.154221154904622,0.430314307819113,0.453957829376388,0.533742078851269,0.116196089269634
"franc_24",0.177583390153784,0.159203259313473,0.264584746142222,0.228264589293801,0.279184416994841,0.221020020488525,0.209756624053981,0.146188477164024,0.223118330280338,0.358712218183886,0.178115247289237,0.144575319139261,0.47184010017166,0.614489424065031,0.458452828503159,0.146414304346835,0.105600817019815,0.173844901163902,0.382101587860971,0.0926638114074124,0.336457696683603,0.335719266404092,0.383644833851777,0.182297795246553,0.178331452337374,0.208812221288125,0.194638739332711,0.166086493017815,0.0696520519691146,0.172229524963307,0.507006579527233,0.203006601804299,0.212786292171423,0.132682710793923,0,0.137163156709504,0.201340905577289,0.121728361358836,0.162050250075631,0.202817646684264,0.224434104768158,0.187446965366853,0.538323826330122,0.0988578838129149,0.136632308878179,0.562235309990262,0.135690941060595,0.178978428156942,0.62440273206189,0.544476611849367,0.161446054704669,0.181480076254409,0.393273946313739,0.151062464121522,0.238491512749849,0.231911815328325,0.2910366413299,0.0976909977713201,0.354478621246101,0.123793242516324,0.136605329449606,0.0515550886221655,0.285888691232312,0.220778988303816,0.437274732237445,0.200690622453885,0.130722929432278,0.0920771984215718,0.142603716750667,0.187024924149214,0.40757307740516,0.0726698862117586,0.55227882036307,0.131793685520781,0.12934330501834,0.227790281960098,0.226751043305766,0.118172288266713,0.204707399531045,0.188482021085942,0.329307252697594,0.357784602664767,0.135506931739662,0.444266857514666,0.208156989174252,0.126354052276953,0.0692068909267684,0.18241441184786,0.222371009935734,0.17033026261611,0.472976043863522,0.22185734712266,0.103884798730711,0.260303047799065,0.196940980772764,0.237583664975339,0.399048776255387,0.116509400440872,0.498482330676442,0.266222217910162,0.249002864079771,0.191618898925266,0.10716501765681,0.303866448895334,0.19305750756879,0.337569115691645,0.197287973245874,0.133870026847814,0.224683511434743,0.222089763448669,0.375366337971473,0.368855183227538,0.490679023326215,0.09851994931506
"goose_24",0.121436667541817,0.132591372986833,0.209511203597126,0.200996347408833,0.254482428135243,0.176463422099943,0.297165782857618,0.208648443082024,0.191195917804112,0.442692734846985,0.137073837695934,0.1275708342844,0.445443063061521,0.597150140803104,0.419164256008673,0.135372842954846,0.175069489574386,0.111960776446492,0.329185576010998,0.0813494051261657,0.423906144399264,0.419897466346691,0.416331414181932,0.103523297517861,0.144018997356729,0.166938474687913,0.152629954483249,0.100779824748603,0.125566585269791,0.110643498828038,0.466216234696571,0.1655713107427,0.179134633698404,0.166925499214386,0.137163156709504,0,0.164437681089725,0.161771552384336,0.159064082707741,0.110763221770289,0.14595905714135,0.131353330531519,0.497379377215633,0.124236761404724,0.0547495246973213,0.521624862608479,0.201235690036882,0.107233931100205,0.6067259785936,0.503873883976411,0.120116469597488,0.0785957448442765,0.345390347434481,0.216464618603919,0.180959567795349,0.275423730367774,0.213216625432627,0.166044192265404,0.420177495633202,0.159301095160062,0.153336206374066,0.135563887442305,0.204535910906593,0.30639319615604,0.416625851968166,0.265546762983835,0.181190308831938,0.176505485715876,0.224992903774494,0.143794556935815,0.360185322093114,0.153275436519619,0.511767173587114,0.159329845425375,0.126130887991956,0.17803407685955,0.136924839579604,0.135662290827087,0.155751777162646,0.136196585515014,0.301561201872844,0.306752585132648,0.118115726773518,0.39884974767059,0.140478885152957,0.149694580322384,0.155957568455753,0.177388093230714,0.159862135961542,0.0783594681768297,0.428866443031861,0.139783288546916,0.153560872437939,0.179710917969804,0.136750994662144,0.326104926621712,0.356210930189001,0.162644296120478,0.457123389007763,0.199089924572499,0.173101969495694,0.0825432240530312,0.149149635529323,0.309010086591872,0.286052573718525,0.291578653343354,0.116557936515644,0.0878343850306582,0.166685397107884,0.160089691497719,0.353676507079418,0.45122951206544,0.469121495434029,0.141601191517035
"grogu_24",0.236443774536908,0.111076091574831,0.296029983446433,0.213831240392127,0.28830501722059,0.270843116927069,0.313563981729261,0.287396253111173,0.29148671717155,0.426698463855323,0.202156058647217,0.259071582629441,0.330444132788878,0.469945235722972,0.29120103080265,0.259635240352899,0.263215255633805,0.0824191408406942,0.286513288939957,0.172166060118681,0.397246508835653,0.418735040035558,0.305623299628461,0.227997243967032,0.27083075420604,0.268908342472177,0.184101371575229,0.176241158789402,0.220545044864981,0.110921540658046,0.339591552041392,0.0900724813352513,0.26719302958623,0.261922596010033,0.201340905577289,0.164437681089725,0,0.271650339364548,0.246715995866927,0.163714763981627,0.274140289946694,0.11102148164162,0.369656358799854,0.228797560861806,0.129866092628674,0.391581205618138,0.282439786330259,0.111337654243278,0.476446468614663,0.3733261102485,0.235109988097545,0.154234348993244,0.221284959779307,0.27287224515099,0.093292440828448,0.242785665475659,0.313968782185548,0.2542423654236,0.320498583830007,0.246232271078319,0.133155704107121,0.196689721537865,0.21312069697222,0.316892975844955,0.306058319377077,0.162124268346826,0.202658905070575,0.239343726068275,0.270440856312068,0.234705008064412,0.239765918961117,0.227735811693212,0.382367587748279,0.267070105909066,0.245535051278358,0.101448189408524,0.224604441581943,0.222342954962427,0.266087249726249,0.213711821870072,0.190137986108585,0.179399659901145,0.232198299016301,0.271224585722613,0.237112627384061,0.237959419517941,0.234437749815058,0.247760729885739,0.1230995448535,0.169323641145407,0.302545898276809,0.263234281397132,0.245642800742811,0.320166196787788,0.272001281757402,0.324534265465451,0.210747179257451,0.265939346787753,0.331165250538354,0.115764928394194,0.171575974165194,0.158938446477583,0.258131274134239,0.194209759981471,0.312312523366421,0.379164258229367,0.161364187268019,0.137578343007579,0.281579498378168,0.288172261534499,0.246813678389431,0.394546526902495,0.341532290478187,0.219644248863546
"hera_24",0.160137316207745,0.227691732492321,0.270085712078149,0.254203207337934,0.31418925152345,0.209384854896484,0.215878905744858,0.102522302582967,0.216604949981326,0.407501201168476,0.221659379000329,0.128287673482905,0.50388179702796,0.643849018257467,0.495869352697339,0.0722250137233312,0.0897330275684469,0.206471265200476,0.400550499959363,0.156542536391328,0.359825955644037,0.342332180231916,0.374738784582617,0.205065116075214,0.107898380733327,0.204046719645829,0.24769881875799,0.184330875972673,0.133433830234517,0.236388188160903,0.523110727988259,0.26376262045641,0.206551460388307,0.147700911296893,0.121728361358836,0.161771552384336,0.271650339364548,0,0.199374391030227,0.214704948273754,0.219160797245548,0.232135031327271,0.55210464828659,0.138617340049675,0.174133127222377,0.579247313634807,0.0687556178150845,0.235468582320628,0.649512715502495,0.561445580260515,0.141718969168644,0.20345091906391,0.435373068013472,0.177533893904776,0.254881565631437,0.241356203804177,0.287796665124348,0.113421822255832,0.415463629015853,0.147052628165906,0.200558910030737,0.135523664735515,0.275150941760105,0.170529509457159,0.464859123125558,0.260037863777818,0.17537603499096,0.133501426703288,0.205311447275344,0.20053322674411,0.441122180337578,0.12353266780574,0.569248187026207,0.0790420896292623,0.135939855135611,0.272378669464425,0.24510536427292,0.172046038368116,0.202380070204752,0.234991043684371,0.366916011581194,0.372528494789936,0.148502091144744,0.461942023992779,0.220743862434252,0.168743153728029,0.105905346961015,0.219238092291905,0.24978262770944,0.200490635038136,0.4892039097213,0.198835819549083,0.123873724092071,0.197087366743824,0.190049294814387,0.290990824925396,0.430781142894486,0.0985904869766822,0.511158263447362,0.284608344524816,0.274128215231275,0.205940761195217,0.114521146526663,0.368035346385751,0.217526578740814,0.293864981106207,0.238479974032272,0.180527412100067,0.193722986938422,0.217049006289943,0.416427298969281,0.435378711782718,0.525437222817864,0.120956913576396
"lambchop_25",0.112355062408309,0.175034695091491,0.250135308349587,0.280311720505295,0.280177966329525,0.166383395383074,0.297400952577564,0.249208055167517,0.254948719165695,0.412639420240635,0.196576487724562,0.151299797892235,0.456233369878694,0.60466583631209,0.444776434224338,0.158263899346595,0.194221346113075,0.221215037156763,0.310245471567839,0.126598097502282,0.40314822075737,0.416305162178741,0.427642998005461,0.207599897612335,0.186252862519689,0.167060303390455,0.20569796534397,0.172282957310629,0.150472315186245,0.236586908068965,0.509709994205117,0.223132331272798,0.142444974973894,0.155701338235275,0.162050250075631,0.159064082707741,0.246715995866927,0.199374391030227,0,0.216251885265786,0.214998418552784,0.25131338024706,0.539559385437944,0.14928421567467,0.164387613221262,0.56594670225373,0.246027690340859,0.238001656187196,0.612663460864983,0.547455841801339,0.142846277411959,0.204481729373522,0.419431921983755,0.181358944382058,0.267181556064668,0.315810139234644,0.266407596532423,0.188990159084456,0.410982032876769,0.122784005133817,0.174505612752941,0.175020129221149,0.243814332733146,0.325275966651659,0.478020527598997,0.285788235489638,0.231096736450555,0.207771074151576,0.176918940512967,0.174295941380745,0.422469545821097,0.190792337295778,0.556016814945874,0.20432744097641,0.157236819764232,0.28845582320945,0.176571220280023,0.197146945354261,0.1819273646552,0.24437076046417,0.34891678466918,0.370806968449667,0.115416549521623,0.462478172419596,0.199817459021373,0.0844662842511825,0.178669288589239,0.0742434331551205,0.249182782969337,0.15739137621922,0.484570952881549,0.192211584981754,0.167511216686813,0.216723185002224,0.186677368823432,0.285648549168233,0.422232016872294,0.209692377949365,0.507394116301999,0.283296235426687,0.224490869776207,0.196826521675185,0.197398982932502,0.337592855711484,0.314001893375427,0.252280249919671,0.209122986826555,0.205428132261744,0.167740145733515,0.234408207571056,0.418887841069266,0.417225630075759,0.499765957876808,0.143001353428841
"jarjarbinks_29",0.176960895305128,0.140914962312064,0.174227630577636,0.212205401505446,0.211650612051328,0.170453814924196,0.338141255355928,0.26617207425994,0.20600453119381,0.496367171846301,0.175982573896834,0.191571916103385,0.381009609927632,0.540796902153496,0.337092630539276,0.193524475947373,0.233610459507092,0.120927824846675,0.254530232452113,0.141728743900408,0.466928615284942,0.462175518590531,0.411236118728597,0.134761823750744,0.200599419382931,0.182497436408091,0.208481168611348,0.148539315574671,0.197931664529241,0.118399073331838,0.408813680080283,0.202117576960028,0.214477002037537,0.22051208501552,0.202817646684264,0.110763221770289,0.163714763981627,0.214704948273754,0.216251885265786,0,0.143536516340525,0.10322127724133,0.440807983361904,0.195329346892026,0.110520643845212,0.465938262082366,0.250301561477668,0.107367221919218,0.549470360182798,0.446737898375535,0.148959069312224,0.0973687874023695,0.303506442002864,0.293660089912147,0.185323677505054,0.283357112227858,0.201922508100445,0.208735706112423,0.43709733932019,0.23751556234957,0.176915707818686,0.196663344742101,0.127560379829411,0.342983072117557,0.360943733702265,0.284056894472754,0.251823291307839,0.229700173839106,0.277097939731863,0.19215395621964,0.310299131104641,0.222427310901045,0.455551646188535,0.214618568225117,0.179568642064351,0.142867433231161,0.141522703415758,0.204903874499661,0.17892678963584,0.175423078307224,0.292764674749035,0.243209959229161,0.162146796524134,0.338748067150142,0.155844615583478,0.21347932674788,0.219578856024261,0.231796107653514,0.11040449803925,0.130474761430777,0.370789270997486,0.169665437385175,0.214892714653593,0.181644976805899,0.166420532255907,0.385786601105707,0.288064425612729,0.213711869053159,0.398012894657055,0.163555604983877,0.113918500276459,0.0955042426462437,0.224128270707194,0.323089526974443,0.349389377794325,0.26425548237292,0.0674680652565192,0.110679055012982,0.154274094148993,0.194381970532469,0.34513510672886,0.474049524888293,0.408681993348799,0.211825580982764
"jarjarbinks_3",0.148078350539402,0.231194657015404,0.209572155344459,0.283824650369388,0.278753813346351,0.17080628147844,0.35699680850193,0.253949055371593,0.185601126410205,0.533946605131436,0.204260319410758,0.155201819882358,0.489079804028815,0.652077839959505,0.471240534195531,0.161095511498299,0.237191778410985,0.220337076767761,0.320378268658293,0.167464346863006,0.515917662968318,0.501081141241608,0.516330353269413,0.0920485399780831,0.168789931302018,0.144461194435552,0.265057189627676,0.15738787132511,0.17483591838425,0.19815616553192,0.519283234255059,0.291715966890582,0.181843096222758,0.185991605833395,0.224434104768158,0.14595905714135,0.274140289946694,0.219160797245548,0.214998418552784,0.143536516340525,0,0.197085283060785,0.551757758410269,0.165423489676484,0.182010031983155,0.578387877684506,0.251254400306155,0.194566590571374,0.663207214798478,0.559237598268542,0.169051194696433,0.142133337227032,0.402652871027382,0.296296291809942,0.282861426734093,0.371656348661902,0.160601057057506,0.224220836478665,0.533428633133394,0.231617441255956,0.264143277728384,0.204895477884143,0.196493728513921,0.364005165225968,0.46350995408806,0.383415850000638,0.306953755034883,0.248078252016016,0.297220255623448,0.134328476955526,0.41141998512304,0.204440593864584,0.56757243346403,0.203395532184211,0.157105901956617,0.242504569748598,0.121325870718785,0.160482596725606,0.124223213711875,0.140404838990317,0.390325723647698,0.364795627595271,0.142934916450436,0.44985610472742,0.114370474373743,0.203719250889081,0.211452663359097,0.192035690151814,0.20927899304336,0.135235532919745,0.479903640668318,0.0862426824914081,0.190034626591718,0.136994035657703,0.0976907186990714,0.40029092734345,0.411678528931487,0.196064435941883,0.509233945888937,0.256619336378068,0.178843373605963,0.137926092406976,0.201809168548338,0.423630751253901,0.355509896544058,0.209863597218191,0.131757750054611,0.179873672090084,0.101273817126111,0.0792436955441416,0.451044734206633,0.554907329977135,0.515885202660059,0.194165887570236
"jarjarbinks_32",0.214939899904407,0.106927393432869,0.253785812933478,0.196602412063606,0.260277999800492,0.232672418878912,0.330133641458346,0.259352896361792,0.239617468364317,0.458971145136181,0.1634018240262,0.216975684703032,0.370450630997314,0.511712687288152,0.362749650972403,0.211581318475732,0.242595975339581,0.0909356513927769,0.272759304119364,0.151308583755451,0.430112687310996,0.429265336830984,0.376590617868501,0.154405204063351,0.216530307367695,0.223962357168846,0.20166272943778,0.140812363070019,0.190141771511024,0.0625071791718737,0.408021520879748,0.168786155656452,0.247104565872206,0.245430285009176,0.187446965366853,0.131353330531519,0.11102148164162,0.232135031327271,0.25131338024706,0.10322127724133,0.197085283060785,0,0.439323240430821,0.203427849573039,0.107039907485882,0.463793503887825,0.23898549403087,0.0573312893221993,0.514303219070295,0.445312962453982,0.195261739296602,0.108885810257631,0.29429224406982,0.278127744679849,0.146679442951165,0.247076809153878,0.254719331454796,0.230472312137715,0.393905804152916,0.254438614606056,0.166291100601965,0.166198729085851,0.203437037317202,0.317183404403168,0.335831465417814,0.240460081271315,0.215528291983706,0.215887273817887,0.285482562183711,0.195827860228149,0.306278115852661,0.187605308676147,0.453841979140152,0.213679252257802,0.20417069930784,0.0798148055721388,0.186669135041888,0.175055774215565,0.21001290321899,0.134197065211666,0.225035705500169,0.219995941702108,0.197786863558269,0.33991907602903,0.163517339808101,0.243107864766554,0.208000884943535,0.257762141451047,0.133585766368542,0.146017673352007,0.370930093216859,0.180583221707875,0.222355107647305,0.256956390074428,0.205142434696905,0.361593469181243,0.271044701503454,0.216520651328925,0.397277337917815,0.157458935514829,0.132906854064826,0.116656763855125,0.205458872572787,0.250030020240348,0.31212311752183,0.338636605477283,0.118082558796393,0.0812452162259197,0.215259557997812,0.214719719695293,0.276733555651172,0.42814940570405,0.377429616152798,0.205659797774632
"grogu_36",0.546060144163868,0.450678880339749,0.51255674275578,0.484808561248737,0.496925239350559,0.523826972294379,0.553609786274035,0.56155825477851,0.568424915178761,0.528848687393035,0.48955142253713,0.561687071697519,0.303810201246545,0.26009953671375,0.157085177809135,0.548835503108677,0.557058609618266,0.392937566676413,0.460491969647398,0.527067221478363,0.507963147875941,0.517605692001422,0.188508796591982,0.519054231321779,0.553532392416454,0.555245577754933,0.465890387472877,0.49100724145682,0.559244593525389,0.456358029792416,0.0369307877887907,0.362133674357781,0.552212074619834,0.56756532957366,0.538323826330122,0.497379377215633,0.369656358799854,0.55210464828659,0.539559385437944,0.440807983361904,0.551757758410269,0.439323240430821,0,0.561075353009942,0.474110705491816,0.0283398235305312,0.557800349450377,0.434215479882041,0.328820722387247,0.0178631655500881,0.523315340484338,0.460250773247952,0.151772786070219,0.545107616905963,0.334080928294294,0.457266547594765,0.522534514388301,0.555119883970048,0.410427898919429,0.536346942623858,0.416652481267611,0.531441740596629,0.410771889718352,0.548596638396849,0.264326695018093,0.361701910028178,0.490500517901329,0.540543208293968,0.530264151608907,0.545677480338744,0.144131587221361,0.547105597383654,0.022449230375833,0.554039522709598,0.55778406918392,0.406537720883602,0.486806248177229,0.545163512493975,0.557211137808017,0.539332274622381,0.338553968442347,0.292884205149443,0.544939734721735,0.130093477956561,0.51640263436596,0.5280517503029,0.549899614761749,0.541528842068314,0.35755106134496,0.483306870452563,0.0721828225815842,0.551170333354026,0.558829791886159,0.547234341535348,0.562030361919763,0.549791624303049,0.247600451874583,0.557074703864089,0.0446973058848951,0.308063046587283,0.413019074755844,0.456029336543228,0.561470683540762,0.352231833742852,0.560799370407018,0.563344427519456,0.457575771583302,0.473083124357867,0.542380317638537,0.57751286579061,0.322427293632786,0.513282936794903,0.252752252957706,0.534470874194804
"franc_37",0.144462027198258,0.174778125654757,0.259575687314447,0.256154887142855,0.301355995288259,0.222974273270915,0.253194616582878,0.149891648918823,0.183098212123389,0.411531474485777,0.201269788581359,0.118396039626856,0.503028415098779,0.654497408821892,0.491579204159856,0.127601124272674,0.128266247408221,0.18328740925357,0.408135999061122,0.092347168586633,0.393012875753534,0.396728881670667,0.430258995358777,0.157862834639173,0.125288129804096,0.191334645519711,0.193015203250256,0.173073920335443,0.0631928070717266,0.179015144416646,0.52894372466516,0.217956373385264,0.200242081012899,0.122137060980518,0.0988578838129149,0.124236761404724,0.228797560861806,0.138617340049675,0.14928421567467,0.195329346892026,0.165423489676484,0.203427849573039,0.561075353009942,0,0.13839177686219,0.586129299977142,0.143658027994144,0.187744082468917,0.662624351785088,0.567743488447824,0.155699042886946,0.182152345288431,0.41217631479991,0.176504787750329,0.242437094371295,0.269243169022917,0.271094523180352,0.125024690254215,0.41290214494557,0.131297480432362,0.153662518490021,0.104504250254434,0.279409028346085,0.257401319183657,0.473550029844339,0.254290653970416,0.176865714034903,0.148876008628025,0.182546516001045,0.168254906076564,0.427060621230951,0.103622855362046,0.575656075351403,0.110653146408149,0.104283119447371,0.24800653282243,0.219772726524106,0.0851355339375044,0.183253531565249,0.164681778446052,0.360428321227817,0.373197295721709,0.111394078180593,0.464172831704144,0.210147631479809,0.12715965061305,0.1044545244282,0.159766680521616,0.220982900843341,0.161712373668512,0.493384163502614,0.17731139762929,0.121979904897065,0.20710237615719,0.160480954117994,0.278719734480213,0.431338649153614,0.102343168184696,0.518850855310408,0.270346146725188,0.268914989038272,0.189875522779044,0.0976641808997996,0.336934473032962,0.234977366832435,0.311289464323618,0.205288513030068,0.150073466196947,0.200966814903231,0.166755527206378,0.41137408341554,0.438531209336701,0.526661592170208,0.119522812467538
"goose_37",0.148664167901014,0.110879102474698,0.243931183708643,0.209548229518784,0.268612306635528,0.204665137213772,0.307744862088864,0.226099564387806,0.230846051869757,0.427606417840634,0.139648185078173,0.163600188557999,0.433891400506079,0.572572005779925,0.401531226015831,0.156654945733705,0.187483154197269,0.0985903335394375,0.327346228939393,0.0946329283671133,0.400527767303164,0.415638516382265,0.388983035144112,0.135665545854328,0.158873290576296,0.201652094775257,0.151448397450475,0.111852849180331,0.131734874063741,0.109848099473896,0.443567905097804,0.130505310747848,0.209066681920279,0.184963574719764,0.136632308878179,0.0547495246973213,0.129866092628674,0.174133127222377,0.164387613221262,0.110520643845212,0.182010031983155,0.107039907485882,0.474110705491816,0.13839177686219,0,0.496855044378955,0.207239592153339,0.082069099647396,0.581527999018883,0.479541951813929,0.144174862455922,0.0706475505600625,0.322587761428416,0.202265110327494,0.164487599821197,0.25488895345211,0.240688558250961,0.180100450459029,0.387972246871214,0.161339889451992,0.131228224672119,0.12098318903544,0.20804344530597,0.302168156218416,0.399106007523116,0.233726249571453,0.160901342202283,0.18314246881802,0.225230043235275,0.173597187357532,0.337318288708173,0.145289694283465,0.487395111797831,0.165830685856304,0.155931494061942,0.156589225145149,0.157271833370325,0.13759797000131,0.187028978802049,0.144371432824116,0.27858596500295,0.278434873630133,0.13872046925271,0.3753132793834,0.154568653445981,0.158261592075155,0.155856153674056,0.187319328280795,0.156838486133546,0.0952920360445093,0.40618092483338,0.158318913693799,0.168521433849215,0.216947573996692,0.180402695060276,0.319605658347603,0.329711761672795,0.182291737754142,0.434079767558103,0.180733657470142,0.157450344202255,0.0726477922100295,0.151867517716768,0.280791814447756,0.28282256453593,0.320018340556211,0.114309449792318,0.0730972625164267,0.196106652161779,0.189163144930137,0.335439908541615,0.42283801677932,0.44396772522516,0.144521921556398
