"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Ginger_18",80,105,13.2988766084816,117.368151681423,5.86459316959041,2.70872792985553,0.87657583728043,8.10214124986272,13.8223624035749,0.618145017289956,0.994439501779359,7.511727563
"Hamlet_18",95,188,51.2625132622021,129.412449908047,5.77163695735985,2.62131204102945,0.842737377869241,6.35879007008119,17.0233210881243,0.575622069596208,0.993108048021343,8.926871495
"Hera_18",93,147,29.0269207270005,125.716914023345,5.74619834220383,2.90040422799602,0.894000197530864,9.4339798443603,16.5866750419609,0.639898634851202,0.993777777777778,8.433803721
"Iris_18",112,139.083333333333,14.157723773301,137.918435904327,5.97371221912684,3.14562549501346,0.909999081825205,11.1109977573546,20.8190236920071,0.666658100556052,0.994217081850534,9.916934226
"Ivy_18",121,204.25,40.1334685984438,163.170163026148,6.41842692457327,3.42092905346574,0.942135926890438,17.2818805566376,22.9098119230213,0.71331911202975,0.991746598260094,10.06951344
"JarJarBinks_18",87,153.428571428571,34.5600725078485,135.656808212364,6.25647544936427,2.76709468649872,0.885669753722864,8.74659184741022,15.2978654508311,0.619604034158307,0.993108048021343,8.150799595
"Kubo_18",115,217.5,47.9720689209015,168.030032949819,6.65767175658877,2.9622390691832,0.889293576440578,9.03289951791504,21.5047164035232,0.624295351133929,0.990882810762731,10.428128372
"Lambchop_18",41,67,20.0041247819512,61.8023483870968,4.17152359065048,2.35345257790876,0.872086819986612,7.81780266814833,6.22814460262498,0.633743612789878,0.997107897664071,3.679358041
"Wolverine_18",88,150.142857142857,32.665051049165,127.827796550016,5.90697235073518,2.36999455689582,0.792785086419753,4.82590747317391,15.5099088986363,0.529331309012101,0.993333333333333,8.638311704
"Franc_19",82,85,2.75095705271499,87.4420405310971,4.52819216010179,2.89196386680803,0.902914214528625,10.3001690221154,14.239806777913,0.656262335887042,0.997776789684304,8.025183705
"Ivy_19",125,154.25,15.039782764041,147.034110894358,6.0744262519038,3.3351313082966,0.915396944850662,11.8199041185315,23.8597881617127,0.690744531062727,0.993963782696177,10.068264508
"Ophelia_19",98,125.6,15.1186489640052,118.416818036115,5.47937386910799,2.7583619316669,0.861105777777778,7.19972353061642,17.6787098261134,0.601609922970859,0.994666666666667,8.928730125
"Wolverine_19",106,118.363636363636,7.95086536423672,116.962336145973,5.30797204863219,2.9994586017599,0.87850565865843,8.23083601226,19.4588111082586,0.64318597096013,0.996220542463317,9.398446429
"Ginger_2",67,122.2,32.7323726602162,103.329408201128,5.36742663405437,2.17125774766338,0.810781868172822,5.28490578753492,11.1645895305442,0.516389173765069,0.99466429524233,6.641502256
"Ginger_20",100,123.882352941176,11.7014810738237,133.091351033124,6.10235122449987,2.61731129414783,0.830790873025924,5.90984669611355,18.1232699310239,0.568341926235732,0.993549822064057,9.278863597
"Goose_20",80,103,12.7613809761907,106.757871351224,5.47791504812112,2.85500929801484,0.904245372826142,10.4433595484043,13.8210833001865,0.651527143952953,0.9948866162739,8.028356059
"Hamlet_20",86,99.9090909090909,8.68401926368574,102.631596701316,5.17938390778473,2.63695891740598,0.856865231121722,6.98642271082576,15.0842715769575,0.591996703899556,0.995999110913536,8.451692983
"Hera_20",100,123.4,11.9034179747399,132.345884634846,6.32715024519382,2.82295531946944,0.858204394140389,7.05240471972084,18.1206076133523,0.612996958952505,0.993998666370305,8.686618179
"Iris_20",104,150.5,23.0048817583922,141.755892218585,6.19710646457051,2.72782134067334,0.836935777592768,6.13255308391703,19.0107040636758,0.587336725075755,0.993108048021343,9.590360995
"Korra_20",118,175,25.0909951752455,160.981756316839,6.31257769243549,3.23885827041401,0.931367135434208,14.570279214288,22.2010424662066,0.678908484917252,0.991319830847986,9.025181674
"Ophelia_20",104,216.2,60.4118037304983,145.778128078818,6.28311675297994,2.79570547275486,0.864589302788718,7.38494092855676,19.0125857450468,0.601953094273721,0.992437722419929,9.855775824
"Buddy_21",91,202,56.4730095218543,158.991262235444,6.63705111515265,2.77144939193901,0.900671712839257,10.0676255333155,16.1595221031627,0.614394970168123,0.991764967727576,9.161114503
"Hamlet_21",108,160.5,24.0394326966538,156.833100198778,6.69803554702233,2.85743735916823,0.875359250445866,8.02305829816659,19.9102233431069,0.610285620064365,0.991994663108739,10.05214999
"JarJarBinks_21",79,129.142857142857,27.2824317079922,123.665144166587,5.6648910943118,2.96105233533645,0.921117057904892,12.6770119551868,13.6127003538296,0.677671970307328,0.993997332147621,6.98093674
"Joans_21",85,126.333333333333,19.8030001830048,131.414720452937,6.48261878943722,2.20544058276384,0.803305132982307,5.08401675733636,14.8720326230203,0.496424422137994,0.992887308290731,8.494411094
"Korra_21",85,118.333333333333,18.1139692841751,115.595567491319,5.49052866188611,3.05986605494488,0.925770815386057,13.4717901752644,14.8720326230203,0.688747749550381,0.994443209602134,8.082893826
"Kubo_21",105,113.555555555556,5.01113548950315,128.944404350583,5.83308288440951,3.02661842131027,0.892419779802333,9.29538904235939,19.2382863233695,0.650331802076447,0.995104583889631,9.295323598
"Franc_22",119,133.285714285714,7.58661245869329,138.612387576514,5.77999114866431,3.13444598414251,0.916997130189757,12.0477762068486,22.4328011725911,0.655862102885685,0.994435789005119,9.453637726
"Goose_22",98,127.176470588235,13.6425214426918,143.497140178877,6.47978600792733,3.06792543934371,0.927522355175493,13.7973578255936,17.6804315127931,0.66912697933318,0.992885726989773,8.28372127
"Grogu_22",57,99.1666666666667,24.7334937953207,95.2811991074605,5.66997400825614,0.974066501736546,0.358681185185185,1.55928685842276,9.20174474667394,0.240923608732336,0.994888888888889,6.193463082
"Hamlet_22",95,158.909090909091,29.0299022370862,159.893680203046,6.7793485038671,2.14027481867011,0.694927921361859,3.27791387682563,17.0274366875527,0.469989608770005,0.991542399287781,8.499367418
"Henry_22",85,128.875,23.4581795741711,128.225746268657,6.28879683929308,2.9491865094009,0.889976395813287,9.08895875018756,14.8727309640691,0.663834800242851,0.993997332147621,8.246172948
"Hera_22",87,152,28.6498820902731,176.223579546421,8.81806067760644,2.18104605989501,0.813680607989694,5.3671278615201,15.2971429288677,0.488376832202289,0.991109135363414,8.40234171
"Iris_22",101,149,22.9401536988698,142.292585100446,6.3544463573511,2.5223621852823,0.809467248865072,5.24844150962707,18.3456182804456,0.546543080744658,0.99265850945495,9.301097384
"Joans_22",111,252.428571428571,66.3858601150288,197.875670103093,7.64527996814353,3.08376348928823,0.914897382481509,11.7505198918555,20.59018309417,0.654792167683504,0.989993328885924,9.638264313
"Kubo_22",107,173.6,30.9566751044964,156.102037477692,6.66725645621606,2.78502189224366,0.876894432475405,8.12310945888137,19.684713440474,0.596003404127334,0.991772292639537,10.056067196
"Marshmallow_22",72,135,34.6586855722589,118.847112672437,5.8350290453791,2.48405799405375,0.865481801023576,7.4339383637991,12.1721101843299,0.580839823573896,0.99377639475439,7.7216124
"Hamlet_23",96,159,29.5548195475893,168.795881525677,7.35077709051155,2.78056419741083,0.873080440818885,7.87900624972228,17.2434274972618,0.609191954857553,0.991992882562278,9.250510119
"Iris_23",95,153.666666666667,28.7830763345187,145.989639454792,6.82795504791068,2.74674145016942,0.885122007686436,8.70488750595901,17.0233210881243,0.603165503932634,0.992663405958204,8.65563834
"Korra_23",86,113.083333333333,14.157072367855,123.468385424168,6.2226347481898,3.04085724003002,0.926412430523442,13.5892516509675,15.0849819699656,0.682671789554363,0.994219653179191,7.827897047
"Franc_24",125,158,15.0088413637996,156.865063861758,6.39505964445882,3.24393690083148,0.92485050073409,13.3068085585185,23.8299063598583,0.671857107331212,0.992439404047143,10.662784572
"Ginger_24",58,83.5,16.3872371654336,84.3995756718529,4.80091954682196,2.23004545706312,0.814080305638532,5.37866632921515,9.39537084735628,0.549212352265724,0.995998221431747,6.488866683
"Henry_24",88,111,12.4649408241576,115.734910002217,5.81181727245593,3.06891615576195,0.918865975308642,12.3252852770968,15.5099088986363,0.685433391081525,0.994666666666667,8.434609498
"Hera_24",89,103.882352941176,8.21042478186292,114.380563418845,5.48468338748749,2.81057976380503,0.887632879421329,8.89940041935911,15.7247697271762,0.626154478174571,0.994887752833963,8.950079468
"Ivy_24",156,173.105263157895,8.86070800005598,176.133958504234,6.6248890836018,3.39181648412751,0.92398770122369,13.1557657918335,26.8161019132033,0.671665980031559,0.997106610282662,11.179620289
"Kubo_24",124,256.6,55.6168870125476,208.492307692308,8.13941420467516,3.19160817154415,0.931876047039373,14.679124691692,23.5924767635406,0.662120693180615,0.988441875972438,10.173207831
"Marshmallow_24",88,107.117647058824,9.8903365619406,115.779336500785,5.70624617568768,1.66009019893426,0.60409175308642,2.52583776113732,15.5099088986363,0.370776260022718,0.994222222222222,7.606787678
"Ophelia_24",128,240.8,48.3752873951647,208.402512693177,7.43453950924967,3.15931705681245,0.911130968657549,11.2525137822935,24.5406561588668,0.651133007208463,0.989321468298109,11.110784818
"Wolverine_24",80,111.909090909091,16.5107591481655,116.056592373792,5.55049317867638,2.00434556859513,0.659494136122156,2.93680698655677,13.8210833001865,0.457401502933652,0.993997332147621,8.210897503
"Henry_25",86,92.0666666666667,4.43717012953742,95.7566917850941,4.81685006824547,3.16551475562755,0.932983316182078,14.9216574594604,15.0856925941795,0.710657374715712,0.996886813431176,8.114655981
"Kubo_25",90,111,11.8918246710252,112.454157918594,5.43779154204619,2.24586636112015,0.732360253610133,3.73636581818948,15.9410377781064,0.49910252336413,0.995107849677563,9.070291698
"Ginger_29",57,172.5,77.2641303150002,99.6851994515897,5.31054654300829,2.51393427428904,0.872615012345679,7.85021860435906,9.20174474667394,0.621791342170018,0.995111111111111,6.502569743
"Henry_29",89,139.142857142857,27.2832747557292,123.573674845864,5.67857288919279,3.03498700505644,0.908593580246914,10.9401506229133,15.7240229605631,0.676149002739903,0.994,8.709125955
"JarJarBinks_29",75,96.375,13.1452778845017,96.9275988351061,5.64707592892322,2.83712632410526,0.900695901234568,10.0700777957022,12.7846203392255,0.657124292991155,0.995777777777778,7.23851762
"Joans_29",91,151.545454545455,27.7586321758952,154.75725498932,6.88249267871007,2.3069253796056,0.823131711012936,5.65392476925662,16.1564313466347,0.511415923345159,0.991772292639537,9.061918706
"Korra_29",54,65.1428571428571,8.22818862952256,69.8921550790557,3.91486893107098,2.50992180235405,0.877998320987654,8.19660850650102,8.62793842768823,0.629213296682861,0.997111111111111,5.786887321
"JarJarBinks_3",87,112.090909090909,13.6585467443382,114.559138667661,5.94219755962558,2.97413264262911,0.915151604938272,11.7857267573828,15.2964206421533,0.665963688371876,0.994666666666667,8.022553558
"Kubo_30",127,206.6875,30.9776054929473,217.47388629432,8.66555822088243,2.31531002071643,0.745276350269924,3.92582314622013,24.3052998270236,0.477956358702296,0.988651535380507,10.147462376
"Hamlet_31",129,155.714285714286,12.0654196691523,163.541291110283,6.69118566680177,3.15211687180764,0.911286814814815,11.2722815431837,24.7713170819872,0.648608754728602,0.992444444444444,10.662815631
"JarJarBinks_32",138,171,15.261384205302,166.904097420299,6.51867464728246,3.34974804337512,0.94014321728015,16.7065444309017,23.1350347726442,0.679840791121809,0.996328846367783,10.453129817
"Ginger_36",88,113,13.0131297462422,126.871711138802,6.50687436917634,3.09186454895749,0.926878863352657,13.6759362046424,15.510643386956,0.690558847160981,0.994220937986219,7.954370503
"Grogu_36",53,68,10.3325374198119,65.9359511661808,3.89792403220581,0.79087356676284,0.267003654320988,1.36426328165886,8.43824590752091,0.199197838341127,0.996666666666667,5.584669537
"Henry_36",103,137.5,19.2751558624756,125.526288467129,5.65026449105699,3.04111252669853,0.887254908505455,8.86956573225529,18.7884498250361,0.65615757348957,0.994663108739159,8.768287666
"Franc_37",111,165.090909090909,25.2967461724031,151.57483848131,6.32750725194775,3.02089351292321,0.906637827160494,10.710976079349,20.5870738718531,0.641442645825144,0.992222222222222,9.762170489
"Goose_37",129,190.25,23.3587823948954,215.144798392541,9.26482739420077,3.00094872588264,0.8969112501164,9.70037953830192,24.7739168002157,0.617502997273989,0.988883948421521,10.03776213
"Grogu_37",67,115.333333333333,24.5141960557023,114.657052089185,6.08171591664814,0.715657359992374,0.222938765432099,1.28689986775118,11.1636001649645,0.170204441744908,0.993333333333333,7.105060682
"Hera_37",112,198.666666666667,39.9786390796256,174.80483895983,6.87231653780507,3.14103654292271,0.915678769662813,11.8594094986656,20.8179725666143,0.665685555639559,0.991105181231932,9.679784186
"Kubo_37",122,234.8,48.3750821295342,201.285324465744,7.56061366667547,2.76892290076545,0.848912643552265,6.61868751635697,23.1253988715951,0.576376097228191,0.98932859048466,10.083129779
"Lambchop_37",123,184.875,25.1821858937337,185.054008427577,7.31747253153627,3.18904568444442,0.925185567650533,13.366404964872,23.3580685505921,0.662702309167375,0.989997777283841,9.728141237
"Ophelia_37",99,109.928571428571,6.85250027851713,110.81920414702,5.06057721087827,2.65608372843886,0.843195565704082,6.37737066869435,17.904164915666,0.578022731738121,0.995994659546061,8.759396282
"Wolverine_37",102,133.071428571429,15.1071322356392,141.237461930488,6.42113853800599,2.58129159830033,0.819012740740741,5.52525080545878,18.5630986450102,0.558120383083358,0.993333333333333,9.395484877
"Goose_4",44,59,13.8205815570934,47.0417461326552,3.34492362266448,2.14579775509939,0.800369762481559,5.00926118423129,6.77574733646058,0.567042871178094,0.99865831842576,3.259826701
"Grogu_41",54,73.4285714285714,12.6446275507436,71.8176795787186,4.24640798691798,0.792689863415292,0.267937283950617,1.36600318261877,8.62793842768823,0.198719737698133,0.996222222222222,5.526905381
"Hamlet_41",162,194.217391304348,13.5880594357041,201.606857333333,7.46314283335073,3.19839867507055,0.914886810540591,11.7490603554095,28.059573995551,0.628665968037037,0.99566522174058,11.728800386
"Hera_41",114,151.1875,16.7591650295237,158.977150227547,6.5383699735165,2.94011729688742,0.886435827497119,8.80559403516659,21.2763183970955,0.620775782290981,0.992215302491103,9.91672037
"Joans_41",129,175.5,23.0056725322467,156.812131822349,6.22106107331726,3.17168360372404,0.921770568365964,12.7829127620163,21.3352952260048,0.652634986666865,0.996553257727374,9.744754148
"Ginger_42",85,102.5,10.1058121407629,107.275261351724,5.24534594449656,3.20225033949173,0.940072468938722,16.6868212704686,14.8734295321787,0.720797144455921,0.995330220146765,8.384427369
"Goose_42",117,133.730769230769,8.10507338972288,151.273775925877,6.76885564480738,3.12557740766628,0.920963049208881,12.6523099637639,21.9631015726776,0.656334155463605,0.993331851522561,9.259357261
"Grogu_42",71,92,11.8911626207394,105.678926353998,6.0291663229867,1.72387009864214,0.59703150617284,2.48158358610764,11.968576576909,0.404409936558187,0.995111111111111,7.268285415
"Henry_42",91,118,13.8157464352721,124.286659396848,5.93173449460703,3.06935242890375,0.927519301458948,13.7967765229748,16.1572036565864,0.680436272614886,0.993994661921708,8.373564334
"Ivy_42",100,162.142857142857,32.6659673850189,130.914541677326,5.63143871172202,3.09770311773595,0.924014546458176,13.1604136500887,18.121494759977,0.67265768530361,0.993330369052912,9.272891588
"Lambchop_42",49,52,3.18137917724181,53.6421052631579,3.51433949399178,2.16442370093369,0.798203606629929,4.9554899535103,7.68788276792685,0.556146876047812,0.998444098688598,5.955026805
"Ophelia_43",109,146.5,20.6280055210082,132.608029793145,5.80894967462913,3.14549272807703,0.899866384868839,9.98665631606472,20.1363063629278,0.670488057385848,0.994440738269958,8.995046666
"Buddy_44",113,162.4,21.4018232256901,162.686292874804,6.69078816517066,2.62363828349497,0.834437656299396,6.04002080212368,21.0452618041445,0.554986894265342,0.991329479768786,10.049193659
"Franc_44",134,232.428571428571,38.5484382282285,224.038598681929,8.35121521941475,3.31030830372472,0.938392515210821,16.2317939682493,26.0538181001106,0.675871085811727,0.988052299368801,10.325899873
"Ginger_44",61,76,10.3333113168632,77.4284651992861,4.50534290012662,2.6960673674469,0.894284526738574,9.45935319730422,9.97802122048288,0.655838018029064,0.99666592576128,6.048300533
"Goose_44",106,121,7.94905654779232,128.641172903364,5.73239571952303,3.02574544171508,0.910526042919922,11.17643650325,19.4607469464463,0.648822763770048,0.994439501779359,8.82407333
"Iris_44",152,306,63.3426989979103,229.918232741617,7.94395221676265,3.36381665442234,0.920314836150229,12.5493875106449,30.3938826936744,0.669565416706149,0.987513935340022,11.791759104
"Ivy_44",147,182.652173913043,14.6836001790003,191.933590814545,7.15353885339824,3.1179667506236,0.916599131018794,11.9902827418423,24.9591587123168,0.624788872789124,0.995440391459075,11.147885308
"Joans_44",107,272,80.1122474824616,185.587628865979,7.09921347796826,2.71909999914616,0.875336701872605,8.02160712111182,19.684713440474,0.581895912619978,0.989993328885924,9.447162333
"Lambchop_44",74,92.0714285714286,9.95442347830156,102.665750915751,5.46456793158902,2.24972765816804,0.813882840085766,5.37295970162459,12.5813006498575,0.522698335050788,0.994885479208361,7.415546192
"Marshmallow_44",92,149.272727272727,26.5140997316599,164.398004975267,7.63568272250756,2.47096930648591,0.80674756687474,5.17457909237205,16.3716570904146,0.546458390166152,0.991996442863495,8.658860323
"Buddy_45",76,134.5,32.5488766016546,125.748739911399,6.06677615213064,2.6204231378211,0.879476069390047,8.29710742870026,12.9909195843426,0.605076076479889,0.993998666370305,7.547233609
"Franc_45",140,191.130434782609,19.4340235690738,203.498026348894,7.66298684556489,3.32823524787439,0.938525057737483,16.2667903896467,27.4304071826578,0.673507907542409,0.989084428603252,10.684683521
"Grogu_45",93,114.666666666667,11.2236341118131,120.486223880037,5.55814209431249,2.85586494796387,0.898491518684951,9.85139356874355,16.5882685910904,0.630072202999143,0.994219653179191,8.576508508
"Hamlet_45",101,142.333333333333,19.8035130215845,147.689045536403,6.61012695968623,3.01938477376006,0.90980834127949,11.0874998218942,18.3429154750868,0.654237470666666,0.992885726989773,8.964331002
"Henry_45",57,66.75,7.19888392770304,66.6308156006044,3.83325846808894,2.5638927483881,0.884396424595408,8.65025148660135,9.20253039077324,0.634147968586437,0.997109826589595,6.274556246
"Hera_45",127,172,20.2649446514807,167.291720821119,6.62072405379355,3.33881452714874,0.928472201178489,13.9805784111346,24.3052998270236,0.689241449093088,0.991989319092123,10.321461456
"Ivy_45",118,153.285714285714,14.926182822382,169.195267609471,7.10973346327077,3.11630017745197,0.9246703871353,13.2749918919151,22.2124434690421,0.653218651568485,0.991300468436315,9.448513286
"JarJarBinks_45",126,149.619047619048,10.99522645393,156.769211841599,6.31029018552578,2.72534098495735,0.820290575833792,5.56453844666004,24.0691945045687,0.563519876920338,0.992879394748554,10.396429261
"Joans_45",73,94.375,13.1451533054876,97.5653890824622,5.1323652931901,2.62632337864555,0.876795456790123,8.11658380402839,12.3752335835003,0.612131035072221,0.995777777777778,7.120347041
"Korra_45",96,108.833333333333,7.26952167645533,117.735184859014,5.57951833558221,3.19271641648003,0.930047382538047,14.2953907413672,17.2409212972211,0.699490109551281,0.995110024449878,8.317313651
"Marshmallow_45",70,91.1111111111111,12.6050199643979,92.5444430699373,5.09068718423602,1.4528315797428,0.483474666666667,1.93601346432831,11.7662831004089,0.341963800586014,0.995555555555556,6.854354684
"Ophelia_45",154,211.5,22.9086424012196,204.634769385655,7.27656362259365,3.32580169274398,0.916703048492932,12.0052412712264,30.8734004409865,0.660280521827882,0.989770958416722,11.593611062
"Buddy_46",129,157.12,11.9983995198273,176.311069028042,7.57239260867046,2.8228677646151,0.864227021183389,7.36523576867754,24.7726167215929,0.58085940973392,0.991553678595243,10.545406597
"Charles_46",110,155.315789473684,18.6547995984815,172.141326503946,7.38751699028154,2.40713310279759,0.83975417006413,6.24041199948977,20.3650069555146,0.512103639516381,0.990656284760845,9.630805258
"Goose_46",100,103.387096774194,2.65061912928993,110.726400269728,5.30928464988738,3.0649318524378,0.906287882282998,10.6709785709876,18.122382199145,0.665541495461625,0.996664442961975,9.151020833
"Hamlet_46",110,162.5,24.0394877473262,159.331251311953,6.89785905689765,3.07937305914503,0.920776903760992,12.6225816393631,20.3619375214699,0.655118800528359,0.991996442863495,9.392558235
"Iris_46",145,188.588235294118,18.6742790054685,184.332388749377,6.81380635966875,3.44565472107997,0.934713536039238,15.3171107658857,28.639424880534,0.692352635165104,0.991329479768786,11.213138905
"Ivy_46",107,202.666666666667,43.4944623694162,192.274108477715,7.85434839064998,2.95717321616722,0.899745899083092,9.97465431193493,19.6856951740562,0.632844326408492,0.990658362989324,8.840458329
"Joans_46",82,112,16.1524372055294,119.512008626605,6.06808799222316,2.66849953027865,0.876228345679012,8.07939431274477,14.2384816953702,0.605552425863137,0.994444444444444,7.42023681
"Lambchop_46",82,121.545454545455,19.6048677570633,120.512123729283,5.99577079235489,2.32198863884339,0.828001125555654,5.81399153471537,14.2411327197146,0.526920030198182,0.993327402135231,8.082793757
"Marshmallow_46",72,78.5625,4.6255189488468,85.0139097975503,4.57571766736214,2.094694690612,0.716966401983009,3.53314944588298,12.1732078499121,0.489796171204016,0.996664442961975,7.455958642
"Franc_47",95,108.636363636364,7.25920911846733,122.594131100346,6.02277366384404,2.98424168873063,0.920792888888889,12.6251290568748,17.0216767389339,0.65531892050814,0.994444444444444,8.564778381
"Ginger_47",78,115.8,19.4400073740009,126.986460736135,6.73518403182664,2.74281172362675,0.893253633687659,9.368000378336,13.4068246493996,0.629560485388428,0.99377085650723,7.494406326
"Ivy_47",87,99.3529411764706,7.16380654767245,108.623340369459,5.45983006504549,2.8491171746372,0.894292330112232,9.46005148975208,15.2978654508311,0.637970396823912,0.995331258337039,8.274530237
"Marshmallow_47",89,128.545454545455,19.6051487124279,135.21705958202,6.44394312838371,2.62682230272312,0.837716385331184,6.1620515542544,15.726263991616,0.585216107153692,0.993328885923949,8.252977352
"Buddy_48",84,138.375,28.0204174640272,133.993172284549,6.71845892358965,1.81582087127546,0.61601261716256,2.60425223508802,14.6604294287613,0.409816283026978,0.993331851522561,8.27417526
"Charles_48",88,122.5,19.2743753869256,116.149179928265,5.28943790627688,2.77033154191946,0.877629612926585,8.17191171749794,15.515055350181,0.61874539636177,0.994658357444914,8.34405484
"Franc_48",135,215.571428571429,32.6104160325846,192.374759288608,7.29481252159263,3.30990090937832,0.936027250646807,15.6316558239354,26.2119670882368,0.674763608335926,0.989321468298109,10.288034125
"Grogu_48",55,82.2,18.1682197867314,75.1228364948591,4.48829750607636,0.766929665701175,0.231027160493827,1.30043604744504,8.81842402982165,0.191381557322812,0.996222222222222,6.292035805
"Hamlet_48",116,166.214285714286,22.1347734590431,163.883708696508,6.53730022641277,3.08782635984804,0.904822444305002,10.5066787300628,21.7325376029131,0.649577737185917,0.991553678595243,10.039501873
"Hera_48",111,191.142857142857,40.5501441262182,148.497998775996,6.30414537242611,3.11170752594423,0.902125245683254,10.2171393121843,20.5881099343574,0.660725676008435,0.992442765058902,9.628575761
"Iris_48",130,142.047619047619,6.7100204185508,146.829227469928,5.95018302259869,3.27464337271063,0.916565482416588,11.9854471382335,25.0128843910502,0.672751966327456,0.994885479208361,10.374959341
"Ivy_48",104,122.4,9.91660552882053,124.070440978048,5.50077824544505,3.00274410020668,0.90372906213344,10.3873507640082,19.0107040636758,0.646531303117015,0.99466429524233,9.52574974
"JarJarBinks_48",82,109.142857142857,16.5015570841821,99.011508595053,4.75100411453644,3.06735430072509,0.923697382716049,13.1057103359722,14.2384816953702,0.696063018452864,0.995555555555556,7.871034461
