"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"wolverine_17",64,68.0909090909091,3.59480988631594,69.4473485300553,3.96827216437545,2.20169657157071,0.747937,3.96726215271579,10.8191679877358,0.529396120891216,0.9975,6.293245291
"hamlet_18",91,122.909090909091,16.5111718544573,119.130319148936,5.50340991207151,2.61928945834333,0.84271813245292,6.35801199207317,16.5765003701473,0.580663054249249,0.993246623311656,8.631396169
"hera_18",93,127.363636363636,17.5158086748026,126.595110461339,5.83762990389658,2.90027364785071,0.893969125,9.43121520028954,17.020971892923,0.639869825743867,0.993,8.433803721
"iris_18",112,252.25,78.7847778373074,153.856867224115,6.36691649545026,3.14774441544727,0.910106051997944,11.1242193965842,21.3931648696699,0.667107167196017,0.991491491491492,10.109483321
"jarjarbinks_18",88,143.111111111111,27.3248726358082,140.145117358681,6.5656821819674,2.77175794132222,0.885701045166268,8.74898638797419,15.9110254111231,0.619063978470255,0.991997999499875,8.381342178
"kubo_18",115,206.111111111111,41.719179956195,165.176556043388,6.43384172909852,2.96683297582661,0.889265898635886,9.03064175968535,22.1020177554484,0.6252635223362,0.989742306730047,10.428128372
"lambchop_18",38,53,12.8233850193425,49.8866002716161,3.47056226620773,2.35447650102518,0.872237939454856,7.82704971830552,5.81502102216386,0.647263431748453,0.997499374843711,3.815849671
"wolverine_18",84,109,13.0130231294622,116.248169378889,5.69151467847395,2.36702569995451,0.792806375,4.82640332201341,15.0335120506555,0.534218815043861,0.9935,8.31646501
"ophelia_19",92,115.1,13.1422552834629,111.965469745183,5.38261355207987,2.75313364236712,0.861067980173338,7.19776478631525,16.7984229797348,0.608859435919014,0.994498624656164,8.746611005
"wolverine_19",105,128.1,13.1426453343928,122.194731004391,5.46543207533344,2.99826189734419,0.878566478328759,8.23495840553254,19.7540421186787,0.644238814205348,0.994498624656164,9.810273613
"hera_2",105,132.352941176471,12.9811960658871,135.31781683491,6.03197051764776,2.63149669399604,0.870996780599041,7.75174452733514,19.759736302094,0.565431696019278,0.992238357536304,9.822004744
"jarjarbinks_2",139,167.636363636364,12.5669195118568,175.794978461539,6.71609716987147,3.69530161236315,0.959733912669618,24.8347943964613,28.0260535840863,0.74887448235412,0.99092513234182,11.092141539
"lambchop_2",66,77.4,6.95431008158835,84.7347725442834,4.67638894852085,1.68985482026337,0.633254712777969,2.7266880716441,11.2279380173353,0.403339875076683,0.995248812203051,6.74306085
"goose_20",71,79.2727272727273,5.91533775625933,82.7342761145379,4.63194260450496,2.85184105328432,0.904278457711452,10.4469691575335,12.2617279856827,0.669025386739517,0.996499124781195,7.518785866
"hamlet_20",86,101.4,8.67893148241928,110.688583665442,5.4488490689957,2.63649745960566,0.856949796338807,6.99055278780622,15.4713259073398,0.591893106723669,0.994498624656164,8.451692983
"hera_20",97,114.25,9.29674611002356,122.94993262546,5.89022023153284,2.8262726303399,0.8582455,7.05444977055402,17.9214029353378,0.617803538544967,0.994,8.661171246
"iris_20",100,155.111111111111,27.3254901711882,141.396165271402,5.94441163797042,2.72255755575533,0.836819258176432,6.12817412658416,18.606647326286,0.591195861564273,0.991993995496622,9.211829595
"korra_20",120,155.454545454545,14.7952791939282,165.996593132294,6.50398330336081,3.24377191974635,0.93144120096072,14.5860197963367,23.2989064138104,0.677551439046737,0.98998998998999,9.099059371
"ophelia_20",105,164.5,28.1842078914431,151.153692598816,6.44038617678905,2.79971193528218,0.864729232438464,7.39258021541937,19.7563185044356,0.601576232850247,0.991243432574431,9.927235728
"hamlet_21",102,138.25,17.8269437260785,138.366549649677,6.29926314598477,2.85548190848215,0.875367125,8.02356521102478,19.0613627771811,0.6174051229621,0.9925,9.53629284
"jarjarbinks_21",73,103,17.8881589170947,99.9035493827161,5.19705303677952,2.95824219507976,0.921069977421837,12.6694503224007,12.6804306668383,0.689493103397792,0.994748687171793,6.787938946
"korra_21",85,105,10.5611847980529,120.55843269501,6.14332337307942,3.06182937961364,0.925790837556851,13.4754249620603,15.2524874443965,0.689189675903681,0.993748437109277,8.082893826
"kubo_21",105,130.833333333333,12.2398648819994,151.75891615773,6.66831757395417,3.02696872947691,0.892463764937712,9.29919109982573,19.7585966066319,0.650407073058637,0.992240300375469,9.295323598
"goose_22",84,93,5.70497752954106,100.620807241614,5.09019361797082,3.06058114971831,0.9275315,13.7990989188406,15.0335120506555,0.690748746487845,0.9955,7.693658758
"hamlet_22",86,122.909090909091,18.5469155120724,123.374911485442,5.71501785254773,2.13829398706455,0.695373426479533,3.28270770485757,15.4738613646727,0.480046535406668,0.992742742742743,8.032704584
"hera_22",77,113.25,17.8261268334695,128.540168505993,6.91037557472452,2.17536803149234,0.813657125,5.36645149432196,13.5258018073373,0.50079776146235,0.9925,7.432748342
"iris_22",97,126,14.3137639167186,129.271048661043,5.89345023371792,2.52200973729833,0.809576659602533,5.25145708458174,17.924434100567,0.551293786459796,0.992744558418814,8.925181607
"korra_22",85,103.4,9.91629462212988,112.226463104326,5.45088978834494,2.97343583573086,0.920036662473087,12.505731137891,15.2541484756492,0.66929310091287,0.993995496622467,7.993088173
"kubo_22",109,155.3125,19.9421602403684,164.281172565526,6.84885360479555,2.79069805155425,0.877037338854594,8.13255008215441,20.6848549536648,0.594860607571958,0.990247561890473,10.084211627
"hamlet_23",89,129.6,20.5978309530187,138.830729166667,6.60765620012923,2.77794599192174,0.873046970894819,7.87692902680955,16.1345473273388,0.618884169511711,0.992742742742743,8.789669044
"iris_23",96,158.333333333333,30.2763619200286,149.981368929658,6.96651989347455,2.75420514195035,0.885351370350715,8.72230224695262,17.6963200937584,0.603416966983106,0.991497874468617,8.668985373
"korra_23",90,190.428571428571,49.238898534512,182.25723463648,7.91425190474776,3.04277392723972,0.926463481865996,13.598685732954,16.3543033220564,0.676200584060792,0.990495247623812,7.571878279
"goose_24",99,130.230769230769,15.4845834611131,133.09672303207,6.23317600024603,2.92464152779858,0.896073355673252,9.62217154684581,18.3765215066935,0.636466865540605,0.992748187046762,9.099936743
"hera_24",97,179,36.8656419808365,181.534016836213,7.72480555863343,2.81427588458019,0.887630384715459,8.89920284471749,17.9224129460311,0.615181133366568,0.989747436859215,9.431884219
"kubo_24",124,234.5,44.7261959327187,211.358024691358,8.53941759344358,3.19480825451971,0.931897390451639,14.6837251411031,24.2616229777265,0.662784572029186,0.986996749187297,10.173207831
"ophelia_24",118,188.3,32.3888808203772,166.263931932534,6.33862527490614,3.15482656463329,0.911061962863765,11.2437831123729,22.8188880043669,0.661294303223123,0.990490490490491,10.255290866
"wolverine_24",79,108.545454545455,15.5329994589401,110.008863399374,5.28882587863874,2.00583473945466,0.659392227379322,2.93592830341445,13.9545814986008,0.459059086452343,0.993496748374187,8.124466726
"kubo_25",87,97.6875,6.53951869487959,104.784231624612,5.16007639128538,2.2452477046834,0.732551980205604,3.73904432258935,15.6908396838519,0.502752776149772,0.995248812203051,8.861606449
"lambchop_25",37,48,8.86809590611198,53.2523240507362,3.7102419640025,2.08524314479687,0.82160314774696,5.60548007081195,5.63515406653412,0.577482843765307,0.997248624312156,5.029869749
"jarjarbinks_29",73,94.375,13.1451533054876,98.1319541376696,5.72356052320593,2.83718519843535,0.90064025,10.0644375614874,12.6797667462227,0.661277711012679,0.99525,7.199265769
"korra_29",52,63,8.47121383538376,68.1675819257697,4.38978417110351,2.51029601807806,0.87806075,8.20080490900182,8.43668014767602,0.635317939582655,0.997,5.528248063
"jarjarbinks_3",87,118.909090909091,16.5110306152945,124.106371517549,6.4483548819672,2.97462432949799,0.915140625,11.7842018044559,15.6899805885631,0.666073786218901,0.99325,8.022553558
"kubo_30",115,161.3125,19.9422618302202,168.857673939775,7.10409172868154,2.30901741250538,0.745084953419112,3.9228755360374,22.1059399557179,0.486628122392526,0.990235353029544,9.853673836
"hamlet_31",123,138.12,7.60059010304676,147.9978822472,6.19959258828657,3.15048071331512,0.911202,11.2615148989842,24.017572297101,0.654688283045071,0.993,10.463354157
"jarjarbinks_32",148,187.136363636364,15.9688442324261,193.550992408305,7.43264728550347,3.35595009723842,0.940169131101516,16.7137803346416,25.7844412865032,0.67156444701329,0.994746059544658,11.185265734
"goose_37",120,155.652173913043,14.6834074258391,176.428921011731,7.81755605651264,2.99914921192373,0.897017,9.7103405416428,23.2933318417262,0.626455223958445,0.98975,9.51989674
"hera_37",107,161.090909090909,25.2966202501151,156.49331073142,6.71132713069725,3.13860127553828,0.915642663753087,11.8543335350587,20.2193853020345,0.671670499118485,0.991245622811406,9.454476982
"kubo_37",120,223.5,44.93552620878,192.948192849931,7.71275655765913,2.77092569288605,0.848778064659328,6.6127972621644,23.2975119723621,0.5787844328011,0.988491368526395,9.965419902
"lambchop_37",114,153.375,17.5316005262907,151.848347668628,6.34167130745654,3.18506985751993,0.925131625,13.3567744725326,21.860845927111,0.672495017306469,0.991,9.295858662
"ophelia_37",103,140.8,19.4410655309135,127.746175301279,5.6110922654793,2.66040990757167,0.843439660882103,6.38731370687027,19.2956740966041,0.574016283223474,0.992992992992993,8.788859599
"wolverine_37",90,99.5625,6.0365618735004,106.292988765779,5.21808304970683,2.57377065526632,0.81887,5.5208965936068,16.3524962432093,0.571973226387022,0.9955,8.872565835
"goose_4",58,70,10.7618705224908,63.7252567838469,3.99250310772582,2.21295572206633,0.789044123898319,4.74032778076303,8.47288094766229,0.54500351718236,0.998868209255533,5.191560175
"hamlet_41",159,186.444444444444,11.5580520666272,200.426375838926,7.43318508720335,3.19811338105082,0.914845693119664,11.743387230023,28.1229447572731,0.630927958679909,0.995123171189196,11.497603729
"hera_41",115,331.2,108.411628798278,198.083187397426,6.91399637212294,2.93585582541535,0.886383701962111,8.80155415437419,22.1020177554484,0.618735051628244,0.988241180885664,9.974212641
"goose_42",118,157.047619047619,16.1443321733097,180.232339503273,7.64239609453731,3.1254951390562,0.920976625,12.6544835626168,22.8134545274745,0.655146039842502,0.98975,9.349825948
"lambchop_42",49,54.1428571428571,4.6493942597552,57.0738694586768,3.80893359386488,2.16420125486945,0.798217683953371,4.95583567277975,7.86018978989072,0.556089718715972,0.99774943735934,5.955026805
"ophelia_43",107,138.625,17.9649478901255,126.746429798386,5.50187704539898,3.1476514911873,0.899958422964081,9.99584402433955,20.2182144861332,0.673607273601273,0.994248562140535,8.862325886
"goose_44",121,223,40.6987437943453,222.416301081356,8.90160237762585,3.03332540028645,0.910554698842987,11.1800171396885,23.5398028789986,0.632497472824684,0.986986986986987,9.925395593
"iris_44",138,224.1,38.4203338953022,181.659150203964,6.8205765541837,3.36116508452464,0.920489651647985,12.576979232599,27.7307276860049,0.682157911749047,0.989478957915832,10.967598141
"jarjarbinks_44",93,103.04347826087,5.78397736924259,115.214313124293,5.53495621795474,2.51386743537567,0.854218347022714,6.85957375003703,17.0238184683251,0.554619361179608,0.994495871903928,8.566723516
"lambchop_44",76,115.545454545455,19.6045998399361,125.597254831136,6.14545976542915,2.25246159927967,0.813982315283747,5.37583295655667,13.3139229891602,0.520110896306247,0.992498124531133,7.471099789
"hamlet_45",101,149,22.9401536988698,148.600934709821,6.64494602268214,3.02035378120117,0.909729877444976,11.0778624388202,18.8342495818386,0.654447434293309,0.991745872936468,8.964331002
"hera_45",126,157.315789473684,13.9846392095809,165.544600474684,6.86066419529653,3.34307135448758,0.928602368146425,14.0060667845516,24.7485805050857,0.691248239620272,0.991247811952988,10.428618068
"jarjarbinks_45",127,237,49.03352002832,182.475287933221,6.87384484963173,2.72582724303985,0.820472148383226,5.57016636134338,24.9990128857704,0.562700654287199,0.988735919899875,10.412814687
"korra_45",104,174.909090909091,31.6520000136149,174.094013823568,7.46026458936134,3.19868041352725,0.930133258495919,14.3129617679621,19.5228872116884,0.688719033989711,0.989997499374844,8.797091525
"ophelia_45",155,326.1,69.4533110200865,236.496291089847,7.89384679214838,3.32458235934553,0.916668439272162,12.0002552606211,32.066321984124,0.659191379325234,0.985242621310655,11.629363138
"goose_46",101,123.555555555556,11.0415795433045,135.926418832993,6.21217971649308,3.06250994294225,0.906262160595055,10.6680504516434,18.8342495818386,0.663581792017499,0.992746373186593,9.24148952
"hamlet_46",110,290.6,92.197318400077,182.404379033755,7.42469941943852,3.08119839522184,0.920857627413006,12.6354564225478,20.9203159105569,0.655507130216978,0.989244622311156,9.392558235
"iris_46",146,195.789473684211,20.0986850363335,196.941598780508,7.30420798618428,3.44659257933368,0.934773953553405,15.3312986832455,29.74377573497,0.691586002057324,0.988997249312328,11.247833259
"lambchop_46",85,177.625,43.9674428487131,154.842132659131,6.76605285785727,2.32499789420993,0.828149192154857,5.81900086789881,15.2533178066,0.523335675023627,0.990245122561281,8.136114841
"hamlet_48",111,146.2,16.3441498305336,145.386449412106,5.92993696431041,3.08841515123629,0.904852869881636,10.5100384925535,21.1539408539748,0.655779880204545,0.991747936984246,9.838587962
"hera_48",111,189.75,38.2774832784261,152.965624253999,6.24899528775947,3.11327078010481,0.902133510371842,10.2180021353527,21.1539408539748,0.661057610212858,0.990997749437359,9.628575761
"iris_48",130,141.607142857143,6.14864964310121,152.019296388355,6.16434588583369,3.27595973116266,0.916658722463163,11.9988561437398,25.7325962809405,0.673022402718906,0.993495121341006,10.374959341
"jarjarbinks_48",82,93.875,7.05866516595773,103.907674603553,5.57161894356125,3.06302373486034,0.923617125,13.091939783623,14.5992714480205,0.695080299649655,0.995,7.871034461
"korra_48",92,166,34.9680111885878,177.476738517255,8.68216940042977,3.12854404245388,0.934095381667954,15.1734434597849,16.8012251611858,0.691881981907167,0.990740740740741,8.393456007
"kubo_48",119,180.75,27.46296930169,171.468153722118,7.03681164707263,3.00678059904373,0.890316102406447,9.11710854500831,23.05447217838,0.629148964946732,0.990247561890473,9.575693557
"lambchop_48",95,142.571428571429,21.1898803025077,159.075850249288,7.26533796312378,2.84266619071345,0.904303952876889,10.4497524199042,17.4718512749242,0.624229916262481,0.990745372686343,8.466831173
"ophelia_48",149,222.5,28.9845618898999,214.366529166165,7.89422440524474,3.37980522281612,0.916225256539385,11.9367718561876,30.5201364870815,0.675427955491927,0.987734668335419,11.239533673
"wolverine_48",100,122.235294117647,11.0833256913287,136.07710430666,6.28178784420006,2.86022048588422,0.874959875,7.99743282406348,18.6034747409928,0.621088987023078,0.993,8.958950899
"iris_49",115,137.95652173913,10.5234463894375,153.528571428571,6.62104852003987,2.95048277515942,0.902972121378348,10.3063162279305,22.1007113496165,0.621817698407665,0.991745872936468,10.111697887
"jarjarbinks_49",138,236.428571428571,38.5485134079633,215.563659855978,8.32030662701772,3.36485471997219,0.937160396625788,15.9135313767811,27.7186209627109,0.682906733645241,0.986746686671668,10.306302427
"kubo_49",89,98.2307692307692,6.16511599711132,99.5624725082966,4.80906115862306,2.81658837824825,0.877223682014527,8.14489322051767,16.131879796413,0.62749310620061,0.995998999749937,8.638455178
"ophelia_49",139,205,27.0724988710306,198.041837486269,7.50203587752309,3.3258836592471,0.912659431266409,11.4494331156719,27.9715591374633,0.674009773750489,0.988744372186093,10.650688541
"wolverine_49",125,164,16.5805247889466,172.467488696163,7.0092397806762,3.16807716953814,0.907729752820382,10.8377297185879,24.5062939769678,0.656145673604926,0.990245122561281,10.26452877
"jarjarbinks_50",103,193.3,40.0026121159522,179.062032877045,6.74437013105324,3.11291892679184,0.92530146790261,13.3871439226707,19.2923562997048,0.671650690838107,0.989247311827957,8.919173518
"korra_50",75,112.5,20.6260521617148,113.888124699181,5.85033156102991,2.53842250504309,0.849709926856558,6.65379940992886,13.102039765367,0.587939662667411,0.993748437109277,7.111787608
"kubo_50",124,163.176470588235,17.165145057274,165.358922005503,6.62272408226339,3.09012747545703,0.888588958977195,8.97577107995341,24.2674864570876,0.641067836681272,0.990738423028786,10.378051248
"lambchop_50",83,108,13.2989737403416,108.13324261956,5.34751191837501,2.43641139979857,0.853122078236185,6.80837520024308,14.8184539597448,0.551368925934954,0.993745308981736,7.814973584
"ophelia_50",98,168.3,32.3881038977875,157.142165320909,6.90016054175143,2.34979447321161,0.787195729262796,4.69915381179037,18.1522268235704,0.512499703464186,0.990490490490491,8.419845638
"wolverine_50",83,99.5,9.29536572528336,110.52835613722,5.81390099581634,2.4039002805198,0.813991569910482,5.37610042468905,14.8168502742936,0.544011539198395,0.994498624656164,8.071020786
"lambchop_51",64,78.25,8.65272477698753,89.4695506317128,5.04464656020874,2.35491207054159,0.85624201716476,6.9561354456823,10.8219128700817,0.566236660983318,0.995244055068836,6.772942062
"goose_52",90,125.428571428571,16.7503123439234,135.498589037994,6.16929829832782,2.84534604017899,0.905659625,10.5999154656742,16.3524962432093,0.632325864567101,0.992,8.071935404
"jarjarbinks_52",86,134,22.9395906925608,144.002428319701,6.68177736327634,2.81703571229482,0.886638638904537,8.82134785906364,15.4713259073398,0.632423905218211,0.991747936984246,7.943524747
"kubo_52",104,128.166666666667,11.6340819050855,136.906933825129,6.32202265299589,3.04671065525453,0.915840613066495,11.8822158339878,19.5228872116884,0.655997895400619,0.992498124531133,9.192013503
"hera_53",89,132.875,23.4584356607309,123.483231679593,5.87888663552767,2.7122165694914,0.848499196567084,6.60062506165385,16.131879796413,0.604240652635726,0.99324831207802,8.374973099
"kubo_53",107,137,16.1533481648328,130.430517377186,5.71594011685134,3.12751624041061,0.894707172667135,9.49732308772255,20.2182144861332,0.669298266896771,0.993748437109277,9.568261687
"iris_55",119,183.5,27.1385048035797,183.388768595041,7.3438122048084,2.96133370803876,0.8898049701353,9.07481944719129,23.058600844246,0.619639503416709,0.989239239239239,9.861588774
"lambchop_55",62,89.1428571428571,16.4998033215174,94.6912753779114,5.05021416017404,1.93477626447783,0.697016125,3.3005056787263,10.4140628235969,0.468794103600939,0.995,6.900647234
"ophelia_55",139,213,34.9700188719392,171.14203206111,6.42555677034527,3.44333181424313,0.932409214341329,14.7949160563088,27.9733067821676,0.697811329212657,0.99074305729297,10.416717573
"ophelia_57",107,152.111111111111,23.1649979826208,149.424689774739,6.2989990591935,3.37192009440056,0.939101125,16.4206645853474,20.2170441119628,0.721601456816223,0.99275,9.520475034
"wolverine_57",76,79.6,3.35569032207807,80.4604150926846,4.33385124858027,2.3652631066059,0.794564,4.86769602211881,13.3132188459867,0.546157641386786,0.99775,7.518554488
"goose_58",106,164.583333333333,26.2981046257769,153.416584232029,6.35880712325951,3.02599705030212,0.917386532915832,12.1045640050572,19.9904386669952,0.648876717211266,0.990488110137672,8.878906256
"wolverine_58",82,116.5,19.2740069110914,109.7301093474,5.34861342600209,2.22506019646681,0.759351375,4.15543616756589,14.5992714480205,0.504924428268979,0.994,7.925838093
"goose_59",109,224,50.949197905323,204.673714975337,8.67629748090502,2.94208692635984,0.903325356220275,10.3439739822422,20.6848549536648,0.627130411177667,0.98849712428107,9.13434476
"hamlet_59",105,117.157894736842,6.90549217334026,128.223405496476,5.86455180959127,3.27782914168622,0.926823,13.6654959891769,19.7529045687667,0.704309640621513,0.9945,9.005329015
"iris_59",92,114.666666666667,14.9114681038233,104.764187760285,5.06876682986149,3.07118938652784,0.907106875,10.7650593087486,16.7974896140957,0.679197917858451,0.99575,8.620362435
"ophelia_59",156,255,37.8764069678346,227.33903397386,7.92248544976943,3.67519873938053,0.954601792702307,22.0273015064809,32.343658616129,0.727782878185921,0.986215538847118,11.325861932
"korra_6",175,212.272727272727,15.3774082022816,212.210505356114,7.30563660490832,3.1752144058514,0.892918182983037,9.3386536375414,31.6103562675214,0.614781410475234,0.994867300951427,13.070781429
"iris_60",145,169,10.999487626938,176.931409713698,6.78888541026736,3.6108554536009,0.94147525,17.0867880682959,29.4868225032955,0.725547244535662,0.99175,10.884514022
"wolverine_60",139,191.105263157895,20.8384750329973,194.324231129715,7.41002279545306,3.04808807107512,0.875378450275034,8.02429437129418,27.9733067821676,0.617712873222385,0.988741556167125,10.843721926
"hamlet_67",114,159.555555555556,19.0242819252214,165.910109932934,6.91108412830877,2.54736939600348,0.822529835426371,5.63474994460334,21.8698736567713,0.53785106848025,0.989732031054345,9.953727427
"hera_67",98,118.714285714286,9.96745136982246,137.052335236874,6.45016102572735,2.72226879372545,0.876012651219713,8.06533900303056,18.1512000478423,0.593737863221395,0.992494370778084,8.672722369
"jarjarbinks_68",118,196,35.3435991376091,177.135603241647,7.08427931661874,3.41672723729212,0.943351256621459,17.6526422363468,22.8243297769348,0.716192225277271,0.98997995991984,9.565910321
"hera_7",92,125.066666666667,15.5606929561044,149.937882764654,7.89511675564096,2.7649582887899,0.870249820519646,7.70711843332297,16.7984229797348,0.611474473358579,0.991997999499875,9.001768064
"iris_7",160,190,13.1782540663134,188.329234377157,6.73999397237239,3.23124876921108,0.920253174619519,12.5396841219557,28.3401171856364,0.63667745910732,0.99549662246685,11.684831718
"korra_9",109,146.1875,16.7590861800673,157.6312758692,6.75060135855728,3.27758492425257,0.93815614443746,16.1697551180123,20.6848549536648,0.698644612706741,0.991247811952988,9.909600278
"ophelia_9",108,139.230769230769,15.4847817926081,136.908941007045,6.05469273173735,2.83640161791215,0.867506039162653,7.54751381632876,20.4524147102358,0.605792849521281,0.992746373186593,9.778776184
