"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Lambchop_17",28,39.25,9.53762219120164,50.5164609053498,4.03234869355562,1.6305218118385,0.737435200542703,3.8085836413218,3.98423675796805,0.489322251038177,0.99777183600713,4.133136803
"Wolverine_17",76,84.5,5.54969730370242,88.9395140272333,4.67573058672444,2.21051459147713,0.747827451991409,3.96553870711547,12.9915129480402,0.51042500606398,0.996220542463317,7.418416476
"Hamlet_18",95,188,51.2625132622021,129.412449908047,5.77163695735985,2.62131204102945,0.842737377869241,6.35879007008119,17.0233210881243,0.575622069596208,0.993108048021343,8.926871495
"Hera_18",93,147,29.0269207270005,125.716914023345,5.74619834220383,2.90040422799602,0.894000197530864,9.4339798443603,16.5866750419609,0.639898634851202,0.993777777777778,8.433803721
"Iris_18",114,145.5,15.9451145159957,143.41867080733,6.12974464634105,3.14841141777181,0.910079001566034,11.120872959772,21.274159949389,0.664754961616753,0.993775011116052,10.564362762
"JarJarBinks_18",88,158.857142857143,36.5057775485769,139.569107569108,6.37693624384958,2.76857154904557,0.88572052340692,8.75047759940963,15.510643386956,0.618352307133325,0.992887308290731,8.381342178
"Kubo_18",115,217.5,47.9720689209015,168.030032949819,6.65767175658877,2.9622390691832,0.889293576440578,9.03289951791504,21.5047164035232,0.624295351133929,0.990882810762731,10.428128372
"Lambchop_18",43,78,25.5942548864171,69.95875,4.54394611610282,2.35659133299234,0.872200472244264,7.82475504847956,6.58757794043637,0.626553031081619,0.996664442961975,3.934659364
"Wolverine_18",88,150.142857142857,32.665051049165,127.827796550016,5.90697235073518,2.36999455689582,0.792785086419753,4.82590747317391,15.5099088986363,0.529331309012101,0.993333333333333,8.638311704
"Ophelia_19",97,122.3,14.1150582361756,115.998606635637,5.39919858243317,2.75688307867184,0.861044075833997,7.19652656770036,17.4599461129727,0.60263546519692,0.994887752833963,9.063414459
"Wolverine_19",105,115.909090909091,7.24483165307238,114.958659603832,5.25775680042584,2.99803280270231,0.878451668591949,8.2271799901793,19.2354218729092,0.644189588465409,0.996442072492773,9.482184782
"Goose_20",80,103,12.7613809761907,106.757871351224,5.47791504812112,2.85500929801484,0.904245372826142,10.4433595484043,13.8210833001865,0.651527143952953,0.9948866162739,8.118006582
"Hamlet_20",86,99.9090909090909,8.68401926368574,102.631596701316,5.17938390778473,2.63695891740598,0.856865231121722,6.98642271082576,15.0842715769575,0.591996703899556,0.995999110913536,8.451692983
"Hera_20",100,123.4,11.9034179747399,132.345884634846,6.32715024519382,2.82295531946944,0.858204394140389,7.05240471972084,18.1206076133523,0.612996958952505,0.993998666370305,8.752726237
"Iris_20",103,146.5,21.7863236760452,138.630933859523,6.11463330316629,2.72633513751054,0.836863297642799,6.12982845399448,18.7884498250361,0.588240465501725,0.993328885923949,9.5025109
"Korra_20",120,175.714285714286,24.0800574158655,164.441131457174,6.40972585482723,3.2426680924536,0.931458449424399,14.5896903644894,22.661610835024,0.6773208742015,0.991103202846975,9.099059371
"Ophelia_20",106,232,66.9129645702999,152.380177230146,6.46978700811312,2.79864698467383,0.864709595747411,7.39150722125854,19.4588111082586,0.600125128300128,0.991996442863495,9.956989445
"Hamlet_21",110,168.583333333333,26.2982191977752,163.780460506643,6.90464458239303,2.86035087362261,0.875469943408431,8.0301898784145,20.3609150573188,0.608523097860106,0.991553678595243,9.9408379
"JarJarBinks_21",80,134,29.0258479238811,127.736909410688,5.78066329955861,2.96248608660328,0.92115207148105,12.6826413678028,13.8204440587633,0.676053874972339,0.99377639475439,7.016688816
"Korra_21",86,122.111111111111,19.3230646650332,118.8114956382,5.59615212290443,3.06127757838965,0.92580375308642,13.4777706635855,15.0835614150243,0.687256151078397,0.994222222222222,8.132622693
"Kubo_21",105,113.555555555556,5.01113548950315,128.944404350583,5.83308288440951,3.02661842131027,0.892419779802333,9.29538904235939,19.2382863233695,0.650331802076447,0.995104583889631,9.295323598
"Goose_22",99,130.058823529412,14.318336707183,147.009234134828,6.59339798087276,3.06933543575301,0.927554521636553,13.8034839798168,17.8997918941598,0.66795546924921,0.992665036674817,8.680856358
"Hamlet_22",95,158.909090909091,29.0299022370862,159.893680203046,6.7793485038671,2.14027481867011,0.694927921361859,3.27791387682563,17.0274366875527,0.469989608770005,0.991542399287781,8.698322982
"Hera_22",88,156.333333333333,29.8612138227354,181.317294244036,8.98312265197857,2.18265287667202,0.813763358024691,5.36951262326015,15.5099088986363,0.487489096110448,0.990888888888889,8.509817919
"Iris_22",101,149,22.9401536988698,142.292585100446,6.3544463573511,2.5223621852823,0.809467248865072,5.24844150962707,18.3456182804456,0.546543080744658,0.99265850945495,9.301097384
"Kubo_22",109,183.1,33.8507299844569,162.96712087925,6.86952703567938,2.78796759850373,0.877003760831789,8.13032989270825,20.1342888366395,0.59427858868974,0.991331406979329,10.084211627
"Hamlet_23",95,154.5,28.1837940305185,164.130279799867,7.21130869398943,2.77908916560305,0.873024012590927,7.87550481319232,17.0257896367621,0.610268839442932,0.992213570634038,9.150783153
"Iris_23",95,153.666666666667,28.7830763345187,145.989639454792,6.82795504791068,2.74674145016942,0.885122007686436,8.70488750595901,17.0233210881243,0.603165503932634,0.992663405958204,8.65563834
"Korra_23",87,116.25,15.0388886013197,127.019838829736,6.35994792300552,3.04227325293172,0.926445090339159,13.5952855439692,15.2971429288677,0.681221640056547,0.993998666370305,8.000450123
"Hera_24",89,103.882352941176,8.21042478186292,114.380563418845,5.48468338748749,2.81057976380503,0.887632879421329,8.89940041935911,15.7247697271762,0.626154478174571,0.994887752833963,8.824044964
"Kubo_24",124,256.6,55.6168870125476,208.492307692308,8.13941420467516,3.19160817154415,0.931876047039373,14.679124691692,23.5924767635406,0.662120693180615,0.988441875972438,10.173207831
"Ophelia_24",129,246.6,50.1404234872193,212.53696410124,7.52255290130167,3.16070751835973,0.91117044727777,11.2575147499279,24.7765182755365,0.650376445708686,0.989101423487544,11.185208138
"Wolverine_24",80,111.909090909091,16.5107591481655,116.056592373792,5.55049317867638,2.00434556859513,0.659494136122156,2.93680698655677,13.8210833001865,0.457401502933652,0.993997332147621,8.210897503
"Kubo_25",92,117.090909090909,13.6587053026492,117.982324780638,5.61490387044037,2.24905174532249,0.732598056785828,3.73968860502657,16.3708727735009,0.497381004662151,0.994665481218048,9.115479709
"JarJarBinks_29",75,96.375,13.1452778845017,96.9275988351061,5.64707592892322,2.83712632410526,0.900695901234568,10.0700777957022,12.7846203392255,0.657124292991155,0.995777777777778,7.542373162
"Korra_29",54,65.1428571428571,8.22818862952256,69.8921550790557,3.91486893107098,2.50992180235405,0.877998320987654,8.19660850650102,8.62793842768823,0.629213296682861,0.997111111111111,5.794863809
"Kubo_30",126,202.5625,29.9732187640748,213.31502863095,8.54818685544833,2.31373088046175,0.745163000297864,3.92407696358395,24.0704510901025,0.478411086238807,0.988871578010238,10.232519975
"Hamlet_31",128,153.142857142857,11.5250089608023,160.872355188957,6.6073146417992,3.15072553935941,0.911247422990592,11.2672784689283,24.5355143489162,0.649362301548003,0.992665036674817,10.7328279
"JarJarBinks_32",140,177.1875,16.75950330756,171.955565470289,6.64708390397979,3.35170079691522,0.940182989862084,16.717652682646,23.536765637421,0.678256439919715,0.996107651245552,10.781501818
"Goose_37",131,197.3,24.8953776145535,223.402159515786,9.51672847864743,3.00379790885808,0.897002765432099,9.70899853957484,25.2470914854585,0.616138734439106,0.988444444444444,10.135284226
"Hera_37",114,209.666666666667,43.4947805907808,182.726934908519,7.07010557274757,3.14382398527939,0.915753623054512,11.869946652389,21.2730812657218,0.66378637203116,0.990664592131585,9.808545677
"Kubo_37",121,229.1,46.640180757676,197.231877420689,7.46147439614396,2.76744583737586,0.848845490797141,6.61574706089606,22.8932456447229,0.577057277848965,0.989548587947521,10.014386956
"Lambchop_37",123,184.875,25.1821858937337,185.054008427577,7.31747253153627,3.18904568444442,0.925185567650533,13.366404964872,23.3580685505921,0.662702309167375,0.989997777283841,9.731112888
"Ophelia_37",102,114.666666666667,7.51198793102426,115.979486009162,5.19586685206769,2.66178251549077,0.84347403252787,6.38871630151754,18.5649255629855,0.575523926939712,0.995553579368608,9.050719856
"Wolverine_37",101,130,14.3138462704804,138.037759695291,6.31400842923723,2.57977338759615,0.818932324542645,5.52279691819161,18.3420151345156,0.558982886401813,0.993554123138475,9.369194195
"Hamlet_41",162,199.142857142857,15.5303404266895,203.202718056519,7.50471442898531,3.19834051700188,0.914886785832764,11.7490569447317,28.059573995551,0.628654536692089,0.995554073580082,11.722556671
"Hera_41",115,154.375,17.5316160152462,162.267421629376,6.62411360388932,2.9415562422502,0.886486279069549,8.80950771239974,21.5047164035232,0.619936421148532,0.991994663108739,9.974212641
"Goose_42",118,135.884615384615,8.50652678720047,154.128831510697,6.87773902203796,3.12697432858822,0.92099812345679,12.6579271753507,22.1930844817117,0.655456097968006,0.993111111111111,9.349825948
"Lambchop_42",49,52,3.18137917724181,53.6421052631579,3.51433949399178,2.16442370093369,0.798203606629929,4.9554899535103,7.68788276792685,0.556146876047812,0.998444098688598,5.955026805
"Ophelia_43",110,150.625,22.0227662690221,135.271673636302,5.88171340719541,3.1468857436919,0.899910854110151,9.99109335092671,20.3619375214699,0.669481733525206,0.994219653179191,9.044775533
"Goose_44",107,123.25,8.42863361056079,131.155174163783,5.8129693577892,3.02716534590711,0.910565781778567,11.1814025983217,19.684713440474,0.647822861300184,0.994218367800756,9.237276564
"Iris_44",157,340,73.6778246529323,248.195840329142,8.32905438373598,3.37054854120034,0.920491961845427,12.5773446711877,31.6389272958375,0.666610894912408,0.98641425389755,12.152707809
"JarJarBinks_44",92,106,8.08663843472701,110.957914638843,5.31653213969143,2.51196620841989,0.854210365718519,6.8591982202882,16.3732264946016,0.555524913564009,0.995329181494662,8.561386284
"Lambchop_44",77,100.214285714286,12.0477690995168,112.418604651163,5.84747114043091,2.25450217257481,0.814130765432099,5.38012652994857,13.1967019753331,0.519015460782937,0.994222222222222,7.476444923
"Hamlet_45",101,142.333333333333,19.8035130215845,147.689045536403,6.61012695968623,3.01938477376006,0.90980834127949,11.0874998218942,18.3429154750868,0.654237470666666,0.992885726989773,8.964331002
"Hera_45",130,182.928571428571,23.0982496082019,176.401176090932,6.87197934492246,3.34286523937671,0.928567455021159,13.9992212274701,25.0128843910502,0.686767658945656,0.991327551701134,10.695102749
"JarJarBinks_45",128,157.75,13.2628037160646,163.78988892187,6.51769044757597,2.72713666083725,0.820370576131433,5.56701668615097,24.5406561588668,0.562060933773769,0.992213570634038,10.423294295
"Korra_45",96,108.833333333333,7.26952167645533,117.735184859014,5.57951833558221,3.19271641648003,0.930047382538047,14.2953907413672,17.2409212972211,0.699490109551281,0.995110024449878,8.50291398
"Ophelia_45",156,218.666666666667,24.5534526057401,210.530325770588,7.41535709990927,3.32850699900383,0.916776991414604,12.0159078240231,31.3715542988023,0.659129090854363,0.989330962436097,11.634708272
"Goose_46",101,104.870967741935,2.88744600382402,112.808289016702,5.38832224427872,3.06634277842965,0.906329496573844,10.6757192864704,18.3429154750868,0.664412287228494,0.996442863494887,9.24148952
"Hamlet_46",110,162.5,24.0394877473262,159.331251311953,6.89785905689765,3.07937305914503,0.920776903760992,12.6225816393631,20.3619375214699,0.655118800528359,0.991996442863495,9.392558235
"Iris_46",146,191.882352941176,19.4500891230319,187.076010580817,6.8787008010078,3.44698075899145,0.934742506064794,15.3239105533672,28.8838533042045,0.691663893369227,0.991109135363414,11.247833259
"Lambchop_46",83,125.272727272727,20.6897469991616,123.848616840827,6.11253711573688,2.32356503776588,0.828077562542745,5.81657644452971,14.4508145843226,0.525831376145631,0.993106515454748,8.360167531
"Hamlet_48",116,166.214285714286,22.1347734590431,163.883708696508,6.53730022641277,3.08782635984804,0.904822444305002,10.5066787300628,21.7325376029131,0.649577737185917,0.991553678595243,10.039501873
"Hera_48",111,191.142857142857,40.5501441262182,148.497998775996,6.30414537242611,3.11170752594423,0.902125245683254,10.2171393121843,20.5881099343574,0.660725676008435,0.992442765058902,9.628575761
"Iris_48",130,142.047619047619,6.7100204185508,146.829227469928,5.95018302259869,3.27464337271063,0.916565482416588,11.9854471382335,25.0128843910502,0.672751966327456,0.994885479208361,10.374959341
"JarJarBinks_48",81,105.428571428571,15.1653215208214,96.5338583282383,4.68055311218874,3.06594412796321,0.92366350853893,13.0998947012123,14.0294691178776,0.697685652979581,0.995776839297622,7.865697229
"Korra_48",96,187.111111111111,41.7182718817985,180.686409281728,6.42523739869007,3.1288086736751,0.934104831024177,15.1756193290421,17.2434274972618,0.685488604818492,0.99088078291815,8.382979582
"Kubo_48",108,116.5,5.550027911425,120.005066148595,5.41967589415021,3.00439081625317,0.890378666666667,9.12231195874283,19.9072389382123,0.641671638515453,0.996222222222222,8.614280174
"Lambchop_48",97,128.058823529412,14.3183038883631,145.539902089982,6.85477202327808,2.84402810702668,0.904357151111252,10.4555647559516,17.4599461129727,0.621684762248544,0.992665036674817,8.554542111
"Ophelia_48",148,161.533333333333,6.75292259132699,172.313312466851,6.6050036434352,3.38821562230497,0.916455038265117,11.9696027053474,29.3789532964452,0.67802115193174,0.993552690084482,11.39259564
"Wolverine_48",102,127.588235294118,12.334119089134,143.736798657897,6.46076432635865,2.85808795448964,0.8749353848656,7.99586676795317,18.5640119531795,0.617968595681336,0.993331851522561,9.129106616
"Iris_49",118,170.5,24.039695033771,158.049175253091,6.70907188842877,2.95053601941054,0.90289471759618,10.298100939982,22.196492761846,0.618472242805405,0.991994663108739,10.239209322
"JarJarBinks_49",142,220,29.8643899439681,211.759169550173,7.84114172484381,3.36651234666097,0.937216296763189,15.9277001585609,27.9029960270895,0.679303839204276,0.988441875972438,10.433499456
"Kubo_49",98,121.076923076923,12.2320581602717,121.258446882685,5.54580076357086,2.81825775012539,0.877110226277405,8.13737359674328,17.6812927811568,0.614673443865419,0.994440738269958,9.321851304
"Ophelia_49",150,252.666666666667,39.0494073310461,237.175833990018,8.32076789747159,3.32900745351037,0.91262624025459,11.4450837747375,29.8794312065041,0.664388297714013,0.98754171301446,10.968530293
"Wolverine_49",114,117.75,2.87324983535578,123.221701295197,5.38319877438025,3.16517657741161,0.907907173167967,10.8586090187447,21.2730812657218,0.668294754094301,0.99666592576128,9.801257335
"JarJarBinks_50",110,232.5,51.9350724203965,216.780078895464,7.74131625280079,3.11314862616431,0.925242877069173,13.3766517596631,20.3609150573188,0.662304356980224,0.988886419204268,9.336514057
"Korra_50",75,100.3,14.1141978538219,110.022140597898,5.80295163209539,2.53541726548817,0.849729220407627,6.65465370388453,12.7852022424469,0.587243600634142,0.994887752833963,7.111787608
"Kubo_50",125,156.058823529412,14.3186867987787,159.426404720508,6.44933569688844,3.08965809233827,0.888639074432494,8.9798104218684,23.8299063598583,0.639904169538192,0.992661774516344,10.383396382
"Lambchop_50",95,150.5,25.1566777386603,147.706652038812,6.76899128330763,2.4397207873784,0.852920899929455,6.79906254199515,17.0274366875527,0.535745881026862,0.991764967727576,8.70151987
"Ophelia_50",100,154.090909090909,25.2963841534219,148.488153730969,6.68681255941804,2.35340256129196,0.787507456008807,4.70604747450077,18.121494759977,0.511034873033038,0.992218763895064,8.451801026
"Wolverine_50",90,130.6,20.5978744944875,132.663863445879,6.85965977964364,2.40489427028872,0.813709259951115,5.36795333862321,15.9417976438727,0.534443553500833,0.993549822064057,8.617495103
"Lambchop_51",69,103.5,19.2730619549558,106.81916097561,5.69480662251498,2.35825869456568,0.856288432046764,6.95838208602248,11.5677841102886,0.556967259091182,0.994659546061415,7.429744466
"Goose_52",90,119.076923076923,14.6394591366347,122.97030466223,5.53223505754662,2.8467114762922,0.905688987654321,10.6032156280402,15.938759669697,0.632629307648753,0.993777777777778,8.071935404
"JarJarBinks_52",86,141.111111111111,27.3247595005173,139.304561280113,6.28253364346106,2.81572266946328,0.886623640797212,8.82018091806396,15.0842715769575,0.632129127387876,0.992887308290731,7.943524747
"Kubo_52",105,118.8,7.48110235354673,125.203005253913,5.57906536907403,3.05112625407934,0.91592562962963,11.8942312097579,19.2325602675875,0.655597818742928,0.994666666666667,9.197358637
"Hera_53",89,99.6875,6.53954369250744,106.883731593903,5.19051782977687,2.71392228232682,0.848497660762924,6.6005581500307,15.7247697271762,0.604620659545378,0.995776839297622,8.374973099
"Kubo_53",120,190.3,32.3889495299752,171.830605063291,6.94278408693528,3.13475466161945,0.894675367053439,9.49445511485783,22.6604448098333,0.654780170920528,0.991549922170336,10.00016269
"Iris_55",113,152.545454545455,19.6059162124009,144.524951659529,6.23890891890634,2.95995328727125,0.889821489967195,9.07618009811767,21.0463266765269,0.626128720718641,0.993328885923949,9.496428452
"Lambchop_55",67,109.857142857143,23.9466940474013,119.763296274038,5.820873224856,1.93588009238153,0.696908148148148,3.2993298694443,11.1636001649645,0.460409420525473,0.994444444444444,7.578836477
"Ophelia_55",158,329.111111111111,72.0481352484786,228.857045211819,7.72278751255716,3.45007750532348,0.932353709040202,14.7827764953779,31.882219838456,0.681483998387414,0.98754171301446,11.40516761
"Ophelia_57",107,125.071428571429,9.95506566213866,135.193410275503,5.92214497704601,3.37285354675336,0.939085333333333,16.4164076522348,19.6817701932591,0.721801218542121,0.994888888888889,9.520475034
"Wolverine_57",88,109,12.2004699864353,106.133733780849,5.11646388457167,2.37145391346406,0.794574438289885,4.86794336437616,15.510643386956,0.5296572520065,0.995332296065792,8.599605828
"Goose_58",112,230.25,54.2884380455028,176.395114813819,7.19974128098362,3.02547318830162,0.917364674929278,12.101362209735,20.821126994301,0.641194004878762,0.990209167779261,9.245296292
"Wolverine_58",86,123.5,20.6268018474373,115.713211379081,5.65893307506411,2.2293674162765,0.759512592592593,4.15822188271966,15.0835614150243,0.500492500472872,0.994444444444444,7.96413939
"Goose_59",110,158.75,20.7767771387492,174.346940090215,7.67741056382824,2.94297227563642,0.903366814814815,10.348411863726,20.3598929331066,0.626100323076297,0.991111111111111,9.151240159
"Hamlet_59",114,145,14.7951700724008,153.764336313038,6.64119376090076,3.28228011674622,0.926860583624298,13.6725181790241,21.2730812657218,0.693019972137963,0.993109579906646,9.738132823
"Iris_59",103,143.625,22.022436183129,130.432231842261,5.83642973179247,3.07983717999434,0.907176082842938,10.77308554333,18.7865956100628,0.664512895536266,0.994220937986219,9.554836639
"Ophelia_59",148,169.136363636364,10.0042839457807,172.209099270884,6.43266995539356,3.67621733344232,0.954679210418521,22.0649289042544,29.3869831742738,0.735653626871695,0.993100378366348,11.083995693
"Iris_60",151,178.75,12.0023667166093,191.067011308124,7.05940768137474,3.61025196392797,0.941394327579438,17.0631947164409,30.1263648566285,0.719563604453013,0.991770462633452,11.352391099
"Wolverine_60",140,170.565217391304,13.0539966256517,180.557280882642,6.97655751986119,3.04574584561439,0.875206599948624,8.01324428686379,27.4230246512129,0.616342823932243,0.991544281263907,10.867042453
"Hamlet_67",117,148.5,13.8568800601001,155.060743670298,6.42588577247222,2.55325543884949,0.822906541678804,5.64673596348369,21.966467587533,0.536153335390073,0.991992882562278,9.969404333
"Hera_67",106,139.47619047619,14.3327687801138,170.082476468181,7.66718142974815,2.72417624191537,0.87592796997885,8.05983427392569,19.4607469464463,0.584156067429903,0.991548042704626,9.169498659
"JarJarBinks_68",118,133.47619047619,8.04123080367706,140.913060337921,5.8570182080814,3.42173117188436,0.943405626727938,17.6696010960803,22.1999044682924,0.717241117624205,0.9942145082332,9.598212084
