"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"hamlet_18",93,129.909090909091,18.5471736573926,124.886239661797,5.67757384508198,2.62262671341337,0.84287525,6.36436971260097,17.020971892923,0.578614262604715,0.99275,8.720954222
"hera_18",93,127.363636363636,17.5158086748026,126.595110461339,5.83762990389658,2.90027364785071,0.893969125,9.43121520028954,17.020971892923,0.639869825743867,0.993,8.433803721
"iris_18",116,291.75,96.4312213723386,167.324087588499,6.71871293102076,3.15389022050518,0.9102855,11.1464701915521,22.3359541277029,0.663475414099829,0.9905,10.988538886
"jarjarbinks_18",89,147.666666666667,28.7827559364539,144.11926464662,6.69325290502479,2.77338848299431,0.885758125,8.75335773331801,16.1309912789083,0.617868825752043,0.99175,8.394231763
"kubo_18",118,223.111111111111,47.1518884776986,175.095890410959,6.67679708901579,2.97157810700447,0.88943175,9.04418763976096,22.8134545274745,0.622882948867596,0.989,10.645068301
"lambchop_18",39,57.3333333333333,15.055692024325,53.0921747555852,3.61364424283181,2.35621136305734,0.87230175,7.83096087847719,5.99587941431382,0.643147731810805,0.99725,3.917797
"wolverine_18",84,109,13.0130231294622,116.248169378889,5.69151467847395,2.36702569995451,0.792806375,4.82640332201341,15.0335120506555,0.534218815043861,0.9935,8.31646501
"ophelia_19",93,118.3,14.1149256086103,114.488002170104,5.46866667683834,2.75476884011395,0.861137375,7.20136177751213,17.020971892923,0.607767980443712,0.99425,8.84969911
"wolverine_19",106,131.3,14.1153270986292,124.535287634096,5.52655347091607,2.99983581302727,0.878627125,8.23907318665723,19.9846647370857,0.643266857889232,0.99425,10.20438469
"hera_2",110,143.055555555556,14.7955479589386,146.956658717323,6.42906380570317,2.641142824262,0.871383,7.77502196443705,20.9178748229342,0.561887853735721,0.99125,10.09022267
"jarjarbinks_2",162,207.535714285714,16.8169530822519,223.696726389728,7.95527870821105,3.73772979839341,0.960392,25.2474247626742,33.8971998312324,0.734674992296275,0.98725,11.561897139
"lambchop_2",67,79.6666666666667,7.5114055878828,87.410071942446,4.78801519052681,1.69175583771572,0.633438,2.72805146196278,11.4326078323769,0.402349467809794,0.995,6.766583995
"goose_20",72,81.5454545454545,6.56584199387946,85.1291015391958,4.73402446592463,2.85345157417842,0.90432625,10.4521877735534,12.4700630129873,0.667214015489927,0.99625,7.608078703
"hamlet_20",87,103.866666666667,9.28889064057899,113.597277573625,5.54648225157355,2.63816181639818,0.85702125,6.99404631807174,15.6899805885631,0.590733563321264,0.99425,8.646841478
"hera_20",97,114.25,9.29674611002356,122.94993262546,5.89022023153284,2.8262726303399,0.8582455,7.05444977055402,17.9214029353378,0.617803538544967,0.994,8.661171246
"iris_20",103,169.111111111111,31.8053189687347,151.77272066308,6.18342589356181,2.72748589349826,0.83706375,6.13736967679077,19.2912511988694,0.588488755313414,0.99125,9.319728215
"korra_20",124,167,17.1812590456643,178.511982570806,6.81675278060644,3.24982169729995,0.931578,14.6151822513227,24.2601585115285,0.674197482671749,0.989,9.454965813
"ophelia_20",108,178.3,32.3885141483533,161.520802506359,6.73328813054604,2.80458240724046,0.864931875,7.40367129550366,20.4500404081928,0.598996967661464,0.9905,10.053507111
"hamlet_21",102,138.25,17.8269437260785,138.366549649677,6.29926314598477,2.85548190848215,0.875367125,8.02356521102478,19.0613627771811,0.6174051229621,0.9925,9.53629284
"jarjarbinks_21",74,107,19.3266267325234,103.215953679778,5.31002282248161,2.95982611568841,0.921109375,12.6757773816597,12.8901969574391,0.687681540960377,0.9945,6.869637305
"korra_21",86,107.666666666667,11.2234991967782,124.021627019714,6.27875466926811,3.06338740342616,0.925827875,13.4821538414869,15.470481379799,0.687729806340592,0.9935,8.132622693
"kubo_21",110,145,15.4674716012413,170.58822517052,7.22990354018168,3.03480179903946,0.892732125,9.32245558141242,20.9178748229342,0.645636522838203,0.991,9.609141308
"goose_22",84,93,5.70497752954106,100.620807241614,5.09019361797082,3.06058114971831,0.9275315,13.7990989188406,15.0335120506555,0.690748746487845,0.9955,7.693658758
"hamlet_22",87,123.909090909091,18.5469541759279,123.222246688968,5.69534066770434,2.14406294818972,0.695981375,3.28927216219072,15.6899805885631,0.480095624724955,0.99275,8.148582184
"hera_22",77,113.25,17.8261268334695,128.540168505993,6.91037557472452,2.17536803149234,0.813657125,5.36645149432196,13.5258018073373,0.50079776146235,0.9925,7.432748342
"iris_22",100,135.428571428571,16.7505494758869,138.181496133721,6.16322641363073,2.52708848590509,0.809862,5.25933795453828,18.6034747409928,0.548750292354913,0.992,9.081761136
"korra_22",88,111.4,11.9031960766937,121.40578358209,5.76356577863169,2.9781760147638,0.920156375,12.5244814473291,15.9101516524672,0.665166847652242,0.99325,8.188078715
"kubo_22",110,158.75,20.7767771387492,167.823059507027,6.95032436903387,2.79232385819878,0.87709875,8.13661374477477,20.9178748229342,0.594050743945198,0.99,10.097287383
"hamlet_23",93,145.8,25.5330905123354,155.67346727673,7.16568899426369,2.78446159540317,0.8733005,7.89269097352397,17.020971892923,0.614318913376144,0.99175,9.179284657
"iris_23",97,163.111111111111,31.8050238404757,153.848549111553,7.09746902225942,2.75584007182228,0.885408625,8.72666027438802,17.9214029353378,0.602407471154353,0.99125,8.675995523
"korra_23",92,203.428571428571,53.8863216649184,193.514644615579,8.22840363412974,3.04589944007532,0.926536875,13.6122714627236,16.7974896140957,0.673605010091626,0.99,7.644130515
"goose_24",100,133.461538461538,16.3506324524201,136.117647058824,6.33970578195814,2.92623384857405,0.89612525,9.62697864495462,18.6034747409928,0.635423606597112,0.9925,9.103867814
"hera_24",98,184.1,38.4188865893854,186.383990008483,7.8577332304511,2.81589579676647,0.8876865,8.90364916060848,18.148122025701,0.614158292259675,0.9895,9.579635821
"kubo_24",125,239.833333333333,46.2171506030635,215.431162048627,8.6527659785816,3.1963330336135,0.931931375,14.6910562685819,24.5033282004035,0.661997792090324,0.98675,10.200250121
"ophelia_24",122,208.1,38.4198217458038,180.009026058151,6.64262411842498,3.16096528754201,0.9112395,11.2662727226638,23.775571277448,0.657983230736975,0.9895,10.468475757
"wolverine_24",81,115.363636363636,17.5153579984387,116.402877697842,5.48861648628638,2.00947872188415,0.659732625,2.93886535551638,14.3831834364879,0.457276589432728,0.993,8.162932114
"kubo_25",88,99.875,7.05874989757242,107.324716271642,5.24241537045877,2.24700987391465,0.732685625,3.74091367140282,15.9101516524672,0.50186304203172,0.995,9.085046755
"lambchop_25",39,54.6,11.6374305787915,60.9651998623334,4.0584929645093,2.08884742302369,0.821781375,5.61108582225904,5.99587941431382,0.570168493064786,0.99675,5.370575151
"jarjarbinks_29",73,94.375,13.1451533054876,98.1319541376696,5.72356052320593,2.83718519843535,0.90064025,10.0644375614874,12.6797667462227,0.661277711012679,0.99525,7.199265769
"korra_29",52,63,8.47121383538376,68.1675819257697,4.38978417110351,2.51029601807806,0.87806075,8.20080490900182,8.43668014767602,0.635317939582655,0.997,5.528248063
"jarjarbinks_3",87,118.909090909091,16.5110306152945,124.106371517549,6.4483548819672,2.97462432949799,0.915140625,11.7842018044559,15.6899805885631,0.666073786218901,0.99325,8.022553558
"kubo_30",121,182.875,25.1821532302926,190.111467188192,7.73516516051748,2.31949383528385,0.74584875,3.93466488950969,23.5341572003649,0.483652030511111,0.98875,10.305560524
"hamlet_31",123,138.12,7.60059010304676,147.9978822472,6.19959258828657,3.15048071331512,0.911202,11.2615148989842,24.017572297101,0.654688283045071,0.993,10.463354157
"jarjarbinks_32",154,205.272727272727,19.724085497621,211.20655134057,7.95683029545993,3.36092325096065,0.94025875,16.7388529701002,27.05158660917,0.667253301003895,0.994,11.449111778
"goose_37",120,155.652173913043,14.6834074258391,176.428921011731,7.81755605651264,2.99914921192373,0.897017,9.7103405416428,23.2933318417262,0.626455223958445,0.98975,9.51989674
"hera_37",109,169.545454545455,27.7592837723556,163.676768303753,6.91868910879467,3.14167887469972,0.915726875,11.8661791644727,20.6836513805779,0.669675102671542,0.99075,9.548112706
"kubo_37",123,240.6,50.1402198610462,204.845789885718,8.03460962484411,2.77581775452613,0.849004625,6.62271940448507,24.017572297101,0.576831133127132,0.98775,10.210981343
"lambchop_37",114,153.375,17.5316005262907,151.848347668628,6.34167130745654,3.18506985751993,0.925131625,13.3567744725326,21.860845927111,0.672495017306469,0.991,9.295858662
"ophelia_37",106,145.545454545455,19.6057185077282,133.745937855043,5.78348151189815,2.66669647354717,0.84375225,6.40009216132712,19.9846647370857,0.571830449531134,0.9925,8.989485582
"wolverine_37",90,99.5625,6.0365618735004,106.292988765779,5.21808304970683,2.57377065526632,0.81887,5.5208965936068,16.3524962432093,0.571973226387022,0.9955,8.872565835
"goose_4",92,197,53.7993192454053,154.329832712642,6.60750561134897,2.25657185101416,0.7915665,4.79769326907623,14.5817801250258,0.499044086773031,0.9955,7.137270169
"hamlet_41",162,193.888888888889,12.9368257715673,208.805977707445,7.66609125324331,3.20065921701939,0.9149095,11.7521932530659,28.7663505733043,0.629110292193256,0.99475,11.638322004
"hera_41",118,363,121.414442889422,211.501380966212,7.18333447779417,2.94062418945603,0.886553875,8.81475678433265,22.8134545274745,0.616394589232649,0.9875,10.223625789
"goose_42",118,157.047619047619,16.1443321733097,180.232339503273,7.64239609453731,3.1254951390562,0.920976625,12.6544835626168,22.8134545274745,0.655146039842502,0.98975,9.349825948
"lambchop_42",50,56.4285714285714,5.46443890783489,59.6000750372255,3.9315073147231,2.16598368571315,0.7983185,4.95831298359046,8.05123282198655,0.553673555269929,0.9975,6.105635736
"ophelia_43",108,142.5,19.275379501691,129.248737658717,5.56478729427033,3.14918805947192,0.900008375,10.0008375701465,20.4500404081928,0.67259713722423,0.994,8.864540624
"goose_44",125,243.461538461538,46.2066060517068,241.207544864481,9.38191850191798,3.03958562435952,0.91073325,11.2023793853815,24.5033282004035,0.629533578333252,0.986,10.137146021
"iris_44",146,268.5,51.9362802996076,205.734191917559,7.3780459808272,3.37302885230112,0.920806875,12.6273587511542,29.741890775158,0.676824859652522,0.9875,11.726750865
"jarjarbinks_44",96,109.04347826087,6.96238578701063,123.224140614279,5.83095429526179,2.51895229070888,0.85443675,6.86986584869464,17.6953256013782,0.551875576761994,0.99375,8.635342502
"lambchop_44",77,119.272727272727,20.6894793095171,129.636457214465,6.27398192346689,2.25422196503727,0.81407525,5.37852007330923,13.5258018073373,0.518950953395905,0.99225,7.476444923
"hamlet_45",103,157.090909090909,25.2964879144424,155.894638270548,6.87830245668357,3.02349050410978,0.90982,11.0889332446219,19.2912511988694,0.65235540455294,0.99125,9.327412842
"hera_45",127,160.157894736842,14.6153532489007,168.516294137133,6.95476206239681,3.34455906780638,0.928638,14.0130601720804,24.9914112539913,0.690427311768313,0.991,10.468642492
"jarjarbinks_45",132,268.111111111111,58.9675117694826,199.084395793521,7.27789599010818,2.73403673946045,0.820920375,5.58410818651201,26.2217143020283,0.559931937196473,0.9875,10.562086597
"korra_45",105,179.545454545455,33.0026525353089,178.301729953195,7.58387407062776,3.20020422458129,0.930168125,14.3201081168163,19.7529045687667,0.687630315645678,0.98975,8.894444644
"ophelia_45",157,340,73.6778246529323,243.645651722672,8.04190481757986,3.32756696796507,0.916751625,12.0122464852918,32.583782583312,0.65811020588542,0.98475,12.062892707
"goose_46",103,128.833333333333,12.2398393236366,142.249764076754,6.42156600663372,3.06562558776999,0.90635575,10.6787122540893,19.2912511988694,0.66144656905624,0.99225,9.356948609
"hamlet_46",112,310,100.143978447807,190.734000915117,7.64981160525617,3.08430469582344,0.920936625,12.6480813651074,21.3881457252983,0.653662272674633,0.98875,9.542322102
"iris_46",147,199.105263157895,20.838552813293,199.95689008534,7.38155058806533,3.44805441234626,0.9348065,15.3389525029336,29.9975105861948,0.690932970717062,0.98875,11.287960596
"lambchop_46",87,189.5,47.9703951001928,163.729508196721,6.97962636152846,2.32848229506203,0.828320875,5.8248199948596,15.6899805885631,0.521390551080912,0.98975,8.808853553
"hamlet_48",112,149.4,17.1443974263229,148.237920623585,6.00368948752867,3.0899665286059,0.904900375,10.5152885723787,21.3881457252983,0.654862195136606,0.9915,9.849639027
"hera_48",112,195.25,40.1330137737532,156.12922685663,6.33469214198292,3.11481594356721,0.902182375,10.2231065209363,21.3881457252983,0.660128576593742,0.99075,9.648049525
"iris_48",133,147.5,7.19572384931977,159.160577678637,6.35573197234089,3.28047301727403,0.9167835,12.0168476203637,26.4694929631452,0.670805484692846,0.99275,10.5123527
"jarjarbinks_48",82,93.875,7.05866516595773,103.907674603553,5.57161894356125,3.06302373486034,0.923617125,13.091939783623,14.5992714480205,0.695080299649655,0.995,7.871034461
"korra_48",96,187.111111111111,41.7182718817985,199.065954744161,9.39876930036676,3.13470904788478,0.934226875,15.2037781388675,17.6953256013782,0.686781313867445,0.98975,8.962153846
"kubo_48",120,185,28.6509096648715,174.872394566025,7.13422341301652,3.00835238505139,0.890370875,9.12166360900901,23.2933318417262,0.628377561086552,0.99,9.647113652
"lambchop_48",97,149.928571428571,23.0975524854623,167.420609177215,7.52932277213668,2.84589175741731,0.9043995,10.4601963378853,17.9214029353378,0.622092143261112,0.99025,8.549769577
"ophelia_48",154,243.4375,34.0832965983463,231.658658727733,8.3396620613114,3.38719724676201,0.91643425,11.9666250826445,31.8021917743721,0.672469549373745,0.9865,11.792263533
"wolverine_48",100,122.235294117647,11.0833256913287,136.07710430666,6.28178784420006,2.86022048588422,0.874959875,7.99743282406348,18.6034747409928,0.621088987023078,0.993,8.958950899
"iris_49",117,142.869565217391,11.5076814659905,159.429670722978,6.81627334939468,2.95365443357105,0.903069,10.3166169749616,22.5744062697737,0.620232371604145,0.99125,10.379413288
"jarjarbinks_49",139,241.214285714286,39.7920080180898,219.217211792538,8.42186630729865,3.36633698744961,0.93719175,15.9214752838998,27.9680658811851,0.682207877287099,0.9865,10.350826207
"kubo_49",90,100.461538461538,6.75260044683786,101.644868793883,4.86394957593449,2.81820771231111,0.877285,8.14896304445259,16.3524962432093,0.626294869957081,0.99575,8.707198001
"ophelia_49",141,213.066666666667,29.0981746477097,204.760597487136,7.68073824856376,3.32886761721669,0.912746625,11.460874722611,28.4720898715012,0.672667029913693,0.98825,10.887084333
"wolverine_49",127,170.157894736842,17.9514044469762,178.796101239704,7.19610991481308,3.17114003075258,0.907821875,10.848560870597,24.9914112539913,0.65462790229906,0.98975,10.338716662
"jarjarbinks_50",104,198.6,41.6164610462023,183.416211008069,6.83683938775612,3.11446417821756,0.92533875,13.3938287933834,19.5217659332471,0.670586142693834,0.989,9.008924411
"korra_50",76,116.625,22.0207917449123,117.687706485829,5.97854803023581,2.54011138057425,0.849785,6.65712478780415,13.3132188459867,0.586531467302559,0.9935,7.539972043
"kubo_50",128,171.333333333333,18.286878101615,175.092622287222,6.87419523641961,3.09753502299684,0.888866875,8.99821722821166,25.2363213101451,0.638399773808203,0.99,10.633088365
"lambchop_50",86,117.5,15.9443761530568,116.568248755441,5.65508575742347,2.44155434715846,0.853342125,6.81859054619467,15.470481379799,0.548128420343878,0.993,8.153468399
"ophelia_50",102,188.1,38.4190590224728,172.877160944729,7.36287543219699,2.35673822821175,0.787620875,4.70856069305305,19.0613627771811,0.509568017663262,0.9895,8.480718431
"wolverine_50",84,102.071428571429,9.95466193424686,113.625498870632,5.94527722030705,2.40562278660709,0.8140845,5.37878767504592,15.0335120506555,0.542929869552514,0.99425,8.136681469
"lambchop_51",69,92,12.464305921368,107.083970214668,5.66967975391611,2.36358521092781,0.856600875,6.97354324860769,11.8453575910845,0.558225261542549,0.994,7.480342944
"goose_52",90,125.428571428571,16.7503123439234,135.498589037994,6.16929829832782,2.84534604017899,0.905659625,10.5999154656742,16.3524962432093,0.632325864567101,0.992,8.071935404
"jarjarbinks_52",87,138,24.1044546401908,148.231076966268,6.81422647944527,2.81865493452417,0.88669525,8.82575531917241,15.6899805885631,0.631149333939572,0.9915,8.371709182
"kubo_52",105,130.833333333333,12.2398648819994,139.815976656629,6.42663164129864,3.04827245874814,0.915882625,11.8881503375492,19.7529045687667,0.654984621569662,0.99225,9.197358637
"hera_53",90,137.25,24.9372975277787,126.785932778105,5.98826605690832,2.71386199650645,0.848574875,6.60392388647525,16.3524962432093,0.60310595232515,0.993,8.45318748
"kubo_53",108,140.5,17.2185989919491,133.058323732719,5.78544336196183,3.12905784250793,0.89475975,9.50206788752402,20.4500404081928,0.668297766705229,0.9935,9.607894082
"iris_55",123,200.214285714286,31.4785061414077,198.430108943089,7.73298011128622,2.96766592380407,0.890025,9.09297567629006,24.017572297101,0.616698302609897,0.98825,10.282311731
"lambchop_55",62,89.1428571428571,16.4998033215174,94.6912753779114,5.05021416017404,1.93477626447783,0.697016125,3.3005056787263,10.4140628235969,0.468794103600939,0.995,6.900647234
"ophelia_55",142,228.666666666667,39.9797991958861,178.889581418887,6.60474241251311,3.44771957129219,0.932510375,14.8170922567728,28.7249394099132,0.695690049555718,0.99,10.46064779
"ophelia_57",107,152.111111111111,23.1649979826208,149.424689774739,6.2989990591935,3.37192009440056,0.939101125,16.4206645853474,20.2170441119628,0.721601456816223,0.99275,9.520475034
"wolverine_57",76,79.6,3.35569032207807,80.4604150926846,4.33385124858027,2.3652631066059,0.794564,4.86769602211881,13.3132188459867,0.546157641386786,0.99775,7.518554488
"goose_58",111,186.25,32.3546621497055,170.269110062258,6.81469749414871,3.03383133446365,0.917592625,12.1348362328008,21.1527037081591,0.644189803394456,0.98925,9.16856326
"wolverine_58",82,116.5,19.2740069110914,109.7301093474,5.34861342600209,2.22506019646681,0.759351375,4.15543616756589,14.5992714480205,0.504924428268979,0.994,7.925838093
"goose_59",110,230.111111111111,52.9008570928767,209.507622610621,8.81615186715462,2.94367488578567,0.903373625,10.3491412153255,20.9178748229342,0.626249799320121,0.98825,9.151240159
"hamlet_59",105,117.157894736842,6.90549217334026,128.223405496476,5.86455180959127,3.27782914168622,0.926823,13.6654959891769,19.7529045687667,0.704309640621513,0.9945,9.005329015
"iris_59",92,114.666666666667,14.9114681038233,104.764187760285,5.06876682986149,3.07118938652784,0.907106875,10.7650593087486,16.7974896140957,0.679197917858451,0.99575,8.620362435
"ophelia_59",166,304.666666666667,50.3639336570333,262.490301081898,8.71665414951072,3.68924273902491,0.954827875,22.1375461083578,34.9575494846753,0.72168457589586,0.98375,11.956647072
"korra_6",184,233.04347826087,18.8084004928602,231.92800514249,7.73820575513423,3.18484598750731,0.893238875,9.36670534335415,33.5949651449654,0.61071624571029,0.994,13.632193305
"iris_60",145,169,10.999487626938,176.931409713698,6.78888541026736,3.6108554536009,0.94147525,17.0867880682959,29.4868225032955,0.725547244535662,0.99175,10.884514022
"wolverine_60",142,201.368421052632,23.1303936118268,203.887857000408,7.66790345033203,3.05277226093155,0.875565125,8.03633225813905,28.7249394099132,0.615996528016288,0.988,10.89096718
"hamlet_67",119,174,22.1053685536922,179.000696035665,7.28961563319487,2.55835059507014,0.823149625,5.65449748127478,23.0530970061154,0.535317950824594,0.98875,10.163563448
"hera_67",101,126.142857142857,11.5247705202995,146.933354377864,6.80427526832274,2.7271973480399,0.876198375,8.07743840195959,18.8321031240784,0.590926572358826,0.99175,8.735879919
"jarjarbinks_68",126,238.8,48.3752201194789,208.367489302194,7.89694844339614,3.42847988076308,0.943577125,17.7233081440816,24.7470796702747,0.708908195743328,0.988,9.769972245
"hera_7",93,128.2,16.3438008124079,154.157958984375,8.06545294936681,2.76659053037513,0.870314625,7.71096972191352,17.020971892923,0.610376128434514,0.99175,9.053190906
"iris_7",166,207,16.7695416823217,202.647334443982,7.07077271236856,3.23631544892933,0.92037265625,12.558500044151,29.6320818270572,0.633083564147122,0.99475,12.277163478
"korra_9",110,149.375,17.5315364964885,161.074230458608,6.84960716057414,3.27908900917893,0.938187,16.1778266707651,20.9178748229342,0.697607213305769,0.991,9.971854376
"ophelia_9",110,145.769230769231,17.237974502841,142.36857433432,6.22905405846584,2.83963031690241,0.867638375,7.55505985968365,20.9178748229342,0.604114919310742,0.99225,9.828505056
