"Taxa"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella"	0.00577777777777778	0.00377777777777778	0.00444444444444444	0.00755555555555556	0.00266666666666667	0.00244444444444444	0.00222222222222222	0.006	0.00644444444444444	0.0126666666666667	0.00955555555555555	0.0246666666666667	0.00333333333333333	0.0175555555555556	0.00644444444444444	0.0264444444444444	0.000888888888888889	0.00466666666666667	0.0128888888888889	0.0237777777777778	0.00844444444444444	0.00177777777777778	0.0111111111111111	0.00777777777777778	0.00244444444444444	0.0135555555555556	0.00244444444444444	0.0315555555555556	0.00555555555555556	0.00244444444444444	0.00977777777777778	0.00577777777777778	0.014	0.0106666666666667	0.008	0.00622222222222222	0.00422222222222222	0.00288888888888889	0.00488888888888889	0.0851111111111111	0.0146666666666667	0.0213333333333333	0.0182222222222222	0.00622222222222222	0.0186666666666667	0.0373333333333333	0.00444444444444444	0.0146666666666667	0.0326666666666667	0.0273333333333333	0.000666666666666667	0.016	0.00755555555555556	0.0135555555555556	0.0186666666666667	0.00533333333333333	0.0157777777777778	0.0191111111111111	0.0891111111111111	0.00844444444444444	0.0157777777777778	0.00444444444444444	0.0233333333333333	0.00177777777777778	0.0255555555555556	0.0306666666666667	0.00466666666666667	0.002	0.0268888888888889	0.00511111111111111	0.0113333333333333	0.0506666666666667	0.0142222222222222	0.00733333333333333	0.00888888888888889	0.0144444444444444	0.0237777777777778	0.0117777777777778	0.00111111111111111	0.0188888888888889	0.0193333333333333	0.0293333333333333	0.0304444444444444	0.00844444444444444	0.00733333333333333	0.0371111111111111	0.0231111111111111	0.00222222222222222	0.036	0.0153333333333333	0.000222222222222222	0.008	0.0133333333333333	0.0253333333333333	0.00933333333333333	0.0217777777777778	0.000444444444444444	0.0182222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides"	0.0302222222222222	0.0153333333333333	0.058	0.00888888888888889	0	0.0208888888888889	0.0122222222222222	0.0268888888888889	0.0675555555555555	0.0106666666666667	0.012	0	0.0128888888888889	0.02	0.0588888888888889	0.00466666666666667	0.0144444444444444	0.0235555555555556	0.0271111111111111	0.0133333333333333	0.0215555555555556	0.0126666666666667	0.0106666666666667	0.00488888888888889	0.0124444444444444	0.00533333333333333	0.00666666666666667	0.00444444444444444	0.0144444444444444	0.00822222222222222	0.0184444444444444	0.00666666666666667	0.00466666666666667	0.0193333333333333	0.00711111111111111	0.0448888888888889	0.00955555555555555	0.0175555555555556	0.012	0.0404444444444444	0.00733333333333333	0.00522222222222222	0.00911111111111111	0.00533333333333333	0.00555555555555556	0.0175555555555556	0.00377777777777778	0.00444444444444444	0.0577777777777778	0.00711111111111111	0.00133333333333333	0.0146666666666667	0.00222222222222222	0.00911111111111111	0.00688888888888889	0.00111111111111111	0.00755555555555556	0.004	0.0355555555555556	0.00244444444444444	0.00133333333333333	0.0473333333333333	0.0186666666666667	0.00244444444444444	0.0384444444444444	0.00644444444444444	0.00222222222222222	0.00711111111111111	0.0135555555555556	0.00266666666666667	0.00822222222222222	0.0235555555555556	0.00266666666666667	0.00288888888888889	0.00377777777777778	0.00666666666666667	0.0124444444444444	0.00333333333333333	0.002	0.008	0.00977777777777778	0.0102222222222222	0.0148888888888889	0.0217777777777778	0.00466666666666667	0.0284444444444444	0.00377777777777778	0.006	0.00844444444444444	0.00555555555555556	0.00288888888888889	0.0104444444444444	0.005	0.0655555555555556	0.00377777777777778	0.0664444444444444	0.00422222222222222	0.00511111111111111
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Xylanibacter"	0	0	0.0662222222222222	0	0	0.000222222222222222	0	0	0.0922222222222222	0	0	0	0.000222222222222222	0	0.0986666666666667	0.0193333333333333	0.000222222222222222	0	0.0546666666666667	0	0	0	0	0	0	0.0106666666666667	0	0.0215555555555556	0.058	0.000222222222222222	0.000222222222222222	0.154444444444444	0.000222222222222222	0	0.000222222222222222	0	0.00422222222222222	0	0.00888888888888889	0	0	0.0188888888888889	0.0297777777777778	0	0.0302222222222222	0.0304444444444444	0	0	0	0.046	0	0.0171111111111111	0.00977777777777778	0	0.0235555555555556	0	0.0235555555555556	0.000222222222222222	0	0	0.00288888888888889	0	0.0333333333333333	0	0	0.00466666666666667	0	0	0.0328888888888889	0	0.000222222222222222	0	0.0575555555555556	0	0.002	0.000222222222222222	0.0795555555555556	0	0	0.0362222222222222	0.03	0.000222222222222222	0.0757777777777778	0.0522222222222222	0.0166666666666667	0	0	0	0	0.0977777777777778	0	0	0	0	0.004	0	0	0.0226666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotellamassilia"	0.0175555555555556	0.0144444444444444	0	0.02	0	0	0.0293333333333333	0.0171111111111111	0	0.0206666666666667	0.0291111111111111	0	0	0.0555555555555556	0	0.0222222222222222	0.0128888888888889	0.0113333333333333	0	0.0182222222222222	0.0315555555555556	0.0304444444444444	0.0191111111111111	0.018	0.0157777777777778	0.0108888888888889	0.0122222222222222	0.000222222222222222	0	0.0264444444444444	0.0246666666666667	0	0.0171111111111111	0.0313333333333333	0.00955555555555555	0.028	0	0.042	0.02	0	0	0	0.0148888888888889	0.0106666666666667	0.0346666666666667	0	0.00777777777777778	0	0	0.028	0.00533333333333333	0.0404444444444444	0.00866666666666667	0	0.0168888888888889	0.00911111111111111	0	0	0	0.0104444444444444	0.00488888888888889	0.0228888888888889	0	0.00511111111111111	0	0.0304444444444444	0.00622222222222222	0.0108888888888889	0	0	0.0268888888888889	0	0.0144444444444444	0.0128888888888889	0.00511111111111111	0.0348888888888889	0	0	0.00177777777777778	0	0.0302222222222222	0.06	0	0.0368888888888889	0.0131111111111111	0.0848888888888889	0	0.00666666666666667	0.0371111111111111	0	0.00244444444444444	0.0408888888888889	0	0	0.00888888888888889	0	0.00622222222222222	0.0191111111111111
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia"	0.136666666666667	0.0666666666666667	0.0126666666666667	0.0566666666666667	0	0.0213333333333333	0.0162222222222222	0.0224444444444444	0.00444444444444444	0.00866666666666667	0.0157777777777778	0	0.0282222222222222	0.0166666666666667	0.0166666666666667	0.00133333333333333	0.0182222222222222	0.0153333333333333	0.00955555555555555	0.0106666666666667	0.0355555555555556	0.0217777777777778	0.00888888888888889	0.00866666666666667	0.0373333333333333	0.0135555555555556	0.0153333333333333	0.0104444444444444	0.008	0.0108888888888889	0.00155555555555556	0.00355555555555556	0.00866666666666667	0.016	0.0255555555555556	0.0824444444444444	0.014	0.00222222222222222	0.00711111111111111	0.0117777777777778	0.00822222222222222	0.00655555555555556	0.00266666666666667	0.00466666666666667	0.00244444444444444	0.00577777777777778	0.0171111111111111	0.00133333333333333	0.0304444444444444	0.00177777777777778	0.00222222222222222	0.00577777777777778	0.0111111111111111	0.00777777777777778	0.00266666666666667	0.00955555555555555	0.002	0.00644444444444444	0.00222222222222222	0.00466666666666667	0.00511111111111111	0.00422222222222222	0.00911111111111111	0.00133333333333333	0.00511111111111111	0.00311111111111111	0.0135555555555556	0.000666666666666667	0.00733333333333333	0.00377777777777778	0.00755555555555556	0.008	0.002	0.0277777777777778	0.00688888888888889	0.00533333333333333	0.00533333333333333	0.0115555555555556	0.00733333333333333	0.00311111111111111	0.00266666666666667	0.00377777777777778	0.00377777777777778	0.00288888888888889	0.0111111111111111	0.0171111111111111	0.00533333333333333	0.00155555555555556	0.0133333333333333	0.00311111111111111	0.000444444444444444	0.00733333333333333	0.00944444444444444	0.0173333333333333	0.0244444444444444	0.0224444444444444	0.00111111111111111	0.00644444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Wansuia"	0.0248888888888889	0.0117777777777778	0.0222222222222222	0.00444444444444444	0	0.00377777777777778	0.0128888888888889	0.00444444444444444	0.00955555555555555	0.008	0.00444444444444444	0	0.00755555555555556	0.012	0.00488888888888889	0.0295555555555556	0.00422222222222222	0.00822222222222222	0.00844444444444444	0.0108888888888889	0.00577777777777778	0.004	0.00755555555555556	0.00733333333333333	0.0131111111111111	0.0277777777777778	0.00266666666666667	0.0104444444444444	0.00755555555555556	0.006	0.00733333333333333	0.00533333333333333	0.004	0.008	0.00622222222222222	0.0106666666666667	0.00355555555555556	0.004	0.00688888888888889	0.0133333333333333	0.00111111111111111	0.0155555555555556	0.00422222222222222	0.00977777777777778	0.00377777777777778	0.0137777777777778	0.004	0.000888888888888889	0.0144444444444444	0.00244444444444444	0.00933333333333333	0.00333333333333333	0.00311111111111111	0.00644444444444444	0.00488888888888889	0.00577777777777778	0.026	0.00244444444444444	0.006	0.0151111111111111	0.00266666666666667	0.00644444444444444	0.018	0.00155555555555556	0.0351111111111111	0.0222222222222222	0.0106666666666667	0.00244444444444444	0.0233333333333333	0.00155555555555556	0.00377777777777778	0.0122222222222222	0.00177777777777778	0.0108888888888889	0.00666666666666667	0.00688888888888889	0.00844444444444444	0.00377777777777778	0.00311111111111111	0.00822222222222222	0.00244444444444444	0.00933333333333333	0.00933333333333333	0.00155555555555556	0.00822222222222222	0.0142222222222222	0.00377777777777778	0.00444444444444444	0.0142222222222222	0.00777777777777778	0.00311111111111111	0.0108888888888889	0.00622222222222222	0.0208888888888889	0.00288888888888889	0.0146666666666667	0.00688888888888889	0.004
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0	0.117111111111111	0	0	0	0	0	0.509333333333333	0	0	0	0	0	0	0	0.0986666666666667	0	0	0	0	0	0.0433333333333333	0	0	0	0.00355555555555556	0	0	0	0	0	0.00111111111111111	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas"	0.00822222222222222	0.00733333333333333	0.00911111111111111	0.00377777777777778	0	0.00577777777777778	0.0108888888888889	0.00755555555555556	0.006	0.00466666666666667	0.00555555555555556	0	0.00577777777777778	0.00866666666666667	0.00644444444444444	0.00711111111111111	0.0253333333333333	0.0153333333333333	0.00577777777777778	0.0162222222222222	0.00644444444444444	0.0157777777777778	0.000888888888888889	0.00244444444444444	0.0113333333333333	0.00555555555555556	0.002	0.00688888888888889	0.004	0.0106666666666667	0.00733333333333333	0.00111111111111111	0.00377777777777778	0.00711111111111111	0.00333333333333333	0.00911111111111111	0.00355555555555556	0.00577777777777778	0.00488888888888889	0.0246666666666667	0.000444444444444444	0.00833333333333333	0.00911111111111111	0.00222222222222222	0.0162222222222222	0.00533333333333333	0.000888888888888889	0.00111111111111111	0.0102222222222222	0.0113333333333333	0.000666666666666667	0.00466666666666667	0.00355555555555556	0.00577777777777778	0.0197777777777778	0.00133333333333333	0.00511111111111111	0.000888888888888889	0.00488888888888889	0.00155555555555556	0.006	0.0184444444444444	0.00266666666666667	0.000444444444444444	0.00755555555555556	0.0115555555555556	0.00111111111111111	0.002	0.00355555555555556	0.000666666666666667	0.00488888888888889	0.00622222222222222	0.0431111111111111	0.000444444444444444	0.002	0.00466666666666667	0.00333333333333333	0.00111111111111111	0.000666666666666667	0.00355555555555556	0.0244444444444444	0.0102222222222222	0.00288888888888889	0.0322222222222222	0.00866666666666667	0.00666666666666667	0.00266666666666667	0.000888888888888889	0.002	0.000888888888888889	0.000444444444444444	0.00911111111111111	0.00555555555555556	0.00511111111111111	0.00844444444444444	0.012	0.00111111111111111	0.0542222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium"	0.0264444444444444	0.0135555555555556	0.01	0.0357777777777778	0.00955555555555555	0.0104444444444444	0.0115555555555556	0.0106666666666667	0.0124444444444444	0.00688888888888889	0.0222222222222222	0.0204444444444444	0.0153333333333333	0.0148888888888889	0.00955555555555555	0.00666666666666667	0.00533333333333333	0.0126666666666667	0.00733333333333333	0.00377777777777778	0.0106666666666667	0.00955555555555555	0.00444444444444444	0.00511111111111111	0.0144444444444444	0.00466666666666667	0.00111111111111111	0.000888888888888889	0.00222222222222222	0.0104444444444444	0.0106666666666667	0.014	0.00488888888888889	0.00622222222222222	0.004	0.0113333333333333	0.0111111111111111	0.00711111111111111	0.008	0.0104444444444444	0.000222222222222222	0.00666666666666667	0.00133333333333333	0.002	0.002	0.00444444444444444	0.00355555555555556	0.000444444444444444	0.00622222222222222	0.00244444444444444	0.00844444444444444	0.00333333333333333	0.00422222222222222	0.0131111111111111	0.00333333333333333	0.000444444444444444	0.00555555555555556	0.000222222222222222	0.004	0.00377777777777778	0.0102222222222222	0.0102222222222222	0.00844444444444444	0.00311111111111111	0.00977777777777778	0.0213333333333333	0.00244444444444444	0.002	0.00933333333333333	0.000444444444444444	0.000666666666666667	0.00533333333333333	0.002	0.00155555555555556	0.00466666666666667	0.00555555555555556	0.000222222222222222	0.000888888888888889	0.00466666666666667	0.00266666666666667	0.00177777777777778	0.008	0.00466666666666667	0.00244444444444444	0.00955555555555555	0.006	0.000222222222222222	0.00555555555555556	0.00288888888888889	0.00422222222222222	0.00266666666666667	0.00511111111111111	0.001	0.00822222222222222	0.00266666666666667	0.0128888888888889	0.00288888888888889	0.00288888888888889
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella"	0.00711111111111111	0.002	0.000666666666666667	0.00355555555555556	0	0.002	0.00155555555555556	0.00444444444444444	0.0191111111111111	0.000666666666666667	0.0102222222222222	0	0.00266666666666667	0.00888888888888889	0.006	0.00155555555555556	0.00155555555555556	0.00177777777777778	0.000888888888888889	0.00133333333333333	0.000888888888888889	0.00911111111111111	0	0.00622222222222222	0.00488888888888889	0	0.0117777777777778	0.00111111111111111	0.00222222222222222	0.00133333333333333	0.000222222222222222	0.00133333333333333	0.00133333333333333	0.0222222222222222	0.00266666666666667	0.0104444444444444	0.00311111111111111	0.000444444444444444	0.0111111111111111	0.0151111111111111	0.0128888888888889	0.00288888888888889	0.000888888888888889	0.00222222222222222	0.000444444444444444	0.004	0.0335555555555556	0.00222222222222222	0.00755555555555556	0.000222222222222222	0.00311111111111111	0.00933333333333333	0.00155555555555556	0.0304444444444444	0.000666666666666667	0.004	0.00422222222222222	0.002	0.0111111111111111	0.00266666666666667	0.000444444444444444	0.002	0.00511111111111111	0.000444444444444444	0.000444444444444444	0.000888888888888889	0.00177777777777778	0.000666666666666667	0.00244444444444444	0.00466666666666667	0.00111111111111111	0.00222222222222222	0	0.00644444444444444	0.0237777777777778	0.00133333333333333	0.00111111111111111	0.00266666666666667	0.000444444444444444	0.000888888888888889	0.00355555555555556	0.00822222222222222	0.0202222222222222	0.000444444444444444	0.00955555555555555	0.000666666666666667	0.00244444444444444	0.000666666666666667	0.0113333333333333	0.00177777777777778	0.000444444444444444	0.0933333333333333	0.0103333333333333	0.00244444444444444	0.00222222222222222	0.00355555555555556	0.00288888888888889	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster"	0.00955555555555555	0.00622222222222222	0.00755555555555556	0.0224444444444444	0	0.00822222222222222	0.0111111111111111	0.00688888888888889	0.01	0.00511111111111111	0.02	0	0.00911111111111111	0.00733333333333333	0.00977777777777778	0.00688888888888889	0.00622222222222222	0.00577777777777778	0.00888888888888889	0.006	0.00466666666666667	0.00733333333333333	0.00266666666666667	0.00755555555555556	0.00933333333333333	0.00511111111111111	0.00177777777777778	0.00311111111111111	0.00155555555555556	0.00711111111111111	0.00511111111111111	0.00822222222222222	0.00888888888888889	0.00377777777777778	0.00933333333333333	0.008	0.00844444444444444	0.00511111111111111	0.00511111111111111	0.00377777777777778	0.00222222222222222	0.00622222222222222	0.00266666666666667	0.000666666666666667	0.00244444444444444	0.00333333333333333	0.00355555555555556	0.00266666666666667	0.00466666666666667	0.00333333333333333	0.00222222222222222	0.00244444444444444	0.00511111111111111	0.00711111111111111	0.00377777777777778	0.00177777777777778	0.00466666666666667	0.000444444444444444	0.00422222222222222	0.00222222222222222	0.002	0.00622222222222222	0.00822222222222222	0.00177777777777778	0.00377777777777778	0.00222222222222222	0.00333333333333333	0.00222222222222222	0.0102222222222222	0.00266666666666667	0.00555555555555556	0.00155555555555556	0.00288888888888889	0.00333333333333333	0.002	0.00222222222222222	0.002	0.004	0.00177777777777778	0.00422222222222222	0.00333333333333333	0.00444444444444444	0.00955555555555555	0.00288888888888889	0.00533333333333333	0.00688888888888889	0.00755555555555556	0.002	0.002	0.00444444444444444	0.000444444444444444	0.00244444444444444	0.00422222222222222	0.00377777777777778	0.00222222222222222	0.0117777777777778	0.00177777777777778	0.00288888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora"	0.0126666666666667	0.00911111111111111	0.0188888888888889	0.00866666666666667	0	0.00288888888888889	0.00533333333333333	0.006	0.0131111111111111	0.00111111111111111	0.00911111111111111	0	0.00377777777777778	0.00311111111111111	0.00533333333333333	0.002	0.00577777777777778	0.0146666666666667	0.00355555555555556	0.00488888888888889	0.00177777777777778	0.00466666666666667	0.00111111111111111	0.00133333333333333	0.00466666666666667	0.00311111111111111	0.00222222222222222	0.000666666666666667	0.00177777777777778	0.00311111111111111	0.00666666666666667	0.002	0.00244444444444444	0.00688888888888889	0.00422222222222222	0.00466666666666667	0.00155555555555556	0.00222222222222222	0.00377777777777778	0.0182222222222222	0.000666666666666667	0.00355555555555556	0.00177777777777778	0.000444444444444444	0.000444444444444444	0.00422222222222222	0.000666666666666667	0.000666666666666667	0.00644444444444444	0.000888888888888889	0.00177777777777778	0.002	0.00333333333333333	0.0191111111111111	0.00222222222222222	0.000222222222222222	0.00311111111111111	0	0.00733333333333333	0.000888888888888889	0.00155555555555556	0.0377777777777778	0.00311111111111111	0	0.0244444444444444	0.0102222222222222	0.002	0.00222222222222222	0.00377777777777778	0.000444444444444444	0.00111111111111111	0.0106666666666667	0.000444444444444444	0.00111111111111111	0.00111111111111111	0.00311111111111111	0.000444444444444444	0.000222222222222222	0.000666666666666667	0.00222222222222222	0.00133333333333333	0.0122222222222222	0.00355555555555556	0.00155555555555556	0.00288888888888889	0.0168888888888889	0.000444444444444444	0.00111111111111111	0.002	0.00155555555555556	0	0.00844444444444444	0.00144444444444444	0.0168888888888889	0.00111111111111111	0.0266666666666667	0.00155555555555556	0.002
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium"	0.00666666666666667	0.0462222222222222	0.00266666666666667	0.000222222222222222	0	0	0.00133333333333333	0	0.00555555555555556	0.000888888888888889	0.000444444444444444	0	0.000888888888888889	0	0.0304444444444444	0.000444444444444444	0.00111111111111111	0	0.024	0	0	0.00222222222222222	0	0	0.000666666666666667	0.00155555555555556	0.000666666666666667	0.000222222222222222	0.0131111111111111	0.000444444444444444	0.0508888888888889	0.00377777777777778	0	0.002	0	0	0.000222222222222222	0.00155555555555556	0.0153333333333333	0.109111111111111	0	0.000111111111111111	0	0	0	0.000444444444444444	0	0	0.000444444444444444	0	0	0.00377777777777778	0.00111111111111111	0.00533333333333333	0	0	0.000888888888888889	0	0.042	0	0.00733333333333333	0.0106666666666667	0	0	0.00355555555555556	0.0117777777777778	0	0.00333333333333333	0.000222222222222222	0	0.00155555555555556	0.00555555555555556	0	0	0.00911111111111111	0.00133333333333333	0	0	0	0	0	0.00577777777777778	0.00133333333333333	0	0.00422222222222222	0.00511111111111111	0	0	0	0	0	0.00711111111111111	0	0.000888888888888889	0.00222222222222222	0.000444444444444444	0	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella"	0.000666666666666667	0.00333333333333333	0	0.00377777777777778	0.00666666666666667	0	0.00177777777777778	0.00266666666666667	0	0.00244444444444444	0.00644444444444444	0.0168888888888889	0	0.00466666666666667	0	0.01	0.00222222222222222	0.004	0	0.00488888888888889	0.00111111111111111	0.00311111111111111	0.00422222222222222	0.00822222222222222	0.00266666666666667	0.00533333333333333	0.00133333333333333	0.000888888888888889	0	0.00266666666666667	0.00977777777777778	0	0.00511111111111111	0.00177777777777778	0.00555555555555556	0.000888888888888889	0	0.002	0.00155555555555556	0.000444444444444444	0	0.0232222222222222	0.00511111111111111	0.00333333333333333	0.00422222222222222	0.00733333333333333	0.0395555555555556	0	0.000666666666666667	0.00311111111111111	0.00422222222222222	0.000666666666666667	0.00222222222222222	0.0108888888888889	0.00266666666666667	0.00688888888888889	0.00977777777777778	0	0.00377777777777778	0.00333333333333333	0.00133333333333333	0	0.00422222222222222	0.000888888888888889	0.00155555555555556	0.00444444444444444	0.00288888888888889	0	0.008	0	0	0.00111111111111111	0.00222222222222222	0.004	0.002	0	0.00622222222222222	0	0.00355555555555556	0.00822222222222222	0.00244444444444444	0	0.0151111111111111	0.000888888888888889	0.00644444444444444	0	0	0.002	0.00155555555555556	0.00733333333333333	0.000222222222222222	0.00466666666666667	0	0.00266666666666667	0.00155555555555556	0.00177777777777778	0.00111111111111111	0.00377777777777778
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Duodenibacillus"	0.00133333333333333	0.00377777777777778	0.00333333333333333	0.00933333333333333	0.000444444444444444	0.00377777777777778	0.00866666666666667	0.0137777777777778	0.00355555555555556	0.00511111111111111	0.00844444444444444	0.000666666666666667	0.00577777777777778	0.00644444444444444	0.00177777777777778	0.00533333333333333	0.00533333333333333	0.00511111111111111	0.00222222222222222	0.00933333333333333	0.00422222222222222	0.00688888888888889	0.00155555555555556	0.004	0.00266666666666667	0.00244444444444444	0.00222222222222222	0.00244444444444444	0.000222222222222222	0.00733333333333333	0.00266666666666667	0.000888888888888889	0.00644444444444444	0.00111111111111111	0.00266666666666667	0.00422222222222222	0.00622222222222222	0.00622222222222222	0.00155555555555556	0.00422222222222222	0.000666666666666667	0.00477777777777778	0.00377777777777778	0.00511111111111111	0.00555555555555556	0.00266666666666667	0.00355555555555556	0.00155555555555556	0.00244444444444444	0.00622222222222222	0.000666666666666667	0.00288888888888889	0.00244444444444444	0.00177777777777778	0.006	0.00422222222222222	0.00222222222222222	0.00111111111111111	0.00377777777777778	0.008	0.00266666666666667	0.000222222222222222	0.00488888888888889	0.00133333333333333	0.00155555555555556	0.00644444444444444	0.000888888888888889	0	0.004	0.000222222222222222	0.00466666666666667	0.00133333333333333	0.00422222222222222	0.00155555555555556	0.00177777777777778	0.000444444444444444	0.00311111111111111	0.00111111111111111	0.000888888888888889	0.00288888888888889	0.00977777777777778	0.00244444444444444	0.00355555555555556	0.00244444444444444	0.00177777777777778	0.00511111111111111	0.00377777777777778	0.00177777777777778	0.00577777777777778	0.00177777777777778	0.000666666666666667	0.00111111111111111	0.00166666666666667	0.00777777777777778	0.00177777777777778	0.00777777777777778	0.00111111111111111	0.00422222222222222
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus"	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0986666666666667	0	0.001	0	0	0	0	0	0	0.155333333333333	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111111111111111	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinivibrio"	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.028	0	0	0	0	0	0	0.000444444444444444	0	0.000222222222222222	0.02	0	0.002	0	0.000444444444444444	0	0	0	0	0	0	0	0.00422222222222222	0.00222222222222222	0	0	0.000333333333333333	0.00777777777777778	0.00444444444444444	0.0108888888888889	0.000444444444444444	0.00133333333333333	0	0	0.00733333333333333	0.00222222222222222	0.00666666666666667	0.000888888888888889	0	0.0111111111111111	0.00177777777777778	0	0	0	0.00288888888888889	0.0106666666666667	0	0.000222222222222222	0.00288888888888889	0	0.00711111111111111	0.00222222222222222	0	0	0	0	0	0.0202222222222222	0.00177777777777778	0.00244444444444444	0	0	0	0.00222222222222222	0	0.012	0	0	0.0326666666666667	0.00222222222222222	0	0	0.002	0.000222222222222222	0	0.00111111111111111	0	0	0	0.00933333333333333	0	0.000444444444444444	0.0182222222222222
