"Taxa"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae"	0	0	0.00325	0.00125	0	0.003	0.00675	0.045	0.00075	0.003	0.0225	0.01225	0.013	0	0.03725	0.00875	0.00025	0	0.00775	0	0	0.00025	0.03225	0.03225	0.00075	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae"	0.00225	5e-04	0.01925	0.0045	0.006625	0.00225	0.013	0.0045	0.003	0.0025	0.03	0.001875	0.003	0.001	0.003	0.00675	0.00025	0.00075	5e-04	0.00025	5e-04	0.00225	0.0605	0.02625	0.00175	0.00175
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae"	0.00425	0.0015	0.009	0.0075	0.004625	0.0035	0.029	0.00725	0.005	0.005	0.00925	0.016125	0.013	0.00275	0	0.0095	0.0025	0.00175	0.0035	0.01175	0.00225	0.001	0.00075	0.00625	0.00375	0.001
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae"	5e-04	0	0.0035	0.0035	0.00125	0	0.0355	0.00325	0	0.005	0.00825	0.007875	0.006	0	5e-04	5e-04	5e-04	0.00025	0	0	0	0	0	0.006	0.00075	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01825	0.027	0.00075	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae"	0	0	0	0	0.000125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0355
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae"	0.0015	0	5e-04	0.00225	0.002875	0.001	0.00175	0.00025	0.00075	0.00225	5e-04	0.000375	0.00075	5e-04	0	0.00075	5e-04	0.002	0.001	5e-04	5e-04	0	0.0035	0.0015	5e-04	0.00175
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae"	0.00075	0	0.00125	0.0015	0.005125	0	0.00175	0.00075	5e-04	0.00125	0.001	5e-04	0.00075	0	0	0.00025	0	0.00025	0.00025	0	0.00025	0	0.00875	0.00025	0.00025	0.00025
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae"	0	0	0	0.00175	0	0	0.00175	0.005	0	0	0	0.004125	0.00275	0	0	0.00025	0	0	0	0	0.00025	0	0	0.00425	0.00125	0.00025
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae"	0.00175	5e-04	0.00025	5e-04	0.000625	5e-04	0.001	5e-04	0	0.00075	0.00525	0.001125	0.00125	0	0	0.00075	0.00025	0	0	0	0.00025	0	0	0.00075	5e-04	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae"	5e-04	0	5e-04	0.00025	5e-04	0	0.00075	0.00075	5e-04	0.00025	0.00125	5e-04	0.00175	0.00025	0.00025	0.00025	5e-04	0	0.00025	0.00025	0	0.00025	0.002	0.00075	0.00025	0.00025
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae"	0	0	0.00075	0	0.00025	0	0	5e-04	0	0	0.00075	0.00025	0.00025	0	0.00025	0.00025	0	0.00025	0.00225	0.00075	0.00025	5e-04	0.00375	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae"	0	0	0.001	0.00125	0	0	0	0.0025	0	0.0015	5e-04	0.00025	0.00075	0	0	0	0	0	0	0	0	0	0	0.0025	0.00025	0
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae"	0	0	0	0	0	0	0	0.00075	0	0.0015	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0.0015	0.00025	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae"	0	0	0.00075	0.00025	0	0	0	5e-04	0	0	0	0	0.00025	0	0	0.00025	0	0	5e-04	0	0	0	0.0015	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae"	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0.0025	0.00025	0	0.00025	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae"	0	0	5e-04	0.00025	0	0	0	0.00025	0	0	0	0	0.00025	0	0	0.00025	0	0	0	0	0	0	0.00175	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae"	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae"	0	0	0	0.00025	0.000125	0	0	5e-04	0	0	5e-04	5e-04	0	0.00025	0	0	0	0	0	0	0	0	0	0.00025	5e-04	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae"	0	0	5e-04	0.00025	0	0	5e-04	0	0	0	0	0	5e-04	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__"	0	0	0	0	0.000125	0.00025	0	0.00025	0	0	0	0.000125	0	0.00025	0	0	0	0	0	0	0.00025	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae"	0	0	0	0	0.000125	0	0.00025	0	0	0	0	0.000125	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae"	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0.00025	0	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e-04	0	0	0
"k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0.00025	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae"	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae"	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae"	0	0	0	0	0.000125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
