"Taxa"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera indica"	0.0168888888888889	0.0104444444444444	0.00977777777777778	0.0202222222222222	0.0317777777777778	0.0155555555555556	0.00844444444444444	0.00911111111111111	0.0171111111111111	0.00266666666666667	0.00622222222222222	0.00844444444444444	0.00688888888888889	0.024	0.00711111111111111	0.022	0.02	0.052	0.0464444444444444	0.0313333333333333	0.0144444444444444	0.0702222222222222	0.0106666666666667	0.0237777777777778	0.0346666666666667	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera paucivorans"	0.0146666666666667	0.00444444444444444	0.0126666666666667	0.0215555555555556	0.0308888888888889	0.0168888888888889	0.01	0.0104444444444444	0.0202222222222222	0.00288888888888889	0.004	0.00744444444444444	0.00488888888888889	0.0311111111111111	0.00466666666666667	0.00444444444444444	0.00333333333333333	0.0553333333333333	0.0555555555555556	0.00511111111111111	0.0228888888888889	0.0515555555555556	0.00466666666666667	0.0253333333333333	0.042	0.000444444444444444
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola plebeius"	0.000222222222222222	0	0	0.0497777777777778	0.00311111111111111	0	0.136444444444444	0.000222222222222222	0.000444444444444444	0.0371111111111111	0	0.0526666666666667	0.0726666666666667	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.00244444444444444	0.0195555555555556	0.000444444444444444	0	0.000444444444444444	0.066	0.000666666666666667	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotellamassilia|s__Prevotellamassilia timonensis"	0.0162222222222222	0.008	0.00866666666666667	0.0293333333333333	0.0191111111111111	0.0175555555555556	0.034	0	0.0177777777777778	0.00755555555555556	0	0.0176666666666667	0.0333333333333333	0.0164444444444444	0	0.0228888888888889	0.00888888888888889	0	0.0484444444444444	0.00555555555555556	0.00622222222222222	0.00288888888888889	0.0588888888888889	0	0	0.0266666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola vulgatus"	0.00711111111111111	0.00244444444444444	0.00466666666666667	0.0217777777777778	0.0123333333333333	0.00222222222222222	0.0364444444444444	0.0262222222222222	0.002	0.0115555555555556	0.0111111111111111	0.0302222222222222	0.0348888888888889	0.00133333333333333	0.0108888888888889	0.00644444444444444	0.00288888888888889	0.00288888888888889	0.0111111111111111	0.00111111111111111	0.00177777777777778	0.000666666666666667	0.0464444444444444	0.0304444444444444	0.00533333333333333	0.054
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera massiliensis"	0.0142222222222222	0.0135555555555556	0.00733333333333333	0.012	0.0134444444444444	0.00866666666666667	0.0111111111111111	0.00844444444444444	0.0144444444444444	0.002	0.0115555555555556	0.00466666666666667	0.00844444444444444	0.0122222222222222	0.00955555555555555	0.0146666666666667	0.016	0.0324444444444444	0.0308888888888889	0.0231111111111111	0.00977777777777778	0.0308888888888889	0.0153333333333333	0.0244444444444444	0.0242222222222222	0.000888888888888889
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola sartorii"	0.0295555555555556	0.0135555555555556	0.00444444444444444	0.0248888888888889	0.017	0.012	0.0433333333333333	0.00644444444444444	0.0117777777777778	0.0122222222222222	0.0128888888888889	0.0112222222222222	0.0126666666666667	0.0104444444444444	0.0117777777777778	0.0124444444444444	0.0113333333333333	0.00911111111111111	0.0288888888888889	0.004	0.00244444444444444	0.00111111111111111	0.0462222222222222	0.0117777777777778	0.00688888888888889	0.004
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella seckii"	0.01	0.00488888888888889	0.00133333333333333	0.0151111111111111	0.0142222222222222	0.0175555555555556	0.00888888888888889	0.00622222222222222	0.0197777777777778	0.00177777777777778	0.002	0.0123333333333333	0.0131111111111111	0.0215555555555556	0.0204444444444444	0.0124444444444444	0.00644444444444444	0.00844444444444444	0.0242222222222222	0.00955555555555555	0.00311111111111111	0.0233333333333333	0.0213333333333333	0.0168888888888889	0.0175555555555556	0.0404444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella dysenteriae"	0.000222222222222222	0.0115555555555556	0	0.00555555555555556	0.00455555555555556	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.0328888888888889	0.00311111111111111	0.000888888888888889	0.00288888888888889	0	0	0	0.224888888888889	0	0	0.034	0.0155555555555556	0	0	0.00577777777777778	0.00266666666666667	0.002
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia marmotae"	0.00333333333333333	0.0482222222222222	0.00133333333333333	0	0.00855555555555556	0.00288888888888889	0	0.00133333333333333	0.00466666666666667	0.0831111111111111	0	0.000222222222222222	0	0.00111111111111111	0	0	0.000222222222222222	0	0	0	0.0828888888888889	0	0.000222222222222222	0.0164444444444444	0.00822222222222222	0.00644444444444444
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas|s__Succinatimonas hippei"	0.00311111111111111	0.00266666666666667	0.00333333333333333	0.0155555555555556	0.00633333333333333	0.006	0.006	0.0113333333333333	0.0117777777777778	0.00355555555555556	0.008	0.0321111111111111	0.0193333333333333	0.0173333333333333	0.00333333333333333	0.0113333333333333	0.0151111111111111	0.00466666666666667	0.00511111111111111	0.0315555555555556	0.00444444444444444	0.0115555555555556	0.00444444444444444	0.0117777777777778	0.00733333333333333	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Wansuia|s__Wansuia hejianensis"	0.012	0.00244444444444444	0.00422222222222222	0.00444444444444444	0.0142222222222222	0.00822222222222222	0.00711111111111111	0.00533333333333333	0.0151111111111111	0.00644444444444444	0.0144444444444444	0.0126666666666667	0.00422222222222222	0.012	0	0.00955555555555555	0.00533333333333333	0.00844444444444444	0.000444444444444444	0.0144444444444444	0.008	0.000888888888888889	0.0128888888888889	0.0111111111111111	0.0126666666666667	0.000444444444444444
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis"	0.000888888888888889	0.00377777777777778	0.00511111111111111	0.0111111111111111	0.00211111111111111	0.00688888888888889	0.0148888888888889	0.00244444444444444	0.00911111111111111	0.00622222222222222	0.014	0.00444444444444444	0.00577777777777778	0.00533333333333333	0.0115555555555556	0.00733333333333333	0.00355555555555556	0.00822222222222222	0.00533333333333333	0.00355555555555556	0.00555555555555556	0.000222222222222222	0.0471111111111111	0.00511111111111111	0.004	0.00377777777777778
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella sonnei"	0.00466666666666667	0.0988888888888889	0.00222222222222222	0.000888888888888889	0.01	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.00111111111111111	0.00977777777777778	0	0.00288888888888889	0.00111111111111111	0.000444444444444444	0	0	0.0195555555555556	0	0	0.0111111111111111	0.00244444444444444	0.00177777777777778	0	0.0171111111111111	0.00933333333333333	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera stantonii"	0.00911111111111111	0.006	0.00466666666666667	0.00933333333333333	0.0116666666666667	0.00466666666666667	0.00755555555555556	0.00355555555555556	0.00533333333333333	0.00111111111111111	0.00266666666666667	0.00344444444444444	0.00577777777777778	0.00555555555555556	0.00266666666666667	0.00422222222222222	0.00444444444444444	0.0231111111111111	0.0186666666666667	0.00777777777777778	0.00533333333333333	0.0164444444444444	0.006	0.00955555555555555	0.012	0.002
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia glucerasea"	0.00644444444444444	0.00288888888888889	0.00288888888888889	0.0208888888888889	0.00633333333333333	0.00466666666666667	0.00755555555555556	0.00911111111111111	0.00377777777777778	0.0108888888888889	0.02	0.0122222222222222	0.0133333333333333	0.00444444444444444	0.000444444444444444	0.00266666666666667	0.0102222222222222	0.00288888888888889	0.000666666666666667	0.00377777777777778	0.00355555555555556	0.000888888888888889	0.0104444444444444	0.016	0.00511111111111111	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides merdae"	0.0204444444444444	0.00377777777777778	0.00288888888888889	0.0106666666666667	0.0233333333333333	0.00444444444444444	0.00644444444444444	0.00244444444444444	0.00555555555555556	0.00644444444444444	0.00733333333333333	0.00244444444444444	0.00311111111111111	0.00466666666666667	0.000888888888888889	0.00622222222222222	0.00222222222222222	0.00822222222222222	0.00222222222222222	0.00266666666666667	0.00488888888888889	0.000444444444444444	0.032	0.00444444444444444	0.00533333333333333	0.000888888888888889
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas rupellensis"	0.00311111111111111	0.00155555555555556	0.004	0.0104444444444444	0.00477777777777778	0.00355555555555556	0.00266666666666667	0.038	0.00377777777777778	0.00222222222222222	0.00155555555555556	0.00722222222222222	0.00377777777777778	0.00422222222222222	0.00177777777777778	0.00155555555555556	0.00155555555555556	0.0108888888888889	0.00733333333333333	0.00133333333333333	0.00177777777777778	0.00955555555555555	0.000666666666666667	0.0122222222222222	0.006	0.00911111111111111
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinivibrio|s__Succinivibrio dextrinosolvens"	0.000222222222222222	0	0.00355555555555556	0	0.000333333333333333	0.0208888888888889	0	0	0.0353333333333333	0	0	0	0	0.0477777777777778	0.008	0.004	0.00511111111111111	0	0	0.00977777777777778	0.00111111111111111	0.014	0	0	0.000666666666666667	0
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium varium"	0	0	0.00111111111111111	0	0	0.00288888888888889	0	0.00955555555555555	0.000666666666666667	0.00177777777777778	0.0206666666666667	0	0	0	0.0371111111111111	0.00644444444444444	0.000444444444444444	0	0.00777777777777778	0	0	0	0.0264444444444444	0.0311111111111111	0.000888888888888889	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Duodenibacillus|s__Duodenibacillus massiliensis"	0.00355555555555556	0.00133333333333333	0.00244444444444444	0.00711111111111111	0.00711111111111111	0.00511111111111111	0.00622222222222222	0.00622222222222222	0.00666666666666667	0.00177777777777778	0.00622222222222222	0.00966666666666667	0.00577777777777778	0.00511111111111111	0	0.00288888888888889	0.00155555555555556	0.00355555555555556	0.00533333333333333	0.00577777777777778	0.00511111111111111	0.00577777777777778	0.00444444444444444	0.00222222222222222	0.00511111111111111	0.00977777777777778
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella histaminiformans"	0.004	0.00377777777777778	0.006	0.004	0.00366666666666667	0.00355555555555556	0.00133333333333333	0.00311111111111111	0.0135555555555556	0.000444444444444444	0	0.00233333333333333	0.002	0.0177777777777778	0.0148888888888889	0.00377777777777778	0.00177777777777778	0	0	0.00377777777777778	0.00244444444444444	0.00844444444444444	0	0.00377777777777778	0.0128888888888889	0.000888888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium porci"	0.004	0.00111111111111111	0.00511111111111111	0.00555555555555556	0.00377777777777778	0.00288888888888889	0.0255555555555556	0.00266666666666667	0.00377777777777778	0.00222222222222222	0.00866666666666667	0.0123333333333333	0.0113333333333333	0.002	0	0.004	0.002	0.00111111111111111	0	0.00711111111111111	0.002	0	0.000222222222222222	0.00133333333333333	0.00266666666666667	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides mediterraneensis"	0.00555555555555556	0.00355555555555556	0.002	0.00866666666666667	0.00666666666666667	0.00333333333333333	0.0108888888888889	0.00266666666666667	0.00311111111111111	0.00422222222222222	0.00244444444444444	0.00344444444444444	0.00333333333333333	0.00333333333333333	0.00177777777777778	0.00288888888888889	0.00244444444444444	0.00311111111111111	0.00955555555555555	0.00111111111111111	0.00133333333333333	0.00133333333333333	0.008	0.00466666666666667	0.00377777777777778	0.00711111111111111
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella faecalis"	0.00266666666666667	0.00111111111111111	0.000222222222222222	0.00222222222222222	0.00311111111111111	0.00222222222222222	0.00222222222222222	0.000888888888888889	0.00177777777777778	0.000666666666666667	0.000666666666666667	0.00155555555555556	0.00266666666666667	0.00288888888888889	0.00333333333333333	0.002	0.00111111111111111	0.000666666666666667	0.00422222222222222	0.00177777777777778	0.000222222222222222	0.00266666666666667	0.00444444444444444	0.00266666666666667	0.00266666666666667	0.0524444444444444
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Xylanibacter|s__Xylanibacter rarus"	0	0	0	0	0	0.00733333333333333	0	0	0.00777777777777778	0	0.0242222222222222	0	0	0.0111111111111111	0	0.00555555555555556	0.00755555555555556	0	0	0.014	0	0.0157777777777778	0	0	0.00866666666666667	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium asaccharolyticum"	0.00244444444444444	0.000444444444444444	0.00266666666666667	0.00444444444444444	0.00844444444444444	0.00866666666666667	0.00444444444444444	0.00288888888888889	0.00977777777777778	0.002	0.002	0.0101111111111111	0.00333333333333333	0.00866666666666667	0.000666666666666667	0.000888888888888889	0.000666666666666667	0.00622222222222222	0.00111111111111111	0.00133333333333333	0.00422222222222222	0.00244444444444444	0.00222222222222222	0.00244444444444444	0.00533333333333333	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster bolteae"	0.00488888888888889	0.00244444444444444	0.00466666666666667	0.00488888888888889	0.00355555555555556	0.00333333333333333	0.012	0.00311111111111111	0.00466666666666667	0.00288888888888889	0.00555555555555556	0.009	0.00688888888888889	0.00355555555555556	0	0.00355555555555556	0.002	0.00422222222222222	0.00111111111111111	0.00222222222222222	0.000888888888888889	0.000444444444444444	0.00266666666666667	0.00288888888888889	0.00333333333333333	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella intestinalis"	0.000444444444444444	0.000222222222222222	0.012	0.00133333333333333	0.00266666666666667	0.000222222222222222	0.00733333333333333	0.00111111111111111	0.000444444444444444	0.00244444444444444	0.0184444444444444	0.000888888888888889	0.00177777777777778	0	0.000666666666666667	0.00222222222222222	0	0.000444444444444444	0	0	0	0.000222222222222222	0.0231111111111111	0.0153333333333333	0.000444444444444444	0.000222222222222222
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera vaginalis (ex Bordigoni et al. 2020)"	0.000666666666666667	0.000444444444444444	0.00133333333333333	0.00488888888888889	0.00622222222222222	0.00377777777777778	0.00111111111111111	0.00333333333333333	0.004	0.000888888888888889	0	0.00188888888888889	0.000222222222222222	0.00533333333333333	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.0124444444444444	0.0128888888888889	0.000222222222222222	0.00444444444444444	0.00577777777777778	0.000666666666666667	0.006	0.00622222222222222	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella boydii"	0.000888888888888889	0	0.00244444444444444	0	0.00644444444444444	0.00466666666666667	0	0.00133333333333333	0.006	0.0357777777777778	0	0.00133333333333333	0.000444444444444444	0.00111111111111111	0	0	0	0	0.000222222222222222	0	0.0151111111111111	0.000222222222222222	0.000222222222222222	0	0	0.00377777777777778
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella baroniae"	0.00222222222222222	0.000666666666666667	0.00177777777777778	0.00888888888888889	0.00511111111111111	0.00466666666666667	0.00688888888888889	0	0.004	0.00244444444444444	0	0.00511111111111111	0.00488888888888889	0.00533333333333333	0	0.00244444444444444	0.00111111111111111	0	0.00977777777777778	0.000666666666666667	0.00155555555555556	0.000222222222222222	0.00577777777777778	0	0	0.000222222222222222
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium mortiferum"	0	0	0.00133333333333333	0.000888888888888889	0	0	0.00622222222222222	0.0337777777777778	0	0.00111111111111111	0.00177777777777778	0.00888888888888889	0.0111111111111111	0	0	0.00222222222222222	0	0	0.000222222222222222	0	0	0	0.00533333333333333	0.000888888888888889	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor plautii"	0.000444444444444444	0	0.00111111111111111	0.00222222222222222	0.00111111111111111	0	0.0355555555555556	0.000888888888888889	0	0.00355555555555556	0.00666666666666667	0.00744444444444444	0.00555555555555556	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0.00244444444444444	0.000444444444444444	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Bilifractor|s__Bilifractor porci"	0.00266666666666667	0.000888888888888889	0.002	0.00355555555555556	0.00522222222222222	0.004	0.00622222222222222	0.00222222222222222	0.00266666666666667	0.000666666666666667	0.00266666666666667	0.00788888888888889	0.00266666666666667	0.00311111111111111	0.00377777777777778	0.000666666666666667	0.000666666666666667	0.00111111111111111	0.00266666666666667	0.00333333333333333	0.00155555555555556	0.00111111111111111	0.00177777777777778	0.00155555555555556	0.00177777777777778	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei"	0.000444444444444444	0.000444444444444444	0.00244444444444444	0.00177777777777778	0.00111111111111111	0.000666666666666667	0.0111111111111111	0.00777777777777778	0.000444444444444444	0.000888888888888889	0.00533333333333333	0.00166666666666667	0.00155555555555556	0.000666666666666667	0.00244444444444444	0.000888888888888889	0.000222222222222222	0.00111111111111111	0.00288888888888889	0	0.000222222222222222	0.000222222222222222	0.00511111111111111	0.00955555555555555	0.000666666666666667	0.00244444444444444
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter gnavus"	0	0	0.000222222222222222	0.0233333333333333	0	0.000444444444444444	0.00111111111111111	0.00822222222222222	0	0.00533333333333333	0.000666666666666667	0.00811111111111111	0.00377777777777778	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0.00333333333333333	0.000666666666666667	0.000222222222222222
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella tanakaei"	0.000888888888888889	0.000222222222222222	0.00244444444444444	0.00177777777777778	0.00311111111111111	0.000888888888888889	0.00288888888888889	0.00244444444444444	0.000888888888888889	0	0.002	0.000555555555555556	0.000444444444444444	0.000444444444444444	0.00111111111111111	0.00244444444444444	0.000222222222222222	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.00155555555555556	0.02	0.006	0.000666666666666667	0.00111111111111111
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis"	0	0	0	0.000666666666666667	0	0	0.000444444444444444	0.0128888888888889	0.000222222222222222	0.00155555555555556	0.0146666666666667	0.00144444444444444	0.00155555555555556	0	0.006	0	0	0.000444444444444444	0	0	0	0	0.00288888888888889	0.00377777777777778	0.00133333333333333	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora celerecrescens"	0.000666666666666667	0.000222222222222222	0.000888888888888889	0.00177777777777778	0.000555555555555556	0.000666666666666667	0.00755555555555556	0.00111111111111111	0.000888888888888889	0.000888888888888889	0.00288888888888889	0.00355555555555556	0.002	0.000444444444444444	0	0.000888888888888889	0.000666666666666667	0.000444444444444444	0	0.00355555555555556	0.000222222222222222	0.000222222222222222	0.002	0.00644444444444444	0.00111111111111111	0
