"ID"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"njc25"	0.07	0	0.07	0.09	0.11	0.13	0.13	0.13	0.18	0.04	0.09	0.21	0.07	0.13	0	0.02	0	0.11	0.04	0.04	0.02	0	0.07	0.16	0.13	0
"njc26"	0	0	0.2	0.09	0.03	0.02	0	0.4	0	0.18	0.18	0.03	0.02	0	0.18	0.07	0	0	0	0	0.02	0.02	0	0.49	0.04	0.09
"njc27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
"njc28"	0	0	0.2	0.09	0.03	0.02	0	0.4	0	0.18	0.18	0.03	0.02	0	0.18	0.07	0	0	0	0	0.02	0.02	0	0.49	0.04	0.09
"njc29"	0.02	0	0.02	0	0.04	0.02	0.02	0.04	0.07	0.02	0	0.03	0	0.04	0	0.07	0	0.02	0	0	0.02	0	0	0	0.02	0
"njc30"	0	0	0.07	0	0	0	0	0.02	0	0	0.02	0	0	0	0	0	0	0.02	0.02	0	0	0	0.02	0	0	0
"njc31"	0	0	0	0	0.07	0	0.02	0.18	0	0.02	0.07	0.03	0.02	0	0.04	0	0	0	0	0.02	0	0	0.09	0.07	0.02	0.07
"njc32"	0.07	0	0.16	0.6	0.22	0.09	1.22	1.49	0.13	1.69	0.89	0.91	1.11	0.09	0.09	0.02	0	0.09	0.11	0.04	0.07	0	0.76	0.8	0.11	0.2
"njc33"	2.04	12.16	1.31	0.96	4.27	1.58	1.22	2.45	2.05	15.09	1.09	3.73	3.25	0.62	0.31	0.13	0.62	0.22	0.27	1.47	19.21	0.38	1.02	5.92	2.42	3.58
"njc34"	28.58	29.31	14.51	37.91	15.13	15.63	17.74	44.37	11.47	11.42	40.38	26.71	35.9	16.51	14.87	15.04	12.89	29.27	25.82	28.21	9.76	30.55	15.89	27.24	26.13	6.05
"njc35"	26.47	28.98	15.25	37.15	12.45	14.76	18.2	44.64	10.32	8.07	41.58	26.94	36.44	15.94	14.89	14.67	12.67	28.43	25.58	27.94	7.78	30.55	15.13	28.95	25.62	5.6
"njc36"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc37"	0.2	0.42	1.83	1.51	0.71	0.87	2.47	0.69	1.13	0.93	3.42	0.92	0.89	0.73	1.27	0.98	0.36	1.02	0.67	0.47	0.67	0.13	7.49	2.38	0.62	0.51
"njc38"	0	0	0	0.04	0.11	0.07	0.07	0.18	0.02	0.13	0.09	0.1	0.07	0.07	0.18	0	0	0.04	0.02	0.04	0.09	0.04	0.09	0.24	0.09	0.09
"njc39"	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0	0.11	0	0	0	0	0.13	0	0	0	0.02	0	0.02	0.04	0.04	0.11	0	0.02
"njc40"	0	0	0	0	0.07	0	0.07	0.18	0	0.02	0.09	0.03	0.04	0	0.04	0	0	0	0	0.02	0	0	0.09	0.11	0.02	0.07
"njc41"	28.67	29.4	16.2	38.17	15.57	15.8	18.6	44.62	11.67	11.8	42.89	26.86	36.1	16.78	15.18	15.29	12.91	29.83	26.31	28.3	9.92	31.07	18.93	29.29	26.51	6.09
"njc42"	0	0	0	0.04	0.12	0.09	0.07	0.2	0.02	0.13	0.09	0.1	0.07	0.07	0.18	0	0	0.04	0.02	0.04	0.11	0.04	0.09	0.24	0.09	0.09
"njc43"	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.07
"njc44"	23.04	22.89	8.88	21.81	9.83	10.16	13.29	37.17	8.2	8.67	38.2	16.16	26.57	10.6	11.34	12.29	10.53	17.84	15.47	23.18	6.69	17.7	14.2	20.75	16	5.32
"njc45"	28.62	29.36	15.78	38.06	15.4	15.65	18.52	44.53	11.54	11.67	42.22	26.83	36.1	16.56	14.94	15.27	12.89	29.31	25.84	28.21	9.76	30.6	18.22	28.77	26.18	6.07
"njc46"	0	0	0	0	0.01	0	0.02	0.18	0	0	0.04	0.01	0	0.02	0	0	0	0	0	0	0	0.02	0	0.02	0.02	0.07
"njc47"	0.04	0.04	1.22	0.27	0.36	0.02	0.78	0.36	0.04	0.27	2.04	0.19	0.2	0	0.11	0.22	0	0.04	0.04	0.04	0.02	0.04	2.67	1.67	0.07	0.13
"njc48"	27.69	51.64	10.3	22.59	19.15	12.11	13.38	38.1	11.92	47.2	38.49	17.02	27.26	11.38	11.4	12.29	37.13	17.84	15.42	28.96	14.61	18.08	14.09	29.98	20.8	12.5
"njc49"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc50"	28.58	29.31	14.51	37.91	15.12	15.63	17.74	44.37	11.47	11.42	40.38	26.7	35.9	16.51	14.87	15.04	12.89	29.27	25.8	28.21	9.76	30.53	15.84	27.24	26.13	6.05
"njc51"	0	0	0.2	0.09	0.01	0	0	0.4	0	0.07	0.18	0.03	0.02	0	0.04	0.07	0	0	0	0	0	0	0	0.38	0.04	0.07
"njc52"	0.09	0.38	0.87	1.36	0.4	0.82	1.53	1.11	0.98	1	1.82	0.78	0.8	0.69	1.24	0.84	0.36	0.93	0.58	0.4	0.67	0.04	4.89	1.07	0.6	0.47
"njc53"	0	0	0	0	0.09	0.02	0.02	0.18	0	0.13	0.07	0.03	0.02	0	0.18	0.07	0	0	0	0.02	0.02	0.02	0.09	0.18	0.02	0.09
"njc54"	2.04	12.2	2.76	0.4	4.26	1.44	0.8	1.22	1.98	13.53	2.67	2.76	2.25	0.47	0.31	0.31	0.62	0.09	0.13	1.38	19.1	0.38	3.18	6.65	2.27	3.45
"njc55"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc56"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc57"	0.07	0	0.04	0.04	0.08	0.07	0.16	0.11	0.13	0	0.07	0.16	0.04	0.09	0	0	0	0.09	0.02	0.02	0.02	0	0.02	0.02	0.07	0
"njc58"	6.76	40.96	4.38	1.2	14.34	4	0.89	2.49	6.31	55.87	3.09	3.92	3.16	1.47	0.38	0.29	27.22	0.2	0.22	7.16	28.61	0.85	3.42	15.61	7.22	11.03
"njc59"	0	0	0.09	0.38	0.13	0.09	0.67	0.89	0.07	1.09	0.6	0.3	0.4	0.13	0.04	0.02	0	0.07	0.07	0.07	0.09	0.02	0.27	0.27	0.11	0.07
"njc60"	2.13	0.78	1.02	2.65	2.8	1.29	2.85	1.82	1.56	2.62	2.96	1.2	1.45	1.18	1.33	1.4	0.58	1.76	0.87	0.69	1.18	0.13	8.4	1.29	1.16	0.56
"njc61"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc62"	0	0	0	0	0	0	0	0.04	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc63"	0	0	0	0	0.07	0	0.02	0.18	0	0.02	0.07	0.03	0.02	0	0.04	0	0	0	0	0.02	0	0	0.09	0.07	0.02	0.07
"njc64"	23.04	22.87	8.79	21.79	9.81	10.16	13.29	37.12	8.18	8.67	38.18	16.15	26.55	10.58	11.34	12.29	10.53	17.82	15.36	23.18	6.67	17.63	14	20.75	16	5.32
"njc65"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
"njc66"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
"njc67"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
"njc68"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
"njc69"	0	0	0.04	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0.02	0	0
"njc70"	0.07	0.02	2.09	0.91	0.62	0.22	1.91	1.98	0.24	2.27	3.47	1.23	1.33	0.29	0.36	0.33	0	0.18	0.13	0.09	0.2	0.11	3.69	3.18	0.31	0.27
"njc71"	0	0	0.07	0	0.02	0	0	0.02	0	0	0.02	0.01	0	0	0	0	0	0.02	0.07	0	0	0.04	0.18	0	0	0
"njc72"	0	0	0	0	0.01	0	0	0	0.02	0	0	0	0.02	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0	0
"njc73"	0.09	0.38	0.56	1.4	0.28	0.69	2.16	1.07	0.91	1.67	1.98	0.62	0.93	0.53	1.2	0.73	0.36	0.82	0.56	0.38	0.56	0.02	4.93	0.64	0.42	0.44
"njc74"	0	0	0	0	0.01	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0	0.02	0.04	0	0	0
"njc75"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
"njc76"	0	0	0	0	0.07	0	0.02	0.18	0	0.02	0.07	0.03	0.02	0	0.04	0.07	0	0	0	0.02	0	0	0.09	0.07	0.02	0.07
"njc77"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc78"	28.11	29.16	13.84	36.64	13.91	14.69	17.36	40.57	10.32	7.87	40.04	25.6	35.55	15.8	14.87	14.89	12.73	28.02	24.91	27.98	8	29.55	15.42	25.91	25.4	4.65
"njc79"	0	0	0.11	0.11	0.13	0.11	0.02	0.11	0.07	0.13	0.04	0.22	0.07	0.16	0	0.02	0	0.11	0.04	0.04	0.09	0.02	0.07	0.18	0.13	0.02
"njc80"	0	0	0.04	0	0.01	0	0.04	0.16	0	0	0.04	0.03	0.02	0.02	0	0	0	0	0	0	0	0	0	0.02	0.02	0.07
"njc81"	0	0	0.11	0.11	0.13	0.11	0.02	0.11	0.07	0.13	0.04	0.22	0.07	0.16	0	0.02	0	0.11	0.04	0.04	0.09	0.02	0.07	0.18	0.13	0.02
"njc82"	0	0	0.04	0	0.08	0	0.07	0.22	0.02	0.02	0.2	0.07	0.07	0.04	0.04	0	0	0.04	0.04	0.02	0.02	0	0.09	0.07	0.04	0.07
"njc83"	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0	0.02	0.02	0	0	0
"njc84"	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0.02	0.02	0	0.07	0	0	0.02	0	0.02	0	0.02	0	0	0.04
"njc85"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0.04
"njc86"	0.09	0.38	0.51	1.11	0.22	0.69	1.49	0.4	0.91	0.62	1.44	0.44	0.58	0.53	1.16	0.8	0.36	0.82	0.53	0.36	0.56	0.02	4.71	0.53	0.42	0.44
"njc87"	0	0	0	0	0.07	0	0.02	0.2	0	0.02	0.07	0.03	0.02	0	0.04	0	0	0	0	0.02	0.02	0	0.09	0.07	0.02	0.07
"njc88"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0.07	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc89"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
"njc90"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc91"	0.04	0.07	0.04	0.13	0.12	0.13	0.09	0.09	0.11	0.02	0.04	0.06	0.02	0.22	0.09	0.02	0.02	0.51	0.49	0.09	0.13	0.47	0.11	0.24	0.33	0
"njc92"	28.38	40.76	16.07	35.9	16.17	15.49	16.4	44.57	11.34	20.11	40.6	28.59	37.22	15.87	13.89	14	12.93	27.69	25.04	28.92	26.26	30.82	10.73	32.51	27.47	8.47
"njc93"	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0.07	0	0	0	0	0	0	0	0.02	0.02	0.07
"njc94"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0.01	0	0	0.13	0	0	0	0	0	0.02	0.04	0	0.11	0	0.02
"njc95"	0.09	0.38	0.51	1.11	0.22	0.69	1.49	0.4	0.91	0.62	1.44	0.44	0.58	0.53	1.16	0.73	0.36	0.82	0.53	0.36	0.56	0.02	4.71	0.53	0.42	0.44
"njc96"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
"njc97"	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0.07	0	0	0	0	0	0	0	0.02	0.02	0.07
"njc98"	2.44	0.91	1.36	3.78	3.22	1.6	3.11	5.45	1.91	2.76	2.98	1.87	1.82	1.56	1.51	1.56	0.73	2.85	1.67	0.84	1.36	1.05	8.73	2.51	1.69	1.58
"njc99"	0	0	0.2	0.09	0	0	0	0.24	0	0.07	0.13	0.03	0.02	0	0.04	0	0	0	0	0	0	0	0	0.36	0.02	0
"njc100"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
"njc101"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc102"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
"njc103"	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0.07	0	0	0	0	0	0	0	0.02	0.02	0.07
"njc104"	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0.07	0	0	0	0	0	0	0	0.02	0.02	0.07
"njc105"	28.49	29.33	14.87	37.97	14.52	15.18	17.78	44.24	10.94	7.91	40.98	26.66	35.86	16.49	14.85	15.04	12.89	29.34	25.91	28.18	8.27	30.58	16.58	27.37	26.16	5.63
"njc106"	0	0	0.04	0.09	0.06	0.09	0	0.04	0.04	0.04	0.02	0.12	0.04	0.11	0	0.02	0	0.07	0.04	0.04	0.09	0.02	0.04	0.13	0.09	0
"njc107"	0	0	0.2	0.09	0.01	0	0	0.4	0	0.07	0.18	0.03	0.02	0	0.04	0.07	0	0	0	0	0	0	0	0.38	0.04	0.07
"njc108"	28.49	29.33	14.78	37.95	14.53	15.2	17.78	44.22	10.94	8.02	40.96	26.66	35.86	16.49	14.98	15.04	12.89	29.31	25.82	28.18	8.29	30.6	16.44	27.46	26.16	5.65
"njc109"	2.13	0.76	0.8	2.36	2.64	1.13	2.49	0.89	1.47	1.76	2.33	1.21	1.42	1	1.29	1.36	0.58	1.69	0.8	0.64	1.07	0.07	8.22	1.29	0.98	0.58
"njc110"	7.51	6.82	5.88	16.83	7.49	5.76	4.31	6.56	3.69	2.31	2.24	10.39	9.23	6.25	3.58	3.36	2.58	12.12	10.58	5.2	3.51	12.94	4.89	6.67	10.49	0.71
"njc111"	0	0	0	0	0.09	0.02	0.02	0.18	0	0.13	0.07	0.03	0.02	0	0.18	0	0	0	0	0.02	0.02	0.02	0.09	0.18	0.02	0.09
"njc112"	0	0	0	0	0.03	0.02	0	0.16	0	0.11	0.04	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.13	0.02	0.09
"njc113"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
"njc114"	2.13	0.76	0.98	2.62	2.68	1.16	2.89	1.69	1.47	2.49	2.98	1	1.4	1	1.33	1.44	0.58	1.67	0.89	0.64	1.09	0.09	8.67	1.16	0.98	0.69
"njc115"	0.07	0	0.02	0.13	0.16	0.07	0.18	0.29	0.13	0.02	0.13	0.2	0.07	0.07	0.04	0	0	0.09	0.04	0.04	0.04	0	0.33	0.11	0.09	0.11
"njc116"	0	0	0	0	0	0	0	0.04	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc117"	0	0	0	0	0.07	0	0.02	0.18	0	0.02	0.07	0.03	0.02	0	0.04	0	0	0	0	0.02	0	0	0.09	0.07	0.02	0.07
"njc118"	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.07
"njc119"	0	0	0.11	0.56	0.16	0.04	1.07	1.38	0	1.8	0.82	0.76	1.07	0	0.22	0.02	0	0	0.09	0.02	0.07	0.02	0.71	0.89	0.04	0.22
"njc120"	0	0.02	0.33	0.49	0.14	0.07	0.02	0.49	0.02	0.24	0.24	0.13	0.07	0.04	0.22	0.11	0	0.04	0.16	0.04	0.02	0.09	0.36	0.64	0.07	0.09
"njc121"	0.58	11.04	0.47	0.64	2.13	0.56	0.07	0.16	0.73	7.96	0.31	0.51	0.44	0.16	0.13	0	24.44	0	0.02	4.51	3.33	0.22	0.02	2.4	1.2	0.65
"njc122"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc123"	26.29	28.56	13.33	35.17	11.73	13.89	14.78	42.75	9.23	5.6	37.42	25.36	34.53	15.23	13.71	13.67	12.31	27.42	24.84	27.47	7.11	30.44	7.24	26.04	25	5.03
"njc124"	0.31	0.16	0.4	1.04	0.48	0.36	0.27	3.8	0.38	0.22	0.16	0.72	0.38	0.42	0.18	0.16	0.16	1.09	0.73	0.13	0.18	0.96	0.07	1.22	0.6	0.91
"njc125"	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0
"njc126"	0	0	0.27	0.09	0.02	0	0	0.27	0	0.07	0.16	0.04	0.02	0	0.04	0.07	0	0.02	0.07	0	0	0.04	0.18	0.36	0.02	0
"njc127"	0	0	0.11	0.11	0.2	0.11	0.04	0.33	0.07	0.16	0.24	0.26	0.09	0.16	0.04	0.02	0	0.11	0.04	0.07	0.09	0.02	0.16	0.24	0.16	0.09
"njc128"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc129"	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.07
"njc130"	0	0	0	0	0.07	0	0.02	0.18	0	0.02	0.07	0.03	0.02	0	0.04	0	0	0	0	0.02	0	0	0.09	0.07	0.02	0.07
"njc131"	0	0	0.04	0.09	0.08	0.11	0	0.2	0.04	0.04	0.07	0.13	0.04	0.11	0	0.09	0	0.07	0.04	0.04	0.09	0.04	0.04	0.16	0.11	0.07
"njc132"	0	0	0.11	0.11	0.13	0.11	0.02	0.11	0.07	0.13	0.04	0.22	0.07	0.16	0	0.02	0	0.11	0.04	0.04	0.09	0.02	0.07	0.18	0.13	0.02
"njc133"	26.31	28.6	13.47	35.84	11.92	14	15.94	44.17	9.25	7.18	38.29	26.15	35.62	15.38	13.76	13.78	12.33	27.96	25.4	27.58	7.25	30.87	8.02	26.95	25.38	5.23
"njc134"	0	0	0	0	0.01	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02
"njc135"	0	0	0	0.02	0.09	0.02	0.02	0.18	0	0.13	0.07	0.03	0.02	0	0.18	0	0	0	0.04	0.02	0.02	0.02	0.09	0.18	0.02	0.09
"njc136"	0	0	0.04	0.04	0.06	0.07	0	0.02	0.02	0.16	0.02	0.07	0.02	0.04	0.13	0.09	0	0.02	0.02	0.02	0.02	0.04	0.04	0.22	0.02	0.02
"njc137"	0	0	0.02	0	0	0	0.02	0.04	0	0	0.13	0.03	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0
"njc138"	0	0.02	0.02	0.02	0.01	0	0	0.18	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0	0.02	0.04	0.02	0.02	0.07
"njc139"	28.49	29.33	14.4	37.97	14.49	15.18	17.78	44.57	10.89	8	40.42	26.65	35.99	16.45	14.87	15.07	12.89	29.27	25.82	28.18	8.27	30.55	15.93	27.22	26.16	5.67
"njc140"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc141"	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.07
"njc142"	0.07	0	0.02	0.04	0.08	0.07	0.13	0.11	0.13	0	0.07	0.13	0.04	0.07	0	0	0	0.09	0.02	0.02	0.02	0	0.02	0.02	0.07	0
"njc143"	7.58	7.2	6.52	18.01	7.88	6.58	5.87	7.38	4.6	3.24	3.84	11.13	10.03	6.89	4.82	4.13	2.93	13.03	11.11	5.62	4.14	13.01	9.64	7.47	11.09	1.13
"njc144"	0	0	0	0.04	0.02	0.04	0	0	0.02	0	0	0.07	0.02	0.07	0	0	0	0.04	0.02	0.02	0.07	0.02	0	0.02	0.07	0
"njc145"	24.71	34.89	9.26	21.52	12.82	10.85	14.29	35.28	9.27	19.78	38.91	18.77	29.32	10.6	11.42	12.24	11	16.84	14.84	24.45	24.12	16.97	14.49	24.86	17.69	7.54
"njc146"	28.47	29.33	14.38	37.99	14.39	15.14	18.32	47.44	10.83	7.91	40.47	27.39	36.95	16.38	14.83	15.27	12.89	29.25	25.8	28.18	8.23	30.58	16.2	27.26	26.09	5.52
"njc147"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc148"	0.02	0	0.02	0	0.04	0.02	0.02	0.04	0.07	0.02	0	0.03	0	0.04	0	0	0	0.02	0	0	0.02	0	0	0	0.02	0
"njc149"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
"njc150"	0.02	0	0.02	0	0.04	0.02	0.02	0.04	0.07	0.02	0	0.03	0	0.04	0	0.07	0	0.02	0	0	0.02	0	0	0	0.02	0
"njc151"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
"njc152"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0
"njc153"	0	0	0	0	0.03	0.02	0	0	0	0.11	0	0.01	0	0	0.13	0	0	0	0	0	0.02	0.04	0	0.11	0	0.04
"njc154"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc155"	0	0	0	0	0.02	0.02	0	0	0	0.11	0	0	0	0	0.13	0	0	0	0	0	0.02	0.02	0	0.11	0	0.02
"njc156"	28.56	29.31	14.85	37.59	15.09	15.6	17.11	43.71	11.43	10.38	40.47	26.54	35.57	16.49	14.89	15.04	12.89	29.25	25.76	28.21	9.74	30.55	16.2	27.31	26.11	5.96
