"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"wolverine_18",84,109,13.0130231294622,116.248169378889,5.69151467847395,2.36702569995451,0.792806375,4.82640332201341,15.0335120506555,0.534218815043861,0.9935,8.387487748
"ophelia_19",93,118.3,14.1149256086103,114.488002170104,5.46866667683834,2.75476884011395,0.861137375,7.20136177751213,17.020971892923,0.607767980443712,0.99425,8.810681615
"wolverine_19",106,131.3,14.1153270986292,124.535287634096,5.52655347091607,2.99983581302727,0.878627125,8.23907318665723,19.9846647370857,0.643266857889232,0.99425,9.925168092
"goose_20",72,81.5454545454545,6.56584199387946,85.1291015391958,4.73402446592463,2.85345157417842,0.90432625,10.4521877735534,12.4700630129873,0.667214015489927,0.99625,7.596339744
"hamlet_20",87,103.866666666667,9.28889064057899,113.597277573625,5.54648225157355,2.63816181639818,0.85702125,6.99404631807174,15.6899805885631,0.590733563321264,0.99425,8.646841478
"hera_20",97,114.25,9.29674611002356,122.94993262546,5.89022023153284,2.8262726303399,0.8582455,7.05444977055402,17.9214029353378,0.617803538544967,0.994,8.661171246
"iris_20",103,169.111111111111,31.8053189687347,151.77272066308,6.18342589356181,2.72748589349826,0.83706375,6.13736967679077,19.2912511988694,0.588488755313414,0.99125,9.452206442
"korra_20",124,167,17.1812590456643,178.511982570806,6.81675278060644,3.24982169729995,0.931578,14.6151822513227,24.2601585115285,0.674197482671749,0.989,9.454965813
"ophelia_20",108,178.3,32.3885141483533,161.520802506359,6.73328813054604,2.80458240724046,0.864931875,7.40367129550366,20.4500404081928,0.598996967661464,0.9905,10.053507111
"hamlet_21",102,138.25,17.8269437260785,138.366549649677,6.29926314598477,2.85548190848215,0.875367125,8.02356521102478,19.0613627771811,0.6174051229621,0.9925,9.506668622
"jarjarbinks_21",74,107,19.3266267325234,103.215953679778,5.31002282248161,2.95982611568841,0.921109375,12.6757773816597,12.8901969574391,0.687681540960377,0.9945,6.718801188
"korra_21",86,107.666666666667,11.2234991967782,124.021627019714,6.27875466926811,3.06338740342616,0.925827875,13.4821538414869,15.470481379799,0.687729806340592,0.9935,8.132622693
"kubo_21",110,145,15.4674716012413,170.58822517052,7.22990354018168,3.03480179903946,0.892732125,9.32245558141242,20.9178748229342,0.645636522838203,0.991,9.609141308
"goose_22",84,93,5.70497752954106,100.620807241614,5.09019361797082,3.06058114971831,0.9275315,13.7990989188406,15.0335120506555,0.690748746487845,0.9955,7.479319189
"hamlet_22",87,123.909090909091,18.5469541759279,123.222246688968,5.69534066770434,2.14406294818972,0.695981375,3.28927216219072,15.6899805885631,0.480095624724955,0.99275,8.148582184
"hera_22",77,113.25,17.8261268334695,128.540168505993,6.91037557472452,2.17536803149234,0.813657125,5.36645149432196,13.5258018073373,0.50079776146235,0.9925,7.53948037
"iris_22",100,135.428571428571,16.7505494758869,138.181496133721,6.16322641363073,2.52708848590509,0.809862,5.25933795453828,18.6034747409928,0.548750292354913,0.992,9.182916692
"korra_22",88,111.4,11.9031960766937,121.40578358209,5.76356577863169,2.9781760147638,0.920156375,12.5244814473291,15.9101516524672,0.665166847652242,0.99325,8.188078715
"kubo_22",110,158.75,20.7767771387492,167.823059507027,6.95032436903387,2.79232385819878,0.87709875,8.13661374477477,20.9178748229342,0.594050743945198,0.99,10.097287383
"hamlet_23",93,145.8,25.5330905123354,155.67346727673,7.16568899426369,2.78446159540317,0.8733005,7.89269097352397,17.020971892923,0.614318913376144,0.99175,9.294460702
"iris_23",97,163.111111111111,31.8050238404757,153.848549111553,7.09746902225942,2.75584007182228,0.885408625,8.72666027438802,17.9214029353378,0.602407471154353,0.99125,8.675995523
"korra_23",92,203.428571428571,53.8863216649184,193.514644615579,8.22840363412974,3.04589944007532,0.926536875,13.6122714627236,16.7974896140957,0.673605010091626,0.99,8.438824392
"goose_24",100,133.461538461538,16.3506324524201,136.117647058824,6.33970578195814,2.92623384857405,0.89612525,9.62697864495462,18.6034747409928,0.635423606597112,0.9925,9.103867814
"hera_24",98,184.1,38.4188865893854,186.383990008483,7.8577332304511,2.81589579676647,0.8876865,8.90364916060848,18.148122025701,0.614158292259675,0.9895,9.579635821
"kubo_24",125,239.833333333333,46.2171506030635,215.431162048627,8.6527659785816,3.1963330336135,0.931931375,14.6910562685819,24.5033282004035,0.661997792090324,0.98675,10.200250121
"ophelia_24",122,208.1,38.4198217458038,180.009026058151,6.64262411842498,3.16096528754201,0.9112395,11.2662727226638,23.775571277448,0.657983230736975,0.9895,10.752794967
"wolverine_24",81,115.363636363636,17.5153579984387,116.402877697842,5.48861648628638,2.00947872188415,0.659732625,2.93886535551638,14.3831834364879,0.457276589432728,0.993,8.215301508
"kubo_25",88,99.875,7.05874989757242,107.324716271642,5.24241537045877,2.24700987391465,0.732685625,3.74091367140282,15.9101516524672,0.50186304203172,0.995,9.085046755
"lambchop_25",39,54.6,11.6374305787915,60.9651998623334,4.0584929645093,2.08884742302369,0.821781375,5.61108582225904,5.99587941431382,0.570168493064786,0.99675,5.370575151
"buddy_44",112,153.352941176471,17.912300740785,156.819950089127,6.52974776138855,2.62706151818996,0.834589875,6.04557913247451,21.3881457252983,0.55675789903684,0.9905,10.033691151
"franc_44",156,260,35.9669496725814,270.383530441732,9.96417514610809,3.37988775824109,0.940090875,16.6919480129279,32.322711909248,0.669303788739509,0.98375,11.356865453
"ginger_44",60,117,38.695324138214,86.937575030012,4.77168803533067,2.69283493526175,0.894221375,9.45370579358542,10.0120966793768,0.657696218366215,0.99525,6.111249311
"ivy_44",147,192,17.8024350369938,196.808264919314,7.15790171990746,3.12211189794771,0.916723125,12.0081355118093,25.5697650945791,0.62561949162868,0.994375,11.300543902
"joans_44",93,170.5,41.3683563740561,130.165991776316,5.82564411577926,2.71323992739729,0.875446625,8.02868649685326,17.020971892923,0.598605707717126,0.99225,8.533399214
"marshmallow_44",94,144.214285714286,22.1342667235139,175.486467644909,8.10604752389041,2.47754644315772,0.80696475,5.18040098893855,17.2451072503972,0.545319324827046,0.9905,8.794158611
"buddy_45",77,119,21.8475772193588,132.162352941176,6.453182623483,2.62332710873739,0.879573375,8.30381155330061,13.5258018073373,0.603923715261148,0.993,7.636526446
"franc_45",133,170.434782608696,15.2451579033523,178.227690095742,7.02059266735169,3.33584984079117,0.938832,16.3484174731886,26.4694929631452,0.682129180008905,0.9895,10.947046014
"grogu_45",98,184.666666666667,39.9779686818132,170.842165634015,7.46373426660305,2.85932762849061,0.898564125,9.85844505210804,18.148122025701,0.623630950882923,0.99,8.616481541
"henry_45",59,68.5454545454545,6.56541669877857,76.2571549663884,4.80537125557901,2.56759656272089,0.88452725,8.6600518304102,9.8123064002909,0.629692945323755,0.99625,6.580706814
"ivy_45",131,180.038461538462,18.1749045795434,212.582,8.68209249759843,3.14254939115591,0.925282875,13.3838126132396,25.974506274008,0.644599424971059,0.98725,9.966007456
"joans_45",73,101.875,16.6949898265087,104.991007450599,5.36650571598356,2.62665363107305,0.876914375,8.12442557772283,12.6797667462227,0.612208008746493,0.9945,7.120347041
"marshmallow_45",68,91.3333333333333,13.634683626287,93.277368355125,5.07044782361961,1.45118486152977,0.483676125,1.93676885462637,11.6386072837972,0.343922789795973,0.99475,6.776179221
"buddy_46",126,160.166666666667,14.0535247415876,179.514521753959,7.56107708555851,2.82123614274487,0.864303375,7.36938004169227,24.7470796702747,0.583348158156318,0.98975,10.380052389
"charles_46",103,134.315789473684,13.9843823092802,148.664002144231,6.70659325322115,2.40757963630231,0.83997975,6.24920908447525,19.2912511988694,0.519465030731376,0.99125,9.575072898
"ivy_46",95,143.333333333333,24.5159067517662,138.196113001763,6.29615885144042,2.95459960666761,0.899917125,9.99171936257826,17.46989277234,0.64880972345064,0.9925,7.998815115
"joans_46",82,140,30.819986013963,132.863077077741,6.51098483980982,2.66888993227337,0.876209125,8.07813984673749,14.5992714480205,0.605641018299554,0.99275,7.42023681
"marshmallow_46",74,89,8.65522840106579,95.5136258096053,4.9228390251899,2.10082837197435,0.71745,3.53919660237126,12.8901969574391,0.488103299202286,0.99475,7.847265183
"franc_47",95,206.428571428571,53.8865553405991,168.335216297378,7.13790199192367,2.98156555968934,0.920799875,12.6262426984806,17.46989277234,0.654731261002846,0.99,8.564778381
"ginger_47",74,99.0909090909091,13.6580595951428,110.301563533795,6.00400175399252,2.74584103397331,0.893531375,9.39243838266907,12.8901969574391,0.637964569427355,0.994,7.349927809
"ivy_47",88,200.2,60.4097608602518,150.484334625323,6.9658667187978,2.84669744362481,0.894298125,9.46057011760671,15.9101516524672,0.635801495750675,0.9915,8.376477566
"marshmallow_47",84,109,13.2990049293205,116.829723331998,5.82890351658035,2.62754779589338,0.837974125,6.17185372398081,15.0335120506555,0.593016573508369,0.99375,7.951026483
"buddy_48",81,106.071428571429,12.7839621552715,122.21907927016,6.11388142229293,1.81618212143523,0.616286375,2.6061102208711,14.3831834364879,0.413290052407174,0.99325,8.11707899
"charles_48",94,127.833333333333,16.8738403358117,137.967055890275,6.53101007721278,2.78105975446751,0.87792675,8.19180287245568,17.2451072503972,0.612123995414179,0.99275,8.814540849
"franc_48",130,194.5,27.1387190730103,173.337313753389,6.68497826967048,3.31324221721112,0.936148625,15.6613698608683,25.7278703996061,0.680681821759067,0.98925,10.439434648
"grogu_48",51,69.2,13.1488145798582,65.1968075251657,4.13625336640091,0.765038590556056,0.230984375,1.30036369547108,8.24352407717336,0.194575920200705,0.9965,5.569497656
"henry_48",87,114.272727272727,14.5824596307597,114.639750896002,5.58608467660838,2.93288517221607,0.91004875,11.1171328914273,15.6899805885631,0.656727611561262,0.99375,8.150696648
"ivy_48",110,161.230769230769,23.0019542132739,155.427143347051,6.50441536557179,3.00805945599424,0.903854375,10.4008892760331,20.9178748229342,0.639947244091325,0.99075,9.843093152
"joans_48",133,197.6875,26.1097215064944,191.254077395872,7.32350467377062,3.21713784239837,0.915798875,11.876325880444,26.4694929631452,0.657854430848825,0.9885,10.715789022
"marshmallow_48",107,152.15,18.3324494520064,188.93244518135,8.83543645378769,2.98387501092042,0.916849875,12.0264401286228,20.2170441119628,0.638558594082128,0.98925,8.22816309
"charles_49",81,102.666666666667,11.2233915639548,108.690866897203,5.2644598298082,1.80881712478631,0.692696875,3.25411594821888,14.3831834364879,0.411614075193717,0.9935,8.541876883
"franc_49",115,136,10.4626013346803,137.392123769339,5.64975332465061,3.34264895355417,0.942815625,17.4872943876715,22.0981000273847,0.704467179535233,0.993,9.207489091
"ginger_49",70,112,21.8471118525149,125.172205712074,6.68262255522919,2.55283945097292,0.883065,8.55175952452217,12.0528536254704,0.600880854403759,0.993,6.983938696
"henry_49",80,109.545454545455,15.5330399565202,116.998109640832,5.8529433897045,2.71017797653476,0.8776165,8.17103612823624,14.1677885887667,0.618475925063942,0.9935,8.000710976
"ivy_49",90,144,29.0266903527506,116.703237410072,5.07557128826875,2.72626827609971,0.86406825,7.35663301620115,16.3524962432093,0.605863019957379,0.993,8.584214903
"joans_49",85,130.111111111111,23.1639453801719,124.501557640743,5.83537380500915,2.74501889767229,0.883569625,8.58882400748087,15.2516573888419,0.617878545758472,0.99275,8.233303167
"marshmallow_49",83,145.142857142857,32.6646245143174,129.823713296863,6.09590269436262,2.53920046368979,0.82428875,5.69115523337293,14.8160488748305,0.574630471895643,0.9925,8.216208637
"buddy_50",120,230.5,44.7260888898875,207.899077138911,7.90012176386906,2.66127677670748,0.85709225,6.99752112814036,23.2933318417262,0.555881225428702,0.987,10.60221686
"charles_50",95,112.652173913043,8.66726418151965,131.901879173988,6.72150815622931,2.77982562980785,0.8939975,9.43373977028844,17.46989277234,0.610430561909818,0.99275,8.947569783
"franc_50",80,110,16.1523464380425,114.209755309046,5.47351662444467,2.82305377229038,0.895400625,9.56028656958992,14.1677885887667,0.644234736035666,0.99375,8.02487455
"ginger_50",65,107.857142857143,23.946473637817,117.790040555814,6.6772528177846,2.50417989025781,0.867225125,7.53154540721654,11.0228827020522,0.599891607641956,0.99375,6.904291194
"grogu_50",58,75,10.9904646171124,76.6869361514137,4.34755902735549,1.50180893495126,0.544204625,2.19396697476362,9.61332004359349,0.369863320591012,0.99575,6.32169549
"ivy_50",97,155.583333333333,26.2978252969076,163.553945346144,6.98455294562337,2.85594840696496,0.895134125,9.53599061658523,17.9214029353378,0.624290456902106,0.9905,8.947717129
"joans_50",87,110.4,11.9031754075376,126.61826812899,6.50778898957528,2.6203606492427,0.856859875,6.98616128775911,15.6899805885631,0.586747550469561,0.99325,8.110789025
"charles_51",128,213,33.3520230859058,218.141818181818,8.59874044802007,3.12081632605734,0.917530875,12.1257500913221,25.2363213101451,0.643198033875463,0.98725,10.871096513
"franc_51",100,131.909090909091,16.5114583199794,131.973651509573,6.01758630185174,3.21240635537895,0.932970875,14.9188878715036,18.6034747409928,0.697565176886007,0.99325,9.190009347
"joans_51",96,113.25,9.29673221828139,120.604794066416,5.66950091710465,2.87637332584991,0.883795625,8.60552797603361,17.6953256013782,0.630182712884773,0.994,8.727618105
"buddy_52",102,139,16.152446010547,158.396166139033,7.11365409005304,2.64194083783261,0.856737125,6.98017542925898,19.0613627771811,0.571233809254874,0.99075,9.853984883
"charles_52",104,292,90.0052594438206,215.773892215569,7.96484252267064,2.75721491245013,0.865507625,7.43536575958302,19.5217659332471,0.59366555751366,0.988,9.558247854
"ginger_52",59,151,58.6310221838681,122.946535976832,5.98807345241324,2.55799293079291,0.878852125,8.25437507673989,9.8123064002909,0.627337692414348,0.994,6.574895661
"grogu_52",60,75,10.3332236114429,74.015542339583,4.27903986765384,1.30736685927105,0.450754625,1.82067987372675,10.0120966793768,0.319310414500511,0.99625,5.953129376
"marshmallow_52",122,195.928571428571,30.3654766587323,195.546817485578,7.65593960501785,3.27891545106433,0.931273875,14.5505075398911,23.775571277448,0.682535613506329,0.9885,9.609641295
"franc_53",79,110.909090909091,16.5107175694336,123.966841372839,6.08339964198645,2.86587932737,0.91458375,11.7073741823131,13.9530907384496,0.655890497869635,0.99325,8.013525925
"marshmallow_53",50,69,11.609903318825,77.1727520534731,4.6974041910301,0.715883776394605,0.23907875,1.31419644279878,8.05123282198655,0.182995799207028,0.99525,6.055069531
"charles_55",101,196.142857142857,46.9916158959859,162.109795096022,7.06407343070104,2.89251285568262,0.895640625,9.58227279532864,18.8321031240784,0.626746982040319,0.99075,9.472084347
"ginger_55",107,140,15.2609781456515,147.315477670172,6.77211122691982,2.81247364051359,0.89980853125,9.98088971522338,17.4560192134692,0.601878164201462,0.995875,8.501529974
"ivy_55",124,232.1,46.640285504797,190.150266876474,7.30809756660012,3.215776503568,0.928449125,13.9760694750414,24.2601585115285,0.667134577057504,0.98825,10.732077153
"buddy_56",107,164,25.0907306900543,157.179417073872,6.65728363659162,2.68667255138887,0.860305125,7.15845874803925,20.2170441119628,0.574956337277919,0.99025,9.871379547
"franc_56",120,172.5,24.0397438509708,162.942419407705,6.38084592789136,3.36940179056645,0.93386575,15.1207581548139,23.2933318417262,0.703792710587207,0.991,9.99558949
"grogu_56",63,84.1111111111111,12.6045869989125,79.9857105553048,4.27625603091514,1.10568814985376,0.377385625,1.60613060050212,10.6162260707116,0.266872361840081,0.995,6.653506466
"joans_56",76,126.142857142857,27.2821527231515,116.84697551471,5.79699663923897,2.57619889371552,0.86117175,7.20314489306031,13.3132188459867,0.594864354669594,0.99325,7.828650793
