"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"iris_20",103,146.5,21.7863236760452,138.630933859523,6.11463330316629,2.72633513751054,0.836863297642799,6.12982845399448,18.7884498250361,0.588240465501725,0.993328885923949,9.257928319
"korra_20",116,161,20.2647461836609,152.792833057851,6.10928964284814,3.23717581255397,0.931336524653703,14.5637836558171,21.7402960646663,0.680995980387729,0.991985752448798,8.90592026
"ophelia_20",105,224,63.622188051811,149.049384286587,6.37593045806918,2.79717653104273,0.864649469324768,7.3882237107696,19.2354218729092,0.601031448613018,0.992217033577941,9.917657631
"hamlet_21",109,164.5,25.1571051436712,160.277398847863,6.80085225052151,2.85889441554987,0.875414615378684,8.02662369297615,20.1352974321669,0.609397232377368,0.991774121831925,9.971895739
"jarjarbinks_21",79,129.142857142857,27.2824317079922,123.665144166587,5.6648910943118,2.96105233533645,0.921117057904892,12.6770119551868,13.6127003538296,0.677671970307328,0.993997332147621,6.98093674
"korra_21",86,122.111111111111,19.3230646650332,118.8114956382,5.59615212290443,3.06127757838965,0.92580375308642,13.4777706635855,15.0835614150243,0.687256151078397,0.994222222222222,8.132622693
"kubo_21",103,110.037037037037,4.38539152760444,123.604681364365,5.66180647439354,3.02377618734789,0.892324060425222,9.28712583283779,18.793090732198,0.652417044238634,0.995547640249332,9.245318229
"goose_22",98,127.176470588235,13.6425214426918,143.497140178877,6.47978600792733,3.06792543934371,0.927522355175493,13.7973578255936,17.6804315127931,0.66912697933318,0.992885726989773,8.328112905
"hamlet_22",94,151.272727272727,26.5141779432837,150.596284297521,6.53511552409477,2.1433361654326,0.695333772368638,3.28228044104046,16.8071108116189,0.471758111271333,0.991992882562278,8.480083235
"hera_22",87,152,28.6498820902731,176.223579546421,8.81806067760644,2.18104605989501,0.813680607989694,5.3671278615201,15.2971429288677,0.488376832202289,0.991109135363414,8.40234171
"iris_22",101,149,22.9401536988698,142.292585100446,6.3544463573511,2.5223621852823,0.809467248865072,5.24844150962707,18.3456182804456,0.546543080744658,0.99265850945495,9.301097384
"kubo_22",107,173.6,30.9566751044964,156.102037477692,6.66725645621606,2.78502189224366,0.876894432475405,8.12310945888137,19.684713440474,0.596003404127334,0.991772292639537,10.055261147
"hamlet_23",97,163.6,30.9562632491727,173.555285360851,7.49070906792214,2.7820386226712,0.873136831418114,7.88250846308109,17.4616424267183,0.60813429214305,0.991772292639537,9.416253046
"iris_23",95,153.666666666667,28.7830763345187,145.989639454792,6.82795504791068,2.74674145016942,0.885122007686436,8.70488750595901,17.0233210881243,0.603165503932634,0.992663405958204,8.65563834
"korra_23",86,113.083333333333,14.157072367855,123.468385424168,6.2226347481898,3.04085724003002,0.926412430523442,13.5892516509675,15.0849819699656,0.682671789554363,0.994219653179191,7.808116517
"hera_24",89,103.882352941176,8.21042478186292,114.380563418845,5.48468338748749,2.81057976380503,0.887632879421329,8.89940041935911,15.7247697271762,0.626154478174571,0.994887752833963,8.718109655
"kubo_24",123,250.5,53.7610966125323,204.528211906935,8.033335343321,3.1902253589356,0.931845802323882,14.6726105522099,23.3592780739088,0.66294745241295,0.988661627389951,10.170998092
"ophelia_24",127,235.1,46.6403875784347,204.32759334748,7.34724587910362,3.15792602596084,0.911091463691192,11.2475139229227,24.3052998270236,0.651900095846522,0.989541611036938,10.804762062
"wolverine_24",80,111.909090909091,16.5107591481655,116.056592373792,5.55049317867638,2.00434556859513,0.659494136122156,2.93680698655677,13.8210833001865,0.457401502933652,0.993997332147621,8.210897503
"kubo_25",90,111,11.8918246710252,112.454157918594,5.43779154204619,2.24586636112015,0.732360253610133,3.73636581818948,15.9410377781064,0.49910252336413,0.995107849677563,8.995050128
"buddy_44",111,155.4,19.6476552716083,156.259980898371,6.50790348106596,2.62061892073028,0.834290425019947,6.03465430480025,20.591220191876,0.556450178406337,0.991770462633452,9.931933178
"franc_44",138,240.214285714286,39.7919895450917,228.638078308246,8.42592371048457,3.3328488257733,0.939070087662529,16.4122999957939,26.9854863385785,0.676411047357502,0.987895090786819,10.43661834
"ginger_44",60,73,9.25491656203935,74.5954350480604,4.38845814486586,2.6945743856956,0.894237565393918,9.45515299193471,9.78333910233825,0.65812106058636,0.996887505558026,5.828626228
"ivy_44",149,190.130434782609,16.3961886948881,200.179610716543,7.36916000834375,3.11833328052418,0.916599205224731,11.9902934102078,25.3686359348556,0.623174808414534,0.995106761565836,11.61615883
"joans_44",107,272,80.1122474824616,185.587628865979,7.09921347796826,2.71909999914616,0.875336701872605,8.02160712111182,19.684713440474,0.581895912619978,0.989993328885924,9.438712061
"marshmallow_44",92,149.272727272727,26.5140997316599,164.398004975267,7.63568272250756,2.47096930648591,0.80674756687474,5.17457909237205,16.3716570904146,0.546458390166152,0.991996442863495,8.658860323
"buddy_45",77,140,34.6593141241363,130.182820971043,6.21051931284009,2.62193231524745,0.879529580246914,8.30079285894063,13.1967019753331,0.603602615820799,0.993777777777778,7.636526446
"franc_45",142,197.434782608696,20.713223494614,210.099250446163,7.84145997976953,3.33094349669407,0.938579700284807,16.2812621338063,27.9150534694925,0.672126661802103,0.988643954575818,11.220328724
"grogu_45",93,114.666666666667,11.2236341118131,120.486223880037,5.55814209431249,2.85586494796387,0.898491518684951,9.85139356874355,16.5882685910904,0.630072202999143,0.994219653179191,8.616055492
"henry_45",57,66.75,7.19888392770304,66.6308156006044,3.83325846808894,2.5638927483881,0.884396424595408,8.65025148660135,9.20253039077324,0.634147968586437,0.997109826589595,6.274556246
"ivy_45",119,154.285714285714,14.9261924626649,168.755056787453,7.063394233412,3.12067361110722,0.924803839872402,13.2985513928255,22.4397246735802,0.652980324866108,0.991308223757522,9.613429658
"joans_45",73,94.375,13.1451533054876,97.5653890824622,5.1323652931901,2.62632337864555,0.876795456790123,8.11658380402839,12.3752335835003,0.612131035072221,0.995777777777778,7.120347041
"marshmallow_45",70,91.1111111111111,12.6050199643979,92.5444430699373,5.09068718423602,1.4528315797428,0.483474666666667,1.93601346432831,11.7662831004089,0.341963800586014,0.995555555555556,6.854354684
"buddy_46",130,159.64,12.4837388145474,179.399723668828,7.68402137607273,2.82433195434662,0.864287308641975,7.36850761703555,25.0089381026301,0.580238719025865,0.991333333333333,10.541123153
"charles_46",110,155.315789473684,18.6547995984815,172.141326503946,7.38751699028154,2.40713310279759,0.83975417006413,6.24041199948977,20.3650069555146,0.512103639516381,0.990656284760845,9.71574688
"ivy_46",105,191.666666666667,39.9783161241698,182.967078751451,7.59527126300606,2.95430114330452,0.899656744521549,9.96579187342342,19.2382863233695,0.634792933550568,0.991099243435692,8.532495837
"joans_46",82,112,16.1524372055294,119.512008626605,6.06808799222316,2.66849953027865,0.876228345679012,8.07939431274477,14.2384816953702,0.605552425863137,0.994444444444444,7.42023681
"marshmallow_46",73,79.1764705882353,4.3809781621737,85.9838362068966,4.59373726298935,2.09763914326953,0.717217789772354,3.53629034582825,12.3757931846073,0.48890781326395,0.99666592576128,7.740270706
"franc_47",95,108.636363636364,7.25920911846733,122.594131100346,6.02277366384404,2.98424168873063,0.920792888888889,12.6251290568748,17.0216767389339,0.65531892050814,0.994444444444444,8.564778381
"ginger_47",78,115.8,19.4400073740009,126.986460736135,6.73518403182664,2.74281172362675,0.893253633687659,9.368000378336,13.4068246493996,0.629560485388428,0.99377085650723,7.37479928
"ivy_47",88,99.6666666666667,6.78465244347054,109.3015625,5.48287064732878,2.85172577288849,0.894386074074074,9.46844832471588,15.5099088986363,0.636924558292547,0.995333333333333,8.376477566
"marshmallow_47",88,124.909090909091,18.5469922206328,131.508738195175,6.31587621600207,2.62531335425992,0.837644236553488,6.15931321914206,15.5128482891867,0.586356010959581,0.993549822064057,8.277675568
"buddy_48",82,129.25,24.9367674928048,126.281932806015,6.42898446224266,1.81244281156765,0.615671090291262,2.60193801386902,14.2404696413458,0.411290738045733,0.993773626862353,7.833381534
"charles_48",86,114.875,16.6958163300523,110.051607062019,5.10341232448171,2.76737464066554,0.87752069615864,8.16464470842551,15.0899612021289,0.621275005429672,0.995101313738588,8.183568873
"franc_48",138,229.071428571429,36.1174031390782,201.977122335785,7.54920802104488,3.31397015370965,0.936112408835032,15.6524918495962,26.931826453236,0.672579567740262,0.988661627389951,10.514951587
"grogu_48",55,82.2,18.1682197867314,75.1228364948591,4.48829750607636,0.766929665701175,0.231027160493827,1.30043604744504,8.81842402982165,0.191381557322812,0.996222222222222,6.292035805
"ivy_48",100,115,8.65571524419804,116.14045646614,5.28092006454453,2.99592145481223,0.903515020942387,10.3643075820422,18.1259348846014,0.650556078020257,0.9953260627643,9.45853599
"joans_48",133,159.64,11.5213219074103,173.246205216471,6.80114963225532,3.21332890791212,0.915554522109695,11.8419603391789,25.7345291564283,0.657075563249319,0.991764967727576,10.836527149
"marshmallow_48",105,159.666666666667,23.2238465401362,179.641375528966,8.45761270851173,2.97400209079716,0.916578623387004,11.9873351483894,19.2373311901203,0.639026091121833,0.990878754171301,8.104730573
"charles_49",81,110.076923076923,14.6392016408874,113.740740740741,5.49681635924659,1.79419186490658,0.691145192885127,3.23776731643379,14.0366406988202,0.408285953883182,0.993761140819964,8.548094437
"franc_49",123,158,15.4676306291825,161.009578426701,6.45758492710215,3.33823845267169,0.942584047334631,17.4167623034696,23.3677561387335,0.693705437312438,0.991983967935872,10.124019081
"ginger_49",72,120.333333333333,24.5145599355571,136.497560758281,6.76527936700406,2.55042472241216,0.883020064076871,8.54847450640703,12.1721101843299,0.596358156432129,0.993331851522561,6.836867811
"henry_49",87,145.666666666667,28.7826432708405,146.160305343511,7.10884324603778,2.71214854541094,0.877553086419753,8.16680446048678,15.2964206421533,0.607300569862151,0.992666666666667,8.451156313
"ivy_49",90,165.6,42.8382823058754,117.461027285691,5.10006242578889,2.72450922051093,0.864133234567901,7.36015166637468,15.938759669697,0.605472102181371,0.993777777777778,8.584214903
"joans_49",83,146,34.6600115450704,121.344097792374,5.79546871150727,2.73802806317434,0.883288337556493,8.56812403374034,14.4508145843226,0.619625894254562,0.993773626862353,8.084267961
"marshmallow_49",80,89.5625,6.03643684880289,98.7396193771626,5.11366731330933,2.53566842717876,0.824109705929518,5.68536203367359,13.8217227484181,0.578651988811443,0.99599733155437,8.02466493
"buddy_50",114,149,15.4675234886997,157.391113891661,6.5003273139164,2.65554564892207,0.856836653258286,6.98502810083181,21.2773981615507,0.560691381042588,0.991991101223582,10.089801553
"charles_50",102,139.058823529412,16.4317717478858,153.814404052899,7.35192693983925,2.78374595088772,0.893995456790123,9.43355793741894,18.5630986450102,0.601894554470027,0.992,9.37374613
"franc_50",79,89.9285714285714,6.85220115648521,98.2497779509601,5.12850867303382,2.82195756667498,0.895352531563359,9.55589289391601,13.6127003538296,0.645838481647443,0.995998221431747,8.019529416
"ginger_50",66,112.428571428571,25.5884859891923,123.196261437909,6.67511453403667,2.50032697552069,0.867036898569217,7.52088353264365,10.9650899480624,0.596785923775512,0.994219653179191,6.924265677
"grogu_50",67,107.625,22.02006020738,108.991408513382,5.59366780955741,1.50496890839402,0.543970033893087,2.19283835344618,11.1640947688688,0.35792602328491,0.994220937986219,7.466864016
"ivy_50",96,127.071428571429,15.1070050565803,133.450012100188,6.14106866435735,2.85721909527476,0.895163040602587,9.53862078553066,17.2409212972211,0.625986225287495,0.993331851522561,8.898192444
"joans_50",87,106.714285714286,10.6332806068222,113.954648526077,5.72891562753789,2.61962562551746,0.856882325137971,6.9872571711638,15.2971429288677,0.586582964968536,0.994665481218048,8.129716769
"charles_51",136,250.066666666667,42.6693847389817,262.735536006644,9.99644847797905,3.11648303847533,0.917225160947056,12.0809658036349,26.4570731276776,0.634378581634968,0.98686553873553,11.356000775
"franc_51",105,175.857142857143,36.5070607591465,144.965886041033,6.04095554855151,3.2170841171651,0.933020740740741,14.9299949127425,19.2325602675875,0.691257311003135,0.992888888888889,9.419563118
"joans_51",98,108,6.00352996260543,113.915770487082,5.20960948753452,2.87782896557198,0.883718046112722,8.59978669578762,17.6812927811568,0.627666167526758,0.995552590615966,8.910892269
"buddy_52",98,138.615384615385,19.0750665446107,145.133794694348,6.68815382407004,2.62954508887848,0.856239871022184,6.95603160007119,17.6830161687418,0.573514447182279,0.99265850945495,9.337850579
"charles_52",100,145,20.2644037443321,162.108806332064,7.11220513659953,2.75128961543173,0.865317807208622,7.42488653677472,18.1232699310239,0.597434949049859,0.991992882562278,9.356925836
"ginger_52",55,72.5,12.1408165000282,81.1433293269231,4.93775250722433,2.55677698332451,0.878954864197531,8.26138112341728,8.81842402982165,0.638024557764889,0.996666666666667,5.933135675
"grogu_52",67,100,19.3259580114732,95.5316776725046,4.99542000592341,1.31104795171908,0.450587061728395,1.82012459179774,11.1636001649645,0.311805896505458,0.995111111111111,6.946971029
"marshmallow_52",113,191,35.3434176725295,174.929648241206,7.07227238970706,3.25458965279408,0.930745733914659,14.4395436776084,21.0612722827961,0.688454126803705,0.991077403524426,9.385909898
"franc_53",84,129.090909090909,21.8013173836246,148.670650618635,7.03330330313506,2.8655314925954,0.914512888888889,11.697669824171,14.659743285352,0.646727595088891,0.992888888888889,8.325928198
"marshmallow_53",46,48.7692307692308,2.67487782547064,53.4694229625223,3.60471172004459,0.714456422196455,0.239177975308642,1.31436783839909,7.13328955496588,0.186608341761028,0.998,5.737912074
"charles_55",96,121.090909090909,13.6588227203202,120.786821244924,5.68266213420808,2.88951944343471,0.895536045870459,9.5726799577196,17.2409212972211,0.633062887015523,0.994665481218048,9.005357254
"ginger_55",107,140,15.2609781456515,148.608231707317,7.17949496542802,2.80545877594473,0.899529714643012,9.95319159736465,17.0702837146416,0.600376961221989,0.996328437917223,8.364371066
"ivy_55",115,139.166666666667,11.6342073942216,144.835754712534,6.10967167355755,3.20561538672564,0.928241400785688,13.9356120513644,21.5112838215115,0.675587194928203,0.993319973279893,10.404796798
"buddy_56",116,202.769230769231,35.5223308076402,194.503878195921,7.79629383992729,2.68524563066539,0.859955085430481,7.14056631812641,21.7369687849738,0.564887910550071,0.989321468298109,10.250499179
"franc_56",124,179.5,25.1574890876636,170.013996805893,6.79490377996963,3.36714559766807,0.933686475637725,15.0798801544153,23.5949260381407,0.698537119012762,0.991772292639537,10.180099578
"grogu_56",63,86.75,14.2852125774685,80.9672866376468,4.30490019749801,1.10527461097032,0.377478913580247,1.60637128896501,10.3700076020314,0.266772548797359,0.995555555555556,6.411714986
"joans_56",71,84.6,8.74477948958766,89.876311774361,4.75721642628549,2.57312926827669,0.86112092504529,7.2005087902991,11.9696519811339,0.603641216910399,0.996220542463317,7.338049397
