"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"hera_2",2.38005179771124,2.60049132044656,3.26150833450162,4.34086307701343,4.84059297582335,3.14954293731218,5.35074028931604,3.39339952147544,7.46881327393399,3.99924786145248,3.42935996169135,4.75780576368484,3.95397729308263,3.57183667106266,7.72533496803832,3.07877323609631,2.80677865819029,2.62101588871774,4.19671977616942,3.10795134670993,2.4320606385732,5.95688812266717,2.9854919190362,2.48645947584355,4.07952913578637,0,3.15751709199829,2.39862884763513,2.84160270489746,5.88487769446762,3.16857039574943,3.33303141930613,5.4397675051745,6.15487760911881,4.40111709783676,3.38842108972429,5.64772567030671,4.16828045115921,5.20857542760088,7.51060609532298,3.58335707720474,3.60420457444526,6.61367283920132,3.78907679775367,2.97824896256435,4.18373157511862,6.20328541249822,3.08846515246529,2.74795106672335,5.16420133504679,3.08184843670074,2.83902572357203,3.23977904502986,3.84907697162153,4.1937745890575,7.13382657086742,2.64754951112173,3.97493593350048,2.75393144802856,5.02958113886944,3.36214701895946,2.86356425754042,3.03433542274557,3.81819627621902,7.94985096106095,3.30276179027325,8.12718203201165,3.20087940446527,3.04707529611001,2.82669575512069,3.22388407407696,4.5772437900493,3.45790813279376,3.43468422805075,1.5155576425038,3.50664728659971,1.74890653853126,2.82820809186039,7.39919908191558,4.22760516120635,4.41986546207993,2.18348934087997,1.68283800177487,4.03379984422702,2.54785676422165,2.9014008484486,3.27752138578394,3.43472176020533,5.98954372522557,5.06865349558258,2.90735579055791,2.94993327932811,4.14173556041999,5.27175791364558,3.35320035463104,3.61000585547243,2.6340487225475,4.26880704626173,3.73632173556831,2.94644868561342,2.72080976527078,2.76871140899372,2.89924446065348,8.39533627937489,5.38900024386538,3.25854486057675,2.78300591182318,3.12032455891071,6.24846288497931,3.24405931032706,3.26702030756791,3.27859753707418,2.82697927727125,6.01071247237233,3.37601996619792,6.47395907007213,3.98986139378639,5.37705186564183,3.04053920565515,3.90006824307879,3.56477780823748,6.40567608965986,3.13532505531878,4.3141174522388,3.33218090065287,1.89233648751271,3.26392931857929,3.33317247202804,2.29220641076306,3.22282976663865,2.21565421234498,2.79978394625925
"jarjarbinks_2",3.57675618076015,2.64902351647263,3.19231742331261,3.99461244804667,4.03295498582623,3.84990810875169,2.71908258372923,2.45975534903748,6.48789838407312,2.28524410194379,3.1006933234936,4.2734088972853,2.4395698320002,3.51392053286189,6.73808451629069,3.62152457497035,3.32811545629531,3.1724209637934,2.32735975730822,2.93771232500987,2.50020237292174,5.19817273322332,2.88376064404959,2.14660624031633,2.56741066724859,3.15751709199829,0,3.22894656101599,3.49338920230354,5.71972552286977,3.0559185129911,2.71137025594509,4.65931089513094,5.69538692734458,4.5645964491811,3.01063293851199,4.88992811507818,3.66045712976487,4.51745911479621,6.97416119111831,4.36502633326889,3.4473451165395,5.69295305698383,3.30539261949665,3.03469451642041,4.15449379036917,5.36165669693789,3.04624383028648,3.27196023570842,4.59973489688727,2.24042609734929,2.94392069005965,2.97878561985421,4.44369242345248,3.75108504206616,6.21703471228024,3.0008573088074,3.67184376980871,2.77325698731759,4.36712775236722,3.24740367553445,1.99066624336359,3.08348174797284,3.52432711993315,6.94228876040629,2.85333659162087,7.1122757034581,2.65591160638512,2.67212224821466,3.21263225580971,4.12805900363121,3.45501700942773,3.74707498132609,1.99658091087236,2.15568239893067,4.29526470818137,2.31626368334022,2.17321006616411,5.63601351379543,3.80111465818678,3.21504005726856,2.80587770491242,2.58635519822476,2.6148299315374,3.87681344288027,2.35099877324073,2.54397176797438,2.34159574059886,5.15785322365605,4.47201799154522,2.95217054866577,3.73440657244526,2.52452244646023,4.7490360183682,3.35803292199105,2.92326766837791,2.95739765053249,3.05584414179721,3.18679612001523,2.45693334548538,3.06718546048369,2.51677247980086,3.99207506160639,7.31644616490761,5.40574824940767,4.33419039171138,3.6061783017512,2.18947685530262,5.41772959105418,3.40344813630246,3.27434994628438,3.02777301256258,3.95045244317941,5.03709116047373,2.25223808960473,6.27593714990559,3.6889276853471,5.37582754626905,3.17456774442663,3.14488548681179,2.58984945304153,5.12110456112414,2.67103437767991,2.03482694043763,3.01510259290391,1.92173656061196,3.94733364500842,3.07677389542557,3.52136775826849,3.23920738118224,2.17978813012957,2.65973111028758
"lambchop_2",1.45551237609649,1.8384312453251,1.83401239939777,4.05126732512217,4.31958309929477,2.6443444108247,5.39335183215079,3.07131948872398,7.17067681365298,3.88180448966105,3.13085515273716,4.44100618064018,3.4205399243523,3.31295179530422,7.58204380621813,2.46262535300304,1.31231675910465,1.29522094296627,3.84815998548368,1.91209356960996,1.82056554846486,5.88338979815514,2.14864222273104,1.82402740692441,3.74997720051257,2.39862884763513,3.22894656101599,0,1.40335405360713,5.31938588309009,1.75540750583669,2.8300484900864,5.19594522713823,5.80825722038129,3.71136027752037,2.50771403295987,5.30262639739341,3.42868996253199,4.82913159798967,7.08110492190064,2.04845322967585,2.92299935418291,6.38132522573003,2.96107339540627,1.7124765505224,3.26990640546631,5.9835198853026,2.00739228912769,1.44834163409166,4.86170648586285,2.89246726344093,2.59709982138119,1.61091593523715,3.50418953079866,3.57519089790152,6.87827623658909,1.3461085999161,2.4725359794227,2.62417959419817,4.66437969369511,2.40281502671857,2.53402634803362,2.41408915244097,3.05483287298116,7.65241013441995,2.34938613229846,7.80370058962914,2.7040901020875,2.7627755018623,1.50645393051575,1.85904623536743,4.49260420491045,2.16480212161878,3.25869022738778,2.02525113972025,2.00119192713205,1.89205628846963,2.36599667017751,7.31603783290115,4.23267384934698,4.48318778899459,1.17833815978015,1.60442629705397,3.7078557244401,1.96846974210517,2.0935245598535,2.47217371663478,3.02790758069091,5.74663833499085,4.88328410601794,1.86945799229038,1.36495842293516,3.96045394673408,5.01983540418336,2.51558946579475,3.01300189795119,1.6137067675095,4.01533027168794,3.44835612229827,2.34183528773683,1.8045904677675,1.75491661574001,1.89131670896304,8.09715905443723,5.11410690709859,2.08095349377086,1.31693164172138,2.23526816482691,6.03360472493342,1.6913572787223,2.01478057900343,2.5027236964532,2.60577114983723,5.83176686307705,3.4220156509972,6.05501522672877,3.46811845957538,4.95751453712566,1.66261688054481,3.51033894673188,2.89496259201601,6.25650510111856,1.91484232064484,4.17647445584442,3.18492188250781,2.93053459601333,2.29903044255945,3.03073892213195,1.24026589999057,2.23432385356143,2.21896272176411,2.13558076786223
"goose_20",1.36313126203825,1.75324926926659,1.78506451284621,4.29839930486839,4.73169190383074,2.90092050477105,5.28446033113908,3.33233336557532,7.64022709604276,3.64199255663759,3.29831823654751,4.79241101726085,2.81746422019054,3.64024242587236,8.07867446620825,2.11810279155905,1.30593237640386,1.31353824057924,3.33488600827857,2.33350646581099,2.0536556316096,6.38916354109488,2.01757890047022,2.16493318031264,3.09769576876035,2.84160270489746,3.49338920230354,1.40335405360713,0,5.73719968908009,1.82570600648061,1.96590886814763,5.67454884111724,6.28073339980761,4.07614595841803,2.84868866282279,5.76094969946698,3.74892168108747,5.13366023546011,7.56970363741731,1.07524197260948,1.82124923456338,6.87304457036456,3.30181664227019,1.95045299793038,1.97115670440207,6.47615596733214,2.03521885556163,1.39704100354698,5.23710899795639,3.00934545891475,2.27284168085618,1.85727877103976,3.71323911132362,4.01600053043698,7.33941663889853,1.45771942122345,2.69587879521325,2.85400737599154,5.13935072233641,2.59699021866687,2.7334132920422,2.46399939886519,3.34350787288042,8.11544198045408,1.67280035692716,8.30865380506825,3.03981863063588,3.10231716019494,1.2563740648806,1.55100805455673,4.89739347512132,2.19300163465339,2.75456226736216,2.83657460725306,1.51771354374549,2.2710470232839,2.50536967276971,7.7160525755273,4.7299992426446,4.83116621194216,0.883908390412087,2.13070606952992,3.50221464487357,1.78307957802895,2.2237800235895,2.72721898530284,2.36196158994575,6.25134087135737,5.34204759672564,1.52490482633526,0.729660336288605,4.25086859809704,5.16654462333007,1.30066881008846,3.3367711128693,1.53329260472392,4.42979116910034,3.60500700924269,2.75908811185143,2.24518896404067,1.7858950034293,1.71960945020994,8.55771000946272,5.55265366269945,1.64431608865438,0.387486690107664,2.5108340255141,6.490627812812,1.78797629125398,1.98101186470483,1.42947406196529,2.52424864984891,6.24240007097401,3.74752366527996,6.42398029184909,3.85281644760293,5.24487201238428,1.72111306063923,3.8679860881625,2.06306411893021,6.70310539100343,1.98739336190566,3.84806515535719,3.3904573551418,3.35524291986654,1.82314599033619,3.55020978049423,1.16551206853978,1.05260627922626,2.72201792642701,2.10758515113886
"hamlet_20",5.36550769706038,5.40490575792831,4.99098382604342,2.93982056508087,2.61127108196039,3.32587002691468,6.32810676890184,4.07657833132819,3.53190191199375,5.40242415252591,3.62425914639105,2.55096999400151,5.5744942508507,3.14314812661138,4.4560094993567,5.48970894249573,5.10993498319187,5.29183448813235,5.74907436308914,3.97795857724787,4.75936710214577,3.51156453827095,5.28475425187078,5.00836229067304,5.73119034982337,5.88487769446762,5.71972552286977,5.31938588309009,5.73719968908009,0,4.58029476457485,5.64243440046663,2.68785118090632,1.11006499119067,1.76792460081202,3.67056350262762,2.48739562023824,2.92617011738303,2.51859439228115,2.12074199207886,6.25747035327704,5.73074056490867,3.08479979214928,3.18562519372452,4.39014613123006,6.19746236499758,2.87150579603906,4.00849847130813,5.17003709332494,2.42118224557423,4.75512946931459,5.3239042424622,5.02333251357891,4.57836789043431,2.79323639199206,3.28021036039924,4.97386213226332,3.69632905814293,4.08514499248502,2.54313717444905,3.48188867237145,5.02140436451876,4.21682017461509,2.99423911289259,3.96483320129308,5.10029765588718,4.10627777046181,3.72313723036,3.77902659888428,4.60576554284997,5.76922271800768,3.48905875405794,3.98876176301629,5.58402561617601,5.05330940067558,5.74599035927417,5.04683896115363,4.64401007988679,5.33595243635838,2.92499095279931,3.93215086336355,5.57501712754541,4.83024982975521,4.11372061927659,5.6874297889208,4.93958325245787,4.13746752297627,5.58926294549238,2.97451414587613,2.68128188201828,5.35716086510621,5.463469149093,4.33548967037571,1.9710905134798,5.81335767929631,3.43941436830987,5.52115797521258,3.41821506357209,3.00613705718377,4.00108673226984,3.96853337722552,4.86926233168663,5.45684387250979,4.39028201450004,1.00645709567441,5.89105763457012,5.61053373170719,4.63046180656438,2.94178535199478,4.52660275531737,4.37020996359722,5.74906551388482,5.19658953893449,3.39135406188868,4.13960014297428,0.941668005755149,2.95920145087851,0.853951052668321,4.26015051539059,3.26709984153122,5.87599831056668,3.5738467942678,4.80961760161579,5.83379387236287,3.3112688751573,5.23430996212861,5.53107640468027,3.37879494631044,5.53385467200414,5.75985774948744,4.37550721994969,5.12092112189835
"hera_20",1.45196498141061,1.17326772127836,0.506808576392442,2.9358619062123,3.33046219225978,1.94974954604581,4.60867391690921,1.87263565868058,6.32562031119423,2.7624347298471,1.8465616659414,3.41904745650387,2.50100183145258,2.36573238319248,6.76359379000407,1.50562355119753,0.85170376528234,0.967901812814104,3.01163088987978,0.992231190644164,1.00727298878807,5.12181603521167,1.01676443526166,1.28432001508114,2.88611955538931,3.16857039574943,3.0559185129911,1.75540750583669,1.82570600648061,4.58029476457485,0,2.11654749776955,4.46985252515745,5.04921442377354,2.92774887180298,1.38275924238622,4.41775813074053,2.26826624931482,3.98278599442395,6.33285662536257,2.52750289967497,2.14892956306538,5.58166421742848,1.87237990095656,0.516210594473734,2.93654906507913,5.18959001897656,1.19059202486537,0.904217046552988,3.9330663357642,1.77463714889121,1.56598775776331,0.952790792007886,2.95663001438158,2.70114625721371,6.00177860433211,0.711396856681123,1.30014941322191,1.67021038844575,3.9034723129783,1.69282466695839,1.63232046397948,1.20720157379472,2.3920870787764,6.79356770433293,1.26272032902704,7.008730923669,1.67998316824678,1.76034627596232,1.27338527105589,1.85392630546872,3.4972147132881,1.23007989356493,2.57739794922354,2.56869958775052,1.77119976826824,1.84821417317548,1.32778785302962,6.32052723147686,3.55062671157739,3.50341814419421,1.85378610596042,1.72827655931457,2.78416703721454,2.07611741893697,1.11047603712325,1.26851277203151,2.34917861318121,5.03131986384524,4.07703101953767,0.967447248734559,1.45279911550592,2.92097156891901,4.28422734286392,2.16513191662922,2.07184398966426,1.22539759978443,3.05502890082394,2.7498912303335,1.52278910498592,1.15443144679939,0.769586763691027,1.76865585905664,7.21305188910235,4.55094922260758,2.02417816784496,1.65539390979752,1.1381214898407,5.24624085753944,0.535982502013543,0.481595982304046,2.06043847852265,2.16667847508075,4.86915845188519,2.53792881803861,5.38080820075323,2.79869723338464,4.1706006499954,1.08326744304148,2.41996147118811,2.53040182884305,5.34224853208603,0.724675169815996,3.48088383600258,2.50660457137316,2.81800701970882,1.47685206809886,2.55192069874965,1.57015198885493,2.03932542653111,1.8053681328925,1.05902557042069
"iris_20",2.37887129909657,1.82401676985342,2.12061255240691,3.78844288916129,4.28125669876565,3.14802442356402,3.73755276249971,2.62540172556568,7.08451003965555,2.10030623343102,2.73017510382261,4.32083700814992,1.11179232875556,3.33350700370081,7.47322511211348,2.19967027746747,2.19859472769312,2.15614915173691,1.63031104895208,2.54741262509669,2.02764859464146,5.86917356310256,1.89302159695263,2.0829411069531,1.27363913460354,3.33303141930613,2.71137025594509,2.8300484900864,1.96590886814763,5.64243440046663,2.11654749776955,0,5.22510550869777,5.98077153177556,4.15291081507088,2.70838016260743,5.29654874671006,3.43635580725229,4.6398546215482,7.28434285748567,2.71105776793776,0.788279951561501,6.34267147718937,3.07544598166176,2.25853942209201,1.68539471568265,5.97154374225114,2.14233474771437,2.12813427532962,4.76782349180387,2.19443950211765,1.70296566980652,2.32673761661713,3.86640633085895,3.80360615343488,6.77334275278231,2.08462284491627,2.92102486436066,2.51234379102156,4.77234187850511,2.65342196951988,2.12524362176491,2.25956985666838,3.25767349843769,7.53977620794839,0.918633318841941,7.78513700642073,2.65967235573889,2.68903631310311,1.97199830398063,2.7855520122476,4.17664256652795,2.63089118547576,1.08962853772884,3.10287582766683,2.73352890788434,2.30385518849419,1.93593186796484,6.77405686037041,4.31294626502004,4.01218148713011,1.89576558734125,2.46508804443192,2.29319031904986,2.72386047588296,1.92229388853039,2.33092624941709,0.6785810503993,5.79695805608856,4.88867189618923,1.66773441100001,2.22821248204422,3.34828994320306,4.64570805299383,0.995003849570344,2.95215484558294,2.04887273663271,3.74102083891805,3.11487878783875,2.5496024699559,2.5704176688269,1.79712950187788,2.72804411967157,7.94774990766401,5.46071340503406,2.83840245657808,2.10220598518752,2.15890751165912,5.96952412890024,2.36483383965236,2.17966428900343,0.665021917230864,2.87447562536982,5.57601757358474,2.93274726058733,6.24208897252165,3.6836179955977,5.07477621922718,2.21935650021965,3.31543469619626,0.887697790238413,5.96127755935272,1.94566240568242,2.26429524527708,2.97820580226923,2.91081848036289,2.30252855534796,3.42556840460658,2.40047083438235,1.12758341136661,2.54792764436213,1.85802233865486
"korra_20",5.30136958971826,4.9689849769539,4.79438144895027,2.1001867345013,1.34913009560235,3.70258281748055,5.22776768662292,3.49431834583411,2.16716610313349,4.62498491364545,3.31315049523171,1.5185911921976,5.01587691297468,2.4836311724665,2.95547999898046,5.28164981214834,5.05872452699908,5.11601871482779,5.063325981233,3.60290423969157,4.32738713932482,1.66478138601868,4.91564662055315,4.526232368048,5.13828623629069,5.4397675051745,4.65931089513094,5.19594522713823,5.67454884111724,2.68785118090632,4.46985252515745,5.22510550869777,0,2.1101037735798,2.90862666138989,3.15202575435228,0.765806913175471,2.40627483200108,0.932796597219599,2.91580934625945,6.32133496697895,5.52953766534325,1.30274382757766,2.66702666010821,4.22545412631012,6.18627051773246,0.922907553296395,3.70271169413321,5.07928273379603,0.994573570217695,4.13591119506526,4.90771556069218,4.86342089251798,4.20423715843524,1.8823956007787,1.88123673373291,4.73137707318554,3.65425882695968,3.73315350092018,0.668507848647234,3.13575454958793,4.38939711079028,3.77816153571251,2.41962907651891,2.6801240520104,4.84430138004006,2.85815481692995,3.1018458710746,3.20727455981488,4.47533218047914,5.7132202095889,2.25827419384403,3.97942393384801,4.91486185896826,4.36891005345321,5.80180164345836,4.61078678672183,4.12052192187759,4.49308702879085,1.35169632299592,2.91859955554922,5.32124092044047,4.50906892844943,3.54952682194693,5.51269652434015,4.51053060441726,3.61217289882919,5.06934858709754,0.727784915689969,0.754330309545501,5.05374193697687,5.47813159658567,3.4624713693688,2.44859647384953,5.62348550065994,2.4936821197808,5.17322765510633,2.01248057828044,2.73597972168312,3.22060610646083,3.70853002793537,4.48515519970875,5.39010913860334,3.16900533755705,2.52064816036915,5.91735512843645,5.59500379447569,4.0118445128951,0.96055024616466,4.44402270051513,4.3427970676536,5.4627694053492,4.92007939088718,1.95408850261776,3.13291330355909,2.92762942791485,2.10381636347352,2.78078498767275,4.05100362300388,2.38563399584403,5.41470004664603,1.85578777537383,4.53161141715266,4.97554059900752,3.00744755055908,4.3686399153298,5.49273473497969,2.32599761333642,5.44535584310567,5.58177217680649,3.65673465827986,4.73327068050706
"ophelia_20",5.8921446079951,5.77256429458832,5.45921790980502,2.98435930308609,2.45002495845394,3.86855453488751,6.12251721478162,4.19319282338413,2.67950733839433,5.46752496764522,3.84937215100113,2.43761766558975,5.79605045427216,3.31239388429184,3.65527901361429,5.94869973533951,5.63508251224091,5.77617666118241,5.87916443461972,4.35819271451516,5.09211947722891,2.88487487925549,5.66827595202447,5.30112688431432,5.91736108007579,6.15487760911881,5.69538692734458,5.80825722038129,6.28073339980761,1.11006499119067,5.04921442377354,5.98077153177556,2.1101037735798,0,2.47469652427646,3.96739280457459,1.96307209293635,3.142518945265,2.24566901505428,1.50940867722955,6.87892985330062,6.17591937614372,2.23230461339477,3.44559521604728,4.83978798218377,6.72189437855649,2.08993296584943,4.43045713625007,5.67616843480972,2.12905229663668,4.92117785614394,5.66548068959254,5.47557272169509,4.91368282023018,2.89786460268771,2.43220409737653,5.43016581078756,4.19808115380794,4.32548353286984,2.21544102221127,3.87068385521154,5.21822319816962,4.56573465206041,3.27001171632076,3.12937458311026,5.51160946397119,3.26848896477649,3.89548016304752,3.9405235423673,5.11160672344265,6.34351380269675,3.1519013412396,4.54536401716719,5.75726860109097,5.21553024499258,6.3630687183526,5.3272221972277,4.88424403099268,4.67121452124902,2.6599614951731,3.64604648186917,6.01217906602458,5.16072835168362,4.17481316871867,6.19023154156803,5.2541090095369,4.38688323928189,5.85072743818384,2.28466133608139,2.26894026792049,5.78669073368827,6.04795887515198,4.21487979286463,1.93641065000851,6.28012615035002,3.56387467867658,5.94212070920012,3.18810890544168,3.1394348249436,4.19897092318783,4.38040429408698,5.23478133477657,6.00730551272741,3.5431304762864,1.30759301888047,6.49040138815121,6.17559624315924,4.8754881370096,2.18853150626633,5.0472275745407,4.86229457973132,6.16874314517563,5.62993680873914,2.80735264757665,4.08609774615254,1.14784284582794,3.08960391804231,1.57717692813269,4.73669439231175,3.28932284603772,6.19087739700977,2.74225805376236,5.20054182370209,5.84178218983637,3.46234825501954,5.2787962809779,6.07609067794931,3.44874629287264,6.05801750409337,6.23357835719656,4.5469746229864,5.47253293554774
"hamlet_21",3.61765398441495,3.74425426882557,3.33470646362208,2.04682165475839,2.18620355470925,1.61569255347288,5.60560511341759,2.7816554521165,4.49225311986535,4.22929556066743,2.21090962403387,2.06901499112568,4.2883853784167,1.87129989426094,5.19718836448112,3.78210912012741,3.40194102277531,3.57598027705093,4.58865813517607,2.41586315400129,3.13678265483451,3.74700467927538,3.63616246371543,3.46580916470804,4.50000908826839,4.40111709783676,4.5645964491811,3.71136027752037,4.07614595841803,1.76792460081202,2.92774887180298,4.15291081507088,2.90862666138989,2.47469652427646,0,2.2045482679307,2.76610405257478,1.77918713635821,2.47542990890622,3.75333258531747,4.61408429924436,4.18257432181855,3.82239740766429,1.87374319710526,2.73439719096817,4.73436323739422,3.46094828068905,2.430342218558,3.46264968552876,2.34103113406813,3.35258529304292,3.69574244949915,3.46132067675702,3.28296805442643,1.86384334175392,4.16400846276278,3.27789091600002,2.22580801223981,2.56728515074363,2.44866182470635,2.01508878143254,3.57337091632838,2.6078398563265,1.83433320135971,4.97519571212788,3.52695318072838,5.16710116031526,2.32550491765634,2.36517469225868,2.97403729441599,4.04815443385569,2.95602002979009,2.34279010514031,4.27816955980672,3.6934922566453,4.02535424510597,3.50863244324301,3.15671924898917,5.60823034179911,2.42155023971179,3.28394958561538,3.9636839147967,3.25354358977969,3.14421926279664,3.96483011805342,3.40404273892865,2.6976088056904,4.20965634922592,3.4288269534978,2.61672955892243,3.67722970513706,3.75104925139485,3.44300092945106,2.20453003705452,4.24475920171755,2.23709233454047,3.82808630545936,2.73269618241346,1.99872907426264,2.57500226379982,2.33489329181003,3.24319085018117,3.72387638886288,5.43084799347178,1.80046995527968,4.15108084108464,3.91477812351634,3.17110851193973,3.52925196693767,2.85569283802582,2.69012770028908,4.20075395075884,3.54405892711201,3.59078935533316,3.06115085962918,2.58014781613354,2.00004906308146,1.34241415185408,2.64532781730643,2.22410272856207,4.47991669416063,4.02385944892604,3.24393176956919,4.81514159403002,2.10798900757453,3.92865934105349,3.79858547794372,2.26527825813151,3.79462094056888,4.187714598864,2.92602206170563,3.50093066102731
"jarjarbinks_21",2.34123362076315,2.00097260318926,1.66331509840803,1.68001247743007,2.01526537835769,1.69143486197816,4.3483463980449,1.33417619308886,5.01337115057666,2.70598490953678,1.17694904254828,2.10560480392743,2.8174247899813,1.15659989401572,5.47587547306893,2.30157556041271,1.97915886048801,2.05275125973656,3.17430984110576,0.64082549096569,1.38092791200493,3.82415645817081,1.86412143551785,1.69812617852647,3.12423180599971,3.38842108972429,3.01063293851199,2.50771403295987,2.84868866282279,3.67056350262762,1.38275924238622,2.70838016260743,3.15202575435228,3.96739280457459,2.2045482679307,0,3.09294311483323,1.01639585924377,2.69020502628475,5.2096383581883,3.57898926042795,2.89032284288724,4.25523309805715,0.588708672280019,1.13456031727785,3.72237369106438,3.85593621954903,1.04596797657615,1.98545045182938,2.60633033804835,1.66994719588034,2.07940930060896,1.87237726149971,2.6050039073553,1.37016258506284,4.68280864841869,1.68325691056611,1.06212767475463,1.3831086333691,2.57140272346099,1.02073877892181,1.77265678777751,0.942737463201241,1.36417456632167,5.48294677117773,2.03333108407953,5.70064493475534,0.881962035145375,1.0163559764761,1.81638160515491,2.82912036164841,2.43903976691555,1.33374848216899,2.81127388419772,2.46599226273161,2.85103795295977,2.07909972741915,1.41141269023793,5.50923160267971,2.2283075305243,2.66796766491823,2.64812329370475,1.96044581825069,2.39028121395827,2.79752732001151,1.60099217330552,0.875509245227727,2.76101901786558,3.69181038667201,2.71813552461732,2.01209743990213,2.5307637018028,2.33716717041088,3.39368659012211,2.99798699871751,0.868658254375518,2.18578329450256,1.86156595043361,2.03301825873435,0.699022271522332,0.881128605751302,1.54384596418742,2.56659842141845,5.91383659616763,3.61655855316235,3.01941098047474,2.71077541505074,1.20002691259111,3.90613564028974,1.39084791848412,1.34325875462963,2.83953276053902,2.43951444542525,3.65010827250111,1.72335256673178,4.43118358682435,1.64371333955265,3.32409744227826,1.34364606210419,1.17720353691324,3.10393632032899,4.10828664778985,1.5292121178694,3.47305077529885,1.89640615776781,2.58453461535054,2.45621927836067,1.43802911175188,2.51400646935925,2.91979143395341,1.3905463521772,1.72936369026607
"korra_21",5.30395341391164,4.99749093064563,4.72506821294064,1.89928006714601,1.11234689327094,3.69154304887532,5.29911533829797,3.40742458852292,1.97787254198032,4.5895639004453,3.18943365645617,1.21818595948741,5.05247807843057,2.43412600285907,2.84788196268889,5.20334174149845,5.0292569368862,5.11820920914671,5.12609068573326,3.59828144016541,4.33361577605434,1.68899247905014,4.86469344624791,4.53994533916773,5.19308683551692,5.64772567030671,4.88992811507818,5.30262639739341,5.76094969946698,2.48739562023824,4.41775813074053,5.29654874671006,0.765806913175471,1.96307209293635,2.76610405257478,3.09294311483323,0,2.20370370371985,0.980303624965594,2.70155348981512,6.41573075647176,5.54897502526304,1.21675459981709,2.5678888640987,4.17704257852954,6.24508258397504,0.84883062116865,3.758258431028,5.03871194419705,0.708802183211483,4.07620819090606,4.87329097459097,4.80524282449096,4.20119467125018,1.81159898766664,1.62277780373566,4.74351600904576,3.5300768067515,3.72513607252553,0.777460472328025,3.22726531968926,4.36763497502867,3.74412546017421,2.55011926691489,2.47439337166464,4.84748670677046,2.70820913914486,3.1323203807197,3.20610567582454,4.57334831709865,5.7356324980363,2.19190004185102,3.94190620167026,5.02951063487178,4.58883748848667,5.7813610886367,4.68237078684148,4.10719420137365,4.33063709872202,1.48919165087911,2.89171553110419,5.46546009084077,4.58477952811659,3.68004986606263,5.59035337225739,4.46944246366766,3.56294590715942,5.16107323554658,0.8954411858817,0.686497551923068,5.05436033410909,5.50011710825406,3.40753677515336,2.58772105201413,5.71331344796784,2.56815217849442,5.20948276047559,1.98485332150397,2.94436205990925,3.291852661386,3.71228278721271,4.52965104206075,5.41319640899392,2.94191255274129,2.55457111268502,5.92112931071428,5.65455661332632,3.99789198631299,0.926142347163706,4.38754759050895,4.28635701050857,5.55261743105104,4.94709251384362,1.72420299011505,3.14143383814961,2.8216262390886,2.24090630764062,2.63330615765792,4.11958935672441,2.25492935899523,5.56169038792583,1.73655049531883,4.48648319833949,5.1016407834229,3.194112692545,4.52491809015566,5.40814625694447,2.5635581411326,5.48314777817694,5.68086666092125,3.76658253915409,4.68389892791775
