"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"korra_20",16.2102871876022,21.609638115551,21.0090737011431,17.6636746323602,19.4121634502478,17.1880101353199,25.2104931183771,21.8010217324881,15.2920441290859,24.1211614070268,20.8481100285563,16.8053099146773,22.7023739144176,13.5478989301834,17.3548861381849,17.8761826023337,17.4631503848616,23.6552266367126,13.8871130972699,15.380227949523,19.135718774634,17.2644473493257,23.9689517203148,20.6025431048689,29.5467366353443,16.8115511985068,16.6275576811588,22.2696766034267,0,16.8685266115292,16.5517310688382,13.7334718958138,9.73807262602649,14.6283417624925,15.5165126103777,20.5300889479958,21.0734089110873,14.4527216186659,18.6591564534718,22.7323767694249,8.9360458634409,18.1533172184166,8.98741940498678,20.4416430927706,18.7432413830253,18.5991313776574,12.3075588376813,11.0947675320242,12.9822866283922,16.5276181085302,17.5831607353966,14.0320827389478,18.5796268203452,17.5979627824368,16.9475918003405,21.5879093202586,17.1377287948225,17.1666697776062,20.1065530231187,22.7535545979366,21.8349393190371,19.831653507237,19.8635418944,22.2743313732777,12.8627909136608,19.2683120949147,17.258426790289,21.0011861564606,18.2608044233125,17.1918541299504,22.6510738951274,13.3443991237658,13.2596912465479,18.9620147421457,20.8694264510718,19.08519484266,20.7617286048598,11.9973123882832,17.8863899506366,17.9879798938434,18.659265102926,13.8944630619378,12.109234720396,17.0851399463443,20.1757694345277,16.4197981259632,14.1491868439348,12.5164685518852,16.755338102351,18.8368764579782,21.7022015525359,19.3778549205131,20.0564744774283,18.2486237135212,18.1258364606902,17.5888558626795,21.9312377492741,19.9582983245567,20.418037693677,24.2445652734795,20.7227562584278,21.610207199371,18.6486763354633,14.6373104520205,16.297993940078,23.2760231099675,13.3599573876288
"ophelia_20",15.8568111179943,18.6239416816715,16.408866033369,16.0901438935406,16.9270016735075,13.8916041872037,22.3312755279358,12.9572478090259,15.1831782471974,22.2091105184349,11.4512851396826,15.3348205286555,20.605585621957,15.3705549905707,16.3416084967642,13.2662697684838,14.2567990743452,22.0383535632289,16.1691748660524,16.4893267115375,16.5658176164255,12.5332607920103,21.8285331743839,20.4222529261056,26.6518420416151,10.2352115410294,13.1562985511745,20.5748571215772,16.8685266115292,0,11.0313727358968,16.8937885426971,16.3191546679473,15.6649421670609,11.9286671256928,22.7803980656034,20.9229366258458,15.5475857106567,15.5632944436526,22.0213801701366,16.2920690073291,14.7339756703559,15.9907524347592,11.7224741285634,16.548474583357,17.2151767136678,16.2687945959617,15.3051439447362,16.8512521785533,18.5139254098684,14.2559742349966,18.8087119389722,16.0790932723198,19.1089551318409,11.8676967935039,18.7905173749959,17.4124934525008,13.8866898849539,14.6264920649504,22.0733725636274,22.4330631886957,16.3455055133573,17.8551684046218,19.0262212276093,17.4754168873229,15.6678724890257,15.4952648693997,20.298477495564,14.7361952070944,13.6941099537891,22.6511698911489,17.2273436811465,17.6075421134462,20.0226686818071,16.2341879214959,16.6228261465956,21.8891258135229,19.1424360683759,18.0444761769539,13.5766496785987,18.0417513130463,19.5271319111641,16.8904425836502,18.6531318153341,16.0656095755088,15.2227752883987,18.1993176145832,14.8234482388995,15.5239014950592,18.7860772126756,20.9986736785867,15.9074736687652,13.1852124864293,14.8259570071063,14.5344051324369,13.5545588256617,21.454772736361,18.2040822390597,20.4311079946074,23.8235164442788,19.7822047404898,17.8622085795765,18.4244109285662,18.8067443603854,16.9181496969169,25.7322742359218,16.6860065874004
"hamlet_21",12.3515177584131,16.4198503457949,13.9763646139148,13.7371498232188,17.6902874382413,10.1416808942569,21.7410598054111,13.7065224875053,16.1664834938578,20.282398182866,12.9711018495438,15.3242190553874,19.5377255162102,14.5438459396042,13.9921635381166,9.53908321945957,10.0330611498742,20.1234717022826,15.4172084177966,14.436995104706,15.0041772979057,11.7150028338631,20.3211695569156,19.4637306281455,26.4686237613381,7.64704131585336,10.1478191637715,18.9400057181585,16.5517310688382,11.0313727358968,0,15.834987473097,15.1425894368877,15.5023490452228,10.5870579425613,21.7172824089805,18.9623569313557,15.42835277119,13.3855348773091,19.92991358682,15.5327630678907,11.1437525346952,15.0482708543864,12.897645568739,15.1825752692916,16.6262830460579,15.1465690776163,15.3719095436476,14.3284167637831,16.9836583355388,11.1538450934189,17.9160493201026,11.4632925609697,16.9774109782179,15.2801052125375,16.4420698046116,14.635647511957,11.2489478058368,15.7720570039776,20.7157062314385,22.6664996494937,13.188066056925,14.2426641963728,19.7398773382661,15.7881116222605,15.8109535554622,11.8615947473067,19.4869256759585,11.533122668143,11.2872970748809,20.9744717731969,17.3426300005195,16.1925024787614,18.121025901863,16.4629562127946,15.8110539181045,19.1895830439078,17.7895246558289,15.8457759641284,15.1713870945849,16.6535474289836,17.5583268665342,15.087558578804,16.0301512868286,19.2751969797282,14.4521257430818,15.4921265418321,15.6191374882275,11.8549488166401,16.2051644930201,18.9131159399069,16.6702909118634,14.810016500729,14.7555013268635,13.4566220296121,11.9245325612189,19.4464093230755,18.9311611430696,19.959549090105,22.5502763708363,18.2099820585109,17.9619071879873,13.5422406451839,17.5035983521405,12.8286568985873,23.1025592325938,14.9808957991698
"jarjarbinks_21",13.9481988538818,19.5303793713969,19.8513064153105,19.0679514019485,19.4853634612619,17.5512521664308,23.4667468906728,20.7688418175713,16.515200474551,23.3232101073633,19.8616429605159,16.7063679356547,20.9030820364015,12.3240135159382,15.4252827139886,15.1298822495989,15.0001475009483,21.7395445555232,7.57592500379567,12.361234445908,16.1471328199879,14.5797571118676,21.8218615024112,19.2968557957974,28.0263452481787,16.8077974917227,15.1546930639095,20.0382460087926,13.7334718958138,16.8937885426971,15.834987473097,0,11.9089417475038,12.031670511192,17.0406103736442,18.2891966949403,18.8254078530016,11.0505502145051,16.2025337710888,19.5085627215132,11.6851418424375,15.5694389236131,12.0233498986276,18.6430798477353,16.4810433581546,12.8992372398073,7.19472425433765,13.1548986995611,8.96258390898058,13.0420132139017,16.5959836655822,12.6935556374613,17.4348059476197,17.6138351088835,18.4571741132061,20.3043428793061,19.5944410382476,17.1471858330034,19.8480206175074,21.1918729039331,18.533433641765,18.3715880736176,19.5103494382872,22.1418529580631,11.3529012088031,19.3856951988001,15.7781634020388,20.9380387600239,16.0490432021248,16.0015951573814,21.3592943430999,9.51027627908335,11.1881262320273,18.1868888637854,20.244749968714,19.1360758179456,18.5659724750433,11.009346925911,16.2263120865626,18.3191891851015,19.2975776674963,9.57117839280983,10.2258121239171,16.7649246909075,21.3731232885101,16.9791457157894,9.56352160121678,13.2020334001787,16.3034008228741,18.4619616530605,19.7648643150242,20.1124217556097,18.4884797850917,18.660571361922,17.9399862142925,17.1121895078919,20.0838136571054,20.3383410434565,18.6754077673346,23.2844078597589,20.4983979289649,20.8897162339612,16.5920479657455,11.8484615239937,14.0205690833721,23.0827975835141,13.031362991284
"korra_21",14.9215159000605,20.2719245505914,20.258154197711,17.8109892060929,18.5634029921594,17.8118062587775,24.4534092000173,21.0557971379079,15.4314706619569,23.5037668858195,19.794939493167,15.347177699836,21.9343959067827,12.0259395780297,16.2024856349709,16.9578221887789,16.5003314928979,22.2997686665343,12.6363401955618,13.609386092481,17.5396039538328,15.9477739536678,22.5217235771449,20.6627476988437,28.2956998891265,16.1833924335821,16.8229153376393,21.1316696070012,9.73807262602649,16.3191546679473,15.1425894368877,11.9089417475038,0,13.0667564811228,14.8179361999203,20.8348889395938,20.0951144824438,13.0445200363675,17.690999114914,21.0260225876696,7.45951581305845,16.5253866460635,8.46808370080837,19.8368460162151,16.9079564791566,17.567247364404,9.88561826142019,8.66824685245316,12.7594160850866,15.2766347597622,17.3888596659552,14.5301414725945,18.4107550764189,17.2436715395355,17.118963179146,19.9392401732976,19.1591406577546,17.1047530668496,19.9028819182725,22.3641256333063,20.942816151832,18.884229347594,19.5547238159526,22.5459737369021,9.99222685384441,19.9192385472113,16.3766873521662,21.4651425130508,17.3740961583811,16.6486878024659,22.9001504895598,11.8665451506549,9.51918027988082,19.5416837995589,21.4353317918597,17.7747684371911,19.6411622225559,14.0902825180406,16.9612402939956,18.6240702980343,18.7533986499411,13.5562107641189,10.4472371982465,17.1053380845184,19.6340958185876,15.4852300827285,12.2564304703217,11.0518740622917,14.2719280373692,17.7459041889434,20.7109690225942,19.0966567930631,18.8689175529335,17.3158816845327,16.6421362328415,15.730696791801,21.004563237319,20.18752476267,21.4954576956473,24.5507932215008,19.9767302471064,21.3833382835782,17.160508191127,13.6763786397666,15.7736620468902,24.4843820764094,10.844378126058
"kubo_21",15.5509646096426,17.4066279433873,18.9297190558134,18.1460962039438,15.0257255119602,17.8134910412502,22.9636685114083,18.0646756486272,13.2556895815787,21.6900022520093,17.2552719218629,11.3100251986595,20.7800512853299,8.98929707825528,15.0466449714196,15.3706428155055,16.2584559448495,21.3259856621557,12.0450253714134,10.9737350229636,14.9668972537497,14.5109557892137,21.5238742179489,21.7085809029803,27.5974864665649,15.7984897733465,16.0386104083408,20.5909903780375,14.6283417624925,15.6649421670609,15.5023490452228,12.031670511192,13.0667564811228,0,16.896098983399,20.1809042486605,19.976439868967,8.46257576130037,16.6649125480321,21.0408432714038,13.7149840620671,16.6379072507823,12.8726126413704,16.820659601519,15.1922166073187,12.8324045204786,11.1016757500004,14.1232515101641,13.4729019560808,11.7803311164089,17.0980397915678,16.0389791585354,17.6447652126037,16.7449293384898,16.9627996968937,18.2661448227114,18.5439365783004,16.4864449874107,17.6282378443663,21.5529641172485,20.8028489109146,19.0106526230935,19.3720513522406,20.3967760533586,14.7491197226402,17.7540396650694,17.1061393877026,21.7814518535343,16.3933282774738,15.4187897683242,22.1668019771977,13.9960076262505,14.1019274188585,17.6768947817345,18.873063819182,18.1514613189203,20.602095878744,15.1484311633247,15.2730404583681,16.907186211673,18.8288144109868,16.1976134089498,13.8169459776099,16.2218724732442,19.6044774152259,16.7002252331764,14.6207709422617,13.9457563350707,15.7812280801971,16.68218452213,20.6404349433377,18.5926100815248,17.5197778963346,16.759619497184,16.1845724248407,15.4391081819567,20.8098199594491,19.9656083747947,16.7540066672861,23.7075455504848,20.1827442484598,21.2206337473456,17.626807511325,14.829879440008,16.9016286730667,24.498210198665,13.04344555611
"hamlet_22",16.5652177266721,19.7730124226788,16.5219977858429,13.8523152598347,17.9568872869186,12.75951710217,24.031605697855,17.7010416354477,14.3361684618623,22.8112682765093,16.6113502610701,16.3798994883881,22.5482396538399,16.182744727632,17.3239710035922,15.1543918874862,15.5924818638737,22.9170494943677,16.4734096478509,17.6932275899187,18.4781699662349,16.4562042768798,23.0923358594718,21.1490962532252,26.9639711111233,10.2874663559518,15.1292838052247,21.9004217204685,15.5165126103777,11.9286671256928,10.5870579425613,17.0406103736442,14.8179361999203,16.896098983399,0,21.7527174515051,21.1025415639838,16.4921599747255,16.4838055505768,22.1634461060017,14.4122777510828,15.8439162604237,14.8888645071155,17.2589841619915,17.8710136721142,18.9648636033483,15.3316214731135,12.2580341625907,17.1287179731421,16.8220797092238,14.8678371699704,17.5242328558986,16.8428590313562,18.2502790176397,12.2062797061789,19.1680115146608,17.2004551506968,14.1457982666831,17.9419402311295,23.0948111882911,22.2203367683831,16.9974857060555,17.4575019299494,19.8967324453754,15.962840505471,18.2410778599062,15.8859869877172,20.7425639281455,16.8970773660967,15.4452543590214,23.5053838539048,16.4380268814624,16.1910651155688,21.3266607370457,19.318459664613,16.0497998257191,21.6780490021065,18.4584243160176,19.6025449879995,16.9089980160161,17.0951670230195,18.3466883418054,16.3627779299491,18.9917599601993,15.5902800735837,13.5513179659457,17.5900239518772,14.7404390126271,14.7695983171223,19.2762679167967,21.9810433149456,16.5872426057797,17.8455711704635,14.1845867341459,13.9555658890251,14.1657835925305,22.5279827441879,18.7452075542882,22.8994531858171,24.9348890712149,18.634341007047,19.2120919855041,17.3104445124659,17.9730301980027,17.479911068475,25.9395124146834,17.3791358137389
"hera_22",18.2339432267536,21.1751604227297,21.0783480699224,22.3522819442579,22.147367876224,20.05632040475,22.1011321516503,23.6951332550418,21.036140456763,22.2565182302791,23.0651417978862,21.5268824683609,20.4054229138442,19.8959380540099,18.4458300114626,20.4047231104642,20.762846921459,21.0264144850346,16.403304524704,18.8199753271848,18.9747422031818,20.6818327818782,20.9611828702126,20.0864403484854,25.5676531423575,21.371880462039,20.7532407531887,19.3414823322894,20.5300889479958,22.7803980656034,21.7172824089805,18.2891966949403,20.8348889395938,20.1809042486605,21.7527174515051,0,18.8107837483022,18.50979076007,21.7235479522897,18.5835571528209,20.5535472465574,20.6242500095191,20.5086675426095,22.5500595443946,18.2398407231567,17.2580647749847,16.9291263516878,20.3327799540863,17.0874644181937,17.5681313975376,22.0136664816646,22.4407411263713,21.8105729032735,19.6908937756969,23.9297287337333,19.319533024812,24.4010044458405,21.8715026662181,23.7005219173861,19.9411271488898,19.5418054046867,22.4350268616145,23.5549998906852,24.1991416984663,20.6224478541842,23.2390399807346,21.4946972398371,20.8778875843955,21.8203182719401,22.4173257980441,20.9145411461375,19.295412505663,20.6107080198012,20.487095055345,24.4175873682466,20.1638033791241,18.8850801033325,18.7024148024384,19.1627854349592,24.0706224936348,20.4739814467088,18.9778162283292,18.202011517706,20.6665071263029,24.9287887372685,19.4485442570428,17.4221862317033,21.400125207795,20.8621601151259,21.3336636470974,19.1680230321204,24.4439320201267,24.1966885029487,19.6592108513981,19.3718262144497,23.3604011991564,19.6588948223771,26.1657476313923,22.3532331407327,22.1977708325888,20.9008478771321,22.9721344434334,20.6280165212047,19.9889029068005,18.7429378179106,22.1309940465328,20.5401703839566
"iris_22",18.577501449756,15.4525293495141,20.1836705475009,21.7030379790215,22.0420602277698,19.0423850502135,12.7699282206365,20.6633341906054,21.8575520140291,14.4892941845492,20.06921051387,20.5008405834876,10.1643952355158,19.7982160311901,13.0282864728001,17.5051865531628,17.5885474468574,11.1069889945237,19.25763244326,18.5449532752542,13.3617072855378,18.3134689904584,9.2258720341645,23.0972465843289,22.1160854166291,19.8907623612472,17.8232382599673,8.52977948078698,21.0734089110873,20.9229366258458,18.9623569313557,18.8254078530016,20.0951144824438,19.976439868967,21.1025415639838,18.8107837483022,0,19.77436940073,19.6555913756121,8.93439918005286,20.1333663219693,17.7566026819444,19.4598205304316,19.6088779717729,11.940233173112,19.6620277007741,19.4690374186167,20.0494738065663,18.0759150561763,19.9612952613102,19.5894127605156,24.2351171094189,18.9725641051878,18.2168094351161,22.3253088978704,12.3834680709482,23.0009351523891,19.8459062561942,21.6026199967842,9.74310123718725,24.5976061782451,20.0306672944213,20.8800929138174,23.4629026076862,20.6815032445162,21.056131221342,19.3836683175874,11.5053034834012,18.9880593486198,19.5942916496053,9.98910076422034,21.5104464514384,20.2743245096371,17.9638066244038,21.2882949184609,14.0653783595549,9.91615502978072,20.8783835093626,17.3028987644802,21.7856139231165,14.2995103062617,20.147558886843,18.8606152214722,18.0940728722036,24.6506029602066,15.4656318839232,18.2308347683007,20.7410038080011,19.1619767939876,18.6307543938842,9.3031580793269,22.8914318552824,21.184157345279,15.6707818601317,15.2108542394961,20.9007564819622,10.1858630235421,24.2040266173306,23.386278956755,13.8074098988634,15.7632961038985,22.7884532251295,17.6465887899009,21.0396891250067,17.7733854207401,14.1475726049085,19.8618834566434
"kubo_22",15.1617610023004,17.8998480087509,18.7336014071283,18.0449143144997,15.5846376017688,17.6123129760827,22.4511915907332,18.7012888617561,13.0039912632412,22.0684862233274,18.1007634521382,12.3934577785832,20.5360326657295,9.26339596979959,15.4128407530509,15.1736211481564,15.8677370200015,21.3167943033497,10.1591328758257,10.5528178348037,15.425349297075,14.5177133655646,21.4445327038115,20.6518689741741,27.1262064347171,15.6066497306905,15.824966279017,20.2056748445783,14.4527216186659,15.5475857106567,15.42835277119,11.0505502145051,13.0445200363675,8.46257576130037,16.4921599747255,18.50979076007,19.77436940073,0,16.1727731236651,20.5134547738907,13.1740301028244,16.3221763235839,13.1282694677667,17.0848860724626,15.6142356088665,9.98888202494614,9.65145725715503,13.4629228481009,12.8636437208537,10.6052415698401,16.6639909904193,15.0282736224259,17.7043169343101,16.771702012206,17.0041811205461,18.5513929170188,18.8635068924693,16.3739044014516,18.243822147097,21.3919950527509,18.5982483245162,18.5778580194449,19.0767632240945,20.893342873319,14.0910747954938,18.2970515754398,16.4489821208917,21.3408553916834,15.7996064942598,15.246369957436,21.7791395473135,12.3263913880021,13.7554175274504,17.3996049160954,18.9943506453016,18.0062069416936,19.7380525572254,14.2256127627232,15.3433882648677,16.9975200882178,18.7075617315074,14.6843863009966,12.3273906126232,16.4183655721586,19.8085894716564,16.0513199422855,13.514927867163,12.9787137428913,15.5919733190593,17.0931325820531,20.3449312915127,18.6753012915073,17.2506652070534,16.6176577593395,15.9208898569646,15.6439243473873,20.326366770977,19.8196978134518,15.7569827459383,23.5960462873639,20.1957548944899,20.2926571863896,17.2478371955651,13.9433743992435,15.923660387803,24.2524994016032,13.0654484485704
"hamlet_23",11.6343185745055,17.1852141232859,10.5751167555557,13.7811565965744,15.7983227382182,11.0840871419625,20.4428965000572,16.8447666644196,15.9475432601827,20.9937249917556,16.2211898502024,15.3816200699638,19.4426458965,17.0065479593662,15.9063748673146,10.8953396900025,12.8368750925677,20.3218855129671,16.2941425488753,16.485584878796,15.989970956972,13.571825740387,20.6563453621493,18.0203810978645,27.3866876087832,13.6741018495459,12.5118725023776,18.7254212388961,18.6591564534718,15.5632944436526,13.3855348773091,16.2025337710888,17.690999114914,16.6649125480321,16.4838055505768,21.7235479522897,19.6555913756121,16.1727731236651,0,19.929265008446,17.7391857506799,10.9729563319858,17.8359219013451,16.8279841786604,16.6865623678951,15.8084009898891,16.5763496473826,17.3141158312471,15.6935388495786,17.3665777040698,13.7675587037498,21.2028264702988,12.975073724268,15.866233330341,17.0290776945386,18.7233978977535,14.7794463475335,10.8103794453076,16.4816954889439,21.6689343829502,22.8768017937874,12.976719200897,13.5837060723926,20.0042524538853,18.4262736131705,16.7808165589795,12.6994391413629,20.9445828448236,10.5930017810475,11.0379875064053,21.5706255797416,18.426601956831,17.8909603461948,16.9262625852189,16.313261891576,19.2213213293921,19.9638136554507,19.1826355853426,15.7372915158984,15.6321973160693,19.107904221412,18.7464748603723,16.2135389375232,17.5721155231372,19.9351713378508,17.8900992841276,16.7691086696057,17.8510895176593,11.8805181026233,17.6805352243079,19.2704664657909,18.0004692916879,15.7490884899141,17.6174872323587,17.2182851458896,11.2395938854314,19.4294789864284,20.0172927100244,18.1739507316773,22.6361310593123,19.7991185772488,16.64749022498,15.4206514219872,19.7769927675141,11.7924880128627,23.5262777954275,17.3187905356761
"iris_23",18.8690157072967,17.8687867356442,20.5406121731995,22.1607533078829,22.7720999016771,19.8693831419803,14.6067429787888,21.8515771979928,23.1003717298266,15.582052757929,21.0833571055859,21.2729368753956,11.0427559519275,20.5146399438128,15.5215195844738,18.1283486483022,18.5645279517224,12.7195724187781,20.0372159039626,19.6721589268228,14.7859173861622,19.5323371919922,11.0638246573153,23.4538313833162,23.8003737539117,20.5879191825005,18.8891591775836,9.39756767345449,22.7323767694249,22.0213801701366,19.92991358682,19.5085627215132,21.0260225876696,21.0408432714038,22.1634461060017,18.5835571528209,8.93439918005286,20.5134547738907,19.929265008446,0,21.1793010944597,18.8082960259642,20.7203022183507,21.0640002208278,13.7861713891362,20.5637039175512,20.152945958671,21.1697748493384,19.0189272599239,20.9836601236851,20.6656036561332,25.1188840649548,20.1914239769659,19.8657325954399,23.5697977555928,13.973436209829,23.8291555173798,20.6358473078406,22.3713083736881,12.0024535854686,24.9397496111384,21.2236286397017,22.2460153878373,24.2296076382075,21.3858895240816,22.4476592705402,20.3759061684176,13.3463737165823,19.6328452228562,20.2802181613085,11.4836501360551,21.8128156092353,20.901710039777,19.8330825127676,23.1458816946327,15.1746034701741,9.43006394483415,21.6997911520499,18.4333914985723,23.2389170776711,16.1541307702267,20.8593800379455,19.6453195062211,19.8282423702738,25.4575746746927,16.7615832470485,18.8823512980755,21.4910181154849,19.7137418674411,19.8881728630406,9.21501852779723,24.2424543225344,22.649422380507,16.6220764572509,16.2779772833637,21.6474959472225,9.77587256555303,25.558072283992,24.6080682702865,14.9655998662997,17.4208750142754,24.2364132837229,18.2700622387986,22.2029263389076,18.1646816794006,14.2140492517016,20.6025643875621
"korra_23",15.6573459638119,20.6482838319593,20.4286856948856,17.1762901548097,18.9688662319852,17.2004211628035,24.5265453588717,21.5985309156626,14.5473899914812,23.4088607350934,20.3016581603499,15.9241090763514,22.0057196693293,12.4342902164716,16.5059173403871,17.3306201527683,17.0091207384303,22.7595559723278,12.7633875064733,14.4884271671668,18.0225009751849,16.8447501279578,22.8415116808081,21.0324566822675,28.8938583679086,16.147678333212,17.0021098039671,21.0939626879239,8.9360458634409,16.2920690073291,15.5327630678907,11.6851418424375,7.45951581305845,13.7149840620671,14.4122777510828,20.5535472465574,20.1333663219693,13.1740301028244,17.7391857506799,21.1793010944597,0,17.6262553656356,8.28611911922192,20.5401663302414,17.2796700085078,17.8309306984877,10.1010433272079,7.57703339825222,12.6042419797576,15.3643958627196,16.7938665047515,13.7595031251703,18.7596617229677,17.2549924428344,16.3205518783509,20.5856249608641,18.6293240473036,17.1548277416055,19.875778668356,22.1573743324089,21.6130789332285,19.650225633856,20.1452967320753,22.1787794704751,10.9734752842792,19.4739592461991,16.7168439390036,20.7884487722043,17.8758101472751,16.8694997854028,22.2006861380232,11.1742456117977,10.480798919887,19.7191587967314,21.347791978959,17.6849928267845,19.4023087447499,13.3981489658681,17.6958996734554,18.2320797687668,17.9569303517378,13.0236785814897,10.7084093171226,17.5665559652438,19.2033686078926,14.8450236666076,12.6607539858176,11.1835120034623,15.8697169789058,18.6556533286345,20.6365095292217,19.0104567550228,19.6283592313266,17.1111200417858,16.8453350859904,16.6476427726594,21.1262947556193,19.6989363247846,21.377040887533,24.1551288053703,19.689758225277,22.0322150507995,17.9152545723584,13.8378042066466,15.9903037710909,23.7141186586739,12.3895549638235
"hera_24",10.173960989485,15.1316825817819,12.4119412394821,15.3711294807294,18.274507694862,12.0377360942569,19.8331785285502,13.7007967267365,18.8522881656543,19.6491959167337,14.2580901172324,17.0575761968978,18.3129092592032,15.9917171817178,12.8705611883518,9.45119507926694,8.25566815342114,18.041297182383,15.3634488461117,14.050336311333,13.6215764481085,9.98240875900901,18.872145988083,16.9484706158528,25.0147516396297,12.9638267488729,9.30313040444815,17.6375168594256,18.1533172184166,14.7339756703559,11.1437525346952,15.5694389236131,16.5253866460635,16.6379072507823,15.8439162604237,20.6242500095191,17.7566026819444,16.3221763235839,10.9729563319858,18.8082960259642,17.6262553656356,0,16.6878545802053,12.6682180052985,14.619424091871,15.5540576193922,15.9367586253537,18.2280099978204,13.5597656480078,17.0829502616798,11.8556347565041,19.7936980985369,9.86229795735593,16.8179519727159,18.1434231988465,16.376455157242,16.2833726424908,12.0001146830298,16.7571035863089,19.5556774322245,21.7187563739516,9.91925025940371,11.4514302809244,20.0508453001882,16.3956567858731,16.0730940668157,9.7647230325648,20.281483116695,9.28420953212192,10.7217663027017,20.3166813650087,18.3380493587029,16.0232605975969,16.4522602333652,14.9769947447778,18.0597211770311,18.4957793178273,18.1048302797858,14.2892335706968,15.2911837594599,18.4516606604626,17.8271823503406,15.2745742105638,15.8710212535415,21.0966608763804,17.7829040664405,15.0540718151311,17.3439380303822,9.53616451935082,15.9924399770944,18.0111554101177,17.6646719227384,13.2499391333755,17.8177239584714,16.3973285313617,11.0623796633836,17.8090401916985,19.6504640918264,18.9793829230083,21.2848114677533,18.9707183593788,15.5845738659379,12.8029351988181,17.7382762527642,10.807413175389,22.6445802661113,14.3044575984366
"kubo_24",14.487794047714,20.1744616369563,19.8099995180294,16.5397198462291,18.5407483098489,16.6975622479858,24.2399635579926,20.1413808010398,15.4254190052654,22.1341682068057,18.9457743385931,15.0510556354298,21.7329418591861,11.1691046923221,15.6276690029847,16.6404383802985,16.1233543968141,22.6582946625078,13.1332945406588,13.9940967891565,17.2873577593916,15.5924502714428,22.1671065364617,21.0623156496864,28.9256763523362,16.2684302401011,16.1819244708408,20.3346671996179,8.98741940498678,15.9907524347592,15.0482708543864,12.0233498986276,8.46808370080837,12.8726126413704,14.8888645071155,20.5086675426095,19.4598205304316,13.1282694677667,17.8359219013451,20.7203022183507,8.28611911922192,16.6878545802053,0,18.6660931171496,16.5315342408821,17.8571139772997,11.2310227968729,10.4655942478669,11.7899364440546,15.3007230389967,16.2467823817145,13.822369132351,18.125911545496,16.343589053875,16.5448387392889,20.2132157192372,17.687723327219,16.777426266121,19.1000003172814,21.3848436266505,22.4774084291448,18.9184022577218,19.4303833827882,21.5527828915465,11.2657051981518,18.3766508408135,16.3918323668837,20.7587575096165,17.112635722818,16.2666276796721,21.4624252878913,12.8124964061088,11.0745309923275,18.2111812807041,20.1248244105046,18.527699850986,19.2660712835467,12.867502051045,16.8146981188733,17.831411835628,18.4298987276797,13.1649871704233,11.4581632011896,16.5186122910755,20.2016634531589,15.7194202483272,12.7286370118885,11.892097646068,15.4695025884622,17.6542359292474,20.0343761228941,18.2863506956338,18.8937323890726,17.8817421218812,17.3164377798623,16.0595200351686,21.0746465208041,19.9774461025942,20.1419671191443,23.9734003841523,20.0808584985468,21.998657984496,16.1558293569249,13.2382145690933,14.9860571797873,22.6871715016028,11.6802539574157
