"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"iris_20",17.4396997752756,14.5663886743961,18.0970357447994,19.7368626045629,19.7356982087099,17.7993147116458,10.1013349952098,19.0449357170682,21.0532339015431,11.9427043129433,18.2412058676352,18.7527828420667,8.64020571266825,19.2778215044167,13.9302862373141,16.6954625684285,17.0684438967631,10.1458421150977,19.2706605879318,18.400623032952,12.8339078791608,17.9365991917993,7.35303971226675,22.2061982690066,21.6533838076015,19.203184320144,17.2709079489533,0,21.4738573572295,20.1034789432084,18.5547176850223,19.4878754819555,20.3931642356424,19.9090093355568,21.1906732198955,19.1083777302439,8.49132159006496,20.4478532397437,19.4381772504119,18.590539341855,9.04225541262111,20.3253194550146,17.301929323415,19.6963156907654,18.8530436137193,11.9041804076901,19.3798374469325,19.6394953446136,20.5957289803623,18.0453546017937,20.2133055092799,18.7996191609891,24.0237590975614,18.4144642187737,16.3328610927287,21.5411138714165,11.7928974058777,21.3646361229366,18.3895442279743,19.6916223254307,9.49531647492175,24.6051154441458,19.2237211130007,20.4113733252982,22.567568846737,21.0526520471985,19.831551641931,18.8290504172465,11.1646541565807,17.6984721564378,18.290366616521,9.52567892851597,20.924467867949,20.4682027701958,15.9543910632444,20.457082539234,13.7507424236695,10.4788911912915,20.723318452684,15.9003534141603,21.1831020121415,14.5091133717286,20.7343244733449,19.2251045518922,17.526672577915,24.2895776302047,15.3974057623814,18.2537775516905,20.139416112506,17.9804430948015,17.2159633567859,6.79331704114402,22.1461045610662,20.0414916299179,14.9943709407267,14.9025453582567,19.3612442279159,9.04324129032039,24.2237092703935,21.9462693848575,13.135154934404,16.0433065515415,22.1563824117423,17.2245715387812,20.8114141292968,16.6522402642563,13.2628127976572,19.2493915669816,17.0024965751562
"korra_20",15.6803412646828,20.8806625216648,20.2994018302329,17.1066090053487,18.8803917382819,16.7858576262276,24.3913641501765,21.1876229214244,14.7844642363686,23.4148254449692,20.2470308478834,16.2297816307529,21.8758388662417,13.2475601474617,16.7898982354864,17.2518306545189,16.8751270430764,22.9151164917504,13.3020290420676,14.8933105065108,18.4612331347371,17.1678747215063,23.1602158861025,19.9379041515092,28.6926341238726,16.2927589397482,16.0197740780516,21.4738573572295,0,16.2670011346868,16.0233264585966,13.4411931189182,9.21868213848271,14.1160910909175,14.9501893350376,20.2709171315096,20.3429094182532,8.7609421592624,13.884416928884,17.9013357266156,21.9869963162284,8.78758536866459,17.6323519640535,8.65146391163766,19.8137253690436,18.027490611248,18.0179229413224,11.9192092991876,10.5095068290388,12.5532170746618,16.0586489245815,16.9428666421837,13.6036972272474,17.9605160706089,17.0019868737567,16.5108894650633,20.9044505060546,16.6780391371194,16.523872348875,19.3741713568545,22.0817993185386,21.3173088775032,19.1973349663892,19.2978043533422,21.7044047695107,12.2702193105686,18.674210692362,16.6145335200687,20.2854813978638,17.7629122550242,16.5933687637987,21.9183037329217,12.7421151929332,12.6284693605193,18.2501723946144,20.3083351405085,18.5586787555774,20.0744749361516,11.5804063782902,17.4654166604979,17.5829194330286,17.9449006923174,13.4869963692405,11.5588613979956,16.6370279975517,19.4148235995908,15.7941271335796,13.5915261355779,11.9861680945472,16.1667858422593,18.3860369933791,20.8443776258108,18.949553178502,19.2929221965968,17.6450585739841,17.5334620411606,17.2388016042735,21.2135666533761,19.3489159653025,19.8797398121754,23.5244202513709,20.1322961251755,21.1442580745106,18.1099546556521,14.058146274425,15.7726145486429,22.5030641031107,12.9459033986587,19.0118290603578
"ophelia_20",15.4562836613741,17.9899564652647,16.1811104702309,15.4558534282505,16.9357930053931,13.3250950234651,21.6598029013791,12.5645619386353,14.8395757677902,21.5155670093928,11.1454978178735,14.8843523529687,19.8695045343136,14.9329700347424,15.7999799994991,12.8962369452135,13.903165641991,21.3730775240402,15.7653589560789,15.9216468444789,15.9597078037086,12.5445702757769,21.1585787052334,19.7546525081004,25.8837929433711,9.92332528815563,12.6694661888116,20.1034789432084,16.2670011346868,0,10.7583990873369,16.4575728934784,15.9041628125828,15.2202150210525,11.4599002273836,22.3489423070752,20.2614333381948,15.0297046717523,15.0632398460189,14.995311024208,21.3461286587334,15.8499784394317,14.3330274583166,15.6121079769493,11.4552931404296,16.0793170066157,16.7727784987455,15.7605864747056,14.8127224508724,16.296866556853,18.0413164685226,13.7629349720651,18.3350166265377,15.5401992814452,18.5146370505544,11.29830962474,18.1429891841646,16.8309400728263,13.2991321022201,14.1769845090414,21.290646963088,22.0347526791761,15.868488292671,17.5395868757827,18.4874126795429,17.2630957120491,15.1706271343224,15.1079268463266,19.5367526161565,14.5824851328977,13.2280359528702,21.838543614219,16.8369086888077,17.1930268243604,19.2527848663904,15.8508878767068,16.2068843232073,21.1785611406638,18.4481292975333,17.7115174266694,13.3407957102865,17.2903449120042,18.9083614248555,16.3145632643268,18.2496497326954,15.8921673827972,14.6377392742709,17.6191186024387,14.3927691136199,15.0604865907459,18.2051068567049,20.2688528997622,15.5506204843076,12.837484240487,14.2986616989766,14.0789309034569,13.6005823335206,20.8837205579619,17.8538769351665,19.8836686539491,23.0792627908496,19.2519556382794,17.2809730935155,17.7845100061772,18.1595386397408,16.4068342113693,24.7901809807465,16.2631205526482,13.5599250122399
"hamlet_21",12.0869143084939,15.9865660651501,13.7286426171062,13.0530934643949,17.4244409987876,9.63766323105443,21.3071326482539,13.4364259358514,15.6274113073063,19.7462669277327,12.6676710790593,14.773592280939,19.073772367102,14.2017109892402,13.6895724836092,9.25872814349904,9.7608947681454,19.5955285065184,15.1236073126149,14.0235895184245,14.4702019588425,11.7420870301149,19.7760196673531,19.094952778349,25.7257779769425,7.42437136616999,9.80565999674916,18.5547176850223,16.0233264585966,10.7583990873369,0,15.6188422745856,14.8462228025993,14.9637621507058,10.0613897523562,21.5595779433113,18.4939222998821,15.2854881619916,14.9227508062492,12.9063562860287,19.3896521692056,14.9902643815265,10.9935169517506,14.7388564089592,12.6160036725976,14.7151083877092,16.1009417766422,14.6979398924195,14.9220409799043,14.0619796494749,16.4265557085932,10.7133498638019,17.409818595845,11.1057128087568,16.3885184052573,14.802953517282,15.9442053999663,14.019278439777,10.808882165881,15.2188231338763,20.0790804490025,22.4021681835961,12.8300268586537,13.8123837523916,19.1428830506172,15.6909472085904,15.1948159846847,11.4999466181436,18.9002326934695,11.3331343724162,11.0624058173187,20.3456015506545,17.0573799848038,15.8682481880843,17.3284127641099,15.8551989476035,15.4895621513576,18.6476711750434,17.1809426081945,15.6501693123029,14.8474728158735,15.9294930790179,17.1315878765027,14.6214638282915,15.6805008670745,18.7973287527937,13.956283271712,15.0830941998765,15.2360623932852,11.4924866487161,15.5330440742921,18.4417553833183,16.2623749153151,14.3381023023259,14.489424044395,13.31842817288,11.8564357022295,19.0399999814745,18.439041060507,19.1994936204567,22.0133092621991,17.6199091278591,17.4830798370217,13.0393085956979,16.9602695645796,12.4776469016535,22.44908704883,14.6150685848504,12.8660512778768
"jarjarbinks_21",13.656031216972,18.8985188967282,19.0372135169823,18.5089149484282,19.0047372485864,17.3189023141496,22.7871132722965,20.1625473467669,16.0336457194217,22.618767423692,19.391442745134,16.1104563968993,20.2126746227273,11.9362062051923,14.8800736055584,14.7365171698925,14.5651731958387,21.031828460805,7.42995812183106,11.8665279626408,15.6869452701896,14.6654014872517,21.1311707448214,18.8634446225139,27.2779998254684,16.4424926421443,14.719382806226,19.4878754819555,13.4411931189182,16.4575728934784,15.6188422745856,0,11.5321573017197,11.3715111949377,16.6681044635767,18.3311074391153,18.2391714862955,12.1900920999982,10.6065389670024,15.7352663122878,18.8494525765529,11.6377487389361,15.1338328998948,11.8732472001168,18.2150443960516,15.9630172717711,12.4707102062211,7.13375494078332,12.9321199601096,8.77723197857085,12.875125208719,16.1906196713193,12.5153098215326,17.0154824276306,17.0932921190446,18.1045060134732,19.6920977306993,19.1140496978365,16.6193525188328,19.3393163465675,20.8148984705312,18.1488415381608,18.0080342600577,19.1050573213471,21.7243835617254,11.216325691613,18.917810890253,15.4481530791183,20.2388094242628,15.833750379251,15.5251489462546,20.6663656142668,9.32941688496052,11.1233547938647,17.3860119370161,19.778824774734,18.6364061280817,18.0686405380647,10.8251406829169,15.5736391013439,18.1137698579274,18.5410518432162,9.46890732383235,10.0486787185008,16.2202483745606,20.8251700118185,16.4204008622795,9.45669691895969,12.8420899734408,15.8422845154064,17.8550076890498,18.9909109833096,19.8849899036585,18.0354742752011,18.4303348804722,17.3305325009269,16.7101698586664,19.5283560331525,19.8385928321613,18.2080580987632,22.6638021672111,19.9162198490873,20.4890404830122,16.4015578982043,11.7451377526528,13.7136348001961,22.3668204746285,12.7152307435603,17.2733568842241
"korra_21",14.5839249849163,19.6673552664285,19.6819349220474,17.293478804828,18.1927433269379,17.5038794745545,23.7537958746791,20.6221181730719,14.9162764572168,22.8295209602853,19.4116877426382,14.82524938915,21.2717257440369,11.6997479770329,15.6943776791621,16.4845643480538,16.0700839546279,21.6537253584301,12.1723976373077,13.1602821315394,16.9933183454485,16.0113500142885,21.8317326294735,20.0455386726893,27.4869668451681,15.9065757521926,16.3132814810107,20.3931642356424,9.21868213848271,15.9041628125828,14.8462228025993,11.5321573017197,0,12.5088507275861,14.5189784982042,20.6966134140068,19.4799748137002,7.12936317083181,12.5672330849082,17.1102446470825,20.4037980448271,7.28233150118652,16.1934975963162,8.05193683793389,19.3117734453918,16.4060581865762,17.0710758127879,9.63462110865024,8.3666231902593,12.4467865363165,14.8803018333991,16.8523052673586,13.8507218623579,17.8876496838181,16.6075041472902,16.5895055068118,19.4520770400639,18.6043992797269,16.5924079558884,19.337991201575,21.8158625988176,20.4987713013512,18.4349606892332,19.0361415333365,21.9827782765412,9.71272009470822,19.2475507403407,15.8282183894448,20.6945650203629,17.0963697650698,16.2031759774304,22.1240936634502,11.4518717971537,9.2233327856837,18.7419662145024,20.7884132040049,17.5079665345182,19.0208894185443,13.4311921130741,16.3819353968914,18.2725828827441,17.9707901511894,12.9929804416492,10.0319121637087,16.6553857094856,19.0944821440961,15.1775654718823,11.9515289560595,10.6013771608991,13.8816165246017,17.5595873753368,20.0395657717156,18.7372615974729,18.1885130133598,17.0339850450388,16.3015908573952,15.3712891326179,20.5230278899655,19.4694051430807,20.8450129695006,23.828709549021,19.4306827900198,20.8885175652513,16.7128699548569,13.1336076133328,15.2818043399354,23.5741556258301,10.7690801584103,18.6553375242702
"kubo_21",15.0389297479814,16.9035402092036,18.1261918795316,17.4986959197117,14.6276010403318,17.3101057655087,22.2518741597254,17.5899228344317,12.8383065461778,21.1446802487177,16.8890126920971,10.9728886141929,20.0461987588227,8.32531346269162,14.4006434082229,14.8442840224366,15.6431798207099,20.6148181459334,11.6051626288351,10.3693007446494,14.6772449789755,14.4570862216525,20.8186980100036,21.0427266728542,26.802621461459,15.2798745572943,15.4303644750592,19.9090093355568,14.1160910909175,15.2202150210525,14.9637621507058,11.3715111949377,12.5088507275861,0,16.3669553456829,19.8284680935414,19.3008554248299,12.2401027485285,8.03188889010915,16.1046599918964,20.3319897586618,13.1939351028228,16.0120565308633,12.4331928948636,16.1777426114337,14.7825213504639,12.2763773037742,10.5368114800623,13.537826403557,13.0366520598518,11.3906650048654,16.468749349459,15.3418949796526,16.9328480213497,16.0982431482136,16.512116891465,17.6982501363966,17.8912905708909,15.7898514238711,17.1473125122588,21.0444707407297,20.2412627619478,18.3958586249964,18.8833831105305,19.8467179647012,14.3650237775452,17.1784889190923,16.5181654978062,20.9575511991899,15.9801030770298,14.8202118071061,21.4196524059811,13.4838232162476,13.5951433018682,16.80425964597,18.3062245590167,17.7226939720831,19.8759429748116,14.4779449280558,14.6669374268403,16.5178272389323,18.0244941466419,15.5182883308988,13.2258950402748,15.6660215011629,19.2672331478503,16.159820229551,14.0312219354306,13.5125437156934,15.1629639937,16.2153044642369,19.9330853426123,18.1857437885066,16.925334357696,16.5713123188625,15.6981171558293,14.895652229118,20.2271211141532,19.3858552872585,16.3213375601573,22.9674598835106,19.5773098554259,20.5038998018801,17.1995079647646,13.9900554772442,16.2908648501312,23.6531901197382,12.6313042606708,15.5820334224468
"hamlet_22",16.0596278639517,19.0871427208945,16.1081536882364,13.249179433229,17.8287015243108,12.1695804552723,23.2269507064078,17.2717169288906,13.7567803371644,22.1051767619248,16.2496521119229,15.7436459306223,21.834341002763,15.7449042182367,16.8760191828883,14.7574764069636,15.1969172481573,22.164482339724,16.0647516060065,17.1845379440787,17.8224358780647,16.3427984332055,22.3051967040317,20.4513831611701,25.9799700197604,9.92450828458741,14.731379446076,21.1906732198955,14.9501893350376,11.4599002273836,10.0613897523562,16.6681044635767,14.5189784982042,16.3669553456829,0,21.4230048000086,20.3896037734565,14.0842834836413,15.9509444528746,15.8964245834269,21.4327689690692,13.7186491418885,15.4663525886919,14.4709890581289,16.8523058432356,17.2420860821932,18.4180359149151,14.8289073655339,11.7825636955058,16.7206923179811,16.3200622796858,14.4089243879093,16.8892487113362,16.4238714590346,17.5664736529637,11.6271450182994,18.4916889441403,16.6111699889593,13.7133872615235,17.3002630369679,22.2688692939223,21.8428353246066,16.4661227793264,16.9035729534309,19.3770347779026,15.6311814159398,17.5367428820024,15.4770671617797,19.9150887019287,16.6996150014067,15.1143266867787,22.60824051548,16.0136061503801,15.7801673618516,20.4886029411069,18.6080940583779,15.4476588832448,20.9816995537373,17.8265181201573,19.3300813753655,16.4341223012649,16.2222688829194,17.7847681847351,16.0115988709551,18.6248230535703,14.9168605509503,12.7581720412969,17.2446101520723,14.2135975447243,14.4708631459419,18.7602406851008,21.2665964475948,16.2590804763173,17.2544919487712,13.6381378438509,13.4946942060684,14.2404148847046,21.840654372036,18.1877616867738,22.2105668845962,24.1897039940948,17.836876582189,18.6270359075166,16.854352412618,17.4028941213009,16.9413740225763,25.0107893670926,16.9484324716083,17.6884594004413
"hera_22",18.0623771727637,20.9290199820805,20.331098956938,21.8994834646996,21.8185207482875,19.8315461934191,21.7271967744022,23.2208536275318,20.5168319476334,22.0724454894604,22.7669389716219,21.1196286434934,20.2420419134501,19.66659975516,18.6100801818151,20.1804814666078,20.5507183377439,20.8510660227435,16.3443446478112,18.5971781628649,18.9457529237892,20.6279768978095,20.8097246859587,19.6228122421494,25.0674299300388,21.1385869184203,20.5938420836925,19.1083777302439,20.2709171315096,22.3489423070752,21.5595779433113,18.3311074391153,20.6966134140068,19.8284680935414,21.4230048000086,0,18.7964478777541,20.4085068422524,18.199856866425,21.5722017912187,18.6146012135234,20.4910671643664,20.4083292579697,20.3275410691946,22.1761399409335,18.1099614877688,17.0506620428376,16.9624057795422,20.1218881694391,17.1295930206865,17.3867014363874,21.8016322748545,22.1741526662701,21.680036200399,19.4263255989899,23.3659155804711,19.2442791382419,23.9792371498498,21.4341914857284,23.1353798325196,20.1841125146624,19.2290689541842,22.2176946479191,23.3990774312513,23.6690024862692,20.3811556918745,22.6946246080368,21.2621085250485,20.5663927196397,21.6158204293164,22.1119317310098,20.6294402879184,19.1225104902944,20.6767825977784,19.9501942480612,23.7679933205861,20.013343999586,18.9514346608879,18.6727683527018,19.105413179215,23.6752451586096,20.1076587507459,19.0378843116893,18.072592413477,20.5179216962391,24.3325613162438,19.3046247859033,17.5229812593164,21.1087462592241,20.653768255316,21.2047732137749,19.0209366936962,24.1720126476758,23.7575057348739,19.812439490973,19.1084233508479,23.1070050669116,19.7424515335491,25.6101292418722,22.0590450547287,21.9547412186322,20.7301556700608,22.5554581451345,20.8186106679767,19.915233731782,18.6691137996929,21.830687371574,20.4450396395054,20.5290371343199
"iris_22",18.1032662884388,15.0880936071545,19.8524044251165,21.095194441803,21.6714486789049,18.6825290844512,12.553129238776,20.1508222515975,21.3277351449072,14.2235485464254,19.6301273646104,19.9521590561346,10.1793336318316,19.1069136411353,13.0419671553942,16.8923707323779,16.951690229458,10.7813931950061,18.6842610565521,17.883959878963,13.049680556089,17.71373008429,9.14064569471402,22.4962841170683,21.5390080250706,19.3049278489543,17.181232477969,8.49132159006496,20.3429094182532,20.2614333381948,18.4939222998821,18.2391714862955,19.4799748137002,19.3008554248299,20.3896037734565,18.7964478777541,0,19.6569043596353,19.0183885634642,19.376313632507,8.73383928224863,19.4550209374862,17.0311951126151,18.7734362580013,19.1651204630668,11.4157031229607,19.0231960959906,18.8420493640126,19.4156532777309,17.5133053581417,19.3307331960793,18.8598653410881,23.4721935347818,18.5386241981647,17.7143710035292,21.5894012085813,12.1972460359832,22.3240742435525,19.1667055983169,20.9874128424584,9.6592490529127,23.9235364155074,19.5170701151378,20.45868291836,22.7416696299651,20.1094759511348,20.4942694566423,18.8318662559716,11.0214465854103,18.3661952718952,18.9557341860087,9.75449564799756,20.7916935285308,19.8151153195274,17.3411673189304,20.7160189322286,13.6667085966341,9.50461482907407,20.0482764055927,16.8917048082329,21.3091467501352,13.8932913785703,19.5220881964245,18.1756700801459,17.5868420525254,24.0883978190332,14.8884477193066,17.5442732591249,20.1567910771235,18.5267667157119,18.1909579490439,9.02199535169509,22.5559838643533,20.5131956897573,15.5691653798653,14.9055407234208,20.3566310620863,9.99930195761949,23.3969966204281,22.8255550867392,13.5945989061721,15.2066560432724,22.1349330456291,17.123457658505,20.3496095366369,17.3257151665316,13.6976748500392,19.2772245797631,17.9587944000586
"korra_22",15.310441803911,19.5564064089619,19.6460206624266,17.0349397473474,17.3581758726417,17.3201200788409,23.2703269298516,20.2410360494526,13.577745235564,22.868740386247,19.2551202930681,14.5582314817004,20.842222510737,11.9340704857956,15.8399891002165,16.7860408239316,16.7053113525399,21.64837172769,12.2986741959982,13.8620410480621,17.2642003694747,16.3217675637585,21.7909053342694,19.725865494306,27.5373702459217,15.2949882212953,16.1360717068209,20.4478532397437,8.7609421592624,15.0297046717523,15.2854881619916,12.1900920999982,7.12936317083181,12.2401027485285,14.0842834836413,20.4085068422524,19.6569043596353,0,11.938860461402,16.882765665316,20.9305370134492,7.13334676257854,17.0132017241695,9.01985299651766,19.0810916986209,16.5457708738836,16.5451809271324,10.1305177196234,7.56232819096843,13.326835775447,15.501466167294,17.0312413896433,13.9075126460045,18.266820853695,16.9484568872896,15.2094582085537,19.8637658053482,18.2681494882335,16.4179220798904,18.9285294988713,21.5318147156901,20.3615719210938,19.0577618631635,19.5896309290167,21.6719577964023,11.4205020402875,18.9547612482313,16.4279766379134,19.9978553628262,17.4695511246997,16.146883935077,21.9741342457453,11.1306715229771,11.2413665152868,18.5612186874714,20.3782081486525,17.2783690551888,19.4700827715936,13.6517942346823,16.9361324601356,17.187879334278,17.8773236345497,14.505776320688,10.8957050332509,17.3967308376792,18.0143968781872,14.7386700440598,13.3581179944175,9.75213055827603,15.2868060616626,18.0062607821378,20.1463036145056,18.1217089921873,18.177569897554,16.1016033008048,15.9362082399027,15.6952031590707,20.4475642422016,19.2225789474799,20.4558706455724,23.3895089883065,19.8524959065581,20.5065411526421,18.4236558607576,14.0026397107533,16.0559626893485,23.5876713669188,11.8066575424528,18.7577415796915
"kubo_22",14.7177843133576,17.3564126281895,18.0110635761429,17.3971496512971,15.0575096116212,17.0192539893457,21.7414999588676,18.1247088423756,12.622752583939,21.3760191033012,17.6330026185954,11.9105774653442,19.7412177928067,9.04834501064942,14.7494029445845,14.6362218367952,15.2752134534796,20.6801511539781,9.78655121435596,10.1332666680938,15.0364549559414,14.4844757637585,20.6719581649349,20.0249957179778,26.3674516548574,15.1151947795968,15.185071684488,19.4381772504119,13.884416928884,15.0632398460189,14.9227508062492,10.6065389670024,12.5672330849082,8.03188889010915,15.9509444528746,18.199856866425,19.0183885634642,11.938860461402,0,15.6866211849901,19.8339255817479,12.826633975787,15.90445358187,12.7426481118555,16.5684544369385,15.1052405036608,9.6856893047211,9.14412513085577,12.9622599231925,12.3454988145609,10.3922032617123,16.1139464218556,14.5059000533441,17.06510435841,16.2304708509318,16.4981456274574,17.9325878266958,18.2137471590656,15.6829109425264,17.6873119675495,20.896306510169,18.2195508662983,18.0187518853827,18.5810167461913,20.3387490187884,13.6148333297574,17.7079293272447,15.9632789288266,20.4782814520772,15.3956452448907,14.6619869253273,20.9738184548468,11.9178643897889,13.3662214670071,16.66779174754,18.4454067440653,17.5215693941559,19.1120030052036,13.6586544411935,14.8122811022575,16.6714730982431,17.957893644579,14.1086096776342,11.9227992686477,16.0285664876138,19.4494941225443,15.4953088792513,12.9924912245252,12.6403686861384,15.0789307425988,16.6266381616771,19.4828086540411,18.2396583213698,16.6910091633983,16.48522133353,15.4486635364493,15.2188859768159,19.7614274001088,19.20879177132,15.3536465200498,22.839052380577,19.6088624348576,19.6920530496423,16.8097264642059,13.0589743038571,15.3604003395162,23.3608619412397,12.7102213761394,16.0458352071233
"hamlet_23",11.207010911275,16.5221038263033,10.2544565983653,13.0672021564017,15.3148278887883,10.7478621411948,20.1293326430999,16.2896968663894,15.4192967408865,20.4824264766357,15.6928962156612,14.6856379721825,18.9680491960427,16.4347572454138,15.6292034470193,10.5592628866435,12.3348097640482,19.985258342375,15.8299974088623,15.9296143275524,15.4955357125898,13.2336979058432,20.1820587204264,17.5432104683238,26.703400184373,13.1769762712655,12.1032098772747,18.590539341855,17.9013357266156,14.995311024208,12.9063562860287,15.7352663122878,17.1102446470825,16.1046599918964,15.8964245834269,21.5722017912187,19.376313632507,16.882765665316,15.6866211849901,0,19.6224599126914,17.1175475908255,10.7190569751524,17.3248391250143,16.2888569462287,16.2161327921653,15.3899716056625,16.0337640960259,16.7972461696223,15.1957661995473,16.900930146656,13.4462166502333,20.4998603794698,12.5490567587241,15.2785916023328,16.6178713967799,18.3298468402672,14.1345049675788,10.2498714901844,15.8830964719157,21.1206863234893,22.4969073894421,12.5283501958333,13.0572046214038,19.5834205798005,17.891376724991,16.1846383845924,12.3923815390539,20.4751653840185,10.4304346005577,10.6377635845787,21.13769330809,17.8519149157091,17.3952242922082,16.2370565350186,15.7583715655444,18.8722680957848,19.55952300597,18.4989121386443,15.2703862642804,15.1954984251239,18.6503939339446,18.1239485900939,15.760464330185,17.2896443509768,19.4312282719837,17.3881495130286,16.1939726285861,17.3259682950993,11.5262848717514,17.0289245126358,18.7413887989513,17.6092814552873,15.31608155161,17.13261326471,17.0415979279164,10.967365559499,19.1064016981761,19.1656540158379,17.5678561402119,22.38237313877,19.4877346787946,16.1760749337102,14.9003706183859,18.8792962181708,11.4453761354679,22.8876491908494,16.8313175454764,13.4754562603026
"iris_23",18.3242539072169,17.3490587267302,19.9325685231933,21.4366970817981,22.1633586231599,19.3357121810878,14.2577845834173,21.2144034079182,22.5016998982888,15.1428803519777,20.5586000494277,20.62650059139,10.7799042093728,19.8339098458227,15.3138377757656,17.52048728723,17.9707460842134,12.1293376672412,19.4297794064441,18.9793961672184,14.2776962003127,18.9956076193717,10.7966399624607,22.7986471331891,23.0885721722948,20.0190527638799,18.3650712936727,9.04225541262111,21.9869963162284,21.3461286587334,19.3896521692056,18.8494525765529,20.4037980448271,20.3319897586618,21.4327689690692,18.6146012135234,8.73383928224863,20.9305370134492,19.8339255817479,19.6224599126914,0,20.4181432517686,18.0631090469685,20.1041229969467,20.4440281414865,13.3483157658493,19.9162651854205,19.5548023967614,20.559172783942,18.4229978531608,20.3537059843153,19.9993472927145,24.4135823752254,19.627638680326,19.2402984791142,22.8595597880672,13.6875584715166,23.1661171791177,19.9022336642238,21.7630927486306,11.8119444716022,24.3396587712188,20.6091320986118,21.7321187324436,23.566312886873,20.7546775105717,21.7824779985282,19.7598820620505,12.7545845146628,18.9918264505021,19.6358180749424,11.0735901973035,21.1345310960233,20.5148185756382,19.073081213346,22.4646935179134,14.6897296979087,9.13562181981933,20.9062217670169,17.78952336846,22.7309034738859,15.5441905582219,20.212623123179,19.0390734836341,19.2369225272328,24.825986051939,16.2697216040375,18.237429885077,20.8872944255393,19.045772127762,19.3036356056974,8.84101989641574,23.8494121902306,21.9473693520143,16.5759096801441,16.0182127631936,20.9872446515729,9.70031654965431,24.7381802883266,23.918776389673,14.5669147644126,16.8276242251698,23.5539592336321,17.7155984040618,21.4722721921208,17.5573674324339,13.6670994780175,19.9150342201095,18.9644796011544
"korra_23",15.1649962407692,20.0564524691317,19.7803683784537,16.4966989392858,18.4627827644178,16.6225062192843,23.7296658449244,21.0172142512621,13.9713030337196,22.6120335854537,19.8028704707611,15.1508628253827,21.3146578005134,12.0344183689721,15.9140609293375,16.9052196912168,16.5216371273137,21.9569087349735,12.4646856706896,14.0888116143239,17.4672068545097,17.0365748687989,22.0746150830982,20.5075790485496,28.0297532361924,15.6779669024383,16.5198001564683,20.3253194550146,8.78758536866459,15.8499784394317,14.9902643815265,11.6377487389361,7.28233150118652,13.1939351028228,13.7186491418885,20.4910671643664,19.4550209374862,7.13334676257854,12.826633975787,17.1175475908255,20.4181432517686,0,17.1759537978777,7.94583282394767,19.9098535557436,16.6303009140155,17.3791909846875,9.93648169082365,7.01988735515932,12.3596738825978,15.0193408582973,16.4087498699956,13.42747125442,18.0861004795389,16.6545462434109,15.8708047473158,19.8781651980521,18.0531907543934,16.427607953974,19.2233169817213,21.5885625881479,21.1480980064524,19.0051989571208,19.4482101794059,21.7068922745055,10.3624359289275,18.8924967876852,16.1466021523976,20.0509516682053,17.5877113089177,16.4701794312829,21.510199910249,10.8461742839608,9.86193635682108,18.9754185476071,20.7734583323718,17.1329327944308,18.7668669256419,13.0170553720917,17.251403130372,17.9208362545709,17.2825597937862,12.7846215680075,10.4020368415583,17.1221252383733,18.3305038447547,14.354255509732,12.3308192847104,10.7395316093033,15.2226025171082,18.1239109641132,19.822835745473,18.6265908894498,19.1811637357165,16.6999041292361,16.322286444551,16.3923794663625,20.3837282009978,19.2559537771705,20.9696595554775,23.4967201913697,19.2059331097001,21.535714074306,17.2230280739431,13.6422997006835,15.5063787393476,22.9290483557647,12.045557466306,19.2178834724933
